pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,70,3227.929061498,499.325221015,27834.895566975,5276.569651600,3922.493107018,0.090787737,9.078773749,3.980748747,2.091863783,-1.130201627,3.075038327,18.594809819,-54.115087264,-36.029430599,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.033163470,3.316346950,0.868878854,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,70,3227.929061498,499.325221015,27655.464000652,5276.569651600,3916.156394819,0.134976639,13.497663866,3.408325635,2.100571624,-1.091931004,3.103414092,16.867186248,-54.674764600,-34.659386365,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.029333963,2.933396320,1.815719452,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,71,3227.929061498,499.325221015,25025.761759375,5730.939229770,3899.241629083,0.121190881,12.119088080,3.995322231,2.093439227,-1.064899887,3.056559216,18.223447716,-53.499553407,-34.788595219,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.055347145,5.534714501,1.808469357,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,72,3227.929061498,499.325221015,21282.819893218,6670.685482996,3889.347788073,0.190384935,19.038493536,4.719005100,2.121523030,-1.024888579,3.110408712,18.805036016,-54.438813190,-34.927931513,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.093518608,9.351860796,2.056801026,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,71,3227.929061498,499.325221015,24292.791826839,5730.939229770,3870.371732750,0.166415798,16.641579803,3.812285503,2.095829044,-1.030808047,3.088855191,17.084878265,-54.133896927,-33.624929332,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076532199,7.653219922,2.327868133,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,69,3227.929061498,499.325221015,27834.895566975,4931.866741755,3856.799868223,0.106816161,10.681616119,4.416705811,2.098266865,-1.103300177,3.075661403,19.140955141,-54.065881933,-35.959665655,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.026020712,2.602071183,1.212060158,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,68,3227.929061498,499.325221015,34781.505863065,3925.097604701,3851.470551631,0.149866378,14.986637838,4.837394905,2.087153755,-1.057254194,3.097964105,19.230871954,-54.083968219,-35.198101806,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.049264129,4.926412920,2.032867257,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,69,3227.929061498,499.325221015,27655.464000652,4931.866741755,3850.569282188,0.153223597,15.322359697,3.810254683,2.106991737,-1.065026494,3.103485890,17.414271888,-54.624348369,-34.591260504,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.051293187,5.129318701,1.811374334,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,68,3227.929061498,499.325221015,34519.170071506,3925.097604701,3844.187593765,0.143273741,14.327374057,4.298092143,2.090568972,-1.058749748,3.088444250,18.588437609,-53.925200690,-35.048467284,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.048214171,4.821417126,1.723930977,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,70,3227.929061498,499.325221015,25025.761759375,5276.569651600,3819.544871969,0.113416350,11.341634997,3.829239708,2.104451654,-1.102784744,3.081059171,17.955810110,-54.285135831,-35.199271335,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.028945893,2.894589335,1.375566781,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,70,3227.929061498,499.325221015,24292.791826839,5276.569651600,3791.265048613,0.158627311,15.862731068,3.768745598,2.106938765,-1.068250471,3.113983317,16.802991882,-54.924160938,-34.014833078,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.052442291,5.244229092,2.226068546,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,67,3227.929061498,499.325221015,37581.340263707,3293.769807701,3758.315614648,0.160021506,16.002150620,4.943612293,2.103005970,-1.049509991,3.099339317,19.259819111,-54.219325126,-35.120618992,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061713055,6.171305476,2.149569014,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,69,3227.929061498,499.325221015,25025.761759375,4931.866741755,3755.575792478,0.132789342,13.278934239,4.286583335,2.110708922,-1.075845151,3.081484170,18.502367270,-54.235477375,-35.130162893,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.045334374,4.533437432,1.634071180,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,68,3227.929061498,499.325221015,31122.341998764,3925.097604701,3745.911857616,0.144271910,14.427190963,4.561071987,2.080608757,-1.063162539,3.097557975,18.992406089,-54.118662225,-35.357042810,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.042506477,4.250647741,1.704431903,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,72,3227.929061498,499.325221015,18306.476026107,6670.685482996,3745.593779797,0.208411485,20.841148488,4.892775986,2.127590762,-1.006163368,3.113855164,18.549114928,-54.562653145,-34.287282866,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.113206743,11.320674314,2.527108984,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,71,3227.929061498,499.325221015,21282.819893218,5730.939229770,3744.472233282,0.145522039,14.552203909,3.651537446,2.095583767,-1.048472688,3.076715241,17.340159244,-53.836161998,-34.106717061,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061149620,6.114962047,2.009156245,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,68,3227.929061498,499.325221015,31073.044112428,3925.097604701,3744.427591666,0.162614516,16.261451595,4.160753023,2.078662047,-1.051366290,3.112321763,18.062020642,-54.409849220,-34.752784985,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.057740542,5.774054197,1.798083314,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,69,3227.929061498,499.325221015,24292.791826839,4931.866741755,3727.769594732,0.178188027,17.818802737,4.201584524,2.113080372,-1.041280929,3.113994899,17.349642548,-54.873700427,-33.946384597,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076575339,7.657533925,2.345882141,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,68,3227.929061498,499.325221015,30174.508777760,3925.097604701,3717.059718743,0.137501866,13.750186572,4.424378809,2.032788298,-1.094588275,3.112853848,18.613455939,-54.547747824,-35.304092970,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.050721860,5.072186005,1.635852017,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,67,3227.929061498,499.325221015,34781.505863065,3293.769807701,3686.271151204,0.163663730,16.366372989,5.140172840,2.097495322,-1.049997253,3.107599689,19.484956204,-54.370436671,-35.218134383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060884985,6.088498471,2.259244330,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,67,3227.929061498,499.325221015,34519.170071506,3293.769807701,3679.300577986,0.157169874,15.716987364,4.599130308,2.101015418,-1.051523552,3.097989382,18.837978540,-54.211782771,-35.062929035,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058910971,5.891097077,1.898957683,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,70,3227.929061498,499.325221015,21282.819893218,5276.569651600,3667.938814098,0.138807022,13.880702233,3.577769645,2.106584572,-1.086095095,3.101621474,17.059698687,-54.625407268,-34.499834896,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.036353923,3.635392300,1.844363324,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,68,3227.929061498,499.325221015,27834.895566975,3925.097604701,3642.813064432,0.092226503,9.222650279,4.155266714,2.078718932,-1.105156946,3.065079072,19.108499415,-53.362571854,-36.161778598,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.026063815,2.606381531,1.102650227,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,68,3227.929061498,499.325221015,27655.464000652,3925.097604701,3636.928169964,0.139558216,13.955821649,3.394498399,2.087419556,-1.067081943,3.092985422,17.414315061,-53.924921518,-34.831973101,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.039316521,3.931652113,1.504251871,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,72,3227.929061498,499.325221015,15828.080062932,6670.685482996,3611.823729204,0.204029672,20.402967179,4.728133738,2.123804080,-1.011333800,3.115205794,18.412603872,-54.579205848,-34.376194469,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.107319083,10.731908262,2.364151477,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,69,3227.929061498,499.325221015,21282.819893218,4931.866741755,3606.508806746,0.157863091,15.786309144,4.012670755,2.112855896,-1.059155735,3.101752025,17.606647532,-54.575123710,-34.431499590,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058965791,5.896579133,1.945783175,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,71,3227.929061498,499.325221015,18306.476026107,5730.939229770,3606.072963856,0.163950630,16.395063017,3.845166437,2.101840899,-1.030055645,3.080233607,17.084967461,-53.957862110,-33.468235112,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079626502,7.962650151,2.445692052,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,66,3227.929061498,499.325221015,37581.340263707,2753.378564664,3593.655311435,0.151792306,15.179230588,4.631557649,2.079697565,-1.037897952,3.077876057,18.441783347,-53.589243687,-34.075079868,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.068486378,6.848637843,2.589681750,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,67,3227.929061498,499.325221015,31122.341998764,3293.769807701,3585.240138947,0.157797073,15.779707317,4.864850735,2.091003601,-1.055946780,3.107167124,19.244848360,-54.405177085,-35.375043755,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053426840,5.342684002,1.930236269,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,67,3227.929061498,499.325221015,31073.044112428,3293.769807701,3583.819536952,0.175897619,17.589761888,4.486245828,2.089088310,-1.044075796,3.121840032,18.308061124,-54.696497353,-34.762862290,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.069277315,6.927731490,2.003013211,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,67,3227.929061498,499.325221015,30174.508777760,3293.769807701,3557.625541938,0.147781225,14.778122549,4.745365694,2.043178050,-1.087346958,3.122449267,18.863446997,-54.834326139,-35.318994168,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.049668835,4.966883470,1.893853107,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,68,3227.929061498,499.325221015,25025.761759375,3925.097604701,3547.205203470,0.118285648,11.828564843,3.968003876,2.091156947,-1.077882610,3.070942632,18.481565983,-53.533531006,-35.346263251,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.036526911,3.652691051,1.428614320,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,70,3227.929061498,499.325221015,18306.476026107,5276.569651600,3532.368292929,0.154880401,15.488040129,3.739755023,2.113117296,-1.067510048,3.105269466,16.801007302,-54.748129823,-33.856444242,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053718722,5.371872202,2.246412855,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,66,3227.929061498,499.325221015,34781.505863065,2753.378564664,3524.767278799,0.155216437,15.521643709,4.814247189,2.074244407,-1.038412230,3.086059613,18.658838317,-53.742736537,-34.164631298,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066907772,6.690777172,2.634281176,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,68,3227.929061498,499.325221015,24292.791826839,3925.097604701,3520.941776826,0.164706956,16.470695642,3.742451958,2.093564646,-1.043569814,3.103437796,17.352573581,-54.174428969,-34.189894219,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064757951,6.475795092,1.964094474,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,66,3227.929061498,499.325221015,34519.170071506,2753.378564664,3518.102102151,0.149178073,14.917807260,4.265522787,2.077709373,-1.039869722,3.076546220,18.026578613,-53.577219021,-34.025472932,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066792407,6.679240692,2.390727736,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,72,3227.929061498,499.325221015,13776.566692871,6670.685482996,3488.628601889,0.199290651,19.929065126,4.900898904,2.135316546,-1.011941114,3.099957651,18.720965710,-54.251064728,-34.346845873,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.110011474,11.001147435,2.520561267,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,67,3227.929061498,499.325221015,27834.895566975,3293.769807701,3486.563516098,0.106289430,10.628942994,4.409839090,2.089297967,-1.098154610,3.074645001,19.361328280,-53.649064785,-36.180434596,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.021452438,2.145243823,1.164688128,1
