pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,69,3227.929061498,499.325221015,27655.464000652,4931.866741755,3850.569282188,0.159669933,15.966993264,3.791431852,2.108941622,-1.058943586,3.106152589,17.207850950,-54.678617950,-34.334652738,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.057982737,5.798273735,1.944235372,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,68,3227.929061498,499.325221015,34519.170071506,3925.097604701,3844.187593765,0.142940263,14.294026307,4.154274600,2.088798244,-1.059697978,3.089616350,18.374002165,-53.955428085,-34.976472172,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.046874406,4.687440565,1.661296118,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,70,3227.929061498,499.325221015,25025.761759375,5276.569651600,3819.544871969,0.112231001,11.223100122,3.738457679,2.101299448,-1.104857536,3.082623472,17.801990147,-54.313432535,-35.152485383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.025583168,2.558316801,1.365339697,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,70,3227.929061498,499.325221015,24292.791826839,5276.569651600,3791.265048613,0.156900070,15.690006973,3.756048734,2.109195518,-1.068060516,3.110473622,16.814571728,-54.846249015,-33.960733972,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.052613233,5.261323272,2.198259793,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,67,3227.929061498,499.325221015,37581.340263707,3293.769807701,3758.315614648,0.161051185,16.105118532,4.740867876,2.104044427,-1.047612936,3.098326981,18.951118231,-54.209185874,-34.978495995,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063840842,6.384084187,2.058733113,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,69,3227.929061498,499.325221015,25025.761759375,4931.866741755,3755.575792478,0.130983146,13.098314569,4.181715632,2.107565901,-1.078491292,3.083282088,18.335392524,-54.268713828,-35.078981453,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.041137822,4.113782156,1.590545122,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,68,3227.929061498,499.325221015,31122.341998764,3925.097604701,3745.911857616,0.143613113,14.361311334,4.467001108,2.078495825,-1.064973808,3.098868834,18.851286774,-54.146723743,-35.317599500,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.040864723,4.086472348,1.647967130,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,72,3227.929061498,499.325221015,18306.476026107,6670.685482996,3745.593779797,0.206759209,20.675920916,4.897177625,2.127622915,-1.006339401,3.111085965,18.540537547,-54.500538409,-34.226218299,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.112655662,11.265566150,2.560361277,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,71,3227.929061498,499.325221015,21282.819893218,5730.939229770,3744.472233282,0.143596698,14.359669791,3.689340580,2.096695961,-1.049199536,3.073677416,17.403779743,-53.771250967,-34.105154401,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061722611,6.172261086,2.012281326,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,68,3227.929061498,499.325221015,31073.044112428,3925.097604701,3744.427591666,0.172004233,17.200423267,4.099017487,2.082445526,-1.042373917,3.115981788,17.751036466,-54.485380909,-34.415055901,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.067646827,6.764682718,1.961049880,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,69,3227.929061498,499.325221015,24292.791826839,4931.866741755,3727.769594732,0.176546076,17.654607626,4.193526878,2.115282719,-1.041645974,3.110788259,17.347890909,-54.800797596,-33.887612859,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076556103,7.655610329,2.343699993,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,68,3227.929061498,499.325221015,30174.508777760,3925.097604701,3717.059718743,0.140000152,14.000015229,4.086881437,2.039515782,-1.087148010,3.112401709,17.996995712,-54.528649539,-34.911214592,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.046815518,4.681551810,1.667973401,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,67,3227.929061498,499.325221015,34781.505863065,3293.769807701,3686.271151204,0.173493422,17.349342201,5.049033963,2.100896283,-1.040659708,3.111196637,19.169129594,-54.445996510,-34.911432319,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.071511930,7.151193008,2.333814193,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,67,3227.929061498,499.325221015,34519.170071506,3293.769807701,3679.300577986,0.157768316,15.776831603,4.482834249,2.099778126,-1.051144526,3.099003369,18.654731149,-54.237066458,-34.993528893,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059003085,5.900308498,1.846323830,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,70,3227.929061498,499.325221015,21282.819893218,5276.569651600,3667.938814098,0.136580907,13.658090697,3.590232540,2.107740056,-1.086780013,3.098608414,17.120624372,-54.558396459,-34.493249648,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.036386653,3.638665350,1.795004308,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,68,3227.929061498,499.325221015,27834.895566975,3925.097604701,3642.813064432,0.091720550,9.172055020,4.062449624,2.076787611,-1.106882499,3.066428458,18.972564643,-53.389715626,-36.118489689,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.024806888,2.480688772,1.045903639,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,68,3227.929061498,499.325221015,27655.464000652,3925.097604701,3636.928169964,0.146773950,14.677395010,3.374309994,2.090028111,-1.060398278,3.095859654,17.238372329,-53.985495337,-34.591694380,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.046731409,4.673140940,1.618970872,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,72,3227.929061498,499.325221015,15828.080062932,6670.685482996,3611.823729204,0.202077528,20.207752765,4.717248664,2.123303751,-1.011881149,3.112792728,18.393325705,-54.525044200,-34.326979214,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.106214110,10.621410975,2.377523205,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,69,3227.929061498,499.325221015,21282.819893218,4931.866741755,3606.508806746,0.155641703,15.564170294,4.028217520,2.113958434,-1.060397867,3.099050141,17.654236328,-54.513170811,-34.420227337,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058406122,5.840612170,1.930634131,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,71,3227.929061498,499.325221015,18306.476026107,5730.939229770,3606.072963856,0.163357312,16.335731241,3.879262696,2.102978752,-1.029824318,3.078047464,17.116728504,-53.910998081,-33.436375483,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080632016,8.063201605,2.464620085,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,66,3227.929061498,499.325221015,37581.340263707,2753.378564664,3593.655311435,0.152878448,15.287844817,4.423037658,2.080822031,-1.036307813,3.077096326,18.132867560,-53.581226184,-33.937717130,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.070295618,7.029561779,2.525119697,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,67,3227.929061498,499.325221015,31122.341998764,3293.769807701,3585.240138947,0.157962780,15.796277980,4.796776312,2.089416684,-1.056431283,3.108334328,19.135387747,-54.428268660,-35.338768102,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053023316,5.302331631,1.892924523,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,67,3227.929061498,499.325221015,31073.044112428,3293.769807701,3583.819536952,0.186305857,18.630585738,4.454511446,2.093379667,-1.033711514,3.125322173,18.027710078,-54.767111632,-34.427026372,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080764839,8.076483944,2.169051058,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,67,3227.929061498,499.325221015,30174.508777760,3293.769807701,3557.625541938,0.151456849,15.145684912,4.436634426,2.050475396,-1.078557307,3.121778390,18.275397039,-54.810347795,-34.925296387,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.048520389,4.852038878,1.893831928,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,68,3227.929061498,499.325221015,25025.761759375,3925.097604701,3547.205203470,0.117449346,11.744934554,3.873315703,2.088663161,-1.079864291,3.072958194,18.344203140,-53.572802220,-35.310498461,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.033156525,3.315652464,1.374953746,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,70,3227.929061498,499.325221015,18306.476026107,5276.569651600,3532.368292929,0.154003490,15.400348999,3.754233533,2.114299191,-1.067224158,3.103125713,16.829671591,-54.699279528,-33.818982804,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.054349112,5.434911233,2.231458393,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,66,3227.929061498,499.325221015,34781.505863065,2753.378564664,3524.767278799,0.165051829,16.505182866,4.725803031,2.077725124,-1.029465117,3.089851738,18.340282618,-53.820317625,-33.860712068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.075633026,7.563302566,2.711325066,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,68,3227.929061498,499.325221015,24292.791826839,3925.097604701,3520.941776826,0.163642647,16.364264706,3.762172383,2.096410749,-1.043286065,3.100447061,17.376994088,-54.107312584,-34.142519883,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065381897,6.538189694,1.978979297,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,66,3227.929061498,499.325221015,34519.170071506,2753.378564664,3518.102102151,0.149755709,14.975570931,4.138014032,2.076577892,-1.039794428,3.077772481,17.840110955,-53.605962095,-33.957590279,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066652918,6.665291822,2.341168110,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,72,3227.929061498,499.325221015,13776.566692871,6670.685482996,3488.628601889,0.197254166,19.725416618,4.862147183,2.133420896,-1.012532259,3.098269007,18.638054153,-54.224251997,-34.270542857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.108530037,10.853003716,2.532159493,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,67,3227.929061498,499.325221015,27834.895566975,3293.769807701,3486.563516098,0.106532777,10.653277720,4.342703639,2.087906403,-1.098557665,3.075857406,19.257002435,-53.671233720,-36.140282007,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.019796730,1.979672955,1.123810082,1
