pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,69,3227.929061498,499.325221015,37581.340263707,4931.866741755,4157.409179667,0.160217215,16.021721471,4.698704837,2.114759609,-1.059050918,3.104220880,18.566346447,-54.616061302,-34.704412583,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060099187,6.009918713,2.177786480,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,72,3227.929061498,499.325221015,27655.464000652,6670.685482996,4152.548606698,0.191879238,19.187923769,4.348374428,2.117816587,-1.028610586,3.119181896,18.237387103,-54.557925184,-34.799168292,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.090602058,9.060205768,1.885207997,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,70,3227.929061498,499.325221015,34781.505863065,5276.569651600,4147.170448620,0.147419290,14.741929007,4.188588549,2.107424895,-1.082842679,3.110228241,17.849108011,-54.779776043,-34.688668321,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.040963505,4.096350525,1.899616406,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,70,3227.929061498,499.325221015,34519.170071506,5276.569651600,4139.328335526,0.137557701,13.755770112,4.012701951,2.103543445,-1.090551052,3.104566727,17.756640777,-54.690146886,-34.821348491,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.031626110,3.162611039,1.732745529,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,71,3227.929061498,499.325221015,31122.341998764,5730.939229770,4117.668591544,0.142264044,14.226404381,4.404930339,2.081649523,-1.058650418,3.089378379,18.480190690,-54.104326875,-34.758465787,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047141791,4.714179096,1.956537746,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,71,3227.929061498,499.325221015,31073.044112428,5730.939229770,4116.037022112,0.170942018,17.094201827,3.911509817,2.086933294,-1.034595983,3.104563996,17.168600556,-54.423837561,-33.791732738,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.072694862,7.269486237,2.251111385,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,71,3227.929061498,499.325221015,30174.508777760,5730.939229770,4085.953070584,0.131900473,13.190047348,3.823525491,2.044164863,-1.081957007,3.099048356,17.402018095,-54.421816127,-34.325328786,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.042829657,4.282965655,1.905431007,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,69,3227.929061498,499.325221015,34781.505863065,4931.866741755,4077.714352414,0.166357851,16.635785071,4.653045601,2.113646324,-1.055564298,3.110502089,18.399394971,-54.733128792,-34.615845755,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063796185,6.379618523,2.199313752,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,69,3227.929061498,499.325221015,34519.170071506,4931.866741755,4070.003577680,0.156193419,15.619341944,4.468661329,2.109864436,-1.063295491,3.104832625,18.307230885,-54.643431989,-34.748816821,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.054075863,5.407586298,1.996730717,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,72,3227.929061498,499.325221015,25025.761759375,6670.685482996,4050.105291325,0.161631474,16.163147419,4.833197827,2.116138361,-1.050378452,3.096316439,19.415969262,-54.104475577,-35.550452231,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066766260,6.676626040,1.857875685,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,70,3227.929061498,499.325221015,31122.341998764,5276.569651600,4033.507396924,0.139231587,13.923158662,4.333066929,2.092702184,-1.095965613,3.113938822,18.229015647,-54.888094772,-35.175083598,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.028004635,2.800463510,1.732661871,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,70,3227.929061498,499.325221015,31073.044112428,5276.569651600,4031.909175205,0.166217262,16.621726155,3.946171506,2.097994940,-1.071578091,3.129619218,16.895740558,-55.212980161,-34.180161588,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.054538057,5.453805701,2.262600587,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,72,3227.929061498,499.325221015,24292.791826839,6670.685482996,4020.118403869,0.210135930,21.013592968,4.799406479,2.124912682,-1.010059178,3.123405413,18.429522512,-54.669127554,-34.341860085,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.110745220,11.074521956,2.443213335,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,71,3227.929061498,499.325221015,27834.895566975,5730.939229770,4004.337931706,0.090225779,9.022577861,3.964798228,2.079846005,-1.100040793,3.056728315,18.626477442,-53.349955718,-35.570925147,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.035245014,3.524501447,1.364435889,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,70,3227.929061498,499.325221015,30174.508777760,5276.569651600,4002.440110777,0.134393720,13.439371959,3.904510528,2.054971798,-1.119054352,3.124044308,17.133730990,-55.210031483,-34.719364467,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.042615573,4.261557341,2.014649528,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,71,3227.929061498,499.325221015,27655.464000652,5730.939229770,3997.869000765,0.147885530,14.788553036,3.298100706,2.093202419,-1.051572809,3.086149865,16.833198796,-53.971877505,-34.024666692,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.056181225,5.618122480,1.951846158,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,69,3227.929061498,499.325221015,31122.341998764,4931.866741755,3965.954909926,0.156371275,15.637127534,4.778283538,2.099006130,-1.068707095,3.114291927,18.778625265,-54.841726930,-35.101529921,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047796713,4.779671259,2.044454938,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,69,3227.929061498,499.325221015,31073.044112428,4931.866741755,3964.383454950,0.184383730,18.438373039,4.358028755,2.104345908,-1.044328252,3.129567141,17.446188355,-55.165640228,-34.107919513,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076500432,7.650043233,2.383170391,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,69,3227.929061498,499.325221015,30174.508777760,4931.866741755,3935.407933336,0.145973586,14.597358586,4.289475087,2.061486165,-1.091843065,3.124054591,17.683903005,-55.162863160,-34.646783979,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.039470179,3.947017875,2.085162297,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,68,3227.929061498,499.325221015,37581.340263707,3925.097604701,3926.743671265,0.146390923,14.639092290,4.337944447,2.095722582,-1.060611635,3.093530660,18.567868638,-53.917931379,-34.927953531,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.048095873,4.809587260,1.836510669,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,70,3227.929061498,499.325221015,27834.895566975,5276.569651600,3922.493107018,0.092879667,9.287966735,3.831866926,2.090685059,-1.137703310,3.080849885,18.368689690,-54.133117264,-35.983331043,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.035716990,3.571699004,0.836813632,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,70,3227.929061498,499.325221015,27655.464000652,5276.569651600,3916.156394819,0.143817288,14.381728789,3.330943745,2.104148789,-1.088690829,3.111054282,16.548523306,-54.762339023,-34.400739513,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.036075766,3.607576577,1.962291025,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,71,3227.929061498,499.325221015,25025.761759375,5730.939229770,3899.241629083,0.117489972,11.748997166,3.817188739,2.091620775,-1.072952215,3.062946553,18.005748328,-53.527831309,-34.764063247,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.045222659,4.522265950,1.721869355,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,72,3227.929061498,499.325221015,21282.819893218,6670.685482996,3889.347788073,0.189942504,18.994250449,4.683696494,2.124187841,-1.027993407,3.111975366,18.743551514,-54.385912430,-34.854852561,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.092153360,9.215336027,2.086074598,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,71,3227.929061498,499.325221015,24292.791826839,5730.939229770,3870.371732750,0.166366585,16.636658471,3.773360064,2.100635175,-1.033266891,3.090295886,17.020034510,-54.084578881,-33.561924652,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.075569813,7.556981344,2.339215135,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,69,3227.929061498,499.325221015,27834.895566975,4931.866741755,3856.799868223,0.106839266,10.683926558,4.262159483,2.097323292,-1.110527123,3.081378969,18.919795560,-54.086853306,-35.910929385,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.021472598,2.147259797,1.127373654,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,68,3227.929061498,499.325221015,34781.505863065,3925.097604701,3851.470551631,0.152737962,15.273796213,4.271951080,2.094615721,-1.057136436,3.099802109,18.404511225,-54.035378035,-34.843479503,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.051646805,5.164680521,1.822542419,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,69,3227.929061498,499.325221015,27655.464000652,4931.866741755,3850.569282188,0.161895202,16.189520241,3.730110653,2.110739175,-1.061497927,3.110989906,17.100361592,-54.714750537,-34.329800768,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.057762046,5.776204563,1.947120289,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,68,3227.929061498,499.325221015,34519.170071506,3925.097604701,3844.187593765,0.142685414,14.268541408,4.097779774,2.090808845,-1.064797089,3.094167042,18.313290680,-53.945894255,-34.977868042,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.042621240,4.262124020,1.639248452,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,70,3227.929061498,499.325221015,25025.761759375,5276.569651600,3819.544871969,0.113555690,11.355568980,3.685308092,2.102690442,-1.110384516,3.087320427,17.738396974,-54.313608701,-35.163694456,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.024491541,2.449154128,1.348390357,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,70,3227.929061498,499.325221015,24292.791826839,5276.569651600,3791.265048613,0.159871868,15.987186817,3.724500073,2.111911455,-1.070278246,3.115211855,16.740285091,-54.874312324,-33.943522633,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053813355,5.381335463,2.211475006,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,67,3227.929061498,499.325221015,37581.340263707,3293.769807701,3758.315614648,0.161667691,16.166769072,4.671647655,2.106739848,-1.051651133,3.102638225,18.858619711,-54.199567338,-34.948357565,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061725578,6.172557801,2.038817307,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,69,3227.929061498,499.325221015,25025.761759375,4931.866741755,3755.575792478,0.131490602,13.149060199,4.137250417,2.109182859,-1.083169973,3.087649671,18.289823969,-54.266880755,-35.091852376,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.037824511,3.782451134,1.566767389,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,68,3227.929061498,499.325221015,31122.341998764,3925.097604701,3745.911857616,0.143612139,14.361213888,4.401338720,2.080010946,-1.070198888,3.103517765,18.778053175,-54.143120483,-35.321868959,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.037461792,3.746179210,1.610973449,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,72,3227.929061498,499.325221015,18306.476026107,6670.685482996,3745.593779797,0.209004395,20.900439502,4.842993508,2.129836213,-1.008518444,3.116749559,18.445803194,-54.536140573,-34.197844222,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.112504819,11.250481863,2.550153801,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,71,3227.929061498,499.325221015,21282.819893218,5730.939229770,3744.472233282,0.145820625,14.582062468,3.655457465,2.099731783,-1.050911911,3.078795862,17.336178014,-53.803870838,-34.074758133,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059908091,5.990809106,2.018893118,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,68,3227.929061498,499.325221015,31073.044112428,3925.097604701,3744.427591666,0.171911140,17.191113996,3.886819030,2.085316707,-1.045939869,3.118870541,17.470568982,-54.470166841,-34.357901796,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065999278,6.599927785,1.913220893,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,69,3227.929061498,499.325221015,24292.791826839,4931.866741755,3727.769594732,0.179383632,17.938363249,4.169279790,2.118210215,-1.043016263,3.115178433,17.291656814,-54.826861004,-33.872111086,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.077596469,7.759646937,2.352148237,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,68,3227.929061498,499.325221015,30174.508777760,3925.097604701,3717.059718743,0.137038433,13.703843253,3.833279013,2.042461606,-1.093319285,3.113330228,17.704201123,-54.466803260,-34.891780645,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.044334116,4.433411624,1.578520295,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,67,3227.929061498,499.325221015,34781.505863065,3293.769807701,3686.271151204,0.167890479,16.789047850,4.611745369,2.105633870,-1.048161911,3.108894786,18.694217758,-54.317047097,-34.862565052,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065707637,6.570763684,2.029873266,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,67,3227.929061498,499.325221015,34519.170071506,3293.769807701,3679.300577986,0.157748999,15.774899946,4.432855613,2.101876026,-1.055863834,3.103240791,18.602324898,-54.227580807,-34.996145040,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.056040039,5.604003914,1.824239337,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,70,3227.929061498,499.325221015,21282.819893218,5276.569651600,3667.938814098,0.140604418,14.060441807,3.575059886,2.110897597,-1.088108198,3.103485156,17.059289701,-54.592363379,-34.461230550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.038310392,3.831039152,1.819250683,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,68,3227.929061498,499.325221015,27834.895566975,3925.097604701,3642.813064432,0.092416866,9.241686615,4.010973686,2.078206274,-1.111693694,3.070781623,18.912027417,-53.387941667,-36.124454738,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.021602230,2.160222973,1.023137516,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,68,3227.929061498,499.325221015,27655.464000652,3925.097604701,3636.928169964,0.148456249,14.845624877,3.300229348,2.091606795,-1.062924833,3.100452307,17.127200645,-54.020155955,-34.584208728,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.045447349,4.544734864,1.618040099,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,72,3227.929061498,499.325221015,15828.080062932,6670.685482996,3611.823729204,0.204198093,20.419809330,4.696052706,2.125783184,-1.014127079,3.117993203,18.350137850,-54.551574286,-34.316125598,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.106150259,10.615025937,2.383021211,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,69,3227.929061498,499.325221015,21282.819893218,4931.866741755,3606.508806746,0.159503317,15.950331718,4.022323053,2.117318771,-1.060874951,3.103585157,17.610896778,-54.545141778,-34.389858790,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060156980,6.015697974,1.955611165,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,71,3227.929061498,499.325221015,18306.476026107,5730.939229770,3606.072963856,0.165320463,16.532046345,3.831924499,2.105562012,-1.031745028,3.083650843,17.039160842,-53.951732373,-33.420114610,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.078936749,7.893674898,2.457048438,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,66,3227.929061498,499.325221015,37581.340263707,2753.378564664,3593.655311435,0.152218849,15.221884866,4.354941661,2.083435578,-1.040073577,3.081018350,18.046147800,-53.567694394,-33.910445874,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066577324,6.657732404,2.516145021,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,67,3227.929061498,499.325221015,31122.341998764,3293.769807701,3585.240138947,0.158102354,15.810235426,4.737689979,2.091022471,-1.061276854,3.112669929,19.070383831,-54.424710435,-35.344160668,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.050620699,5.062069902,1.858219076,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,67,3227.929061498,499.325221015,31073.044112428,3293.769807701,3583.819536952,0.186402532,18.640253182,4.250510291,2.096370081,-1.036907968,3.127863104,17.754038990,-54.751980917,-34.369233991,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079690922,7.969092239,2.100420397,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,67,3227.929061498,499.325221015,30174.508777760,3293.769807701,3557.625541938,0.148536168,14.853616800,4.188333021,2.053557219,-1.084371695,3.122354998,17.989292969,-54.748588124,-34.905102792,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.045316705,4.531670488,1.771086068,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,68,3227.929061498,499.325221015,25025.761759375,3925.097604701,3547.205203470,0.117225188,11.722518774,3.825485807,2.090060117,-1.084514163,3.077083739,18.293637431,-53.569386313,-35.319216106,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.027884113,2.788411345,1.355859874,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,70,3227.929061498,499.325221015,18306.476026107,5276.569651600,3532.368292929,0.157730789,15.773078941,3.730332486,2.116985315,-1.068761127,3.108492684,16.758249366,-54.741393993,-33.800916336,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.055602906,5.560290552,2.247277709,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,66,3227.929061498,499.325221015,34781.505863065,2753.378564664,3524.767278799,0.158325138,15.832513765,4.279147525,2.082354848,-1.036620129,3.087228632,17.880659416,-53.683415513,-33.824847273,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.069263381,6.926338053,2.489853756,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,68,3227.929061498,499.325221015,24292.791826839,3925.097604701,3520.941776826,0.165906650,16.590665026,3.729125731,2.099122717,-1.044642683,3.104588476,17.316121082,-54.131778503,-34.123246276,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065569527,6.556952721,1.983137384,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,66,3227.929061498,499.325221015,34519.170071506,2753.378564664,3518.102102151,0.148442291,14.844229069,4.087416900,2.078599784,-1.044234743,3.081618381,17.792896038,-53.592993878,-33.962351110,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.062228847,6.222884748,2.326294643,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,72,3227.929061498,499.325221015,13776.566692871,6670.685482996,3488.628601889,0.198644250,19.864425041,4.824245420,2.135331878,-1.015114820,3.103350175,18.578266983,-54.253561921,-34.258677496,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.107289369,10.728936904,2.524080860,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,67,3227.929061498,499.325221015,27834.895566975,3293.769807701,3486.563516098,0.107299164,10.729916419,4.296870524,2.089415036,-1.102986897,3.079901592,19.204755830,-53.669500373,-36.147456315,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.015809384,1.580938424,1.098328039,1
