pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,42,18.596808427,521.496742702,361.650864560,2157.005359404,294.922351031,1.603630668,160.363066761,43.727514848,3.090391340,-0.273393831,3.842233450,72.444252459,-38.804876234,-87.675715853,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.602807912,160.280791202,40.533764706,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,127,18.596808427,521.496742702,361.650864560,1266.421842877,258.160313264,1.600814429,160.081442902,42.380118107,3.068529014,-0.189595803,3.767300929,70.550850140,-38.774809542,-84.953221022,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.602551052,160.255105151,39.197097001,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,37,18.596808427,521.496742702,34.248905758,1635.627773185,152.670559983,1.600902337,160.090233671,42.835969235,3.167200625,-0.378766666,3.844488704,74.590302723,-42.257312061,-90.107794571,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.602058046,160.205804645,39.630326808,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,126,18.596808427,521.496742702,361.650864560,1193.108224144,254.340101985,1.599501026,159.950102643,42.548863128,3.076876285,-0.199010505,3.765453375,70.651662364,-38.681888555,-85.258957401,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.601543058,160.154305765,39.365364948,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,33,18.596808427,521.496742702,34.248905758,498.866696064,113.456741768,1.601108169,160.110816919,43.127399879,3.163610525,-0.392328097,3.861881536,75.142491780,-42.381630988,-90.809175251,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.601425959,160.142595883,39.922516162,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,40,18.596808427,521.496742702,361.650864560,1817.892694474,282.577086053,1.601686031,160.168603093,43.796747665,3.084552653,-0.262427122,3.833956050,72.278587910,-38.527911547,-87.440096329,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.601047887,160.104788669,40.605183756,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,29,18.596808427,521.496742702,361.650864560,165.873731417,155.306375682,1.601280982,160.128098206,43.510310314,3.076449494,-0.243422690,3.822257010,72.040664158,-38.635438174,-86.912351752,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.600915227,160.091522682,40.319511197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,41,18.596808427,521.496742702,361.650864560,1946.515605637,287.448041349,1.601411487,160.141148655,43.501044541,3.085845816,-0.262550673,3.831974224,72.184671381,-38.871190420,-87.332893447,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.600891848,160.089184833,40.308043884,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,34,18.596808427,521.496742702,361.650864560,670.317937885,220.198872864,1.600580600,160.058060012,43.353395508,3.083517730,-0.245932316,3.814914399,71.601162000,-38.473101780,-86.513226223,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.600717484,160.071748431,40.165598224,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,38,18.596808427,521.496742702,361.650864560,1723.646499320,278.841192690,1.600117782,160.011778244,43.074021112,3.088908006,-0.255068098,3.817457610,71.642482051,-38.964078022,-86.683131513,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.600293333,160.029333331,39.882927186,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,32,18.596808427,521.496742702,361.650864560,364.147432020,189.044564212,1.599734984,159.973498363,43.155928536,3.076062370,-0.233051812,3.807945357,71.595640181,-38.716404727,-86.375532821,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.599960029,159.996002894,39.966881456,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,131,18.596808427,521.496742702,361.650864560,1741.682821676,279.567799667,1.598134965,159.813496481,42.472490523,3.071090055,-0.198673210,3.769820638,70.649043293,-38.759963329,-85.151061553,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.599831359,159.983135874,39.288733249,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,132,18.596808427,521.496742702,361.650864560,1782.913244302,281.207846161,1.597961276,159.796127623,42.675403925,3.076142814,-0.208807050,3.775424476,70.891086385,-38.749840159,-85.601686427,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.599559792,159.955979244,39.489874055,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,135,18.596808427,521.496742702,361.650864560,2361.193443151,301.666978489,1.596569658,159.656965790,42.433616895,3.075857740,-0.199748752,3.761619365,70.494377854,-38.720267504,-85.148134420,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.598741244,159.874124392,39.250627742,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,133,18.596808427,521.496742702,361.650864560,1893.010645716,285.452036238,1.595562378,159.556237786,42.787608759,3.080761381,-0.223079154,3.781843631,71.126406394,-38.889206453,-86.108947383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.597012058,159.701205809,39.599461476,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,128,18.596808427,521.496742702,34.248905758,1375.154132855,146.191466963,1.594046513,159.404651284,42.644138105,3.166947757,-0.357797406,3.811497684,74.177462817,-42.196604744,-89.797853447,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.596587001,159.658700062,39.438581747,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,30,18.596808427,521.496742702,361.650864560,211.221437718,164.979270858,1.596921393,159.692139330,43.819210402,3.071045131,-0.242056527,3.818915429,72.199908906,-38.382266880,-87.236590673,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.596535276,159.653527650,40.628925509,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,130,18.596808427,521.496742702,34.248905758,1588.846729159,151.567009049,1.592391409,159.239140861,41.938732722,3.159778945,-0.326100153,3.785491705,73.243825432,-42.228139271,-88.355925640,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.595843217,159.584321746,38.732605502,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,42,18.596808427,521.496742702,34.248905758,2157.005359404,163.605155704,1.595141690,159.514169023,43.303483496,3.169802864,-0.417241088,3.864832210,75.205798976,-42.346362250,-91.374794698,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.595479951,159.547995060,40.100124916,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,27,18.596808427,521.496742702,361.650864560,99.165984166,136.563790560,1.594600789,159.460078934,43.534173690,3.063826378,-0.223658497,3.802204031,72.015542944,-38.599872185,-86.958230731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.594718347,159.471834734,40.343598367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,26,18.596808427,521.496742702,34.248905758,82.255963372,72.297957434,1.593318589,159.331858875,42.848190972,3.158043303,-0.378164922,3.841552390,74.652020453,-42.328523688,-90.261132671,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.594332252,159.433225228,39.642799180,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,36,18.596808427,521.496742702,34.248905758,1230.976826387,142.199034874,1.593196182,159.319618191,42.720483643,3.165527928,-0.392507652,3.844793508,74.599936578,-42.542369575,-90.395983541,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.594272906,159.427290563,39.515641190,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,25,18.596808427,521.496742702,34.248905758,63.693020344,67.819899271,1.590932580,159.093258042,42.803171686,3.146287217,-0.347684785,3.823087898,74.901495899,-42.581354505,-90.349124716,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.592411453,159.241145272,39.597762217,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,40,18.596808427,521.496742702,34.248905758,1817.892694474,156.756746312,1.591624238,159.162423751,43.340340409,3.164645937,-0.406627853,3.855686736,75.008613997,-42.078528496,-91.108777815,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.592205024,159.220502439,40.136363325,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,28,18.596808427,521.496742702,34.248905758,128.608451872,80.844700612,1.590705744,159.070574434,42.495028983,3.158721676,-0.374701297,3.832449908,74.266294899,-42.485419728,-89.804538938,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.592120857,159.212085662,39.289366048,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,41,18.596808427,521.496742702,34.248905758,1946.515605637,159.458858908,1.591397930,159.139792974,43.061086599,3.166004742,-0.406915449,3.853766811,74.920678865,-42.425406201,-91.017988859,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.592097184,159.209718358,39.857295478,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,38,18.596808427,521.496742702,34.248905758,1723.646499320,154.684297706,1.589265299,158.926529893,42.602831025,3.169843246,-0.400449809,3.838949275,74.328227490,-42.542100686,-90.339196153,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.590698846,159.069884641,39.398402867,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,34,18.596808427,521.496742702,34.248905758,670.317937885,122.153070986,1.588471295,158.847129495,42.837407225,3.164864587,-0.391321608,3.835651637,74.251890900,-42.057827773,-90.129257468,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.589909833,158.990983322,39.632461962,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,29,18.596808427,521.496742702,34.248905758,165.873731417,86.154622349,1.588659685,158.865968505,43.025553988,3.157626320,-0.388136333,3.842553350,74.731510233,-42.205443843,-90.559875686,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.589606159,158.960615853,39.820684122,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,125,18.596808427,521.496742702,34.248905758,1113.097446453,138.665197987,1.586807606,158.680760599,42.223894881,3.159583789,-0.353249880,3.802766446,73.746719538,-42.400581995,-89.257081770,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.589509609,158.950960850,39.018053374,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,129,18.596808427,521.496742702,34.248905758,1485.814384079,149.047713859,1.586507102,158.650710179,42.104440254,3.160380516,-0.352141176,3.799960083,73.677615921,-42.532894945,-89.222608759,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.589350462,158.935046215,38.898635058,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,104,130,18.596808427,204.444980438,34.248905758,300.204974341,79.071479243,1.590362576,159.036257592,45.759610322,3.217552411,-0.609747257,3.935431409,78.220915217,-42.798473966,-97.847911205,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.588881672,158.888167216,42.587996859,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,32,18.596808427,521.496742702,34.248905758,364.147432020,104.870537126,1.585791053,158.579105288,42.645271209,3.158111415,-0.378666334,3.827633156,74.245041406,-42.305846329,-89.999363540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.587384401,158.738440069,39.440032698,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,126,18.596808427,521.496742702,34.248905758,1193.108224144,141.092568406,1.581436353,158.143635306,41.970801512,3.161623968,-0.347370537,3.783211577,73.205405308,-42.310921104,-88.820118850,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.585024957,158.502495748,38.765246014,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,30,18.596808427,521.496742702,34.248905758,211.221437718,91.520561946,1.583773455,158.377345471,43.339399578,3.152396012,-0.386807879,3.838931362,74.906894397,-41.940606213,-90.885244171,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.584719995,158.471999517,40.134931541,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,127,18.596808427,521.496742702,34.248905758,1266.421842877,143.211791513,1.581382211,158.138221123,41.786382538,3.153543177,-0.337597043,3.784163740,73.082338101,-42.414331614,-88.503220831,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.584709215,158.470921492,38.580489380,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,132,18.596808427,521.496742702,34.248905758,1782.913244302,155.997174496,1.581000890,158.100089031,42.123205182,3.160195909,-0.356501052,3.793724783,73.476659865,-42.366815021,-89.185654380,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.584098861,158.409886086,38.917750909,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,133,18.596808427,521.496742702,34.248905758,1893.010645716,158.351595502,1.580388209,158.038820932,42.279068897,3.164087926,-0.370487865,3.801171323,73.760651573,-42.488040183,-89.729128287,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.583271374,158.327137386,39.074238006,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,131,18.596808427,521.496742702,34.248905758,1741.682821676,155.087375489,1.579775206,157.977520650,41.891116452,3.155698955,-0.346577926,3.787326574,73.196783907,-42.392664907,-88.711025404,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.583023589,158.302358916,38.685340812,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,135,18.596808427,521.496742702,34.248905758,2361.193443151,167.346668756,1.578425289,157.842528921,41.853200255,3.160719657,-0.348312268,3.779393536,73.040260339,-42.353109745,-88.705550397,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.582150233,158.215023334,38.647752258,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,27,18.596808427,521.496742702,34.248905758,99.165984166,75.757365083,1.578886321,157.888632118,43.051285916,3.146419697,-0.369260576,3.820869122,74.708693866,-42.168233500,-90.605946468,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.580435919,158.043591931,39.846573100,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,134,18.596808427,521.496742702,755.401242754,2088.354685360,351.696457081,1.576061023,157.606102257,41.352677251,3.107199274,-0.288537324,3.783438373,72.176438636,-41.860300452,-86.492964537,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.578136997,157.813699695,38.148669054,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,134,18.596808427,521.496742702,377.844344281,2088.354685360,295.768419829,1.576243951,157.624395138,41.490125466,3.101875572,-0.283487932,3.785235617,71.951517708,-41.471944881,-86.411250289,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.578095700,157.809569985,38.287471673,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,39,18.596808427,521.496742702,755.401242754,1752.711157277,336.623565660,1.576696680,157.669667981,41.479762849,3.113436695,-0.325292321,3.815863319,72.594724864,-42.130811799,-87.118698018,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.577550980,157.755097978,38.274319810,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,39,18.596808427,521.496742702,377.844344281,1752.711157277,283.092473887,1.576565616,157.656561644,41.612420510,3.108177428,-0.320462955,3.817396876,72.363184783,-41.744306473,-87.031765703,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.577208353,157.720835333,38.408016136,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,127,130,18.596808427,204.444980438,361.650864560,300.204974341,142.537968669,1.575149643,157.514964285,45.739598685,3.146932665,-0.468086666,3.898984398,74.936645331,-39.507892929,-93.783621067,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.573306901,157.330690061,42.549842750,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,37,18.596808427,521.496742702,755.401242754,1635.627773185,330.855262776,1.571864279,157.186427897,41.697473931,3.109468905,-0.327806527,3.814243274,72.623175897,-41.863038946,-87.292598546,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.572666164,157.266616415,38.492415681,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,37,18.596808427,521.496742702,377.844344281,1635.627773185,278.241467302,1.571737774,157.173777394,41.831658982,3.104201244,-0.322961784,3.815773621,72.391029312,-41.477058771,-87.206068852,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.572327342,157.232734223,38.627800537,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,33,18.596808427,521.496742702,755.401242754,498.866696064,245.874254444,1.571862880,157.186288024,41.971706628,3.106681694,-0.341560879,3.831631807,73.164903560,-42.005133292,-87.983560702,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.571834996,157.183499646,38.765770407,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,33,18.596808427,521.496742702,377.844344281,498.866696064,206.774444977,1.571646031,157.164603119,42.101592332,3.101455742,-0.336827073,3.833080493,72.926032763,-41.621264715,-87.892115146,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.571410092,157.141009247,38.896565689,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,130,18.596808427,521.496742702,377.844344281,1588.846729159,276.230250266,1.565095012,156.509501189,40.982925548,3.093763480,-0.269761172,3.757719881,71.079193760,-41.398526035,-85.478836582,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.567889158,156.788915841,37.782859693,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,104,106,18.596808427,204.444980438,34.248905758,31.578351140,45.031120637,1.571044303,157.104430290,45.465955734,3.159707414,-0.554812124,3.938376576,76.267017116,-41.202624863,-95.310824281,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.567788287,156.778828746,42.278948567,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,130,18.596808427,521.496742702,755.401242754,1588.846729159,328.463736641,1.564755803,156.475580271,40.840128932,3.099163323,-0.275001658,3.755805876,71.295355837,-41.789572879,-85.554524768,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.567782868,156.778286820,37.638302166,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,128,18.596808427,521.496742702,755.401242754,1375.154132855,316.814297552,1.565454802,156.545480193,41.509641363,3.107821659,-0.306654700,3.781409329,72.215210205,-41.794498952,-86.987566920,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.567617351,156.761735122,38.305299801,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,128,18.596808427,521.496742702,377.844344281,1375.154132855,266.433346937,1.565503517,156.550351652,41.646238877,3.102469529,-0.301592270,3.783085302,71.986053321,-41.407604343,-86.903231158,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.567444725,156.744472459,38.443313463,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,134,18.596808427,521.496742702,441.375774972,2088.354685360,307.486244954,1.564981291,156.498129105,41.215877489,3.093916936,-0.286758965,3.776879588,71.585744500,-41.579629318,-86.156599226,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.566951738,156.695173805,38.013565603,0
