pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,193,3227.929061498,499.325221015,83309.721621879,134.555333263,2061.702611702,189933.346094921,18993334.609492064,61.448379759,140122.868340205,120070.445066798,44987.919828484,-59.487321265,-24.411806906,30.764596088,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.250391861,18993325.039186098,64.406223122,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,199,3227.929061498,499.325221015,83309.721621879,332.481396861,2584.893352270,189933.336115511,18993333.611551084,61.447138699,140122.863536393,120070.438612024,44987.909885740,-59.175557267,-24.089188673,30.119106538,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.240412456,18993324.041245565,64.467891404,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,88,3227.929061498,499.325221015,83309.721621879,32672.343415229,8138.528025386,189933.333547587,18993333.354758736,61.458285307,140122.860206204,120070.445538647,44987.890928348,-58.712600709,-23.767092052,29.889764840,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.237844541,18993323.784454074,64.502063649,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,194,3227.929061498,499.325221015,83309.721621879,155.034521705,2136.032692853,189933.331658675,18993333.165867545,61.755343062,140122.869361006,120070.415546174,44987.934491810,-59.994079465,-24.184473431,30.227234726,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.235955611,18993323.595561054,64.776480309,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,192,3227.929061498,499.325221015,83309.721621879,115.882686742,1986.119754145,189933.330157294,18993333.015729357,61.324910615,140122.855333698,120070.437980987,44987.911963629,-59.257408198,-24.308148857,30.209560171,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.234454236,18993323.445423551,64.332076553,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,87,3227.929061498,196.622982847,83309.721621879,1603.566820313,3034.486793725,189933.329293144,18993332.929314442,61.745510350,140122.911181294,120070.364338627,44987.930921349,-61.338806991,-24.957764550,30.163966897,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.233590094,18993323.359009437,64.769466528,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,84,3227.929061498,499.325221015,83309.721621879,10801.677512277,6171.256445248,189933.323945592,18993332.394559182,62.055692488,140122.860755722,120070.420816912,44987.914661652,-59.541671286,-23.520110964,30.062765136,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.228242535,18993322.824253481,65.104576939,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,198,3227.929061498,499.325221015,83309.721621879,278.857777169,2473.696885792,189933.320260475,18993332.026047479,61.524539077,140122.852298876,120070.425941315,44987.911766420,-59.292716525,-23.993421836,29.842671072,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.224557417,18993322.455741700,64.574815642,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,87,3227.929061498,499.325221015,83309.721621879,28564.727144552,7869.702446832,189933.319452823,18993331.945282318,62.033822951,140122.855204104,120070.419570836,44987.916310849,-59.516354334,-23.497511480,29.905987647,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.223749764,18993322.374976415,65.096909975,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,7,3227.929061498,196.622982847,83309.721621879,81.974052465,1442.887887523,189933.317224117,18993331.722411681,66.470025930,140122.907486316,120070.293165628,44988.081444413,-63.075998082,-20.396693031,31.682064257,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.221520994,18993322.152099352,69.511962053,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,83,3227.929061498,499.325221015,83309.721621879,9268.636650758,5939.566598999,189933.315672326,18993331.567232557,62.057417316,140122.850611421,120070.418159729,44987.918420929,-59.508919408,-23.430621151,29.758247359,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.219969265,18993321.996926453,65.135480465,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,191,3227.929061498,499.325221015,83309.721621879,99.252159712,1910.670434582,189933.311274955,18993331.127495471,61.537424106,140122.837478599,120070.424595765,44987.923582414,-59.781256340,-24.441410547,30.678492121,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.215571888,18993321.557188760,64.506898662,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,82,3227.929061498,499.325221015,83309.721621879,8075.294353598,5738.394247631,189933.308139383,18993330.813938297,61.757546146,140122.837475122,120070.430668448,44987.894145455,-58.772056733,-23.312448028,29.400669852,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.212436331,18993321.243633058,64.859665754,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,86,3227.929061498,196.622982847,83309.721621879,1531.356608703,2999.732791677,189933.305600609,18993330.560060889,62.886774127,140122.895770351,120070.331810467,44987.965712940,-61.999022002,-23.970548525,30.463841619,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.209897540,18993320.989753984,65.922831884,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,72,3227.929061498,188.354873555,83309.721621879,1357.844216004,2879.795298824,189933.305434995,18993330.543499526,64.761921967,140122.867010407,120070.355680711,44987.990883010,-61.947245724,-21.567928038,30.265105574,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.209731905,18993320.973190505,67.880933313,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,86,3227.929061498,499.325221015,83309.721621879,19371.504050806,7141.535961592,189933.302725411,18993330.272541121,62.045042329,140122.836393810,120070.417431503,44987.909986363,-59.246569555,-23.228162524,29.441292277,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.207022351,18993320.702235132,65.153225436,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,10,3227.929061498,188.354873555,83309.721621879,92.863258446,1472.685840931,189933.300367391,18993330.036739096,61.720729593,140122.864415575,120070.377833213,44987.918440981,-59.296194415,-23.325718107,27.844282878,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.204664336,18993320.466433592,64.967372437,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,85,3227.929061498,499.325221015,83309.721621879,14058.486850324,6591.517914928,189933.295951822,18993329.595182229,62.266240286,140122.834928109,120070.408687600,44987.909291450,-59.390180113,-23.045318292,29.494077315,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.200248763,18993320.024876308,65.377246064,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,1,3227.929061498,196.622982847,83309.721621879,33.131675647,1150.467452286,189933.294978174,18993329.497817412,64.289664964,140122.844032845,120070.350085425,44988.033238678,-61.821154530,-21.770208547,28.611613857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.199275057,18993319.927505728,67.543048448,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,94,3227.929061498,196.622982847,83309.721621879,4062.566257434,3828.367322669,189933.292356797,18993329.235679675,62.512925804,140122.876343753,120070.339390163,44987.950074925,-61.648507509,-24.128291583,29.923701565,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.196653731,18993319.665373079,65.586938518,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,81,3227.929061498,499.325221015,83309.721621879,7021.243649149,5541.206092300,189933.289391166,18993328.939116582,61.542086881,140122.817797684,120070.427221547,44987.885479921,-58.412479180,-23.220049368,28.697969915,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.193688114,18993319.368811369,64.703824825,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,206,3227.929061498,188.354873555,83309.721621879,203.349037441,1791.470503776,189933.286122397,18993328.612239733,62.779907659,140122.862918625,120070.351622492,44987.932919531,-60.468256776,-23.067774989,29.730594981,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.190419336,18993319.041933630,65.884848954,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,80,3227.929061498,499.325221015,83309.721621879,6248.833067539,5382.084633399,189933.281873409,18993328.187340878,62.059823333,140122.816796972,120070.415855215,44987.887194313,-58.699021709,-22.807319334,29.011127898,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.186170356,18993318.617035639,65.210239344,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,2,3227.929061498,196.622982847,83309.721621879,37.774987553,1188.815801008,189933.280474218,18993328.047421794,65.393220440,140122.810479516,120070.341744624,44988.098776573,-62.641195192,-20.771109536,27.820190365,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.184771060,18993318.477106035,68.745905768,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,203,3227.929061498,188.354873555,83309.721621879,137.808940279,1625.430781831,189933.270670298,18993327.067029774,63.021460952,140122.860039955,120070.329795907,44987.934903408,-60.518350894,-22.709343990,29.310969031,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.174967237,18993317.496723659,66.173830562,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,95,3227.929061498,196.622982847,83309.721621879,4560.005317733,3940.531682331,189933.268826337,18993326.882633697,63.206057087,140122.856728715,120070.317276108,44987.970849091,-62.000330083,-23.463374013,29.899025265,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.173123257,18993317.312325746,66.305791917,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,215,3227.929061498,188.354873555,83309.721621879,676.891269948,2419.796587684,189933.268201112,18993326.820111170,63.042636272,140122.857999438,120070.332746943,44987.922957251,-60.323048340,-22.560779727,29.264293506,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.172498056,18993317.249805607,66.200609817,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,85,3227.929061498,196.622982847,83309.721621879,1484.304425507,2976.420122145,189933.264554244,18993326.455424432,61.287676303,140122.836228769,120070.357905503,44987.908219766,-60.755006710,-24.852016039,28.387903411,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.168851190,18993316.885118950,64.463301255,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,202,3227.929061498,188.354873555,83309.721621879,121.051982567,1573.591889087,189933.261978089,18993326.197808910,63.020487004,140122.859847285,120070.320546850,44987.923490819,-60.269515236,-22.496435934,28.965094544,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.166275034,18993316.627503444,66.205544890,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,92,3227.929061498,196.622982847,83309.721621879,3252.345013597,3621.284442359,189933.259244827,18993325.924482659,61.877068672,140122.839537330,120070.339753209,44987.923948156,-61.121577574,-24.418591322,28.881239685,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.163541766,18993316.354176573,65.026911260,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,71,3227.929061498,188.354873555,83309.721621879,1339.707839995,2870.130583484,189933.258152320,18993325.815231975,63.956778455,140122.847279042,120070.320174114,44987.947480766,-61.034063441,-21.854199567,29.348165492,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.162449250,18993316.244924992,67.135842713,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,78,3227.929061498,188.354873555,83309.721621879,2147.080348995,3229.320919968,189933.256742477,18993325.674247734,63.947853497,140122.847969797,120070.324040012,44987.929057954,-60.714726569,-21.678166546,29.335031019,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.161039417,18993316.103941686,67.128836970,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,90,3227.929061498,196.622982847,83309.721621879,2285.691587375,3315.643996492,189933.253082337,18993325.308233671,63.614399618,140122.846249225,120070.298949401,44987.985934124,-62.329465064,-23.141928291,29.861927099,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.157379248,18993315.737924837,66.730424157,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,214,3227.929061498,188.354873555,83309.721621879,632.124256306,2378.755172540,189933.252206955,18993325.220695477,63.062464027,140122.848871800,120070.312088170,44987.938999936,-60.607338475,-22.635881395,28.938533624,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.156503890,18993315.650389023,66.250379032,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,97,3227.929061498,196.622982847,83309.721621879,5310.596029193,4093.542493118,189933.252179723,18993325.217972271,63.257826588,140122.843801277,120070.308550428,44987.964121564,-61.858106688,-23.279783961,29.716551743,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.156476644,18993315.647664431,66.376657457,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,96,3227.929061498,196.622982847,83309.721621879,5013.223932272,4034.992784267,189933.249517646,18993324.951764606,62.338980784,140122.833477418,120070.328375703,44987.932122424,-61.207936280,-23.918780653,29.045904755,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.153814580,18993315.381458044,65.489785079,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,76,3227.929061498,188.354873555,83309.721621879,1843.028193096,3108.365831916,189933.248301242,18993324.830124248,63.798461346,140122.834987250,120070.318458682,44987.948753701,-60.998368264,-21.970596822,29.045661677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.152598169,18993315.259816933,66.999992953,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,210,3227.929061498,188.354873555,83309.721621879,354.992987302,2059.226294750,189933.247993469,18993324.799346879,62.899402800,140122.835868857,120070.331115443,44987.910925388,-60.134210132,-22.579877071,29.019952213,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.152290414,18993315.229041442,66.075597669,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,70,3227.929061498,188.354873555,83309.721621879,1282.513811712,2838.995109759,189933.245680360,18993324.568036031,63.930244131,140122.834633571,120070.315805344,44987.945871745,-60.979141836,-21.794212912,29.037372919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.149977289,18993314.997728877,67.136937289,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,11,3227.929061498,196.622982847,83309.721621879,103.121053930,1528.094885322,189933.245498251,18993324.549825132,62.962531643,140122.785304797,120070.357199559,44987.988266589,-61.290208734,-22.837810651,26.980123221,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.149795144,18993314.979514394,66.321570204,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,91,3227.929061498,196.622982847,83309.721621879,2722.497553792,3463.820362183,189933.236952936,18993323.695293609,62.778475058,140122.825549044,120070.309399015,44987.954419498,-61.769539132,-23.709671185,29.065904244,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.141249859,18993314.124985851,65.940760985,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,212,3227.929061498,188.354873555,83309.721621879,498.749222067,2241.917822875,189933.235060780,18993323.506078012,63.183000658,140122.840543823,120070.307899632,44987.903726297,-60.015830944,-22.067867790,28.569754175,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.139357732,18993313.935773220,66.410745838,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,208,3227.929061498,188.354873555,83309.721621879,270.711178211,1924.312845722,189933.230254415,18993323.025441471,62.725093148,140122.833036551,120070.299288075,44987.929802559,-60.362821933,-22.808611099,28.400039393,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.134551352,18993313.455135223,65.951823800,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,207,3227.929061498,188.354873555,83309.721621879,226.540860611,1840.499773097,189933.229789171,18993322.978917114,62.854632907,140122.826165170,120070.316343636,44987.903717634,-59.991718574,-22.465889270,28.589551551,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.134086119,18993313.408611931,66.069507990,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,213,3227.929061498,188.354873555,83309.721621879,587.591869390,2335.705461160,189933.229404541,18993322.940454148,62.928353644,140122.831987012,120070.301110464,44987.924619183,-60.341591245,-22.559424381,28.489015245,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.133701481,18993313.370148126,66.153894381,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,77,3227.929061498,188.354873555,83309.721621879,1999.149787453,3172.199304060,189933.227760095,18993322.776009511,63.642756712,140122.825793983,120070.305499572,44987.925251177,-60.565908963,-21.837515633,28.668817564,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.132057033,18993313.205703288,66.874960319,0
