pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,41,3.276760359,521.496742702,308.126321207,1946.515605637,178.924883245,3.554512605,355.451260532,39.057604344,5.389663043,0.076774572,2.991078208,75.594164348,-54.805404075,-100.272038298,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.531440349,353.144034925,35.006158584,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,40,3.276760359,521.496742702,308.126321207,1817.892694474,175.892908828,3.554213411,355.421341103,39.279972119,5.388743607,0.078394265,2.993774471,75.732787209,-54.473189364,-100.385147066,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.531070833,353.107083334,35.219328117,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,27,3.276760359,521.496742702,308.126321207,99.165984166,85.005485398,3.553902976,355.390297607,38.911229229,5.375855632,0.110674244,2.951763348,75.257270915,-54.578179083,-99.734167444,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.530607529,353.060752948,34.846216634,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,30,3.276760359,521.496742702,308.126321207,211.221437718,102.692982835,3.552430839,355.243083902,39.194868725,5.379998980,0.096315526,2.973328581,75.541809047,-54.338573995,-100.065802552,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.529155639,352.915563889,35.126186830,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,144,124,3.276760359,204.444980438,20.867653462,132.609347882,36.899223085,3.533587211,353.358721066,66.662770838,5.451876714,-0.626201744,3.825923993,110.543329203,-38.168616161,-127.969765164,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.514584906,351.458490643,62.626899393,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,129,3.276760359,204.444980438,308.126321207,300.204974341,88.724171792,3.519667194,351.966719424,43.195501396,5.415711195,-0.112945353,3.119008412,81.614588694,-55.067340379,-109.232111645,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.498751446,349.875144601,39.271967899,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,125,3.276760359,204.444980438,308.126321207,152.349414930,74.885490835,3.510334880,351.033487985,42.430973440,5.387861491,-0.052457107,3.063226426,78.909686287,-53.892847796,-106.514238883,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.488782134,348.878213401,38.447969085,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,128,3.276760359,204.444980438,308.126321207,251.874210845,84.914803455,3.498753677,349.875367731,41.502547038,5.379036263,-0.061049940,3.026479054,78.170997195,-54.903570921,-105.700621756,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.477778201,347.777820132,37.542763931,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,118,3.276760359,200.441886903,308.126321207,135.241744808,72.329952830,3.498876499,349.887649897,41.109870530,5.353796769,0.009136913,3.091119320,79.377437043,-55.582547455,-105.278182423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.475569733,347.556973338,37.141704310,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,115,3.276760359,204.444980438,308.126321207,43.721984888,54.810334241,3.492564692,349.256469228,42.621394998,5.390988028,-0.125849936,3.128157016,80.987607806,-55.533951098,-108.559019327,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.471629899,347.162989925,38.706645275,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,127,3.276760359,204.444980438,308.126321207,208.882022001,81.033155071,3.491058252,349.105825224,42.502876826,5.394818414,-0.140478245,3.103272078,81.004464922,-56.029468904,-108.872984586,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.470747188,347.074718753,38.613095781,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,122,3.276760359,200.441886903,308.126321207,266.007107851,85.657185610,3.490303750,349.030375003,40.493714930,5.347105990,0.004523849,3.058127048,77.997518891,-55.699691841,-104.254572044,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.467458404,346.745840367,36.526291101,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,126,3.276760359,204.444980438,308.126321207,180.175942933,78.092923942,3.486786125,348.678612532,41.281163946,5.372647922,-0.079801163,3.023442226,78.099680150,-55.404174667,-105.775426732,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.466173367,346.617336702,37.340999150,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,115,3.276760359,200.441886903,308.126321207,91.640673832,65.623978923,3.486554056,348.655405625,41.365508261,5.348649385,-0.012164098,3.075882052,79.570928408,-55.684693275,-105.996706307,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.463811860,346.381185969,37.414934449,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,122,3.276760359,204.444980438,308.126321207,97.357790683,66.954560023,3.482746090,348.274609015,43.899538666,5.404503934,-0.217578349,3.199187364,83.878731648,-56.464412658,-112.275673577,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.462799803,346.279980299,40.065633009,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,113,3.276760359,200.441886903,308.126321207,64.643293505,60.141098913,3.481644029,348.164402873,41.370250990,5.342480512,-0.013344774,3.120933507,80.324407726,-56.314058755,-106.594956550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.458310797,345.831079671,37.444368582,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,135,3.276760359,204.444980438,308.126321207,435.367936837,97.364714219,3.478536522,347.853652230,41.704495281,5.377696415,-0.125202692,3.076756445,79.743892379,-56.255277320,-107.461632682,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.458158925,345.815892453,37.808025127,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,46,3.276760359,200.441886903,308.126321207,329.631150820,90.374842254,3.479823338,347.982333751,41.334484816,5.345555431,-0.022632328,3.057644488,78.400447030,-54.602424646,-104.886142591,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.457493982,345.749398208,37.340785954,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,42,3.276760359,200.441886903,308.126321207,252.364127501,84.537109836,3.480127197,348.012719742,41.616553695,5.341774942,-0.012167902,3.078490424,79.186141193,-54.738085036,-105.540359987,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.457305637,345.730563697,37.630360507,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,41,3.276760359,200.441886903,308.126321207,237.744878767,83.285286346,3.475594996,347.559499550,41.084719448,5.341109049,-0.022143402,3.045291352,77.891582009,-54.684607075,-104.509050688,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.453385055,345.338505540,37.092702088,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,132,3.276760359,204.444980438,308.126321207,337.519991796,91.361318483,3.472917194,347.291719420,42.091414728,5.375326829,-0.137772936,3.092071872,80.020027009,-56.022810541,-108.055146538,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.452576181,345.257618076,38.197422538,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,52,3.276760359,200.441886903,308.126321207,417.763202449,95.889937708,3.474771800,347.477179991,41.609147544,5.341699307,-0.027878858,3.073606775,78.960030380,-54.669979307,-105.496766736,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.452313817,345.231381695,37.623339845,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,130,3.276760359,204.444980438,308.126321207,308.696839327,89.345056692,3.472234920,347.223491997,40.544608353,5.350830748,-0.060102325,2.979557267,76.305776197,-55.186849996,-104.145199716,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.451669645,345.166964458,36.588696893,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,53,3.276760359,200.441886903,308.126321207,449.297122788,97.650371522,3.474229749,347.422974930,41.822019677,5.340326918,-0.026082687,3.080868425,79.339882380,-54.597840057,-105.829865993,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.451635321,345.163532069,37.836043689,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,120,3.276760359,200.441886903,308.126321207,184.799409667,78.201599403,3.474394560,347.439455957,40.715846624,5.335396069,-0.012205317,3.090372638,78.753536960,-56.224147516,-105.239518014,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.451379116,345.137911599,36.778359058,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,137,3.276760359,204.444980438,308.126321207,464.351744792,98.946230426,3.470931823,347.093182255,41.473997389,5.370374871,-0.125237995,3.042398892,78.796862680,-56.122113464,-106.918941766,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.450950232,345.095023191,37.576027380,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,136,3.276760359,204.444980438,308.126321207,435.305559871,97.361226570,3.470410957,347.041095736,41.304791616,5.357407616,-0.086300421,3.037374143,77.817311182,-55.263321482,-105.718052973,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.449651512,344.965151160,37.363872135,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,131,3.276760359,204.444980438,308.126321207,327.231394188,90.656975014,3.467120150,346.712015008,39.966345542,5.353676419,-0.084895349,2.980895634,76.758493933,-56.566493529,-104.228132694,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.447039477,344.703947658,36.051135996,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,139,3.276760359,204.444980438,308.126321207,553.161032725,103.371395139,3.464259587,346.425958663,40.810941087,5.357083019,-0.104534905,3.005455394,77.384718535,-55.994575463,-105.462520176,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.444266971,344.426697147,36.896596311,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,138,3.276760359,204.444980438,308.126321207,483.851307137,99.969026436,3.464203974,346.420397369,41.135446954,5.358065110,-0.108636432,3.041258334,78.185825004,-55.984967044,-106.077337772,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.443835943,344.383594333,37.221610936,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,108,3.276760359,204.444980438,308.126321207,31.555350457,50.519115123,3.462831914,346.283191365,42.961708627,5.388700493,-0.232275014,3.185849060,83.191022857,-57.481102859,-111.374234509,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.443249918,344.324991805,39.154237259,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,123,3.276760359,200.441886903,308.126321207,313.608609773,89.256013323,3.465709587,346.570958690,41.353322095,5.331975795,-0.027799479,3.077867049,79.162559140,-55.584244533,-105.943190290,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.443130612,344.313061158,37.404611169,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,134,124,3.276760359,204.444980438,15.191475120,132.609347882,34.083862517,3.446634284,344.663428373,63.843320656,5.426437575,-1.265963186,3.726681129,118.676924881,-45.582691147,-132.071806097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.442174530,344.217452961,60.048703491,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,47,3.276760359,200.441886903,308.126321207,338.977053976,91.008732486,3.463760074,346.376007388,41.637391042,5.330002526,-0.028396655,3.082494557,79.141529110,-54.933538165,-105.846945068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.441120140,344.112014040,37.665437787,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,45,3.276760359,200.441886903,308.126321207,326.732023750,90.175470355,3.463158736,346.315873579,41.169490462,5.337790998,-0.053714559,3.092287325,78.754490357,-55.552092394,-105.551086085,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.440935129,344.093512935,37.216708250,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,121,3.276760359,200.441886903,308.126321207,216.649021212,81.372877437,3.463716275,346.371627474,41.279855867,5.324997168,-0.016264452,3.106704927,79.400046117,-55.785326871,-105.950240879,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.440499469,344.049946924,37.334250194,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,51,3.276760359,200.441886903,308.126321207,401.429361824,94.938589326,3.462928611,346.292861082,41.758666289,5.333980449,-0.045190465,3.113073228,79.842134901,-55.381696511,-106.527463191,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.440249291,344.024929083,37.806662369,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,48,3.276760359,200.441886903,308.126321207,356.666730621,92.173513163,3.460871630,346.087162958,41.806026195,5.329442295,-0.035457288,3.080506215,79.212596651,-54.735096037,-105.994795375,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.438389755,343.838975458,37.830314072,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,112,124,3.276760359,204.444980438,3.380274830,132.609347882,23.409213419,3.494654278,349.465427816,65.371626884,4.615524890,0.758087434,4.404544339,83.918737365,-26.206660061,-113.600010838,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.437985220,343.798522022,61.171888589,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,111,124,3.276760359,204.444980438,3.380274830,132.609347882,23.409213419,3.494652230,349.465222981,65.371626386,4.615524442,0.758085679,4.404542465,83.918709595,-26.206669696,-113.600038747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.437983200,343.798319986,61.171888687,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,49,3.276760359,200.441886903,308.126321207,366.748310901,92.818067314,3.458890828,345.889082825,41.774169371,5.324526236,-0.027639853,3.084619490,79.319733497,-54.914938181,-106.113906583,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.436172153,343.617215287,37.805296906,0
