pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,58,33.762537166,188.354873555,20.282352440,651.797660736,95.754846604,3.822955768,382.295576757,131.012025665,2.563207212,1.856167947,5.285230626,-93.919861418,20.698826511,93.306696060,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.704598940,370.459893953,132.838141404,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,154,33.762537166,188.354873555,20.282352440,113.910822311,61.911854394,3.821456241,382.145624079,130.461511182,2.580856982,1.868985956,5.261678435,-93.578542447,20.327716716,92.891240247,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.703341806,370.334180556,132.301728311,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,63,33.762537166,188.354873555,20.282352440,886.240951481,103.399995304,3.815800742,381.580074187,130.734261087,2.579020425,1.849997536,5.277874947,-93.639462753,20.491242008,93.198299760,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.697442015,369.744201536,132.565162946,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,67,33.762537166,499.325221015,20.282352440,3293.769807701,183.192435643,3.814083602,381.408360218,130.021250604,2.520663172,1.897857770,5.223102539,-92.365120703,19.324732383,94.736761891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.696565686,369.656568647,131.800317905,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,156,33.762537166,188.354873555,20.282352440,157.730162607,67.160087498,3.811611483,381.161148344,129.691202587,2.562208556,1.846974918,5.278633704,-93.662397855,19.376499686,93.176575123,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.693251607,369.325160725,131.508411617,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,60,33.762537166,188.354873555,20.282352440,807.773383558,101.031069465,3.806108152,380.610815169,130.682451639,2.591348494,1.834580009,5.279167389,-93.480825166,20.507762319,93.082667287,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.687629153,368.762915298,132.519610359,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,153,33.762537166,188.354873555,20.282352440,94.601440029,59.102656595,3.801155172,380.115517165,129.790040850,2.565216469,1.858898185,5.244482635,-92.981597922,19.443595964,93.568842325,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.683139559,368.313955880,131.603212926,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,55,33.762537166,188.354873555,20.282352440,624.640092715,94.741450503,3.798757848,379.875784811,130.518471622,2.584781556,1.819044120,5.288794836,-93.713493525,20.375686626,92.864118954,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.680117253,368.011725265,132.358480923,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,57,33.762537166,188.354873555,20.282352440,632.128299962,95.024123851,3.793360924,379.336092432,130.650727728,2.587322719,1.819845630,5.278198749,-93.554941313,20.555782116,92.836738783,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.674804293,367.480429325,132.496003071,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,56,33.762537166,188.354873555,20.282352440,613.220102810,94.305421700,3.791113592,379.111359207,130.482031985,2.586160434,1.824155048,5.269066271,-93.291633175,20.324216830,93.085352463,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.672656486,367.265648587,132.319220926,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,66,33.762537166,499.325221015,20.282352440,2753.378564664,175.166360908,3.787807043,378.780704285,130.066136561,2.516125345,1.862332980,5.227769081,-92.444991587,19.694631770,93.905817652,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.670032210,367.003221037,131.877772314,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,65,33.762537166,499.325221015,20.282352440,2431.457489522,169.805164964,3.782486829,378.248682933,130.088130069,2.527173930,1.877380650,5.195734524,-91.625225293,19.504935760,94.750122651,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.665060470,366.506047014,131.878553159,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,9,33.762537166,196.622982847,20.282352440,17.845676918,39.371338228,3.622191252,362.219125157,104.928537181,2.670681242,2.174078000,4.260851818,-88.046273652,-11.249619444,101.192377702,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.519168069,351.916806932,105.997568762,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,4,33.762537166,196.622982847,20.282352440,10.410069066,34.408070774,3.485071491,348.507149109,102.862015398,2.597015137,2.026959293,4.288670046,-89.280359485,-11.464961811,97.262214889,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.380587709,338.058770897,104.071622768,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,6,33.762537166,196.622982847,20.282352440,13.379887670,36.636167587,3.464062198,346.406219804,102.115064375,2.659318148,2.005689185,4.256686418,-88.180996896,-13.226017762,98.949005055,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.359935128,335.993512773,103.227321941,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,6,18.596808427,196.622982847,10.837316988,13.379887670,26.984335965,2.699208998,269.920899842,81.484303240,3.453329142,-0.036103813,5.014645112,86.740467708,-3.237405772,-101.433676807,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.584473761,258.447376080,77.866508552,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,9,18.596808427,196.622982847,10.837316988,17.845676918,28.998923417,2.669072330,266.907232975,80.429382462,3.461217632,-0.200121702,5.053851835,87.503293579,-5.389051455,-103.460080386,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.555931773,255.593177259,76.785836075,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,6,18.596808427,196.622982847,13.484486857,13.379887670,28.499674330,2.645005178,264.500517836,78.063657002,3.516931534,-0.114652823,4.938884961,90.373003642,-9.505755952,-104.121834155,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.532473972,253.247397249,74.312646749,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,4,18.596808427,196.622982847,10.837316988,10.410069066,25.343233281,2.642057837,264.205783745,78.998746795,3.386806194,-0.061635172,4.997915428,85.153025368,-4.838013030,-99.625155558,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.526658255,252.665825505,75.399042098,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,9,18.596808427,196.622982847,13.484486857,17.845676918,30.627393402,2.630447236,263.044723580,77.268652467,3.516564747,-0.272901227,4.997694582,91.383831665,-11.520409035,-106.315954891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.519384998,251.938499773,73.501337094,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,6,18.596808427,196.622982847,29.139154291,13.379887670,34.554174886,2.619108089,261.910808876,78.137341326,3.431452251,-0.034220958,4.920792638,85.884726148,-6.425475255,-100.585608988,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.504578914,250.457891376,74.506646403,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,6,18.596808427,196.622982847,2309.125519991,13.379887670,103.096323076,2.615465674,261.546567421,76.370056812,3.462408784,-0.139395505,4.952226952,88.419717755,-10.114187817,-102.457734996,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.502231504,250.223150412,72.648547147,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,6,18.596808427,196.622982847,14.864125348,13.379887670,29.202237651,2.612222764,261.222276390,77.781372620,3.496507417,-0.082172924,4.891282689,88.616525866,-8.798325129,-103.203551941,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.499370456,249.937045632,74.074182195,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,9,18.596808427,196.622982847,2309.125519991,17.845676918,110.793253586,2.605980569,260.598056950,75.510028743,3.467788866,-0.297431630,5.011361554,89.441957181,-12.200990668,-104.585531677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.494388906,249.438890613,71.766996175,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,6,18.596808427,196.622982847,1737.441637563,13.379887670,96.019368968,2.606244370,260.624436997,75.958418861,3.451406383,-0.134076091,4.944963259,88.048850254,-10.339251907,-102.160181195,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.492824190,249.282418973,72.241963962,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,6,18.596808427,196.622982847,2190.154787051,13.379887670,101.741935102,2.604366460,260.436646011,76.448886613,3.457624994,-0.119572690,4.930202568,87.779376615,-9.625714578,-102.060846711,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.490988169,249.098816932,72.745714660,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,6,18.596808427,196.622982847,2050.702378420,13.379887670,100.082224559,2.601987796,260.198779554,76.514618866,3.452830931,-0.107921266,4.924111197,87.433961686,-9.313515542,-101.773387426,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.488454655,248.845465484,72.821297647,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,9,18.596808427,196.622982847,1737.441637563,17.845676918,103.187950625,2.597110893,259.711089333,75.088476193,3.457844017,-0.291941243,5.004447829,89.077163612,-12.439413313,-104.275985214,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.485326652,248.532665232,71.349553326,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,9,18.596808427,196.622982847,29.139154291,17.845676918,37.133908818,2.595293090,259.529308974,77.105770334,3.442639168,-0.195867011,4.968191687,86.757762449,-8.605147873,-102.593259356,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.482274586,248.227458604,73.446746861,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,9,18.596808427,196.622982847,14.864125348,17.845676918,31.382408458,2.593551609,259.355160857,76.907688295,3.499428751,-0.241503722,4.947018009,89.590128393,-10.878831182,-105.328655668,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.482128232,248.212823178,73.180546130,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,9,18.596808427,196.622982847,2190.154787051,17.845676918,109.337750171,2.592292523,259.229252279,75.554706344,3.464319945,-0.278200176,4.987593872,88.779094950,-11.736120437,-104.160944383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.480523002,248.052300249,71.828461131,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,9,18.596808427,196.622982847,2050.702378420,17.845676918,107.554129518,2.588588807,258.858880661,75.600408693,3.460431915,-0.266892907,4.980427321,88.419895859,-11.436569422,-103.858171089,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.476650987,247.665098733,71.883009385,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,4,18.596808427,196.622982847,13.484486857,10.410069066,26.766413519,2.586753554,258.675355370,75.471545708,3.450018471,-0.139511272,4.922706743,88.601761844,-11.214721221,-102.391883389,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.473506366,247.350636584,71.734034072,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,6,18.596808427,196.622982847,2167.265703480,13.379887670,101.475063281,2.584881408,258.488140808,76.137374567,3.455029352,-0.122512139,4.907368754,87.265388050,-9.760566152,-102.047513502,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.471638931,247.163893068,72.447355713,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,6,18.596808427,196.622982847,1321.390339067,13.379887670,89.668328261,2.581835515,258.183551537,75.626582201,3.450897837,-0.127117323,4.908772421,87.429841900,-10.396572588,-101.967532100,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.468563785,246.856378458,71.924989461,0
