pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,61,33.762537166,188.354873555,20.282352440,835.357315849,101.882744551,3.889300208,388.930020766,130.679089508,2.554889167,1.862439609,5.388282615,-95.977782653,20.171971833,92.783034952,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783006986,378.300698636,132.572355423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,161,33.762537166,188.354873555,20.282352440,348.661732811,81.890521453,3.886560531,388.656053135,130.326294108,2.563553816,1.867278895,5.375847211,-95.501202620,19.727790498,93.198939898,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.780378755,378.037875468,132.207330503,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,78,33.762537166,196.622982847,20.282352440,1296.951642010,114.955000051,3.883477401,388.347740118,129.852270210,2.523642627,1.851655898,5.398702625,-96.471705257,18.961493359,93.434756801,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.777083534,377.708353357,131.701783592,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,75,33.762537166,196.622982847,20.282352440,1361.683570339,116.363284027,3.881168004,388.116800424,129.383713857,2.542507301,1.873474780,5.363468147,-95.980039883,18.226912518,94.296480786,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.775141568,377.514156779,131.202336553,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,157,33.762537166,188.354873555,20.282352440,193.765163652,70.705222029,3.880462133,388.046213321,130.393222607,2.551061176,1.840450689,5.402418663,-96.108790738,19.843872488,92.780598194,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773939789,377.393978917,132.280731197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,159,33.762537166,188.354873555,20.282352440,281.116196368,77.598626183,3.880068625,388.006862531,130.226257057,2.562667469,1.843965477,5.394973825,-95.898343066,19.728514438,92.714481820,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773607818,377.360781777,132.117739369,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,70,33.762537166,499.325221015,20.282352440,5276.569651600,206.097225175,3.878446578,387.844657790,130.501078456,2.508258361,1.911922888,5.315565797,-94.313726683,19.477432954,94.877365651,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773076867,377.307686661,132.340064217,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,76,33.762537166,196.622982847,20.282352440,1294.155522469,114.892991549,3.877428440,387.742843979,129.499797007,2.550021696,1.886061418,5.339464378,-95.428234636,18.314062445,94.638266640,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.771653571,377.165357116,131.315982421,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,77,33.762537166,196.622982847,20.282352440,1291.435406576,114.832572056,3.877868583,387.786858279,129.460058991,2.532430266,1.849702395,5.390360001,-96.424690742,18.476726392,93.637510608,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.771512090,377.151208973,131.297563703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,63,33.762537166,188.354873555,20.282352440,886.240951481,103.399995304,3.874159070,387.415906982,130.667924826,2.555672733,1.858502570,5.368433286,-95.619234671,20.207134953,92.833189671,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.767989074,376.798907418,132.565255553,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,60,33.762537166,188.354873555,20.282352440,807.773383558,101.031069465,3.872401643,387.240164260,130.545964937,2.567975399,1.848692765,5.375436020,-95.607851093,20.145520298,92.653051256,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.766106925,376.610692500,132.448779370,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,152,33.762537166,188.354873555,20.282352440,83.652112301,57.312822060,3.870178701,387.017870106,129.896352102,2.559398715,1.836198810,5.389401063,-95.669747094,19.348178719,92.903121815,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.763716044,376.371604426,131.780299832,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,151,33.762537166,188.354873555,20.282352440,69.603080234,54.738095175,3.867510557,386.751055718,129.759635532,2.578593275,1.826098979,5.393644165,-95.768267314,19.427432499,92.243245435,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.760937247,376.093724681,131.665312905,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,158,33.762537166,188.354873555,20.282352440,230.343481576,73.828925403,3.864601635,386.460163530,129.961980524,2.554172388,1.832815415,5.385710618,-95.669092042,19.424828309,92.885739900,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.758151723,375.815172329,131.847444530,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,55,33.762537166,188.354873555,20.282352440,624.640092715,94.741450503,3.863513103,386.351310295,130.151665022,2.567964661,1.828194197,5.386848069,-95.848106234,19.852566510,92.184040336,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.757012272,375.701227225,132.063205737,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,162,33.762537166,188.354873555,20.282352440,393.427373047,84.401216984,3.862802126,386.280212604,129.865650038,2.560743536,1.830122525,5.384807213,-95.631714423,19.387912914,92.725709614,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.756335400,375.633539965,131.756611924,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,57,33.762537166,188.354873555,20.282352440,632.128299962,95.024123851,3.860157357,386.015735707,130.376387648,2.567521178,1.832547406,5.376034369,-95.695782709,20.085072805,92.281296036,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.753762210,375.376221049,132.289663952,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,56,33.762537166,188.354873555,20.282352440,613.220102810,94.305421700,3.857759184,385.775918377,130.160118339,2.567812254,1.835950565,5.367773805,-95.442602269,19.826424674,92.483431487,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.751445316,375.144531590,132.067261741,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,69,33.762537166,499.325221015,20.282352440,4931.866741755,202.645544354,3.854030512,385.403051186,130.414559088,2.510983295,1.898231013,5.292328148,-93.741014522,19.500362466,94.816294337,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.748759345,374.875934537,132.264302904,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,155,33.762537166,188.354873555,20.282352440,132.603347995,64.308915813,3.853709175,385.370917519,130.282316943,2.542780243,1.828481041,5.375858318,-95.524370055,19.681719364,93.185390038,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.747319207,374.731920714,132.162912036,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,154,33.762537166,188.354873555,20.282352440,113.910822311,61.911854394,3.851647190,385.164719026,129.990769381,2.576208783,1.810330940,5.388234154,-95.738998524,19.740757701,92.076073736,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.745022090,374.502209040,131.906220890,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,68,33.762537166,499.325221015,20.282352440,3925.097604701,191.402162841,3.850443615,385.044361453,129.881442132,2.502149495,1.884428852,5.306372572,-94.126808257,19.110417710,94.188699180,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744986226,374.498622643,131.741749404,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,8,33.762537166,196.622982847,20.282352440,16.650141441,38.694692693,3.851328648,385.132864824,127.414011559,2.390293440,1.790645878,5.444463621,-99.598626485,17.235117041,89.146797288,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744502332,374.450233209,129.343643939,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,150,33.762537166,188.354873555,20.282352440,56.492207253,51.955281408,3.848706243,384.870624280,129.993570844,2.552721422,1.820417631,5.375851490,-95.379583279,19.427182878,93.109465987,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.742256259,374.225625903,131.875783390,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,67,33.762537166,499.325221015,20.282352440,3293.769807701,183.192435643,3.845620579,384.562057877,130.020149787,2.504811300,1.889784278,5.290685964,-93.768136860,19.208779272,94.468278937,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.740319254,374.031925429,131.877512199,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,156,33.762537166,188.354873555,20.282352440,157.730162607,67.160087498,3.844312487,384.431248726,129.228281676,2.557199115,1.792892366,5.402067556,-95.805489982,18.799347491,92.390449526,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.737505305,373.750530479,131.120950559,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,71,33.762537166,499.325221015,20.282352440,5730.939229770,210.397549179,3.835978685,383.597868490,130.069856745,2.511507517,1.867350756,5.302972662,-94.003840553,19.401471904,94.012300702,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.730427974,373.042797351,131.941524183,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,153,33.762537166,188.354873555,20.282352440,94.601440029,59.102656595,3.829822115,382.982211535,129.330966511,2.561447665,1.798422506,5.371045693,-95.133613624,18.882666012,92.787869803,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.723266196,372.326619611,131.221003938,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,66,33.762537166,499.325221015,20.282352440,2753.378564664,175.166360908,3.827072700,382.707269967,130.052573037,2.497992798,1.858986759,5.301769603,-94.031875493,19.535916534,93.604893237,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.721500061,372.150006077,131.939181302,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,65,33.762537166,499.325221015,20.282352440,2431.457489522,169.805164964,3.826204437,382.620443661,130.063243345,2.507399357,1.877520999,5.273944032,-93.333704882,19.347331108,94.411752420,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.720959113,372.095911255,131.930570363,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,72,33.762537166,499.325221015,20.282352440,6670.685482996,218.537938469,3.823383418,382.338341770,129.992344910,2.509829923,1.884822489,5.258900644,-92.969658256,19.185403980,94.772095302,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.718305497,371.830549725,131.850796751,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,9,33.762537166,196.622982847,20.282352440,17.845676918,39.371338228,3.624185722,362.418572201,104.943699737,2.669781532,2.176952335,4.259404703,-88.055006441,-11.245114397,101.215944822,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.533796345,353.379634527,106.136584137,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,4,33.762537166,196.622982847,20.282352440,10.410069066,34.408070774,3.484577352,348.457735244,102.850579823,2.597064994,2.026108735,4.289418265,-89.279654005,-11.478597721,97.263548070,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.392705895,339.270589531,104.175336833,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,6,33.762537166,196.622982847,20.282352440,13.379887670,36.636167587,3.464062198,346.406219804,102.115064375,2.659318148,2.005689185,4.256686418,-88.180996896,-13.226017762,98.949005055,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.372569970,337.256996996,103.349346650,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,6,18.596808427,196.622982847,10.837316988,13.379887670,26.984335965,2.699814828,269.981482757,81.473475825,3.453276287,-0.037190802,5.016100396,86.742473024,-3.249301980,-101.429790964,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.596033676,259.603367574,77.795762656,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,9,18.596808427,196.622982847,10.837316988,17.845676918,28.998923417,2.670322478,267.032247781,80.419033483,3.460442132,-0.203545702,5.057605045,87.503736729,-5.407152198,-103.479106961,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.567693335,256.769333478,76.712972590,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,6,18.596808427,196.622982847,13.484486857,13.379887670,28.499674330,2.645005178,264.500517836,78.063657002,3.516931534,-0.114652823,4.938884961,90.373003642,-9.505755952,-104.121834155,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.543203599,254.320359874,74.257918332,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,4,18.596808427,196.622982847,10.837316988,10.410069066,25.343233281,2.642202754,264.220275429,79.000771214,3.386713127,-0.062108116,4.998429514,85.155849724,-4.836521547,-99.623926097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.537777010,253.777701033,75.342004966,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,9,18.596808427,196.622982847,13.484486857,17.845676918,30.627393402,2.631155217,263.115521741,77.271043658,3.515654162,-0.274927246,5.000190880,91.384398508,-11.525141892,-106.339498328,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.530360564,253.036056449,73.446733830,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,6,18.596808427,196.622982847,2309.125519991,13.379887670,103.096323076,2.619352198,261.935219799,76.304883496,3.451661087,-0.159829933,4.975599824,88.096479900,-9.971261812,-102.199468520,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.516699384,251.669938411,72.534927076,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,6,18.596808427,196.622982847,29.139154291,13.379887670,34.554174886,2.619421448,261.942144793,78.177688333,3.432144957,-0.031492345,4.919117319,85.920119416,-6.386213624,-100.559470920,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.515932648,251.593264755,74.487177506,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,9,18.596808427,196.622982847,2309.125519991,17.845676918,110.793253586,2.612449254,261.244925368,75.430944770,3.457130919,-0.320109671,5.036660649,89.111962642,-12.075587417,-104.337481206,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.511051508,251.105150827,71.636373378,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,6,18.596808427,196.622982847,14.864125348,13.379887670,29.202237651,2.612167594,261.216759376,77.779703771,3.496924716,-0.081863051,4.890712369,88.606821958,-8.795427343,-103.201301706,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.510180168,251.018016818,74.015069212,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,6,18.596808427,196.622982847,2050.702378420,13.379887670,100.082224559,2.607371764,260.737176379,76.479835430,3.443796279,-0.128776977,4.949081039,87.183737501,-9.172818273,-101.533658025,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.504524982,250.452498195,72.735448382,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,6,18.596808427,196.622982847,2190.154787051,13.379887670,101.741935102,2.606574544,260.657454417,76.369608612,3.449403143,-0.142909695,4.951484222,87.491678917,-9.534728567,-101.868921390,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.503905185,250.390518485,72.616375789,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,6,18.596808427,196.622982847,1737.441637563,13.379887670,96.019368968,2.605329653,260.532965267,75.849603580,3.448807441,-0.162869196,4.960570062,87.820775867,-10.359703697,-102.138958980,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.502755206,250.275520565,72.082502685,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,9,18.596808427,196.622982847,1737.441637563,17.845676918,103.187950625,2.599223307,259.922330664,74.974253502,3.454682988,-0.322801620,5.022497726,88.849235855,-12.473866890,-104.269775548,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.497899818,249.789981801,71.182275320,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,9,18.596808427,196.622982847,2190.154787051,17.845676918,109.337750171,2.597222318,259.722231809,75.464078372,3.456029575,-0.303745119,5.010948455,88.486760976,-11.661455528,-103.980804514,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.495779623,249.577962262,71.684852981,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,9,18.596808427,196.622982847,2050.702378420,17.845676918,107.554129518,2.596572280,259.657228030,75.553877280,3.451454590,-0.290004259,5.007348109,88.163350574,-11.310948361,-103.631189408,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.494939015,249.493901548,71.782392304,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,9,18.596808427,196.622982847,29.139154291,17.845676918,37.133908818,2.596006782,259.600678207,77.146675833,3.442736976,-0.195395619,4.968831138,86.791191270,-8.571242593,-102.591142467,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.493569065,249.356906487,73.425413096,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,9,18.596808427,196.622982847,14.864125348,17.845676918,31.382408458,2.594125125,259.412512526,76.907448445,3.499035272,-0.243282231,4.948913159,89.580527138,-10.881747581,-105.349355067,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.493106495,249.310649533,73.120552406,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,4,18.596808427,196.622982847,13.484486857,10.410069066,26.766413519,2.586207496,258.620749581,75.484225342,3.450035749,-0.139006881,4.921691334,88.603091026,-11.201142900,-102.393728074,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.483715462,248.371546215,71.692186668,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,6,18.596808427,196.622982847,2167.265703480,13.379887670,101.475063281,2.584465400,258.446540026,75.993895208,3.445883554,-0.146652761,4.926405487,86.933972923,-9.723210785,-101.848214990,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.481939858,248.193985784,72.252972676,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,6,18.596808427,196.622982847,2218.495585363,13.379887670,102.069487330,2.583710775,258.371077528,75.715543807,3.441748160,-0.140453753,4.925078588,86.944757833,-9.980653524,-101.626918909,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.481083401,248.108340116,71.970302776,0
