pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,80,33.762537166,196.622982847,20.282352440,1482.225746124,118.857203620,3.899546876,389.954687605,129.892722857,2.541696771,1.880587758,5.384616859,-96.211816226,18.759643078,94.221203922,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.793389759,379.338975882,131.744498413,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,62,33.762537166,188.354873555,20.282352440,859.823564795,102.620683135,3.897502371,389.750237061,130.830918505,2.548664018,1.879467778,5.381285413,-95.848223254,20.212813139,93.176573704,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.791354291,379.135429118,132.741333671,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,71,33.762537166,196.622982847,20.282352440,767.487317485,100.824185444,3.895427249,389.542724932,129.749011300,2.529299152,1.875961878,5.386261908,-96.412565576,18.685308217,93.914081551,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.789247257,378.924725698,131.607403495,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,160,33.762537166,188.354873555,20.282352440,304.791635916,79.183250687,3.890437611,389.043761087,130.630554719,2.551596413,1.856705206,5.398050673,-96.075362292,20.041037995,92.950222313,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.784026826,378.402682622,132.543187225,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,58,33.762537166,188.354873555,20.282352440,651.797660736,95.754846604,3.889281828,388.928182780,130.800580553,2.541333091,1.869698386,5.381811126,-96.058538443,20.278534332,92.805399211,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783080922,378.308092170,132.721213815,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,61,33.762537166,188.354873555,20.282352440,835.357315849,101.882744551,3.888874493,388.887449289,130.677340977,2.554992578,1.862108181,5.387988297,-95.969218595,20.171243130,92.784222781,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.782565252,378.256525217,132.598749585,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,161,33.762537166,188.354873555,20.282352440,348.661732811,81.890521453,3.886171417,388.617141706,130.343679057,2.563121688,1.866984353,5.375678476,-95.502199321,19.741800282,93.210724698,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.779972819,377.997281905,132.252409563,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,78,33.762537166,196.622982847,20.282352440,1296.951642010,114.955000051,3.883605592,388.360559168,129.849677620,2.524083752,1.852160535,5.398190352,-96.460102830,18.960176933,93.436450262,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.777203719,377.720371892,131.727025627,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,75,33.762537166,196.622982847,20.282352440,1361.683570339,116.363284027,3.880959064,388.095906359,129.382485580,2.545454560,1.874412329,5.361315848,-95.912252586,18.219559818,94.343037787,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.774934857,377.493485723,131.227876408,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,157,33.762537166,188.354873555,20.282352440,193.765163652,70.705222029,3.879983045,387.998304470,130.408369521,2.550714762,1.839898286,5.402406843,-96.110737667,19.856390060,92.789569259,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773442439,377.344243894,132.323719774,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,159,33.762537166,188.354873555,20.282352440,281.116196368,77.598626183,3.879663986,387.966398642,130.242243701,2.562290791,1.843578618,5.394883589,-95.899770746,19.741511800,92.724831289,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773185659,377.318565873,132.161557674,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,70,33.762537166,499.325221015,20.282352440,5276.569651600,206.097225175,3.877840736,387.784073646,130.490196846,2.509067166,1.911958605,5.314347446,-94.284213146,19.466942899,94.886533799,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.772464756,377.246475613,132.356696470,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,77,33.762537166,196.622982847,20.282352440,1291.435406576,114.832572056,3.876792057,387.679205651,129.435167439,2.532675183,1.849486564,5.388838360,-96.401918336,18.457898145,93.627361646,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.770430348,377.043034794,131.300764082,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,76,33.762537166,196.622982847,20.282352440,1294.155522469,114.892991549,3.875231911,387.523191079,129.453511663,2.549701301,1.885026145,5.337243062,-95.404073709,18.278422810,94.612117649,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.769451604,376.945160425,131.297903291,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,63,33.762537166,188.354873555,20.282352440,886.240951481,103.399995304,3.873830732,387.383073153,130.661162483,2.555866721,1.857996897,5.368501043,-95.617739861,20.202390079,92.827227954,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.767640489,376.764048919,132.586737593,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,60,33.762537166,188.354873555,20.282352440,807.773383558,101.031069465,3.871963000,387.196299977,130.545239485,2.568020567,1.848369537,5.375121666,-95.599376812,20.145633091,92.654849848,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.765651637,376.565163686,132.476243359,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,152,33.762537166,188.354873555,20.282352440,83.652112301,57.312822060,3.869519579,386.951957855,129.908741062,2.559335328,1.835420498,5.389324454,-95.668133728,19.359726254,92.908455395,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.763036736,376.303673567,131.820647179,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,151,33.762537166,188.354873555,20.282352440,69.603080234,54.738095175,3.866819493,386.681949349,129.772294405,2.578534565,1.825226971,5.393630045,-95.767732421,19.439463894,92.247546411,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.760224033,376.022403348,131.706140225,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,158,33.762537166,188.354873555,20.282352440,230.343481576,73.828925403,3.864158593,386.415859295,129.978723489,2.553677344,1.832374281,5.385650009,-95.670751717,19.437701357,92.898462694,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.757691145,375.769114508,131.891874377,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,55,33.762537166,188.354873555,20.282352440,624.640092715,94.741450503,3.863222721,386.322272066,130.158230927,2.567783840,1.827994952,5.386666615,-95.847071158,19.858648281,92.187092730,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.756705534,375.670553352,132.097967654,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,162,33.762537166,188.354873555,20.282352440,393.427373047,84.401216984,3.862334480,386.233447973,129.891128264,2.560005329,1.830000798,5.384358152,-95.630369749,19.407968464,92.745711338,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.755854831,375.585483077,131.809705189,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,57,33.762537166,188.354873555,20.282352440,632.128299962,95.024123851,3.859793717,385.979371728,130.379357606,2.567450806,1.832259862,5.375821625,-95.691957857,20.088323913,92.283009523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.753381615,375.338161516,132.320886951,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,56,33.762537166,188.354873555,20.282352440,613.220102810,94.305421700,3.857467495,385.746749502,130.165719701,2.567667281,1.835732425,5.367606348,-95.441207010,19.831660108,92.486139919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.751136659,375.113665939,132.101007608,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,69,33.762537166,499.325221015,20.282352440,4931.866741755,202.645544354,3.852839561,385.283956053,130.397086064,2.511928466,1.897742391,5.290793510,-93.703218617,19.485529691,94.821580346,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.747560893,374.756089254,132.274595730,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,155,33.762537166,188.354873555,20.282352440,132.603347995,64.308915813,3.853166399,385.316639899,130.298120283,2.542458707,1.827911257,5.375761391,-95.523572992,19.694453478,93.196923609,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.746758689,374.675868853,132.206427072,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,154,33.762537166,188.354873555,20.282352440,113.910822311,61.911854394,3.851082019,385.108201900,130.003340731,2.576171750,1.809792399,5.388001878,-95.734914525,19.752099723,92.083815543,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744438392,374.443839206,131.946964807,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,8,33.762537166,196.622982847,20.282352440,16.650141441,38.694692693,3.851198265,385.119826525,127.410660109,2.390335903,1.790415370,5.444531121,-99.599094562,17.232555430,89.143446215,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744364719,374.436471950,129.368966396,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,68,33.762537166,499.325221015,20.282352440,3925.097604701,191.402162841,3.849737394,384.973739394,129.868055300,2.502746066,1.883943619,5.305721082,-94.108791882,19.100293553,94.185398244,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744266586,374.426658609,131.756302182,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,150,33.762537166,188.354873555,20.282352440,56.492207253,51.955281408,3.847948295,384.794829525,130.005698697,2.552664992,1.819433972,5.375871447,-95.379111796,19.439153608,93.112349945,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.741476372,374.147637155,131.915910562,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,67,33.762537166,499.325221015,20.282352440,3293.769807701,183.192435643,3.846131966,384.613196648,130.016314680,2.505004429,1.890007027,5.291209343,-93.777978982,19.202855679,94.468820131,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.740812369,374.081236917,131.901085026,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,156,33.762537166,188.354873555,20.282352440,157.730162607,67.160087498,3.843781569,384.378156937,129.244136828,2.556826171,1.792326925,5.401991557,-95.805551400,18.812064239,92.401869468,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.736956395,373.695639542,131.164631280,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,71,33.762537166,499.325221015,20.282352440,5730.939229770,210.397549179,3.835318228,383.531822789,130.060332699,2.512252676,1.867395508,5.301668069,-93.973603612,19.393927475,94.018321924,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.729761900,372.976190020,131.959921667,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,153,33.762537166,188.354873555,20.282352440,94.601440029,59.102656595,3.829262584,382.926258411,129.343806597,2.561339814,1.797746899,5.371009240,-95.133103590,18.893991080,92.794538820,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.722686550,372.268654974,131.261764373,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,66,33.762537166,499.325221015,20.282352440,2753.378564664,175.166360908,3.827240042,382.724004217,130.043898019,2.498209882,1.858834802,5.302205670,-94.039124564,19.527118995,93.600397129,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.721648266,372.164826606,131.958345610,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,65,33.762537166,499.325221015,20.282352440,2431.457489522,169.805164964,3.826245588,382.624558811,130.054827945,2.507614584,1.877219942,5.274373247,-93.339993515,19.339482101,94.406151739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.720979008,372.097900766,131.949855107,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,72,33.762537166,499.325221015,20.282352440,6670.685482996,218.537938469,3.822653539,382.265353870,129.977992649,2.511052306,1.885472108,5.256544891,-92.916419727,19.167392282,94.799219167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.717581591,371.758159080,131.863675537,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,9,33.762537166,196.622982847,20.282352440,17.845676918,39.371338228,3.624235568,362.423556770,104.942969110,2.669744321,2.177192119,4.258930504,-88.047440834,-11.245886458,101.215309740,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.533810761,353.381076140,106.157524142,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,4,33.762537166,196.622982847,20.282352440,10.410069066,34.408070774,3.484490872,348.449087167,102.848539309,2.597075391,2.026015484,4.289411034,-89.278466724,-11.479984475,97.261790187,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.392578152,339.257815197,104.196303697,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,6,33.762537166,196.622982847,20.282352440,13.379887670,36.636167587,3.464062198,346.406219804,102.115064375,2.659318148,2.005689185,4.256686418,-88.180996896,-13.226017762,98.949005055,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.372524655,337.252465522,103.371393980,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,6,18.596808427,196.622982847,10.837316988,13.379887670,26.984335965,2.699701460,269.970146037,81.473566201,3.453244670,-0.037366184,5.016068608,86.742434485,-3.250469661,-101.433938590,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.595837140,259.583713979,77.757498531,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,9,18.596808427,196.622982847,10.837316988,17.845676918,28.998923417,2.670592457,267.059245725,80.422368137,3.460424551,-0.203826321,5.058097999,87.511128674,-5.407502529,-103.482693345,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.567880235,256.788023548,76.677975868,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,6,18.596808427,196.622982847,13.484486857,13.379887670,28.499674330,2.645005178,264.500517836,78.063657002,3.516931534,-0.114652823,4.938884961,90.373003642,-9.505755952,-104.121834155,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.543111570,254.311156990,74.219410190,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,4,18.596808427,196.622982847,10.837316988,10.410069066,25.343233281,2.642121094,264.212109411,79.002029032,3.386692466,-0.062187804,4.998379313,85.156477925,-4.836140162,-99.626483767,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.537615426,253.761542608,75.304862656,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,9,18.596808427,196.622982847,13.484486857,17.845676918,30.627393402,2.631546658,263.154665826,77.274215700,3.515657437,-0.274969931,5.000721835,91.391714804,-11.524363772,-106.338870364,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.530659983,253.065998258,73.411568858,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,6,18.596808427,196.622982847,29.139154291,13.379887670,34.554174886,2.619434140,261.943414016,78.178343784,3.432095435,-0.031697076,4.919290818,85.921128679,-6.386299895,-100.560795856,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.515857478,251.585747808,74.449401395,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,6,18.596808427,196.622982847,2309.125519991,13.379887670,103.096323076,2.618032536,261.803253557,76.286651854,3.451598078,-0.160325163,4.974147967,88.084739523,-9.993359636,-102.219805176,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.515305897,251.530589686,72.478420056,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,9,18.596808427,196.622982847,2309.125519991,17.845676918,110.793253586,2.611558382,261.155838181,75.416166170,3.457048137,-0.320629273,5.035791189,89.108305748,-12.097299180,-104.356958126,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.510086616,251.008661611,71.583468524,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,6,18.596808427,196.622982847,14.864125348,13.379887670,29.202237651,2.612080841,261.208084088,77.780304203,3.496812481,-0.082037865,4.890777947,88.606581201,-8.795354603,-103.203645867,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.509999438,250.999943821,73.977284901,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,6,18.596808427,196.622982847,2190.154787051,13.379887670,101.741935102,2.606011280,260.601128032,76.366517959,3.449131783,-0.142400440,4.950659083,87.484942252,-9.535849931,-101.870421015,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.503252200,250.325220046,72.574974597,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,6,18.596808427,196.622982847,2050.702378420,13.379887670,100.082224559,2.604756600,260.475659986,76.440790396,3.441840122,-0.128513338,4.946833855,87.114240706,-9.184476534,-101.522389284,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.501807026,250.180702584,72.659504370,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,6,18.596808427,196.622982847,1737.441637563,13.379887670,96.019368968,2.603271269,260.327126909,75.818782836,3.448383111,-0.163444478,4.958431681,87.788502567,-10.385901921,-102.153799216,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.500622376,250.062237597,72.013883862,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,9,18.596808427,196.622982847,1737.441637563,17.845676918,103.187950625,2.597593882,259.759388163,74.946241882,3.454269724,-0.323398222,5.020938842,88.825053911,-12.500422187,-104.283022630,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.496195926,249.619592565,71.116584736,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,9,18.596808427,196.622982847,2190.154787051,17.845676918,109.337750171,2.597015280,259.701528026,75.463992115,3.455788294,-0.303284268,5.010651434,88.487347204,-11.662012642,-103.981471109,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.495481328,249.548132777,71.646540707,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,9,18.596808427,196.622982847,29.139154291,17.845676918,37.133908818,2.596425009,259.642500872,77.150579768,3.442723134,-0.195678719,4.969530945,86.799566762,-8.570468366,-102.591949431,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.493899504,249.389950370,73.390897863,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,9,18.596808427,196.622982847,14.864125348,17.845676918,31.382408458,2.594435750,259.443574950,76.911205734,3.498934489,-0.243510030,4.949508130,89.587610495,-10.880886705,-105.351088498,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.493323186,249.332318610,73.086051413,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,9,18.596808427,196.622982847,2050.702378420,17.845676918,107.554129518,2.594308724,259.430872370,75.515907226,3.449603006,-0.289794449,5.005614279,88.101192369,-11.324296198,-103.616788462,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.492571890,249.257189018,71.707512129,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,4,18.596808427,196.622982847,13.484486857,10.410069066,26.766413519,2.586229710,258.622971035,75.485231329,3.450053069,-0.138919192,4.921661893,88.603597723,-11.199693437,-102.392025341,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.483648917,248.364891674,71.654608358,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,6,18.596808427,196.622982847,2167.265703480,13.379887670,101.475063281,2.585563166,258.556316556,76.030606510,3.445575440,-0.145176442,4.927317912,86.931751891,-9.676943621,-101.838687104,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.482927156,248.292715642,72.251711313,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,6,18.596808427,196.622982847,2218.495585363,13.379887670,102.069487330,2.583179309,258.317930869,75.710889808,3.441444783,-0.140160007,4.924427401,86.935475837,-9.983391536,-101.631258529,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.480461671,248.046167125,71.927460217,0
