pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,75,33.762537166,196.622982847,20.282352440,1361.683570339,116.363284027,3.885165514,388.516551358,129.405871499,2.543721269,1.879733279,5.361733378,-95.959215106,18.244725971,94.321539256,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.779218064,377.921806449,131.214672275,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,70,33.762537166,499.325221015,20.282352440,5276.569651600,206.097225175,3.881033548,388.103354762,130.502181261,2.508960384,1.916966652,5.313056628,-94.285218619,19.476097252,94.895651100,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.775770911,377.577091112,132.331672031,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,157,33.762537166,188.354873555,20.282352440,193.765163652,70.705222029,3.881248460,388.124845970,130.391686128,2.552945805,1.847009650,5.395082358,-96.004506020,19.857533528,92.790990910,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.774832865,377.483286528,132.270633767,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,159,33.762537166,188.354873555,20.282352440,281.116196368,77.598626183,3.880530770,388.053076976,130.225400821,2.564662976,1.850076467,5.387611140,-95.790539693,19.743500981,92.724781286,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.774170293,377.417029255,132.108401760,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,77,33.762537166,196.622982847,20.282352440,1291.435406576,114.832572056,3.880388535,388.038853503,129.452716485,2.531622505,1.854873369,5.388082266,-96.422839870,18.475710721,93.619873469,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.774109862,377.410986196,131.281128205,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,76,33.762537166,196.622982847,20.282352440,1294.155522469,114.892991549,3.879440961,387.944096100,129.481532058,2.548403306,1.890697821,5.337088807,-95.436570590,18.306949367,94.601952594,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773746148,377.374614792,131.289354034,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,63,33.762537166,188.354873555,20.282352440,886.240951481,103.399995304,3.873370071,387.337007086,130.662857466,2.557646925,1.860553845,5.364108251,-95.531233262,20.211632980,92.849644189,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.767262302,376.726230180,132.551113421,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,152,33.762537166,188.354873555,20.282352440,83.652112301,57.312822060,3.871717474,387.171747433,129.894813639,2.560886578,1.843901038,5.381889015,-95.570135247,19.358931021,92.917960980,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.765367904,376.536790368,131.770033161,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,60,33.762537166,188.354873555,20.282352440,807.773383558,101.031069465,3.870744381,387.074438055,130.540210875,2.570043356,1.849774891,5.370917541,-95.511152996,20.152195827,92.666206703,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.764498882,376.449888185,132.434180446,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,151,33.762537166,188.354873555,20.282352440,69.603080234,54.738095175,3.869131645,386.913164489,129.759587926,2.580011646,1.834012983,5.386046911,-95.669540946,19.439831612,92.259016346,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.762661665,376.266166523,131.656354378,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,158,33.762537166,188.354873555,20.282352440,230.343481576,73.828925403,3.863698962,386.369896245,129.967775619,2.557237347,1.838466000,5.376493164,-95.528254627,19.458821205,92.879114340,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.757362297,375.736229738,131.846111417,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,162,33.762537166,188.354873555,20.282352440,393.427373047,84.401216984,3.863232078,386.323207830,129.862094317,2.562863111,1.835838312,5.377866799,-95.528434226,19.400558010,92.731747843,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.756860047,375.686004680,131.744661918,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,55,33.762537166,188.354873555,20.282352440,624.640092715,94.741450503,3.861922557,386.192255664,130.148344489,2.569698988,1.828905731,5.383011511,-95.764215415,19.859604272,92.197853943,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.755459275,375.545927475,132.050719904,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,57,33.762537166,188.354873555,20.282352440,632.128299962,95.024123851,3.858416524,385.841652446,130.370398659,2.569464206,1.833244803,5.371910366,-95.605833216,20.091478068,92.291907460,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.752062926,375.206292608,132.274724680,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,69,33.762537166,499.325221015,20.282352440,4931.866741755,202.645544354,3.855784781,385.578478086,130.411363145,2.511958346,1.902612593,5.289226721,-93.696347228,19.497466984,94.833028483,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.750620488,375.062048828,132.251924800,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,56,33.762537166,188.354873555,20.282352440,613.220102810,94.305421700,3.856071467,385.607146741,130.155363367,2.569642884,1.836620444,5.363781670,-95.355659285,19.833035619,92.494764741,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.749799604,374.979960359,132.053567581,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,155,33.762537166,188.354873555,20.282352440,132.603347995,64.308915813,3.854881173,385.488117268,130.280795309,2.544479907,1.835521295,5.368526433,-95.423438780,19.693877205,93.196581993,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.748607460,374.860745996,132.152882767,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,68,33.762537166,499.325221015,20.282352440,3925.097604701,191.402162841,3.852083783,385.208378339,129.879642228,2.503110246,1.888548723,5.303476062,-94.084810136,19.110127018,94.202252986,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.746730265,374.673026501,131.730717869,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,154,33.762537166,188.354873555,20.282352440,113.910822311,61.911854394,3.852864851,385.286485142,129.990520228,2.577954241,1.817734729,5.380577902,-95.634319554,19.754882032,92.090058798,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.746339140,374.633914010,131.897182747,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,8,33.762537166,196.622982847,20.282352440,16.650141441,38.694692693,3.851356287,385.135628749,127.412466998,2.390291604,1.790841204,5.444271368,-99.594530646,17.234032891,89.147846436,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744616057,374.461605705,129.331173228,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,150,33.762537166,188.354873555,20.282352440,56.492207253,51.955281408,3.850418122,385.041812178,129.992481899,2.554060409,1.828490914,5.368181684,-95.279236955,19.437928438,93.125200849,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.744087660,374.408765977,131.866015764,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,67,33.762537166,499.325221015,20.282352440,3293.769807701,183.192435643,3.846867850,384.686784996,130.016549030,2.505974943,1.893494436,5.287603068,-93.718653290,19.207371148,94.482353125,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.741670501,374.167050078,131.864847340,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,156,33.762537166,188.354873555,20.282352440,157.730162607,67.160087498,3.845227450,384.522744969,129.226837629,2.559023659,1.799713009,5.394738829,-95.703744903,18.813262704,92.398936736,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.738517302,373.851730225,131.110955526,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,71,33.762537166,499.325221015,20.282352440,5730.939229770,210.397549179,3.838920588,383.892058770,130.071397575,2.511964705,1.872745998,5.300674859,-93.983098994,19.399860097,94.029575916,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.733471276,373.347127552,131.933338513,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,153,33.762537166,188.354873555,20.282352440,94.601440029,59.102656595,3.831215173,383.121517258,129.330333260,2.562986997,1.805919649,5.363581452,-95.034173090,18.894974229,92.800287261,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.724765992,372.476599195,131.211781989,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,66,33.762537166,499.325221015,20.282352440,2753.378564664,175.166360908,3.827953963,382.795396266,130.046435437,2.499320938,1.862238157,5.298707892,-93.979811012,19.533611747,93.616603127,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.722478982,372.247898239,131.923856986,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,72,33.762537166,499.325221015,20.282352440,6670.685482996,218.537938469,3.826589328,382.658932769,129.996251923,2.509933371,1.890276021,5.256939198,-92.959316192,19.187659427,94.781018659,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.721620355,372.162035492,131.845431529,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,65,33.762537166,499.325221015,20.282352440,2431.457489522,169.805164964,3.826581290,382.658128969,130.055278401,2.508991518,1.880266803,5.270588512,-93.270926141,19.343853727,94.424337069,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.721434237,372.143423746,131.913780974,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,9,33.762537166,196.622982847,20.282352440,17.845676918,39.371338228,3.623954171,362.395417133,104.942134204,2.669792892,2.176683573,4.259446034,-88.049791854,-11.244463036,101.211234627,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.533684864,353.368486389,106.131426010,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,4,33.762537166,196.622982847,20.282352440,10.410069066,34.408070774,3.484582850,348.458284995,102.851331436,2.597030550,2.026103136,4.289461276,-89.280386269,-11.478180781,97.264370711,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.392848677,339.284867691,104.170921469,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,6,33.762537166,196.622982847,20.282352440,13.379887670,36.636167587,3.464062198,346.406219804,102.115064375,2.659318148,2.005689185,4.256686418,-88.180996896,-13.226017762,98.949005055,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.372674666,337.267466585,103.345129053,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,6,18.596808427,196.622982847,10.837316988,13.379887670,26.984335965,2.699744428,269.974442784,81.475384775,3.453248354,-0.037380680,5.016131642,86.742523986,-3.247615450,-101.431259719,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.594975511,259.497551123,77.812927940,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,9,18.596808427,196.622982847,10.837316988,17.845676918,28.998923417,2.670264765,267.026476541,80.420713419,3.460419516,-0.203489251,5.057519246,87.507582702,-5.405756536,-103.475894788,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.566587320,256.658731969,76.729385574,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,6,18.596808427,196.622982847,13.484486857,13.379887670,28.499674330,2.645005178,264.500517836,78.063657002,3.516931534,-0.114652823,4.938884961,90.373003642,-9.505755952,-104.121834155,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.542141240,254.214123984,74.273336147,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,4,18.596808427,196.622982847,10.837316988,10.410069066,25.343233281,2.642082292,264.208229214,79.002273487,3.386644621,-0.062299772,4.998421552,85.155449991,-4.835330603,-99.626165446,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.536690701,253.669070097,75.358896333,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,9,18.596808427,196.622982847,13.484486857,17.845676918,30.627393402,2.631140033,263.114003272,77.270483233,3.515678306,-0.274695473,5.000050280,91.387751305,-11.525747947,-106.334777196,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.529232019,252.923201932,73.461005611,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,6,18.596808427,196.622982847,29.139154291,13.379887670,34.554174886,2.618971579,261.897157881,78.168158712,3.432088732,-0.031181634,4.918360639,85.911541242,-6.394696194,-100.563396299,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.514495522,251.449552194,74.493107118,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,6,18.596808427,196.622982847,2309.125519991,13.379887670,103.096323076,2.618026686,261.802668650,76.309773019,3.452252526,-0.155976195,4.971460809,88.102205211,-9.973608852,-102.217749062,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.514335829,251.433582902,72.555200494,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,6,18.596808427,196.622982847,14.864125348,13.379887670,29.202237651,2.612041635,261.204163512,77.779871017,3.496854705,-0.081926021,4.890627760,88.605433780,-8.795500056,-103.204085412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.509006829,250.900682864,74.030516446,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,9,18.596808427,196.622982847,2309.125519991,17.845676918,110.793253586,2.610740233,261.074023262,75.435788900,3.457681015,-0.316021470,5.032390755,89.121116489,-12.078145074,-104.351243155,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.508236911,250.823691091,71.656094139,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,6,18.596808427,196.622982847,2050.702378420,13.379887670,100.082224559,2.606024995,260.602499535,76.481566357,3.442787865,-0.123849983,4.945369969,87.156988490,-9.155645758,-101.521647620,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.502121908,250.212190807,72.753304813,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,6,18.596808427,196.622982847,2190.154787051,13.379887670,101.741935102,2.605259584,260.525958367,76.376822741,3.449709079,-0.138607861,4.947251746,87.487041269,-9.527971800,-101.880607709,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.501551316,250.155131611,72.639197231,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,6,18.596808427,196.622982847,1737.441637563,13.379887670,96.019368968,2.604102136,260.410213573,75.852769492,3.448873598,-0.158744018,4.956779174,87.818827056,-10.356911500,-102.144598801,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.500476070,250.047606991,72.101141814,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,9,18.596808427,196.622982847,1737.441637563,17.845676918,103.187950625,2.597603079,259.760307948,74.976895605,3.454745214,-0.318448827,5.018555501,88.850435546,-12.471548575,-104.270558508,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.495160266,249.516026645,71.199847180,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,9,18.596808427,196.622982847,2190.154787051,17.845676918,109.337750171,2.595479004,259.547900362,75.470697958,3.456313950,-0.299218748,5.006555500,88.485176743,-11.655242914,-103.987515768,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.492926975,249.292697535,71.706553887,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,9,18.596808427,196.622982847,29.139154291,17.845676918,37.133908818,2.595528202,259.552820166,77.136838275,3.442678929,-0.194838207,4.967966996,86.786472571,-8.580255028,-102.590070838,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.492038293,249.203829325,73.430521391,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,9,18.596808427,196.622982847,2050.702378420,17.845676918,107.554129518,2.594771878,259.477187846,75.553907093,3.450499159,-0.284863794,5.003434632,88.139164726,-11.295096556,-103.613294262,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.492010672,249.201067211,71.797954504,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,9,18.596808427,196.622982847,14.864125348,17.845676918,31.382408458,2.593986196,259.398619575,76.907110168,3.498976051,-0.243110884,4.948691143,89.582537470,-10.882331690,-105.347360272,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.491864441,249.186444068,73.134930963,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,4,18.596808427,196.622982847,13.484486857,10.410069066,26.766413519,2.586154910,258.615491023,75.483890242,3.449996912,-0.139013932,4.921652479,88.602678956,-11.201589337,-102.394533655,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.482620998,248.262099837,71.707365668,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,6,18.596808427,196.622982847,2167.265703480,13.379887670,101.475063281,2.583323148,258.332314824,76.007129943,3.445939050,-0.142019354,4.922377930,86.923171236,-9.704582419,-101.852177958,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.479748283,247.974828344,72.281879685,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,6,18.596808427,196.622982847,2218.495585363,13.379887670,102.069487330,2.582434894,258.243489423,75.721523113,3.441882549,-0.136167134,4.920983327,86.940952450,-9.974780397,-101.635558741,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.478767185,247.876718469,71.991767948,0
