pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,10,33.762537166,196.622982847,36.710570215,13.589815688,42.659770344,3.932541124,393.254112378,124.569810184,2.615039227,1.974049734,5.300201679,-94.605813215,13.111753242,94.732779595,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.782544451,378.254445111,125.231891194,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,8,33.762537166,196.622982847,36.710570215,11.568590434,40.976535143,3.936425761,393.642576090,126.839230652,2.533160850,1.856078060,5.476261344,-96.842981559,16.518799586,91.114679731,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.782413424,378.241342436,127.669419281,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,94,33.762537166,196.622982847,36.710570215,1113.371097160,128.343863085,3.923108274,392.310827410,126.456658073,2.613605641,1.874712271,5.414908789,-95.467335254,15.211142201,94.205951390,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.769945385,376.994538451,127.160103157,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,95,33.762537166,196.622982847,36.710570215,1113.371097160,128.343863085,3.922980322,392.298032225,126.455962317,2.613556063,1.874440643,5.415054106,-95.469987220,15.212204515,94.200107880,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.769811867,376.981186708,127.159625864,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,96,33.762537166,196.622982847,26.606174093,1296.471651304,123.013762553,3.911968092,391.196809152,128.483887783,2.580153691,1.906371912,5.363723658,-95.252596708,17.205141420,94.765587333,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.760157617,376.015761749,129.197576113,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,77,33.762537166,188.354873555,26.606174093,658.041133836,102.721618093,3.890060494,389.006049444,129.663924590,2.536143662,1.897830364,5.347902620,-95.362795080,18.983881043,93.360099905,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.738584502,373.858450231,130.460133101,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,92,33.762537166,196.622982847,26.606174093,883.655401983,111.772169372,3.890132020,389.013201987,128.402317411,2.554744124,1.844574946,5.412108988,-96.057068633,17.584999373,93.168372590,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.736855392,373.685539191,129.174832802,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,93,33.762537166,196.622982847,26.606174093,883.655401983,111.772169372,3.890132020,389.013201987,128.402317411,2.554744124,1.844574946,5.412108988,-96.057068633,17.584999373,93.168372590,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.736855392,373.685539191,129.174832802,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,91,33.762537166,196.622982847,26.606174093,781.360518084,108.386654563,3.880117626,388.011762569,127.579469741,2.589890044,1.918666539,5.292026446,-94.212625508,16.190608115,95.289126947,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.729632066,372.963206552,128.272543550,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,76,33.762537166,188.354873555,26.606174093,648.559068834,102.349558945,3.859251618,385.925161793,128.723278053,2.572568436,1.848863164,5.352742490,-94.963005502,18.276515336,92.750987953,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.706901043,370.690104323,129.540712150,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,96,33.762537166,196.622982847,36.710570215,1296.471651304,133.323245653,3.859263061,385.926306130,125.064200911,2.594058935,1.807855409,5.399644126,-95.622949478,14.128805640,93.058371122,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.705549189,370.554918942,125.796809064,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,219,33.762537166,188.354873555,26.606174093,304.386408314,84.713944757,3.857770322,385.777032161,128.199259314,2.583434682,1.841579807,5.357228596,-94.857427228,17.753003198,92.700726109,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.705208483,370.520848253,129.012739933,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,218,33.762537166,188.354873555,26.606174093,304.386408314,84.713944757,3.857770322,385.777032161,128.199259314,2.583434682,1.841579807,5.357228596,-94.857427228,17.753003198,92.700726109,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.705208483,370.520848253,129.012739933,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,78,33.762537166,188.354873555,26.606174093,752.008467671,106.207276946,3.857749636,385.774963565,128.181958833,2.583023156,1.827399197,5.375247624,-95.161860660,17.788489568,92.414209170,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.704715322,370.471532234,129.002953237,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,81,33.762537166,188.354873555,26.606174093,837.054437817,109.090521328,3.855586665,385.558666493,128.410739746,2.566133250,1.840196772,5.359201146,-95.108751103,17.975026978,92.594840792,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.703044171,370.304417074,129.227852849,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,80,33.762537166,188.354873555,26.606174093,837.054437817,109.090521328,3.855579648,385.557964790,128.410710863,2.566134758,1.840193526,5.359193497,-95.108580895,17.975032879,92.594822962,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.703037229,370.303722855,129.227827513,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,75,33.762537166,188.354873555,26.606174093,620.719619951,101.233082151,3.854304925,385.430492482,128.561946711,2.569171184,1.837577397,5.359786986,-95.151616643,18.177773266,92.465029990,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.701706295,370.170629465,129.386705162,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,100,33.762537166,196.622982847,26.606174093,1280.617022845,122.635939812,3.851697870,385.169786966,127.180747133,2.552707955,1.831476366,5.366769783,-95.711859192,16.309737092,93.246036267,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.698975457,369.897545656,127.936780218,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,98,33.762537166,196.622982847,26.606174093,1302.142266011,123.148054424,3.851719595,385.171959502,127.446424915,2.532880883,1.808291058,5.399839472,-96.251376580,16.811058282,92.403483168,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.698258637,369.825863663,128.236368746,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,99,33.762537166,196.622982847,26.606174093,1271.638990889,122.420431216,3.848553481,384.855348054,127.041115000,2.563006088,1.851163021,5.334281678,-95.160778753,16.042175816,93.801982100,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.696574472,369.657447239,127.778662079,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,222,33.762537166,188.354873555,26.606174093,420.164284047,91.823401038,3.849182075,384.918207470,127.830547919,2.589489347,1.824214461,5.363906665,-94.902364038,17.475088454,92.369847242,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.696262191,369.626219137,128.652887790,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,82,33.762537166,188.354873555,26.606174093,922.495947361,111.773720761,3.845767778,384.576777762,128.740889576,2.581903838,1.841038332,5.338589408,-94.661687791,18.378455752,92.671140249,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.693508291,369.350829122,129.567965514,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,211,33.762537166,188.354873555,26.606174093,97.613052651,63.749321239,3.841407227,384.140722731,128.474166782,2.569218653,1.851180711,5.321113164,-94.179704093,17.855665829,93.505882639,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.689621026,368.962102568,129.266785106,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,211,33.762537166,499.325221015,26.606174093,579.702844183,126.984762035,3.838895963,383.889596327,127.958958137,2.530695735,1.907425567,5.250309875,-92.532869439,16.870954926,95.232205400,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.689241456,368.924145637,128.691547786,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,207,33.762537166,188.354873555,26.606174093,57.599394386,55.873138948,3.840795144,384.079514375,128.275485997,2.590783455,1.831225175,5.341007009,-94.585176359,17.947721449,92.527762194,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.688332552,368.833255221,129.103332410,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,208,33.762537166,188.354873555,26.606174093,64.964503023,57.579464494,3.840733385,384.073338532,127.984012422,2.570759571,1.821470912,5.357757220,-94.797429852,17.472454641,92.860395918,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.687949990,368.794999042,128.787689496,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,217,33.762537166,188.354873555,26.606174093,281.116174078,83.046254465,3.840371785,384.037178548,127.893280932,2.588482039,1.816325107,5.359767004,-94.865330447,17.578563562,92.290718713,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.687418871,368.741887149,128.721007880,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,213,33.762537166,499.325221015,26.606174093,906.621238690,142.006009606,3.836153445,383.615344522,128.103457325,2.530022119,1.914357621,5.236266945,-92.202661917,16.994541982,95.427517258,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.686845199,368.684519885,128.835231409,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,209,33.762537166,499.325221015,26.606174093,376.907243193,114.027308289,3.836470736,383.647073572,128.004211305,2.520666227,1.901790853,5.255927599,-92.488008212,16.824281398,95.481129065,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.686687831,368.668783137,128.726550577,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,220,33.762537166,188.354873555,26.606174093,360.812388611,88.393219358,3.838311913,383.831191306,127.881637834,2.580462625,1.824716653,5.347561875,-94.611540884,17.465087881,92.675572232,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.685697172,368.569717201,128.695792975,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,221,33.762537166,188.354873555,26.606174093,360.812388611,88.393219358,3.838311913,383.831191306,127.881637834,2.580462625,1.824716653,5.347561875,-94.611540884,17.465087881,92.675572232,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.685697172,368.569717201,128.695792975,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,77,33.762537166,188.354873555,36.710570215,658.041133836,111.330466109,3.838250394,383.825039390,126.238771951,2.549879793,1.801419262,5.383306272,-95.657706278,15.899755754,91.664504108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.684884753,368.488475323,127.055436654,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,213,33.762537166,188.354873555,26.606174093,127.798089754,68.191411801,3.837008393,383.700839312,127.684053651,2.575900564,1.807773953,5.367852079,-94.973778236,17.274386428,92.452995051,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.683863419,368.386341869,128.498857765,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,210,33.762537166,499.325221015,26.606174093,466.146816255,120.248850157,3.833887645,383.388764484,127.744207407,2.529461239,1.891647354,5.263468572,-92.814822571,16.753965591,94.848078108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.683795935,368.379593497,128.486279442,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,212,33.762537166,499.325221015,26.606174093,712.097820804,133.685765078,3.833298092,383.329809154,127.780626011,2.529452721,1.898284187,5.253485794,-92.580080185,16.760839973,95.013202382,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.683470759,368.347075879,128.519720498,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,92,33.762537166,196.622982847,36.710570215,883.655401983,121.139521994,3.835271291,383.527129116,124.983019638,2.566771971,1.744277523,5.444576578,-96.339373026,14.499974973,91.483161574,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.680163130,368.016312955,125.776404125,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,93,33.762537166,196.622982847,36.710570215,883.655401983,121.139521994,3.835271291,383.527129116,124.983019638,2.566771971,1.744277523,5.444576578,-96.339373026,14.499974973,91.483161574,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.680163130,368.016312955,125.776404125,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,199,33.762537166,499.325221015,26.606174093,67.134376775,74.077529834,3.829565321,382.956532054,127.867619606,2.530141261,1.864505924,5.292293537,-93.309580132,16.963411808,94.471980074,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.678610025,367.861002477,128.620633734,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,97,33.762537166,196.622982847,26.606174093,1361.683457685,124.532293453,3.830027872,383.002787161,126.673952426,2.563570387,1.835411163,5.323978471,-95.011568957,15.736965862,93.634558148,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.678008833,367.800883292,127.416162014,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,206,33.762537166,499.325221015,26.606174093,211.105182166,98.644976860,3.827254118,382.725411790,127.935353828,2.520762476,1.884890704,5.263148211,-92.606625660,16.841531904,95.215533927,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.677117773,367.711777295,128.666994705,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,89,33.762537166,499.325221015,26.606174093,4931.866314491,216.871795798,3.827438674,382.743867390,128.137305821,2.538232249,1.880005588,5.266403620,-92.876450254,17.306636547,94.506887854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.677100422,367.710042207,128.901096771,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,88,33.762537166,499.325221015,26.606174093,4931.866314491,216.871795798,3.827438674,382.743867390,128.137305821,2.538232249,1.880005588,5.266403620,-92.876450254,17.306636547,94.506887854,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.677100422,367.710042207,128.901096771,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,91,33.762537166,196.622982847,36.710570215,781.360518084,117.470275455,3.829366451,382.936645117,124.156166435,2.604371918,1.823719965,5.328732894,-94.610228480,13.117655918,93.581335648,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.676954993,367.695499268,124.866425648,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,207,33.762537166,499.325221015,26.606174093,257.072397063,103.624897374,3.826536650,382.653664995,127.840577182,2.528816686,1.883972238,5.261516743,-92.712339343,16.890770187,94.804949992,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.676379407,367.637940671,128.588195164,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,208,33.762537166,499.325221015,26.606174093,309.558649550,108.551539606,3.824033707,382.403370705,128.123951139,2.521264250,1.891913310,5.248089999,-92.294700307,17.056449983,95.298972056,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.674254252,367.425425225,128.860522155,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,79,33.762537166,188.354873555,26.606174093,807.773287999,108.123716032,3.826437163,382.643716281,128.186243484,2.597860117,1.809563993,5.343499823,-94.534065748,17.982917601,92.206004024,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.673622217,367.362221694,129.028705807,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,91,33.762537166,499.325221015,26.606174093,5874.897590781,226.568915991,3.822191220,382.219121951,128.029825962,2.535343943,1.875291992,5.264486105,-92.852441663,17.255236549,94.355666008,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.671836269,367.183626930,128.799409276,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,73,33.762537166,188.354873555,26.606174093,621.461195550,101.263304482,3.824643361,382.464336124,128.311779415,2.594279548,1.805537237,5.346495414,-94.698886155,18.147224177,92.048595748,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.671740371,367.174037120,129.160530495,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,90,33.762537166,196.622982847,26.606174093,724.103473679,106.344027419,3.823120467,382.312046704,126.332714028,2.567637247,1.843886608,5.300663804,-94.753811155,15.324142171,93.864289064,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.671586735,367.158673498,127.063075290,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,205,33.762537166,499.325221015,26.606174093,178.208833621,94.554577543,3.821566493,382.156649342,127.854835404,2.525570040,1.880562895,5.258379441,-92.561239823,16.889398900,94.901353234,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.671433468,367.143346766,128.600857118,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,201,33.762537166,499.325221015,26.606174093,91.380911255,80.013657487,3.821201369,382.120136941,127.830343509,2.522968156,1.872546609,5.269059617,-92.708693495,16.796138743,95.011960571,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.670786452,367.078645213,128.568017398,0
