pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,163,33.762537166,342.806323875,18.496108163,6609.548270524,193.947420931,11.802226715,1180.222671451,141.096512885,-4.538858675,0.323391906,-0.241618819,1.318225532,-67.865239876,-175.658253390,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.827720456,1182.772045613,141.925993913,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,174,33.762537166,342.806323875,18.496108163,7114.961103094,197.553258159,11.801938739,1180.193873927,140.985987173,-4.537063545,0.317991291,-0.244963446,1.386224468,-67.795721767,-175.582996141,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.827520126,1182.752012582,141.814058647,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,172,33.762537166,342.806323875,18.496108163,5029.313300904,181.141615590,11.801428731,1180.142873060,141.049034973,-4.540093113,0.316402330,-0.242244397,0.985366976,-67.869725261,-175.098210627,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.826958398,1182.695839807,141.876606029,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,175,33.762537166,342.806323875,18.496108163,9235.121327334,210.863647926,11.800695492,1180.069549190,140.972379813,-4.537889090,0.316733306,-0.243021694,1.431683970,-67.855519579,-175.612641621,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.826254325,1182.625432549,141.801235733,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,167,33.762537166,342.806323875,18.496108163,5111.410696820,181.876361972,11.799114169,1179.911416875,141.407504916,-4.539993631,0.322039520,-0.236847951,-0.301240555,-67.915142789,-173.847497095,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.824551241,1182.455124092,142.232681601,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,166,33.762537166,342.806323875,18.496108163,5726.847659999,187.119897889,11.797845588,1179.784558807,140.868609943,-4.537429731,0.313077062,-0.240937232,1.609728477,-67.876271829,-175.687906439,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.823407644,1182.340764371,141.697665433,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,168,33.762537166,342.806323875,18.496108163,4506.449524876,176.238055292,11.794777571,1179.477757119,141.069424724,-4.532814455,0.319788747,-0.238015711,1.133367305,-67.867751417,-175.346067651,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.820314268,1182.031426827,141.897838316,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,169,33.762537166,108.307190420,18.496108163,771.676798808,84.996695427,11.792631683,1179.263168302,142.225551021,-4.574810223,0.390676656,-0.169078090,-0.189798249,-69.068709516,-175.170759604,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.816548811,1181.654881148,143.071397743,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,157,33.762537166,108.307190420,18.496108163,3252.851351249,121.789328172,11.789971205,1178.997120500,141.195345981,-4.575117045,0.315957536,-0.195676330,1.019803017,-68.627740294,-175.240221765,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.814626706,1181.462670635,142.033021138,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,57,33.762537166,3.307896905,18.496108163,7691.311071191,63.134528800,11.753269355,1175.326935537,136.634583396,-3.783376167,-0.301170078,-0.996463447,5.025363262,-61.611788639,-174.728150072,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.798509142,1179.850914201,137.370590011,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,190,33.762537166,3.307896905,18.496108163,26.783390234,15.336746408,11.747194210,1174.719421004,137.647858337,-3.583457326,-0.070929220,-1.058182577,3.151132009,-60.245723781,-173.825914441,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.793786433,1179.378643312,138.365342283,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,208,33.762537166,3.307896905,18.496108163,93.771515731,20.978990358,11.681193884,1168.119388381,136.754830938,-3.759884518,-0.263952135,-0.910402584,4.865446507,-61.863635706,-174.639516766,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.725620202,1172.562020195,137.493961404,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,189,33.762537166,3.307896905,18.496108163,24.911301507,15.061421198,11.608145944,1160.814594448,136.331994459,-3.577431298,-0.271148231,-0.950446827,5.411402565,-60.774179953,-174.972238118,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.655041761,1165.504176053,137.057678401,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,206,33.762537166,3.307896905,18.496108163,83.393544023,20.372764128,11.577949440,1157.794944007,135.628130098,-3.804175791,-0.449088767,-0.801969444,7.072579666,-62.610611072,-175.917321682,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.621974220,1162.197421987,136.378958074,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,200,33.762537166,3.307896905,18.496108163,52.051413023,18.108187398,11.522718031,1152.271803149,135.613408119,-3.814027115,-0.444515571,-0.722576987,7.312539798,-62.975218881,-176.176612923,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.565809149,1156.580914869,136.369794086,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,205,33.762537166,3.307896905,18.496108163,75.006991734,19.840028255,11.177552020,1117.755201978,131.286425475,-3.440481310,-1.038695621,-0.713928525,13.347642259,-61.409549001,-178.286749732,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.228661550,1122.866154964,132.022133074,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,191,33.762537166,3.307896905,18.496108163,28.410062602,15.564490081,9.136352333,913.635233324,106.942854279,-0.531544969,-3.761663512,-0.184107173,40.072111829,-47.298819168,176.489278634,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,9.241745957,924.174595658,107.501079793,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,121,33.762537166,342.806323875,18.496108163,6140.245623967,190.409012293,8.129706641,812.970664088,35.039326936,-1.673461683,-1.681166320,1.687700588,134.922622487,-41.811376648,172.944528507,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,8.183325614,818.332561443,35.132819263,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,116,33.762537166,342.806323875,18.496108163,1552.851098279,135.027901286,7.759607663,775.960766337,16.736936851,-1.675888855,-1.337360441,2.243751461,144.181594612,-24.232749212,178.240595859,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,7.802279129,780.227912852,16.367838410,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,191,30.855964323,3.307896905,431.053115812,28.410062602,33.436708358,5.789367339,578.936733869,39.764452758,4.292823772,2.515671562,8.382444937,170.299715850,-18.865918813,-163.859410210,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.753401149,575.340114927,38.760036512,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,191,30.855964323,3.307896905,853.302950579,28.410062602,39.661271384,5.766019386,576.601938631,39.463661127,4.256380232,2.499448320,8.425417056,169.825504765,-18.395480877,-163.447286472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.728294348,572.829434764,38.442611603,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,191,30.855964323,3.307896905,716.753477483,28.410062602,37.969359592,5.763718620,576.371861999,39.479671180,4.268971798,2.494196315,8.419088765,169.878305487,-18.489905054,-163.543220947,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.726431815,572.643181505,38.461519710,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,191,30.855964323,3.307896905,867.024766973,28.410062602,39.819765296,5.761431483,576.143148341,39.401308498,4.239851397,2.498113939,8.444324788,169.969481074,-18.149452439,-163.579166118,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.722893261,572.289326087,38.387746915,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,191,30.855964323,3.307896905,371.719002106,28.410062602,32.221407743,5.758361719,575.836171886,39.415360165,4.299034838,2.481931163,8.392255318,169.808462588,-18.836537672,-163.757687889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.722427799,572.242779928,38.399463435,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,191,30.855964323,3.307896905,514.956991007,28.410062602,34.956952117,5.744606681,574.460668148,39.326375348,4.344897723,2.456782095,8.355084397,169.409056727,-19.304345177,-163.679453188,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.710679819,571.067981914,38.298699697,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,191,30.855964323,3.307896905,617.592324426,28.410062602,36.581902887,5.738699576,573.869957582,39.206779521,4.322070951,2.456229471,8.373161944,169.364102277,-19.069489698,-163.662596050,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.703849837,570.384983678,38.178985600,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,210,116,30.855964323,342.806323875,431.053115812,1552.851098279,290.076226842,4.196178747,419.617874718,142.935674277,1.451845359,0.668522954,7.118265546,-93.464731994,-33.834046018,-144.094860027,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.148567710,414.856770959,142.324918172,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,215,116,30.855964323,342.806323875,867.024766973,1552.851098279,345.451685831,4.190224566,419.022456552,142.665880801,1.418001389,0.653561559,7.134342002,-93.528138773,-33.053924584,-143.884499634,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.141335786,414.133578600,142.064157761,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,214,116,30.855964323,342.806323875,853.302950579,1552.851098279,344.076690561,4.186216900,418.621689979,142.614240824,1.431071616,0.652016200,7.126998154,-93.781082335,-33.239314399,-143.659456215,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.137900799,413.790079851,142.008144616,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,213,116,30.855964323,342.806323875,716.753477483,1552.851098279,329.398708997,4.180628437,418.062843738,142.631084117,1.439384967,0.648981888,7.126847327,-93.762947135,-33.345120973,-143.748641443,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.132508959,413.250895916,142.024001345,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,209,116,30.855964323,342.806323875,371.719002106,1552.851098279,279.533029433,4.176658747,417.665874719,142.499363165,1.453978699,0.647680908,7.118502035,-93.978680498,-33.648712165,-143.866396503,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.129185593,412.918559317,141.887647308,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,212,116,30.855964323,342.806323875,617.592324426,1552.851098279,317.361991692,4.161275516,416.127551636,142.135019659,1.467869745,0.631925059,7.105599425,-94.549016862,-33.724062408,-143.599293488,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.114689296,411.468929588,141.518575565,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,211,116,30.855964323,342.806323875,514.956991007,1552.851098279,303.264922595,4.154700501,415.470050150,142.197148989,1.485934234,0.630232412,7.101565400,-94.598108715,-33.959215853,-143.574036988,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.108672608,410.867260830,141.577387625,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,210,121,30.855964323,342.806323875,431.053115812,6140.245623967,409.049739475,4.058358682,405.835868166,127.090763029,2.006084930,0.773525732,7.448710492,-99.430631229,-20.246933909,-157.619740114,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.009546803,400.954680303,126.696053512,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,215,121,30.855964323,342.806323875,867.024766973,6140.245623967,487.137203998,4.046888634,404.688863385,126.742330137,1.968426170,0.757333912,7.471484118,-99.678984921,-19.500717978,-157.359895634,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.996351790,399.635178962,126.356130865,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,214,121,30.855964323,342.806323875,853.302950579,6140.245623967,485.198260352,4.044488121,404.448812071,126.689210062,1.982949349,0.756263719,7.461608927,-99.851592703,-19.730469304,-157.215211935,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.994688814,399.468881386,126.298086564,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,213,121,30.855964323,342.806323875,716.753477483,6140.245623967,464.500167992,4.039476285,403.947628455,126.723501924,1.991851668,0.752902405,7.460586772,-99.809573020,-19.829773767,-157.308662528,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.989939105,398.993910502,126.331617667,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,209,121,30.855964323,342.806323875,371.719002106,6140.245623967,394.182295147,4.034794275,403.479427498,126.638264013,2.008905961,0.749510353,7.448785921,-99.919680158,-20.167156489,-157.507823384,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.986144002,398.614400249,126.242066826,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,212,121,30.855964323,342.806323875,617.592324426,6140.245623967,447.526643028,4.017130747,401.713074733,126.275143159,2.024843871,0.731336052,7.433163503,-100.392069556,-20.352896969,-157.393476842,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.969562415,396.956241487,125.873590296,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,11,211,121,30.855964323,342.806323875,514.956991007,6140.245623967,427.647721875,4.013226182,401.322618150,126.354216277,2.044128052,0.730231467,7.426866488,-100.374414885,-20.590985512,-157.401734333,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.966375060,396.637505989,125.949291358,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,205,30.855964323,3.307896905,431.053115812,75.006991734,42.621713599,1.885345856,188.534585637,13.175944244,3.687657060,-1.445924350,8.693421647,151.167231732,-11.230500306,-176.544633935,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.848779988,184.877998843,12.203615578,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,205,30.855964323,3.307896905,716.753477483,75.006991734,48.399476192,1.857421576,185.742157622,12.894725887,3.675071317,-1.471793160,8.693652306,150.686100017,-10.951505227,-176.270846608,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.820447126,182.044712634,11.870623031,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,205,30.855964323,3.307896905,853.302950579,75.006991734,50.556153191,1.857982481,185.798248073,12.880002089,3.667603199,-1.467713667,8.694011196,150.615153820,-10.870438603,-176.178187016,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.820420119,182.042011873,11.843855493,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,205,30.855964323,3.307896905,371.719002106,75.006991734,41.072572033,1.850733296,185.073329594,12.846541472,3.690449132,-1.481408110,8.672863016,150.698228446,-11.304196366,-176.510004510,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.816560013,181.656001273,11.842768290,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,205,30.855964323,3.307896905,867.024766973,75.006991734,50.758185102,1.853007576,185.300757626,12.801253971,3.643778363,-1.467863205,8.714320463,150.695773466,-10.600350921,-176.279942110,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.812294271,181.229427130,11.780775172,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,205,30.855964323,3.307896905,514.956991007,75.006991734,44.559565657,1.838144362,183.814436164,12.814711421,3.735365085,-1.507113528,8.625596661,150.428184562,-11.843965218,-176.508088501,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.811149029,181.114902949,11.793734406,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,205,30.855964323,3.307896905,617.592324426,75.006991734,46.630887558,1.828264746,182.826474577,12.679586592,3.711692662,-1.508183444,8.634014426,150.332653236,-11.624395292,-176.486577339,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.799082379,179.908237873,11.650742476,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,189,30.855964323,3.307896905,514.956991007,24.911301507,33.827088255,1.305493039,130.549303918,9.725867443,3.852613058,-2.211315365,8.232941738,145.568722343,-13.379629823,-177.309646430,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.355268329,135.526832911,8.498408571,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,189,30.855964323,3.307896905,431.053115812,24.911301507,32.355981174,1.316272406,131.627240596,9.743835526,3.810717765,-2.154532766,8.310596128,146.303103184,-12.755981068,-177.364425942,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.351223658,135.122365813,8.541565381,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,190,30.855964323,3.307896905,514.956991007,26.783390234,34.445452888,1.267052429,126.705242907,9.565822116,3.935877699,-2.388392474,8.117003589,144.331153657,-14.146023297,-177.414206794,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.346233099,134.623309869,8.329564166,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,189,30.855964323,3.307896905,617.592324426,24.911301507,35.399518052,1.289011809,128.901180860,9.566048712,3.830430612,-2.211648437,8.240487419,145.469481340,-13.161387047,-177.284782951,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.336836352,133.683635235,8.318249262,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,189,30.855964323,3.307896905,371.719002106,24.911301507,31.179960993,1.293240345,129.324034493,9.553746467,3.812123429,-2.187077331,8.284209547,145.832545508,-12.836200211,-177.317213685,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.333420547,133.342054658,8.317125364,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,189,30.855964323,3.307896905,716.753477483,24.911301507,36.742129967,1.294123188,129.412318809,9.540175437,3.802042316,-2.176717442,8.305341446,145.815261835,-12.483711511,-177.076608585,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.330617030,133.061703011,8.262919837,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,189,30.855964323,3.307896905,853.302950579,24.911301507,38.379356500,1.293363941,129.336394103,9.533041272,3.796066151,-2.171953563,8.304949965,145.742763464,-12.403631211,-176.981756009,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.329227526,132.922752638,8.238144467,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,190,30.855964323,3.307896905,617.592324426,26.783390234,36.046626955,1.248416381,124.841638097,9.399972885,3.914133629,-2.388506435,8.124530483,144.231182133,-13.927955913,-177.387876044,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.326150330,132.615033031,8.141177244,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,190,30.855964323,3.307896905,431.053115812,26.783390234,32.947453732,1.260813059,126.081305876,9.439136298,3.895637638,-2.332815462,8.197747323,145.066657161,-13.521008857,-177.478800130,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.325493884,132.549388426,8.206803023,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,190,30.855964323,3.307896905,371.719002106,26.783390234,31.749935712,1.244214155,124.421415465,9.313468018,3.896665179,-2.364542651,8.169799277,144.594786062,-13.602118113,-177.425158808,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.314514160,131.451415974,8.054309284,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,189,30.855964323,3.307896905,867.024766973,24.911301507,38.532727638,1.277911086,127.791108552,9.362917210,3.773036855,-2.172713522,8.326630541,145.819935491,-12.132458326,-177.084891728,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.309918623,130.991862346,8.071404202,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,190,30.855964323,3.307896905,716.753477483,26.783390234,37.413782033,1.242393885,124.239388501,9.267412533,3.888016803,-2.353762439,8.191348402,144.576767318,-13.249661750,-177.184157945,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.309117912,130.911791215,7.960008155,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,190,30.855964323,3.307896905,853.302950579,26.783390234,39.080937331,1.241028855,124.102885486,9.261132333,3.882437164,-2.348730401,8.190840567,144.503894384,-13.169713841,-177.088274701,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.307192609,130.719260918,7.935213973,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,190,30.855964323,3.307896905,867.024766973,26.783390234,39.237112119,1.221417556,122.141755575,9.057415099,3.859685728,-2.349743034,8.213125115,144.580778459,-12.898400615,-177.192352171,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.284189977,128.418997678,7.728014134,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,57,30.855964323,3.307896905,431.053115812,7691.311071191,135.629938134,1.239403391,123.940339095,8.965728616,3.793019983,-2.274828007,8.485661754,146.267557275,-12.178328968,-177.997198851,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.260258158,126.025815789,7.806431549,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,57,30.855964323,3.307896905,514.956991007,7691.311071191,141.796530993,1.221726707,122.172670747,8.917643509,3.836677506,-2.333665350,8.406748151,145.541992998,-12.809896016,-177.951497951,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.258951427,125.895142749,7.727082706,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,209,57,30.855964323,3.307896905,371.719002106,7691.311071191,130.700291786,1.213405713,121.340571288,8.759289381,3.794614345,-2.308740565,8.458346330,145.798985234,-12.263631006,-177.955018071,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.239871382,123.987138193,7.561264783,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,212,57,30.855964323,3.307896905,617.592324426,7691.311071191,148.387848835,1.204783086,120.478308577,8.756885521,3.813852566,-2.334322646,8.414004960,145.440478286,-12.592749362,-177.927095214,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.239749095,123.974909458,7.544569179,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,213,57,30.855964323,3.307896905,716.753477483,7691.311071191,154.015815115,1.215921852,121.592185200,8.748880716,3.783969496,-2.298557740,8.479296742,145.777729850,-11.911351742,-177.713749948,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.238385863,123.838586320,7.506601777,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,214,57,30.855964323,3.307896905,853.302950579,7691.311071191,160.878748190,1.214422218,121.442221823,8.740361987,3.777930448,-2.294046029,8.478721815,145.704481355,-11.832063980,-177.619450546,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.236243193,123.624319322,7.478489451,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,54,30.855964323,3.307896905,514.956991007,12689.502913064,160.703991754,1.186386899,118.638689917,8.729134864,3.854584429,-2.407485647,8.363107510,145.016982273,-13.000641633,-177.990145493,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.235307699,123.530769932,7.518068578,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,206,30.855964323,3.307896905,431.053115812,83.393544023,43.766173452,1.246516028,124.651602816,9.014340244,3.613557087,-2.128644531,8.566679902,147.305073547,-11.052992380,-178.202834067,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.235194546,123.519454551,7.938573156,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,210,54,30.855964323,3.307896905,431.053115812,12689.502913064,153.715131864,1.197799883,119.779988294,8.721847040,3.811564289,-2.349128587,8.443116104,145.742635269,-12.368582223,-178.038220327,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.229978934,122.997893417,7.533951818,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,211,55,30.855964323,3.307896905,514.956991007,10511.302352241,153.313233761,1.171683868,117.168386772,8.632396048,3.844711204,-2.419171510,8.364085446,144.963036368,-12.947849599,-178.043121556,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.220830463,122.083046271,7.420637278,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,3,0,215,57,30.855964323,3.307896905,867.024766973,7691.311071191,161.521649973,1.200943943,120.094394288,8.578469613,3.753883211,-2.294591902,8.500443452,145.778406658,-11.560069503,-177.721174472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.218304031,121.830403083,7.322383184,0
