image_name,x,y,z,roll,pitch,yaw,tag,image_path
moving_0022.jpg,-0.362963,-0.091822,1.650000,0.000000,0.000000,0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0022.jpg
moving_0023.jpg,-0.220370,-0.080212,1.650000,0.000000,0.000000,0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0023.jpg
moving_0024.jpg,-0.077778,-0.064279,1.650000,0.000000,0.000000,0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0024.jpg
moving_0025.jpg,0.064815,-0.044880,1.650000,0.000000,0.000000,0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0025.jpg
moving_0026.jpg,0.207407,-0.023062,1.650000,0.000000,0.000000,0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0026.jpg
moving_0027.jpg,0.350000,-0.000000,1.650000,0.000000,0.000000,0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0027.jpg
moving_0028.jpg,0.492593,0.023062,1.650000,0.000000,0.000000,-0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0028.jpg
moving_0029.jpg,0.635185,0.044880,1.650000,0.000000,0.000000,-0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0029.jpg
moving_0030.jpg,0.777778,0.064279,1.650000,0.000000,0.000000,-0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0030.jpg
moving_0031.jpg,0.920370,0.080212,1.650000,0.000000,0.000000,-0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0031.jpg
moving_0032.jpg,1.062963,0.091822,1.650000,0.000000,0.000000,-0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0032.jpg
moving_0033.jpg,1.205556,0.098481,1.650000,0.000000,0.000000,-0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0033.jpg
moving_0034.jpg,1.348148,0.099831,1.650000,0.000000,0.000000,-0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0034.jpg
moving_0035.jpg,1.490741,0.095799,1.650000,0.000000,0.000000,-0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0035.jpg
moving_0036.jpg,1.633333,0.086603,1.650000,0.000000,0.000000,-0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0036.jpg
moving_0037.jpg,1.775926,0.072737,1.650000,0.000000,0.000000,0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0037.jpg
moving_0038.jpg,1.918519,0.054951,1.650000,0.000000,0.000000,0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0038.jpg
moving_0039.jpg,2.061111,0.034202,1.650000,0.000000,0.000000,0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0039.jpg
moving_0040.jpg,2.203704,0.011609,1.650000,0.000000,0.000000,0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0040.jpg
moving_0041.jpg,2.346296,-0.011609,1.650000,0.000000,0.000000,0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0041.jpg
moving_0042.jpg,2.488889,-0.034202,1.650000,0.000000,0.000000,0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0042.jpg
moving_0043.jpg,2.631481,-0.054951,1.650000,0.000000,0.000000,0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0043.jpg
moving_0044.jpg,2.774074,-0.072737,1.650000,0.000000,0.000000,0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0044.jpg
moving_0045.jpg,2.916667,-0.086603,1.650000,0.000000,0.000000,0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0045.jpg
moving_0046.jpg,3.059259,-0.095799,1.650000,0.000000,0.000000,-0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0046.jpg
moving_0047.jpg,3.201852,-0.099831,1.650000,0.000000,0.000000,-0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0047.jpg
moving_0048.jpg,3.344444,-0.098481,1.650000,0.000000,0.000000,-0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0048.jpg
moving_0049.jpg,3.487037,-0.091822,1.650000,0.000000,0.000000,-0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0049.jpg
moving_0050.jpg,3.629630,-0.080212,1.650000,0.000000,0.000000,-0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0050.jpg
moving_0051.jpg,3.772222,-0.064279,1.650000,0.000000,0.000000,-0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0051.jpg
moving_0052.jpg,3.914815,-0.044880,1.650000,0.000000,0.000000,-0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0052.jpg
moving_0053.jpg,4.057407,-0.023062,1.650000,0.000000,0.000000,-0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0053.jpg
moving_0054.jpg,4.200000,-0.000000,1.650000,0.000000,0.000000,-0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0054.jpg
moving_0055.jpg,4.200000,0.000000,1.650000,0.000000,0.000000,0.000000,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0055.jpg
moving_0056.jpg,4.188571,0.026784,1.650000,0.000000,0.000000,0.089760,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0056.jpg
moving_0057.jpg,4.177143,0.052706,1.650000,0.000000,0.000000,0.179520,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0057.jpg
moving_0058.jpg,4.165714,0.076935,1.650000,0.000000,0.000000,0.269279,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0058.jpg
moving_0059.jpg,4.154286,0.098691,1.650000,0.000000,0.000000,0.359039,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0059.jpg
moving_0060.jpg,4.142857,0.117275,1.650000,0.000000,0.000000,0.448799,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0060.jpg
moving_0061.jpg,4.131429,0.132089,1.650000,0.000000,0.000000,0.538559,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0061.jpg
moving_0062.jpg,4.120000,0.142658,1.650000,0.000000,0.000000,0.628319,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0062.jpg
moving_0063.jpg,4.108571,0.148642,1.650000,0.000000,0.000000,0.718078,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0063.jpg
moving_0064.jpg,4.097143,0.149849,1.650000,0.000000,0.000000,0.807838,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0064.jpg
moving_0065.jpg,4.085714,0.146239,1.650000,0.000000,0.000000,0.897598,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0065.jpg
moving_0066.jpg,4.074286,0.137929,1.650000,0.000000,0.000000,0.987358,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0066.jpg
moving_0067.jpg,4.062857,0.125186,1.650000,0.000000,0.000000,1.077117,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0067.jpg
moving_0068.jpg,4.051429,0.108419,1.650000,0.000000,0.000000,1.166877,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0068.jpg
moving_0069.jpg,4.040000,0.088168,1.650000,0.000000,0.000000,1.256637,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0069.jpg
moving_0070.jpg,4.028571,0.065083,1.650000,0.000000,0.000000,1.346397,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0070.jpg
moving_0071.jpg,4.017143,0.039906,1.650000,0.000000,0.000000,1.436157,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0071.jpg
moving_0072.jpg,4.005714,0.013446,1.650000,0.000000,0.000000,1.525916,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0072.jpg
moving_0073.jpg,3.994286,-0.013446,1.650000,0.000000,0.000000,1.615676,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0073.jpg
moving_0074.jpg,3.982857,-0.039906,1.650000,0.000000,0.000000,1.705436,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0074.jpg
moving_0075.jpg,3.971429,-0.065083,1.650000,0.000000,0.000000,1.795196,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0075.jpg
moving_0076.jpg,3.960000,-0.088168,1.650000,0.000000,0.000000,1.884956,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0076.jpg
moving_0077.jpg,3.948571,-0.108419,1.650000,0.000000,0.000000,1.974715,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0077.jpg
moving_0078.jpg,3.937143,-0.125186,1.650000,0.000000,0.000000,2.064475,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0078.jpg
moving_0079.jpg,3.925714,-0.137929,1.650000,0.000000,0.000000,2.154235,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0079.jpg
moving_0080.jpg,3.914286,-0.146239,1.650000,0.000000,0.000000,2.243995,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0080.jpg
moving_0081.jpg,3.902857,-0.149849,1.650000,0.000000,0.000000,2.333755,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0081.jpg
moving_0082.jpg,3.891429,-0.148642,1.650000,0.000000,0.000000,2.423514,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0082.jpg
moving_0083.jpg,3.880000,-0.142658,1.650000,0.000000,0.000000,2.513274,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0083.jpg
moving_0084.jpg,3.868571,-0.132089,1.650000,0.000000,0.000000,2.603034,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0084.jpg
moving_0085.jpg,3.857143,-0.117275,1.650000,0.000000,0.000000,2.692794,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0085.jpg
moving_0086.jpg,3.845714,-0.098691,1.650000,0.000000,0.000000,2.782553,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0086.jpg
moving_0087.jpg,3.834286,-0.076935,1.650000,0.000000,0.000000,2.872313,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0087.jpg
moving_0088.jpg,3.822857,-0.052706,1.650000,0.000000,0.000000,2.962073,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0088.jpg
moving_0089.jpg,3.811429,-0.026784,1.650000,0.000000,0.000000,3.051833,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0089.jpg
moving_0090.jpg,3.800000,-0.000000,1.650000,0.000000,0.000000,3.141593,smooth_turn,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0090.jpg
moving_0091.jpg,3.800000,0.000000,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0091.jpg
moving_0092.jpg,3.664815,0.023062,1.650000,0.000000,0.000000,3.182635,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0092.jpg
moving_0093.jpg,3.529630,0.044880,1.650000,0.000000,0.000000,3.218727,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0093.jpg
moving_0094.jpg,3.394444,0.064279,1.650000,0.000000,0.000000,3.245516,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0094.jpg
moving_0095.jpg,3.259259,0.080212,1.650000,0.000000,0.000000,3.259770,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0095.jpg
moving_0096.jpg,3.124074,0.091822,1.650000,0.000000,0.000000,3.259770,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0096.jpg
moving_0097.jpg,2.988889,0.098481,1.650000,0.000000,0.000000,3.245516,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0097.jpg
moving_0098.jpg,2.853704,0.099831,1.650000,0.000000,0.000000,3.218727,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0098.jpg
moving_0099.jpg,2.718519,0.095799,1.650000,0.000000,0.000000,3.182635,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0099.jpg
moving_0100.jpg,2.583333,0.086603,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0100.jpg
moving_0101.jpg,2.448148,0.072737,1.650000,0.000000,0.000000,3.100550,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0101.jpg
moving_0102.jpg,2.312963,0.054951,1.650000,0.000000,0.000000,3.064458,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0102.jpg
moving_0103.jpg,2.177778,0.034202,1.650000,0.000000,0.000000,3.037670,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0103.jpg
moving_0104.jpg,2.042593,0.011609,1.650000,0.000000,0.000000,3.023416,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0104.jpg
moving_0105.jpg,1.907407,-0.011609,1.650000,0.000000,0.000000,3.023416,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0105.jpg
moving_0106.jpg,1.772222,-0.034202,1.650000,0.000000,0.000000,3.037670,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0106.jpg
moving_0107.jpg,1.637037,-0.054951,1.650000,0.000000,0.000000,3.064458,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0107.jpg
moving_0108.jpg,1.501852,-0.072737,1.650000,0.000000,0.000000,3.100550,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0108.jpg
moving_0109.jpg,1.366667,-0.086603,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0109.jpg
moving_0110.jpg,1.231481,-0.095799,1.650000,0.000000,0.000000,3.182635,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0110.jpg
moving_0111.jpg,1.096296,-0.099831,1.650000,0.000000,0.000000,3.218727,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0111.jpg
moving_0112.jpg,0.961111,-0.098481,1.650000,0.000000,0.000000,3.245516,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0112.jpg
moving_0113.jpg,0.825926,-0.091822,1.650000,0.000000,0.000000,3.259770,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0113.jpg
moving_0114.jpg,0.690741,-0.080212,1.650000,0.000000,0.000000,3.259770,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0114.jpg
moving_0115.jpg,0.555556,-0.064279,1.650000,0.000000,0.000000,3.245516,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0115.jpg
moving_0116.jpg,0.420370,-0.044880,1.650000,0.000000,0.000000,3.218727,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0116.jpg
moving_0117.jpg,0.285185,-0.023062,1.650000,0.000000,0.000000,3.182635,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0117.jpg
moving_0118.jpg,0.150000,-0.000000,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0118.jpg
moving_0119.jpg,0.014815,0.023062,1.650000,0.000000,0.000000,3.100550,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0119.jpg
moving_0120.jpg,-0.120370,0.044880,1.650000,0.000000,0.000000,3.064458,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0120.jpg
moving_0121.jpg,-0.255556,0.064279,1.650000,0.000000,0.000000,3.037670,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0121.jpg
moving_0122.jpg,-0.390741,0.080212,1.650000,0.000000,0.000000,3.023416,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0122.jpg
moving_0123.jpg,-0.525926,0.091822,1.650000,0.000000,0.000000,3.023416,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0123.jpg
moving_0124.jpg,-0.661111,0.098481,1.650000,0.000000,0.000000,3.037670,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0124.jpg
moving_0125.jpg,-0.796296,0.099831,1.650000,0.000000,0.000000,3.064458,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0125.jpg
moving_0126.jpg,-0.931481,0.095799,1.650000,0.000000,0.000000,3.100550,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0126.jpg
moving_0127.jpg,-1.066667,0.086603,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0127.jpg
moving_0128.jpg,-1.201852,0.072737,1.650000,0.000000,0.000000,3.182635,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0128.jpg
moving_0129.jpg,-1.337037,0.054951,1.650000,0.000000,0.000000,3.218727,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0129.jpg
moving_0130.jpg,-1.472222,0.034202,1.650000,0.000000,0.000000,3.245516,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0130.jpg
moving_0131.jpg,-1.607407,0.011609,1.650000,0.000000,0.000000,3.259770,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0131.jpg
moving_0132.jpg,-1.742593,-0.011609,1.650000,0.000000,0.000000,3.259770,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0132.jpg
moving_0133.jpg,-1.877778,-0.034202,1.650000,0.000000,0.000000,3.245516,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0133.jpg
moving_0134.jpg,-2.012963,-0.054951,1.650000,0.000000,0.000000,3.218727,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0134.jpg
moving_0135.jpg,-2.148148,-0.072737,1.650000,0.000000,0.000000,3.182635,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0135.jpg
moving_0136.jpg,-2.283333,-0.086603,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0136.jpg
moving_0137.jpg,-2.418519,-0.095799,1.650000,0.000000,0.000000,3.100550,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0137.jpg
moving_0138.jpg,-2.553704,-0.099831,1.650000,0.000000,0.000000,3.064458,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0138.jpg
moving_0139.jpg,-2.688889,-0.098481,1.650000,0.000000,0.000000,3.037670,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0139.jpg
moving_0140.jpg,-2.824074,-0.091822,1.650000,0.000000,0.000000,3.023416,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0140.jpg
moving_0141.jpg,-2.959259,-0.080212,1.650000,0.000000,0.000000,3.023416,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0141.jpg
moving_0142.jpg,-3.094444,-0.064279,1.650000,0.000000,0.000000,3.037670,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0142.jpg
moving_0143.jpg,-3.229630,-0.044880,1.650000,0.000000,0.000000,3.064458,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0143.jpg
moving_0144.jpg,-3.364815,-0.023062,1.650000,0.000000,0.000000,3.100550,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0144.jpg
moving_0145.jpg,-3.500000,-0.000000,1.650000,0.000000,0.000000,3.141593,backward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0145.jpg
