frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
54,frame_0054.png,2.201490,2.200000,0.001490,0.149,0.149,202.357
55,frame_0055.png,2.201490,2.200000,0.001490,0.149,0.149,198.721
56,frame_0056.png,2.201490,2.200000,0.001490,0.149,0.149,195.085
57,frame_0057.png,2.201490,2.200000,0.001490,0.149,0.149,191.449
58,frame_0058.png,2.201490,2.200000,0.001490,0.149,0.149,187.814
59,frame_0059.png,2.201490,2.200000,0.001490,0.149,0.149,184.178
60,frame_0060.png,2.201490,2.200000,0.001490,0.149,0.149,180.542
61,frame_0061.png,2.201491,2.200000,0.001491,0.149,0.149,176.906
62,frame_0062.png,2.201491,2.200000,0.001491,0.149,0.149,173.270
63,frame_0063.png,2.201491,2.200000,0.001491,0.149,0.149,169.635
64,frame_0064.png,2.201491,2.200000,0.001491,0.149,0.149,165.999
65,frame_0065.png,2.201491,2.200000,0.001491,0.149,0.149,162.363
66,frame_0066.png,2.201491,2.200000,0.001491,0.149,0.149,158.728
67,frame_0067.png,2.201491,2.200000,0.001491,0.149,0.149,155.092
68,frame_0068.png,2.201491,2.200000,0.001491,0.149,0.149,151.457
69,frame_0069.png,2.201491,2.200000,0.001491,0.149,0.149,147.821
70,frame_0070.png,2.201492,2.200000,0.001492,0.149,0.149,144.186
71,frame_0071.png,2.201492,2.200000,0.001492,0.149,0.149,140.550
72,frame_0072.png,2.201492,2.200000,0.001492,0.149,0.149,136.915
73,frame_0073.png,2.201492,2.200000,0.001492,0.149,0.149,133.280
74,frame_0074.png,2.201492,2.200000,0.001492,0.149,0.149,126.282
75,frame_0075.png,2.201492,2.200000,0.001492,0.149,0.149,119.284
76,frame_0076.png,2.201492,2.200000,0.001492,0.149,0.149,112.287
77,frame_0077.png,2.201493,2.200000,0.001493,0.149,0.149,105.290
78,frame_0078.png,2.201493,2.200000,0.001493,0.149,0.149,98.294
79,frame_0079.png,2.201493,2.200000,0.001493,0.149,0.149,91.298
80,frame_0080.png,2.201493,2.200000,0.001493,0.149,0.149,84.303
81,frame_0081.png,2.201494,2.200000,0.001494,0.149,0.149,77.308
82,frame_0082.png,2.201494,2.200000,0.001494,0.149,0.149,70.315
83,frame_0083.png,2.201494,2.200000,0.001494,0.149,0.149,63.323
84,frame_0084.png,2.201494,2.200000,0.001494,0.149,0.149,57.083
85,frame_0085.png,2.201494,2.200000,0.001494,0.149,0.149,50.844
86,frame_0086.png,2.201495,2.200000,0.001495,0.149,0.149,44.609
87,frame_0087.png,2.201495,2.200000,0.001495,0.149,0.149,38.378
88,frame_0088.png,2.201495,2.200000,0.001495,0.149,0.149,32.155
89,frame_0089.png,2.201495,2.200000,0.001495,0.150,0.150,25.944
90,frame_0090.png,2.201495,2.200000,0.001495,0.150,0.150,19.759
91,frame_0091.png,2.201496,2.200000,0.001496,0.150,0.150,13.632
92,frame_0092.png,2.201496,2.200000,0.001496,0.150,0.150,12.663
93,frame_0093.png,2.201496,2.200000,0.001496,0.150,0.150,11.700
94,frame_0094.png,2.201496,2.200000,0.001496,0.150,0.150,10.742
95,frame_0095.png,2.201496,2.200000,0.001496,0.150,0.150,9.794
96,frame_0096.png,2.201496,2.200000,0.001496,0.150,0.150,8.857
97,frame_0097.png,2.201496,2.200000,0.001496,0.150,0.150,7.935
98,frame_0098.png,2.201496,2.200000,0.001496,0.150,0.150,7.034
99,frame_0099.png,2.201496,2.200000,0.001496,0.150,0.150,6.164
100,frame_0100.png,2.201496,2.200000,0.001496,0.150,0.150,5.340
101,frame_0101.png,2.201496,2.200000,0.001496,0.150,0.150,4.586
102,frame_0102.png,2.201496,2.200000,0.001496,0.150,0.150,9.342
103,frame_0103.png,2.201496,2.200000,0.001496,0.150,0.150,21.012
104,frame_0104.png,2.201497,2.200000,0.001497,0.150,0.150,32.920
105,frame_0105.png,2.201497,2.200000,0.001497,0.150,0.150,44.877
106,frame_0106.png,2.201498,2.200000,0.001498,0.150,0.150,56.852
107,frame_0107.png,2.201498,2.200000,0.001498,0.150,0.150,68.836
108,frame_0108.png,2.201498,2.200000,0.001498,0.150,0.150,80.825
109,frame_0109.png,2.201499,2.200000,0.001499,0.150,0.150,92.816
110,frame_0110.png,2.201499,2.200000,0.001499,0.150,0.150,104.810
111,frame_0111.png,2.201499,2.200000,0.001499,0.150,0.150,116.805
112,frame_0112.png,2.201500,2.200000,0.001500,0.150,0.150,128.800
113,frame_0113.png,2.201500,2.200000,0.001500,0.150,0.150,140.797
114,frame_0114.png,2.201501,2.200000,0.001501,0.150,0.150,152.794
115,frame_0115.png,2.201501,2.200000,0.001501,0.150,0.150,164.791
116,frame_0116.png,1.964075,2.200000,-0.235925,-23.592,23.592,157.546
117,frame_0117.png,2.201502,2.200000,0.001502,0.150,0.150,186.768
118,frame_0118.png,2.201502,2.200000,0.001502,0.150,0.150,196.875
119,frame_0119.png,2.201502,2.200000,0.001502,0.150,0.150,207.093
120,frame_0120.png,2.201502,2.200000,0.001502,0.150,0.150,217.406
121,frame_0121.png,2.201503,2.200000,0.001503,0.150,0.150,227.801
122,frame_0122.png,2.185387,2.200000,-0.014613,-1.461,1.461,231.182
123,frame_0123.png,2.201503,2.200000,0.001503,0.150,0.150,248.794
124,frame_0124.png,2.201503,2.200000,0.001503,0.150,0.150,259.377
125,frame_0125.png,2.201503,2.200000,0.001503,0.150,0.150,264.878
126,frame_0126.png,2.201504,2.200000,0.001504,0.150,0.150,270.380
127,frame_0127.png,2.201504,2.200000,0.001504,0.150,0.150,275.885
128,frame_0128.png,2.195555,2.200000,-0.004445,-0.444,0.444,283.303
129,frame_0129.png,2.201504,2.200000,0.001504,0.150,0.150,286.901
130,frame_0130.png,2.201504,2.200000,0.001504,0.150,0.150,292.412
131,frame_0131.png,2.201504,2.200000,0.001504,0.150,0.150,297.924
132,frame_0132.png,2.201505,2.200000,0.001505,0.150,0.150,303.438
133,frame_0133.png,2.201505,2.200000,0.001505,0.150,0.150,308.953
134,frame_0134.png,2.201505,2.200000,0.001505,0.150,0.150,314.470
135,frame_0135.png,2.201505,2.200000,0.001505,0.151,0.151,319.988
136,frame_0136.png,2.201505,2.200000,0.001505,0.151,0.151,325.508
137,frame_0137.png,2.277254,2.200000,0.077254,7.725,7.725,313.175
138,frame_0138.png,2.002993,2.200000,-0.197007,-19.701,19.701,354.672
139,frame_0139.png,2.280376,2.200000,0.080376,8.038,8.038,317.159
140,frame_0140.png,2.235865,2.200000,0.035865,3.587,3.587,344.208
141,frame_0141.png,2.201506,2.200000,0.001506,0.151,0.151,353.122
142,frame_0142.png,2.201506,2.200000,0.001506,0.151,0.151,358.648
143,frame_0143.png,2.201506,2.200000,0.001506,0.151,0.151,364.174
144,frame_0144.png,2.201507,2.200000,0.001507,0.151,0.151,369.702
145,frame_0145.png,2.201507,2.200000,0.001507,0.151,0.151,375.230
146,frame_0146.png,2.201507,2.200000,0.001507,0.151,0.151,380.760
147,frame_0147.png,2.201507,2.200000,0.001507,0.151,0.151,386.290
148,frame_0148.png,2.201507,2.200000,0.001507,0.151,0.151,391.820
149,frame_0149.png,2.201508,2.200000,0.001508,0.151,0.151,397.352
150,frame_0150.png,2.201508,2.200000,0.001508,0.151,0.151,402.884
151,frame_0151.png,2.201508,2.200000,0.001508,0.151,0.151,408.416
152,frame_0152.png,2.201508,2.200000,0.001508,0.151,0.151,413.950
153,frame_0153.png,2.201508,2.200000,0.001508,0.151,0.151,419.484
154,frame_0154.png,2.201508,2.200000,0.001508,0.151,0.151,425.018
155,frame_0155.png,2.201509,2.200000,0.001509,0.151,0.151,430.553
156,frame_0156.png,2.201509,2.200000,0.001509,0.151,0.151,436.088
157,frame_0157.png,2.201509,2.200000,0.001509,0.151,0.151,441.625
158,frame_0158.png,2.201509,2.200000,0.001509,0.151,0.151,447.161
159,frame_0159.png,2.201509,2.200000,0.001509,0.151,0.151,452.698
160,frame_0160.png,2.201509,2.200000,0.001509,0.151,0.151,458.235
161,frame_0161.png,2.201510,2.200000,0.001510,0.151,0.151,461.215
162,frame_0162.png,2.201510,2.200000,0.001510,0.151,0.151,464.478
163,frame_0163.png,2.201510,2.200000,0.001510,0.151,0.151,468.018
164,frame_0164.png,2.201511,2.200000,0.001511,0.151,0.151,471.831
165,frame_0165.png,2.201511,2.200000,0.001511,0.151,0.151,475.908
166,frame_0166.png,2.201511,2.200000,0.001511,0.151,0.151,480.244
167,frame_0167.png,2.201512,2.200000,0.001512,0.151,0.151,484.831
168,frame_0168.png,2.201512,2.200000,0.001512,0.151,0.151,489.662
169,frame_0169.png,2.201512,2.200000,0.001512,0.151,0.151,483.035
170,frame_0170.png,2.201512,2.200000,0.001512,0.151,0.151,476.410
171,frame_0171.png,2.201512,2.200000,0.001512,0.151,0.151,469.786
172,frame_0172.png,2.201512,2.200000,0.001512,0.151,0.151,459.851
173,frame_0173.png,2.201511,2.200000,0.001511,0.151,0.151,449.920
174,frame_0174.png,2.201511,2.200000,0.001511,0.151,0.151,439.992
175,frame_0175.png,2.201511,2.200000,0.001511,0.151,0.151,430.067
176,frame_0176.png,2.201511,2.200000,0.001511,0.151,0.151,420.146
177,frame_0177.png,2.201510,2.200000,0.001510,0.151,0.151,410.229
178,frame_0178.png,2.201510,2.200000,0.001510,0.151,0.151,400.315
179,frame_0179.png,2.201510,2.200000,0.001510,0.151,0.151,390.406
180,frame_0180.png,2.201509,2.200000,0.001509,0.151,0.151,385.303
181,frame_0181.png,2.201509,2.200000,0.001509,0.151,0.151,380.240
182,frame_0182.png,2.201509,2.200000,0.001509,0.151,0.151,375.219
183,frame_0183.png,2.201509,2.200000,0.001509,0.151,0.151,370.241
184,frame_0184.png,2.201508,2.200000,0.001508,0.151,0.151,365.308
185,frame_0185.png,2.201508,2.200000,0.001508,0.151,0.151,360.423
186,frame_0186.png,2.201508,2.200000,0.001508,0.151,0.151,355.587
187,frame_0187.png,2.201508,2.200000,0.001508,0.151,0.151,350.802
188,frame_0188.png,2.201507,2.200000,0.001507,0.151,0.151,346.070
189,frame_0189.png,2.201507,2.200000,0.001507,0.151,0.151,341.393
190,frame_0190.png,2.201507,2.200000,0.001507,0.151,0.151,336.775
191,frame_0191.png,2.201507,2.200000,0.001507,0.151,0.151,326.775
192,frame_0192.png,2.201506,2.200000,0.001506,0.151,0.151,316.776
193,frame_0193.png,2.201506,2.200000,0.001506,0.151,0.151,306.776
194,frame_0194.png,2.201506,2.200000,0.001506,0.151,0.151,296.777
195,frame_0195.png,2.201505,2.200000,0.001505,0.151,0.151,286.777
196,frame_0196.png,2.201505,2.200000,0.001505,0.151,0.151,276.778
197,frame_0197.png,2.201505,2.200000,0.001505,0.150,0.150,266.779
198,frame_0198.png,2.201505,2.200000,0.001505,0.150,0.150,256.780
199,frame_0199.png,2.201504,2.200000,0.001504,0.150,0.150,246.780
200,frame_0200.png,2.201504,2.200000,0.001504,0.150,0.150,236.781
201,frame_0201.png,2.201504,2.200000,0.001504,0.150,0.150,226.782
202,frame_0202.png,2.201503,2.200000,0.001503,0.150,0.150,216.783
203,frame_0203.png,2.201503,2.200000,0.001503,0.150,0.150,206.785
204,frame_0204.png,2.201503,2.200000,0.001503,0.150,0.150,196.786
205,frame_0205.png,2.201502,2.200000,0.001502,0.150,0.150,185.538
206,frame_0206.png,2.201502,2.200000,0.001502,0.150,0.150,174.289
207,frame_0207.png,2.201502,2.200000,0.001502,0.150,0.150,163.042
208,frame_0208.png,2.201501,2.200000,0.001501,0.150,0.150,151.794
209,frame_0209.png,2.201501,2.200000,0.001501,0.150,0.150,140.547
210,frame_0210.png,2.201501,2.200000,0.001501,0.150,0.150,129.300
211,frame_0211.png,2.201500,2.200000,0.001500,0.150,0.150,118.054
212,frame_0212.png,2.201500,2.200000,0.001500,0.150,0.150,106.809
213,frame_0213.png,2.201500,2.200000,0.001500,0.150,0.150,100.812
214,frame_0214.png,2.201499,2.200000,0.001499,0.150,0.150,94.815
215,frame_0215.png,2.201499,2.200000,0.001499,0.150,0.150,88.819
216,frame_0216.png,2.201499,2.200000,0.001499,0.150,0.150,82.823
217,frame_0217.png,2.201499,2.200000,0.001499,0.150,0.150,76.828
218,frame_0218.png,2.201499,2.200000,0.001499,0.150,0.150,65.729
219,frame_0219.png,2.201498,2.200000,0.001498,0.150,0.150,54.634
220,frame_0220.png,2.201498,2.200000,0.001498,0.150,0.150,43.547
221,frame_0221.png,2.201498,2.200000,0.001498,0.150,0.150,32.478
222,frame_0222.png,2.201497,2.200000,0.001497,0.150,0.150,21.451
223,frame_0223.png,2.201497,2.200000,0.001497,0.150,0.150,10.602
224,frame_0224.png,2.201497,2.200000,0.001497,0.150,0.150,3.402
225,frame_0225.png,2.201496,2.200000,0.001496,0.150,0.150,12.556
226,frame_0226.png,2.201496,2.200000,0.001496,0.150,0.150,23.466
227,frame_0227.png,2.201495,2.200000,0.001495,0.150,0.150,34.820
228,frame_0228.png,2.201495,2.200000,0.001495,0.150,0.150,46.212
229,frame_0229.png,2.201495,2.200000,0.001495,0.149,0.149,57.617
230,frame_0230.png,2.201494,2.200000,0.001494,0.149,0.149,69.031
231,frame_0231.png,2.201494,2.200000,0.001494,0.149,0.149,80.449
232,frame_0232.png,2.201494,2.200000,0.001494,0.149,0.149,91.869
233,frame_0233.png,2.201493,2.200000,0.001493,0.149,0.149,103.291
234,frame_0234.png,2.201493,2.200000,0.001493,0.149,0.149,115.051
235,frame_0235.png,2.201493,2.200000,0.001493,0.149,0.149,126.811
236,frame_0236.png,2.201492,2.200000,0.001492,0.149,0.149,138.572
237,frame_0237.png,2.201492,2.200000,0.001492,0.149,0.149,150.334
238,frame_0238.png,2.201491,2.200000,0.001491,0.149,0.149,162.096
239,frame_0239.png,2.201491,2.200000,0.001491,0.149,0.149,173.859
240,frame_0240.png,2.201491,2.200000,0.001491,0.149,0.149,185.621
241,frame_0241.png,2.201490,2.200000,0.001490,0.149,0.149,197.384
242,frame_0242.png,2.201490,2.200000,0.001490,0.149,0.149,209.148
243,frame_0243.png,2.201490,2.200000,0.001490,0.149,0.149,220.911
244,frame_0244.png,2.201489,2.200000,0.001489,0.149,0.149,232.674
245,frame_0245.png,2.201489,2.200000,0.001489,0.149,0.149,244.438
246,frame_0246.png,2.201489,2.200000,0.001489,0.149,0.149,256.202
247,frame_0247.png,2.201488,2.200000,0.001488,0.149,0.149,267.965
248,frame_0248.png,2.201488,2.200000,0.001488,0.149,0.149,279.729
249,frame_0249.png,2.201487,2.200000,0.001487,0.149,0.149,291.493
250,frame_0250.png,2.201487,2.200000,0.001487,0.149,0.149,303.257
251,frame_0251.png,2.201487,2.200000,0.001487,0.149,0.149,314.368
252,frame_0252.png,2.201486,2.200000,0.001486,0.149,0.149,325.478
253,frame_0253.png,2.201486,2.200000,0.001486,0.149,0.149,336.589
254,frame_0254.png,2.201486,2.200000,0.001486,0.149,0.149,347.699
255,frame_0255.png,2.201485,2.200000,0.001485,0.149,0.149,358.810
256,frame_0256.png,2.201485,2.200000,0.001485,0.148,0.148,369.921
257,frame_0257.png,2.201485,2.200000,0.001485,0.148,0.148,381.031
258,frame_0258.png,2.201484,2.200000,0.001484,0.148,0.148,392.142
259,frame_0259.png,2.201484,2.200000,0.001484,0.148,0.148,403.253
260,frame_0260.png,2.201484,2.200000,0.001484,0.148,0.148,414.252
261,frame_0261.png,2.201483,2.200000,0.001483,0.148,0.148,425.252
262,frame_0262.png,2.201483,2.200000,0.001483,0.148,0.148,436.252
263,frame_0263.png,2.201483,2.200000,0.001483,0.148,0.148,447.251
264,frame_0264.png,2.201482,2.200000,0.001482,0.148,0.148,458.251
265,frame_0265.png,2.201482,2.200000,0.001482,0.148,0.148,469.251
266,frame_0266.png,2.201482,2.200000,0.001482,0.148,0.148,480.250
267,frame_0267.png,2.201481,2.200000,0.001481,0.148,0.148,491.250
268,frame_0268.png,2.201481,2.200000,0.001481,0.148,0.148,502.250
269,frame_0269.png,2.201480,2.200000,0.001480,0.148,0.148,513.250
