frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
36,frame_0036.png,2.213974,2.200000,0.013974,1.397,1.397,10.100
37,frame_0037.png,2.213986,2.200000,0.013986,1.399,1.399,9.940
38,frame_0038.png,2.213986,2.200000,0.013986,1.399,1.399,13.964
39,frame_0039.png,2.217770,2.200000,0.017770,1.777,1.777,10.111
40,frame_0040.png,2.216990,2.200000,0.016990,1.699,1.699,10.145
41,frame_0041.png,2.218062,2.200000,0.018062,1.806,1.806,10.185
42,frame_0042.png,2.218871,2.200000,0.018871,1.887,1.887,10.213
43,frame_0043.png,2.219545,2.200000,0.019545,1.955,1.955,10.294
44,frame_0044.png,2.221159,2.200000,0.021159,2.116,2.116,10.293
45,frame_0045.png,2.220502,2.200000,0.020502,2.050,2.050,10.230
46,frame_0046.png,2.221285,2.200000,0.021285,2.129,2.129,10.313
47,frame_0047.png,2.221407,2.200000,0.021407,2.141,2.141,10.391
48,frame_0048.png,2.223583,2.200000,0.023583,2.358,2.358,10.469
49,frame_0049.png,2.223894,2.200000,0.023894,2.389,2.389,10.579
50,frame_0050.png,2.224778,2.200000,0.024778,2.478,2.478,10.647
51,frame_0051.png,2.225505,2.200000,0.025505,2.550,2.550,10.678
52,frame_0052.png,2.225471,2.200000,0.025471,2.547,2.547,10.250
53,frame_0053.png,2.226904,2.200000,0.026904,2.690,2.690,9.799
54,frame_0054.png,2.227699,2.200000,0.027699,2.770,2.770,9.450
55,frame_0055.png,2.227835,2.200000,0.027835,2.784,2.784,9.007
56,frame_0056.png,2.229729,2.200000,0.029729,2.973,2.973,8.741
57,frame_0057.png,2.229917,2.200000,0.029917,2.992,2.992,8.809
58,frame_0058.png,2.228540,2.200000,0.028540,2.854,2.854,8.653
59,frame_0059.png,2.230646,2.200000,0.030646,3.065,3.065,8.791
60,frame_0060.png,2.231065,2.200000,0.031065,3.107,3.107,8.872
61,frame_0061.png,2.229971,2.200000,0.029971,2.997,2.997,8.788
62,frame_0062.png,2.231878,2.200000,0.031878,3.188,3.188,9.000
63,frame_0063.png,2.231892,2.200000,0.031892,3.189,3.189,12.451
64,frame_0064.png,2.232519,2.200000,0.032519,3.252,3.252,12.545
65,frame_0065.png,2.233229,2.200000,0.033229,3.323,3.323,12.611
66,frame_0066.png,2.233973,2.200000,0.033973,3.397,3.397,12.701
67,frame_0067.png,2.234226,2.200000,0.034226,3.423,3.423,12.706
68,frame_0068.png,2.234828,2.200000,0.034828,3.483,3.483,12.830
69,frame_0069.png,2.236082,2.200000,0.036082,3.608,3.608,12.952
70,frame_0070.png,2.236394,2.200000,0.036394,3.639,3.639,13.026
71,frame_0071.png,2.237116,2.200000,0.037116,3.712,3.712,13.123
72,frame_0072.png,2.238101,2.200000,0.038101,3.810,3.810,13.233
73,frame_0073.png,2.238810,2.200000,0.038810,3.881,3.881,13.283
74,frame_0074.png,2.239343,2.200000,0.039343,3.934,3.934,16.558
75,frame_0075.png,2.239642,2.200000,0.039642,3.964,3.964,19.987
76,frame_0076.png,2.240072,2.200000,0.040072,4.007,4.007,23.345
77,frame_0077.png,2.240897,2.200000,0.040897,4.090,4.090,26.691
78,frame_0078.png,2.241164,2.200000,0.041164,4.116,4.116,30.109
79,frame_0079.png,2.242136,2.200000,0.042136,4.214,4.214,33.497
80,frame_0080.png,2.245047,2.200000,0.045047,4.505,4.505,26.815
81,frame_0081.png,2.245045,2.200000,0.045045,4.505,4.505,33.699
82,frame_0082.png,2.247645,2.200000,0.047645,4.765,4.765,27.063
83,frame_0083.png,2.248269,2.200000,0.048269,4.827,4.827,27.214
84,frame_0084.png,2.251315,2.200000,0.051315,5.132,5.132,26.528
85,frame_0085.png,2.251503,2.200000,0.051503,5.150,5.150,25.963
86,frame_0086.png,2.253627,2.200000,0.053627,5.363,5.363,25.385
87,frame_0087.png,2.253627,2.200000,0.053627,5.363,5.363,31.443
88,frame_0088.png,2.256533,2.200000,0.056533,5.653,5.653,24.227
89,frame_0089.png,2.256533,2.200000,0.056533,5.653,5.653,30.232
90,frame_0090.png,2.256966,2.200000,0.056966,5.697,5.697,30.234
91,frame_0091.png,2.260790,2.200000,0.060790,6.079,6.079,24.447
92,frame_0092.png,2.262141,2.200000,0.062141,6.214,6.214,19.748
93,frame_0093.png,2.262141,2.200000,0.062141,6.214,6.214,20.660
94,frame_0094.png,2.266642,2.200000,0.066642,6.664,6.664,11.688
95,frame_0095.png,2.266642,2.200000,0.066642,6.664,6.664,12.359
96,frame_0096.png,2.269565,2.200000,0.069565,6.956,6.956,10.023
97,frame_0097.png,2.271540,2.200000,0.071540,7.154,7.154,9.761
98,frame_0098.png,2.271608,2.200000,0.071608,7.161,7.161,9.800
99,frame_0099.png,2.272078,2.200000,0.072078,7.208,7.208,9.862
100,frame_0100.png,2.279191,2.200000,0.079191,7.919,7.919,10.750
101,frame_0101.png,2.266624,2.200000,0.066624,6.662,6.662,10.364
102,frame_0102.png,2.260550,2.200000,0.060550,6.055,6.055,11.314
103,frame_0103.png,2.257766,2.200000,0.057766,5.777,5.777,19.958
104,frame_0104.png,2.256633,2.200000,0.056633,5.663,5.663,30.203
105,frame_0105.png,2.249931,2.200000,0.049931,4.993,4.993,40.895
106,frame_0106.png,2.253664,2.200000,0.053664,5.366,5.366,52.646
107,frame_0107.png,2.102561,2.200000,-0.097439,-9.744,9.744,57.575
108,frame_0108.png,1.959704,2.200000,-0.240296,-24.030,24.030,64.723
109,frame_0109.png,1.800483,2.200000,-0.399517,-39.952,39.952,76.015
110,frame_0110.png,1.738017,2.200000,-0.461983,-46.198,46.198,82.446
111,frame_0111.png,1.680051,2.200000,-0.519949,-51.995,51.995,91.719
112,frame_0112.png,1.626643,2.200000,-0.573357,-57.336,57.336,99.712
113,frame_0113.png,1.594471,2.200000,-0.605529,-60.553,60.553,107.132
114,frame_0114.png,1.518227,2.200000,-0.681773,-68.177,68.177,117.590
115,frame_0115.png,1.504110,2.200000,-0.695890,-69.589,69.589,123.340
116,frame_0116.png,1.605492,2.200000,-0.594508,-59.451,59.451,121.128
117,frame_0117.png,1.656232,2.200000,-0.543768,-54.377,54.377,116.209
118,frame_0118.png,1.672900,2.200000,-0.527100,-52.710,52.710,115.892
119,frame_0119.png,1.690281,2.200000,-0.509719,-50.972,50.972,116.657
120,frame_0120.png,1.707229,2.200000,-0.492771,-49.277,49.277,118.548
121,frame_0121.png,1.724285,2.200000,-0.475715,-47.571,47.571,121.500
122,frame_0122.png,1.749868,2.200000,-0.450132,-45.013,45.013,125.378
123,frame_0123.png,1.775065,2.200000,-0.424935,-42.494,42.494,130.032
124,frame_0124.png,1.800379,2.200000,-0.399621,-39.962,39.962,135.373
125,frame_0125.png,1.826098,2.200000,-0.373902,-37.390,37.390,137.893
126,frame_0126.png,1.851558,2.200000,-0.348442,-34.844,34.844,140.517
127,frame_0127.png,1.876716,2.200000,-0.323284,-32.328,32.328,143.215
128,frame_0128.png,1.902272,2.200000,-0.297728,-29.773,29.773,146.025
129,frame_0129.png,1.927997,2.200000,-0.272003,-27.200,27.200,148.917
130,frame_0130.png,1.936672,2.200000,-0.263328,-26.333,26.333,153.274
131,frame_0131.png,1.944966,2.200000,-0.255034,-25.503,25.503,157.651
132,frame_0132.png,1.953362,2.200000,-0.246638,-24.664,24.664,162.056
133,frame_0133.png,1.961951,2.200000,-0.238049,-23.805,23.805,166.488
134,frame_0134.png,1.969597,2.200000,-0.230403,-23.040,23.040,170.965
135,frame_0135.png,1.977801,2.200000,-0.222199,-22.220,22.220,175.461
136,frame_0136.png,1.985620,2.200000,-0.214380,-21.438,21.438,179.989
137,frame_0137.png,1.994452,2.200000,-0.205548,-20.555,20.555,184.570
138,frame_0138.png,2.002099,2.200000,-0.197901,-19.790,19.790,189.126
139,frame_0139.png,2.011066,2.200000,-0.188934,-18.893,18.893,193.788
140,frame_0140.png,2.018597,2.200000,-0.181403,-18.140,18.140,198.409
147,frame_0147.png,2.537582,2.200000,0.337582,33.758,33.758,46.781
148,frame_0148.png,2.536404,2.200000,0.336404,33.640,33.640,46.783
149,frame_0149.png,2.535631,2.200000,0.335631,33.563,33.563,47.029
150,frame_0150.png,2.537616,2.200000,0.337616,33.762,33.762,47.250
151,frame_0151.png,2.541434,2.200000,0.341434,34.143,34.143,47.565
152,frame_0152.png,2.544749,2.200000,0.344749,34.475,34.475,47.882
153,frame_0153.png,2.543248,2.200000,0.343248,34.325,34.325,47.889
154,frame_0154.png,2.542538,2.200000,0.342538,34.254,34.254,48.143
155,frame_0155.png,2.545400,2.200000,0.345400,34.540,34.540,48.199
156,frame_0156.png,2.547357,2.200000,0.347357,34.736,34.736,48.513
157,frame_0157.png,2.548825,2.200000,0.348825,34.882,34.882,48.695
158,frame_0158.png,2.548825,2.200000,0.348825,34.882,34.882,51.590
159,frame_0159.png,2.549675,2.200000,0.349675,34.968,34.968,51.838
160,frame_0160.png,2.553900,2.200000,0.353900,35.390,35.390,52.156
161,frame_0161.png,2.550537,2.200000,0.350537,35.054,35.054,46.547
162,frame_0162.png,2.552947,2.200000,0.352947,35.295,35.295,43.683
163,frame_0163.png,2.555152,2.200000,0.355152,35.515,35.515,43.498
164,frame_0164.png,2.555892,2.200000,0.355892,35.589,35.589,46.068
165,frame_0165.png,2.556822,2.200000,0.356822,35.682,35.682,51.049
166,frame_0166.png,2.558075,2.200000,0.358075,35.808,35.808,57.850
167,frame_0167.png,2.437776,2.200000,0.237776,23.778,23.778,44.020
168,frame_0168.png,2.377600,2.200000,0.177600,17.760,17.760,42.675
169,frame_0169.png,2.317661,2.200000,0.117661,11.766,11.766,29.081
170,frame_0170.png,2.258764,2.200000,0.058764,5.876,5.876,18.338
171,frame_0171.png,2.199109,2.200000,-0.000891,-0.089,0.089,16.914
172,frame_0172.png,2.138925,2.200000,-0.061075,-6.108,6.108,29.559
173,frame_0173.png,2.079493,2.200000,-0.120507,-12.051,12.051,45.645
174,frame_0174.png,2.077613,2.200000,-0.122387,-12.239,12.239,48.813
175,frame_0175.png,2.076771,2.200000,-0.123229,-12.323,12.323,51.957
176,frame_0176.png,2.075041,2.200000,-0.124959,-12.496,12.496,55.155
177,frame_0177.png,2.073656,2.200000,-0.126344,-12.634,12.634,55.290
178,frame_0178.png,2.071299,2.200000,-0.128701,-12.870,12.870,55.330
179,frame_0179.png,2.069358,2.200000,-0.130642,-13.064,13.064,55.373
180,frame_0180.png,2.067561,2.200000,-0.132439,-13.244,13.244,51.345
181,frame_0181.png,2.066048,2.200000,-0.133952,-13.395,13.395,48.030
182,frame_0182.png,2.063974,2.200000,-0.136026,-13.603,13.603,45.532
183,frame_0183.png,2.061285,2.200000,-0.138715,-13.872,13.872,43.987
184,frame_0184.png,2.058734,2.200000,-0.141266,-14.127,14.127,43.560
185,frame_0185.png,2.081919,2.200000,-0.118081,-11.808,11.808,43.349
186,frame_0186.png,2.107542,2.200000,-0.092458,-9.246,9.246,43.248
187,frame_0187.png,2.131615,2.200000,-0.068385,-6.838,6.838,43.361
188,frame_0188.png,2.155312,2.200000,-0.044688,-4.469,4.469,43.533
189,frame_0189.png,2.178446,2.200000,-0.021554,-2.155,2.155,43.859
190,frame_0190.png,2.202181,2.200000,0.002181,0.218,0.218,44.422
191,frame_0191.png,2.225791,2.200000,0.025791,2.579,2.579,45.239
192,frame_0192.png,2.249004,2.200000,0.049004,4.900,4.900,47.097
193,frame_0193.png,2.249004,2.200000,0.049004,4.900,4.900,55.435
194,frame_0194.png,2.272936,2.200000,0.072936,7.294,7.294,58.864
195,frame_0195.png,2.296961,2.200000,0.096961,9.696,9.696,62.877
196,frame_0196.png,2.320802,2.200000,0.120802,12.080,12.080,67.551
197,frame_0197.png,2.318495,2.200000,0.118495,11.849,11.849,67.347
198,frame_0198.png,2.317047,2.200000,0.117047,11.705,11.705,67.225
199,frame_0199.png,2.315630,2.200000,0.115630,11.563,11.563,67.292
200,frame_0200.png,2.313745,2.200000,0.113745,11.375,11.375,67.269
201,frame_0201.png,2.312117,2.200000,0.112117,11.212,11.212,67.210
202,frame_0202.png,2.310461,2.200000,0.110461,11.046,11.046,67.363
203,frame_0203.png,2.308422,2.200000,0.108422,10.842,10.842,67.366
204,frame_0204.png,2.306889,2.200000,0.106889,10.689,10.689,67.391
205,frame_0205.png,2.305766,2.200000,0.105766,10.577,10.577,68.616
206,frame_0206.png,2.303824,2.200000,0.103824,10.382,10.382,69.797
207,frame_0207.png,2.302180,2.200000,0.102180,10.218,10.218,71.084
208,frame_0208.png,2.300733,2.200000,0.100733,10.073,10.073,72.349
209,frame_0209.png,2.298815,2.200000,0.098815,9.882,9.882,73.581
210,frame_0210.png,2.297159,2.200000,0.097159,9.716,9.716,74.851
211,frame_0211.png,2.296019,2.200000,0.096019,9.602,9.602,74.899
212,frame_0212.png,2.294769,2.200000,0.094769,9.477,9.477,74.965
213,frame_0213.png,2.292058,2.200000,0.092058,9.206,9.206,69.826
214,frame_0214.png,2.290668,2.200000,0.090668,9.067,9.067,64.699
215,frame_0215.png,2.289504,2.200000,0.089504,8.950,8.950,59.596
216,frame_0216.png,2.284347,2.200000,0.084347,8.435,8.435,43.744
217,frame_0217.png,2.283000,2.200000,0.083000,8.300,8.300,38.764
218,frame_0218.png,2.281454,2.200000,0.081454,8.145,8.145,43.630
219,frame_0219.png,2.281454,2.200000,0.081454,8.145,8.145,54.384
220,frame_0220.png,2.279685,2.200000,0.079685,7.969,7.969,53.577
221,frame_0221.png,2.279685,2.200000,0.079685,7.969,7.969,64.458
222,frame_0222.png,2.278984,2.200000,0.078984,7.898,7.898,69.469
223,frame_0223.png,2.278008,2.200000,0.078008,7.801,7.801,74.529
224,frame_0224.png,2.276142,2.200000,0.076142,7.614,7.614,74.546
225,frame_0225.png,2.274496,2.200000,0.074496,7.450,7.450,74.635
226,frame_0226.png,2.273317,2.200000,0.073317,7.332,7.332,74.594
227,frame_0227.png,2.270753,2.200000,0.070753,7.075,7.075,75.010
228,frame_0228.png,2.268524,2.200000,0.068524,6.852,6.852,75.399
229,frame_0229.png,2.266093,2.200000,0.066093,6.609,6.609,75.806
230,frame_0230.png,2.263478,2.200000,0.063478,6.348,6.348,76.176
231,frame_0231.png,2.262429,2.200000,0.062429,6.243,6.243,76.577
232,frame_0232.png,2.260270,2.200000,0.060270,6.027,6.027,77.004
233,frame_0233.png,2.258457,2.200000,0.058457,5.846,5.846,77.122
234,frame_0234.png,2.257387,2.200000,0.057387,5.739,5.739,77.594
235,frame_0235.png,2.255803,2.200000,0.055803,5.580,5.580,77.997
236,frame_0236.png,2.252318,2.200000,0.052318,5.232,5.232,78.357
237,frame_0237.png,2.251721,2.200000,0.051721,5.172,5.172,78.748
238,frame_0238.png,2.249185,2.200000,0.049185,4.919,4.919,79.149
239,frame_0239.png,2.248988,2.200000,0.048988,4.899,4.899,79.643
240,frame_0240.png,2.245787,2.200000,0.045787,4.579,4.579,79.819
241,frame_0241.png,2.244733,2.200000,0.044733,4.473,4.473,79.847
242,frame_0242.png,2.242884,2.200000,0.042884,4.288,4.288,79.909
243,frame_0243.png,2.241214,2.200000,0.041214,4.121,4.121,80.046
244,frame_0244.png,2.238510,2.200000,0.038510,3.851,3.851,80.146
245,frame_0245.png,2.236670,2.200000,0.036670,3.667,3.667,80.214
246,frame_0246.png,2.234323,2.200000,0.034323,3.432,3.432,80.288
247,frame_0247.png,2.232476,2.200000,0.032476,3.248,3.248,80.449
248,frame_0248.png,2.229897,2.200000,0.029897,2.990,2.990,80.502
249,frame_0249.png,2.227816,2.200000,0.027816,2.782,2.782,80.661
250,frame_0250.png,2.227186,2.200000,0.027186,2.719,2.719,80.801
251,frame_0251.png,2.225266,2.200000,0.025266,2.527,2.527,80.246
252,frame_0252.png,2.222937,2.200000,0.022937,2.294,2.294,79.703
253,frame_0253.png,2.221228,2.200000,0.021228,2.123,2.123,79.024
254,frame_0254.png,2.220928,2.200000,0.020928,2.093,2.093,78.664
255,frame_0255.png,2.216905,2.200000,0.016905,1.690,1.690,78.164
256,frame_0256.png,2.212595,2.200000,0.012595,1.259,1.259,77.912
257,frame_0257.png,2.212400,2.200000,0.012400,1.240,1.240,77.938
258,frame_0258.png,2.207023,2.200000,0.007023,0.702,0.702,78.486
259,frame_0259.png,2.204867,2.200000,0.004867,0.487,0.487,78.592
260,frame_0260.png,2.198734,2.200000,-0.001266,-0.127,0.127,78.604
261,frame_0261.png,2.198249,2.200000,-0.001751,-0.175,0.175,78.547
262,frame_0262.png,2.197203,2.200000,-0.002797,-0.280,0.280,78.079
263,frame_0263.png,2.200546,2.200000,0.000546,0.055,0.055,77.784
264,frame_0264.png,2.196472,2.200000,-0.003528,-0.353,0.353,78.051
265,frame_0265.png,2.197185,2.200000,-0.002815,-0.281,0.281,77.940
266,frame_0266.png,2.190506,2.200000,-0.009494,-0.949,0.949,67.686
267,frame_0267.png,2.190506,2.200000,-0.009494,-0.949,0.949,78.636
268,frame_0268.png,2.185331,2.200000,-0.014669,-1.467,1.467,68.223
269,frame_0269.png,2.182278,2.200000,-0.017722,-1.772,1.772,68.529
