frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
194,frame_0194.png,2.196200,2.200000,-0.003800,-0.380,0.380,27.411
195,frame_0195.png,2.193025,2.200000,-0.006975,-0.697,0.697,27.636
196,frame_0196.png,2.195477,2.200000,-0.004523,-0.452,0.452,27.056
197,frame_0197.png,2.199510,2.200000,-0.000490,-0.049,0.049,26.315
198,frame_0198.png,2.202990,2.200000,0.002990,0.299,0.299,26.447
199,frame_0199.png,2.202007,2.200000,0.002007,0.201,0.201,26.718
200,frame_0200.png,2.201644,2.200000,0.001644,0.164,0.164,27.008
201,frame_0201.png,2.201985,2.200000,0.001985,0.199,0.199,27.175
202,frame_0202.png,2.201512,2.200000,0.001512,0.151,0.151,27.462
203,frame_0203.png,2.201171,2.200000,0.001171,0.117,0.117,27.703
