frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
157,frame_0157.png,2.216697,2.200000,0.016697,1.670,1.670,63.642
158,frame_0158.png,2.215761,2.200000,0.015761,1.576,1.576,63.967
159,frame_0159.png,2.218935,2.200000,0.018935,1.894,1.894,64.310
160,frame_0160.png,2.211407,2.200000,0.011407,1.141,1.141,64.640
161,frame_0161.png,2.212899,2.200000,0.012899,1.290,1.290,63.986
162,frame_0162.png,2.215204,2.200000,0.015204,1.520,1.520,65.078
163,frame_0163.png,2.213547,2.200000,0.013547,1.355,1.355,65.334
164,frame_0164.png,2.212859,2.200000,0.012859,1.286,1.286,65.748
165,frame_0165.png,2.211175,2.200000,0.011175,1.117,1.117,66.200
166,frame_0166.png,2.210025,2.200000,0.010025,1.002,1.002,66.616
167,frame_0167.png,2.208766,2.200000,0.008766,0.877,0.877,66.988
168,frame_0168.png,2.206644,2.200000,0.006644,0.664,0.664,67.577
169,frame_0169.png,2.206653,2.200000,0.006653,0.665,0.665,54.334
170,frame_0170.png,2.205892,2.200000,0.005892,0.589,0.589,42.320
171,frame_0171.png,2.204373,2.200000,0.004373,0.437,0.437,42.157
172,frame_0172.png,2.205423,2.200000,0.005423,0.542,0.542,38.379
173,frame_0173.png,2.205069,2.200000,0.005069,0.507,0.507,34.713
174,frame_0174.png,2.204496,2.200000,0.004496,0.450,0.450,34.164
175,frame_0175.png,2.204177,2.200000,0.004177,0.418,0.418,33.566
176,frame_0176.png,2.204411,2.200000,0.004411,0.441,0.441,32.915
177,frame_0177.png,2.202537,2.200000,0.002537,0.254,0.254,32.487
178,frame_0178.png,2.201850,2.200000,0.001850,0.185,0.185,31.841
179,frame_0179.png,2.201315,2.200000,0.001315,0.132,0.132,31.160
180,frame_0180.png,2.201391,2.200000,0.001391,0.139,0.139,35.796
181,frame_0181.png,2.201823,2.200000,0.001823,0.182,0.182,44.953
182,frame_0182.png,2.201823,2.200000,0.001823,0.182,0.182,40.796
183,frame_0183.png,2.202083,2.200000,0.002083,0.208,0.208,40.633
184,frame_0184.png,2.201399,2.200000,0.001399,0.140,0.140,40.299
185,frame_0185.png,2.203306,2.200000,0.003306,0.331,0.331,40.060
186,frame_0186.png,2.203583,2.200000,0.003583,0.358,0.358,39.809
187,frame_0187.png,2.203359,2.200000,0.003359,0.336,0.336,39.594
188,frame_0188.png,2.202868,2.200000,0.002868,0.287,0.287,39.525
189,frame_0189.png,2.204246,2.200000,0.004246,0.425,0.425,39.281
190,frame_0190.png,2.202751,2.200000,0.002751,0.275,0.275,39.211
191,frame_0191.png,2.202033,2.200000,0.002033,0.203,0.203,33.016
192,frame_0192.png,2.202326,2.200000,0.002326,0.233,0.233,27.123
193,frame_0193.png,2.202252,2.200000,0.002252,0.225,0.225,26.469
194,frame_0194.png,2.201975,2.200000,0.001975,0.198,0.198,25.750
195,frame_0195.png,2.201350,2.200000,0.001350,0.135,0.135,25.113
196,frame_0196.png,2.202539,2.200000,0.002539,0.254,0.254,24.380
197,frame_0197.png,2.201857,2.200000,0.001857,0.186,0.186,42.459
198,frame_0198.png,2.201863,2.200000,0.001863,0.186,0.186,32.462
199,frame_0199.png,2.201863,2.200000,0.001863,0.186,0.186,22.465
200,frame_0200.png,2.201868,2.200000,0.001868,0.187,0.187,21.837
201,frame_0201.png,2.201898,2.200000,0.001898,0.190,0.190,21.175
202,frame_0202.png,2.202616,2.200000,0.002616,0.262,0.262,20.625
203,frame_0203.png,2.200878,2.200000,0.000878,0.088,0.088,19.842
204,frame_0204.png,2.201334,2.200000,0.001334,0.133,0.133,19.377
205,frame_0205.png,2.201607,2.200000,0.001607,0.161,0.161,17.411
206,frame_0206.png,2.201584,2.200000,0.001584,0.158,0.158,15.466
207,frame_0207.png,2.201493,2.200000,0.001493,0.149,0.149,14.626
208,frame_0208.png,2.200644,2.200000,0.000644,0.064,0.064,13.978
209,frame_0209.png,2.201199,2.200000,0.001199,0.120,0.120,13.075
210,frame_0210.png,2.202851,2.200000,0.002851,0.285,0.285,12.203
211,frame_0211.png,2.203158,2.200000,0.003158,0.316,0.316,11.462
212,frame_0212.png,2.201885,2.200000,0.001885,0.189,0.189,10.718
213,frame_0213.png,2.202397,2.200000,0.002397,0.240,0.240,15.607
214,frame_0214.png,2.201950,2.200000,0.001950,0.195,0.195,19.849
215,frame_0215.png,2.201887,2.200000,0.001887,0.189,0.189,19.504
216,frame_0216.png,2.199862,2.200000,-0.000138,-0.014,0.014,18.896
217,frame_0217.png,2.200053,2.200000,0.000053,0.005,0.005,18.489
218,frame_0218.png,2.208564,2.200000,0.008564,0.856,0.856,13.296
219,frame_0219.png,2.198658,2.200000,-0.001342,-0.134,0.134,7.513
220,frame_0220.png,2.200823,2.200000,0.000823,0.082,0.082,6.717
221,frame_0221.png,2.200456,2.200000,0.000456,0.046,0.046,5.979
222,frame_0222.png,2.199438,2.200000,-0.000562,-0.056,0.056,5.227
223,frame_0223.png,2.200014,2.200000,0.000014,0.001,0.001,4.547
224,frame_0224.png,2.201039,2.200000,0.001039,0.104,0.104,3.817
225,frame_0225.png,2.199419,2.200000,-0.000581,-0.058,0.058,3.508
226,frame_0226.png,2.199477,2.200000,-0.000523,-0.052,0.052,2.927
227,frame_0227.png,2.200209,2.200000,0.000209,0.021,0.021,1.746
228,frame_0228.png,2.199851,2.200000,-0.000149,-0.015,0.015,0.629
229,frame_0229.png,2.198241,2.200000,-0.001759,-0.176,0.176,0.225
230,frame_0230.png,2.197822,2.200000,-0.002178,-0.218,0.218,0.982
231,frame_0231.png,2.198000,2.200000,-0.002000,-0.200,0.200,1.850
232,frame_0232.png,2.198056,2.200000,-0.001944,-0.194,0.194,2.699
233,frame_0233.png,2.198325,2.200000,-0.001675,-0.167,0.167,3.592
234,frame_0234.png,2.198107,2.200000,-0.001893,-0.189,0.189,4.691
235,frame_0235.png,2.197781,2.200000,-0.002219,-0.222,0.222,5.766
236,frame_0236.png,2.197505,2.200000,-0.002495,-0.249,0.249,6.498
237,frame_0237.png,2.197318,2.200000,-0.002682,-0.268,0.268,7.252
238,frame_0238.png,2.196634,2.200000,-0.003366,-0.337,0.337,8.030
239,frame_0239.png,2.195300,2.200000,-0.004700,-0.470,0.470,8.519
240,frame_0240.png,2.195832,2.200000,-0.004168,-0.417,0.417,9.365
241,frame_0241.png,2.196049,2.200000,-0.003951,-0.395,0.395,10.406
242,frame_0242.png,2.196351,2.200000,-0.003649,-0.365,0.365,11.057
243,frame_0243.png,2.195121,2.200000,-0.004879,-0.488,0.488,11.661
244,frame_0244.png,2.194822,2.200000,-0.005178,-0.518,0.518,12.642
245,frame_0245.png,2.194205,2.200000,-0.005795,-0.579,0.579,13.328
246,frame_0246.png,2.194886,2.200000,-0.005114,-0.511,0.511,14.145
247,frame_0247.png,2.193296,2.200000,-0.006704,-0.670,0.670,14.757
248,frame_0248.png,2.202416,2.200000,0.002416,0.242,0.242,17.114
249,frame_0249.png,2.214721,2.200000,0.014721,1.472,1.472,19.934
250,frame_0250.png,2.202363,2.200000,0.002363,0.236,0.236,17.282
251,frame_0251.png,2.201182,2.200000,0.001182,0.118,0.118,17.378
252,frame_0252.png,2.197815,2.200000,-0.002185,-0.218,0.218,17.368
253,frame_0253.png,2.201808,2.200000,0.001808,0.181,0.181,18.246
254,frame_0254.png,2.202816,2.200000,0.002816,0.282,0.282,18.923
255,frame_0255.png,2.206913,2.200000,0.006913,0.691,0.691,19.451
256,frame_0256.png,2.206703,2.200000,0.006703,0.670,0.670,19.880
257,frame_0257.png,2.209891,2.200000,0.009891,0.989,0.989,20.743
258,frame_0258.png,2.225928,2.200000,0.025928,2.593,2.593,20.976
259,frame_0259.png,2.196526,2.200000,-0.003474,-0.347,0.347,22.305
260,frame_0260.png,2.211527,2.200000,0.011527,1.153,1.153,22.454
261,frame_0261.png,2.212967,2.200000,0.012967,1.297,1.297,22.883
262,frame_0262.png,2.214344,2.200000,0.014344,1.434,1.434,23.538
263,frame_0263.png,2.217352,2.200000,0.017352,1.735,1.735,24.141
264,frame_0264.png,2.215219,2.200000,0.015219,1.522,1.522,24.893
265,frame_0265.png,2.216167,2.200000,0.016167,1.617,1.617,25.654
266,frame_0266.png,2.215736,2.200000,0.015736,1.574,1.574,25.934
267,frame_0267.png,2.218311,2.200000,0.018311,1.831,1.831,26.895
