frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
186,frame_0186.png,2.200205,2.200000,0.000205,0.021,0.021,25.764
187,frame_0187.png,2.203296,2.200000,0.003296,0.330,0.330,25.867
188,frame_0188.png,2.201944,2.200000,0.001944,0.194,0.194,26.170
189,frame_0189.png,2.201557,2.200000,0.001557,0.156,0.156,26.318
190,frame_0190.png,2.202129,2.200000,0.002129,0.213,0.213,26.435
191,frame_0191.png,2.201416,2.200000,0.001416,0.142,0.142,26.770
192,frame_0192.png,2.201404,2.200000,0.001404,0.140,0.140,26.742
193,frame_0193.png,2.202306,2.200000,0.002306,0.231,0.231,26.958
194,frame_0194.png,2.201444,2.200000,0.001444,0.144,0.144,27.108
195,frame_0195.png,2.203341,2.200000,0.003341,0.334,0.334,27.328
196,frame_0196.png,2.198531,2.200000,-0.001469,-0.147,0.147,26.679
197,frame_0197.png,2.198475,2.200000,-0.001525,-0.153,0.153,25.936
198,frame_0198.png,2.196303,2.200000,-0.003697,-0.370,0.370,26.149
199,frame_0199.png,2.196317,2.200000,-0.003683,-0.368,0.368,26.323
200,frame_0200.png,2.196400,2.200000,-0.003600,-0.360,0.360,26.538
201,frame_0201.png,2.196449,2.200000,-0.003551,-0.355,0.355,26.695
202,frame_0202.png,2.197402,2.200000,-0.002598,-0.260,0.260,26.941
203,frame_0203.png,2.198146,2.200000,-0.001854,-0.185,0.185,27.159
