frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
79,frame_0079.png,2.198976,2.200000,-0.001024,-0.102,0.102,0.541
80,frame_0080.png,2.198981,2.200000,-0.001019,-0.102,0.102,0.164
81,frame_0081.png,2.198872,2.200000,-0.001128,-0.113,0.113,0.362
82,frame_0082.png,2.201072,2.200000,0.001072,0.107,0.107,0.517
83,frame_0083.png,2.200501,2.200000,0.000501,0.050,0.050,0.363
84,frame_0084.png,2.201227,2.200000,0.001227,0.123,0.123,0.418
85,frame_0085.png,2.201277,2.200000,0.001277,0.128,0.128,0.378
86,frame_0086.png,2.201288,2.200000,0.001288,0.129,0.129,0.285
87,frame_0087.png,2.201566,2.200000,0.001566,0.157,0.157,0.324
88,frame_0088.png,2.199970,2.200000,-0.000030,-0.003,0.003,0.358
89,frame_0089.png,2.201735,2.200000,0.001735,0.173,0.173,0.708
90,frame_0090.png,2.206073,2.200000,0.006073,0.607,0.607,0.802
91,frame_0091.png,2.206540,2.200000,0.006540,0.654,0.654,0.813
92,frame_0092.png,2.207332,2.200000,0.007332,0.733,0.733,0.987
93,frame_0093.png,2.209129,2.200000,0.009129,0.913,0.913,1.021
94,frame_0094.png,2.208903,2.200000,0.008903,0.890,0.890,0.950
95,frame_0095.png,2.206494,2.200000,0.006494,0.649,0.649,0.899
96,frame_0096.png,2.213207,2.200000,0.013207,1.321,1.321,1.484
97,frame_0097.png,2.211105,2.200000,0.011105,1.111,1.111,1.541
98,frame_0098.png,2.193462,2.200000,-0.006538,-0.654,0.654,2.005
99,frame_0099.png,2.194616,2.200000,-0.005384,-0.538,0.538,1.408
100,frame_0100.png,2.199843,2.200000,-0.000157,-0.016,0.016,1.335
101,frame_0101.png,2.200071,2.200000,0.000071,0.007,0.007,1.134
102,frame_0102.png,2.200440,2.200000,0.000440,0.044,0.044,0.572
103,frame_0103.png,2.199249,2.200000,-0.000751,-0.075,0.075,0.440
104,frame_0104.png,2.196341,2.200000,-0.003659,-0.366,0.366,0.504
105,frame_0105.png,2.200800,2.200000,0.000800,0.080,0.080,0.499
106,frame_0106.png,2.198935,2.200000,-0.001065,-0.106,0.106,0.265
107,frame_0107.png,2.198438,2.200000,-0.001562,-0.156,0.156,0.359
108,frame_0108.png,2.198530,2.200000,-0.001470,-0.147,0.147,0.361
109,frame_0109.png,2.197989,2.200000,-0.002011,-0.201,0.201,0.420
110,frame_0110.png,2.199738,2.200000,-0.000262,-0.026,0.026,0.203
111,frame_0111.png,2.199528,2.200000,-0.000472,-0.047,0.047,0.364
112,frame_0112.png,2.199528,2.200000,-0.000472,-0.047,0.047,9.640
113,frame_0113.png,2.199534,2.200000,-0.000466,-0.047,0.047,0.279
114,frame_0114.png,2.199631,2.200000,-0.000369,-0.037,0.037,0.318
115,frame_0115.png,2.200034,2.200000,0.000034,0.003,0.003,0.318
116,frame_0116.png,2.199049,2.200000,-0.000951,-0.095,0.095,0.293
117,frame_0117.png,2.198862,2.200000,-0.001138,-0.114,0.114,0.283
118,frame_0118.png,2.199357,2.200000,-0.000643,-0.064,0.064,0.262
119,frame_0119.png,2.199623,2.200000,-0.000377,-0.038,0.038,0.247
120,frame_0120.png,2.199021,2.200000,-0.000979,-0.098,0.098,0.241
121,frame_0121.png,2.199206,2.200000,-0.000794,-0.079,0.079,0.237
122,frame_0122.png,2.199384,2.200000,-0.000616,-0.062,0.062,0.235
123,frame_0123.png,2.198972,2.200000,-0.001028,-0.103,0.103,0.260
124,frame_0124.png,2.199683,2.200000,-0.000317,-0.032,0.032,0.194
125,frame_0125.png,2.199568,2.200000,-0.000432,-0.043,0.043,0.217
126,frame_0126.png,2.199793,2.200000,-0.000207,-0.021,0.021,0.167
127,frame_0127.png,2.200226,2.200000,0.000226,0.023,0.023,0.228
128,frame_0128.png,2.200014,2.200000,0.000014,0.001,0.001,0.195
129,frame_0129.png,2.200262,2.200000,0.000262,0.026,0.026,0.247
130,frame_0130.png,2.200283,2.200000,0.000283,0.028,0.028,0.222
131,frame_0131.png,2.199928,2.200000,-0.000072,-0.007,0.007,0.291
132,frame_0132.png,2.199824,2.200000,-0.000176,-0.018,0.018,0.276
133,frame_0133.png,2.199964,2.200000,-0.000036,-0.004,0.004,0.270
134,frame_0134.png,2.199426,2.200000,-0.000574,-0.057,0.057,0.227
135,frame_0135.png,2.200070,2.200000,0.000070,0.007,0.007,0.227
136,frame_0136.png,2.199453,2.200000,-0.000547,-0.055,0.055,0.362
137,frame_0137.png,2.198825,2.200000,-0.001175,-0.117,0.117,0.295
138,frame_0138.png,2.199490,2.200000,-0.000510,-0.051,0.051,0.265
139,frame_0139.png,2.199467,2.200000,-0.000533,-0.053,0.053,0.286
140,frame_0140.png,2.199191,2.200000,-0.000809,-0.081,0.081,0.191
141,frame_0141.png,2.199647,2.200000,-0.000353,-0.035,0.035,0.214
142,frame_0142.png,2.199645,2.200000,-0.000355,-0.036,0.036,4.286
143,frame_0143.png,2.199314,2.200000,-0.000686,-0.069,0.069,0.112
144,frame_0144.png,2.200423,2.200000,0.000423,0.042,0.042,0.195
145,frame_0145.png,2.200815,2.200000,0.000815,0.082,0.082,0.413
146,frame_0146.png,2.201590,2.200000,0.001590,0.159,0.159,0.350
147,frame_0147.png,2.199716,2.200000,-0.000284,-0.028,0.028,0.162
148,frame_0148.png,2.200406,2.200000,0.000406,0.041,0.041,0.137
149,frame_0149.png,2.200925,2.200000,0.000925,0.092,0.092,0.121
150,frame_0150.png,2.199793,2.200000,-0.000207,-0.021,0.021,0.064
151,frame_0151.png,2.201029,2.200000,0.001029,0.103,0.103,0.158
152,frame_0152.png,2.200778,2.200000,0.000778,0.078,0.078,0.131
153,frame_0153.png,2.201112,2.200000,0.001112,0.111,0.111,0.153
154,frame_0154.png,2.200845,2.200000,0.000845,0.084,0.084,0.152
155,frame_0155.png,2.200286,2.200000,0.000286,0.029,0.029,0.211
156,frame_0156.png,2.199053,2.200000,-0.000947,-0.095,0.095,0.226
157,frame_0157.png,2.199998,2.200000,-0.000002,-0.000,0.000,0.018
158,frame_0158.png,2.199753,2.200000,-0.000247,-0.025,0.025,0.110
159,frame_0159.png,2.198880,2.200000,-0.001120,-0.112,0.112,0.132
160,frame_0160.png,2.199736,2.200000,-0.000264,-0.026,0.026,0.194
161,frame_0161.png,2.199736,2.200000,-0.000264,-0.026,0.026,15.028
162,frame_0162.png,2.200510,2.200000,0.000510,0.051,0.051,0.056
163,frame_0163.png,2.199854,2.200000,-0.000146,-0.015,0.015,0.074
164,frame_0164.png,2.202934,2.200000,0.002934,0.293,0.293,0.401
165,frame_0165.png,2.201098,2.200000,0.001098,0.110,0.110,0.493
166,frame_0166.png,2.204890,2.200000,0.004890,0.489,0.489,0.627
167,frame_0167.png,2.205842,2.200000,0.005842,0.584,0.584,0.743
168,frame_0168.png,2.206555,2.200000,0.006555,0.656,0.656,0.959
169,frame_0169.png,2.204062,2.200000,0.004062,0.406,0.406,0.733
170,frame_0170.png,2.210389,2.200000,0.010389,1.039,1.039,1.518
171,frame_0171.png,2.208631,2.200000,0.008631,0.863,0.863,1.812
172,frame_0172.png,2.210371,2.200000,0.010371,1.037,1.037,1.868
173,frame_0173.png,2.198932,2.200000,-0.001068,-0.107,0.107,2.639
174,frame_0174.png,2.199473,2.200000,-0.000527,-0.053,0.053,2.939
