frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
28,frame_0028.png,2.203799,2.200000,0.003799,0.380,0.380,14.307
29,frame_0029.png,2.214279,2.200000,0.014279,1.428,1.428,14.661
30,frame_0030.png,2.212795,2.200000,0.012795,1.279,1.279,14.739
31,frame_0031.png,2.211001,2.200000,0.011001,1.100,1.100,15.090
32,frame_0032.png,2.210106,2.200000,0.010106,1.011,1.011,15.020
33,frame_0033.png,2.210839,2.200000,0.010839,1.084,1.084,15.404
34,frame_0034.png,2.212242,2.200000,0.012242,1.224,1.224,15.512
35,frame_0035.png,2.212511,2.200000,0.012511,1.251,1.251,15.641
36,frame_0036.png,2.217186,2.200000,0.017186,1.719,1.719,15.864
37,frame_0037.png,2.215389,2.200000,0.015389,1.539,1.539,15.672
38,frame_0038.png,2.215389,2.200000,0.015389,1.539,1.539,19.743
39,frame_0039.png,2.218345,2.200000,0.018345,1.834,1.834,15.686
40,frame_0040.png,2.216882,2.200000,0.016882,1.688,1.688,15.604
41,frame_0041.png,2.215655,2.200000,0.015655,1.565,1.565,15.519
42,frame_0042.png,2.215879,2.200000,0.015879,1.588,1.588,15.467
43,frame_0043.png,2.214998,2.200000,0.014998,1.500,1.500,15.553
44,frame_0044.png,2.215988,2.200000,0.015988,1.599,1.599,15.551
45,frame_0045.png,2.215017,2.200000,0.015017,1.502,1.502,15.484
46,frame_0046.png,2.214575,2.200000,0.014575,1.457,1.457,15.568
47,frame_0047.png,2.214273,2.200000,0.014273,1.427,1.427,15.659
48,frame_0048.png,2.215700,2.200000,0.015700,1.570,1.570,15.748
49,frame_0049.png,2.215036,2.200000,0.015036,1.504,1.504,15.871
50,frame_0050.png,2.215536,2.200000,0.015536,1.554,1.554,15.925
51,frame_0051.png,2.215751,2.200000,0.015751,1.575,1.575,15.955
52,frame_0052.png,2.216117,2.200000,0.016117,1.612,1.612,15.489
53,frame_0053.png,2.215320,2.200000,0.015320,1.532,1.532,15.174
54,frame_0054.png,2.218373,2.200000,0.018373,1.837,1.837,14.680
55,frame_0055.png,2.216492,2.200000,0.016492,1.649,1.649,14.290
56,frame_0056.png,2.218206,2.200000,0.018206,1.821,1.821,13.992
57,frame_0057.png,2.217866,2.200000,0.017866,1.787,1.787,14.091
58,frame_0058.png,2.214250,2.200000,0.014250,1.425,1.425,13.996
59,frame_0059.png,2.217532,2.200000,0.017532,1.753,1.753,14.103
60,frame_0060.png,2.217998,2.200000,0.017998,1.800,1.800,14.141
61,frame_0061.png,2.217549,2.200000,0.017549,1.755,1.755,14.073
62,frame_0062.png,2.217795,2.200000,0.017795,1.779,1.779,14.280
63,frame_0063.png,2.217814,2.200000,0.017814,1.781,1.781,17.889
64,frame_0064.png,2.218053,2.200000,0.018053,1.805,1.805,17.985
65,frame_0065.png,2.218059,2.200000,0.018059,1.806,1.806,18.057
66,frame_0066.png,2.218562,2.200000,0.018562,1.856,1.856,18.133
67,frame_0067.png,2.218229,2.200000,0.018229,1.823,1.823,18.151
68,frame_0068.png,2.218113,2.200000,0.018113,1.811,1.811,18.273
69,frame_0069.png,2.219295,2.200000,0.019295,1.930,1.930,18.344
70,frame_0070.png,2.218819,2.200000,0.018819,1.882,1.882,18.393
71,frame_0071.png,2.218928,2.200000,0.018928,1.893,1.893,18.476
72,frame_0072.png,2.219518,2.200000,0.019518,1.952,1.952,18.524
73,frame_0073.png,2.220065,2.200000,0.020065,2.007,2.007,18.556
74,frame_0074.png,2.219739,2.200000,0.019739,1.974,1.974,21.962
75,frame_0075.png,2.219968,2.200000,0.019968,1.997,1.997,25.453
76,frame_0076.png,2.219596,2.200000,0.019596,1.960,1.960,28.887
77,frame_0077.png,2.220049,2.200000,0.020049,2.005,2.005,32.278
78,frame_0078.png,2.219802,2.200000,0.019802,1.980,1.980,35.740
79,frame_0079.png,2.220455,2.200000,0.020455,2.046,2.046,39.157
80,frame_0080.png,2.221357,2.200000,0.021357,2.136,2.136,32.350
81,frame_0081.png,2.221360,2.200000,0.021360,2.136,2.136,39.337
82,frame_0082.png,2.221596,2.200000,0.021596,2.160,2.160,32.560
83,frame_0083.png,2.221939,2.200000,0.021939,2.194,2.194,32.639
84,frame_0084.png,2.224378,2.200000,0.024378,2.438,2.438,31.868
85,frame_0085.png,2.224807,2.200000,0.024807,2.481,2.481,31.207
86,frame_0086.png,2.226290,2.200000,0.026290,2.629,2.629,30.563
87,frame_0087.png,2.226290,2.200000,0.026290,2.629,2.629,36.794
88,frame_0088.png,2.227901,2.200000,0.027901,2.790,2.790,29.280
89,frame_0089.png,2.227901,2.200000,0.027901,2.790,2.790,35.507
90,frame_0090.png,2.226483,2.200000,0.026483,2.648,2.648,35.544
91,frame_0091.png,2.226326,2.200000,0.026326,2.633,2.633,29.497
92,frame_0092.png,2.227476,2.200000,0.027476,2.748,2.748,24.404
93,frame_0093.png,2.227476,2.200000,0.027476,2.748,2.748,25.398
94,frame_0094.png,2.256437,2.200000,0.056437,5.644,5.644,11.665
95,frame_0095.png,2.256450,2.200000,0.056450,5.645,5.645,12.507
96,frame_0096.png,2.243649,2.200000,0.043649,4.365,4.365,8.437
97,frame_0097.png,2.216795,2.200000,0.016795,1.679,1.679,5.946
98,frame_0098.png,2.211499,2.200000,0.011499,1.150,1.150,6.769
99,frame_0099.png,2.204836,2.200000,0.004836,0.484,0.484,7.527
100,frame_0100.png,2.198407,2.200000,-0.001593,-0.159,0.159,8.269
101,frame_0101.png,2.174138,2.200000,-0.025862,-2.586,2.586,8.859
102,frame_0102.png,2.166537,2.200000,-0.033463,-3.346,3.346,20.203
103,frame_0103.png,2.158473,2.200000,-0.041527,-4.153,4.153,31.782
104,frame_0104.png,2.149680,2.200000,-0.050320,-5.032,5.032,43.404
105,frame_0105.png,2.141618,2.200000,-0.058382,-5.838,5.838,55.066
106,frame_0106.png,2.141630,2.200000,-0.058370,-5.837,5.837,66.999
107,frame_0107.png,2.062288,2.200000,-0.137712,-13.771,13.771,74.967
108,frame_0108.png,1.966628,2.200000,-0.233372,-23.337,23.337,83.741
109,frame_0109.png,1.875948,2.200000,-0.324052,-32.405,32.405,92.443
110,frame_0110.png,1.826004,2.200000,-0.373996,-37.400,37.400,100.271
111,frame_0111.png,1.769864,2.200000,-0.430136,-43.014,43.014,106.637
112,frame_0112.png,1.730360,2.200000,-0.469640,-46.964,46.964,113.972
113,frame_0113.png,1.695599,2.200000,-0.504401,-50.440,50.440,120.656
114,frame_0114.png,1.667649,2.200000,-0.532351,-53.235,53.235,126.260
115,frame_0115.png,1.647785,2.200000,-0.552215,-55.222,55.222,132.480
116,frame_0116.png,1.613171,2.200000,-0.586829,-58.683,58.683,137.565
117,frame_0117.png,1.618856,2.200000,-0.581144,-58.114,58.114,139.609
118,frame_0118.png,1.713383,2.200000,-0.486617,-48.662,48.662,142.728
119,frame_0119.png,1.729133,2.200000,-0.470867,-47.087,47.087,149.874
120,frame_0120.png,1.744797,2.200000,-0.455203,-45.520,45.520,157.408
121,frame_0121.png,1.760927,2.200000,-0.439073,-43.907,43.907,165.359
122,frame_0122.png,2.257860,2.200000,0.057860,5.786,5.786,59.593
123,frame_0123.png,2.257757,2.200000,0.057757,5.776,5.776,59.637
124,frame_0124.png,2.256740,2.200000,0.056740,5.674,5.674,59.850
125,frame_0125.png,2.256476,2.200000,0.056476,5.648,5.648,53.850
126,frame_0126.png,2.255868,2.200000,0.055868,5.587,5.587,48.069
127,frame_0127.png,2.255733,2.200000,0.055733,5.573,5.573,42.380
128,frame_0128.png,2.255122,2.200000,0.055122,5.512,5.512,36.978
129,frame_0129.png,2.255326,2.200000,0.055326,5.533,5.533,31.895
130,frame_0130.png,2.256028,2.200000,0.056028,5.603,5.603,32.006
131,frame_0131.png,2.256783,2.200000,0.056783,5.678,5.678,32.039
132,frame_0132.png,2.256590,2.200000,0.056590,5.659,5.659,32.027
133,frame_0133.png,2.256923,2.200000,0.056923,5.692,5.692,32.077
134,frame_0134.png,2.256409,2.200000,0.056409,5.641,5.641,32.199
135,frame_0135.png,2.255953,2.200000,0.055953,5.595,5.595,32.350
136,frame_0136.png,2.255373,2.200000,0.055373,5.537,5.537,32.487
137,frame_0137.png,2.256626,2.200000,0.056626,5.663,5.663,32.593
138,frame_0138.png,2.256477,2.200000,0.056477,5.648,5.648,32.742
139,frame_0139.png,2.258152,2.200000,0.058152,5.815,5.815,33.251
140,frame_0140.png,2.257513,2.200000,0.057513,5.751,5.751,33.397
147,frame_0147.png,2.251999,2.200000,0.051999,5.200,5.200,33.622
148,frame_0148.png,2.252882,2.200000,0.052882,5.288,5.288,33.771
149,frame_0149.png,2.252237,2.200000,0.052237,5.224,5.224,33.837
150,frame_0150.png,2.254508,2.200000,0.054508,5.451,5.451,34.253
151,frame_0151.png,2.254465,2.200000,0.054465,5.446,5.446,34.107
152,frame_0152.png,2.255430,2.200000,0.055430,5.543,5.543,34.286
153,frame_0153.png,2.256171,2.200000,0.056171,5.617,5.617,34.248
154,frame_0154.png,2.256128,2.200000,0.056128,5.613,5.613,34.495
155,frame_0155.png,2.254362,2.200000,0.054362,5.436,5.436,34.425
156,frame_0156.png,2.256631,2.200000,0.056631,5.663,5.663,34.581
157,frame_0157.png,2.257445,2.200000,0.057445,5.744,5.744,34.649
158,frame_0158.png,2.257488,2.200000,0.057488,5.749,5.749,40.093
159,frame_0159.png,2.258367,2.200000,0.058367,5.837,5.837,40.247
160,frame_0160.png,2.258818,2.200000,0.058818,5.882,5.882,40.247
161,frame_0161.png,2.259519,2.200000,0.059519,5.952,5.952,38.779
162,frame_0162.png,2.258979,2.200000,0.058979,5.898,5.898,40.641
163,frame_0163.png,2.260513,2.200000,0.060513,6.051,6.051,45.196
164,frame_0164.png,2.260773,2.200000,0.060773,6.077,6.077,51.900
165,frame_0165.png,2.261012,2.200000,0.061012,6.101,6.101,60.030
166,frame_0166.png,2.261636,2.200000,0.061636,6.164,6.164,69.096
167,frame_0167.png,2.256210,2.200000,0.056210,5.621,5.621,57.748
168,frame_0168.png,2.253497,2.200000,0.053497,5.350,5.350,57.959
169,frame_0169.png,2.251415,2.200000,0.051415,5.142,5.142,43.616
170,frame_0170.png,2.249667,2.200000,0.049667,4.967,4.967,30.185
171,frame_0171.png,2.247471,2.200000,0.047471,4.747,4.747,19.405
172,frame_0172.png,2.245127,2.200000,0.045127,4.513,4.513,20.163
173,frame_0173.png,2.243263,2.200000,0.043263,4.326,4.326,32.520
174,frame_0174.png,2.242166,2.200000,0.042166,4.217,4.217,35.884
175,frame_0175.png,2.242111,2.200000,0.042111,4.211,4.211,39.246
176,frame_0176.png,2.241134,2.200000,0.041134,4.113,4.113,42.627
177,frame_0177.png,2.240767,2.200000,0.040767,4.077,4.077,42.823
178,frame_0178.png,2.239788,2.200000,0.039788,3.979,3.979,42.910
179,frame_0179.png,2.239098,2.200000,0.039098,3.910,3.910,43.020
180,frame_0180.png,2.238582,2.200000,0.038582,3.858,3.858,38.434
181,frame_0181.png,2.238065,2.200000,0.038065,3.806,3.806,34.680
182,frame_0182.png,2.237218,2.200000,0.037218,3.722,3.722,32.025
183,frame_0183.png,2.236814,2.200000,0.036814,3.681,3.681,30.749
184,frame_0184.png,2.235934,2.200000,0.035934,3.593,3.593,31.142
185,frame_0185.png,2.236700,2.200000,0.036700,3.670,3.670,31.164
186,frame_0186.png,2.238387,2.200000,0.038387,3.839,3.839,31.188
187,frame_0187.png,2.239140,2.200000,0.039140,3.914,3.914,31.264
188,frame_0188.png,2.239389,2.200000,0.039389,3.939,3.939,31.276
189,frame_0189.png,2.239772,2.200000,0.039772,3.977,3.977,31.340
190,frame_0190.png,2.240845,2.200000,0.040845,4.085,4.085,31.476
191,frame_0191.png,2.241508,2.200000,0.041508,4.151,4.151,31.546
192,frame_0192.png,2.241836,2.200000,0.041836,4.184,4.184,33.171
193,frame_0193.png,2.241836,2.200000,0.041836,4.184,4.184,41.958
194,frame_0194.png,2.242458,2.200000,0.042458,4.246,4.246,45.628
195,frame_0195.png,2.243690,2.200000,0.043690,4.369,4.369,50.021
196,frame_0196.png,2.244553,2.200000,0.044553,4.455,4.455,55.101
197,frame_0197.png,2.243339,2.200000,0.043339,4.334,4.334,55.105
198,frame_0198.png,2.242532,2.200000,0.042532,4.253,4.253,55.188
199,frame_0199.png,2.242584,2.200000,0.042584,4.258,4.258,55.386
200,frame_0200.png,2.241622,2.200000,0.041622,4.162,4.162,55.549
201,frame_0201.png,2.240748,2.200000,0.040748,4.075,4.075,55.672
202,frame_0202.png,2.240722,2.200000,0.040722,4.072,4.072,55.949
203,frame_0203.png,2.239890,2.200000,0.039890,3.989,3.989,56.109
204,frame_0204.png,2.239585,2.200000,0.039585,3.959,3.959,56.305
205,frame_0205.png,2.239374,2.200000,0.039374,3.937,3.937,57.703
206,frame_0206.png,2.238354,2.200000,0.038354,3.835,3.835,59.061
207,frame_0207.png,2.238246,2.200000,0.038246,3.825,3.825,60.534
208,frame_0208.png,2.238093,2.200000,0.038093,3.809,3.809,61.963
209,frame_0209.png,2.237293,2.200000,0.037293,3.729,3.729,63.374
210,frame_0210.png,2.236970,2.200000,0.036970,3.697,3.697,64.796
211,frame_0211.png,2.236186,2.200000,0.036186,3.619,3.619,65.034
212,frame_0212.png,2.235956,2.200000,0.035956,3.596,3.596,65.265
213,frame_0213.png,2.235297,2.200000,0.035297,3.530,3.530,60.167
214,frame_0214.png,2.235131,2.200000,0.035131,3.513,3.513,55.115
215,frame_0215.png,2.235456,2.200000,0.035456,3.546,3.546,50.027
216,frame_0216.png,2.233020,2.200000,0.033020,3.302,3.302,34.040
217,frame_0217.png,2.232242,2.200000,0.032242,3.224,3.224,29.035
218,frame_0218.png,2.232008,2.200000,0.032008,3.201,3.201,34.185
219,frame_0219.png,2.232008,2.200000,0.032008,3.201,3.201,45.252
220,frame_0220.png,2.231985,2.200000,0.031985,3.199,3.199,44.585
221,frame_0221.png,2.231985,2.200000,0.031985,3.199,3.199,55.669
222,frame_0222.png,2.231981,2.200000,0.031981,3.198,3.198,60.822
223,frame_0223.png,2.231913,2.200000,0.031913,3.191,3.191,66.019
224,frame_0224.png,2.231770,2.200000,0.031770,3.177,3.177,66.138
225,frame_0225.png,2.231224,2.200000,0.031224,3.122,3.122,66.402
226,frame_0226.png,2.231956,2.200000,0.031956,3.196,3.196,66.489
227,frame_0227.png,2.230332,2.200000,0.030332,3.033,3.033,67.015
228,frame_0228.png,2.230121,2.200000,0.030121,3.012,3.012,67.523
229,frame_0229.png,2.228742,2.200000,0.028742,2.874,2.874,68.057
230,frame_0230.png,2.227693,2.200000,0.027693,2.769,2.769,68.548
231,frame_0231.png,2.227151,2.200000,0.027151,2.715,2.715,69.083
232,frame_0232.png,2.226038,2.200000,0.026038,2.604,2.604,69.615
233,frame_0233.png,2.224823,2.200000,0.024823,2.482,2.482,69.856
234,frame_0234.png,2.224596,2.200000,0.024596,2.460,2.460,70.450
235,frame_0235.png,2.224842,2.200000,0.024842,2.484,2.484,70.921
236,frame_0236.png,2.223716,2.200000,0.023716,2.372,2.372,71.451
237,frame_0237.png,2.223453,2.200000,0.023453,2.345,2.345,71.958
238,frame_0238.png,2.222555,2.200000,0.022555,2.256,2.256,72.450
239,frame_0239.png,2.222995,2.200000,0.022995,2.300,2.300,72.991
240,frame_0240.png,2.221438,2.200000,0.021438,2.144,2.144,73.279
241,frame_0241.png,2.221597,2.200000,0.021597,2.160,2.160,73.444
242,frame_0242.png,2.220935,2.200000,0.020935,2.093,2.093,73.635
243,frame_0243.png,2.221090,2.200000,0.021090,2.109,2.109,73.878
244,frame_0244.png,2.219848,2.200000,0.019848,1.985,1.985,74.089
245,frame_0245.png,2.218880,2.200000,0.018880,1.888,1.888,74.267
246,frame_0246.png,2.218582,2.200000,0.018582,1.858,1.858,74.436
247,frame_0247.png,2.218321,2.200000,0.018321,1.832,1.832,74.719
248,frame_0248.png,2.216999,2.200000,0.016999,1.700,1.700,74.875
249,frame_0249.png,2.216155,2.200000,0.016155,1.615,1.615,75.086
250,frame_0250.png,2.217042,2.200000,0.017042,1.704,1.704,75.305
251,frame_0251.png,2.215285,2.200000,0.015285,1.529,1.529,74.758
252,frame_0252.png,2.215594,2.200000,0.015594,1.559,1.559,74.371
253,frame_0253.png,2.215443,2.200000,0.015443,1.544,1.544,73.724
254,frame_0254.png,2.216570,2.200000,0.016570,1.657,1.657,73.390
255,frame_0255.png,2.213766,2.200000,0.013766,1.377,1.377,73.027
256,frame_0256.png,2.209661,2.200000,0.009661,0.966,0.966,72.704
257,frame_0257.png,2.212254,2.200000,0.012254,1.225,1.225,72.941
258,frame_0258.png,2.206440,2.200000,0.006440,0.644,0.644,73.376
259,frame_0259.png,2.206828,2.200000,0.006828,0.683,0.683,73.579
260,frame_0260.png,2.200723,2.200000,0.000723,0.072,0.072,73.630
261,frame_0261.png,2.201632,2.200000,0.001632,0.163,0.163,73.538
262,frame_0262.png,2.201418,2.200000,0.001418,0.142,0.142,73.235
263,frame_0263.png,2.197702,2.200000,-0.002298,-0.230,0.230,73.148
264,frame_0264.png,2.197180,2.200000,-0.002820,-0.282,0.282,73.388
265,frame_0265.png,2.198612,2.200000,-0.001388,-0.139,0.139,73.385
266,frame_0266.png,2.197656,2.200000,-0.002344,-0.234,0.234,63.316
267,frame_0267.png,2.197656,2.200000,-0.002344,-0.234,0.234,74.297
268,frame_0268.png,2.196540,2.200000,-0.003460,-0.346,0.346,63.987
269,frame_0269.png,2.195369,2.200000,-0.004631,-0.463,0.463,64.352
