frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
15,frame_0015.png,0.632397,-2.976923,360.932,-0.032434,0.000000,-3.243,2.201485,2.200000,0.148,360.947,0.000000,0.515385,-0.638462
16,frame_0016.png,0.632397,-2.935897,356.829,-0.032434,0.000000,-3.243,2.201485,2.200000,0.148,356.844,0.000000,0.520513,-0.717949
17,frame_0017.png,0.632397,-2.894872,352.727,-0.032434,0.000000,-3.243,2.201485,2.200000,0.149,352.742,0.000000,0.525641,-0.797436
18,frame_0018.png,0.632397,-2.853846,348.624,-0.032434,0.000000,-3.243,2.201485,2.200000,0.149,348.639,0.000000,0.530769,-0.876923
19,frame_0019.png,0.632397,-2.812821,344.522,-0.032434,0.000000,-3.243,2.201485,2.200000,0.149,344.537,0.000000,0.535897,-0.956410
20,frame_0020.png,0.632397,-2.771795,340.419,-0.032434,0.000000,-3.243,2.201485,2.200000,0.149,340.435,0.000000,0.541026,-1.035897
21,frame_0021.png,0.632397,-2.730769,336.317,-0.032433,0.000000,-3.243,2.201486,2.200000,0.149,336.332,0.000000,0.546154,-1.115385
22,frame_0022.png,0.632397,-2.689744,332.214,-0.032433,0.000000,-3.243,2.201486,2.200000,0.149,332.230,0.000000,0.551282,-1.194872
23,frame_0023.png,0.632397,-2.648718,328.112,-0.032433,0.000000,-3.243,2.201486,2.200000,0.149,328.128,0.000000,0.556410,-1.274359
24,frame_0024.png,0.629470,-2.607692,323.716,-0.034416,0.000000,-3.442,2.198533,2.200000,-0.147,323.735,0.000000,0.561538,-1.353846
25,frame_0025.png,0.642147,-2.566667,320.881,-0.015707,0.000000,-1.571,2.208156,2.200000,0.816,320.886,0.000000,0.566667,-1.433333
26,frame_0026.png,0.322287,-2.525641,284.793,-0.797746,0.000000,-79.775,1.759223,2.200000,-44.078,299.021,0.000000,0.571795,-1.512821
27,frame_0027.png,0.614582,-2.484615,309.920,-0.009506,0.000000,-0.951,2.213302,2.200000,1.330,309.924,0.000000,0.576923,-1.592308
28,frame_0028.png,0.644558,-2.443590,308.815,-0.041320,0.000000,-4.132,2.215360,2.200000,1.536,308.846,0.000000,0.582051,-1.671795
29,frame_0029.png,0.679985,-2.402564,308.255,0.008199,0.000000,0.820,2.267398,2.200000,6.740,308.330,0.000000,0.587179,-1.751282
30,frame_0030.png,0.635374,-2.361538,299.691,-0.027981,0.000000,-2.798,2.202270,2.200000,0.227,299.704,0.000000,0.592308,-1.830769
31,frame_0031.png,0.589060,-2.320513,290.957,-0.081034,0.000000,-8.103,2.170064,2.200000,-2.994,291.086,0.000000,0.597436,-1.910256
32,frame_0032.png,-0.504272,-2.279487,177.521,1.070909,0.000000,107.091,2.363065,2.200000,16.307,207.962,0.000000,0.602564,-1.989744
33,frame_0033.png,0.664167,-2.238462,290.263,0.026305,0.000000,2.631,2.238461,2.200000,3.846,290.300,0.000000,0.607692,-2.069231
34,frame_0034.png,0.665432,-2.197436,286.287,0.002123,0.000000,0.212,2.248851,2.200000,4.885,286.329,0.000000,0.612821,-2.148718
35,frame_0035.png,0.601327,-2.156410,275.774,-0.047047,0.000000,-4.705,2.191559,2.200000,-0.844,275.815,0.000000,0.617949,-2.228205
36,frame_0036.png,0.632299,-2.115385,274.768,-0.032518,0.000000,-3.252,2.201397,2.200000,0.140,274.788,0.000000,0.623077,-2.307692
37,frame_0037.png,0.632426,-2.074359,270.678,-0.032356,0.000000,-3.236,2.201637,2.200000,0.164,270.698,0.000000,0.628205,-2.387179
38,frame_0038.png,0.589341,-2.033333,262.267,-0.055845,0.000000,-5.585,2.208098,2.200000,0.810,262.328,0.000000,0.633333,-2.466667
39,frame_0039.png,0.632399,-1.992308,262.471,-0.032431,0.000000,-3.243,2.201488,2.200000,0.149,262.491,0.000000,0.638462,-2.546154
40,frame_0040.png,0.632399,-1.951282,258.368,-0.032431,0.000000,-3.243,2.201488,2.200000,0.149,258.388,0.000000,0.643590,-2.625641
41,frame_0041.png,0.632399,-1.910256,254.266,-0.032431,0.000000,-3.243,2.201488,2.200000,0.149,254.286,0.000000,0.648718,-2.705128
42,frame_0042.png,0.632399,-1.869231,250.163,-0.032431,0.000000,-3.243,2.201488,2.200000,0.149,250.184,0.000000,0.653846,-2.784615
43,frame_0043.png,0.632399,-1.828205,246.060,-0.032430,0.000000,-3.243,2.201488,2.200000,0.149,246.082,0.000000,0.658974,-2.864103
44,frame_0044.png,0.632399,-1.787179,241.958,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,241.980,0.000000,0.664103,-2.943590
45,frame_0045.png,0.632399,-1.746154,237.855,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,237.877,0.000000,0.669231,-3.023077
46,frame_0046.png,0.632399,-1.705128,233.753,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,233.775,0.000000,0.674359,-3.102564
47,frame_0047.png,0.632399,-1.664103,229.650,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,229.673,0.000000,0.679487,-3.182051
48,frame_0048.png,0.632399,-1.623077,225.548,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,225.571,0.000000,0.684615,-3.261538
49,frame_0049.png,0.632399,-1.582051,221.445,-0.032430,0.000000,-3.243,2.201489,2.200000,0.149,221.469,0.000000,0.689744,-3.341026
50,frame_0050.png,0.632399,-1.541026,217.343,-0.032429,0.000000,-3.243,2.201489,2.200000,0.149,217.367,0.000000,0.694872,-3.420513
51,frame_0051.png,0.632400,-1.500000,213.240,-0.032429,0.000000,-3.243,2.201489,2.200000,0.149,213.265,0.000000,0.700000,-3.500000
52,frame_0052.png,0.632400,-1.463636,209.604,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,209.629,0.000000,0.700000,-3.577273
53,frame_0053.png,0.632400,-1.427273,205.967,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,205.993,0.000000,0.700000,-3.654545
54,frame_0054.png,0.632400,-1.390909,202.331,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,202.357,0.000000,0.700000,-3.731818
55,frame_0055.png,0.632400,-1.354545,198.695,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,198.721,0.000000,0.700000,-3.809091
56,frame_0056.png,0.632400,-1.318182,195.058,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,195.085,0.000000,0.700000,-3.886364
57,frame_0057.png,0.632400,-1.281818,191.422,-0.032429,0.000000,-3.243,2.201490,2.200000,0.149,191.449,0.000000,0.700000,-3.963636
58,frame_0058.png,0.632400,-1.245455,187.785,-0.032428,0.000000,-3.243,2.201490,2.200000,0.149,187.814,0.000000,0.700000,-4.040909
59,frame_0059.png,0.632400,-1.209091,184.149,-0.032428,0.000000,-3.243,2.201490,2.200000,0.149,184.178,0.000000,0.700000,-4.118182
60,frame_0060.png,0.632400,-1.172727,180.513,-0.032428,0.000000,-3.243,2.201490,2.200000,0.149,180.542,0.000000,0.700000,-4.195455
61,frame_0061.png,0.632400,-1.136364,176.876,-0.032428,0.000000,-3.243,2.201491,2.200000,0.149,176.906,0.000000,0.700000,-4.272727
62,frame_0062.png,0.632400,-1.100000,173.240,-0.032428,0.000000,-3.243,2.201491,2.200000,0.149,173.270,0.000000,0.700000,-4.350000
63,frame_0063.png,0.632400,-1.063636,169.604,-0.032428,0.000000,-3.243,2.201491,2.200000,0.149,169.635,0.000000,0.700000,-4.427273
64,frame_0064.png,0.632400,-1.027273,165.967,-0.032428,0.000000,-3.243,2.201491,2.200000,0.149,165.999,0.000000,0.700000,-4.504545
65,frame_0065.png,0.632401,-0.990909,162.331,-0.032428,0.000000,-3.243,2.201491,2.200000,0.149,162.363,0.000000,0.700000,-4.581818
66,frame_0066.png,0.632401,-0.954545,158.695,-0.032427,0.000000,-3.243,2.201491,2.200000,0.149,158.728,0.000000,0.700000,-4.659091
67,frame_0067.png,0.632401,-0.918182,155.058,-0.032427,0.000000,-3.243,2.201491,2.200000,0.149,155.092,0.000000,0.700000,-4.736364
68,frame_0068.png,0.632401,-0.881818,151.422,-0.032427,0.000000,-3.243,2.201491,2.200000,0.149,151.457,0.000000,0.700000,-4.813636
69,frame_0069.png,0.632401,-0.845455,147.786,-0.032427,0.000000,-3.243,2.201491,2.200000,0.149,147.821,0.000000,0.700000,-4.890909
70,frame_0070.png,0.632401,-0.809091,144.149,-0.032427,0.000000,-3.243,2.201492,2.200000,0.149,144.186,0.000000,0.700000,-4.968182
71,frame_0071.png,0.632401,-0.772727,140.513,-0.032427,0.000000,-3.243,2.201492,2.200000,0.149,140.550,0.000000,0.700000,-5.045455
72,frame_0072.png,0.632401,-0.736364,136.876,-0.032427,0.000000,-3.243,2.201492,2.200000,0.149,136.915,0.000000,0.700000,-5.122727
73,frame_0073.png,0.632401,-0.700000,133.240,-0.032427,0.000000,-3.243,2.201492,2.200000,0.149,133.280,0.000000,0.700000,-5.200000
74,frame_0074.png,0.632401,-0.630000,126.240,-0.032426,0.000000,-3.243,2.201492,2.200000,0.149,126.282,0.000000,0.650000,-5.200000
75,frame_0075.png,0.632401,-0.560000,119.240,-0.032426,0.000000,-3.243,2.201492,2.200000,0.149,119.284,0.000000,0.600000,-5.200000
76,frame_0076.png,0.632401,-0.490000,112.240,-0.032426,0.000000,-3.243,2.201492,2.200000,0.149,112.287,0.000000,0.550000,-5.200000
77,frame_0077.png,0.632402,-0.420000,105.240,-0.032426,0.000000,-3.243,2.201493,2.200000,0.149,105.290,0.000000,0.500000,-5.200000
78,frame_0078.png,0.632402,-0.350000,98.240,-0.032426,0.000000,-3.243,2.201493,2.200000,0.149,98.294,0.000000,0.450000,-5.200000
79,frame_0079.png,0.632402,-0.280000,91.240,-0.032425,0.000000,-3.243,2.201493,2.200000,0.149,91.298,0.000000,0.400000,-5.200000
80,frame_0080.png,0.632402,-0.210000,84.240,-0.032425,0.000000,-3.243,2.201493,2.200000,0.149,84.303,0.000000,0.350000,-5.200000
81,frame_0081.png,0.632402,-0.140000,77.240,-0.032425,0.000000,-3.242,2.201494,2.200000,0.149,77.308,0.000000,0.300000,-5.200000
82,frame_0082.png,0.632402,-0.070000,70.240,-0.032425,0.000000,-3.242,2.201494,2.200000,0.149,70.315,0.000000,0.250000,-5.200000
83,frame_0083.png,0.632402,0.000000,63.240,-0.032424,0.000000,-3.242,2.201494,2.200000,0.149,63.323,0.000000,0.200000,-5.200000
84,frame_0084.png,0.632402,0.062500,56.990,-0.032424,0.000000,-3.242,2.201494,2.200000,0.149,57.083,0.000000,0.225000,-5.275000
85,frame_0085.png,0.632403,0.125000,50.740,-0.032424,0.000000,-3.242,2.201494,2.200000,0.149,50.844,0.000000,0.250000,-5.350000
86,frame_0086.png,0.632403,0.187500,44.490,-0.032424,0.000000,-3.242,2.201495,2.200000,0.149,44.609,0.000000,0.275000,-5.425000
87,frame_0087.png,0.632403,0.250000,38.240,-0.032423,0.000000,-3.242,2.201495,2.200000,0.149,38.378,0.000000,0.300000,-5.500000
88,frame_0088.png,0.632403,0.312500,31.990,-0.032423,0.000000,-3.242,2.201495,2.200000,0.149,32.155,0.000000,0.325000,-5.575000
89,frame_0089.png,0.632403,0.375000,25.740,-0.032423,0.000000,-3.242,2.201495,2.200000,0.150,25.944,0.000000,0.350000,-5.650000
90,frame_0090.png,0.632403,0.437500,19.490,-0.032423,0.000000,-3.242,2.201495,2.200000,0.150,19.759,0.000000,0.375000,-5.725000
91,frame_0091.png,0.632403,0.500000,13.240,-0.032423,0.000000,-3.242,2.201496,2.200000,0.150,13.632,0.000000,0.400000,-5.800000
92,frame_0092.png,0.632403,0.510000,12.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,12.663,0.000000,0.410000,-5.880000
93,frame_0093.png,0.632403,0.520000,11.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,11.700,0.000000,0.420000,-5.960000
94,frame_0094.png,0.632403,0.530000,10.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,10.742,0.000000,0.430000,-6.040000
95,frame_0095.png,0.632403,0.540000,9.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,9.794,0.000000,0.440000,-6.120000
96,frame_0096.png,0.632403,0.550000,8.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,8.857,0.000000,0.450000,-6.200000
97,frame_0097.png,0.632403,0.560000,7.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,7.935,0.000000,0.460000,-6.280000
98,frame_0098.png,0.632403,0.570000,6.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,7.034,0.000000,0.470000,-6.360000
99,frame_0099.png,0.632403,0.580000,5.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,6.164,0.000000,0.480000,-6.440000
100,frame_0100.png,0.632404,0.590000,4.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,5.340,0.000000,0.490000,-6.520000
101,frame_0101.png,0.632404,0.600000,3.240,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,4.586,0.000000,0.500000,-6.600000
102,frame_0102.png,0.632404,0.720000,-8.760,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,9.342,0.000000,0.500000,-6.578879
103,frame_0103.png,0.632404,0.840000,-20.760,-0.032422,0.000000,-3.242,2.201496,2.200000,0.150,21.012,0.000000,0.500000,-6.557758
104,frame_0104.png,0.632404,0.960000,-32.760,-0.032421,0.000000,-3.242,2.201497,2.200000,0.150,32.920,0.000000,0.500000,-6.536637
105,frame_0105.png,0.632404,1.080000,-44.760,-0.032421,0.000000,-3.242,2.201497,2.200000,0.150,44.877,0.000000,0.500000,-6.515516
106,frame_0106.png,0.632404,1.200000,-56.760,-0.032421,0.000000,-3.242,2.201498,2.200000,0.150,56.852,0.000000,0.500000,-6.494395
107,frame_0107.png,0.632405,1.320000,-68.760,-0.032420,0.000000,-3.242,2.201498,2.200000,0.150,68.836,0.000000,0.500000,-6.473274
108,frame_0108.png,0.632405,1.440000,-80.760,-0.032420,0.000000,-3.242,2.201498,2.200000,0.150,80.825,0.000000,0.500000,-6.452153
109,frame_0109.png,0.632405,1.560000,-92.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,92.816,0.000000,0.500000,-6.431032
110,frame_0110.png,0.632405,1.680000,-104.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,104.810,0.000000,0.500000,-6.409911
111,frame_0111.png,0.632406,1.800000,-116.759,-0.032419,0.000000,-3.242,2.201499,2.200000,0.150,116.805,0.000000,0.500000,-6.388790
112,frame_0112.png,0.632406,1.920000,-128.759,-0.032418,0.000000,-3.242,2.201500,2.200000,0.150,128.800,0.000000,0.500000,-6.367669
113,frame_0113.png,0.632406,2.040000,-140.759,-0.032418,0.000000,-3.242,2.201500,2.200000,0.150,140.797,0.000000,0.500000,-6.346548
114,frame_0114.png,0.632406,2.160000,-152.759,-0.032417,0.000000,-3.242,2.201501,2.200000,0.150,152.794,0.000000,0.500000,-6.325427
115,frame_0115.png,0.632406,2.280000,-164.759,-0.032417,0.000000,-3.242,2.201501,2.200000,0.150,164.791,0.000000,0.500000,-6.304306
116,frame_0116.png,1.929928,2.400000,-47.007,1.485071,0.000000,148.507,1.964075,2.200000,-23.592,157.546,0.000000,0.500000,-6.283185
117,frame_0117.png,0.632407,2.500000,-186.759,-0.032416,-0.050000,1.758,2.201502,2.200000,0.150,186.768,0.000000,0.512500,-6.322787
118,frame_0118.png,0.632407,2.600000,-196.759,-0.032416,-0.100000,6.758,2.201502,2.200000,0.150,196.875,0.000000,0.525000,-6.362389
119,frame_0119.png,0.632408,2.700000,-206.759,-0.032415,-0.150000,11.758,2.201502,2.200000,0.150,207.093,0.000000,0.537500,-6.401991
120,frame_0120.png,0.632408,2.800000,-216.759,-0.032415,-0.200000,16.758,2.201502,2.200000,0.150,217.406,0.000000,0.550000,-6.441593
121,frame_0121.png,0.632409,2.900000,-226.759,-0.032415,-0.250000,21.759,2.201503,2.200000,0.150,227.801,0.000000,0.562500,-6.481194
122,frame_0122.png,0.700516,3.000000,-229.948,-0.061977,-0.300000,23.802,2.185387,2.200000,-1.461,231.182,0.000000,0.575000,-6.520796
123,frame_0123.png,0.632409,3.100000,-246.759,-0.032414,-0.350000,31.759,2.201503,2.200000,0.150,248.794,0.000000,0.587500,-6.560398
124,frame_0124.png,0.632410,3.200000,-256.759,-0.032414,-0.400000,36.759,2.201503,2.200000,0.150,259.377,0.000000,0.600000,-6.600000
125,frame_0125.png,0.632410,3.255556,-262.315,-0.032414,-0.400000,36.759,2.201503,2.200000,0.150,264.878,0.000000,0.594444,-6.678466
126,frame_0126.png,0.632410,3.311111,-267.870,-0.032413,-0.400000,36.759,2.201504,2.200000,0.150,270.380,0.000000,0.588889,-6.756932
127,frame_0127.png,0.632410,3.366667,-273.426,-0.032413,-0.400000,36.759,2.201504,2.200000,0.150,275.885,0.000000,0.583333,-6.835398
128,frame_0128.png,0.614048,3.422222,-280.817,-0.025565,-0.400000,37.443,2.195555,2.200000,-0.444,283.303,0.000000,0.577778,-6.913864
129,frame_0129.png,0.632411,3.477778,-284.537,-0.032413,-0.400000,36.759,2.201504,2.200000,0.150,286.901,0.000000,0.572222,-6.992330
130,frame_0130.png,0.632411,3.533333,-290.092,-0.032413,-0.400000,36.759,2.201504,2.200000,0.150,292.412,0.000000,0.566667,-7.070796
131,frame_0131.png,0.632411,3.588889,-295.648,-0.032413,-0.400000,36.759,2.201504,2.200000,0.150,297.924,0.000000,0.561111,-7.149262
132,frame_0132.png,0.632411,3.644444,-301.203,-0.032412,-0.400000,36.759,2.201505,2.200000,0.150,303.438,0.000000,0.555556,-7.227728
133,frame_0133.png,0.632411,3.700000,-306.759,-0.032412,-0.400000,36.759,2.201505,2.200000,0.150,308.953,0.000000,0.550000,-7.306194
134,frame_0134.png,0.632411,3.755556,-312.314,-0.032412,-0.400000,36.759,2.201505,2.200000,0.150,314.470,0.000000,0.544444,-7.384661
135,frame_0135.png,0.632411,3.811111,-317.870,-0.032412,-0.400000,36.759,2.201505,2.200000,0.151,319.988,0.000000,0.538889,-7.463127
136,frame_0136.png,0.632411,3.866667,-323.426,-0.032412,-0.400000,36.759,2.201505,2.200000,0.151,325.508,0.000000,0.533333,-7.541593
137,frame_0137.png,0.801149,3.922222,-312.107,-0.153500,-0.400000,24.650,2.277254,2.200000,7.725,313.175,0.000000,0.527778,-7.620059
138,frame_0138.png,0.440885,3.977778,-353.689,-0.224457,-0.400000,17.554,2.002993,2.200000,-19.701,354.672,0.000000,0.522222,-7.698525
139,frame_0139.png,0.864445,4.033333,-316.889,-0.296691,-0.400000,10.331,2.280376,2.200000,8.038,317.159,0.000000,0.516667,-7.776991
140,frame_0140.png,0.674678,4.088889,-341.421,0.035631,-0.400000,43.563,2.235865,2.200000,3.587,344.208,0.000000,0.511111,-7.855457
141,frame_0141.png,0.632412,4.144444,-351.203,-0.032411,-0.400000,36.759,2.201506,2.200000,0.151,353.122,0.000000,0.505556,-7.933923
142,frame_0142.png,0.632412,4.200000,-356.759,-0.032410,-0.400000,36.759,2.201506,2.200000,0.151,358.648,0.000000,0.500000,-8.012389
143,frame_0143.png,0.632412,4.255556,-362.314,-0.032410,-0.400000,36.759,2.201506,2.200000,0.151,364.174,0.000000,0.494444,-8.090855
144,frame_0144.png,0.632412,4.311111,-367.870,-0.032410,-0.400000,36.759,2.201507,2.200000,0.151,369.702,0.000000,0.488889,-8.169321
145,frame_0145.png,0.632412,4.366667,-373.425,-0.032410,-0.400000,36.759,2.201507,2.200000,0.151,375.230,0.000000,0.483333,-8.247787
146,frame_0146.png,0.632412,4.422222,-378.981,-0.032410,-0.400000,36.759,2.201507,2.200000,0.151,380.760,0.000000,0.477778,-8.326253
147,frame_0147.png,0.632413,4.477778,-384.537,-0.032410,-0.400000,36.759,2.201507,2.200000,0.151,386.290,0.000000,0.472222,-8.404719
148,frame_0148.png,0.632413,4.533333,-390.092,-0.032409,-0.400000,36.759,2.201507,2.200000,0.151,391.820,0.000000,0.466667,-8.483185
149,frame_0149.png,0.632413,4.588889,-395.648,-0.032409,-0.400000,36.759,2.201508,2.200000,0.151,397.352,0.000000,0.461111,-8.561651
150,frame_0150.png,0.632413,4.644444,-401.203,-0.032409,-0.400000,36.759,2.201508,2.200000,0.151,402.884,0.000000,0.455556,-8.640117
151,frame_0151.png,0.632413,4.700000,-406.759,-0.032409,-0.400000,36.759,2.201508,2.200000,0.151,408.416,0.000000,0.450000,-8.718583
152,frame_0152.png,0.632413,4.755556,-412.314,-0.032409,-0.400000,36.759,2.201508,2.200000,0.151,413.950,0.000000,0.444444,-8.797050
153,frame_0153.png,0.632413,4.811111,-417.870,-0.032408,-0.400000,36.759,2.201508,2.200000,0.151,419.484,0.000000,0.438889,-8.875516
154,frame_0154.png,0.632413,4.866667,-423.425,-0.032408,-0.400000,36.759,2.201508,2.200000,0.151,425.018,0.000000,0.433333,-8.953982
155,frame_0155.png,0.632413,4.922222,-428.981,-0.032408,-0.400000,36.759,2.201509,2.200000,0.151,430.553,0.000000,0.427778,-9.032448
156,frame_0156.png,0.632413,4.977778,-434.536,-0.032408,-0.400000,36.759,2.201509,2.200000,0.151,436.088,0.000000,0.422222,-9.110914
157,frame_0157.png,0.632414,5.033333,-440.092,-0.032408,-0.400000,36.759,2.201509,2.200000,0.151,441.625,0.000000,0.416667,-9.189380
158,frame_0158.png,0.632414,5.088889,-445.648,-0.032407,-0.400000,36.759,2.201509,2.200000,0.151,447.161,0.000000,0.411111,-9.267846
159,frame_0159.png,0.632414,5.144444,-451.203,-0.032407,-0.400000,36.759,2.201509,2.200000,0.151,452.698,0.000000,0.405556,-9.346312
160,frame_0160.png,0.632414,5.200000,-456.759,-0.032407,-0.400000,36.759,2.201509,2.200000,0.151,458.235,0.000000,0.400000,-9.424778
161,frame_0161.png,0.632414,5.237500,-460.509,-0.032407,-0.287500,25.509,2.201510,2.200000,0.151,461.215,0.000000,0.400000,-9.371681
162,frame_0162.png,0.632414,5.275000,-464.259,-0.032407,-0.175000,14.259,2.201510,2.200000,0.151,464.478,0.000000,0.400000,-9.318583
163,frame_0163.png,0.632413,5.312500,-468.009,-0.032407,-0.062500,3.009,2.201510,2.200000,0.151,468.018,0.000000,0.400000,-9.265486
164,frame_0164.png,0.632413,5.350000,-471.759,-0.032406,0.050000,-8.241,2.201511,2.200000,0.151,471.831,0.000000,0.400000,-9.212389
165,frame_0165.png,0.632412,5.387500,-475.509,-0.032406,0.162500,-19.491,2.201511,2.200000,0.151,475.908,0.000000,0.400000,-9.159292
166,frame_0166.png,0.632412,5.425000,-479.259,-0.032406,0.275000,-30.741,2.201511,2.200000,0.151,480.244,0.000000,0.400000,-9.106194
167,frame_0167.png,0.632411,5.462500,-483.009,-0.032406,0.387500,-41.991,2.201512,2.200000,0.151,484.831,0.000000,0.400000,-9.053097
168,frame_0168.png,0.632411,5.500000,-486.759,-0.032406,0.500000,-53.241,2.201512,2.200000,0.151,489.662,0.000000,0.400000,-9.000000
169,frame_0169.png,0.632411,5.433333,-480.092,-0.032405,0.500000,-53.241,2.201512,2.200000,0.151,483.035,0.000000,0.400000,-9.066667
170,frame_0170.png,0.632410,5.366667,-473.426,-0.032406,0.500000,-53.241,2.201512,2.200000,0.151,476.410,0.000000,0.400000,-9.133333
171,frame_0171.png,0.632410,5.300000,-466.759,-0.032406,0.500000,-53.241,2.201512,2.200000,0.151,469.786,0.000000,0.400000,-9.200000
172,frame_0172.png,0.632410,5.200000,-456.759,-0.032406,0.500000,-53.241,2.201512,2.200000,0.151,459.851,0.000000,0.387500,-9.125000
173,frame_0173.png,0.632410,5.100000,-446.759,-0.032406,0.500000,-53.241,2.201511,2.200000,0.151,449.920,0.000000,0.375000,-9.050000
174,frame_0174.png,0.632410,5.000000,-436.759,-0.032407,0.500000,-53.241,2.201511,2.200000,0.151,439.992,0.000000,0.362500,-8.975000
175,frame_0175.png,0.632410,4.900000,-426.759,-0.032407,0.500000,-53.241,2.201511,2.200000,0.151,430.067,0.000000,0.350000,-8.900000
176,frame_0176.png,0.632409,4.800000,-416.759,-0.032407,0.500000,-53.241,2.201511,2.200000,0.151,420.146,0.000000,0.337500,-8.825000
177,frame_0177.png,0.632409,4.700000,-406.759,-0.032408,0.500000,-53.241,2.201510,2.200000,0.151,410.229,0.000000,0.325000,-8.750000
178,frame_0178.png,0.632409,4.600000,-396.759,-0.032408,0.500000,-53.241,2.201510,2.200000,0.151,400.315,0.000000,0.312500,-8.675000
179,frame_0179.png,0.632409,4.500000,-386.759,-0.032408,0.500000,-53.241,2.201510,2.200000,0.151,390.406,0.000000,0.300000,-8.600000
180,frame_0180.png,0.632409,4.454545,-382.214,-0.032409,0.454545,-48.695,2.201509,2.200000,0.151,385.303,0.000000,0.300000,-8.674980
181,frame_0181.png,0.632409,4.409091,-377.668,-0.032409,0.409091,-44.150,2.201509,2.200000,0.151,380.240,0.000000,0.300000,-8.749960
182,frame_0182.png,0.632409,4.363636,-373.123,-0.032409,0.363636,-39.605,2.201509,2.200000,0.151,375.219,0.000000,0.300000,-8.824939
183,frame_0183.png,0.632409,4.318182,-368.577,-0.032409,0.318182,-35.059,2.201509,2.200000,0.151,370.241,0.000000,0.300000,-8.899919
