frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
12,frame_0012.png,-3.560875,-3.100000,-46.087,-0.057829,0.000000,-5.783,2.190044,2.200000,-0.996,46.460,0.000000,0.500000,-0.400000
13,frame_0013.png,-3.444367,-3.058974,-38.539,-0.054812,0.000000,-5.481,2.191630,2.200000,-0.837,38.936,0.000000,0.505128,-0.479487
14,frame_0014.png,-3.444367,-3.017949,-42.642,-0.054812,0.000000,-5.481,2.191630,2.200000,-0.837,43.001,0.000000,0.510256,-0.558974
15,frame_0015.png,-3.329911,-2.976923,-35.299,-0.050128,0.000000,-5.013,2.193845,2.200000,-0.615,35.658,0.000000,0.515385,-0.638462
16,frame_0016.png,-3.099687,-2.935897,-16.379,-0.043375,0.000000,-4.337,2.198146,2.200000,-0.185,16.945,0.000000,0.520513,-0.717949
17,frame_0017.png,-2.985147,-2.894872,-9.027,-0.038994,0.000000,-3.899,2.200568,2.200000,0.057,9.834,0.000000,0.525641,-0.797436
18,frame_0018.png,-2.943606,-2.853846,-8.976,-0.038405,0.000000,-3.841,2.201679,2.200000,0.168,9.765,0.000000,0.530769,-0.876923
19,frame_0019.png,-2.902699,-2.812821,-8.988,-0.037678,0.000000,-3.768,2.201992,2.200000,0.199,9.748,0.000000,0.535897,-0.956410
20,frame_0020.png,-2.862876,-2.771795,-9.108,-0.035351,0.000000,-3.535,2.202213,2.200000,0.221,9.773,0.000000,0.541026,-1.035897
21,frame_0021.png,-2.822628,-2.730769,-9.186,-0.033646,0.000000,-3.365,2.202662,2.200000,0.266,9.786,0.000000,0.546154,-1.115385
22,frame_0022.png,-2.780625,-2.689744,-9.088,-0.034133,0.000000,-3.413,2.203572,2.200000,0.357,9.715,0.000000,0.551282,-1.194872
23,frame_0023.png,-2.740381,-2.648718,-9.166,-0.031305,0.000000,-3.130,2.205224,2.200000,0.522,9.700,0.000000,0.556410,-1.274359
24,frame_0024.png,-2.700890,-2.607692,-9.320,-0.028924,0.000000,-2.892,2.204411,2.200000,0.441,9.768,0.000000,0.561538,-1.353846
25,frame_0025.png,-2.659515,-2.566667,-9.285,-0.030215,0.000000,-3.021,2.206012,2.200000,0.601,9.783,0.000000,0.566667,-1.433333
26,frame_0026.png,-2.618748,-2.525641,-9.311,-0.029322,0.000000,-2.932,2.206740,2.200000,0.674,9.785,0.000000,0.571795,-1.512821
27,frame_0027.png,-2.578593,-2.484615,-9.398,-0.028709,0.000000,-2.871,2.208719,2.200000,0.872,9.865,0.000000,0.576923,-1.592308
28,frame_0028.png,-2.538072,-2.443590,-9.448,-0.026178,0.000000,-2.618,2.208144,2.200000,0.814,9.838,0.000000,0.582051,-1.671795
29,frame_0029.png,-2.496315,-2.402564,-9.375,-0.025945,0.000000,-2.595,2.207208,2.200000,0.721,9.754,0.000000,0.587179,-1.751282
30,frame_0030.png,-2.453833,-2.361538,-9.229,-0.024714,0.000000,-2.471,2.206847,2.200000,0.685,9.579,0.000000,0.592308,-1.830769
31,frame_0031.png,-2.416445,-2.320513,-9.593,-0.021340,0.000000,-2.134,2.206150,2.200000,0.615,9.847,0.000000,0.597436,-1.910256
32,frame_0032.png,-2.372680,-2.279487,-9.319,-0.023814,0.000000,-2.381,2.204490,2.200000,0.449,9.629,0.000000,0.602564,-1.989744
33,frame_0033.png,-2.334517,-2.238462,-9.606,-0.020733,0.000000,-2.073,2.207062,2.200000,0.706,9.852,0.000000,0.607692,-2.069231
34,frame_0034.png,-2.294230,-2.197436,-9.679,-0.019553,0.000000,-1.955,2.208865,2.200000,0.887,9.915,0.000000,0.612821,-2.148718
35,frame_0035.png,-2.253334,-2.156410,-9.692,-0.018985,0.000000,-1.898,2.209662,2.200000,0.966,9.924,0.000000,0.617949,-2.228205
36,frame_0036.png,-2.214007,-2.115385,-9.862,-0.016736,0.000000,-1.674,2.213974,2.200000,1.397,10.100,0.000000,0.623077,-2.307692
37,frame_0037.png,-2.171081,-2.074359,-9.672,-0.018142,0.000000,-1.814,2.213986,2.200000,1.399,9.940,0.000000,0.628205,-2.387179
38,frame_0038.png,-2.171081,-2.033333,-13.775,-0.018142,0.000000,-1.814,2.213986,2.200000,1.399,13.964,0.000000,0.633333,-2.466667
39,frame_0039.png,-2.090402,-1.992308,-9.809,-0.016890,0.000000,-1.689,2.217770,2.200000,1.777,10.111,0.000000,0.638462,-2.546154
40,frame_0040.png,-2.049824,-1.951282,-9.854,-0.017128,0.000000,-1.713,2.216990,2.200000,1.699,10.145,0.000000,0.643590,-2.625641
41,frame_0041.png,-2.009652,-1.910256,-9.940,-0.012930,0.000000,-1.293,2.218062,2.200000,1.806,10.185,0.000000,0.648718,-2.705128
42,frame_0042.png,-1.969075,-1.869231,-9.984,-0.010233,0.000000,-1.023,2.218871,2.200000,1.887,10.213,0.000000,0.653846,-2.784615
43,frame_0043.png,-1.928536,-1.828205,-10.033,-0.012211,0.000000,-1.221,2.219545,2.200000,1.955,10.294,0.000000,0.658974,-2.864103
44,frame_0044.png,-1.887422,-1.787179,-10.024,-0.009945,0.000000,-0.994,2.221159,2.200000,2.116,10.293,0.000000,0.664103,-2.943590
45,frame_0045.png,-1.846035,-1.746154,-9.988,-0.008247,0.000000,-0.825,2.220502,2.200000,2.050,10.230,0.000000,0.669231,-3.023077
46,frame_0046.png,-1.805701,-1.705128,-10.057,-0.008213,0.000000,-0.821,2.221285,2.200000,2.129,10.313,0.000000,0.674359,-3.102564
47,frame_0047.png,-1.765532,-1.664103,-10.143,-0.007084,0.000000,-0.708,2.221407,2.200000,2.141,10.391,0.000000,0.679487,-3.182051
48,frame_0048.png,-1.724866,-1.623077,-10.179,-0.006476,0.000000,-0.648,2.223583,2.200000,2.358,10.469,0.000000,0.684615,-3.261538
49,frame_0049.png,-1.684937,-1.582051,-10.289,-0.005902,0.000000,-0.590,2.223894,2.200000,2.389,10.579,0.000000,0.689744,-3.341026
50,frame_0050.png,-1.644489,-1.541026,-10.346,-0.004252,0.000000,-0.425,2.224778,2.200000,2.478,10.647,0.000000,0.694872,-3.420513
51,frame_0051.png,-1.603661,-1.500000,-10.366,-0.002595,0.000000,-0.260,2.225505,2.200000,2.550,10.678,0.000000,0.700000,-3.500000
52,frame_0052.png,-1.562917,-1.463636,-9.928,0.000045,0.000000,0.005,2.225471,2.200000,2.547,10.250,0.000000,0.700000,-3.577273
53,frame_0053.png,-1.521496,-1.427273,-9.422,-0.000535,0.000000,-0.053,2.226904,2.200000,2.690,9.799,0.000000,0.700000,-3.654545
54,frame_0054.png,-1.481256,-1.390909,-9.035,0.000902,0.000000,0.090,2.227699,2.200000,2.770,9.450,0.000000,0.700000,-3.731818
55,frame_0055.png,-1.440174,-1.354545,-8.563,0.002356,0.000000,0.236,2.227835,2.200000,2.784,9.007,0.000000,0.700000,-3.809091
56,frame_0056.png,-1.400260,-1.318182,-8.208,0.004375,0.000000,0.438,2.229729,2.200000,2.973,8.741,0.000000,0.700000,-3.886364
57,frame_0057.png,-1.364556,-1.281818,-8.274,0.004307,0.000000,0.431,2.229917,2.200000,2.992,8.809,0.000000,0.700000,-3.963636
58,frame_0058.png,-1.327107,-1.245455,-8.165,0.002530,0.000000,0.253,2.228540,2.200000,2.854,8.653,0.000000,0.700000,-4.040909
59,frame_0059.png,-1.291197,-1.209091,-8.211,0.006872,0.000000,0.687,2.230646,2.200000,3.065,8.791,0.000000,0.700000,-4.118182
60,frame_0060.png,-1.255353,-1.172727,-8.263,0.008856,0.000000,0.886,2.231065,2.200000,3.107,8.872,0.000000,0.700000,-4.195455
61,frame_0061.png,-1.218243,-1.136364,-8.188,0.010946,0.000000,1.095,2.229971,2.200000,2.997,8.788,0.000000,0.700000,-4.272727
62,frame_0062.png,-1.183531,-1.100000,-8.353,0.010349,0.000000,1.035,2.231878,2.200000,3.188,9.000,0.000000,0.700000,-4.350000
63,frame_0063.png,-1.183548,-1.063636,-11.991,0.010364,0.000000,1.036,2.231892,2.200000,3.189,12.451,0.000000,0.700000,-4.427273
64,frame_0064.png,-1.147911,-1.027273,-12.064,0.011248,0.000000,1.125,2.232519,2.200000,3.252,12.545,0.000000,0.700000,-4.504545
65,frame_0065.png,-1.111929,-0.990909,-12.102,0.012428,0.000000,1.243,2.233229,2.200000,3.323,12.611,0.000000,0.700000,-4.581818
66,frame_0066.png,-1.076196,-0.954545,-12.165,0.013398,0.000000,1.340,2.233973,2.200000,3.397,12.701,0.000000,0.700000,-4.659091
67,frame_0067.png,-1.039725,-0.918182,-12.154,0.014152,0.000000,1.415,2.234226,2.200000,3.423,12.706,0.000000,0.700000,-4.736364
68,frame_0068.png,-1.004404,-0.881818,-12.259,0.014814,0.000000,1.481,2.234828,2.200000,3.483,12.830,0.000000,0.700000,-4.813636
69,frame_0069.png,-0.968616,-0.845455,-12.316,0.017481,0.000000,1.748,2.236082,2.200000,3.608,12.952,0.000000,0.700000,-4.890909
70,frame_0070.png,-0.932928,-0.809091,-12.384,0.017518,0.000000,1.752,2.236394,2.200000,3.639,13.026,0.000000,0.700000,-4.968182
71,frame_0071.png,-0.897248,-0.772727,-12.452,0.018428,0.000000,1.843,2.237116,2.200000,3.712,13.123,0.000000,0.700000,-5.045455
72,frame_0072.png,-0.861508,-0.736364,-12.514,0.019937,0.000000,1.994,2.238101,2.200000,3.810,13.233,0.000000,0.700000,-5.122727
73,frame_0073.png,-0.825270,-0.700000,-12.527,0.021124,0.000000,2.112,2.238810,2.200000,3.881,13.283,0.000000,0.700000,-5.200000
74,frame_0074.png,-0.789389,-0.630000,-15.939,0.021538,0.000000,2.154,2.239343,2.200000,3.934,16.558,0.000000,0.650000,-5.200000
75,frame_0075.png,-0.754599,-0.560000,-19.460,0.022553,0.000000,2.255,2.239642,2.200000,3.964,19.987,0.000000,0.600000,-5.200000
76,frame_0076.png,-0.718787,-0.490000,-22.879,0.023406,0.000000,2.341,2.240072,2.200000,4.007,23.345,0.000000,0.550000,-5.200000
77,frame_0077.png,-0.682592,-0.420000,-26.259,0.024727,0.000000,2.473,2.240897,2.200000,4.090,26.691,0.000000,0.500000,-5.200000
78,frame_0078.png,-0.647178,-0.350000,-29.718,0.025388,0.000000,2.539,2.241164,2.200000,4.116,30.109,0.000000,0.450000,-5.200000
79,frame_0079.png,-0.611211,-0.280000,-33.121,0.027038,0.000000,2.704,2.242136,2.200000,4.214,33.497,0.000000,0.400000,-5.200000
80,frame_0080.png,-0.472554,-0.210000,-26.255,0.030658,0.000000,3.066,2.245047,2.200000,4.505,26.815,0.000000,0.350000,-5.200000
81,frame_0081.png,-0.472554,-0.140000,-33.255,0.030653,0.000000,3.065,2.245045,2.200000,4.505,33.699,0.000000,0.300000,-5.200000
82,frame_0082.png,-0.334131,-0.070000,-26.413,0.034685,0.000000,3.468,2.247645,2.200000,4.765,27.063,0.000000,0.250000,-5.200000
83,frame_0083.png,-0.265260,0.000000,-26.526,0.037003,0.000000,3.700,2.248269,2.200000,4.827,27.214,0.000000,0.200000,-5.200000
84,frame_0084.png,-0.194734,0.062500,-25.723,0.039658,0.000000,3.966,2.251315,2.200000,5.132,26.528,0.000000,0.225000,-5.275000
85,frame_0085.png,-0.126098,0.125000,-25.110,0.041295,0.000000,4.129,2.251503,2.200000,5.150,25.963,0.000000,0.250000,-5.350000
86,frame_0086.png,-0.056634,0.187500,-24.413,0.044303,0.000000,4.430,2.253627,2.200000,5.363,25.385,0.000000,0.275000,-5.425000
87,frame_0087.png,-0.056634,0.250000,-30.663,0.044303,0.000000,4.430,2.253627,2.200000,5.363,31.443,0.000000,0.300000,-5.500000
88,frame_0088.png,0.082152,0.312500,-23.035,0.049386,0.000000,4.939,2.256533,2.200000,5.653,24.227,0.000000,0.325000,-5.575000
89,frame_0089.png,0.082152,0.375000,-29.285,0.049386,0.000000,4.939,2.256533,2.200000,5.653,30.232,0.000000,0.350000,-5.650000
90,frame_0090.png,0.144733,0.437500,-29.277,0.049534,0.000000,4.953,2.256966,2.200000,5.697,30.234,0.000000,0.375000,-5.725000
91,frame_0091.png,0.268879,0.500000,-23.112,0.051503,0.000000,5.150,2.260790,2.200000,6.079,24.447,0.000000,0.400000,-5.800000
92,frame_0092.png,0.330862,0.510000,-17.914,0.055197,0.000000,5.520,2.262141,2.200000,6.214,19.748,0.000000,0.410000,-5.880000
93,frame_0093.png,0.330862,0.520000,-18.914,0.055197,0.000000,5.520,2.262141,2.200000,6.214,20.660,0.000000,0.420000,-5.960000
94,frame_0094.png,0.454369,0.530000,-7.563,0.059165,0.000000,5.917,2.266642,2.200000,6.664,11.688,0.000000,0.430000,-6.040000
95,frame_0095.png,0.454369,0.540000,-8.563,0.059165,0.000000,5.917,2.266642,2.200000,6.664,12.359,0.000000,0.440000,-6.120000
96,frame_0096.png,0.515571,0.550000,-3.443,0.063413,0.000000,6.341,2.269565,2.200000,6.956,10.023,0.000000,0.450000,-6.200000
97,frame_0097.png,0.578419,0.560000,1.842,0.063800,0.000000,6.380,2.271540,2.200000,7.154,9.761,0.000000,0.460000,-6.280000
98,frame_0098.png,0.589664,0.570000,1.966,0.063945,0.000000,6.394,2.271608,2.200000,7.161,9.800,0.000000,0.470000,-6.360000
99,frame_0099.png,0.600951,0.580000,2.095,0.063972,0.000000,6.397,2.272078,2.200000,7.208,9.862,0.000000,0.480000,-6.440000
100,frame_0100.png,0.614485,0.590000,2.449,0.068450,0.000000,6.845,2.279191,2.200000,7.919,10.750,0.000000,0.490000,-6.520000
101,frame_0101.png,0.641535,0.600000,4.153,0.067662,0.000000,6.766,2.266624,2.200000,6.662,10.364,0.000000,0.500000,-6.600000
102,frame_0102.png,0.649404,0.720000,-7.060,0.064432,0.000000,6.443,2.260550,2.200000,6.055,11.314,0.000000,0.500000,-6.578879
103,frame_0103.png,0.659379,0.840000,-18.062,0.062222,0.000000,6.222,2.257766,2.200000,5.777,19.958,0.000000,0.500000,-6.557758
104,frame_0104.png,0.669571,0.960000,-29.043,0.060522,0.000000,6.052,2.256633,2.200000,5.663,30.203,0.000000,0.500000,-6.536637
105,frame_0105.png,0.678033,1.080000,-40.197,0.056317,0.000000,5.632,2.249931,2.200000,4.993,40.895,0.000000,0.500000,-6.515516
106,frame_0106.png,0.679558,1.200000,-52.044,0.058454,0.000000,5.845,2.253664,2.200000,5.366,52.646,0.000000,0.500000,-6.494395
107,frame_0107.png,0.752698,1.320000,-56.730,-0.012870,0.000000,-1.287,2.102561,2.200000,-9.744,57.575,0.000000,0.500000,-6.473274
108,frame_0108.png,0.842285,1.440000,-59.772,-0.062481,0.000000,-6.248,1.959704,2.200000,-24.030,64.723,0.000000,0.500000,-6.452153
109,frame_0109.png,0.928015,1.560000,-63.198,-0.137169,0.000000,-13.717,1.800483,2.200000,-39.952,76.015,0.000000,0.500000,-6.431032
110,frame_0110.png,1.027478,1.680000,-65.252,-0.201311,0.000000,-20.131,1.738017,2.200000,-46.198,82.446,0.000000,0.500000,-6.409911
111,frame_0111.png,1.110372,1.800000,-68.963,-0.308705,0.000000,-30.871,1.680051,2.200000,-51.995,91.719,0.000000,0.500000,-6.388790
112,frame_0112.png,1.209169,1.920000,-71.083,-0.400296,0.000000,-40.030,1.626643,2.200000,-57.336,99.712,0.000000,0.500000,-6.367669
113,frame_0113.png,1.319997,2.040000,-72.000,-0.512509,0.000000,-51.251,1.594471,2.200000,-60.553,107.132,0.000000,0.500000,-6.346548
114,frame_0114.png,1.474848,2.160000,-68.515,-0.669698,0.000000,-66.970,1.518227,2.200000,-68.177,117.590,0.000000,0.500000,-6.325427
115,frame_0115.png,1.654292,2.280000,-62.571,-0.803427,0.000000,-80.343,1.504110,2.200000,-69.589,123.340,0.000000,0.500000,-6.304306
116,frame_0116.png,1.765692,2.400000,-63.431,-0.843447,0.000000,-84.345,1.605492,2.200000,-59.451,121.128,0.000000,0.500000,-6.283185
117,frame_0117.png,1.805109,2.500000,-69.489,-0.806240,-0.050000,-75.624,1.656232,2.200000,-54.377,116.209,0.000000,0.512500,-6.322787
118,frame_0118.png,1.822045,2.600000,-77.796,-0.778273,-0.100000,-67.827,1.672900,2.200000,-52.710,115.892,0.000000,0.525000,-6.362389
119,frame_0119.png,1.839639,2.700000,-86.036,-0.750702,-0.150000,-60.070,1.690281,2.200000,-50.972,116.657,0.000000,0.537500,-6.401991
120,frame_0120.png,1.857465,2.800000,-94.254,-0.723614,-0.200000,-52.361,1.707229,2.200000,-49.277,118.548,0.000000,0.550000,-6.441593
121,frame_0121.png,1.874878,2.900000,-102.512,-0.696150,-0.250000,-44.615,1.724285,2.200000,-47.571,121.500,0.000000,0.562500,-6.481194
122,frame_0122.png,1.894317,3.000000,-110.568,-0.683147,-0.300000,-38.315,1.749868,2.200000,-45.013,125.378,0.000000,0.575000,-6.520796
123,frame_0123.png,1.913386,3.100000,-118.661,-0.669686,-0.350000,-31.969,1.775065,2.200000,-42.494,130.032,0.000000,0.587500,-6.560398
124,frame_0124.png,1.932229,3.200000,-126.777,-0.656213,-0.400000,-25.621,1.800379,2.200000,-39.962,135.373,0.000000,0.600000,-6.600000
125,frame_0125.png,1.950740,3.255556,-130.482,-0.643131,-0.400000,-24.313,1.826098,2.200000,-37.390,137.893,0.000000,0.594444,-6.678466
126,frame_0126.png,1.969351,3.311111,-134.176,-0.629708,-0.400000,-22.971,1.851558,2.200000,-34.844,140.517,0.000000,0.588889,-6.756932
127,frame_0127.png,1.988373,3.366667,-137.829,-0.616468,-0.400000,-21.647,1.876716,2.200000,-32.328,143.215,0.000000,0.583333,-6.835398
128,frame_0128.png,2.007204,3.422222,-141.502,-0.603461,-0.400000,-20.346,1.902272,2.200000,-29.773,146.025,0.000000,0.577778,-6.913864
129,frame_0129.png,2.026112,3.477778,-145.167,-0.590553,-0.400000,-19.055,1.927997,2.200000,-27.200,148.917,0.000000,0.572222,-6.992330
130,frame_0130.png,2.033858,3.533333,-149.948,-0.577556,-0.400000,-17.756,1.936672,2.200000,-26.333,153.274,0.000000,0.566667,-7.070796
131,frame_0131.png,2.041919,3.588889,-154.697,-0.565026,-0.400000,-16.503,1.944966,2.200000,-25.503,157.651,0.000000,0.561111,-7.149262
132,frame_0132.png,2.049985,3.644444,-159.446,-0.551968,-0.400000,-15.197,1.953362,2.200000,-24.664,162.056,0.000000,0.555556,-7.227728
133,frame_0133.png,2.058117,3.700000,-164.188,-0.539197,-0.400000,-13.920,1.961951,2.200000,-23.805,166.488,0.000000,0.550000,-7.306194
134,frame_0134.png,2.066245,3.755556,-168.931,-0.526632,-0.400000,-12.663,1.969597,2.200000,-23.040,170.965,0.000000,0.544444,-7.384661
135,frame_0135.png,2.074374,3.811111,-173.674,-0.514083,-0.400000,-11.408,1.977801,2.200000,-22.220,175.461,0.000000,0.538889,-7.463127
136,frame_0136.png,2.082481,3.866667,-178.419,-0.501568,-0.400000,-10.157,1.985620,2.200000,-21.438,179.989,0.000000,0.533333,-7.541593
137,frame_0137.png,2.090176,3.922222,-183.205,-0.489291,-0.400000,-8.929,1.994452,2.200000,-20.555,184.570,0.000000,0.527778,-7.620059
138,frame_0138.png,2.098452,3.977778,-187.933,-0.476459,-0.400000,-7.646,2.002099,2.200000,-19.790,189.126,0.000000,0.522222,-7.698525
139,frame_0139.png,2.105786,4.033333,-192.755,-0.465152,-0.400000,-6.515,2.011066,2.200000,-18.893,193.788,0.000000,0.516667,-7.776991
140,frame_0140.png,2.113818,4.088889,-197.507,-0.452889,-0.400000,-5.289,2.018597,2.200000,-18.140,198.409,0.000000,0.511111,-7.855457
147,frame_0147.png,4.250660,4.477778,-22.712,-0.169125,-0.400000,23.088,2.537582,2.200000,33.758,46.781,0.000000,0.472222,-8.404719
148,frame_0148.png,4.305793,4.533333,-22.754,-0.167790,-0.400000,23.221,2.536404,2.200000,33.640,46.783,0.000000,0.466667,-8.483185
149,frame_0149.png,4.359086,4.588889,-22.980,-0.163954,-0.400000,23.605,2.535631,2.200000,33.563,47.029,0.000000,0.461111,-8.561651
150,frame_0150.png,4.413694,4.644444,-23.075,-0.163293,-0.400000,23.671,2.537616,2.200000,33.762,47.250,0.000000,0.455556,-8.640117
151,frame_0151.png,4.468694,4.700000,-23.131,-0.163007,-0.400000,23.699,2.541434,2.200000,34.143,47.565,0.000000,0.450000,-8.718583
152,frame_0152.png,4.523570,4.755556,-23.199,-0.162093,-0.400000,23.791,2.544749,2.200000,34.475,47.882,0.000000,0.444444,-8.797050
153,frame_0153.png,4.580150,4.811111,-23.096,-0.158813,-0.400000,24.119,2.543248,2.200000,34.325,47.889,0.000000,0.438889,-8.875516
154,frame_0154.png,4.633938,4.866667,-23.273,-0.154472,-0.400000,24.553,2.542538,2.200000,34.254,48.143,0.000000,0.433333,-8.953982
155,frame_0155.png,4.690185,4.922222,-23.204,-0.156741,-0.400000,24.326,2.545400,2.200000,34.540,48.199,0.000000,0.427778,-9.032448
156,frame_0156.png,4.744446,4.977778,-23.333,-0.154536,-0.400000,24.546,2.547357,2.200000,34.736,48.513,0.000000,0.422222,-9.110914
157,frame_0157.png,4.799759,5.033333,-23.357,-0.153259,-0.400000,24.674,2.548825,2.200000,34.882,48.695,0.000000,0.416667,-9.189380
158,frame_0158.png,4.799759,5.088889,-28.913,-0.153259,-0.400000,24.674,2.548825,2.200000,34.882,51.590,0.000000,0.411111,-9.267846
159,frame_0159.png,4.854388,5.144444,-29.006,-0.150384,-0.400000,24.962,2.549675,2.200000,34.968,51.838,0.000000,0.405556,-9.346312
160,frame_0160.png,4.909210,5.200000,-29.079,-0.150565,-0.400000,24.944,2.553900,2.200000,35.390,52.156,0.000000,0.400000,-9.424778
161,frame_0161.png,4.966058,5.237500,-27.144,-0.145715,-0.287500,14.178,2.550537,2.200000,35.054,46.547,0.000000,0.400000,-9.371681
162,frame_0162.png,5.019209,5.275000,-25.579,-0.146402,-0.175000,2.860,2.552947,2.200000,35.295,43.683,0.000000,0.400000,-9.318583
163,frame_0163.png,5.075092,5.312500,-23.741,-0.144427,-0.062500,-8.193,2.555152,2.200000,35.515,43.498,0.000000,0.400000,-9.265486
164,frame_0164.png,5.130112,5.350000,-21.989,-0.142914,0.050000,-19.291,2.555892,2.200000,35.589,46.068,0.000000,0.400000,-9.212389
165,frame_0165.png,5.185031,5.387500,-20.247,-0.141280,0.162500,-30.378,2.556822,2.200000,35.682,51.049,0.000000,0.400000,-9.159292
166,frame_0166.png,5.239998,5.425000,-18.500,-0.139999,0.275000,-41.500,2.558075,2.200000,35.808,57.850,0.000000,0.400000,-9.106194
167,frame_0167.png,5.311046,5.462500,-15.145,0.049415,0.387500,-33.809,2.437776,2.200000,23.778,44.020,0.000000,0.400000,-9.053097
168,frame_0168.png,5.346208,5.500000,-15.379,0.143741,0.500000,-35.626,2.377600,2.200000,17.760,42.675,0.000000,0.400000,-9.000000
169,frame_0169.png,5.381848,5.433333,-5.149,0.239093,0.500000,-26.091,2.317661,2.200000,11.766,29.081,0.000000,0.400000,-9.066667
170,frame_0170.png,5.417425,5.366667,5.076,0.333873,0.500000,-16.613,2.258764,2.200000,5.876,18.338,0.000000,0.400000,-9.133333
171,frame_0171.png,5.453211,5.300000,15.321,0.428361,0.500000,-7.164,2.199109,2.200000,-0.089,16.914,0.000000,0.400000,-9.200000
172,frame_0172.png,5.488234,5.200000,28.823,0.523808,0.500000,2.381,2.138925,2.200000,-6.108,29.559,0.000000,0.387500,-9.125000
173,frame_0173.png,5.524006,5.100000,42.401,0.618513,0.500000,11.851,2.079493,2.200000,-12.051,45.645,0.000000,0.375000,-9.050000
174,frame_0174.png,5.457976,5.000000,45.798,0.616387,0.500000,11.639,2.077613,2.200000,-12.239,48.813,0.000000,0.362500,-8.975000
175,frame_0175.png,5.391522,4.900000,49.152,0.614757,0.500000,11.476,2.076771,2.200000,-12.323,51.957,0.000000,0.350000,-8.900000
176,frame_0176.png,5.325291,4.800000,52.529,0.612541,0.500000,11.254,2.075041,2.200000,-12.496,55.155,0.000000,0.337500,-8.825000
177,frame_0177.png,5.226979,4.700000,52.698,0.609675,0.500000,10.968,2.073656,2.200000,-12.634,55.290,0.000000,0.325000,-8.750000
178,frame_0178.png,5.127360,4.600000,52.736,0.607068,0.500000,10.707,2.071299,2.200000,-12.870,55.330,0.000000,0.312500,-8.675000
179,frame_0179.png,5.027878,4.500000,52.788,0.604366,0.500000,10.437,2.069358,2.200000,-13.064,55.373,0.000000,0.300000,-8.600000
180,frame_0180.png,4.928310,4.454545,47.376,0.601662,0.454545,14.712,2.067561,2.200000,-13.244,51.345,0.000000,0.300000,-8.674980
181,frame_0181.png,4.829579,4.409091,42.049,0.598667,0.409091,18.958,2.066048,2.200000,-13.395,48.030,0.000000,0.300000,-8.749960
182,frame_0182.png,4.730471,4.363636,36.683,0.596552,0.363636,23.292,2.063974,2.200000,-13.603,45.532,0.000000,0.300000,-8.824939
183,frame_0183.png,4.631142,4.318182,31.296,0.594413,0.318182,27.623,2.061285,2.200000,-13.872,43.987,0.000000,0.300000,-8.899919
184,frame_0184.png,4.531386,4.272727,25.866,0.593494,0.272727,32.077,2.058734,2.200000,-14.127,43.560,0.000000,0.300000,-8.974899
185,frame_0185.png,4.487185,4.227273,25.991,0.553484,0.227273,32.621,2.081919,2.200000,-11.808,43.349,0.000000,0.300000,-9.049879
186,frame_0186.png,4.443281,4.181818,26.146,0.513668,0.181818,33.185,2.107542,2.200000,-9.246,43.248,0.000000,0.300000,-9.124859
187,frame_0187.png,4.399829,4.136364,26.347,0.473889,0.136364,33.753,2.131615,2.200000,-6.838,43.361,0.000000,0.300000,-9.199839
