frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
60,frame_0060.png,-0.745419,-0.544444,-20.097,0.001664,0.000000,0.166,2.198713,2.200000,-0.129,20.099,0.000000,0.588889,-5.200000
61,frame_0061.png,-0.669128,-0.466667,-20.246,0.001537,0.000000,0.154,2.198812,2.200000,-0.119,20.247,0.000000,0.533333,-5.200000
62,frame_0062.png,-0.593142,-0.388889,-20.425,0.001847,0.000000,0.185,2.198337,2.200000,-0.166,20.427,0.000000,0.477778,-5.200000
63,frame_0063.png,-0.516383,-0.311111,-20.527,0.000841,0.000000,0.084,2.198592,2.200000,-0.141,20.528,0.000000,0.422222,-5.200000
64,frame_0064.png,-0.439563,-0.233333,-20.623,0.000775,0.000000,0.078,2.199043,2.200000,-0.096,20.623,0.000000,0.366667,-5.200000
65,frame_0065.png,-0.362981,-0.155556,-20.743,0.001528,0.000000,0.153,2.199007,2.200000,-0.099,20.743,0.000000,0.311111,-5.200000
66,frame_0066.png,-0.286816,-0.077778,-20.904,0.001033,0.000000,0.103,2.199185,2.200000,-0.082,20.904,0.000000,0.255556,-5.200000
67,frame_0067.png,-0.210890,0.000000,-21.089,0.001248,0.000000,0.125,2.199516,2.200000,-0.048,21.089,0.000000,0.200000,-5.200000
68,frame_0068.png,-0.134661,0.083333,-21.799,0.001804,0.000000,0.180,2.200007,2.200000,0.001,21.800,0.000000,0.233333,-5.300000
69,frame_0069.png,-0.059340,0.166667,-22.601,0.001460,0.000000,0.146,2.198592,2.200000,-0.141,22.602,0.000000,0.266667,-5.400000
70,frame_0070.png,0.022714,0.250000,-22.729,0.002678,0.000000,0.268,2.198155,2.200000,-0.185,22.731,0.000000,0.300000,-5.500000
71,frame_0071.png,0.104844,0.333333,-22.849,-0.002357,0.000000,-0.236,2.199039,2.200000,-0.096,22.850,0.000000,0.333333,-5.600000
72,frame_0072.png,0.186516,0.416667,-23.015,-0.001790,0.000000,-0.179,2.198694,2.200000,-0.131,23.016,0.000000,0.366667,-5.700000
73,frame_0073.png,0.268689,0.500000,-23.131,0.000359,0.000000,0.036,2.199569,2.200000,-0.043,23.131,0.000000,0.400000,-5.800000
74,frame_0074.png,0.349623,0.512500,-16.288,0.001090,0.000000,0.109,2.200056,2.200000,0.006,16.288,0.000000,0.412500,-5.900000
75,frame_0075.png,0.431867,0.525000,-9.313,0.000376,0.000000,0.038,2.200662,2.200000,0.066,9.314,0.000000,0.425000,-6.000000
76,frame_0076.png,0.443883,0.537500,-9.362,-0.000041,0.000000,-0.004,2.201368,2.200000,0.137,9.363,0.000000,0.437500,-6.100000
77,frame_0077.png,0.456773,0.550000,-9.323,-0.000551,0.000000,-0.055,2.202778,2.200000,0.278,9.327,0.000000,0.450000,-6.200000
78,frame_0078.png,0.468924,0.562500,-9.358,0.000417,0.000000,0.042,2.200410,2.200000,0.041,9.358,0.000000,0.462500,-6.300000
79,frame_0079.png,0.480874,0.575000,-9.413,-0.001029,0.000000,-0.103,2.198830,2.200000,-0.117,9.414,0.000000,0.475000,-6.400000
80,frame_0080.png,0.493943,0.587500,-9.356,-0.001124,0.000000,-0.112,2.199727,2.200000,-0.027,9.356,0.000000,0.487500,-6.500000
81,frame_0081.png,0.506056,0.600000,-9.394,-0.000608,0.000000,-0.061,2.200186,2.200000,0.019,9.395,0.000000,0.500000,-6.600000
82,frame_0082.png,0.518683,0.750000,-23.132,0.000361,0.000000,0.036,2.197528,2.200000,-0.247,23.133,0.000000,0.500000,-6.600000
83,frame_0083.png,0.531055,0.900000,-36.894,-0.000222,0.000000,-0.022,2.199594,2.200000,-0.041,36.895,0.000000,0.500000,-6.600000
84,frame_0084.png,0.678673,1.050000,-37.133,0.000414,0.000000,0.041,2.197600,2.200000,-0.240,37.134,0.000000,0.500000,-6.600000
85,frame_0085.png,0.826308,1.200000,-37.369,-0.000794,0.000000,-0.079,2.198607,2.200000,-0.139,37.370,0.000000,0.500000,-6.600000
86,frame_0086.png,0.974326,1.350000,-37.567,-0.001054,0.000000,-0.105,2.198668,2.200000,-0.133,37.568,0.000000,0.500000,-6.600000
87,frame_0087.png,1.121916,1.500000,-37.808,0.000040,0.000000,0.004,2.198469,2.200000,-0.153,37.809,0.000000,0.500000,-6.600000
88,frame_0088.png,1.269577,1.650000,-38.042,0.000614,0.000000,0.061,2.197936,2.200000,-0.206,38.043,0.000000,0.500000,-6.600000
89,frame_0089.png,1.416588,1.800000,-38.341,0.002225,0.000000,0.222,2.198458,2.200000,-0.154,38.342,0.000000,0.500000,-6.600000
90,frame_0090.png,1.564445,1.950000,-38.556,0.001801,0.000000,0.180,2.197736,2.200000,-0.226,38.557,0.000000,0.500000,-6.600000
91,frame_0091.png,1.712986,2.100000,-38.701,0.000766,0.000000,0.077,2.197516,2.200000,-0.248,38.702,0.000000,0.500000,-6.600000
92,frame_0092.png,1.859662,2.250000,-39.034,0.001343,0.000000,0.134,2.197021,2.200000,-0.298,39.035,0.000000,0.500000,-6.600000
93,frame_0093.png,2.007741,2.400000,-39.226,0.000296,0.000000,0.030,2.196364,2.200000,-0.364,39.228,0.000000,0.500000,-6.600000
94,frame_0094.png,2.156814,2.505000,-34.819,0.001510,0.000000,0.151,2.197402,2.200000,-0.260,34.820,0.000000,0.500000,-6.700000
95,frame_0095.png,2.305980,2.610000,-30.402,0.000643,0.000000,0.064,2.196972,2.200000,-0.303,30.404,0.000000,0.500000,-6.800000
96,frame_0096.png,2.409668,2.715000,-30.533,0.000666,0.000000,0.067,2.195969,2.200000,-0.403,30.536,0.000000,0.500000,-6.900000
97,frame_0097.png,2.513373,2.820000,-30.663,0.001138,0.000000,0.114,2.197548,2.200000,-0.245,30.664,0.000000,0.500000,-7.000000
98,frame_0098.png,2.618049,2.925000,-30.695,0.000356,0.000000,0.036,2.196481,2.200000,-0.352,30.697,0.000000,0.500000,-7.100000
99,frame_0099.png,2.722327,3.030000,-30.767,0.000645,0.000000,0.065,2.196590,2.200000,-0.341,30.769,0.000000,0.500000,-7.200000
100,frame_0100.png,2.826280,3.135000,-30.872,0.000859,0.000000,0.086,2.196741,2.200000,-0.326,30.874,0.000000,0.500000,-7.300000
101,frame_0101.png,2.930533,3.240000,-30.947,0.001456,0.000000,0.146,2.199270,2.200000,-0.073,30.947,0.000000,0.500000,-7.400000
102,frame_0102.png,3.033292,3.345000,-31.171,-0.000032,0.000000,-0.003,2.196636,2.200000,-0.336,31.173,0.000000,0.500000,-7.500000
103,frame_0103.png,3.137466,3.450000,-31.253,0.000556,0.000000,0.056,2.195352,2.200000,-0.465,31.257,0.000000,0.500000,-7.600000
104,frame_0104.png,3.244126,3.555000,-31.087,0.001632,0.000000,0.163,2.195559,2.200000,-0.444,31.091,0.000000,0.500000,-7.700000
105,frame_0105.png,3.346592,3.660000,-31.341,0.000618,0.000000,0.062,2.198320,2.200000,-0.168,31.341,0.000000,0.500000,-7.800000
106,frame_0106.png,3.454762,3.765000,-31.024,0.001417,0.000000,0.142,2.192872,2.200000,-0.713,31.032,0.000000,0.500000,-7.900000
107,frame_0107.png,3.561821,3.870000,-30.818,-0.000494,0.000000,-0.049,2.198910,2.200000,-0.109,30.818,0.000000,0.500000,-8.000000
108,frame_0108.png,3.659703,3.975000,-31.530,-0.000523,0.000000,-0.052,2.206021,2.200000,0.602,31.535,0.000000,0.500000,-8.100000
109,frame_0109.png,3.763451,4.080000,-31.655,0.000748,0.000000,0.075,2.199665,2.200000,-0.034,31.655,0.000000,0.500000,-8.200000
110,frame_0110.png,3.867411,4.185000,-31.759,-0.000042,0.000000,-0.004,2.203162,2.200000,0.316,31.760,0.000000,0.500000,-8.300000
111,frame_0111.png,3.970885,4.290000,-31.911,0.002519,0.000000,0.252,2.195754,2.200000,-0.425,31.915,0.000000,0.500000,-8.400000
112,frame_0112.png,4.074856,4.395000,-32.014,0.002067,0.000000,0.207,2.199384,2.200000,-0.062,32.015,0.000000,0.500000,-8.500000
113,frame_0113.png,4.181459,4.500000,-31.854,-0.002119,0.000000,-0.212,2.202664,2.200000,0.266,31.856,0.000000,0.500000,-8.600000
114,frame_0114.png,4.284929,4.509091,-22.416,-0.001028,0.000000,-0.103,2.200382,2.200000,0.038,22.416,0.000000,0.500000,-8.700000
115,frame_0115.png,4.388563,4.518182,-12.962,-0.001747,0.000000,-0.175,2.200685,2.200000,0.069,12.963,0.000000,0.500000,-8.800000
116,frame_0116.png,4.400748,4.527273,-12.652,-0.004811,0.000000,-0.481,2.201269,2.200000,0.127,12.662,0.000000,0.500000,-8.900000
117,frame_0117.png,4.401905,4.536364,-13.446,-0.000482,0.000000,-0.048,2.202002,2.200000,0.200,13.447,0.000000,0.500000,-9.000000
118,frame_0118.png,4.414913,4.545455,-13.054,-0.000769,0.000000,-0.077,2.201552,2.200000,0.155,13.055,0.000000,0.500000,-9.100000
119,frame_0119.png,4.424294,4.554545,-13.025,-0.000682,0.000000,-0.068,2.200349,2.200000,0.035,13.025,0.000000,0.500000,-9.200000
120,frame_0120.png,4.424294,4.563636,-13.934,-0.000682,0.000000,-0.068,2.200349,2.200000,0.035,13.934,0.000000,0.500000,-9.300000
121,frame_0121.png,4.441704,4.572727,-13.102,-0.001406,0.000000,-0.141,2.200943,2.200000,0.094,13.103,0.000000,0.500000,-9.400000
122,frame_0122.png,4.441704,4.581818,-14.011,-0.001406,0.000000,-0.141,2.200943,2.200000,0.094,14.012,0.000000,0.500000,-9.500000
123,frame_0123.png,4.459843,4.590909,-13.107,-0.002011,0.000000,-0.201,2.199191,2.200000,-0.081,13.108,0.000000,0.500000,-9.600000
124,frame_0124.png,4.469757,4.600000,-13.024,-0.001102,0.000000,-0.110,2.201792,2.200000,0.179,13.026,0.000000,0.500000,-9.700000
125,frame_0125.png,4.479240,4.600000,-12.076,-0.000252,0.000000,-0.025,2.203629,2.200000,0.363,12.081,0.000000,0.550000,-9.750000
126,frame_0126.png,4.487162,4.600000,-11.284,-0.001289,0.000000,-0.129,2.201227,2.200000,0.123,11.285,0.000000,0.600000,-9.800000
127,frame_0127.png,4.487644,4.600000,-11.236,-0.001034,0.000000,-0.103,2.201632,2.200000,0.163,11.237,0.000000,0.650000,-9.850000
128,frame_0128.png,4.487766,4.600000,-11.223,-0.000775,0.000000,-0.077,2.202014,2.200000,0.201,11.225,0.000000,0.700000,-9.900000
129,frame_0129.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201233,2.200000,0.123,11.287,0.000000,0.750000,-9.950000
130,frame_0130.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201233,2.200000,0.123,11.287,0.000000,0.800000,-10.000000
131,frame_0131.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201233,2.200000,0.123,11.287,0.000000,0.758333,-9.904130
132,frame_0132.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201232,2.200000,0.123,11.287,0.000000,0.716667,-9.808259
133,frame_0133.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201232,2.200000,0.123,11.287,0.000000,0.675000,-9.712389
134,frame_0134.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201232,2.200000,0.123,11.287,0.000000,0.633333,-9.616519
135,frame_0135.png,4.487142,4.600000,-11.286,-0.001285,0.000000,-0.128,2.201233,2.200000,0.123,11.287,0.000000,0.591667,-9.520648
136,frame_0136.png,4.487641,4.600000,-11.236,-0.001164,0.000000,-0.116,2.201256,2.200000,0.126,11.237,0.000000,0.550000,-9.424778
137,frame_0137.png,4.487231,4.457143,3.009,-0.001276,0.000000,-0.128,2.201331,2.200000,0.133,3.014,0.000000,0.550000,-9.424778
138,frame_0138.png,4.486906,4.314286,17.262,-0.001728,0.000000,-0.173,2.201072,2.200000,0.107,17.263,0.000000,0.550000,-9.424778
139,frame_0139.png,4.345056,4.171429,17.363,-0.001209,0.000000,-0.121,2.201260,2.200000,0.126,17.364,0.000000,0.550000,-9.424778
140,frame_0140.png,4.204433,4.028571,17.586,-0.000286,0.000000,-0.029,2.201227,2.200000,0.123,17.587,0.000000,0.550000,-9.424778
141,frame_0141.png,4.062290,3.885714,17.658,-0.000385,0.000000,-0.039,2.200046,2.200000,0.005,17.658,0.000000,0.550000,-9.424778
142,frame_0142.png,3.921463,3.742857,17.861,-0.000061,0.000000,-0.006,2.200119,2.200000,0.012,17.861,0.000000,0.550000,-9.424778
143,frame_0143.png,3.780135,3.600000,18.014,-0.001149,0.000000,-0.115,2.199106,2.200000,-0.089,18.014,0.000000,0.550000,-9.424778
144,frame_0144.png,3.639792,3.457143,18.265,-0.001078,0.000000,-0.108,2.200311,2.200000,0.031,18.265,0.000000,0.550000,-9.424778
145,frame_0145.png,3.498467,3.314286,18.418,-0.001050,0.000000,-0.105,2.200445,2.200000,0.045,18.418,0.000000,0.550000,-9.424778
146,frame_0146.png,3.357995,3.171429,18.657,-0.001922,0.000000,-0.192,2.200534,2.200000,0.053,18.658,0.000000,0.550000,-9.424778
147,frame_0147.png,3.215911,3.028571,18.734,-0.000986,0.000000,-0.099,2.199710,2.200000,-0.029,18.734,0.000000,0.550000,-9.424778
148,frame_0148.png,3.075183,2.885714,18.947,-0.001049,0.000000,-0.105,2.200126,2.200000,0.013,18.947,0.000000,0.550000,-9.424778
149,frame_0149.png,2.933928,2.742857,19.107,-0.000892,0.000000,-0.089,2.200480,2.200000,0.048,19.107,0.000000,0.550000,-9.424778
150,frame_0150.png,2.792457,2.600000,19.246,-0.000431,0.000000,-0.043,2.200245,2.200000,0.025,19.246,0.000000,0.550000,-9.424778
151,frame_0151.png,2.651310,2.471429,17.988,-0.001007,0.000000,-0.101,2.200628,2.200000,0.063,17.989,0.000000,0.557143,-9.478381
152,frame_0152.png,2.509763,2.342857,16.691,-0.000960,0.000000,-0.096,2.200730,2.200000,0.073,16.691,0.000000,0.564286,-9.531984
153,frame_0153.png,2.381930,2.214286,16.764,-0.000874,0.000000,-0.087,2.201044,2.200000,0.104,16.765,0.000000,0.571429,-9.585587
154,frame_0154.png,2.254198,2.085714,16.848,-0.000814,0.000000,-0.081,2.200686,2.200000,0.069,16.849,0.000000,0.578571,-9.639191
155,frame_0155.png,2.127959,1.957143,17.082,0.000924,0.000000,0.092,2.199839,2.200000,-0.016,17.082,0.000000,0.585714,-9.692794
156,frame_0156.png,2.001480,1.828571,17.291,-0.000687,0.000000,-0.069,2.200962,2.200000,0.096,17.291,0.000000,0.592857,-9.746397
157,frame_0157.png,1.874782,1.700000,17.478,-0.001851,0.000000,-0.185,2.201502,2.200000,0.150,17.480,0.000000,0.600000,-9.800000
158,frame_0158.png,1.747837,1.625000,12.284,-0.001788,0.000000,-0.179,2.201458,2.200000,0.146,12.286,0.000000,0.587500,-9.706194
159,frame_0159.png,1.620153,1.550000,7.015,-0.000350,0.000000,-0.035,2.202065,2.200000,0.207,7.018,0.000000,0.575000,-9.612389
160,frame_0160.png,1.546674,1.475000,7.167,-0.001297,0.000000,-0.130,2.201661,2.200000,0.166,7.170,0.000000,0.562500,-9.518583
161,frame_0161.png,1.472032,1.400000,7.203,-0.000576,0.000000,-0.058,2.202149,2.200000,0.215,7.207,0.000000,0.550000,-9.424778
162,frame_0162.png,1.397900,1.266667,13.123,-0.001460,0.000000,-0.146,2.201576,2.200000,0.158,13.125,0.000000,0.550000,-9.424778
163,frame_0163.png,1.323865,1.133333,19.053,-0.001028,0.000000,-0.103,2.204098,2.200000,0.410,19.058,0.000000,0.550000,-9.424778
164,frame_0164.png,1.192237,1.000000,19.224,-0.000944,0.000000,-0.094,2.202702,2.200000,0.270,19.226,0.000000,0.550000,-9.424778
165,frame_0165.png,1.060900,0.866667,19.423,-0.001460,0.000000,-0.146,2.203304,2.200000,0.330,19.427,0.000000,0.550000,-9.424778
166,frame_0166.png,0.929248,0.733333,19.591,0.000359,0.000000,0.036,2.200560,2.200000,0.056,19.592,0.000000,0.550000,-9.424778
167,frame_0167.png,0.797877,0.600000,19.788,-0.000773,0.000000,-0.077,2.202382,2.200000,0.238,19.789,0.000000,0.550000,-9.424778
168,frame_0168.png,0.797877,0.457143,34.073,-0.000773,0.000000,-0.077,2.202382,2.200000,0.238,34.074,0.000000,0.550000,-9.424778
169,frame_0169.png,0.534399,0.314286,22.011,-0.001481,0.000000,-0.148,2.202573,2.200000,0.257,22.013,0.000000,0.550000,-9.424778
170,frame_0170.png,0.393754,0.171429,22.233,0.000511,0.000000,0.051,2.201435,2.200000,0.143,22.233,0.000000,0.550000,-9.424778
171,frame_0171.png,0.252937,0.028571,22.437,0.000705,0.000000,0.070,2.202270,2.200000,0.227,22.438,0.000000,0.550000,-9.424778
172,frame_0172.png,0.111805,-0.114286,22.609,0.000049,0.000000,0.005,2.201339,2.200000,0.134,22.609,0.000000,0.550000,-9.424778
173,frame_0173.png,-0.029580,-0.257143,22.756,0.001591,0.000000,0.159,2.201334,2.200000,0.133,22.757,0.000000,0.550000,-9.424778
174,frame_0174.png,-0.169493,-0.400000,23.051,0.000643,0.000000,0.064,2.201752,2.200000,0.175,23.051,0.000000,0.550000,-9.424778
175,frame_0175.png,-0.310101,-0.542857,23.276,0.001296,0.000000,0.130,2.201239,2.200000,0.124,23.276,0.000000,0.550000,-9.424778
176,frame_0176.png,-0.450917,-0.685714,23.480,0.002645,0.000000,0.265,2.204991,2.200000,0.499,23.486,0.000000,0.550000,-9.424778
177,frame_0177.png,-0.592047,-0.828571,23.652,0.002502,0.000000,0.250,2.204385,2.200000,0.438,23.658,0.000000,0.550000,-9.424778
178,frame_0178.png,-0.731389,-0.971429,24.004,0.001126,0.000000,0.113,2.203442,2.200000,0.344,24.007,0.000000,0.550000,-9.424778
179,frame_0179.png,-0.870804,-1.114286,24.348,0.002252,0.000000,0.225,2.202860,2.200000,0.286,24.351,0.000000,0.550000,-9.424778
180,frame_0180.png,-1.010547,-1.257143,24.660,0.002283,0.000000,0.228,2.200815,2.200000,0.081,24.661,0.000000,0.550000,-9.424778
181,frame_0181.png,-1.151675,-1.400000,24.833,0.002245,0.000000,0.225,2.201351,2.200000,0.135,24.834,0.000000,0.550000,-9.424778
182,frame_0182.png,-1.292822,-1.542857,25.003,0.000953,0.000000,0.095,2.201699,2.200000,0.170,25.004,0.000000,0.550000,-9.424778
183,frame_0183.png,-1.432169,-1.685714,25.355,0.004612,0.000000,0.461,2.199966,2.200000,-0.003,25.359,0.000000,0.550000,-9.424778
