frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
50,frame_0050.png,-1.698742,-1.541026,-15.772,-0.015626,0.000000,-1.563,2.215536,2.200000,1.554,15.925,0.000000,0.694872,-3.420513
51,frame_0051.png,-1.658080,-1.500000,-15.808,-0.014805,0.000000,-1.480,2.215751,2.200000,1.575,15.955,0.000000,0.700000,-3.500000
52,frame_0052.png,-1.617144,-1.463636,-15.351,-0.012850,0.000000,-1.285,2.216117,2.200000,1.612,15.489,0.000000,0.700000,-3.577273
53,frame_0053.png,-1.577399,-1.427273,-15.013,-0.015902,0.000000,-1.590,2.215320,2.200000,1.532,15.174,0.000000,0.700000,-3.654545
54,frame_0054.png,-1.536151,-1.390909,-14.524,-0.010843,0.000000,-1.084,2.218373,2.200000,1.837,14.680,0.000000,0.700000,-3.731818
55,frame_0055.png,-1.495950,-1.354545,-14.140,-0.012317,0.000000,-1.232,2.216492,2.200000,1.649,14.290,0.000000,0.700000,-3.809091
56,frame_0056.png,-1.456380,-1.318182,-13.820,-0.012096,0.000000,-1.210,2.218206,2.200000,1.821,13.992,0.000000,0.700000,-3.886364
57,frame_0057.png,-1.421017,-1.281818,-13.920,-0.012601,0.000000,-1.260,2.217866,2.200000,1.787,14.091,0.000000,0.700000,-3.963636
58,frame_0058.png,-1.384027,-1.245455,-13.857,-0.013579,0.000000,-1.358,2.214250,2.200000,1.425,13.996,0.000000,0.700000,-4.040909
59,frame_0059.png,-1.348518,-1.209091,-13.943,-0.011949,0.000000,-1.195,2.217532,2.200000,1.753,14.103,0.000000,0.700000,-4.118182
60,frame_0060.png,-1.312623,-1.172727,-13.990,-0.010128,0.000000,-1.013,2.217998,2.200000,1.800,14.141,0.000000,0.700000,-4.195455
61,frame_0061.png,-1.275796,-1.136364,-13.943,-0.007524,0.000000,-0.752,2.217549,2.200000,1.755,14.073,0.000000,0.700000,-4.272727
62,frame_0062.png,-1.241359,-1.100000,-14.136,-0.009587,0.000000,-0.959,2.217795,2.200000,1.779,14.280,0.000000,0.700000,-4.350000
63,frame_0063.png,-1.241374,-1.063636,-17.774,-0.009580,0.000000,-0.958,2.217814,2.200000,1.781,17.889,0.000000,0.700000,-4.427273
64,frame_0064.png,-1.205958,-1.027273,-17.869,-0.009587,0.000000,-0.959,2.218053,2.200000,1.805,17.985,0.000000,0.700000,-4.504545
65,frame_0065.png,-1.170322,-0.990909,-17.941,-0.009582,0.000000,-0.958,2.218059,2.200000,1.806,18.057,0.000000,0.700000,-4.581818
66,frame_0066.png,-1.134685,-0.954545,-18.014,-0.009176,0.000000,-0.918,2.218562,2.200000,1.856,18.133,0.000000,0.700000,-4.659091
67,frame_0067.png,-1.098548,-0.918182,-18.037,-0.009046,0.000000,-0.905,2.218229,2.200000,1.823,18.151,0.000000,0.700000,-4.736364
68,frame_0068.png,-1.063423,-0.881818,-18.161,-0.009023,0.000000,-0.902,2.218113,2.200000,1.811,18.273,0.000000,0.700000,-4.813636
69,frame_0069.png,-1.027705,-0.845455,-18.225,-0.007925,0.000000,-0.792,2.219295,2.200000,1.930,18.344,0.000000,0.700000,-4.890909
70,frame_0070.png,-0.991872,-0.809091,-18.278,-0.008166,0.000000,-0.817,2.218819,2.200000,1.882,18.393,0.000000,0.700000,-4.968182
71,frame_0071.png,-0.956336,-0.772727,-18.361,-0.008028,0.000000,-0.803,2.218928,2.200000,1.893,18.476,0.000000,0.700000,-5.045455
72,frame_0072.png,-0.920419,-0.736364,-18.406,-0.007563,0.000000,-0.756,2.219518,2.200000,1.952,18.524,0.000000,0.700000,-5.122727
73,frame_0073.png,-0.884339,-0.700000,-18.434,-0.006934,0.000000,-0.693,2.220065,2.200000,2.007,18.556,0.000000,0.700000,-5.200000
74,frame_0074.png,-0.848618,-0.630000,-21.862,-0.007154,0.000000,-0.715,2.219739,2.200000,1.974,21.962,0.000000,0.650000,-5.200000
75,frame_0075.png,-0.813664,-0.560000,-25.366,-0.006592,0.000000,-0.659,2.219968,2.200000,1.997,25.453,0.000000,0.600000,-5.200000
76,frame_0076.png,-0.778133,-0.490000,-28.813,-0.006643,0.000000,-0.664,2.219596,2.200000,1.960,28.887,0.000000,0.550000,-5.200000
77,frame_0077.png,-0.742095,-0.420000,-32.209,-0.006212,0.000000,-0.621,2.220049,2.200000,2.005,32.278,0.000000,0.500000,-5.200000
78,frame_0078.png,-0.706804,-0.350000,-35.680,-0.005939,0.000000,-0.594,2.219802,2.200000,1.980,35.740,0.000000,0.450000,-5.200000
79,frame_0079.png,-0.670996,-0.280000,-39.100,-0.005371,0.000000,-0.537,2.220455,2.200000,2.046,39.157,0.000000,0.400000,-5.200000
80,frame_0080.png,-0.532755,-0.210000,-32.276,-0.005119,0.000000,-0.512,2.221357,2.200000,2.136,32.350,0.000000,0.350000,-5.200000
81,frame_0081.png,-0.532755,-0.140000,-39.275,-0.005116,0.000000,-0.512,2.221360,2.200000,2.136,39.337,0.000000,0.300000,-5.200000
82,frame_0082.png,-0.394844,-0.070000,-32.484,-0.004807,0.000000,-0.481,2.221596,2.200000,2.160,32.560,0.000000,0.250000,-5.200000
83,frame_0083.png,-0.325630,0.000000,-32.563,-0.004061,0.000000,-0.406,2.221939,2.200000,2.194,32.639,0.000000,0.200000,-5.200000
84,frame_0084.png,-0.255226,0.062500,-31.773,-0.003583,0.000000,-0.358,2.224378,2.200000,2.438,31.868,0.000000,0.225000,-5.275000
85,frame_0085.png,-0.186073,0.125000,-31.107,-0.002532,0.000000,-0.253,2.224807,2.200000,2.481,31.207,0.000000,0.250000,-5.350000
86,frame_0086.png,-0.116998,0.187500,-30.450,-0.001209,0.000000,-0.121,2.226290,2.200000,2.629,30.563,0.000000,0.275000,-5.425000
87,frame_0087.png,-0.116998,0.250000,-36.700,-0.001209,0.000000,-0.121,2.226290,2.200000,2.629,36.794,0.000000,0.300000,-5.500000
88,frame_0088.png,0.021032,0.312500,-29.147,0.001012,0.000000,0.101,2.227901,2.200000,2.790,29.280,0.000000,0.325000,-5.575000
89,frame_0089.png,0.021032,0.375000,-35.397,0.001012,0.000000,0.101,2.227901,2.200000,2.790,35.507,0.000000,0.350000,-5.650000
90,frame_0090.png,0.083052,0.437500,-35.445,0.000708,0.000000,0.071,2.226483,2.200000,2.648,35.544,0.000000,0.375000,-5.725000
91,frame_0091.png,0.206210,0.500000,-29.379,0.000789,0.000000,0.079,2.226326,2.200000,2.633,29.497,0.000000,0.400000,-5.800000
92,frame_0092.png,0.267534,0.510000,-24.247,0.003365,0.000000,0.337,2.227476,2.200000,2.748,24.404,0.000000,0.410000,-5.880000
93,frame_0093.png,0.267534,0.520000,-25.247,0.003365,0.000000,0.337,2.227476,2.200000,2.748,25.398,0.000000,0.420000,-5.960000
94,frame_0094.png,0.434738,0.530000,-9.526,-0.036702,0.000000,-3.670,2.256437,2.200000,5.644,11.665,0.000000,0.430000,-6.040000
95,frame_0095.png,0.434574,0.540000,-10.543,-0.036606,0.000000,-3.661,2.256450,2.200000,5.645,12.507,0.000000,0.440000,-6.120000
96,frame_0096.png,0.479288,0.550000,-7.071,-0.014612,0.000000,-1.461,2.243649,2.200000,4.365,8.437,0.000000,0.450000,-6.200000
97,frame_0097.png,0.503531,0.560000,-5.647,0.008058,0.000000,0.806,2.216795,2.200000,1.679,5.946,0.000000,0.460000,-6.280000
98,frame_0098.png,0.504468,0.570000,-6.553,0.012479,0.000000,1.248,2.211499,2.200000,1.150,6.769,0.000000,0.470000,-6.360000
99,frame_0099.png,0.506351,0.580000,-7.365,0.014752,0.000000,1.475,2.204836,2.200000,0.484,7.527,0.000000,0.480000,-6.440000
100,frame_0100.png,0.509002,0.590000,-8.100,0.016585,0.000000,1.658,2.198407,2.200000,-0.159,8.269,0.000000,0.490000,-6.520000
101,frame_0101.png,0.518162,0.600000,-8.184,0.021932,0.000000,2.193,2.174138,2.200000,-2.586,8.859,0.000000,0.500000,-6.600000
102,frame_0102.png,0.521995,0.720000,-19.800,0.022177,0.000000,2.218,2.166537,2.200000,-3.346,20.203,0.000000,0.500000,-6.578879
103,frame_0103.png,0.525782,0.840000,-31.422,0.023478,0.000000,2.348,2.158473,2.200000,-4.153,31.782,0.000000,0.500000,-6.557758
104,frame_0104.png,0.529557,0.960000,-43.044,0.024071,0.000000,2.407,2.149680,2.200000,-5.032,43.404,0.000000,0.500000,-6.536637
105,frame_0105.png,0.533038,1.080000,-54.696,0.025405,0.000000,2.541,2.141618,2.200000,-5.838,55.066,0.000000,0.500000,-6.515516
106,frame_0106.png,0.533041,1.200000,-66.696,0.025358,0.000000,2.536,2.141630,2.200000,-5.837,66.999,0.000000,0.500000,-6.494395
107,frame_0107.png,0.583492,1.320000,-73.651,0.024582,0.000000,2.458,2.062288,2.200000,-13.771,74.967,0.000000,0.500000,-6.473274
108,frame_0108.png,0.636734,1.440000,-80.327,0.039360,0.000000,3.936,1.966628,2.200000,-23.337,83.741,0.000000,0.500000,-6.452153
109,frame_0109.png,0.695661,1.560000,-86.434,0.049702,0.000000,4.970,1.875948,2.200000,-32.405,92.443,0.000000,0.500000,-6.431032
110,frame_0110.png,0.750098,1.680000,-92.990,0.028899,0.000000,2.890,1.826004,2.200000,-37.400,100.271,0.000000,0.500000,-6.409911
111,frame_0111.png,0.824421,1.800000,-97.558,0.019300,0.000000,1.930,1.769864,2.200000,-43.014,106.637,0.000000,0.500000,-6.388790
112,frame_0112.png,0.881579,1.920000,-103.842,-0.008725,0.000000,-0.872,1.730360,2.200000,-46.964,113.972,0.000000,0.500000,-6.367669
113,frame_0113.png,0.945075,2.040000,-109.492,-0.049974,0.000000,-4.997,1.695599,2.200000,-50.440,120.656,0.000000,0.500000,-6.346548
114,frame_0114.png,1.016799,2.160000,-114.320,-0.062142,0.000000,-6.214,1.667649,2.200000,-53.235,126.260,0.000000,0.500000,-6.325427
115,frame_0115.png,1.082486,2.280000,-119.751,-0.126992,0.000000,-12.699,1.647785,2.200000,-55.222,132.480,0.000000,0.500000,-6.304306
116,frame_0116.png,1.168472,2.400000,-123.153,-0.177167,0.000000,-17.717,1.613171,2.200000,-58.683,137.565,0.000000,0.500000,-6.283185
117,frame_0117.png,1.241994,2.500000,-125.801,-0.219603,-0.050000,-16.960,1.618856,2.200000,-58.114,139.609,0.000000,0.512500,-6.322787
118,frame_0118.png,1.269934,2.600000,-133.007,-0.276825,-0.100000,-17.682,1.713383,2.200000,-48.662,142.728,0.000000,0.525000,-6.362389
119,frame_0119.png,1.281856,2.700000,-141.814,-0.265584,-0.150000,-11.558,1.729133,2.200000,-47.087,149.874,0.000000,0.537500,-6.401991
120,frame_0120.png,1.294164,2.800000,-150.584,-0.254400,-0.200000,-5.440,1.744797,2.200000,-45.520,157.408,0.000000,0.550000,-6.441593
121,frame_0121.png,1.305783,2.900000,-159.422,-0.243100,-0.250000,0.690,1.760927,2.200000,-43.907,165.359,0.000000,0.562500,-6.481194
122,frame_0122.png,2.474738,3.000000,-52.526,-0.024539,-0.300000,27.546,2.257860,2.200000,5.786,59.593,0.000000,0.575000,-6.520796
123,frame_0123.png,2.576205,3.100000,-52.379,-0.070794,-0.350000,27.921,2.257757,2.200000,5.776,59.637,0.000000,0.587500,-6.560398
124,frame_0124.png,2.674631,3.200000,-52.537,-0.118975,-0.400000,28.102,2.256740,2.200000,5.674,59.850,0.000000,0.600000,-6.600000
125,frame_0125.png,2.772895,3.255556,-48.266,-0.167989,-0.400000,23.201,2.256476,2.200000,5.648,53.850,0.000000,0.594444,-6.678466
126,frame_0126.png,2.870547,3.311111,-44.056,-0.216042,-0.400000,18.396,2.255868,2.200000,5.587,48.069,0.000000,0.588889,-6.756932
127,frame_0127.png,2.969115,3.366667,-39.755,-0.264158,-0.400000,13.584,2.255733,2.200000,5.573,42.380,0.000000,0.583333,-6.835398
128,frame_0128.png,3.067076,3.422222,-35.515,-0.312980,-0.400000,8.702,2.255122,2.200000,5.512,36.978,0.000000,0.577778,-6.913864
129,frame_0129.png,3.165795,3.477778,-31.198,-0.363465,-0.400000,3.654,2.255326,2.200000,5.533,31.895,0.000000,0.572222,-6.992330
130,frame_0130.png,3.220440,3.533333,-31.289,-0.362601,-0.400000,3.740,2.256028,2.200000,5.603,32.006,0.000000,0.566667,-7.070796
131,frame_0131.png,3.275628,3.588889,-31.326,-0.364009,-0.400000,3.599,2.256783,2.200000,5.678,32.039,0.000000,0.561111,-7.149262
132,frame_0132.png,3.331308,3.644444,-31.314,-0.363753,-0.400000,3.625,2.256590,2.200000,5.659,32.027,0.000000,0.555556,-7.227728
133,frame_0133.png,3.386402,3.700000,-31.360,-0.363824,-0.400000,3.618,2.256923,2.200000,5.692,32.077,0.000000,0.550000,-7.306194
134,frame_0134.png,3.440613,3.755556,-31.494,-0.363846,-0.400000,3.615,2.256409,2.200000,5.641,32.199,0.000000,0.544444,-7.384661
135,frame_0135.png,3.494624,3.811111,-31.649,-0.363164,-0.400000,3.684,2.255953,2.200000,5.595,32.350,0.000000,0.538889,-7.463127
136,frame_0136.png,3.548504,3.866667,-31.816,-0.364697,-0.400000,3.530,2.255373,2.200000,5.537,32.487,0.000000,0.533333,-7.541593
137,frame_0137.png,3.603119,3.922222,-31.910,-0.365422,-0.400000,3.458,2.256626,2.200000,5.663,32.593,0.000000,0.527778,-7.620059
138,frame_0138.png,3.657056,3.977778,-32.072,-0.366030,-0.400000,3.397,2.256477,2.200000,5.648,32.742,0.000000,0.522222,-7.698525
139,frame_0139.png,3.707373,4.033333,-32.596,-0.369434,-0.400000,3.057,2.258152,2.200000,5.815,33.251,0.000000,0.516667,-7.776991
140,frame_0140.png,3.761389,4.088889,-32.750,-0.368786,-0.400000,3.121,2.257513,2.200000,5.751,33.397,0.000000,0.511111,-7.855457
147,frame_0147.png,4.148605,4.477778,-32.917,-0.355407,-0.400000,4.459,2.251999,2.200000,5.200,33.622,0.000000,0.472222,-8.404719
148,frame_0148.png,4.202637,4.533333,-33.070,-0.356512,-0.400000,4.349,2.252882,2.200000,5.288,33.771,0.000000,0.466667,-8.483185
149,frame_0149.png,4.257556,4.588889,-33.133,-0.355475,-0.400000,4.453,2.252237,2.200000,5.224,33.837,0.000000,0.461111,-8.561651
150,frame_0150.png,4.309610,4.644444,-33.483,-0.352662,-0.400000,4.734,2.254508,2.200000,5.451,34.253,0.000000,0.455556,-8.640117
151,frame_0151.png,4.365840,4.700000,-33.416,-0.358770,-0.400000,4.123,2.254465,2.200000,5.446,34.107,0.000000,0.450000,-8.718583
152,frame_0152.png,4.420368,4.755556,-33.519,-0.353832,-0.400000,4.617,2.255430,2.200000,5.543,34.286,0.000000,0.444444,-8.797050
153,frame_0153.png,4.476419,4.811111,-33.469,-0.354001,-0.400000,4.600,2.256171,2.200000,5.617,34.248,0.000000,0.438889,-8.875516
154,frame_0154.png,4.530064,4.866667,-33.660,-0.349620,-0.400000,5.038,2.256128,2.200000,5.613,34.495,0.000000,0.433333,-8.953982
155,frame_0155.png,4.586237,4.922222,-33.599,-0.348379,-0.400000,5.162,2.254362,2.200000,5.436,34.425,0.000000,0.427778,-9.032448
156,frame_0156.png,4.640063,4.977778,-33.771,-0.351742,-0.400000,4.826,2.256631,2.200000,5.663,34.581,0.000000,0.422222,-9.110914
157,frame_0157.png,4.695062,5.033333,-33.827,-0.351739,-0.400000,4.826,2.257445,2.200000,5.744,34.649,0.000000,0.416667,-9.189380
158,frame_0158.png,4.695058,5.088889,-39.383,-0.351695,-0.400000,4.831,2.257488,2.200000,5.749,40.093,0.000000,0.411111,-9.267846
159,frame_0159.png,4.749383,5.144444,-39.506,-0.349954,-0.400000,5.005,2.258367,2.200000,5.837,40.247,0.000000,0.405556,-9.346312
160,frame_0160.png,4.805097,5.200000,-39.490,-0.349268,-0.400000,5.073,2.258818,2.200000,5.882,40.247,0.000000,0.400000,-9.424778
161,frame_0161.png,4.859378,5.237500,-37.812,-0.349668,-0.287500,-6.217,2.259519,2.200000,5.952,38.779,0.000000,0.400000,-9.371681
162,frame_0162.png,4.912957,5.275000,-36.204,-0.349965,-0.175000,-17.496,2.258979,2.200000,5.898,40.641,0.000000,0.400000,-9.318583
163,frame_0163.png,4.968716,5.312500,-34.378,-0.349588,-0.062500,-28.709,2.260513,2.200000,6.051,45.196,0.000000,0.400000,-9.265486
164,frame_0164.png,5.023542,5.350000,-32.646,-0.348863,0.050000,-39.886,2.260773,2.200000,6.077,51.900,0.000000,0.400000,-9.212389
165,frame_0165.png,5.078147,5.387500,-30.935,-0.348322,0.162500,-51.082,2.261012,2.200000,6.101,60.030,0.000000,0.400000,-9.159292
166,frame_0166.png,5.132782,5.425000,-29.222,-0.348088,0.275000,-62.309,2.261636,2.200000,6.164,69.096,0.000000,0.400000,-9.106194
167,frame_0167.png,5.204291,5.462500,-25.821,-0.125969,0.387500,-51.347,2.256210,2.200000,5.621,57.748,0.000000,0.400000,-9.053097
168,frame_0168.png,5.240042,5.500000,-25.996,-0.015249,0.500000,-51.525,2.253497,2.200000,5.350,57.959,0.000000,0.400000,-9.000000
169,frame_0169.png,5.275885,5.433333,-15.745,0.096516,0.500000,-40.348,2.251415,2.200000,5.142,43.616,0.000000,0.400000,-9.066667
170,frame_0170.png,5.312177,5.366667,-5.449,0.207296,0.500000,-29.270,2.249667,2.200000,4.967,30.185,0.000000,0.400000,-9.133333
171,frame_0171.png,5.348249,5.300000,4.825,0.318138,0.500000,-18.186,2.247471,2.200000,4.747,19.405,0.000000,0.400000,-9.200000
172,frame_0172.png,5.383578,5.200000,18.358,0.429869,0.500000,-7.013,2.245127,2.200000,4.513,20.163,0.000000,0.387500,-9.125000
173,frame_0173.png,5.419716,5.100000,31.972,0.540768,0.500000,4.077,2.243263,2.200000,4.326,32.520,0.000000,0.375000,-9.050000
174,frame_0174.png,5.354115,5.000000,35.412,0.539886,0.500000,3.989,2.242166,2.200000,4.217,35.884,0.000000,0.362500,-8.975000
175,frame_0175.png,5.288197,4.900000,38.820,0.539440,0.500000,3.944,2.242111,2.200000,4.211,39.246,0.000000,0.350000,-8.900000
176,frame_0176.png,5.222472,4.800000,42.247,0.539130,0.500000,3.913,2.241134,2.200000,4.113,42.627,0.000000,0.337500,-8.825000
177,frame_0177.png,5.124597,4.700000,42.460,0.537932,0.500000,3.793,2.240767,2.200000,4.077,42.823,0.000000,0.325000,-8.750000
178,frame_0178.png,5.025588,4.600000,42.559,0.537681,0.500000,3.768,2.239788,2.200000,3.979,42.910,0.000000,0.312500,-8.675000
179,frame_0179.png,4.926818,4.500000,42.682,0.536984,0.500000,3.698,2.239098,2.200000,3.910,43.020,0.000000,0.300000,-8.600000
180,frame_0180.png,4.828056,4.454545,37.351,0.536502,0.454545,8.196,2.238582,2.200000,3.858,38.434,0.000000,0.300000,-8.674980
181,frame_0181.png,4.729834,4.409091,32.074,0.535359,0.409091,12.627,2.238065,2.200000,3.806,34.680,0.000000,0.300000,-8.749960
182,frame_0182.png,4.631368,4.363636,26.773,0.535373,0.363636,17.174,2.237218,2.200000,3.722,32.025,0.000000,0.300000,-8.824939
183,frame_0183.png,4.532615,4.318182,21.443,0.535472,0.318182,21.729,2.236814,2.200000,3.681,30.749,0.000000,0.300000,-8.899919
184,frame_0184.png,4.433514,4.272727,16.079,0.536997,0.272727,26.427,2.235934,2.200000,3.593,31.142,0.000000,0.300000,-8.974899
185,frame_0185.png,4.389196,4.227273,16.192,0.491000,0.227273,26.373,2.236700,2.200000,3.670,31.164,0.000000,0.300000,-9.049879
186,frame_0186.png,4.345280,4.181818,16.346,0.444644,0.181818,26.283,2.238387,2.200000,3.839,31.188,0.000000,0.300000,-9.124859
187,frame_0187.png,4.302189,4.136364,16.583,0.398497,0.136364,26.213,2.239140,2.200000,3.914,31.264,0.000000,0.300000,-9.199839
