frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
194,frame_0194.png,3.342631,3.600000,-25.737,-0.007955,0.000000,-0.796,2.201975,2.200000,0.198,25.750,0.000000,0.300000,-9.424778
195,frame_0195.png,3.249026,3.500000,-25.097,-0.008679,0.000000,-0.868,2.201350,2.200000,0.135,25.113,0.000000,0.300000,-9.424778
196,frame_0196.png,3.156308,3.400000,-24.369,-0.006909,0.000000,-0.691,2.202539,2.200000,0.254,24.380,0.000000,0.300000,-9.424778
197,frame_0197.png,2.875462,3.300000,-42.454,-0.006329,0.000000,-0.633,2.201857,2.200000,0.186,42.459,0.000000,0.300000,-9.424778
198,frame_0198.png,2.875445,3.200000,-32.455,-0.006309,0.000000,-0.631,2.201863,2.200000,0.186,32.462,0.000000,0.300000,-9.424778
199,frame_0199.png,2.875445,3.100000,-22.455,-0.006309,0.000000,-0.631,2.201863,2.200000,0.186,22.465,0.000000,0.300000,-9.424778
200,frame_0200.png,2.781716,3.000000,-21.828,-0.005828,0.000000,-0.583,2.201868,2.200000,0.187,21.837,0.000000,0.300000,-9.424778
201,frame_0201.png,2.688311,2.900000,-21.169,-0.004515,0.000000,-0.452,2.201898,2.200000,0.190,21.175,0.000000,0.300000,-9.424778
202,frame_0202.png,2.593819,2.800000,-20.618,-0.004593,0.000000,-0.459,2.202616,2.200000,0.262,20.625,0.000000,0.300000,-9.424778
203,frame_0203.png,2.501677,2.700000,-19.832,-0.005975,0.000000,-0.597,2.200878,2.200000,0.088,19.842,0.000000,0.300000,-9.424778
204,frame_0204.png,2.406264,2.600000,-19.374,-0.003250,0.000000,-0.325,2.201334,2.200000,0.133,19.377,0.000000,0.300000,-9.424778
205,frame_0205.png,2.313443,2.487500,-17.406,-0.004160,0.000000,-0.416,2.201607,2.200000,0.161,17.411,0.000000,0.337500,-9.471681
206,frame_0206.png,2.220392,2.375000,-15.461,-0.003870,0.000000,-0.387,2.201584,2.200000,0.158,15.466,0.000000,0.375000,-9.518583
207,frame_0207.png,2.116321,2.262500,-14.618,-0.004670,0.000000,-0.467,2.201493,2.200000,0.149,14.626,0.000000,0.412500,-9.565486
208,frame_0208.png,2.010240,2.150000,-13.976,-0.002419,0.000000,-0.242,2.200644,2.200000,0.064,13.978,0.000000,0.450000,-9.612389
209,frame_0209.png,1.906857,2.037500,-13.064,-0.005053,0.000000,-0.505,2.201199,2.200000,0.120,13.075,0.000000,0.487500,-9.659292
210,frame_0210.png,1.803082,1.925000,-12.192,-0.004407,0.000000,-0.441,2.202851,2.200000,0.285,12.203,0.000000,0.525000,-9.706194
211,frame_0211.png,1.698089,1.812500,-11.441,-0.006204,0.000000,-0.620,2.203158,2.200000,0.316,11.462,0.000000,0.562500,-9.753097
212,frame_0212.png,1.592962,1.700000,-10.704,-0.005090,0.000000,-0.509,2.201885,2.200000,0.189,10.718,0.000000,0.600000,-9.800000
213,frame_0213.png,1.483956,1.640000,-15.604,-0.001225,0.000000,-0.123,2.202397,2.200000,0.240,15.607,0.000000,0.590000,-9.724956
214,frame_0214.png,1.381520,1.580000,-19.848,0.001324,0.000000,0.132,2.201950,2.200000,0.195,19.849,0.000000,0.580000,-9.649911
215,frame_0215.png,1.325028,1.520000,-19.497,-0.004774,0.000000,-0.477,2.201887,2.200000,0.189,19.504,0.000000,0.570000,-9.574867
216,frame_0216.png,1.271046,1.460000,-18.895,-0.001798,0.000000,-0.180,2.199862,2.200000,-0.014,18.896,0.000000,0.560000,-9.499822
217,frame_0217.png,1.215178,1.400000,-18.482,-0.004828,0.000000,-0.483,2.200053,2.200000,0.005,18.489,0.000000,0.550000,-9.424778
218,frame_0218.png,1.156212,1.288889,-13.268,-0.001236,0.000000,-0.124,2.208564,2.200000,0.856,13.296,0.000000,0.522222,-9.424778
219,frame_0219.png,1.102881,1.177778,-7.490,-0.005711,0.000000,-0.571,2.198658,2.200000,-0.134,7.513,0.000000,0.494444,-9.424778
220,frame_0220.png,0.999509,1.066667,-6.716,-0.001017,0.000000,-0.102,2.200823,2.200000,0.082,6.717,0.000000,0.466667,-9.424778
221,frame_0221.png,0.895802,0.955556,-5.975,-0.002165,0.000000,-0.217,2.200456,2.200000,0.046,5.979,0.000000,0.438889,-9.424778
222,frame_0222.png,0.792250,0.844444,-5.219,-0.002818,0.000000,-0.282,2.199438,2.200000,-0.056,5.227,0.000000,0.411111,-9.424778
223,frame_0223.png,0.687957,0.733333,-4.538,-0.002972,0.000000,-0.297,2.200014,2.200000,0.001,4.547,0.000000,0.383333,-9.424778
224,frame_0224.png,0.584121,0.622222,-3.810,-0.001978,0.000000,-0.198,2.201039,2.200000,0.104,3.817,0.000000,0.355556,-9.424778
225,frame_0225.png,0.476358,0.511111,-3.475,-0.004729,0.000000,-0.473,2.199419,2.200000,-0.058,3.508,0.000000,0.327778,-9.424778
226,frame_0226.png,0.371332,0.400000,-2.867,-0.005865,0.000000,-0.587,2.199477,2.200000,-0.052,2.927,0.000000,0.300000,-9.424778
227,frame_0227.png,0.268265,0.285714,-1.745,-0.000647,0.000000,-0.065,2.200209,2.200000,0.021,1.746,0.000000,0.300000,-9.424778
228,frame_0228.png,0.165141,0.171429,-0.629,0.000073,0.000000,0.007,2.199851,2.200000,-0.015,0.629,0.000000,0.300000,-9.424778
229,frame_0229.png,0.058546,0.057143,0.140,-0.000062,0.000000,-0.006,2.198241,2.200000,-0.176,0.225,0.000000,0.300000,-9.424778
230,frame_0230.png,-0.047617,-0.057143,0.953,0.001020,0.000000,0.102,2.197822,2.200000,-0.218,0.982,0.000000,0.300000,-9.424778
231,frame_0231.png,-0.153088,-0.171429,1.834,0.001341,0.000000,0.134,2.198000,2.200000,-0.200,1.850,0.000000,0.300000,-9.424778
232,frame_0232.png,-0.258822,-0.285714,2.689,0.001129,0.000000,0.113,2.198056,2.200000,-0.194,2.699,0.000000,0.300000,-9.424778
233,frame_0233.png,-0.364137,-0.400000,3.586,0.001079,0.000000,0.108,2.198325,2.200000,-0.167,3.592,0.000000,0.300000,-9.424778
234,frame_0234.png,-0.470792,-0.517647,4.686,0.001076,0.000000,0.108,2.198107,2.200000,-0.189,4.691,0.000000,0.300000,-9.424778
235,frame_0235.png,-0.577714,-0.635294,5.758,0.002013,0.000000,0.201,2.197781,2.200000,-0.222,5.766,0.000000,0.300000,-9.424778
236,frame_0236.png,-0.688043,-0.752941,6.490,0.002098,0.000000,0.210,2.197505,2.200000,-0.249,6.498,0.000000,0.300000,-9.424778
237,frame_0237.png,-0.798137,-0.870588,7.245,0.001657,0.000000,0.166,2.197318,2.200000,-0.268,7.252,0.000000,0.300000,-9.424778
238,frame_0238.png,-0.908018,-0.988235,8.022,0.001380,0.000000,0.138,2.196634,2.200000,-0.337,8.030,0.000000,0.300000,-9.424778
239,frame_0239.png,-1.020822,-1.105882,8.506,0.000121,0.000000,0.012,2.195300,2.200000,-0.470,8.519,0.000000,0.300000,-9.424778
240,frame_0240.png,-1.129975,-1.223529,9.355,0.000974,0.000000,0.097,2.195832,2.200000,-0.417,9.365,0.000000,0.300000,-9.424778
241,frame_0241.png,-1.237200,-1.341176,10.398,0.001056,0.000000,0.106,2.196049,2.200000,-0.395,10.406,0.000000,0.300000,-9.424778
242,frame_0242.png,-1.348329,-1.458824,11.049,0.001676,0.000000,0.168,2.196351,2.200000,-0.365,11.057,0.000000,0.300000,-9.424778
243,frame_0243.png,-1.459975,-1.576471,11.650,0.001957,0.000000,0.196,2.195121,2.200000,-0.488,11.661,0.000000,0.300000,-9.424778
244,frame_0244.png,-1.567811,-1.694118,12.631,0.001349,0.000000,0.135,2.194822,2.200000,-0.518,12.642,0.000000,0.300000,-9.424778
245,frame_0245.png,-1.678609,-1.811765,13.316,-0.000042,0.000000,-0.004,2.194205,2.200000,-0.579,13.328,0.000000,0.300000,-9.424778
246,frame_0246.png,-1.788058,-1.929412,14.135,-0.001494,0.000000,-0.149,2.194886,2.200000,-0.511,14.145,0.000000,0.300000,-9.424778
247,frame_0247.png,-1.899680,-2.047059,14.738,-0.003483,0.000000,-0.348,2.193296,2.200000,-0.670,14.757,0.000000,0.300000,-9.424778
248,frame_0248.png,-1.995802,-2.164706,16.890,0.027469,0.000000,2.747,2.202416,2.200000,0.242,17.114,0.000000,0.300000,-9.424778
249,frame_0249.png,-2.092271,-2.282353,19.008,0.058223,0.000000,5.822,2.214721,2.200000,1.472,19.934,0.000000,0.300000,-9.424778
250,frame_0250.png,-2.227232,-2.400000,17.277,0.003405,0.000000,0.341,2.202363,2.200000,0.236,17.282,0.000000,0.300000,-9.424778
251,frame_0251.png,-2.337342,-2.511111,17.377,-0.000966,0.000000,-0.097,2.201182,2.200000,0.118,17.378,0.000000,0.300000,-9.424778
252,frame_0252.png,-2.448567,-2.622222,17.365,-0.001666,0.000000,-0.167,2.197815,2.200000,-0.218,17.368,0.000000,0.300000,-9.424778
253,frame_0253.png,-2.550893,-2.733333,18.244,0.002220,0.000000,0.222,2.201808,2.200000,0.181,18.246,0.000000,0.300000,-9.424778
254,frame_0254.png,-2.655246,-2.844444,18.920,0.001513,0.000000,0.151,2.202816,2.200000,0.282,18.923,0.000000,0.300000,-9.424778
255,frame_0255.png,-2.761353,-2.955556,19.420,-0.008552,0.000000,-0.855,2.206913,2.200000,0.691,19.451,0.000000,0.300000,-9.424778
256,frame_0256.png,-2.868502,-3.066667,19.816,-0.014353,0.000000,-1.435,2.206703,2.200000,0.670,19.880,0.000000,0.300000,-9.424778
257,frame_0257.png,-2.970881,-3.177778,20.690,-0.011148,0.000000,-1.115,2.209891,2.200000,0.989,20.743,0.000000,0.300000,-9.424778
258,frame_0258.png,-3.081158,-3.288889,20.773,-0.013208,0.000000,-1.321,2.225928,2.200000,2.593,20.976,0.000000,0.300000,-9.424778
259,frame_0259.png,-3.177455,-3.400000,22.254,-0.014611,0.000000,-1.461,2.196526,2.200000,-0.347,22.305,0.000000,0.300000,-9.424778
260,frame_0260.png,-3.286430,-3.510000,22.357,-0.017310,0.000000,-1.731,2.211527,2.200000,1.153,22.454,0.000000,0.300000,-9.424778
261,frame_0261.png,-3.392187,-3.620000,22.781,-0.017231,0.000000,-1.723,2.212967,2.200000,1.297,22.883,0.000000,0.300000,-9.424778
262,frame_0262.png,-3.495859,-3.730000,23.414,-0.019369,0.000000,-1.937,2.214344,2.200000,1.434,23.538,0.000000,0.300000,-9.424778
263,frame_0263.png,-3.600176,-3.840000,23.982,-0.021544,0.000000,-2.154,2.217352,2.200000,1.735,24.141,0.000000,0.300000,-9.424778
264,frame_0264.png,-3.702471,-3.950000,24.753,-0.021577,0.000000,-2.158,2.215219,2.200000,1.522,24.893,0.000000,0.300000,-9.424778
265,frame_0265.png,-3.804721,-4.060000,25.528,-0.019612,0.000000,-1.961,2.216167,2.200000,1.617,25.654,0.000000,0.300000,-9.424778
266,frame_0266.png,-3.912352,-4.170000,25.765,-0.025015,0.000000,-2.502,2.215736,2.200000,1.574,25.934,0.000000,0.300000,-9.424778
267,frame_0267.png,-4.012388,-4.280000,26.761,-0.019603,0.000000,-1.960,2.218311,2.200000,1.831,26.895,0.000000,0.300000,-9.424778
