frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
19,frame_0019.png,-2.754013,-2.635484,-11.853,-0.002399,0.000000,-0.240,2.200359,2.200000,0.036,11.855,0.000000,0.558065,-1.300000
20,frame_0020.png,-2.702901,-2.583871,-11.903,-0.003625,0.000000,-0.363,2.201569,2.200000,0.157,11.910,0.000000,0.564516,-1.400000
21,frame_0021.png,-2.653476,-2.532258,-12.122,-0.003673,0.000000,-0.367,2.201054,2.200000,0.105,12.128,0.000000,0.570968,-1.500000
22,frame_0022.png,-2.602695,-2.480645,-12.205,-0.011329,0.000000,-1.133,2.197138,2.200000,-0.286,12.261,0.000000,0.577419,-1.600000
23,frame_0023.png,-2.550279,-2.429032,-12.125,0.000347,0.000000,0.035,2.205489,2.200000,0.549,12.137,0.000000,0.583871,-1.700000
24,frame_0024.png,-2.499967,-2.377419,-12.255,-0.000170,0.000000,-0.017,2.205265,2.200000,0.527,12.266,0.000000,0.590323,-1.800000
25,frame_0025.png,-2.448260,-2.325806,-12.245,0.002844,0.000000,0.284,2.205986,2.200000,0.599,12.263,0.000000,0.596774,-1.900000
26,frame_0026.png,-2.448260,-2.274194,-17.407,0.002844,0.000000,0.284,2.205986,2.200000,0.599,17.419,0.000000,0.603226,-2.000000
27,frame_0027.png,-2.346525,-2.222581,-12.394,0.003715,0.000000,0.371,2.204884,2.200000,0.488,12.410,0.000000,0.609677,-2.100000
28,frame_0028.png,-2.296252,-2.170968,-12.528,0.003683,0.000000,0.368,2.204463,2.200000,0.446,12.542,0.000000,0.616129,-2.200000
29,frame_0029.png,-2.246629,-2.119355,-12.727,-0.000859,0.000000,-0.086,2.203249,2.200000,0.325,12.732,0.000000,0.622581,-2.300000
30,frame_0030.png,-2.196596,-2.067742,-12.885,-0.003314,0.000000,-0.331,2.203447,2.200000,0.345,12.894,0.000000,0.629032,-2.400000
31,frame_0031.png,-2.145353,-2.016129,-12.922,-0.004913,0.000000,-0.491,2.201625,2.200000,0.163,12.933,0.000000,0.635484,-2.500000
32,frame_0032.png,-2.094125,-1.964516,-12.961,-0.002872,0.000000,-0.287,2.202585,2.200000,0.258,12.967,0.000000,0.641935,-2.600000
33,frame_0033.png,-2.042843,-1.912903,-12.994,-0.003819,0.000000,-0.382,2.202167,2.200000,0.217,13.001,0.000000,0.648387,-2.700000
34,frame_0034.png,-1.990595,-1.861290,-12.930,-0.000457,0.000000,-0.046,2.201917,2.200000,0.192,12.932,0.000000,0.654839,-2.800000
35,frame_0035.png,-1.940320,-1.809677,-13.064,0.000082,0.000000,0.008,2.201127,2.200000,0.113,13.065,0.000000,0.661290,-2.900000
36,frame_0036.png,-1.888748,-1.758065,-13.068,-0.000929,0.000000,-0.093,2.201837,2.200000,0.184,13.070,0.000000,0.667742,-3.000000
37,frame_0037.png,-1.837687,-1.706452,-13.124,-0.001204,0.000000,-0.120,2.201609,2.200000,0.161,13.125,0.000000,0.674194,-3.100000
38,frame_0038.png,-1.786529,-1.654839,-13.169,-0.000017,0.000000,-0.002,2.201292,2.200000,0.129,13.170,0.000000,0.680645,-3.200000
39,frame_0039.png,-1.736143,-1.603226,-13.292,-0.001514,0.000000,-0.151,2.201183,2.200000,0.118,13.293,0.000000,0.687097,-3.300000
40,frame_0040.png,-1.685108,-1.551613,-13.349,-0.000618,0.000000,-0.062,2.199770,2.200000,-0.023,13.350,0.000000,0.693548,-3.400000
41,frame_0041.png,-1.633113,-1.500000,-13.311,-0.002142,0.000000,-0.214,2.199596,2.200000,-0.040,13.313,0.000000,0.700000,-3.500000
42,frame_0042.png,-1.581536,-1.452941,-12.860,-0.001169,0.000000,-0.117,2.200637,2.200000,0.064,12.860,0.000000,0.700000,-3.600000
43,frame_0043.png,-1.531818,-1.405882,-12.594,-0.001033,0.000000,-0.103,2.199602,2.200000,-0.040,12.594,0.000000,0.700000,-3.700000
44,frame_0044.png,-1.483796,-1.358824,-12.497,-0.000568,0.000000,-0.057,2.200898,2.200000,0.090,12.498,0.000000,0.700000,-3.800000
45,frame_0045.png,-1.437969,-1.311765,-12.620,-0.000708,0.000000,-0.071,2.201157,2.200000,0.116,12.621,0.000000,0.700000,-3.900000
46,frame_0046.png,-1.392616,-1.264706,-12.791,-0.000513,0.000000,-0.051,2.198701,2.200000,-0.130,12.792,0.000000,0.700000,-4.000000
47,frame_0047.png,-1.346076,-1.217647,-12.843,0.000050,0.000000,0.005,2.199928,2.200000,-0.007,12.843,0.000000,0.700000,-4.100000
48,frame_0048.png,-1.299731,-1.170588,-12.914,0.000628,0.000000,0.063,2.199631,2.200000,-0.037,12.915,0.000000,0.700000,-4.200000
49,frame_0049.png,-1.299722,-1.123529,-17.619,0.000631,0.000000,0.063,2.199639,2.200000,-0.036,17.619,0.000000,0.700000,-4.300000
50,frame_0050.png,-1.206580,-1.076471,-13.011,-0.000364,0.000000,-0.036,2.201791,2.200000,0.179,13.012,0.000000,0.700000,-4.400000
51,frame_0051.png,-1.160913,-1.029412,-13.150,-0.000420,0.000000,-0.042,2.201757,2.200000,0.176,13.151,0.000000,0.700000,-4.500000
52,frame_0052.png,-1.114771,-0.982353,-13.242,-0.000199,0.000000,-0.020,2.201718,2.200000,0.172,13.243,0.000000,0.700000,-4.600000
53,frame_0053.png,-1.068582,-0.935294,-13.329,-0.000275,0.000000,-0.028,2.201652,2.200000,0.165,13.330,0.000000,0.700000,-4.700000
54,frame_0054.png,-1.022432,-0.888235,-13.420,0.000139,0.000000,0.014,2.201544,2.200000,0.154,13.421,0.000000,0.700000,-4.800000
55,frame_0055.png,-0.976812,-0.841176,-13.564,0.000538,0.000000,0.054,2.201145,2.200000,0.114,13.564,0.000000,0.700000,-4.900000
56,frame_0056.png,-0.930474,-0.794118,-13.636,0.000795,0.000000,0.079,2.201016,2.200000,0.102,13.636,0.000000,0.700000,-5.000000
57,frame_0057.png,-0.884789,-0.747059,-13.773,0.000551,0.000000,0.055,2.201314,2.200000,0.131,13.774,0.000000,0.700000,-5.100000
58,frame_0058.png,-0.838286,-0.700000,-13.829,0.000373,0.000000,0.037,2.201171,2.200000,0.117,13.829,0.000000,0.700000,-5.200000
59,frame_0059.png,-0.792373,-0.622222,-17.015,0.000860,0.000000,0.086,2.200932,2.200000,0.093,17.016,0.000000,0.644444,-5.200000
60,frame_0060.png,-0.745856,-0.544444,-20.141,0.000424,0.000000,0.042,2.201372,2.200000,0.137,20.142,0.000000,0.588889,-5.200000
61,frame_0061.png,-0.669436,-0.466667,-20.277,0.000506,0.000000,0.051,2.201056,2.200000,0.106,20.277,0.000000,0.533333,-5.200000
62,frame_0062.png,-0.593169,-0.388889,-20.428,0.000609,0.000000,0.061,2.201329,2.200000,0.133,20.429,0.000000,0.477778,-5.200000
63,frame_0063.png,-0.516524,-0.311111,-20.541,0.000792,0.000000,0.079,2.200841,2.200000,0.084,20.542,0.000000,0.422222,-5.200000
64,frame_0064.png,-0.439744,-0.233333,-20.641,0.000427,0.000000,0.043,2.200751,2.200000,0.075,20.641,0.000000,0.366667,-5.200000
65,frame_0065.png,-0.363050,-0.155556,-20.749,-0.000397,0.000000,-0.040,2.201497,2.200000,0.150,20.750,0.000000,0.311111,-5.200000
66,frame_0066.png,-0.286627,-0.077778,-20.885,-0.000427,0.000000,-0.043,2.201327,2.200000,0.133,20.885,0.000000,0.255556,-5.200000
67,frame_0067.png,-0.210467,0.000000,-21.047,-0.000920,0.000000,-0.092,2.201392,2.200000,0.139,21.047,0.000000,0.200000,-5.200000
68,frame_0068.png,-0.134050,0.083333,-21.738,-0.001810,0.000000,-0.181,2.201740,2.200000,0.174,21.740,0.000000,0.233333,-5.300000
69,frame_0069.png,-0.058642,0.166667,-22.531,-0.000436,0.000000,-0.044,2.202298,2.200000,0.230,22.532,0.000000,0.266667,-5.400000
70,frame_0070.png,0.023644,0.250000,-22.636,-0.001285,0.000000,-0.128,2.203828,2.200000,0.383,22.639,0.000000,0.300000,-5.500000
71,frame_0071.png,0.105895,0.333333,-22.744,0.001092,0.000000,0.109,2.199664,2.200000,-0.034,22.744,0.000000,0.333333,-5.600000
72,frame_0072.png,0.187557,0.416667,-22.911,0.000821,0.000000,0.082,2.200754,2.200000,0.075,22.911,0.000000,0.366667,-5.700000
73,frame_0073.png,0.269573,0.500000,-23.043,-0.001027,0.000000,-0.103,2.202107,2.200000,0.211,23.044,0.000000,0.400000,-5.800000
74,frame_0074.png,0.350488,0.512500,-16.201,-0.002038,0.000000,-0.204,2.202441,2.200000,0.244,16.204,0.000000,0.412500,-5.900000
75,frame_0075.png,0.432659,0.525000,-9.234,-0.002767,0.000000,-0.277,2.200059,2.200000,0.006,9.238,0.000000,0.425000,-6.000000
76,frame_0076.png,0.444878,0.537500,-9.262,-0.001529,0.000000,-0.153,2.202185,2.200000,0.218,9.266,0.000000,0.437500,-6.100000
77,frame_0077.png,0.457738,0.550000,-9.226,-0.002704,0.000000,-0.270,2.200038,2.200000,0.004,9.230,0.000000,0.450000,-6.200000
78,frame_0078.png,0.469968,0.562500,-9.253,-0.001861,0.000000,-0.186,2.201781,2.200000,0.178,9.257,0.000000,0.462500,-6.300000
79,frame_0079.png,0.482141,0.575000,-9.286,-0.000122,0.000000,-0.012,2.201460,2.200000,0.146,9.287,0.000000,0.475000,-6.400000
80,frame_0080.png,0.495112,0.587500,-9.239,-0.000325,0.000000,-0.033,2.201118,2.200000,0.112,9.240,0.000000,0.487500,-6.500000
81,frame_0081.png,0.507215,0.600000,-9.279,-0.001308,0.000000,-0.131,2.200835,2.200000,0.083,9.280,0.000000,0.500000,-6.600000
82,frame_0082.png,0.520097,0.750000,-22.990,0.000542,0.000000,0.054,2.204263,2.200000,0.426,22.994,0.000000,0.500000,-6.600000
83,frame_0083.png,0.532283,0.900000,-36.772,-0.001073,0.000000,-0.107,2.201893,2.200000,0.189,36.772,0.000000,0.500000,-6.600000
84,frame_0084.png,0.679771,1.050000,-37.023,0.000149,0.000000,0.015,2.203434,2.200000,0.343,37.024,0.000000,0.500000,-6.600000
85,frame_0085.png,0.827556,1.200000,-37.244,0.000083,0.000000,0.008,2.202229,2.200000,0.223,37.245,0.000000,0.500000,-6.600000
86,frame_0086.png,0.975542,1.350000,-37.446,0.000951,0.000000,0.095,2.201169,2.200000,0.117,37.446,0.000000,0.500000,-6.600000
87,frame_0087.png,1.123037,1.500000,-37.696,-0.000648,0.000000,-0.065,2.202276,2.200000,0.228,37.697,0.000000,0.500000,-6.600000
88,frame_0088.png,1.270322,1.650000,-37.968,-0.000714,0.000000,-0.071,2.202963,2.200000,0.296,37.969,0.000000,0.500000,-6.600000
89,frame_0089.png,1.417432,1.800000,-38.257,-0.002494,0.000000,-0.249,2.203721,2.200000,0.372,38.259,0.000000,0.500000,-6.600000
90,frame_0090.png,1.565417,1.950000,-38.458,-0.002085,0.000000,-0.209,2.203654,2.200000,0.365,38.461,0.000000,0.500000,-6.600000
91,frame_0091.png,1.713488,2.100000,-38.651,-0.001684,0.000000,-0.168,2.203521,2.200000,0.352,38.653,0.000000,0.500000,-6.600000
92,frame_0092.png,1.860356,2.250000,-38.964,-0.001149,0.000000,-0.115,2.203654,2.200000,0.365,38.966,0.000000,0.500000,-6.600000
93,frame_0093.png,2.008574,2.400000,-39.143,-0.000229,0.000000,-0.023,2.202974,2.200000,0.297,39.144,0.000000,0.500000,-6.600000
94,frame_0094.png,2.157838,2.505000,-34.716,-0.001936,0.000000,-0.194,2.203093,2.200000,0.309,34.718,0.000000,0.500000,-6.700000
95,frame_0095.png,2.307114,2.610000,-30.289,-0.000885,0.000000,-0.089,2.202393,2.200000,0.239,30.290,0.000000,0.500000,-6.800000
96,frame_0096.png,2.410928,2.715000,-30.407,-0.000992,0.000000,-0.099,2.202341,2.200000,0.234,30.408,0.000000,0.500000,-6.900000
97,frame_0097.png,2.514624,2.820000,-30.538,-0.002104,0.000000,-0.210,2.201798,2.200000,0.180,30.539,0.000000,0.500000,-7.000000
98,frame_0098.png,2.619585,2.925000,-30.542,0.000621,0.000000,0.062,2.202392,2.200000,0.239,30.543,0.000000,0.500000,-7.100000
99,frame_0099.png,2.725145,3.030000,-30.485,0.002067,0.000000,0.207,2.205159,2.200000,0.516,30.491,0.000000,0.500000,-7.200000
100,frame_0100.png,2.828388,3.135000,-30.661,0.004125,0.000000,0.413,2.206310,2.200000,0.631,30.670,0.000000,0.500000,-7.300000
101,frame_0101.png,2.932021,3.240000,-30.798,-0.001933,0.000000,-0.193,2.201060,2.200000,0.106,30.799,0.000000,0.500000,-7.400000
102,frame_0102.png,3.034929,3.345000,-31.007,0.000490,0.000000,0.049,2.201437,2.200000,0.144,31.007,0.000000,0.500000,-7.500000
103,frame_0103.png,3.138984,3.450000,-31.102,0.001615,0.000000,0.161,2.202665,2.200000,0.266,31.103,0.000000,0.500000,-7.600000
104,frame_0104.png,3.245440,3.555000,-30.956,-0.000603,0.000000,-0.060,2.201273,2.200000,0.127,30.956,0.000000,0.500000,-7.700000
105,frame_0105.png,3.350660,3.660000,-30.934,-0.001556,0.000000,-0.156,2.201052,2.200000,0.105,30.935,0.000000,0.500000,-7.800000
106,frame_0106.png,3.456331,3.765000,-30.867,0.003187,0.000000,0.319,2.204502,2.200000,0.450,30.872,0.000000,0.500000,-7.900000
107,frame_0107.png,3.563885,3.870000,-30.612,0.000714,0.000000,0.071,2.199772,2.200000,-0.023,30.612,0.000000,0.500000,-8.000000
108,frame_0108.png,3.663928,3.975000,-31.107,-0.002344,0.000000,-0.234,2.196808,2.200000,-0.319,31.110,0.000000,0.500000,-8.100000
109,frame_0109.png,3.765248,4.080000,-31.475,-0.000338,0.000000,-0.034,2.199803,2.200000,-0.020,31.475,0.000000,0.500000,-8.200000
110,frame_0110.png,3.868499,4.185000,-31.650,-0.002290,0.000000,-0.229,2.197239,2.200000,-0.276,31.652,0.000000,0.500000,-8.300000
111,frame_0111.png,3.971755,4.290000,-31.824,0.002026,0.000000,0.203,2.204179,2.200000,0.418,31.828,0.000000,0.500000,-8.400000
112,frame_0112.png,4.074838,4.395000,-32.016,-0.000131,0.000000,-0.013,2.202120,2.200000,0.212,32.017,0.000000,0.500000,-8.500000
113,frame_0113.png,4.181143,4.500000,-31.886,-0.000342,0.000000,-0.034,2.196376,2.200000,-0.362,31.888,0.000000,0.500000,-8.600000
114,frame_0114.png,4.284211,4.509091,-22.488,0.000522,0.000000,0.052,2.198941,2.200000,-0.106,22.488,0.000000,0.500000,-8.700000
115,frame_0115.png,4.388154,4.518182,-13.003,0.001637,0.000000,0.164,2.197900,2.200000,-0.210,13.006,0.000000,0.500000,-8.800000
116,frame_0116.png,4.399658,4.527273,-12.761,0.000795,0.000000,0.079,2.197572,2.200000,-0.243,12.764,0.000000,0.500000,-8.900000
117,frame_0117.png,4.400012,4.536364,-13.635,0.000716,0.000000,0.072,2.197582,2.200000,-0.242,13.637,0.000000,0.500000,-9.000000
118,frame_0118.png,4.413836,4.545455,-13.162,0.000671,0.000000,0.067,2.198242,2.200000,-0.176,13.163,0.000000,0.500000,-9.100000
119,frame_0119.png,4.423328,4.554545,-13.122,0.000721,0.000000,0.072,2.199495,2.200000,-0.050,13.122,0.000000,0.500000,-9.200000
120,frame_0120.png,4.423322,4.563636,-14.031,0.000730,0.000000,0.073,2.199499,2.200000,-0.050,14.032,0.000000,0.500000,-9.300000
121,frame_0121.png,4.440613,4.572727,-13.211,0.000642,0.000000,0.064,2.198507,2.200000,-0.149,13.212,0.000000,0.500000,-9.400000
122,frame_0122.png,4.440613,4.581818,-14.121,0.000642,0.000000,0.064,2.198507,2.200000,-0.149,14.121,0.000000,0.500000,-9.500000
123,frame_0123.png,4.458781,4.590909,-13.213,0.002352,0.000000,0.235,2.199226,2.200000,-0.077,13.215,0.000000,0.500000,-9.600000
124,frame_0124.png,4.468679,4.600000,-13.132,-0.000091,0.000000,-0.009,2.198044,2.200000,-0.196,13.134,0.000000,0.500000,-9.700000
125,frame_0125.png,4.478144,4.600000,-12.186,-0.002180,0.000000,-0.218,2.197756,2.200000,-0.224,12.190,0.000000,0.550000,-9.750000
126,frame_0126.png,4.486216,4.600000,-11.378,0.000267,0.000000,0.027,2.198573,2.200000,-0.143,11.379,0.000000,0.600000,-9.800000
127,frame_0127.png,4.486192,4.600000,-11.381,0.000258,0.000000,0.026,2.198571,2.200000,-0.143,11.382,0.000000,0.650000,-9.850000
128,frame_0128.png,4.486188,4.600000,-11.381,0.000259,0.000000,0.026,2.198571,2.200000,-0.143,11.382,0.000000,0.700000,-9.900000
129,frame_0129.png,4.486190,4.600000,-11.381,0.000256,0.000000,0.026,2.198570,2.200000,-0.143,11.382,0.000000,0.750000,-9.950000
130,frame_0130.png,4.486191,4.600000,-11.381,0.000256,0.000000,0.026,2.198570,2.200000,-0.143,11.382,0.000000,0.800000,-10.000000
131,frame_0131.png,4.486191,4.600000,-11.381,0.000256,0.000000,0.026,2.198570,2.200000,-0.143,11.382,0.000000,0.758333,-9.904130
132,frame_0132.png,4.485316,4.600000,-11.468,0.000086,0.000000,0.009,2.198773,2.200000,-0.123,11.469,0.000000,0.716667,-9.808259
133,frame_0133.png,4.486190,4.600000,-11.381,0.000256,0.000000,0.026,2.198570,2.200000,-0.143,11.382,0.000000,0.675000,-9.712389
134,frame_0134.png,4.486191,4.600000,-11.381,0.000256,0.000000,0.026,2.198570,2.200000,-0.143,11.382,0.000000,0.633333,-9.616519
135,frame_0135.png,4.486189,4.600000,-11.381,0.000257,0.000000,0.026,2.198572,2.200000,-0.143,11.382,0.000000,0.591667,-9.520648
136,frame_0136.png,4.486191,4.600000,-11.381,0.000256,0.000000,0.026,2.198570,2.200000,-0.143,11.382,0.000000,0.550000,-9.424778
137,frame_0137.png,4.486486,4.457143,2.934,0.000035,0.000000,0.004,2.198355,2.200000,-0.165,2.939,0.000000,0.550000,-9.424778
138,frame_0138.png,4.485799,4.314286,17.151,0.000735,0.000000,0.073,2.198266,2.200000,-0.173,17.152,0.000000,0.550000,-9.424778
139,frame_0139.png,4.344136,4.171429,17.271,0.000306,0.000000,0.031,2.198537,2.200000,-0.146,17.271,0.000000,0.550000,-9.424778
140,frame_0140.png,4.203641,4.028571,17.507,-0.000134,0.000000,-0.013,2.199291,2.200000,-0.071,17.507,0.000000,0.550000,-9.424778
141,frame_0141.png,4.061545,3.885714,17.583,0.000753,0.000000,0.075,2.199954,2.200000,-0.005,17.583,0.000000,0.550000,-9.424778
142,frame_0142.png,3.920739,3.742857,17.788,0.000606,0.000000,0.061,2.200203,2.200000,0.020,17.788,0.000000,0.550000,-9.424778
143,frame_0143.png,3.779229,3.600000,17.923,0.002528,0.000000,0.253,2.200834,2.200000,0.083,17.925,0.000000,0.550000,-9.424778
144,frame_0144.png,3.639330,3.457143,18.219,0.001324,0.000000,0.132,2.199328,2.200000,-0.067,18.219,0.000000,0.550000,-9.424778
145,frame_0145.png,3.498189,3.314286,18.390,0.001231,0.000000,0.123,2.199172,2.200000,-0.083,18.391,0.000000,0.550000,-9.424778
146,frame_0146.png,3.357730,3.171429,18.630,0.001701,0.000000,0.170,2.198299,2.200000,-0.170,18.632,0.000000,0.550000,-9.424778
147,frame_0147.png,3.215671,3.028571,18.710,0.001791,0.000000,0.179,2.199429,2.200000,-0.057,18.711,0.000000,0.550000,-9.424778
148,frame_0148.png,3.074978,2.885714,18.926,0.001532,0.000000,0.153,2.199028,2.200000,-0.097,18.927,0.000000,0.550000,-9.424778
149,frame_0149.png,2.933818,2.742857,19.096,0.001158,0.000000,0.116,2.198916,2.200000,-0.108,19.097,0.000000,0.550000,-9.424778
150,frame_0150.png,2.792380,2.600000,19.238,0.001117,0.000000,0.112,2.199394,2.200000,-0.061,19.238,0.000000,0.550000,-9.424778
151,frame_0151.png,2.651329,2.471429,17.990,0.001170,0.000000,0.117,2.198656,2.200000,-0.134,17.991,0.000000,0.557143,-9.478381
152,frame_0152.png,2.509859,2.342857,16.700,0.001024,0.000000,0.102,2.198522,2.200000,-0.148,16.701,0.000000,0.564286,-9.531984
153,frame_0153.png,2.382117,2.214286,16.783,0.000773,0.000000,0.077,2.198240,2.200000,-0.176,16.784,0.000000,0.571429,-9.585587
154,frame_0154.png,2.254599,2.085714,16.888,0.001073,0.000000,0.107,2.198323,2.200000,-0.168,16.890,0.000000,0.578571,-9.639191
155,frame_0155.png,2.128241,1.957143,17.110,0.000554,0.000000,0.055,2.200178,2.200000,0.018,17.110,0.000000,0.585714,-9.692794
156,frame_0156.png,2.001822,1.828571,17.325,0.000728,0.000000,0.073,2.198109,2.200000,-0.189,17.326,0.000000,0.592857,-9.746397
157,frame_0157.png,1.875138,1.700000,17.514,0.001103,0.000000,0.110,2.196835,2.200000,-0.316,17.517,0.000000,0.600000,-9.800000
158,frame_0158.png,1.748563,1.625000,12.356,0.002468,0.000000,0.247,2.195272,2.200000,-0.473,12.368,0.000000,0.587500,-9.706194
159,frame_0159.png,1.620610,1.550000,7.061,-0.000218,0.000000,-0.022,2.197520,2.200000,-0.248,7.065,0.000000,0.575000,-9.612389
160,frame_0160.png,1.547150,1.475000,7.215,0.000609,0.000000,0.061,2.197056,2.200000,-0.294,7.221,0.000000,0.562500,-9.518583
161,frame_0161.png,1.472494,1.400000,7.249,-0.000433,0.000000,-0.043,2.197178,2.200000,-0.282,7.255,0.000000,0.550000,-9.424778
162,frame_0162.png,1.398363,1.266667,13.170,0.000624,0.000000,0.062,2.196819,2.200000,-0.318,13.174,0.000000,0.550000,-9.424778
163,frame_0163.png,1.324544,1.133333,19.121,-0.000916,0.000000,-0.092,2.196830,2.200000,-0.317,19.124,0.000000,0.550000,-9.424778
164,frame_0164.png,1.193098,1.000000,19.310,-0.000488,0.000000,-0.049,2.196351,2.200000,-0.365,19.313,0.000000,0.550000,-9.424778
165,frame_0165.png,1.061401,0.866667,19.473,-0.000762,0.000000,-0.076,2.195631,2.200000,-0.437,19.478,0.000000,0.550000,-9.424778
166,frame_0166.png,0.929710,0.733333,19.638,-0.000361,0.000000,-0.036,2.196783,2.200000,-0.322,19.640,0.000000,0.550000,-9.424778
167,frame_0167.png,0.798031,0.600000,19.803,-0.000650,0.000000,-0.065,2.196839,2.200000,-0.316,19.806,0.000000,0.550000,-9.424778
168,frame_0168.png,0.798031,0.457143,34.089,-0.000650,0.000000,-0.065,2.196839,2.200000,-0.316,34.090,0.000000,0.550000,-9.424778
169,frame_0169.png,0.534746,0.314286,22.046,-0.000267,0.000000,-0.027,2.196139,2.200000,-0.386,22.049,0.000000,0.550000,-9.424778
170,frame_0170.png,0.394152,0.171429,22.272,-0.000689,0.000000,-0.069,2.198420,2.200000,-0.158,22.273,0.000000,0.550000,-9.424778
171,frame_0171.png,0.253309,0.028571,22.474,-0.001402,0.000000,-0.140,2.198030,2.200000,-0.197,22.475,0.000000,0.550000,-9.424778
172,frame_0172.png,0.112178,-0.114286,22.646,-0.000280,0.000000,-0.028,2.198132,2.200000,-0.187,22.647,0.000000,0.550000,-9.424778
173,frame_0173.png,-0.029198,-0.257143,22.794,-0.001227,0.000000,-0.123,2.199385,2.200000,-0.062,22.795,0.000000,0.550000,-9.424778
174,frame_0174.png,-0.169145,-0.400000,23.085,-0.000930,0.000000,-0.093,2.198438,2.200000,-0.156,23.086,0.000000,0.550000,-9.424778
175,frame_0175.png,-0.309884,-0.542857,23.297,-0.000983,0.000000,-0.098,2.199339,2.200000,-0.066,23.298,0.000000,0.550000,-9.424778
176,frame_0176.png,-0.450659,-0.685714,23.505,-0.004772,0.000000,-0.477,2.198215,2.200000,-0.178,23.511,0.000000,0.550000,-9.424778
177,frame_0177.png,-0.591994,-0.828571,23.658,-0.004281,0.000000,-0.428,2.198178,2.200000,-0.182,23.662,0.000000,0.550000,-9.424778
178,frame_0178.png,-0.731597,-0.971429,23.983,-0.002712,0.000000,-0.271,2.197652,2.200000,-0.235,23.986,0.000000,0.550000,-9.424778
179,frame_0179.png,-0.871119,-1.114286,24.317,-0.002981,0.000000,-0.298,2.198958,2.200000,-0.104,24.319,0.000000,0.550000,-9.424778
180,frame_0180.png,-1.011156,-1.257143,24.599,-0.001379,0.000000,-0.138,2.199974,2.200000,-0.003,24.599,0.000000,0.550000,-9.424778
181,frame_0181.png,-1.152236,-1.400000,24.776,-0.001882,0.000000,-0.188,2.199884,2.200000,-0.012,24.777,0.000000,0.550000,-9.424778
182,frame_0182.png,-1.293797,-1.542857,24.906,-0.001253,0.000000,-0.125,2.198334,2.200000,-0.167,24.907,0.000000,0.550000,-9.424778
