frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
21,frame_0021.png,4.114634,4.111111,0.352,0.111364,0.111111,0.025,2.200256,2.200000,0.026,0.354,0.000000,0.300000,-2.958309
22,frame_0022.png,4.058741,4.055556,0.319,0.055166,0.055556,-0.039,2.199319,2.200000,-0.068,0.328,0.000000,0.300000,-3.049951
23,frame_0023.png,4.004435,4.000000,0.444,-0.002712,0.000000,-0.271,2.199316,2.200000,-0.068,0.524,0.000000,0.300000,-3.141593
24,frame_0024.png,3.859136,3.857143,0.199,-0.001959,0.000000,-0.196,2.199753,2.200000,-0.025,0.281,0.000000,0.285714,-3.195765
25,frame_0025.png,3.715041,3.714286,0.076,-0.001977,0.000000,-0.198,2.198937,2.200000,-0.106,0.237,0.000000,0.271429,-3.249937
26,frame_0026.png,3.571543,3.571429,0.011,-0.001638,0.000000,-0.164,2.198891,2.200000,-0.111,0.198,0.000000,0.257143,-3.304109
27,frame_0027.png,3.428674,3.428571,0.010,-0.001360,0.000000,-0.136,2.198464,2.200000,-0.154,0.205,0.000000,0.242857,-3.358280
28,frame_0028.png,3.286413,3.285714,0.070,-0.001482,0.000000,-0.148,2.197879,2.200000,-0.212,0.268,0.000000,0.228571,-3.412452
29,frame_0029.png,3.143913,3.142857,0.106,-0.002325,0.000000,-0.232,2.197938,2.200000,-0.206,0.328,0.000000,0.214286,-3.466624
30,frame_0030.png,3.000764,3.000000,0.076,-0.002093,0.000000,-0.209,2.198669,2.200000,-0.133,0.260,0.000000,0.200000,-3.520796
31,frame_0031.png,2.858226,2.857143,0.108,-0.002576,0.000000,-0.258,2.197941,2.200000,-0.206,0.347,0.000000,0.185714,-3.574968
32,frame_0032.png,2.714966,2.714286,0.068,-0.002166,0.000000,-0.217,2.199245,2.200000,-0.076,0.239,0.000000,0.171429,-3.629140
33,frame_0033.png,2.572784,2.571429,0.135,-0.003176,0.000000,-0.318,2.197808,2.200000,-0.219,0.409,0.000000,0.157143,-3.683312
34,frame_0034.png,2.430233,2.428571,0.166,-0.003758,0.000000,-0.376,2.198174,2.200000,-0.183,0.450,0.000000,0.142857,-3.737484
35,frame_0035.png,2.286691,2.285714,0.098,-0.003519,0.000000,-0.352,2.197253,2.200000,-0.275,0.457,0.000000,0.128571,-3.791656
36,frame_0036.png,2.144649,2.142857,0.179,-0.003481,0.000000,-0.348,2.197303,2.200000,-0.270,0.475,0.000000,0.114286,-3.845828
37,frame_0037.png,2.001115,2.000000,0.112,-0.003903,0.000000,-0.390,2.197441,2.200000,-0.256,0.480,0.000000,0.100000,-3.900000
38,frame_0038.png,1.959476,1.958333,0.114,-0.004091,0.000000,-0.409,2.196929,2.200000,-0.307,0.524,0.000000,0.158333,-3.868068
39,frame_0039.png,1.917967,1.916667,0.130,-0.005016,0.000000,-0.502,2.197042,2.200000,-0.296,0.597,0.000000,0.216667,-3.836136
40,frame_0040.png,1.876582,1.875000,0.158,-0.005835,0.000000,-0.584,2.195231,2.200000,-0.477,0.770,0.000000,0.275000,-3.804204
41,frame_0041.png,1.834579,1.833333,0.125,-0.004382,0.000000,-0.438,2.197324,2.200000,-0.268,0.528,0.000000,0.333333,-3.772272
42,frame_0042.png,1.792710,1.791667,0.104,-0.004048,0.000000,-0.405,2.198939,2.200000,-0.106,0.431,0.000000,0.391667,-3.740339
43,frame_0043.png,1.750960,1.750000,0.096,-0.005065,0.000000,-0.507,2.198194,2.200000,-0.181,0.546,0.000000,0.450000,-3.708407
44,frame_0044.png,1.709125,1.708333,0.079,-0.003272,0.000000,-0.327,2.197809,2.200000,-0.219,0.402,0.000000,0.508333,-3.676475
45,frame_0045.png,1.667568,1.666667,0.090,-0.003020,0.000000,-0.302,2.197807,2.200000,-0.219,0.384,0.000000,0.566667,-3.644543
46,frame_0046.png,1.625551,1.625000,0.055,-0.002641,0.000000,-0.264,2.198668,2.200000,-0.133,0.301,0.000000,0.625000,-3.612611
47,frame_0047.png,1.584363,1.583333,0.103,-0.000660,0.000000,-0.066,2.198155,2.200000,-0.185,0.221,0.000000,0.683333,-3.580679
48,frame_0048.png,1.543848,1.541667,0.218,-0.000647,0.000000,-0.065,2.196893,2.200000,-0.311,0.385,0.000000,0.741667,-3.548747
49,frame_0049.png,1.500208,1.500000,0.021,-0.000966,0.000000,-0.097,2.198706,2.200000,-0.129,0.163,0.000000,0.800000,-3.516815
50,frame_0050.png,1.482366,1.480000,0.237,-0.004535,0.000000,-0.454,2.196508,2.200000,-0.349,0.619,0.000000,0.750000,-3.441770
51,frame_0051.png,1.461524,1.460000,0.152,-0.000066,0.000000,-0.007,2.197947,2.200000,-0.205,0.256,0.000000,0.700000,-3.366726
52,frame_0052.png,1.440994,1.440000,0.099,-0.005866,0.000000,-0.587,2.198604,2.200000,-0.140,0.611,0.000000,0.650000,-3.291681
53,frame_0053.png,1.421178,1.420000,0.118,-0.005901,0.000000,-0.590,2.198579,2.200000,-0.142,0.618,0.000000,0.600000,-3.216637
54,frame_0054.png,1.401590,1.400000,0.159,-0.006986,0.000000,-0.699,2.197377,2.200000,-0.262,0.763,0.000000,0.550000,-3.141593
55,frame_0055.png,1.300493,1.300000,0.049,-0.004798,0.000000,-0.480,2.199566,2.200000,-0.043,0.484,0.000000,0.525000,-3.141593
56,frame_0056.png,1.201341,1.200000,0.134,-0.004890,0.000000,-0.489,2.198735,2.200000,-0.127,0.523,0.000000,0.500000,-3.141593
57,frame_0057.png,1.161477,1.160000,0.148,-0.004362,0.000000,-0.436,2.199254,2.200000,-0.075,0.467,0.000000,0.500000,-3.053274
58,frame_0058.png,1.121542,1.120000,0.154,-0.004468,0.000000,-0.447,2.198514,2.200000,-0.149,0.496,0.000000,0.500000,-2.964956
59,frame_0059.png,1.081871,1.080000,0.187,-0.003190,0.000000,-0.319,2.199336,2.200000,-0.066,0.376,0.000000,0.500000,-2.876637
60,frame_0060.png,1.042402,1.040000,0.240,-0.002922,0.000000,-0.292,2.198389,2.200000,-0.161,0.411,0.000000,0.500000,-2.788319
61,frame_0061.png,1.002179,1.000000,0.218,-0.004484,0.000000,-0.448,2.200689,2.200000,0.069,0.503,0.000000,0.500000,-2.700000
62,frame_0062.png,0.903257,0.900000,0.326,-0.001511,0.000000,-0.151,2.197129,2.200000,-0.287,0.460,0.000000,0.500000,-2.800000
63,frame_0063.png,0.802553,0.800000,0.255,-0.002340,0.000000,-0.234,2.199435,2.200000,-0.056,0.351,0.000000,0.500000,-2.900000
64,frame_0064.png,0.701684,0.700000,0.168,-0.000651,0.000000,-0.065,2.200529,2.200000,0.053,0.188,0.000000,0.500000,-3.000000
65,frame_0065.png,0.601333,0.600000,0.133,-0.003612,0.000000,-0.361,2.198768,2.200000,-0.123,0.404,0.000000,0.500000,-3.100000
66,frame_0066.png,0.501522,0.500000,0.152,-0.004277,0.000000,-0.428,2.198063,2.200000,-0.194,0.494,0.000000,0.500000,-3.200000
67,frame_0067.png,0.401448,0.400000,0.145,-0.003971,0.000000,-0.397,2.197995,2.200000,-0.200,0.468,0.000000,0.500000,-3.300000
68,frame_0068.png,0.301513,0.300000,0.151,-0.002938,0.000000,-0.294,2.197980,2.200000,-0.202,0.387,0.000000,0.500000,-3.400000
69,frame_0069.png,0.201850,0.200000,0.185,-0.004397,0.000000,-0.440,2.197180,2.200000,-0.282,0.554,0.000000,0.500000,-3.500000
70,frame_0070.png,0.101476,0.100000,0.148,-0.002924,0.000000,-0.292,2.197823,2.200000,-0.218,0.393,0.000000,0.500000,-3.600000
71,frame_0071.png,0.001186,0.000000,0.119,-0.002885,0.000000,-0.288,2.198269,2.200000,-0.173,0.357,0.000000,0.500000,-3.700000
72,frame_0072.png,-0.098656,-0.100000,0.134,0.082812,0.085714,-0.290,2.198401,2.200000,-0.160,0.358,0.000000,0.500000,-3.620242
73,frame_0073.png,-0.198417,-0.200000,0.158,0.168759,0.171429,-0.267,2.197951,2.200000,-0.205,0.372,0.000000,0.500000,-3.540483
74,frame_0074.png,-0.298000,-0.300000,0.200,0.254191,0.257143,-0.295,2.197857,2.200000,-0.214,0.416,0.000000,0.500000,-3.460725
75,frame_0075.png,-0.398079,-0.400000,0.192,0.339699,0.342857,-0.316,2.197461,2.200000,-0.254,0.448,0.000000,0.500000,-3.380967
76,frame_0076.png,-0.497962,-0.500000,0.204,0.425301,0.428571,-0.327,2.198645,2.200000,-0.136,0.408,0.000000,0.500000,-3.301209
77,frame_0077.png,-0.597800,-0.600000,0.220,0.510803,0.514286,-0.348,2.198222,2.200000,-0.178,0.449,0.000000,0.500000,-3.221450
78,frame_0078.png,-0.698044,-0.700000,0.196,0.596563,0.600000,-0.344,2.198715,2.200000,-0.129,0.416,0.000000,0.500000,-3.141692
79,frame_0079.png,-0.830352,-0.833333,0.298,0.595601,0.600000,-0.440,2.198976,2.200000,-0.102,0.541,0.000000,0.500000,-3.068077
80,frame_0080.png,-0.965861,-0.966667,0.081,0.598992,0.600000,-0.101,2.198981,2.200000,-0.102,0.164,0.000000,0.500000,-2.994461
81,frame_0081.png,-1.098019,-1.100000,0.198,0.597182,0.600000,-0.282,2.198872,2.200000,-0.113,0.362,0.000000,0.500000,-2.920846
82,frame_0082.png,-1.231047,-1.233333,0.229,0.595487,0.600000,-0.451,2.201072,2.200000,0.107,0.517,0.000000,0.500000,-2.847231
83,frame_0083.png,-1.364452,-1.366667,0.221,0.597169,0.600000,-0.283,2.200501,2.200000,0.050,0.363,0.000000,0.500000,-2.773615
84,frame_0084.png,-1.497705,-1.500000,0.229,0.596728,0.600000,-0.327,2.201227,2.200000,0.123,0.418,0.000000,0.500000,-2.700000
85,frame_0085.png,-1.558399,-1.560000,0.160,0.572822,0.576000,-0.318,2.201277,2.200000,0.128,0.378,0.000000,0.492000,-2.604000
86,frame_0086.png,-1.617706,-1.620000,0.229,0.550896,0.552000,-0.110,2.201288,2.200000,0.129,0.285,0.000000,0.484000,-2.508000
87,frame_0087.png,-1.677176,-1.680000,0.282,0.527784,0.528000,-0.022,2.201566,2.200000,0.157,0.324,0.000000,0.476000,-2.412000
88,frame_0088.png,-1.736454,-1.740000,0.355,0.504466,0.504000,0.047,2.199970,2.200000,-0.003,0.358,0.000000,0.468000,-2.316000
89,frame_0089.png,-1.797057,-1.800000,0.294,0.486203,0.480000,0.620,2.201735,2.200000,0.173,0.708,0.000000,0.460000,-2.220000
90,frame_0090.png,-1.855874,-1.860000,0.413,0.459215,0.456000,0.321,2.206073,2.200000,0.607,0.802,0.000000,0.452000,-2.124000
91,frame_0091.png,-1.916597,-1.920000,0.340,0.435434,0.432000,0.343,2.206540,2.200000,0.654,0.813,0.000000,0.444000,-2.028000
92,frame_0092.png,-1.978881,-1.980000,0.112,0.414516,0.408000,0.652,2.207332,2.200000,0.733,0.987,0.000000,0.436000,-1.932000
93,frame_0093.png,-2.037631,-2.040000,0.237,0.387915,0.384000,0.392,2.209129,2.200000,0.913,1.021,0.000000,0.428000,-1.836000
94,frame_0094.png,-2.097805,-2.100000,0.219,0.362473,0.360000,0.247,2.208903,2.200000,0.890,0.950,0.000000,0.420000,-1.740000
95,frame_0095.png,-2.159397,-2.160000,0.060,0.342182,0.336000,0.618,2.206494,2.200000,0.649,0.899,0.000000,0.412000,-1.644000
96,frame_0096.png,-2.213727,-2.220000,0.627,0.314515,0.312000,0.251,2.213207,2.200000,1.321,1.484,0.000000,0.404000,-1.548000
97,frame_0097.png,-2.271738,-2.280000,0.826,0.294783,0.288000,0.678,2.211105,2.200000,1.111,1.541,0.000000,0.396000,-1.452000
98,frame_0098.png,-2.334704,-2.340000,0.530,0.282197,0.264000,1.820,2.193462,2.200000,-0.654,2.005,0.000000,0.388000,-1.356000
99,frame_0099.png,-2.395730,-2.400000,0.427,0.252285,0.240000,1.228,2.194616,2.200000,-0.538,1.408,0.000000,0.380000,-1.260000
100,frame_0100.png,-2.455109,-2.460000,0.489,0.228420,0.216000,1.242,2.199843,2.200000,-0.016,1.335,0.000000,0.372000,-1.164000
101,frame_0101.png,-2.516627,-2.520000,0.337,0.202831,0.192000,1.083,2.200071,2.200000,0.007,1.134,0.000000,0.364000,-1.068000
102,frame_0102.png,-2.576667,-2.580000,0.333,0.172624,0.168000,0.462,2.200440,2.200000,0.044,0.572,0.000000,0.356000,-0.972000
103,frame_0103.png,-2.637135,-2.640000,0.286,0.147254,0.144000,0.325,2.199249,2.200000,-0.075,0.440,0.000000,0.348000,-0.876000
104,frame_0104.png,-2.697127,-2.700000,0.287,0.121941,0.120000,0.194,2.196341,2.200000,-0.366,0.504,0.000000,0.340000,-0.780000
105,frame_0105.png,-2.759324,-2.760000,0.068,0.100881,0.096000,0.488,2.200800,2.200000,0.080,0.499,0.000000,0.332000,-0.684000
106,frame_0106.png,-2.817603,-2.820000,0.240,0.071620,0.072000,-0.038,2.198935,2.200000,-0.106,0.265,0.000000,0.324000,-0.588000
107,frame_0107.png,-2.877010,-2.880000,0.299,0.046760,0.048000,-0.124,2.198438,2.200000,-0.156,0.359,0.000000,0.316000,-0.492000
108,frame_0108.png,-2.937131,-2.940000,0.287,0.022387,0.024000,-0.161,2.198530,2.200000,-0.147,0.361,0.000000,0.308000,-0.396000
109,frame_0109.png,-2.997185,-3.000000,0.281,-0.002379,0.000000,-0.238,2.197989,2.200000,-0.201,0.420,0.000000,0.300000,-0.300000
110,frame_0110.png,-2.897993,-2.900000,0.201,0.000093,0.000000,0.009,2.199738,2.200000,-0.026,0.203,0.000000,0.330000,-0.200000
111,frame_0111.png,-2.796397,-2.800000,0.360,-0.000177,0.000000,-0.018,2.199528,2.200000,-0.047,0.364,0.000000,0.360000,-0.100000
112,frame_0112.png,-2.796397,-2.700000,-9.640,-0.000177,0.000000,-0.018,2.199528,2.200000,-0.047,9.640,0.000000,0.390000,0.000000
113,frame_0113.png,-2.597417,-2.600000,0.258,-0.000951,0.000000,-0.095,2.199534,2.200000,-0.047,0.279,0.000000,0.420000,0.100000
114,frame_0114.png,-2.496842,-2.500000,0.316,-0.000154,0.000000,-0.015,2.199631,2.200000,-0.037,0.318,0.000000,0.450000,0.200000
115,frame_0115.png,-2.396822,-2.400000,0.318,-0.000166,0.000000,-0.017,2.200034,2.200000,0.003,0.318,0.000000,0.480000,0.300000
116,frame_0116.png,-2.297351,-2.300000,0.265,-0.000810,0.000000,-0.081,2.199049,2.200000,-0.095,0.293,0.000000,0.510000,0.400000
117,frame_0117.png,-2.197439,-2.200000,0.256,-0.000375,0.000000,-0.038,2.198862,2.200000,-0.114,0.283,0.000000,0.540000,0.500000
118,frame_0118.png,-2.097465,-2.100000,0.254,0.000013,0.000000,0.001,2.199357,2.200000,-0.064,0.262,0.000000,0.570000,0.600000
119,frame_0119.png,-1.997575,-2.000000,0.243,-0.000252,0.000000,-0.025,2.199623,2.200000,-0.038,0.247,0.000000,0.600000,0.700000
120,frame_0120.png,-1.857922,-1.860000,0.208,-0.000736,0.000000,-0.074,2.199021,2.200000,-0.098,0.241,0.000000,0.550000,0.710000
121,frame_0121.png,-1.718040,-1.720000,0.196,-0.001065,0.000000,-0.106,2.199206,2.200000,-0.079,0.237,0.000000,0.500000,0.720000
122,frame_0122.png,-1.578328,-1.580000,0.167,-0.001527,0.000000,-0.153,2.199384,2.200000,-0.062,0.235,0.000000,0.450000,0.730000
123,frame_0123.png,-1.438397,-1.440000,0.160,-0.001764,0.000000,-0.176,2.198972,2.200000,-0.103,0.260,0.000000,0.400000,0.740000
124,frame_0124.png,-1.298388,-1.300000,0.161,-0.001040,0.000000,-0.104,2.199683,2.200000,-0.032,0.194,0.000000,0.350000,0.750000
125,frame_0125.png,-1.158510,-1.160000,0.149,-0.001516,0.000000,-0.152,2.199568,2.200000,-0.043,0.217,0.000000,0.300000,0.760000
126,frame_0126.png,-1.018637,-1.020000,0.136,-0.000934,0.000000,-0.093,2.199793,2.200000,-0.021,0.167,0.000000,0.250000,0.770000
127,frame_0127.png,-0.878541,-0.880000,0.146,-0.001742,0.000000,-0.174,2.200226,2.200000,0.023,0.228,0.000000,0.200000,0.780000
128,frame_0128.png,-0.738815,-0.740000,0.118,-0.001548,0.000000,-0.155,2.200014,2.200000,0.001,0.195,0.000000,0.150000,0.790000
129,frame_0129.png,-0.598607,-0.600000,0.139,-0.002019,0.000000,-0.202,2.200262,2.200000,0.026,0.247,0.000000,0.100000,0.800000
130,frame_0130.png,-0.548011,-0.550000,0.199,-0.000950,0.000000,-0.095,2.200283,2.200000,0.028,0.222,0.000000,0.125000,0.725000
131,frame_0131.png,-0.498043,-0.500000,0.196,-0.002148,0.000000,-0.215,2.199928,2.200000,-0.007,0.291,0.000000,0.150000,0.650000
132,frame_0132.png,-0.448162,-0.450000,0.184,-0.002052,0.000000,-0.205,2.199824,2.200000,-0.018,0.276,0.000000,0.175000,0.575000
133,frame_0133.png,-0.397661,-0.400000,0.234,-0.001350,0.000000,-0.135,2.199964,2.200000,-0.004,0.270,0.000000,0.200000,0.500000
134,frame_0134.png,-0.354004,-0.355556,0.155,-0.001557,0.000000,-0.156,2.199426,2.200000,-0.057,0.227,0.000000,0.222222,0.400000
135,frame_0135.png,-0.309878,-0.311111,0.123,-0.001905,0.000000,-0.191,2.200070,2.200000,0.007,0.227,0.000000,0.244444,0.300000
136,frame_0136.png,-0.264844,-0.266667,0.182,-0.003081,0.000000,-0.308,2.199453,2.200000,-0.055,0.362,0.000000,0.266667,0.200000
137,frame_0137.png,-0.220395,-0.222222,0.183,-0.001996,0.000000,-0.200,2.198825,2.200000,-0.117,0.295,0.000000,0.288889,0.100000
138,frame_0138.png,-0.175888,-0.177778,0.189,-0.001782,0.000000,-0.178,2.199490,2.200000,-0.051,0.265,0.000000,0.311111,0.000000
139,frame_0139.png,-0.131230,-0.133333,0.210,-0.001859,0.000000,-0.186,2.199467,2.200000,-0.053,0.286,0.000000,0.333333,-0.100000
140,frame_0140.png,-0.087229,-0.088889,0.166,-0.000484,0.000000,-0.048,2.199191,2.200000,-0.081,0.191,0.000000,0.355556,-0.200000
141,frame_0141.png,-0.042835,-0.044444,0.161,-0.001360,0.000000,-0.136,2.199647,2.200000,-0.035,0.214,0.000000,0.377778,-0.300000
142,frame_0142.png,-0.042834,0.000000,-4.283,-0.001359,0.000000,-0.136,2.199645,2.200000,-0.036,4.286,0.000000,0.400000,-0.400000
143,frame_0143.png,0.150837,0.150000,0.084,-0.000281,0.000000,-0.028,2.199314,2.200000,-0.069,0.112,0.000000,0.406250,-0.375000
144,frame_0144.png,0.300549,0.300000,0.055,-0.001821,0.000000,-0.182,2.200423,2.200000,0.042,0.195,0.000000,0.412500,-0.350000
145,frame_0145.png,0.450181,0.450000,0.018,-0.004050,0.000000,-0.405,2.200815,2.200000,0.082,0.413,0.000000,0.418750,-0.325000
146,frame_0146.png,0.599975,0.600000,-0.002,-0.003122,0.000000,-0.312,2.201590,2.200000,0.159,0.350,0.000000,0.425000,-0.300000
147,frame_0147.png,0.750730,0.750000,0.073,-0.001415,0.000000,-0.141,2.199716,2.200000,-0.028,0.162,0.000000,0.431250,-0.275000
148,frame_0148.png,0.899849,0.900000,-0.015,-0.001296,0.000000,-0.130,2.200406,2.200000,0.041,0.137,0.000000,0.437500,-0.250000
149,frame_0149.png,1.049500,1.050000,-0.050,0.000597,0.000000,0.060,2.200925,2.200000,0.092,0.121,0.000000,0.443750,-0.225000
150,frame_0150.png,1.199663,1.200000,-0.034,-0.000499,0.000000,-0.050,2.199793,2.200000,-0.021,0.064,0.000000,0.450000,-0.200000
151,frame_0151.png,1.348912,1.350000,-0.109,-0.000496,0.000000,-0.050,2.201029,2.200000,0.103,0.158,0.000000,0.456250,-0.175000
152,frame_0152.png,1.498946,1.500000,-0.105,0.000108,0.000000,0.011,2.200778,2.200000,0.078,0.131,0.000000,0.462500,-0.150000
153,frame_0153.png,1.649222,1.650000,-0.078,-0.000715,0.000000,-0.072,2.201112,2.200000,0.111,0.153,0.000000,0.468750,-0.125000
154,frame_0154.png,1.799619,1.800000,-0.038,-0.001203,0.000000,-0.120,2.200845,2.200000,0.084,0.152,0.000000,0.475000,-0.100000
155,frame_0155.png,1.949773,1.950000,-0.023,-0.002080,0.000000,-0.208,2.200286,2.200000,0.029,0.211,0.000000,0.481250,-0.075000
156,frame_0156.png,2.099366,2.100000,-0.063,-0.001951,0.000000,-0.195,2.199053,2.200000,-0.095,0.226,0.000000,0.487500,-0.050000
157,frame_0157.png,2.249845,2.250000,-0.015,-0.000087,0.000000,-0.009,2.199998,2.200000,-0.000,0.018,0.000000,0.493750,-0.025000
158,frame_0158.png,2.399414,2.400000,-0.059,-0.000900,0.000000,-0.090,2.199753,2.200000,-0.025,0.110,0.000000,0.500000,0.000000
159,frame_0159.png,2.532656,2.533333,-0.068,-0.066492,-0.066667,0.017,2.198880,2.200000,-0.112,0.132,0.000000,0.483333,-0.066667
160,frame_0160.png,2.666267,2.666667,-0.040,-0.131452,-0.133333,0.188,2.199736,2.200000,-0.026,0.194,0.000000,0.466667,-0.133333
161,frame_0161.png,2.666267,2.800000,-13.373,-0.131452,-0.200000,6.855,2.199736,2.200000,-0.026,15.028,0.000000,0.450000,-0.200000
162,frame_0162.png,2.933112,2.933333,-0.022,-0.266605,-0.266667,0.006,2.200510,2.200000,0.051,0.056,0.000000,0.433333,-0.266667
163,frame_0163.png,3.066574,3.066667,-0.009,-0.332614,-0.333333,0.072,2.199854,2.200000,-0.015,0.074,0.000000,0.416667,-0.333333
164,frame_0164.png,3.201152,3.200000,0.115,-0.402474,-0.400000,-0.247,2.202934,2.200000,0.293,0.401,0.000000,0.400000,-0.400000
165,frame_0165.png,3.344520,3.342857,0.166,-0.404505,-0.400000,-0.450,2.201098,2.200000,0.110,0.493,0.000000,0.414286,-0.342857
166,frame_0166.png,3.485060,3.485714,-0.065,-0.403865,-0.400000,-0.387,2.204890,2.200000,0.489,0.627,0.000000,0.428571,-0.285714
167,frame_0167.png,3.624040,3.628571,-0.453,-0.400723,-0.400000,-0.072,2.205842,2.200000,0.584,0.743,0.000000,0.442857,-0.228571
168,frame_0168.png,3.764864,3.771429,-0.656,-0.397558,-0.400000,0.244,2.206555,2.200000,0.656,0.959,0.000000,0.457143,-0.171429
169,frame_0169.png,3.908429,3.914286,-0.586,-0.401703,-0.400000,-0.170,2.204062,2.200000,0.406,0.733,0.000000,0.471429,-0.114286
170,frame_0170.png,4.047842,4.057143,-0.930,-0.393989,-0.400000,0.601,2.210389,2.200000,1.039,1.518,0.000000,0.485714,-0.057143
171,frame_0171.png,4.185988,4.200000,-1.401,-0.392407,-0.400000,0.759,2.208631,2.200000,0.863,1.812,0.000000,0.500000,0.000000
172,frame_0172.png,4.262407,4.276471,-1.406,-0.393384,-0.400000,0.662,2.210371,2.200000,1.037,1.868,0.000000,0.494118,0.100000
173,frame_0173.png,4.333566,4.352941,-1.938,-0.382118,-0.400000,1.788,2.198932,2.200000,-0.107,2.639,0.000000,0.488235,0.200000
174,frame_0174.png,4.410831,4.429412,-1.858,-0.377231,-0.400000,2.277,2.199473,2.200000,-0.053,2.939,0.000000,0.482353,0.300000
