frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
30,frame_0030.png,2.997886,3.000000,-0.211,0.000924,0.000000,0.092,2.198846,2.200000,-0.115,0.258,0.000000,0.200000,-3.520796
31,frame_0031.png,2.855719,2.857143,-0.142,0.000100,0.000000,0.010,2.198779,2.200000,-0.122,0.188,0.000000,0.185714,-3.574968
32,frame_0032.png,2.712726,2.714286,-0.156,0.000064,0.000000,0.006,2.199787,2.200000,-0.021,0.158,0.000000,0.171429,-3.629140
33,frame_0033.png,2.570751,2.571429,-0.068,-0.000719,0.000000,-0.072,2.198207,2.200000,-0.179,0.205,0.000000,0.157143,-3.683312
34,frame_0034.png,2.427922,2.428571,-0.065,-0.000970,0.000000,-0.097,2.198981,2.200000,-0.102,0.155,0.000000,0.142857,-3.737484
35,frame_0035.png,2.284767,2.285714,-0.095,-0.001181,0.000000,-0.118,2.198169,2.200000,-0.183,0.238,0.000000,0.128571,-3.791656
36,frame_0036.png,2.142747,2.142857,-0.011,-0.001389,0.000000,-0.139,2.198339,2.200000,-0.166,0.217,0.000000,0.114286,-3.845828
37,frame_0037.png,1.999644,2.000000,-0.036,-0.002638,0.000000,-0.264,2.197752,2.200000,-0.225,0.348,0.000000,0.100000,-3.900000
38,frame_0038.png,1.958361,1.958333,0.003,-0.003381,0.000000,-0.338,2.197376,2.200000,-0.262,0.428,0.000000,0.158333,-3.868068
39,frame_0039.png,1.916457,1.916667,-0.021,-0.003547,0.000000,-0.355,2.197907,2.200000,-0.209,0.412,0.000000,0.216667,-3.836136
40,frame_0040.png,1.874973,1.875000,-0.003,-0.004461,0.000000,-0.446,2.195621,2.200000,-0.438,0.625,0.000000,0.275000,-3.804204
41,frame_0041.png,1.833215,1.833333,-0.012,-0.003256,0.000000,-0.326,2.196723,2.200000,-0.328,0.462,0.000000,0.333333,-3.772272
42,frame_0042.png,1.791255,1.791667,-0.041,-0.002349,0.000000,-0.235,2.198945,2.200000,-0.105,0.261,0.000000,0.391667,-3.740339
43,frame_0043.png,1.749826,1.750000,-0.017,-0.003889,0.000000,-0.389,2.197741,2.200000,-0.226,0.450,0.000000,0.450000,-3.708407
44,frame_0044.png,1.708013,1.708333,-0.032,-0.002075,0.000000,-0.207,2.198307,2.200000,-0.169,0.270,0.000000,0.508333,-3.676475
45,frame_0045.png,1.666549,1.666667,-0.012,-0.002231,0.000000,-0.223,2.198172,2.200000,-0.183,0.289,0.000000,0.566667,-3.644543
46,frame_0046.png,1.624515,1.625000,-0.048,-0.001300,0.000000,-0.130,2.198774,2.200000,-0.123,0.185,0.000000,0.625000,-3.612611
47,frame_0047.png,1.583184,1.583333,-0.015,-0.000190,0.000000,-0.019,2.198612,2.200000,-0.139,0.141,0.000000,0.683333,-3.580679
48,frame_0048.png,1.541860,1.541667,0.019,0.003914,0.000000,0.391,2.198964,2.200000,-0.104,0.405,0.000000,0.741667,-3.548747
49,frame_0049.png,1.500846,1.500000,0.085,0.000783,0.000000,0.078,2.197693,2.200000,-0.231,0.258,0.000000,0.800000,-3.516815
50,frame_0050.png,1.481104,1.480000,0.110,-0.001175,0.000000,-0.118,2.197800,2.200000,-0.220,0.273,0.000000,0.750000,-3.441770
51,frame_0051.png,1.460204,1.460000,0.020,0.003063,0.000000,0.306,2.199245,2.200000,-0.075,0.316,0.000000,0.700000,-3.366726
52,frame_0052.png,1.438787,1.440000,-0.121,-0.000798,0.000000,-0.080,2.200904,2.200000,0.090,0.171,0.000000,0.650000,-3.291681
53,frame_0053.png,1.420990,1.420000,0.099,-0.004088,0.000000,-0.409,2.197334,2.200000,-0.267,0.498,0.000000,0.600000,-3.216637
54,frame_0054.png,1.399541,1.400000,-0.046,-0.001696,0.000000,-0.170,2.199845,2.200000,-0.016,0.176,0.000000,0.550000,-3.141593
55,frame_0055.png,1.299485,1.300000,-0.051,-0.002058,0.000000,-0.206,2.198403,2.200000,-0.160,0.266,0.000000,0.525000,-3.141593
56,frame_0056.png,1.200331,1.200000,0.033,-0.002702,0.000000,-0.270,2.198647,2.200000,-0.135,0.304,0.000000,0.500000,-3.141593
57,frame_0057.png,1.160780,1.160000,0.078,-0.002696,0.000000,-0.270,2.198704,2.200000,-0.130,0.309,0.000000,0.500000,-3.053274
58,frame_0058.png,1.120088,1.120000,0.009,-0.004026,0.000000,-0.403,2.199368,2.200000,-0.063,0.408,0.000000,0.500000,-2.964956
59,frame_0059.png,1.078318,1.080000,-0.168,-0.008785,0.000000,-0.878,2.193457,2.200000,-0.654,1.108,0.000000,0.500000,-2.876637
60,frame_0060.png,1.040762,1.040000,0.076,-0.001840,0.000000,-0.184,2.200606,2.200000,0.061,0.208,0.000000,0.500000,-2.788319
61,frame_0061.png,0.999479,1.000000,-0.052,-0.006395,0.000000,-0.639,2.196388,2.200000,-0.361,0.736,0.000000,0.500000,-2.700000
62,frame_0062.png,0.870844,0.869231,0.161,0.040815,0.046154,-0.534,2.202596,2.200000,0.260,0.615,0.000000,0.500000,-2.733976
63,frame_0063.png,0.740620,0.738462,0.216,0.090277,0.092308,-0.203,2.200443,2.200000,0.044,0.300,0.000000,0.500000,-2.767953
64,frame_0064.png,0.611179,0.607692,0.349,0.135038,0.138462,-0.342,2.198858,2.200000,-0.114,0.502,0.000000,0.500000,-2.801929
65,frame_0065.png,0.479924,0.476923,0.300,0.182175,0.184615,-0.244,2.200127,2.200000,0.013,0.387,0.000000,0.500000,-2.835905
66,frame_0066.png,0.348975,0.346154,0.282,0.226292,0.230769,-0.448,2.201183,2.200000,0.118,0.542,0.000000,0.500000,-2.869882
67,frame_0067.png,0.218316,0.215385,0.293,0.272594,0.276923,-0.433,2.199903,2.200000,-0.010,0.523,0.000000,0.500000,-2.903858
68,frame_0068.png,0.086875,0.084615,0.226,0.316680,0.323077,-0.640,2.198630,2.200000,-0.137,0.692,0.000000,0.500000,-2.937834
69,frame_0069.png,-0.043154,-0.046154,0.300,0.361911,0.369231,-0.732,2.197936,2.200000,-0.206,0.818,0.000000,0.500000,-2.971810
70,frame_0070.png,-0.175165,-0.176923,0.176,0.409469,0.415385,-0.592,2.197665,2.200000,-0.234,0.660,0.000000,0.500000,-3.005787
71,frame_0071.png,-0.305685,-0.307692,0.201,0.455047,0.461538,-0.649,2.198480,2.200000,-0.152,0.696,0.000000,0.500000,-3.039763
72,frame_0072.png,-0.437222,-0.438462,0.124,0.503156,0.507692,-0.454,2.197905,2.200000,-0.209,0.515,0.000000,0.500000,-3.073739
73,frame_0073.png,-0.568074,-0.569231,0.116,0.549561,0.553846,-0.429,2.197939,2.200000,-0.206,0.489,0.000000,0.500000,-3.107716
74,frame_0074.png,-0.699856,-0.700000,0.014,0.596389,0.600000,-0.361,2.198523,2.200000,-0.148,0.390,0.000000,0.500000,-3.141692
75,frame_0075.png,-0.833085,-0.833333,0.025,0.596306,0.600000,-0.369,2.198666,2.200000,-0.133,0.393,0.000000,0.500000,-3.068077
76,frame_0076.png,-0.967073,-0.966667,-0.041,0.597921,0.600000,-0.208,2.199053,2.200000,-0.095,0.232,0.000000,0.500000,-2.994461
77,frame_0077.png,-1.099806,-1.100000,0.019,0.596776,0.600000,-0.322,2.198363,2.200000,-0.164,0.362,0.000000,0.500000,-2.920846
78,frame_0078.png,-1.233675,-1.233333,-0.034,0.598078,0.600000,-0.192,2.199829,2.200000,-0.017,0.196,0.000000,0.500000,-2.847231
79,frame_0079.png,-1.367520,-1.366667,-0.085,0.597750,0.600000,-0.225,2.199750,2.200000,-0.025,0.242,0.000000,0.500000,-2.773615
80,frame_0080.png,-1.501171,-1.500000,-0.117,0.598211,0.600000,-0.179,2.199129,2.200000,-0.087,0.231,0.000000,0.500000,-2.700000
81,frame_0081.png,-1.561210,-1.560000,-0.121,0.573729,0.576000,-0.227,2.200878,2.200000,0.088,0.272,0.000000,0.500000,-2.604000
82,frame_0082.png,-1.620551,-1.620000,-0.055,0.549965,0.552000,-0.203,2.200989,2.200000,0.099,0.233,0.000000,0.500000,-2.508000
83,frame_0083.png,-1.681485,-1.680000,-0.149,0.526355,0.528000,-0.164,2.200655,2.200000,0.065,0.231,0.000000,0.500000,-2.412000
84,frame_0084.png,-1.741245,-1.740000,-0.124,0.500931,0.504000,-0.307,2.201557,2.200000,0.156,0.366,0.000000,0.500000,-2.316000
85,frame_0085.png,-1.801202,-1.800000,-0.120,0.477161,0.480000,-0.284,2.201530,2.200000,0.153,0.344,0.000000,0.500000,-2.220000
86,frame_0086.png,-1.861402,-1.860000,-0.140,0.454746,0.456000,-0.125,2.204522,2.200000,0.452,0.490,0.000000,0.500000,-2.124000
87,frame_0087.png,-1.921900,-1.920000,-0.190,0.429329,0.432000,-0.267,2.203403,2.200000,0.340,0.472,0.000000,0.500000,-2.028000
88,frame_0088.png,-1.982235,-1.980000,-0.224,0.406310,0.408000,-0.169,2.204461,2.200000,0.446,0.527,0.000000,0.500000,-1.932000
89,frame_0089.png,-2.043096,-2.040000,-0.310,0.382427,0.384000,-0.157,2.204788,2.200000,0.479,0.591,0.000000,0.500000,-1.836000
90,frame_0090.png,-2.103234,-2.100000,-0.323,0.358933,0.360000,-0.107,2.205925,2.200000,0.593,0.683,0.000000,0.500000,-1.740000
91,frame_0091.png,-2.164138,-2.160000,-0.414,0.333705,0.336000,-0.230,2.204586,2.200000,0.459,0.659,0.000000,0.500000,-1.644000
92,frame_0092.png,-2.227235,-2.220000,-0.724,0.304232,0.312000,-0.777,2.203535,2.200000,0.354,1.119,0.000000,0.500000,-1.548000
93,frame_0093.png,-2.285264,-2.280000,-0.526,0.303557,0.288000,1.556,2.186526,2.200000,-1.347,2.124,0.000000,0.500000,-1.452000
94,frame_0094.png,-2.338985,-2.340000,0.102,0.285885,0.264000,2.188,2.203230,2.200000,0.323,2.214,0.000000,0.500000,-1.356000
95,frame_0095.png,-2.400040,-2.400000,-0.004,0.254617,0.240000,1.462,2.206840,2.200000,0.684,1.614,0.000000,0.500000,-1.260000
96,frame_0096.png,-2.460980,-2.460000,-0.098,0.228472,0.216000,1.247,2.209152,2.200000,0.915,1.550,0.000000,0.500000,-1.164000
97,frame_0097.png,-2.521938,-2.520000,-0.194,0.197415,0.192000,0.541,2.204461,2.200000,0.446,0.728,0.000000,0.500000,-1.068000
98,frame_0098.png,-2.582701,-2.580000,-0.270,0.172973,0.168000,0.497,2.201992,2.200000,0.199,0.600,0.000000,0.500000,-0.972000
99,frame_0099.png,-2.641958,-2.640000,-0.196,0.150394,0.144000,0.639,2.203997,2.200000,0.400,0.779,0.000000,0.500000,-0.876000
100,frame_0100.png,-2.700219,-2.700000,-0.022,0.120769,0.120000,0.077,2.201759,2.200000,0.176,0.193,0.000000,0.500000,-0.780000
101,frame_0101.png,-2.759783,-2.760000,0.022,0.096681,0.096000,0.068,2.200815,2.200000,0.082,0.108,0.000000,0.500000,-0.684000
102,frame_0102.png,-2.818315,-2.820000,0.168,0.070034,0.072000,-0.197,2.200132,2.200000,0.013,0.259,0.000000,0.500000,-0.588000
103,frame_0103.png,-2.877619,-2.880000,0.238,0.046949,0.048000,-0.105,2.200047,2.200000,0.005,0.260,0.000000,0.500000,-0.492000
104,frame_0104.png,-2.935414,-2.940000,0.459,0.020900,0.024000,-0.310,2.198012,2.200000,-0.199,0.588,0.000000,0.500000,-0.396000
105,frame_0105.png,-2.997266,-3.000000,0.273,-0.000316,0.000000,-0.032,2.199899,2.200000,-0.010,0.275,0.000000,0.500000,-0.300000
106,frame_0106.png,-2.854455,-2.857143,0.269,-0.001621,0.000000,-0.162,2.199403,2.200000,-0.060,0.319,0.000000,0.514286,-0.214286
107,frame_0107.png,-2.712293,-2.714286,0.199,-0.000975,0.000000,-0.097,2.199093,2.200000,-0.091,0.240,0.000000,0.528571,-0.128571
108,frame_0108.png,-2.569701,-2.571429,0.173,-0.000728,0.000000,-0.073,2.199261,2.200000,-0.074,0.202,0.000000,0.542857,-0.042857
109,frame_0109.png,-2.426639,-2.428571,0.193,-0.000031,0.000000,-0.003,2.199372,2.200000,-0.063,0.203,0.000000,0.557143,0.042857
110,frame_0110.png,-2.284182,-2.285714,0.153,-0.000497,0.000000,-0.050,2.199428,2.200000,-0.057,0.171,0.000000,0.571429,0.128571
111,frame_0111.png,-2.140740,-2.142857,0.212,0.000199,0.000000,0.020,2.199604,2.200000,-0.040,0.216,0.000000,0.585714,0.214286
112,frame_0112.png,-1.997730,-2.000000,0.227,0.000422,0.000000,0.042,2.199713,2.200000,-0.029,0.233,0.000000,0.600000,0.300000
113,frame_0113.png,-1.848133,-1.850000,0.187,0.000266,0.000000,0.027,2.199724,2.200000,-0.028,0.191,0.000000,0.612500,0.350000
114,frame_0114.png,-1.698211,-1.700000,0.179,-0.000441,0.000000,-0.044,2.200103,2.200000,0.010,0.185,0.000000,0.625000,0.400000
115,frame_0115.png,-1.548411,-1.550000,0.159,0.000302,0.000000,0.030,2.200221,2.200000,0.022,0.163,0.000000,0.637500,0.450000
116,frame_0116.png,-1.398269,-1.400000,0.173,0.000320,0.000000,0.032,2.200420,2.200000,0.042,0.181,0.000000,0.650000,0.500000
117,frame_0117.png,-1.248190,-1.250000,0.181,0.000188,0.000000,0.019,2.199817,2.200000,-0.018,0.183,0.000000,0.662500,0.550000
118,frame_0118.png,-1.098180,-1.100000,0.182,-0.000654,0.000000,-0.065,2.200078,2.200000,0.008,0.194,0.000000,0.675000,0.600000
119,frame_0119.png,-0.947947,-0.950000,0.205,-0.000645,0.000000,-0.065,2.200343,2.200000,0.034,0.218,0.000000,0.687500,0.650000
120,frame_0120.png,-0.797941,-0.800000,0.206,-0.000926,0.000000,-0.093,2.200843,2.200000,0.084,0.241,0.000000,0.700000,0.700000
121,frame_0121.png,-0.777615,-0.780000,0.238,-0.001039,0.000000,-0.104,2.200959,2.200000,0.096,0.277,0.000000,0.640000,0.710000
122,frame_0122.png,-0.756081,-0.760000,0.392,-0.003077,0.000000,-0.308,2.205663,2.200000,0.566,0.754,0.000000,0.580000,0.720000
123,frame_0123.png,-0.736486,-0.740000,0.351,-0.005597,0.000000,-0.560,2.201929,2.200000,0.193,0.688,0.000000,0.520000,0.730000
124,frame_0124.png,-0.718455,-0.720000,0.155,-0.000579,0.000000,-0.058,2.198382,2.200000,-0.162,0.231,0.000000,0.460000,0.740000
125,frame_0125.png,-0.698251,-0.700000,0.175,0.000818,0.000000,0.082,2.199678,2.200000,-0.032,0.196,0.000000,0.400000,0.750000
126,frame_0126.png,-0.678479,-0.680000,0.152,0.001324,0.000000,0.132,2.199605,2.200000,-0.039,0.205,0.000000,0.340000,0.760000
127,frame_0127.png,-0.664049,-0.660000,-0.405,0.014967,0.000000,1.497,2.187414,2.200000,-1.259,1.997,0.000000,0.280000,0.770000
128,frame_0128.png,-0.639132,-0.640000,0.087,0.004096,0.000000,0.410,2.199721,2.200000,-0.028,0.420,0.000000,0.220000,0.780000
129,frame_0129.png,-0.618714,-0.620000,0.129,0.004143,0.000000,0.414,2.199176,2.200000,-0.082,0.442,0.000000,0.160000,0.790000
130,frame_0130.png,-0.599991,-0.600000,0.001,0.004583,0.000000,0.458,2.198005,2.200000,-0.199,0.500,0.000000,0.100000,0.800000
131,frame_0131.png,-0.549211,-0.550000,0.079,0.002810,0.000000,0.281,2.198991,2.200000,-0.101,0.309,0.000000,0.125000,0.725000
132,frame_0132.png,-0.499249,-0.500000,0.075,0.001337,0.000000,0.134,2.199299,2.200000,-0.070,0.169,0.000000,0.150000,0.650000
133,frame_0133.png,-0.449410,-0.450000,0.059,0.001237,0.000000,0.124,2.199254,2.200000,-0.075,0.156,0.000000,0.175000,0.575000
134,frame_0134.png,-0.398951,-0.400000,0.105,0.001558,0.000000,0.156,2.199328,2.200000,-0.067,0.200,0.000000,0.200000,0.500000
135,frame_0135.png,-0.355516,-0.355556,0.004,0.001213,0.000000,0.121,2.198178,2.200000,-0.182,0.219,0.000000,0.222222,0.400000
136,frame_0136.png,-0.311312,-0.311111,-0.020,0.001239,0.000000,0.124,2.199602,2.200000,-0.040,0.132,0.000000,0.244444,0.300000
137,frame_0137.png,-0.266816,-0.266667,-0.015,-0.000691,0.000000,-0.069,2.199085,2.200000,-0.091,0.116,0.000000,0.266667,0.200000
138,frame_0138.png,-0.222710,-0.222222,-0.049,0.000153,0.000000,0.015,2.198690,2.200000,-0.131,0.141,0.000000,0.288889,0.100000
139,frame_0139.png,-0.177491,-0.177778,0.029,0.000959,0.000000,0.096,2.199389,2.200000,-0.061,0.117,0.000000,0.311111,0.000000
140,frame_0140.png,-0.133124,-0.133333,0.021,0.000484,0.000000,0.048,2.199596,2.200000,-0.040,0.066,0.000000,0.333333,-0.100000
141,frame_0141.png,-0.089536,-0.088889,-0.065,0.001512,0.000000,0.151,2.199294,2.200000,-0.071,0.179,0.000000,0.355556,-0.200000
142,frame_0142.png,-0.045166,-0.044444,-0.072,0.000828,0.000000,0.083,2.199443,2.200000,-0.056,0.123,0.000000,0.377778,-0.300000
143,frame_0143.png,-0.001289,0.000000,-0.129,0.002260,0.000000,0.226,2.199601,2.200000,-0.040,0.263,0.000000,0.400000,-0.400000
144,frame_0144.png,0.148683,0.150000,-0.132,0.001676,0.000000,0.168,2.199827,2.200000,-0.017,0.214,0.000000,0.406250,-0.375000
145,frame_0145.png,0.299018,0.300000,-0.098,0.000939,0.000000,0.094,2.200321,2.200000,0.032,0.140,0.000000,0.412500,-0.350000
146,frame_0146.png,0.448300,0.450000,-0.170,0.000796,0.000000,0.080,2.199619,2.200000,-0.038,0.192,0.000000,0.418750,-0.325000
147,frame_0147.png,0.598455,0.600000,-0.155,0.001666,0.000000,0.167,2.199813,2.200000,-0.019,0.228,0.000000,0.425000,-0.300000
148,frame_0148.png,0.748434,0.750000,-0.157,0.000658,0.000000,0.066,2.200491,2.200000,0.049,0.177,0.000000,0.431250,-0.275000
149,frame_0149.png,0.897739,0.900000,-0.226,0.001157,0.000000,0.116,2.200460,2.200000,0.046,0.258,0.000000,0.437500,-0.250000
150,frame_0150.png,1.048002,1.050000,-0.200,0.001157,0.000000,0.116,2.200013,2.200000,0.001,0.231,0.000000,0.443750,-0.225000
151,frame_0151.png,1.197834,1.200000,-0.217,0.001420,0.000000,0.142,2.200058,2.200000,0.006,0.259,0.000000,0.450000,-0.200000
152,frame_0152.png,1.347382,1.350000,-0.262,0.001317,0.000000,0.132,2.200602,2.200000,0.060,0.299,0.000000,0.456250,-0.175000
153,frame_0153.png,1.496787,1.500000,-0.321,0.001995,0.000000,0.200,2.200057,2.200000,0.006,0.378,0.000000,0.462500,-0.150000
154,frame_0154.png,1.646539,1.650000,-0.346,0.001979,0.000000,0.198,2.200968,2.200000,0.097,0.410,0.000000,0.468750,-0.125000
155,frame_0155.png,1.796638,1.800000,-0.336,0.002361,0.000000,0.236,2.200432,2.200000,0.043,0.413,0.000000,0.475000,-0.100000
156,frame_0156.png,1.947263,1.950000,-0.274,0.000421,0.000000,0.042,2.199037,2.200000,-0.096,0.293,0.000000,0.481250,-0.075000
157,frame_0157.png,2.097555,2.100000,-0.244,-0.000600,0.000000,-0.060,2.195731,2.200000,-0.427,0.496,0.000000,0.487500,-0.050000
158,frame_0158.png,2.247345,2.250000,-0.265,-0.001122,0.000000,-0.112,2.196400,2.200000,-0.360,0.461,0.000000,0.493750,-0.025000
159,frame_0159.png,2.397931,2.400000,-0.207,0.000383,0.000000,0.038,2.196468,2.200000,-0.353,0.411,0.000000,0.500000,0.000000
160,frame_0160.png,2.532211,2.533333,-0.112,-0.065986,-0.066667,0.068,2.197316,2.200000,-0.268,0.299,0.000000,0.516667,-0.083333
161,frame_0161.png,2.665025,2.666667,-0.164,-0.133693,-0.133333,-0.036,2.198549,2.200000,-0.145,0.222,0.000000,0.533333,-0.166667
162,frame_0162.png,2.797904,2.800000,-0.210,-0.198813,-0.200000,0.119,2.200148,2.200000,0.015,0.241,0.000000,0.550000,-0.250000
163,frame_0163.png,2.930994,2.933333,-0.234,-0.267370,-0.266667,-0.070,2.200348,2.200000,0.035,0.247,0.000000,0.566667,-0.333333
164,frame_0164.png,3.064180,3.066667,-0.249,-0.333636,-0.333333,-0.030,2.200000,2.200000,0.000,0.250,0.000000,0.583333,-0.416667
165,frame_0165.png,3.197713,3.200000,-0.229,-0.402387,-0.400000,-0.239,2.203565,2.200000,0.357,0.486,0.000000,0.600000,-0.500000
166,frame_0166.png,3.340210,3.342857,-0.265,-0.399491,-0.400000,0.051,2.204811,2.200000,0.481,0.551,0.000000,0.585714,-0.428571
167,frame_0167.png,3.483486,3.485714,-0.223,-0.402322,-0.400000,-0.232,2.208132,2.200000,0.813,0.875,0.000000,0.571429,-0.357143
168,frame_0168.png,3.629431,3.628571,0.086,-0.401446,-0.400000,-0.145,2.210096,2.200000,1.010,1.023,0.000000,0.557143,-0.285714
169,frame_0169.png,3.777190,3.771429,0.576,-0.390078,-0.400000,0.992,2.212199,2.200000,1.220,1.675,0.000000,0.542857,-0.214286
