rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
18,123,frame_0123.png,0.688,0.351,-0.560,0.193,-0.736486 -0.005597 2.201929,-0.740000 0.000000 2.200000
19,90,frame_0090.png,0.683,-0.323,-0.107,0.593,-2.103234 0.358933 2.205925,-2.100000 0.360000 2.200000
20,70,frame_0070.png,0.660,0.176,-0.592,-0.234,-0.175165 0.409469 2.197665,-0.176923 0.415385 2.200000
21,91,frame_0091.png,0.659,-0.414,-0.230,0.459,-2.164138 0.333705 2.204586,-2.160000 0.336000 2.200000
22,40,frame_0040.png,0.625,-0.003,-0.446,-0.438,1.874973 -0.004461 2.195621,1.875000 0.000000 2.200000
23,62,frame_0062.png,0.615,0.161,-0.534,0.260,0.870844 0.040815 2.202596,0.869231 0.046154 2.200000
24,98,frame_0098.png,0.600,-0.270,0.497,0.199,-2.582701 0.172973 2.201992,-2.580000 0.168000 2.200000
25,89,frame_0089.png,0.591,-0.310,-0.157,0.479,-2.043096 0.382427 2.204788,-2.040000 0.384000 2.200000
26,104,frame_0104.png,0.588,0.459,-0.310,-0.199,-2.935414 0.020900 2.198012,-2.940000 0.024000 2.200000
27,166,frame_0166.png,0.551,-0.265,0.051,0.481,3.340210 -0.399491 2.204811,3.342857 -0.400000 2.200000
28,66,frame_0066.png,0.542,0.282,-0.448,0.118,0.348975 0.226292 2.201183,0.346154 0.230769 2.200000
29,88,frame_0088.png,0.527,-0.224,-0.169,0.446,-1.982235 0.406310 2.204461,-1.980000 0.408000 2.200000
30,67,frame_0067.png,0.523,0.293,-0.433,-0.010,0.218316 0.272594 2.199903,0.215385 0.276923 2.200000
31,72,frame_0072.png,0.515,0.124,-0.454,-0.209,-0.437222 0.503156 2.197905,-0.438462 0.507692 2.200000
32,64,frame_0064.png,0.502,0.349,-0.342,-0.114,0.611179 0.135038 2.198858,0.607692 0.138462 2.200000
33,130,frame_0130.png,0.500,0.001,0.458,-0.199,-0.599991 0.004583 2.198005,-0.600000 0.000000 2.200000
34,53,frame_0053.png,0.498,0.099,-0.409,-0.267,1.420990 -0.004088 2.197334,1.420000 0.000000 2.200000
35,157,frame_0157.png,0.496,-0.244,-0.060,-0.427,2.097555 -0.000600 2.195731,2.100000 0.000000 2.200000
36,86,frame_0086.png,0.490,-0.140,-0.125,0.452,-1.861402 0.454746 2.204522,-1.860000 0.456000 2.200000
37,73,frame_0073.png,0.489,0.116,-0.429,-0.206,-0.568074 0.549561 2.197939,-0.569231 0.553846 2.200000
38,165,frame_0165.png,0.486,-0.229,-0.239,0.357,3.197713 -0.402387 2.203565,3.200000 -0.400000 2.200000
39,87,frame_0087.png,0.472,-0.190,-0.267,0.340,-1.921900 0.429329 2.203403,-1.920000 0.432000 2.200000
40,14,frame_0014.png,0.466,0.029,0.453,-0.107,4.500292 0.504529 2.198930,4.500000 0.500000 2.200000
41,41,frame_0041.png,0.462,-0.012,-0.326,-0.328,1.833215 -0.003256 2.196723,1.833333 0.000000 2.200000
42,158,frame_0158.png,0.461,-0.265,-0.112,-0.360,2.247345 -0.001122 2.196400,2.250000 0.000000 2.200000
43,43,frame_0043.png,0.450,-0.017,-0.389,-0.226,1.749826 -0.003889 2.197741,1.750000 0.000000 2.200000
44,129,frame_0129.png,0.442,0.129,0.414,-0.082,-0.618714 0.004143 2.199176,-0.620000 0.000000 2.200000
45,38,frame_0038.png,0.428,0.003,-0.338,-0.262,1.958361 -0.003381 2.197376,1.958333 0.000000 2.200000
46,128,frame_0128.png,0.420,0.087,0.410,-0.028,-0.639132 0.004096 2.199721,-0.640000 0.000000 2.200000
47,155,frame_0155.png,0.413,-0.336,0.236,0.043,1.796638 0.002361 2.200432,1.800000 0.000000 2.200000
48,39,frame_0039.png,0.412,-0.021,-0.355,-0.209,1.916457 -0.003547 2.197907,1.916667 0.000000 2.200000
49,159,frame_0159.png,0.411,-0.207,0.038,-0.353,2.397931 0.000383 2.196468,2.400000 0.000000 2.200000
50,154,frame_0154.png,0.410,-0.346,0.198,0.097,1.646539 0.001979 2.200968,1.650000 0.000000 2.200000
51,58,frame_0058.png,0.408,0.009,-0.403,-0.063,1.120088 -0.004026 2.199368,1.120000 0.000000 2.200000
52,1,frame_0001.png,0.406,0.341,0.078,0.205,5.463412 0.500783 2.202054,5.460000 0.500000 2.200000
53,48,frame_0048.png,0.405,0.019,0.391,-0.104,1.541860 0.003914 2.198964,1.541667 0.000000 2.200000
54,15,frame_0015.png,0.394,0.005,0.290,-0.268,4.444496 0.447343 2.197325,4.444444 0.444444 2.200000
55,75,frame_0075.png,0.393,0.025,-0.369,-0.133,-0.833085 0.596306 2.198666,-0.833333 0.600000 2.200000
56,74,frame_0074.png,0.390,0.014,-0.361,-0.148,-0.699856 0.596389 2.198523,-0.700000 0.600000 2.200000
57,65,frame_0065.png,0.387,0.300,-0.244,0.013,0.479924 0.182175 2.200127,0.476923 0.184615 2.200000
58,153,frame_0153.png,0.378,-0.321,0.200,0.006,1.496787 0.001995 2.200057,1.500000 0.000000 2.200000
59,84,frame_0084.png,0.366,-0.124,-0.307,0.156,-1.741245 0.500931 2.201557,-1.740000 0.504000 2.200000
60,28,frame_0028.png,0.363,-0.261,0.140,-0.210,3.283105 0.001401 2.197904,3.285714 0.000000 2.200000
61,77,frame_0077.png,0.362,0.019,-0.322,-0.164,-1.099806 0.596776 2.198363,-1.100000 0.600000 2.200000
62,37,frame_0037.png,0.348,-0.036,-0.264,-0.225,1.999644 -0.002638 2.197752,2.000000 0.000000 2.200000
63,0,frame_0000.png,0.347,0.274,0.044,0.208,5.502742 0.500443 2.202076,5.500000 0.500000 2.200000
64,85,frame_0085.png,0.344,-0.120,-0.284,0.153,-1.801202 0.477161 2.201530,-1.800000 0.480000 2.200000
65,2,frame_0002.png,0.342,0.277,0.093,0.178,5.422771 0.500933 2.201782,5.420000 0.500000 2.200000
66,13,frame_0013.png,0.329,-0.027,0.324,-0.055,4.588616 0.503236 2.199447,4.588889 0.500000 2.200000
67,4,frame_0004.png,0.323,0.244,0.107,0.184,5.342436 0.501066 2.201836,5.340000 0.500000 2.200000
68,106,frame_0106.png,0.319,0.269,-0.162,-0.060,-2.854455 -0.001621 2.199403,-2.857143 0.000000 2.200000
69,5,frame_0005.png,0.317,0.290,0.052,0.117,5.302897 0.500524 2.201172,5.300000 0.500000 2.200000
70,51,frame_0051.png,0.316,0.020,0.306,-0.075,1.460204 0.003063 2.199245,1.460000 0.000000 2.200000
71,57,frame_0057.png,0.309,0.078,-0.270,-0.130,1.160780 -0.002696 2.198704,1.160000 0.000000 2.200000
72,131,frame_0131.png,0.309,0.079,0.281,-0.101,-0.549211 0.002810 2.198991,-0.550000 0.000000 2.200000
73,56,frame_0056.png,0.304,0.033,-0.270,-0.135,1.200331 -0.002702 2.198647,1.200000 0.000000 2.200000
74,21,frame_0021.png,0.301,0.041,0.263,0.140,4.111522 0.113745 2.201398,4.111111 0.111111 2.200000
75,63,frame_0063.png,0.300,0.216,-0.203,0.044,0.740620 0.090277 2.200443,0.738462 0.092308 2.200000
76,152,frame_0152.png,0.299,-0.262,0.132,0.060,1.347382 0.001317 2.200602,1.350000 0.000000 2.200000
77,160,frame_0160.png,0.299,-0.112,0.068,-0.268,2.532211 -0.065986 2.197316,2.533333 -0.066667 2.200000
78,156,frame_0156.png,0.293,-0.274,0.042,-0.096,1.947263 0.000421 2.199037,1.950000 0.000000 2.200000
79,45,frame_0045.png,0.289,-0.012,-0.223,-0.183,1.666549 -0.002231 2.198172,1.666667 0.000000 2.200000
80,27,frame_0027.png,0.288,-0.267,0.094,-0.053,3.425904 0.000939 2.199466,3.428571 0.000000 2.200000
81,16,frame_0016.png,0.283,0.074,0.267,0.062,4.389625 0.391554 2.200624,4.388889 0.388889 2.200000
82,121,frame_0121.png,0.277,0.238,-0.104,0.096,-0.777615 -0.001039 2.200959,-0.780000 0.000000 2.200000
83,105,frame_0105.png,0.275,0.273,-0.032,-0.010,-2.997266 -0.000316 2.199899,-3.000000 0.000000 2.200000
84,50,frame_0050.png,0.273,0.110,-0.118,-0.220,1.481104 -0.001175 2.197800,1.480000 0.000000 2.200000
85,81,frame_0081.png,0.272,-0.121,-0.227,0.088,-1.561210 0.573729 2.200878,-1.560000 0.576000 2.200000
86,3,frame_0003.png,0.271,0.214,0.067,0.152,5.382141 0.500675 2.201521,5.380000 0.500000 2.200000
87,44,frame_0044.png,0.270,-0.032,-0.207,-0.169,1.708013 -0.002075 2.198307,1.708333 0.000000 2.200000
88,55,frame_0055.png,0.266,-0.051,-0.206,-0.160,1.299485 -0.002058 2.198403,1.300000 0.000000 2.200000
89,143,frame_0143.png,0.263,-0.129,0.226,-0.040,-0.001289 0.002260 2.199601,0.000000 0.000000 2.200000
90,42,frame_0042.png,0.261,-0.041,-0.235,-0.105,1.791255 -0.002349 2.198945,1.791667 0.000000 2.200000
91,103,frame_0103.png,0.260,0.238,-0.105,0.005,-2.877619 0.046949 2.200047,-2.880000 0.048000 2.200000
92,29,frame_0029.png,0.259,-0.203,0.048,-0.154,3.140829 0.000481 2.198455,3.142857 0.000000 2.200000
93,102,frame_0102.png,0.259,0.168,-0.197,0.013,-2.818315 0.070034 2.200132,-2.820000 0.072000 2.200000
94,151,frame_0151.png,0.259,-0.217,0.142,0.006,1.197834 0.001420 2.200058,1.200000 0.000000 2.200000
95,149,frame_0149.png,0.258,-0.226,0.116,0.046,0.897739 0.001157 2.200460,0.900000 0.000000 2.200000
96,30,frame_0030.png,0.258,-0.211,0.092,-0.115,2.997886 0.000924 2.198846,3.000000 0.000000 2.200000
97,49,frame_0049.png,0.258,0.085,0.078,-0.231,1.500846 0.000783 2.197693,1.500000 0.000000 2.200000
98,164,frame_0164.png,0.250,-0.249,-0.030,0.000,3.064180 -0.333636 2.200000,3.066667 -0.333333 2.200000
99,163,frame_0163.png,0.247,-0.234,-0.070,0.035,2.930994 -0.267370 2.200348,2.933333 -0.266667 2.200000
100,7,frame_0007.png,0.246,0.196,0.111,0.098,5.124181 0.501112 2.200979,5.122222 0.500000 2.200000
101,79,frame_0079.png,0.242,-0.085,-0.225,-0.025,-1.367520 0.597750 2.199750,-1.366667 0.600000 2.200000
102,162,frame_0162.png,0.241,-0.210,0.119,0.015,2.797904 -0.198813 2.200148,2.800000 -0.200000 2.200000
103,120,frame_0120.png,0.241,0.206,-0.093,0.084,-0.797941 -0.000926 2.200843,-0.800000 0.000000 2.200000
104,107,frame_0107.png,0.240,0.199,-0.097,-0.091,-2.712293 -0.000975 2.199093,-2.714286 0.000000 2.200000
105,35,frame_0035.png,0.238,-0.095,-0.118,-0.183,2.284767 -0.001181 2.198169,2.285714 0.000000 2.200000
106,6,frame_0006.png,0.237,0.182,0.106,0.109,5.212935 0.501057 2.201092,5.211111 0.500000 2.200000
107,82,frame_0082.png,0.233,-0.055,-0.203,0.099,-1.620551 0.549965 2.200989,-1.620000 0.552000 2.200000
108,112,frame_0112.png,0.233,0.227,0.042,-0.029,-1.997730 0.000422 2.199713,-2.000000 0.000000 2.200000
109,76,frame_0076.png,0.232,-0.041,-0.208,-0.095,-0.967073 0.597921 2.199053,-0.966667 0.600000 2.200000
110,124,frame_0124.png,0.231,0.155,-0.058,-0.162,-0.718455 -0.000579 2.198382,-0.720000 0.000000 2.200000
111,83,frame_0083.png,0.231,-0.149,-0.164,0.065,-1.681485 0.526355 2.200655,-1.680000 0.528000 2.200000
112,150,frame_0150.png,0.231,-0.200,0.116,0.001,1.048002 0.001157 2.200013,1.050000 0.000000 2.200000
113,26,frame_0026.png,0.231,-0.218,0.075,-0.019,3.569252 0.000748 2.199815,3.571429 0.000000 2.200000
114,80,frame_0080.png,0.231,-0.117,-0.179,-0.087,-1.501171 0.598211 2.199129,-1.500000 0.600000 2.200000
115,18,frame_0018.png,0.230,0.040,0.188,0.128,4.278181 0.279655 2.201275,4.277778 0.277778 2.200000
116,147,frame_0147.png,0.228,-0.155,0.167,-0.019,0.598455 0.001666 2.199813,0.600000 0.000000 2.200000
117,17,frame_0017.png,0.227,-0.002,0.199,0.108,4.333316 0.335327 2.201081,4.333333 0.333333 2.200000
118,161,frame_0161.png,0.222,-0.164,-0.036,-0.145,2.665025 -0.133693 2.198549,2.666667 -0.133333 2.200000
119,135,frame_0135.png,0.219,0.004,0.121,-0.182,-0.355516 0.001213 2.198178,-0.355556 0.000000 2.200000
120,119,frame_0119.png,0.218,0.205,-0.065,0.034,-0.947947 -0.000645 2.200343,-0.950000 0.000000 2.200000
121,36,frame_0036.png,0.217,-0.011,-0.139,-0.166,2.142747 -0.001389 2.198339,2.142857 0.000000 2.200000
122,111,frame_0111.png,0.216,0.212,0.020,-0.040,-2.140740 0.000199 2.199604,-2.142857 0.000000 2.200000
123,144,frame_0144.png,0.214,-0.132,0.168,-0.017,0.148683 0.001676 2.199827,0.150000 0.000000 2.200000
124,22,frame_0022.png,0.209,0.070,0.175,0.089,4.056258 0.057306 2.200893,4.055556 0.055556 2.200000
125,60,frame_0060.png,0.208,0.076,-0.184,0.061,1.040762 -0.001840 2.200606,1.040000 0.000000 2.200000
126,126,frame_0126.png,0.205,0.152,0.132,-0.039,-0.678479 0.001324 2.199605,-0.680000 0.000000 2.200000
127,33,frame_0033.png,0.205,-0.068,-0.072,-0.179,2.570751 -0.000719 2.198207,2.571429 0.000000 2.200000
128,109,frame_0109.png,0.203,0.193,-0.003,-0.063,-2.426639 -0.000031 2.199372,-2.428571 0.000000 2.200000
129,108,frame_0108.png,0.202,0.173,-0.073,-0.074,-2.569701 -0.000728 2.199261,-2.571429 0.000000 2.200000
130,20,frame_0020.png,0.201,0.047,0.189,0.047,4.167139 0.168560 2.200468,4.166667 0.166667 2.200000
131,134,frame_0134.png,0.200,0.105,0.156,-0.067,-0.398951 0.001558 2.199328,-0.400000 0.000000 2.200000
132,78,frame_0078.png,0.196,-0.034,-0.192,-0.017,-1.233675 0.598078 2.199829,-1.233333 0.600000 2.200000
133,125,frame_0125.png,0.196,0.175,0.082,-0.032,-0.698251 0.000818 2.199678,-0.700000 0.000000 2.200000
134,118,frame_0118.png,0.194,0.182,-0.065,0.008,-1.098180 -0.000654 2.200078,-1.100000 0.000000 2.200000
135,100,frame_0100.png,0.193,-0.022,0.077,0.176,-2.700219 0.120769 2.201759,-2.700000 0.120000 2.200000
136,146,frame_0146.png,0.192,-0.170,0.080,-0.038,0.448300 0.000796 2.199619,0.450000 0.000000 2.200000
137,8,frame_0008.png,0.191,0.161,0.013,0.102,5.034939 0.500131 2.201024,5.033333 0.500000 2.200000
138,113,frame_0113.png,0.191,0.187,0.027,-0.028,-1.848133 0.000266 2.199724,-1.850000 0.000000 2.200000
139,9,frame_0009.png,0.189,0.134,0.098,0.090,4.945783 0.500984 2.200896,4.944444 0.500000 2.200000
140,31,frame_0031.png,0.188,-0.142,0.010,-0.122,2.855719 0.000100 2.198779,2.857143 0.000000 2.200000
141,46,frame_0046.png,0.185,-0.048,-0.130,-0.123,1.624515 -0.001300 2.198774,1.625000 0.000000 2.200000
142,114,frame_0114.png,0.185,0.179,-0.044,0.010,-1.698211 -0.000441 2.200103,-1.700000 0.000000 2.200000
143,117,frame_0117.png,0.183,0.181,0.019,-0.018,-1.248190 0.000188 2.199817,-1.250000 0.000000 2.200000
144,116,frame_0116.png,0.181,0.173,0.032,0.042,-1.398269 0.000320 2.200420,-1.400000 0.000000 2.200000
145,19,frame_0019.png,0.179,-0.042,0.162,0.064,4.221806 0.223845 2.200638,4.222222 0.222222 2.200000
146,141,frame_0141.png,0.179,-0.065,0.151,-0.071,-0.089536 0.001512 2.199294,-0.088889 0.000000 2.200000
147,148,frame_0148.png,0.177,-0.157,0.066,0.049,0.748434 0.000658 2.200491,0.750000 0.000000 2.200000
148,54,frame_0054.png,0.176,-0.046,-0.170,-0.016,1.399541 -0.001696 2.199845,1.400000 0.000000 2.200000
149,52,frame_0052.png,0.171,-0.121,-0.080,0.090,1.438787 -0.000798 2.200904,1.440000 0.000000 2.200000
150,110,frame_0110.png,0.171,0.153,-0.050,-0.057,-2.284182 -0.000497 2.199428,-2.285714 0.000000 2.200000
151,132,frame_0132.png,0.169,0.075,0.134,-0.070,-0.499249 0.001337 2.199299,-0.500000 0.000000 2.200000
152,25,frame_0025.png,0.167,-0.164,0.029,0.012,3.712641 0.000288 2.200123,3.714286 0.000000 2.200000
153,115,frame_0115.png,0.163,0.159,0.030,0.022,-1.548411 0.000302 2.200221,-1.550000 0.000000 2.200000
154,32,frame_0032.png,0.158,-0.156,0.006,-0.021,2.712726 0.000064 2.199787,2.714286 0.000000 2.200000
155,133,frame_0133.png,0.156,0.059,0.124,-0.075,-0.449410 0.001237 2.199254,-0.450000 0.000000 2.200000
156,34,frame_0034.png,0.155,-0.065,-0.097,-0.102,2.427922 -0.000970 2.198981,2.428571 0.000000 2.200000
157,23,frame_0023.png,0.154,0.128,-0.027,0.082,4.001278 -0.000273 2.200816,4.000000 0.000000 2.200000
158,12,frame_0012.png,0.143,0.067,0.125,-0.021,4.678451 0.501246 2.199791,4.677778 0.500000 2.200000
159,47,frame_0047.png,0.141,-0.015,-0.019,-0.139,1.583184 -0.000190 2.198612,1.583333 0.000000 2.200000
160,138,frame_0138.png,0.141,-0.049,0.015,-0.131,-0.222710 0.000153 2.198690,-0.222222 0.000000 2.200000
161,145,frame_0145.png,0.140,-0.098,0.094,0.032,0.299018 0.000939 2.200321,0.300000 0.000000 2.200000
162,136,frame_0136.png,0.132,-0.020,0.124,-0.040,-0.311312 0.001239 2.199602,-0.311111 0.000000 2.200000
163,10,frame_0010.png,0.125,0.106,0.059,0.032,4.856611 0.500586 2.200325,4.855556 0.500000 2.200000
164,142,frame_0142.png,0.123,-0.072,0.083,-0.056,-0.045166 0.000828 2.199443,-0.044444 0.000000 2.200000
165,11,frame_0011.png,0.121,0.042,0.113,-0.012,4.767085 0.501132 2.199880,4.766667 0.500000 2.200000
166,139,frame_0139.png,0.117,0.029,0.096,-0.061,-0.177491 0.000959 2.199389,-0.177778 0.000000 2.200000
167,137,frame_0137.png,0.116,-0.015,-0.069,-0.091,-0.266816 -0.000691 2.199085,-0.266667 0.000000 2.200000
168,101,frame_0101.png,0.108,0.022,0.068,0.082,-2.759783 0.096681 2.200815,-2.760000 0.096000 2.200000
169,24,frame_0024.png,0.082,-0.032,0.034,0.067,3.856821 0.000340 2.200674,3.857143 0.000000 2.200000
170,140,frame_0140.png,0.066,0.021,0.048,-0.040,-0.133124 0.000484 2.199596,-0.133333 0.000000 2.200000
