rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
20,247,frame_0247.png,74.719,74.687,-1.202,1.832,-1.300186 -0.012016 2.218321,-2.047059 0.000000 2.200000
21,246,frame_0246.png,74.436,74.404,-1.128,1.858,-1.185368 -0.011283 2.218582,-1.929412 0.000000 2.200000
22,252,frame_0252.png,74.371,74.332,-1.812,1.559,-1.878899 -0.018124 2.215594,-2.622222 0.000000 2.200000
23,267,frame_0267.png,74.297,74.188,-4.027,-0.234,-3.538123 -0.040274 2.197656,-4.280000 0.000000 2.200000
24,245,frame_0245.png,74.267,74.235,-1.094,1.888,-1.069413 -0.010938 2.218880,-1.811765 0.000000 2.200000
25,244,frame_0244.png,74.089,74.057,-0.870,1.985,-0.953548 -0.008704 2.219848,-1.694118 0.000000 2.200000
26,243,frame_0243.png,73.878,73.843,-0.816,2.109,-0.838038 -0.008163 2.221090,-1.576471 0.000000 2.200000
27,253,frame_0253.png,73.724,73.679,-2.056,1.544,-1.996542 -0.020557 2.215443,-2.733333 0.000000 2.200000
28,242,frame_0242.png,73.635,73.602,-0.733,2.093,-0.722808 -0.007332 2.220935,-1.458824 0.000000 2.200000
29,260,frame_0260.png,73.630,73.581,-2.682,0.072,-2.774189 -0.026819 2.200723,-3.510000 0.000000 2.200000
30,259,frame_0259.png,73.579,73.535,-2.454,0.683,-2.664653 -0.024541 2.206828,-3.400000 0.000000 2.200000
31,261,frame_0261.png,73.538,73.484,-2.818,0.163,-2.885165 -0.028176 2.201632,-3.620000 0.000000 2.200000
32,241,frame_0241.png,73.444,73.410,-0.597,2.160,-0.607074 -0.005973 2.221597,-1.341176 0.000000 2.200000
33,254,frame_0254.png,73.390,73.341,-2.128,1.657,-2.111035 -0.021280 2.216570,-2.844444 0.000000 2.200000
34,264,frame_0264.png,73.388,73.268,-4.186,-0.282,-3.217322 -0.041856 2.197180,-3.950000 0.000000 2.200000
35,265,frame_0265.png,73.385,73.257,-4.322,-0.139,-3.327426 -0.043215 2.198612,-4.060000 0.000000 2.200000
36,258,frame_0258.png,73.376,73.330,-2.543,0.644,-2.555593 -0.025434 2.206440,-3.288889 0.000000 2.200000
37,240,frame_0240.png,73.279,73.247,-0.424,2.144,-0.491063 -0.004236 2.221438,-1.223529 0.000000 2.200000
38,262,frame_0262.png,73.235,73.172,-3.042,0.142,-2.998284 -0.030425 2.201418,-3.730000 0.000000 2.200000
39,263,frame_0263.png,73.148,73.042,-3.923,-0.230,-3.109579 -0.039233 2.197702,-3.840000 0.000000 2.200000
40,255,frame_0255.png,73.027,72.982,-2.183,1.377,-2.225737 -0.021834 2.213766,-2.955556 0.000000 2.200000
41,239,frame_0239.png,72.991,72.954,-0.419,2.300,-0.376345 -0.004186 2.222995,-1.105882 0.000000 2.200000
42,257,frame_0257.png,72.941,72.888,-2.508,1.225,-2.448901 -0.025077 2.212254,-3.177778 0.000000 2.200000
43,256,frame_0256.png,72.704,72.659,-2.371,0.966,-2.340081 -0.023713 2.209661,-3.066667 0.000000 2.200000
44,238,frame_0238.png,72.450,72.414,-0.211,2.256,-0.264091 -0.002112 2.222555,-0.988235 0.000000 2.200000
45,237,frame_0237.png,71.958,71.920,-0.270,2.345,-0.151393 -0.002705 2.223453,-0.870588 0.000000 2.200000
46,236,frame_0236.png,71.451,71.412,0.019,2.372,-0.038824 0.000194 2.223716,-0.752941 0.000000 2.200000
47,235,frame_0235.png,70.921,70.878,0.043,2.484,0.073483 0.000432 2.224842,-0.635294 0.000000 2.200000
48,234,frame_0234.png,70.450,70.407,-0.052,2.460,0.186422 -0.000525 2.224596,-0.517647 0.000000 2.200000
49,233,frame_0233.png,69.856,69.812,0.200,2.482,0.298117 0.001996 2.224823,-0.400000 0.000000 2.200000
50,232,frame_0232.png,69.615,69.565,0.421,2.604,0.409940 0.004208 2.226038,-0.285714 0.000000 2.200000
51,166,frame_0166.png,69.096,-29.222,-62.309,6.164,5.132782 -0.348088 2.261636,5.425000 0.275000 2.200000
52,231,frame_0231.png,69.083,69.026,0.610,2.715,0.518836 0.006097 2.227151,-0.171429 0.000000 2.200000
53,230,frame_0230.png,68.548,68.487,0.832,2.769,0.627722 0.008321 2.227693,-0.057143 0.000000 2.200000
54,229,frame_0229.png,68.057,67.991,0.872,2.874,0.737048 0.008716 2.228742,0.057143 0.000000 2.200000
55,228,frame_0228.png,67.523,67.448,1.030,3.012,0.845908 0.010298 2.230121,0.171429 0.000000 2.200000
56,227,frame_0227.png,67.015,66.938,1.032,3.033,0.955094 0.010319 2.230332,0.285714 0.000000 2.200000
57,106,frame_0106.png,66.999,-66.696,2.536,-5.837,0.533041 0.025358 2.141630,1.200000 0.000000 2.200000
58,226,frame_0226.png,66.489,66.402,1.117,3.196,1.064023 0.011168 2.231956,0.400000 0.000000 2.200000
59,225,frame_0225.png,66.402,66.319,1.134,3.122,1.174304 0.011335 2.231224,0.511111 0.000000 2.200000
60,224,frame_0224.png,66.138,66.051,1.211,3.177,1.282729 0.012115 2.231770,0.622222 0.000000 2.200000
61,223,frame_0223.png,66.019,65.929,1.292,3.191,1.392621 0.012922 2.231913,0.733333 0.000000 2.200000
62,212,frame_0212.png,65.265,65.133,2.074,3.596,2.351329 0.020743 2.235956,1.700000 0.000000 2.200000
63,211,frame_0211.png,65.034,64.897,2.153,3.619,2.461474 0.021532 2.236186,1.812500 0.000000 2.200000
64,210,frame_0210.png,64.796,64.645,2.432,3.697,2.571451 0.024319 2.236970,1.925000 0.000000 2.200000
65,269,frame_0269.png,64.352,64.227,-3.976,-0.463,-3.857731 -0.039763 2.195369,-4.500000 0.000000 2.200000
66,268,frame_0268.png,63.987,63.861,-4.000,-0.346,-3.751388 -0.039996 2.196540,-4.390000 0.000000 2.200000
67,209,frame_0209.png,63.374,63.213,2.533,3.729,2.669632 0.025333 2.237293,2.037500 0.000000 2.200000
68,266,frame_0266.png,63.316,63.188,-4.027,-0.234,-3.538123 -0.040274 2.197656,-4.170000 0.000000 2.200000
69,208,frame_0208.png,61.963,61.792,2.591,3.809,2.767916 0.025914 2.238093,2.150000 0.000000 2.200000
70,222,frame_0222.png,60.822,60.724,1.310,3.198,1.451687 0.013099 2.231981,0.844444 0.000000 2.200000
71,207,frame_0207.png,60.534,60.354,2.683,3.825,2.866036 0.026832 2.238246,2.262500 0.000000 2.200000
72,213,frame_0213.png,60.167,60.028,2.058,3.530,2.240283 0.020585 2.235297,1.640000 0.000000 2.200000
73,165,frame_0165.png,60.030,-30.935,-51.082,6.101,5.078147 -0.348322 2.261012,5.387500 0.162500 2.200000
74,124,frame_0124.png,59.850,-52.537,28.102,5.674,2.674631 -0.118975 2.256740,3.200000 -0.400000 2.200000
75,123,frame_0123.png,59.637,-52.379,27.921,5.776,2.576205 -0.070794 2.257757,3.100000 -0.350000 2.200000
76,122,frame_0122.png,59.593,-52.526,27.546,5.786,2.474738 -0.024539 2.257860,3.000000 -0.300000 2.200000
77,206,frame_0206.png,59.061,58.873,2.740,3.835,2.963727 0.027401 2.238354,2.375000 0.000000 2.200000
78,168,frame_0168.png,57.959,-25.996,-51.525,5.350,5.240042 -0.015249 2.253497,5.500000 0.500000 2.200000
79,167,frame_0167.png,57.748,-25.821,-51.347,5.621,5.204291 -0.125969 2.256210,5.462500 0.387500 2.200000
80,205,frame_0205.png,57.703,57.499,2.833,3.937,3.062490 0.028327 2.239374,2.487500 0.000000 2.200000
81,204,frame_0204.png,56.305,56.089,2.936,3.959,3.160891 0.029363 2.239585,2.600000 0.000000 2.200000
82,203,frame_0203.png,56.109,55.884,3.041,3.989,3.258840 0.030407 2.239890,2.700000 0.000000 2.200000
83,202,frame_0202.png,55.949,55.713,3.118,4.072,3.357130 0.031177 2.240722,2.800000 0.000000 2.200000
84,201,frame_0201.png,55.672,55.435,3.117,4.075,3.454349 0.031169 2.240748,2.900000 0.000000 2.200000
85,221,frame_0221.png,55.669,55.560,1.365,3.199,1.511160 0.013652 2.231985,0.955556 0.000000 2.200000
86,200,frame_0200.png,55.549,55.298,3.232,4.162,3.552981 0.032323 2.241622,3.000000 0.000000 2.200000
87,199,frame_0199.png,55.386,55.117,3.409,4.258,3.651169 0.034092 2.242584,3.100000 0.000000 2.200000
88,198,frame_0198.png,55.188,54.918,3.420,4.253,3.749179 0.034197 2.242532,3.200000 0.000000 2.200000
89,214,frame_0214.png,55.115,54.969,1.951,3.513,2.129687 0.019509 2.235131,1.580000 0.000000 2.200000
90,197,frame_0197.png,55.105,54.818,3.581,4.334,3.848175 0.035809 2.243339,3.300000 0.000000 2.200000
91,196,frame_0196.png,55.101,54.799,3.651,4.455,3.947989 0.036506 2.244553,3.400000 0.000000 2.200000
92,105,frame_0105.png,55.066,-54.696,2.541,-5.838,0.533038 0.025405 2.141618,1.080000 0.000000 2.200000
93,125,frame_0125.png,53.850,-48.266,23.201,5.648,2.772895 -0.167989 2.256476,3.255556 -0.400000 2.200000
94,164,frame_0164.png,51.900,-32.646,-39.886,6.077,5.023542 -0.348863 2.260773,5.350000 0.050000 2.200000
95,215,frame_0215.png,50.027,49.864,1.922,3.546,2.018641 0.019222 2.235456,1.520000 0.000000 2.200000
96,195,frame_0195.png,50.021,49.159,8.152,4.369,3.991587 0.081525 2.243690,3.500000 0.000000 2.200000
97,12,frame_0012.png,49.700,-49.608,-2.920,0.745,-3.596082 -0.029199 2.207449,-3.100000 0.000000 2.200000
98,11,frame_0011.png,49.397,-49.302,-2.989,0.664,-3.709682 -0.029888 2.206644,-3.216667 0.000000 2.200000
99,10,frame_0010.png,49.140,-49.047,-2.978,0.530,-3.823806 -0.029777 2.205299,-3.333333 0.000000 2.200000
100,9,frame_0009.png,48.971,-48.867,-3.123,0.613,-3.938670 -0.031235 2.206135,-3.450000 0.000000 2.200000
101,8,frame_0008.png,48.721,-48.614,-3.169,0.542,-4.052810 -0.031686 2.205418,-3.566667 0.000000 2.200000
102,7,frame_0007.png,48.429,-48.318,-3.233,0.465,-4.166517 -0.032331 2.204647,-3.683333 0.000000 2.200000
103,126,frame_0126.png,48.069,-44.056,18.396,5.587,2.870547 -0.216042 2.255868,3.311111 -0.400000 2.200000
104,14,frame_0014.png,46.350,-46.257,-2.844,0.727,-3.480522 -0.028438 2.207267,-3.017949 0.000000 2.200000
105,194,frame_0194.png,45.628,43.616,12.707,4.246,4.036163 0.127072 2.242458,3.600000 0.000000 2.200000
106,219,frame_0219.png,45.252,45.115,1.456,3.201,1.628926 0.014557 2.232008,1.177778 0.000000 2.200000
107,163,frame_0163.png,45.196,-34.378,-28.709,6.051,4.968716 -0.349588 2.260513,5.312500 -0.062500 2.200000
108,220,frame_0220.png,44.585,44.449,1.365,3.199,1.511160 0.013652 2.231985,1.066667 0.000000 2.200000
109,169,frame_0169.png,43.616,-15.745,-40.348,5.142,5.275885 0.096516 2.251415,5.433333 0.500000 2.200000
110,104,frame_0104.png,43.404,-43.044,2.407,-5.032,0.529557 0.024071 2.149680,0.960000 0.000000 2.200000
111,179,frame_0179.png,43.020,42.682,3.698,3.910,4.926818 0.536984 2.239098,4.500000 0.500000 2.200000
112,178,frame_0178.png,42.910,42.559,3.768,3.979,5.025588 0.537681 2.239788,4.600000 0.500000 2.200000
113,177,frame_0177.png,42.823,42.460,3.793,4.077,5.124597 0.537932 2.240767,4.700000 0.500000 2.200000
114,176,frame_0176.png,42.627,42.247,3.913,4.113,5.222472 0.539130 2.241134,4.800000 0.500000 2.200000
115,127,frame_0127.png,42.380,-39.755,13.584,5.573,2.969115 -0.264158 2.255733,3.366667 -0.400000 2.200000
116,13,frame_0013.png,42.257,-42.155,-2.844,0.727,-3.480522 -0.028438 2.207267,-3.058974 0.000000 2.200000
117,193,frame_0193.png,41.958,38.008,17.273,4.184,4.080084 0.172729 2.241836,3.700000 0.000000 2.200000
118,162,frame_0162.png,40.641,-36.204,-17.496,5.898,4.912957 -0.349965 2.258979,5.275000 -0.175000 2.200000
119,159,frame_0159.png,40.247,-39.506,5.005,5.837,4.749383 -0.349954 2.258367,5.144444 -0.400000 2.200000
120,160,frame_0160.png,40.247,-39.490,5.073,5.882,4.805097 -0.349268 2.258818,5.200000 -0.400000 2.200000
121,158,frame_0158.png,40.093,-39.383,4.831,5.749,4.695058 -0.351695 2.257488,5.088889 -0.400000 2.200000
122,81,frame_0081.png,39.337,-39.275,-0.512,2.136,-0.532755 -0.005116 2.221360,-0.140000 0.000000 2.200000
123,175,frame_0175.png,39.246,38.820,3.944,4.211,5.288197 0.539440 2.242111,4.900000 0.500000 2.200000
124,15,frame_0015.png,39.210,-39.112,-2.626,0.881,-3.368046 -0.026256 2.208811,-2.976923 0.000000 2.200000
125,79,frame_0079.png,39.157,-39.100,-0.537,2.046,-0.670996 -0.005371 2.220455,-0.280000 0.000000 2.200000
126,161,frame_0161.png,38.779,-37.812,-6.217,5.952,4.859378 -0.349668 2.259519,5.237500 -0.287500 2.200000
127,180,frame_0180.png,38.434,37.351,8.196,3.858,4.828056 0.536502 2.238582,4.454545 0.454545 2.200000
128,128,frame_0128.png,36.978,-35.515,8.702,5.512,3.067076 -0.312980 2.255122,3.422222 -0.400000 2.200000
129,6,frame_0006.png,36.797,-36.652,-3.233,0.465,-4.166517 -0.032331 2.204647,-3.800000 0.000000 2.200000
130,87,frame_0087.png,36.794,-36.700,-0.121,2.629,-0.116998 -0.001209 2.226290,0.250000 0.000000 2.200000
131,5,frame_0005.png,36.475,-36.321,-3.320,0.430,-4.279879 -0.033204 2.204302,-3.916667 0.000000 2.200000
132,174,frame_0174.png,35.884,35.412,3.989,4.217,5.354115 0.539886 2.242166,5.000000 0.500000 2.200000
133,78,frame_0078.png,35.740,-35.680,-0.594,1.980,-0.706804 -0.005939 2.219802,-0.350000 0.000000 2.200000
134,90,frame_0090.png,35.544,-35.445,0.071,2.648,0.083052 0.000708 2.226483,0.437500 0.000000 2.200000
135,89,frame_0089.png,35.507,-35.397,0.101,2.790,0.021032 0.001012 2.227901,0.375000 0.000000 2.200000
136,181,frame_0181.png,34.680,32.074,12.627,3.806,4.729834 0.535359 2.238065,4.409091 0.409091 2.200000
137,157,frame_0157.png,34.649,-33.827,4.826,5.744,4.695062 -0.351739 2.257445,5.033333 -0.400000 2.200000
138,156,frame_0156.png,34.581,-33.771,4.826,5.663,4.640063 -0.351742 2.256631,4.977778 -0.400000 2.200000
139,154,frame_0154.png,34.495,-33.660,5.038,5.613,4.530064 -0.349620 2.256128,4.866667 -0.400000 2.200000
140,155,frame_0155.png,34.425,-33.599,5.162,5.436,4.586237 -0.348379 2.254362,4.922222 -0.400000 2.200000
141,152,frame_0152.png,34.286,-33.519,4.617,5.543,4.420368 -0.353832 2.255430,4.755556 -0.400000 2.200000
142,150,frame_0150.png,34.253,-33.483,4.734,5.451,4.309610 -0.352662 2.254508,4.644444 -0.400000 2.200000
143,153,frame_0153.png,34.248,-33.469,4.600,5.617,4.476419 -0.354001 2.256171,4.811111 -0.400000 2.200000
144,218,frame_0218.png,34.185,34.004,1.456,3.201,1.628926 0.014557 2.232008,1.288889 0.000000 2.200000
145,151,frame_0151.png,34.107,-33.416,4.123,5.446,4.365840 -0.358770 2.254465,4.700000 -0.400000 2.200000
146,216,frame_0216.png,34.040,33.840,1.635,3.302,1.798404 0.016347 2.233020,1.460000 0.000000 2.200000
147,149,frame_0149.png,33.837,-33.133,4.453,5.224,4.257556 -0.355475 2.252237,4.588889 -0.400000 2.200000
148,148,frame_0148.png,33.771,-33.070,4.349,5.288,4.202637 -0.356512 2.252882,4.533333 -0.400000 2.200000
149,147,frame_0147.png,33.622,-32.917,4.459,5.200,4.148605 -0.355407 2.251999,4.477778 -0.400000 2.200000
150,140,frame_0140.png,33.397,-32.750,3.121,5.751,3.761389 -0.368786 2.257513,4.088889 -0.400000 2.200000
151,139,frame_0139.png,33.251,-32.596,3.057,5.815,3.707373 -0.369434 2.258152,4.033333 -0.400000 2.200000
152,192,frame_0192.png,33.171,28.008,17.273,4.184,4.080084 0.172729 2.241836,3.800000 0.000000 2.200000
153,138,frame_0138.png,32.742,-32.072,3.397,5.648,3.657056 -0.366030 2.256477,3.977778 -0.400000 2.200000
154,83,frame_0083.png,32.639,-32.563,-0.406,2.194,-0.325630 -0.004061 2.221939,0.000000 0.000000 2.200000
155,137,frame_0137.png,32.593,-31.910,3.458,5.663,3.603119 -0.365422 2.256626,3.922222 -0.400000 2.200000
156,82,frame_0082.png,32.560,-32.484,-0.481,2.160,-0.394844 -0.004807 2.221596,-0.070000 0.000000 2.200000
157,173,frame_0173.png,32.520,31.972,4.077,4.326,5.419716 0.540768 2.243263,5.100000 0.500000 2.200000
158,136,frame_0136.png,32.487,-31.816,3.530,5.537,3.548504 -0.364697 2.255373,3.866667 -0.400000 2.200000
159,80,frame_0080.png,32.350,-32.276,-0.512,2.136,-0.532755 -0.005119 2.221357,-0.210000 0.000000 2.200000
160,135,frame_0135.png,32.350,-31.649,3.684,5.595,3.494624 -0.363164 2.255953,3.811111 -0.400000 2.200000
161,77,frame_0077.png,32.278,-32.209,-0.621,2.005,-0.742095 -0.006212 2.220049,-0.420000 0.000000 2.200000
162,134,frame_0134.png,32.199,-31.494,3.615,5.641,3.440613 -0.363846 2.256409,3.755556 -0.400000 2.200000
163,133,frame_0133.png,32.077,-31.360,3.618,5.692,3.386402 -0.363824 2.256923,3.700000 -0.400000 2.200000
164,131,frame_0131.png,32.039,-31.326,3.599,5.678,3.275628 -0.364009 2.256783,3.588889 -0.400000 2.200000
165,132,frame_0132.png,32.027,-31.314,3.625,5.659,3.331308 -0.363753 2.256590,3.644444 -0.400000 2.200000
166,182,frame_0182.png,32.025,26.773,17.174,3.722,4.631368 0.535373 2.237218,4.363636 0.363636 2.200000
167,130,frame_0130.png,32.006,-31.289,3.740,5.603,3.220440 -0.362601 2.256028,3.533333 -0.400000 2.200000
168,129,frame_0129.png,31.895,-31.198,3.654,5.533,3.165795 -0.363465 2.255326,3.477778 -0.400000 2.200000
169,84,frame_0084.png,31.868,-31.773,-0.358,2.438,-0.255226 -0.003583 2.224378,0.062500 0.000000 2.200000
170,103,frame_0103.png,31.782,-31.422,2.348,-4.153,0.525782 0.023478 2.158473,0.840000 0.000000 2.200000
171,191,frame_0191.png,31.546,22.435,21.784,4.151,4.124354 0.217841 2.241508,3.900000 0.000000 2.200000
172,190,frame_0190.png,31.476,16.819,26.290,4.085,4.168195 0.262903 2.240845,4.000000 0.000000 2.200000
173,189,frame_0189.png,31.340,16.692,26.226,3.977,4.212372 0.307712 2.239772,4.045455 0.045455 2.200000
174,188,frame_0188.png,31.276,16.621,26.199,3.939,4.257123 0.352899 2.239389,4.090909 0.090909 2.200000
175,187,frame_0187.png,31.264,16.583,26.213,3.914,4.302189 0.398497 2.239140,4.136364 0.136364 2.200000
176,85,frame_0085.png,31.207,-31.107,-0.253,2.481,-0.186073 -0.002532 2.224807,0.125000 0.000000 2.200000
177,186,frame_0186.png,31.188,16.346,26.283,3.839,4.345280 0.444644 2.238387,4.181818 0.181818 2.200000
178,185,frame_0185.png,31.164,16.192,26.373,3.670,4.389196 0.491000 2.236700,4.227273 0.227273 2.200000
179,184,frame_0184.png,31.142,16.079,26.427,3.593,4.433514 0.536997 2.235934,4.272727 0.272727 2.200000
180,183,frame_0183.png,30.749,21.443,21.729,3.681,4.532615 0.535472 2.236814,4.318182 0.318182 2.200000
181,86,frame_0086.png,30.563,-30.450,-0.121,2.629,-0.116998 -0.001209 2.226290,0.187500 0.000000 2.200000
182,170,frame_0170.png,30.185,-5.449,-29.270,4.967,5.312177 0.207296 2.249667,5.366667 0.500000 2.200000
183,91,frame_0091.png,29.497,-29.379,0.079,2.633,0.206210 0.000789 2.226326,0.500000 0.000000 2.200000
184,88,frame_0088.png,29.280,-29.147,0.101,2.790,0.021032 0.001012 2.227901,0.312500 0.000000 2.200000
185,217,frame_0217.png,29.035,28.819,1.455,3.224,1.688190 0.014554 2.232242,1.400000 0.000000 2.200000
186,76,frame_0076.png,28.887,-28.813,-0.664,1.960,-0.778133 -0.006643 2.219596,-0.490000 0.000000 2.200000
187,75,frame_0075.png,25.453,-25.366,-0.659,1.997,-0.813664 -0.006592 2.219968,-0.560000 0.000000 2.200000
188,93,frame_0093.png,25.398,-25.247,0.337,2.748,0.267534 0.003365 2.227476,0.520000 0.000000 2.200000
189,4,frame_0004.png,24.881,-24.655,-3.320,0.430,-4.279879 -0.033204 2.204302,-4.033333 0.000000 2.200000
190,3,frame_0003.png,24.706,-24.458,-3.472,0.399,-4.394577 -0.034724 2.203991,-4.150000 0.000000 2.200000
191,92,frame_0092.png,24.404,-24.247,0.337,2.748,0.267534 0.003365 2.227476,0.510000 0.000000 2.200000
192,74,frame_0074.png,21.962,-21.862,-0.715,1.974,-0.848618 -0.007154 2.219739,-0.630000 0.000000 2.200000
193,16,frame_0016.png,20.633,-20.463,-2.448,0.994,-3.140530 -0.024482 2.209944,-2.935897 0.000000 2.200000
194,102,frame_0102.png,20.203,-19.800,2.218,-3.346,0.521995 0.022177 2.166537,0.720000 0.000000 2.200000
195,172,frame_0172.png,20.163,18.358,-7.013,4.513,5.383578 0.429869 2.245127,5.200000 0.500000 2.200000
196,38,frame_0038.png,19.743,-19.624,-1.525,1.539,-2.229573 -0.015246 2.215389,-2.033333 0.000000 2.200000
197,171,frame_0171.png,19.405,4.825,-18.186,4.747,5.348249 0.318138 2.247471,5.300000 0.500000 2.200000
198,73,frame_0073.png,18.556,-18.434,-0.693,2.007,-0.884339 -0.006934 2.220065,-0.700000 0.000000 2.200000
199,72,frame_0072.png,18.524,-18.406,-0.756,1.952,-0.920419 -0.007563 2.219518,-0.736364 0.000000 2.200000
200,71,frame_0071.png,18.476,-18.361,-0.803,1.893,-0.956336 -0.008028 2.218928,-0.772727 0.000000 2.200000
201,70,frame_0070.png,18.393,-18.278,-0.817,1.882,-0.991872 -0.008166 2.218819,-0.809091 0.000000 2.200000
202,69,frame_0069.png,18.344,-18.225,-0.792,1.930,-1.027705 -0.007925 2.219295,-0.845455 0.000000 2.200000
203,68,frame_0068.png,18.273,-18.161,-0.902,1.811,-1.063423 -0.009023 2.218113,-0.881818 0.000000 2.200000
204,67,frame_0067.png,18.151,-18.037,-0.905,1.823,-1.098548 -0.009046 2.218229,-0.918182 0.000000 2.200000
205,66,frame_0066.png,18.133,-18.014,-0.918,1.856,-1.134685 -0.009176 2.218562,-0.954545 0.000000 2.200000
206,65,frame_0065.png,18.057,-17.941,-0.958,1.806,-1.170322 -0.009582 2.218059,-0.990909 0.000000 2.200000
207,64,frame_0064.png,17.985,-17.869,-0.959,1.805,-1.205958 -0.009587 2.218053,-1.027273 0.000000 2.200000
208,63,frame_0063.png,17.889,-17.774,-0.958,1.781,-1.241374 -0.009580 2.217814,-1.063636 0.000000 2.200000
209,51,frame_0051.png,15.955,-15.808,-1.480,1.575,-1.658080 -0.014805 2.215751,-1.500000 0.000000 2.200000
210,50,frame_0050.png,15.925,-15.772,-1.563,1.554,-1.698742 -0.015626 2.215536,-1.541026 0.000000 2.200000
211,49,frame_0049.png,15.871,-15.713,-1.653,1.504,-1.739185 -0.016530 2.215036,-1.582051 0.000000 2.200000
212,36,frame_0036.png,15.864,-15.701,-1.477,1.719,-2.272394 -0.014767 2.217186,-2.115385 0.000000 2.200000
213,48,frame_0048.png,15.748,-15.587,-1.608,1.570,-1.778946 -0.016084 2.215700,-1.623077 0.000000 2.200000
214,39,frame_0039.png,15.686,-15.498,-1.575,1.834,-2.147289 -0.015753 2.218345,-1.992308 0.000000 2.200000
215,37,frame_0037.png,15.672,-15.521,-1.525,1.539,-2.229573 -0.015246 2.215389,-2.074359 0.000000 2.200000
216,47,frame_0047.png,15.659,-15.522,-1.495,1.427,-1.819321 -0.014952 2.214273,-1.664103 0.000000 2.200000
217,35,frame_0035.png,15.641,-15.530,-1.384,1.251,-2.311705 -0.013841 2.212511,-2.156410 0.000000 2.200000
218,40,frame_0040.png,15.604,-15.434,-1.562,1.688,-2.105620 -0.015619 2.216882,-1.951282 0.000000 2.200000
219,46,frame_0046.png,15.568,-15.420,-1.578,1.457,-1.859324 -0.015782 2.214575,-1.705128 0.000000 2.200000
220,43,frame_0043.png,15.553,-15.389,-1.687,1.500,-1.982092 -0.016868 2.214998,-1.828205 0.000000 2.200000
221,44,frame_0044.png,15.551,-15.384,-1.618,1.599,-1.941017 -0.016178 2.215988,-1.787179 0.000000 2.200000
222,41,frame_0041.png,15.519,-15.356,-1.606,1.565,-2.063815 -0.016064 2.215655,-1.910256 0.000000 2.200000
223,34,frame_0034.png,15.512,-15.400,-1.394,1.224,-2.351439 -0.013943 2.212242,-2.197436 0.000000 2.200000
224,52,frame_0052.png,15.489,-15.351,-1.285,1.612,-1.617144 -0.012850 2.216117,-1.463636 0.000000 2.200000
225,45,frame_0045.png,15.484,-15.338,-1.502,1.502,-1.899530 -0.015015 2.215017,-1.746154 0.000000 2.200000
226,42,frame_0042.png,15.467,-15.304,-1.582,1.588,-2.022271 -0.015816 2.215879,-1.869231 0.000000 2.200000
227,33,frame_0033.png,15.404,-15.312,-1.284,1.084,-2.391586 -0.012843 2.210839,-2.238462 0.000000 2.200000
228,53,frame_0053.png,15.174,-15.013,-1.590,1.532,-1.577399 -0.015902 2.215320,-1.427273 0.000000 2.200000
