rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
25,91,frame_0091.png,0.813,0.340,0.343,0.654,-1.916597 0.435434 2.206540,-1.920000 0.432000 2.200000
26,3,frame_0003.png,0.802,0.789,0.144,0.015,5.387890 0.501441 2.200153,5.380000 0.500000 2.200000
27,90,frame_0090.png,0.802,0.413,0.321,0.607,-1.855874 0.459215 2.206073,-1.860000 0.456000 2.200000
28,40,frame_0040.png,0.770,0.158,-0.584,-0.477,1.876582 -0.005835 2.195231,1.875000 0.000000 2.200000
29,54,frame_0054.png,0.763,0.159,-0.699,-0.262,1.401590 -0.006986 2.197377,1.400000 0.000000 2.200000
30,6,frame_0006.png,0.762,0.748,0.140,0.013,5.218594 0.501404 2.200132,5.211111 0.500000 2.200000
31,167,frame_0167.png,0.743,-0.453,-0.072,0.584,3.624040 -0.400723 2.205842,3.628571 -0.400000 2.200000
32,7,frame_0007.png,0.736,0.716,0.169,-0.009,5.129382 0.501695 2.199909,5.122222 0.500000 2.200000
33,169,frame_0169.png,0.733,-0.586,-0.170,0.406,3.908429 -0.401703 2.204062,3.914286 -0.400000 2.200000
34,89,frame_0089.png,0.708,0.294,0.620,0.173,-1.797057 0.486203 2.201735,-1.800000 0.480000 2.200000
35,8,frame_0008.png,0.674,0.663,0.122,0.014,5.039959 0.501216 2.200142,5.033333 0.500000 2.200000
36,9,frame_0009.png,0.671,0.642,0.183,0.069,4.950867 0.501829 2.200686,4.944444 0.500000 2.200000
37,166,frame_0166.png,0.627,-0.065,-0.387,0.489,3.485060 -0.403865 2.204890,3.485714 -0.400000 2.200000
38,50,frame_0050.png,0.619,0.237,-0.454,-0.349,1.482366 -0.004535 2.196508,1.480000 0.000000 2.200000
39,53,frame_0053.png,0.618,0.118,-0.590,-0.142,1.421178 -0.005901 2.198579,1.420000 0.000000 2.200000
40,14,frame_0014.png,0.614,0.430,0.435,-0.049,4.504295 0.504354 2.199513,4.500000 0.500000 2.200000
41,52,frame_0052.png,0.611,0.099,-0.587,-0.140,1.440994 -0.005866 2.198604,1.440000 0.000000 2.200000
42,39,frame_0039.png,0.597,0.130,-0.502,-0.296,1.917967 -0.005016 2.197042,1.916667 0.000000 2.200000
43,102,frame_0102.png,0.572,0.333,0.462,0.044,-2.576667 0.172624 2.200440,-2.580000 0.168000 2.200000
44,10,frame_0010.png,0.569,0.549,0.149,0.015,4.861050 0.501486 2.200149,4.855556 0.500000 2.200000
45,69,frame_0069.png,0.554,0.185,-0.440,-0.282,0.201850 -0.004397 2.197180,0.200000 0.000000 2.200000
46,43,frame_0043.png,0.546,0.096,-0.507,-0.181,1.750960 -0.005065 2.198194,1.750000 0.000000 2.200000
47,12,frame_0012.png,0.543,0.483,0.245,-0.044,4.682607 0.502451 2.199563,4.677778 0.500000 2.200000
48,79,frame_0079.png,0.541,0.298,-0.440,-0.102,-0.830352 0.595601 2.198976,-0.833333 0.600000 2.200000
49,13,frame_0013.png,0.539,0.435,0.316,-0.030,4.593242 0.503164 2.199700,4.588889 0.500000 2.200000
50,41,frame_0041.png,0.528,0.125,-0.438,-0.268,1.834579 -0.004382 2.197324,1.833333 0.000000 2.200000
51,23,frame_0023.png,0.524,0.444,-0.271,-0.068,4.004435 -0.002712 2.199316,4.000000 0.000000 2.200000
52,38,frame_0038.png,0.524,0.114,-0.409,-0.307,1.959476 -0.004091 2.196929,1.958333 0.000000 2.200000
53,56,frame_0056.png,0.523,0.134,-0.489,-0.127,1.201341 -0.004890 2.198735,1.200000 0.000000 2.200000
54,82,frame_0082.png,0.517,0.229,-0.451,0.107,-1.231047 0.595487 2.201072,-1.233333 0.600000 2.200000
55,11,frame_0011.png,0.505,0.474,0.176,-0.010,4.771402 0.501756 2.199902,4.766667 0.500000 2.200000
56,104,frame_0104.png,0.504,0.287,0.194,-0.366,-2.697127 0.121941 2.196341,-2.700000 0.120000 2.200000
57,61,frame_0061.png,0.503,0.218,-0.448,0.069,1.002179 -0.004484 2.200689,1.000000 0.000000 2.200000
58,105,frame_0105.png,0.499,0.068,0.488,0.080,-2.759324 0.100881 2.200800,-2.760000 0.096000 2.200000
59,58,frame_0058.png,0.496,0.154,-0.447,-0.149,1.121542 -0.004468 2.198514,1.120000 0.000000 2.200000
60,66,frame_0066.png,0.494,0.152,-0.428,-0.194,0.501522 -0.004277 2.198063,0.500000 0.000000 2.200000
61,165,frame_0165.png,0.493,0.166,-0.450,0.110,3.344520 -0.404505 2.201098,3.342857 -0.400000 2.200000
62,16,frame_0016.png,0.485,0.418,0.245,0.033,4.393066 0.391340 2.200334,4.388889 0.388889 2.200000
63,55,frame_0055.png,0.484,0.049,-0.480,-0.043,1.300493 -0.004798 2.199566,1.300000 0.000000 2.200000
64,37,frame_0037.png,0.480,0.112,-0.390,-0.256,2.001115 -0.003903 2.197441,2.000000 0.000000 2.200000
65,36,frame_0036.png,0.475,0.179,-0.348,-0.270,2.144649 -0.003481 2.197303,2.142857 0.000000 2.200000
66,15,frame_0015.png,0.474,0.397,0.257,0.011,4.448419 0.447017 2.200110,4.444444 0.444444 2.200000
67,67,frame_0067.png,0.468,0.145,-0.397,-0.200,0.401448 -0.003971 2.197995,0.400000 0.000000 2.200000
68,57,frame_0057.png,0.467,0.148,-0.436,-0.075,1.161477 -0.004362 2.199254,1.160000 0.000000 2.200000
69,62,frame_0062.png,0.460,0.326,-0.151,-0.287,0.903257 -0.001511 2.197129,0.900000 0.000000 2.200000
70,35,frame_0035.png,0.457,0.098,-0.352,-0.275,2.286691 -0.003519 2.197253,2.285714 0.000000 2.200000
71,34,frame_0034.png,0.450,0.166,-0.376,-0.183,2.430233 -0.003758 2.198174,2.428571 0.000000 2.200000
72,77,frame_0077.png,0.449,0.220,-0.348,-0.178,-0.597800 0.510803 2.198222,-0.600000 0.514286 2.200000
73,75,frame_0075.png,0.448,0.192,-0.316,-0.254,-0.398079 0.339699 2.197461,-0.400000 0.342857 2.200000
74,103,frame_0103.png,0.440,0.286,0.325,-0.075,-2.637135 0.147254 2.199249,-2.640000 0.144000 2.200000
75,42,frame_0042.png,0.431,0.104,-0.405,-0.106,1.792710 -0.004048 2.198939,1.791667 0.000000 2.200000
76,109,frame_0109.png,0.420,0.281,-0.238,-0.201,-2.997185 -0.002379 2.197989,-3.000000 0.000000 2.200000
77,84,frame_0084.png,0.418,0.229,-0.327,0.123,-1.497705 0.596728 2.201227,-1.500000 0.600000 2.200000
78,74,frame_0074.png,0.416,0.200,-0.295,-0.214,-0.298000 0.254191 2.197857,-0.300000 0.257143 2.200000
79,78,frame_0078.png,0.416,0.196,-0.344,-0.129,-0.698044 0.596563 2.198715,-0.700000 0.600000 2.200000
80,145,frame_0145.png,0.413,0.018,-0.405,0.082,0.450181 -0.004050 2.200815,0.450000 0.000000 2.200000
81,18,frame_0018.png,0.411,0.394,0.107,0.049,4.281721 0.278844 2.200492,4.277778 0.277778 2.200000
82,60,frame_0060.png,0.411,0.240,-0.292,-0.161,1.042402 -0.002922 2.198389,1.040000 0.000000 2.200000
83,33,frame_0033.png,0.409,0.135,-0.318,-0.219,2.572784 -0.003176 2.197808,2.571429 0.000000 2.200000
84,76,frame_0076.png,0.408,0.204,-0.327,-0.136,-0.497962 0.425301 2.198645,-0.500000 0.428571 2.200000
85,17,frame_0017.png,0.407,0.376,0.130,0.087,4.337094 0.334635 2.200874,4.333333 0.333333 2.200000
86,65,frame_0065.png,0.404,0.133,-0.361,-0.123,0.601333 -0.003612 2.198768,0.600000 0.000000 2.200000
87,44,frame_0044.png,0.402,0.079,-0.327,-0.219,1.709125 -0.003272 2.197809,1.708333 0.000000 2.200000
88,164,frame_0164.png,0.401,0.115,-0.247,0.293,3.201152 -0.402474 2.202934,3.200000 -0.400000 2.200000
89,70,frame_0070.png,0.393,0.148,-0.292,-0.218,0.101476 -0.002924 2.197823,0.100000 0.000000 2.200000
90,68,frame_0068.png,0.387,0.151,-0.294,-0.202,0.301513 -0.002938 2.197980,0.300000 0.000000 2.200000
91,48,frame_0048.png,0.385,0.218,-0.065,-0.311,1.543848 -0.000647 2.196893,1.541667 0.000000 2.200000
92,45,frame_0045.png,0.384,0.090,-0.302,-0.219,1.667568 -0.003020 2.197807,1.666667 0.000000 2.200000
93,85,frame_0085.png,0.378,0.160,-0.318,0.128,-1.558399 0.572822 2.201277,-1.560000 0.576000 2.200000
94,59,frame_0059.png,0.376,0.187,-0.319,-0.066,1.081871 -0.003190 2.199336,1.080000 0.000000 2.200000
95,73,frame_0073.png,0.372,0.158,-0.267,-0.205,-0.198417 0.168759 2.197951,-0.200000 0.171429 2.200000
96,20,frame_0020.png,0.370,0.366,0.021,-0.044,4.170330 0.166872 2.199559,4.166667 0.166667 2.200000
97,111,frame_0111.png,0.364,0.360,-0.018,-0.047,-2.796397 -0.000177 2.199528,-2.800000 0.000000 2.200000
98,83,frame_0083.png,0.363,0.221,-0.283,0.050,-1.364452 0.597169 2.200501,-1.366667 0.600000 2.200000
99,81,frame_0081.png,0.362,0.198,-0.282,-0.113,-1.098019 0.597182 2.198872,-1.100000 0.600000 2.200000
100,136,frame_0136.png,0.362,0.182,-0.308,-0.055,-0.264844 -0.003081 2.199453,-0.266667 0.000000 2.200000
101,108,frame_0108.png,0.361,0.287,-0.161,-0.147,-2.937131 0.022387 2.198530,-2.940000 0.024000 2.200000
102,107,frame_0107.png,0.359,0.299,-0.124,-0.156,-2.877010 0.046760 2.198438,-2.880000 0.048000 2.200000
103,88,frame_0088.png,0.358,0.355,0.047,-0.003,-1.736454 0.504466 2.199970,-1.740000 0.504000 2.200000
104,72,frame_0072.png,0.358,0.134,-0.290,-0.160,-0.098656 0.082812 2.198401,-0.100000 0.085714 2.200000
105,71,frame_0071.png,0.357,0.119,-0.288,-0.173,0.001186 -0.002885 2.198269,0.000000 0.000000 2.200000
106,21,frame_0021.png,0.354,0.352,0.025,0.026,4.114634 0.111364 2.200256,4.111111 0.111111 2.200000
107,63,frame_0063.png,0.351,0.255,-0.234,-0.056,0.802553 -0.002340 2.199435,0.800000 0.000000 2.200000
108,146,frame_0146.png,0.350,-0.002,-0.312,0.159,0.599975 -0.003122 2.201590,0.600000 0.000000 2.200000
109,31,frame_0031.png,0.347,0.108,-0.258,-0.206,2.858226 -0.002576 2.197941,2.857143 0.000000 2.200000
110,29,frame_0029.png,0.328,0.106,-0.232,-0.206,3.143913 -0.002325 2.197938,3.142857 0.000000 2.200000
111,22,frame_0022.png,0.328,0.319,-0.039,-0.068,4.058741 0.055166 2.199319,4.055556 0.055556 2.200000
112,87,frame_0087.png,0.324,0.282,-0.022,0.157,-1.677176 0.527784 2.201566,-1.680000 0.528000 2.200000
113,114,frame_0114.png,0.318,0.316,-0.015,-0.037,-2.496842 -0.000154 2.199631,-2.500000 0.000000 2.200000
114,115,frame_0115.png,0.318,0.318,-0.017,0.003,-2.396822 -0.000166 2.200034,-2.400000 0.000000 2.200000
115,19,frame_0019.png,0.309,0.304,0.052,-0.016,4.225259 0.222745 2.199835,4.222222 0.222222 2.200000
116,46,frame_0046.png,0.301,0.055,-0.264,-0.133,1.625551 -0.002641 2.198668,1.625000 0.000000 2.200000
117,137,frame_0137.png,0.295,0.183,-0.200,-0.117,-0.220395 -0.001996 2.198825,-0.222222 0.000000 2.200000
118,116,frame_0116.png,0.293,0.265,-0.081,-0.095,-2.297351 -0.000810 2.199049,-2.300000 0.000000 2.200000
119,131,frame_0131.png,0.291,0.196,-0.215,-0.007,-0.498043 -0.002148 2.199928,-0.500000 0.000000 2.200000
120,139,frame_0139.png,0.286,0.210,-0.186,-0.053,-0.131230 -0.001859 2.199467,-0.133333 0.000000 2.200000
121,86,frame_0086.png,0.285,0.229,-0.110,0.129,-1.617706 0.550896 2.201288,-1.620000 0.552000 2.200000
122,117,frame_0117.png,0.283,0.256,-0.038,-0.114,-2.197439 -0.000375 2.198862,-2.200000 0.000000 2.200000
123,24,frame_0024.png,0.281,0.199,-0.196,-0.025,3.859136 -0.001959 2.199753,3.857143 0.000000 2.200000
124,113,frame_0113.png,0.279,0.258,-0.095,-0.047,-2.597417 -0.000951 2.199534,-2.600000 0.000000 2.200000
125,132,frame_0132.png,0.276,0.184,-0.205,-0.018,-0.448162 -0.002052 2.199824,-0.450000 0.000000 2.200000
126,133,frame_0133.png,0.270,0.234,-0.135,-0.004,-0.397661 -0.001350 2.199964,-0.400000 0.000000 2.200000
127,28,frame_0028.png,0.268,0.070,-0.148,-0.212,3.286413 -0.001482 2.197879,3.285714 0.000000 2.200000
128,106,frame_0106.png,0.265,0.240,-0.038,-0.106,-2.817603 0.071620 2.198935,-2.820000 0.072000 2.200000
129,138,frame_0138.png,0.265,0.189,-0.178,-0.051,-0.175888 -0.001782 2.199490,-0.177778 0.000000 2.200000
130,118,frame_0118.png,0.262,0.254,0.001,-0.064,-2.097465 0.000013 2.199357,-2.100000 0.000000 2.200000
131,123,frame_0123.png,0.260,0.160,-0.176,-0.103,-1.438397 -0.001764 2.198972,-1.440000 0.000000 2.200000
132,30,frame_0030.png,0.260,0.076,-0.209,-0.133,3.000764 -0.002093 2.198669,3.000000 0.000000 2.200000
133,51,frame_0051.png,0.256,0.152,-0.007,-0.205,1.461524 -0.000066 2.197947,1.460000 0.000000 2.200000
134,119,frame_0119.png,0.247,0.243,-0.025,-0.038,-1.997575 -0.000252 2.199623,-2.000000 0.000000 2.200000
135,129,frame_0129.png,0.247,0.139,-0.202,0.026,-0.598607 -0.002019 2.200262,-0.600000 0.000000 2.200000
136,120,frame_0120.png,0.241,0.208,-0.074,-0.098,-1.857922 -0.000736 2.199021,-1.860000 0.000000 2.200000
137,32,frame_0032.png,0.239,0.068,-0.217,-0.076,2.714966 -0.002166 2.199245,2.714286 0.000000 2.200000
138,25,frame_0025.png,0.237,0.076,-0.198,-0.106,3.715041 -0.001977 2.198937,3.714286 0.000000 2.200000
139,121,frame_0121.png,0.237,0.196,-0.106,-0.079,-1.718040 -0.001065 2.199206,-1.720000 0.000000 2.200000
140,122,frame_0122.png,0.235,0.167,-0.153,-0.062,-1.578328 -0.001527 2.199384,-1.580000 0.000000 2.200000
141,127,frame_0127.png,0.228,0.146,-0.174,0.023,-0.878541 -0.001742 2.200226,-0.880000 0.000000 2.200000
142,134,frame_0134.png,0.227,0.155,-0.156,-0.057,-0.354004 -0.001557 2.199426,-0.355556 0.000000 2.200000
143,135,frame_0135.png,0.227,0.123,-0.191,0.007,-0.309878 -0.001905 2.200070,-0.311111 0.000000 2.200000
144,156,frame_0156.png,0.226,-0.063,-0.195,-0.095,2.099366 -0.001951 2.199053,2.100000 0.000000 2.200000
145,130,frame_0130.png,0.222,0.199,-0.095,0.028,-0.548011 -0.000950 2.200283,-0.550000 0.000000 2.200000
146,47,frame_0047.png,0.221,0.103,-0.066,-0.185,1.584363 -0.000660 2.198155,1.583333 0.000000 2.200000
147,125,frame_0125.png,0.217,0.149,-0.152,-0.043,-1.158510 -0.001516 2.199568,-1.160000 0.000000 2.200000
148,141,frame_0141.png,0.214,0.161,-0.136,-0.035,-0.042835 -0.001360 2.199647,-0.044444 0.000000 2.200000
149,155,frame_0155.png,0.211,-0.023,-0.208,0.029,1.949773 -0.002080 2.200286,1.950000 0.000000 2.200000
150,27,frame_0027.png,0.205,0.010,-0.136,-0.154,3.428674 -0.001360 2.198464,3.428571 0.000000 2.200000
151,110,frame_0110.png,0.203,0.201,0.009,-0.026,-2.897993 0.000093 2.199738,-2.900000 0.000000 2.200000
152,26,frame_0026.png,0.198,0.011,-0.164,-0.111,3.571543 -0.001638 2.198891,3.571429 0.000000 2.200000
153,128,frame_0128.png,0.195,0.118,-0.155,0.001,-0.738815 -0.001548 2.200014,-0.740000 0.000000 2.200000
154,144,frame_0144.png,0.195,0.055,-0.182,0.042,0.300549 -0.001821 2.200423,0.300000 0.000000 2.200000
155,124,frame_0124.png,0.194,0.161,-0.104,-0.032,-1.298388 -0.001040 2.199683,-1.300000 0.000000 2.200000
156,160,frame_0160.png,0.194,-0.040,0.188,-0.026,2.666267 -0.131452 2.199736,2.666667 -0.133333 2.200000
157,140,frame_0140.png,0.191,0.166,-0.048,-0.081,-0.087229 -0.000484 2.199191,-0.088889 0.000000 2.200000
158,64,frame_0064.png,0.188,0.168,-0.065,0.053,0.701684 -0.000651 2.200529,0.700000 0.000000 2.200000
159,126,frame_0126.png,0.167,0.136,-0.093,-0.021,-1.018637 -0.000934 2.199793,-1.020000 0.000000 2.200000
160,80,frame_0080.png,0.164,0.081,-0.101,-0.102,-0.965861 0.598992 2.198981,-0.966667 0.600000 2.200000
161,49,frame_0049.png,0.163,0.021,-0.097,-0.129,1.500208 -0.000966 2.198706,1.500000 0.000000 2.200000
162,147,frame_0147.png,0.162,0.073,-0.141,-0.028,0.750730 -0.001415 2.199716,0.750000 0.000000 2.200000
163,151,frame_0151.png,0.158,-0.109,-0.050,0.103,1.348912 -0.000496 2.201029,1.350000 0.000000 2.200000
164,153,frame_0153.png,0.153,-0.078,-0.072,0.111,1.649222 -0.000715 2.201112,1.650000 0.000000 2.200000
165,154,frame_0154.png,0.152,-0.038,-0.120,0.084,1.799619 -0.001203 2.200845,1.800000 0.000000 2.200000
166,148,frame_0148.png,0.137,-0.015,-0.130,0.041,0.899849 -0.001296 2.200406,0.900000 0.000000 2.200000
167,159,frame_0159.png,0.132,-0.068,0.017,-0.112,2.532656 -0.066492 2.198880,2.533333 -0.066667 2.200000
168,152,frame_0152.png,0.131,-0.105,0.011,0.078,1.498946 0.000108 2.200778,1.500000 0.000000 2.200000
169,149,frame_0149.png,0.121,-0.050,0.060,0.092,1.049500 0.000597 2.200925,1.050000 0.000000 2.200000
170,143,frame_0143.png,0.112,0.084,-0.028,-0.069,0.150837 -0.000281 2.199314,0.150000 0.000000 2.200000
171,158,frame_0158.png,0.110,-0.059,-0.090,-0.025,2.399414 -0.000900 2.199753,2.400000 0.000000 2.200000
172,163,frame_0163.png,0.074,-0.009,0.072,-0.015,3.066574 -0.332614 2.199854,3.066667 -0.333333 2.200000
173,150,frame_0150.png,0.064,-0.034,-0.050,-0.021,1.199663 -0.000499 2.199793,1.200000 0.000000 2.200000
174,162,frame_0162.png,0.056,-0.022,0.006,0.051,2.933112 -0.266605 2.200510,2.933333 -0.266667 2.200000
175,157,frame_0157.png,0.018,-0.015,-0.009,-0.000,2.249845 -0.000087 2.199998,2.250000 0.000000 2.200000
