rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
46,175,frame_0175.png,33.566,-33.344,-3.829,0.418,4.566560 0.461711 2.204177,4.900000 0.500000 2.200000
47,191,frame_0191.png,33.016,-32.834,3.449,0.203,3.571656 0.034486 2.202033,3.900000 0.000000 2.200000
48,176,frame_0176.png,32.915,-32.691,-3.802,0.441,4.473086 0.461979 2.204411,4.800000 0.500000 2.200000
49,177,frame_0177.png,32.487,-32.256,-3.864,0.254,4.377441 0.461357 2.202537,4.700000 0.500000 2.200000
50,198,frame_0198.png,32.462,-32.455,-0.631,0.186,2.875445 -0.006309 2.201863,3.200000 0.000000 2.200000
51,178,frame_0178.png,31.841,-31.606,-3.858,0.185,4.283945 0.461425 2.201850,4.600000 0.500000 2.200000
52,179,frame_0179.png,31.160,-30.919,-3.862,0.132,4.190805 0.461383 2.201315,4.500000 0.500000 2.200000
53,192,frame_0192.png,27.123,-27.109,-0.855,0.233,3.528914 -0.008548 2.202326,3.800000 0.000000 2.200000
54,267,frame_0267.png,26.895,26.761,-1.960,1.831,-4.012388 -0.019603 2.218311,-4.280000 0.000000 2.200000
55,193,frame_0193.png,26.469,-26.457,-0.759,0.225,3.435425 -0.007586 2.202252,3.700000 0.000000 2.200000
56,266,frame_0266.png,25.934,25.765,-2.502,1.574,-3.912352 -0.025015 2.215736,-4.170000 0.000000 2.200000
57,194,frame_0194.png,25.750,-25.737,-0.796,0.198,3.342631 -0.007955 2.201975,3.600000 0.000000 2.200000
58,265,frame_0265.png,25.654,25.528,-1.961,1.617,-3.804721 -0.019612 2.216167,-4.060000 0.000000 2.200000
59,195,frame_0195.png,25.113,-25.097,-0.868,0.135,3.249026 -0.008679 2.201350,3.500000 0.000000 2.200000
60,264,frame_0264.png,24.893,24.753,-2.158,1.522,-3.702471 -0.021577 2.215219,-3.950000 0.000000 2.200000
61,196,frame_0196.png,24.380,-24.369,-0.691,0.254,3.156308 -0.006909 2.202539,3.400000 0.000000 2.200000
62,263,frame_0263.png,24.141,23.982,-2.154,1.735,-3.600176 -0.021544 2.217352,-3.840000 0.000000 2.200000
63,262,frame_0262.png,23.538,23.414,-1.937,1.434,-3.495859 -0.019369 2.214344,-3.730000 0.000000 2.200000
64,261,frame_0261.png,22.883,22.781,-1.723,1.297,-3.392187 -0.017231 2.212967,-3.620000 0.000000 2.200000
65,199,frame_0199.png,22.465,-22.455,-0.631,0.186,2.875445 -0.006309 2.201863,3.100000 0.000000 2.200000
66,260,frame_0260.png,22.454,22.357,-1.731,1.153,-3.286430 -0.017310 2.211527,-3.510000 0.000000 2.200000
67,259,frame_0259.png,22.305,22.254,-1.461,-0.347,-3.177455 -0.014611 2.196526,-3.400000 0.000000 2.200000
68,200,frame_0200.png,21.837,-21.828,-0.583,0.187,2.781716 -0.005828 2.201868,3.000000 0.000000 2.200000
69,201,frame_0201.png,21.175,-21.169,-0.452,0.190,2.688311 -0.004515 2.201898,2.900000 0.000000 2.200000
70,258,frame_0258.png,20.976,20.773,-1.321,2.593,-3.081158 -0.013208 2.225928,-3.288889 0.000000 2.200000
71,257,frame_0257.png,20.743,20.690,-1.115,0.989,-2.970881 -0.011148 2.209891,-3.177778 0.000000 2.200000
72,202,frame_0202.png,20.625,-20.618,-0.459,0.262,2.593819 -0.004593 2.202616,2.800000 0.000000 2.200000
73,249,frame_0249.png,19.934,19.008,5.822,1.472,-2.092271 0.058223 2.214721,-2.282353 0.000000 2.200000
74,256,frame_0256.png,19.880,19.816,-1.435,0.670,-2.868502 -0.014353 2.206703,-3.066667 0.000000 2.200000
75,214,frame_0214.png,19.849,-19.848,0.132,0.195,1.381520 0.001324 2.201950,1.580000 0.000000 2.200000
76,203,frame_0203.png,19.842,-19.832,-0.597,0.088,2.501677 -0.005975 2.200878,2.700000 0.000000 2.200000
77,215,frame_0215.png,19.504,-19.497,-0.477,0.189,1.325028 -0.004774 2.201887,1.520000 0.000000 2.200000
78,255,frame_0255.png,19.451,19.420,-0.855,0.691,-2.761353 -0.008552 2.206913,-2.955556 0.000000 2.200000
79,204,frame_0204.png,19.377,-19.374,-0.325,0.133,2.406264 -0.003250 2.201334,2.600000 0.000000 2.200000
80,59,frame_0059.png,19.320,-19.315,-0.059,0.442,-1.402239 -0.000591 2.204425,-1.209091 0.000000 2.200000
81,254,frame_0254.png,18.923,18.920,0.151,0.282,-2.655246 0.001513 2.202816,-2.844444 0.000000 2.200000
82,216,frame_0216.png,18.896,-18.895,-0.180,-0.014,1.271046 -0.001798 2.199862,1.460000 0.000000 2.200000
83,58,frame_0058.png,18.758,-18.754,-0.417,0.011,-1.432992 -0.004171 2.200108,-1.245455 0.000000 2.200000
84,217,frame_0217.png,18.489,-18.482,-0.483,0.005,1.215178 -0.004828 2.200053,1.400000 0.000000 2.200000
85,57,frame_0057.png,18.457,-18.454,-0.351,0.037,-1.466359 -0.003512 2.200370,-1.281818 0.000000 2.200000
86,253,frame_0253.png,18.246,18.244,0.222,0.181,-2.550893 0.002220 2.201808,-2.733333 0.000000 2.200000
87,56,frame_0056.png,18.177,-18.168,-0.553,-0.139,-1.499861 -0.005531 2.198611,-1.318182 0.000000 2.200000
88,55,frame_0055.png,17.800,-17.798,-0.299,-0.106,-1.532521 -0.002986 2.198941,-1.354545 0.000000 2.200000
89,51,frame_0051.png,17.717,-17.683,-0.776,-0.779,-1.676826 -0.007765 2.192215,-1.500000 0.000000 2.200000
90,54,frame_0054.png,17.670,-17.669,0.008,0.184,-1.567597 0.000075 2.201837,-1.390909 0.000000 2.200000
91,52,frame_0052.png,17.620,-17.618,-0.102,-0.189,-1.639821 -0.001016 2.198105,-1.463636 0.000000 2.200000
92,50,frame_0050.png,17.423,-17.416,-0.364,-0.319,-1.715184 -0.003642 2.196806,-1.541026 0.000000 2.200000
93,205,frame_0205.png,17.411,-17.406,-0.416,0.161,2.313443 -0.004160 2.201607,2.487500 0.000000 2.200000
94,251,frame_0251.png,17.378,17.377,-0.097,0.118,-2.337342 -0.000966 2.201182,-2.511111 0.000000 2.200000
95,252,frame_0252.png,17.368,17.365,-0.167,-0.218,-2.448567 -0.001666 2.197815,-2.622222 0.000000 2.200000
96,53,frame_0053.png,17.322,-17.319,-0.253,-0.217,-1.600465 -0.002527 2.197833,-1.427273 0.000000 2.200000
97,250,frame_0250.png,17.282,17.277,0.341,0.236,-2.227232 0.003405 2.202363,-2.400000 0.000000 2.200000
98,49,frame_0049.png,17.150,-17.142,-0.350,-0.421,-1.753467 -0.003495 2.195786,-1.582051 0.000000 2.200000
99,248,frame_0248.png,17.114,16.890,2.747,0.242,-1.995802 0.027469 2.202416,-2.164706 0.000000 2.200000
100,213,frame_0213.png,15.607,-15.604,-0.123,0.240,1.483956 -0.001225 2.202397,1.640000 0.000000 2.200000
101,206,frame_0206.png,15.466,-15.461,-0.387,0.158,2.220392 -0.003870 2.201584,2.375000 0.000000 2.200000
102,247,frame_0247.png,14.757,14.738,-0.348,-0.670,-1.899680 -0.003483 2.193296,-2.047059 0.000000 2.200000
103,207,frame_0207.png,14.626,-14.618,-0.467,0.149,2.116321 -0.004670 2.201493,2.262500 0.000000 2.200000
104,246,frame_0246.png,14.145,14.135,-0.149,-0.511,-1.788058 -0.001494 2.194886,-1.929412 0.000000 2.200000
105,208,frame_0208.png,13.978,-13.976,-0.242,0.064,2.010240 -0.002419 2.200644,2.150000 0.000000 2.200000
106,245,frame_0245.png,13.328,13.316,-0.004,-0.579,-1.678609 -0.000042 2.194205,-1.811765 0.000000 2.200000
107,218,frame_0218.png,13.296,-13.268,-0.124,0.856,1.156212 -0.001236 2.208564,1.288889 0.000000 2.200000
108,209,frame_0209.png,13.075,-13.064,-0.505,0.120,1.906857 -0.005053 2.201199,2.037500 0.000000 2.200000
109,244,frame_0244.png,12.642,12.631,0.135,-0.518,-1.567811 0.001349 2.194822,-1.694118 0.000000 2.200000
110,210,frame_0210.png,12.203,-12.192,-0.441,0.285,1.803082 -0.004407 2.202851,1.925000 0.000000 2.200000
111,243,frame_0243.png,11.661,11.650,0.196,-0.488,-1.459975 0.001957 2.195121,-1.576471 0.000000 2.200000
112,211,frame_0211.png,11.462,-11.441,-0.620,0.316,1.698089 -0.006204 2.203158,1.812500 0.000000 2.200000
113,242,frame_0242.png,11.057,11.049,0.168,-0.365,-1.348329 0.001676 2.196351,-1.458824 0.000000 2.200000
114,212,frame_0212.png,10.718,-10.704,-0.509,0.189,1.592962 -0.005090 2.201885,1.700000 0.000000 2.200000
115,241,frame_0241.png,10.406,10.398,0.106,-0.395,-1.237200 0.001056 2.196049,-1.341176 0.000000 2.200000
116,240,frame_0240.png,9.365,9.355,0.097,-0.417,-1.129975 0.000974 2.195832,-1.223529 0.000000 2.200000
117,239,frame_0239.png,8.519,8.506,0.012,-0.470,-1.020822 0.000121 2.195300,-1.105882 0.000000 2.200000
118,238,frame_0238.png,8.030,8.022,0.138,-0.337,-0.908018 0.001380 2.196634,-0.988235 0.000000 2.200000
119,219,frame_0219.png,7.513,-7.490,-0.571,-0.134,1.102881 -0.005711 2.198658,1.177778 0.000000 2.200000
120,237,frame_0237.png,7.252,7.245,0.166,-0.268,-0.798137 0.001657 2.197318,-0.870588 0.000000 2.200000
121,220,frame_0220.png,6.717,-6.716,-0.102,0.082,0.999509 -0.001017 2.200823,1.066667 0.000000 2.200000
122,236,frame_0236.png,6.498,6.490,0.210,-0.249,-0.688043 0.002098 2.197505,-0.752941 0.000000 2.200000
123,221,frame_0221.png,5.979,-5.975,-0.217,0.046,0.895802 -0.002165 2.200456,0.955556 0.000000 2.200000
124,235,frame_0235.png,5.766,5.758,0.201,-0.222,-0.577714 0.002013 2.197781,-0.635294 0.000000 2.200000
125,222,frame_0222.png,5.227,-5.219,-0.282,-0.056,0.792250 -0.002818 2.199438,0.844444 0.000000 2.200000
126,234,frame_0234.png,4.691,4.686,0.108,-0.189,-0.470792 0.001076 2.198107,-0.517647 0.000000 2.200000
127,223,frame_0223.png,4.547,-4.538,-0.297,0.001,0.687957 -0.002972 2.200014,0.733333 0.000000 2.200000
128,224,frame_0224.png,3.817,-3.810,-0.198,0.104,0.584121 -0.001978 2.201039,0.622222 0.000000 2.200000
129,233,frame_0233.png,3.592,3.586,0.108,-0.167,-0.364137 0.001079 2.198325,-0.400000 0.000000 2.200000
130,225,frame_0225.png,3.508,-3.475,-0.473,-0.058,0.476358 -0.004729 2.199419,0.511111 0.000000 2.200000
131,226,frame_0226.png,2.927,-2.867,-0.587,-0.052,0.371332 -0.005865 2.199477,0.400000 0.000000 2.200000
132,232,frame_0232.png,2.699,2.689,0.113,-0.194,-0.258822 0.001129 2.198056,-0.285714 0.000000 2.200000
133,231,frame_0231.png,1.850,1.834,0.134,-0.200,-0.153088 0.001341 2.198000,-0.171429 0.000000 2.200000
134,227,frame_0227.png,1.746,-1.745,-0.065,0.021,0.268265 -0.000647 2.200209,0.285714 0.000000 2.200000
135,230,frame_0230.png,0.982,0.953,0.102,-0.218,-0.047617 0.001020 2.197822,-0.057143 0.000000 2.200000
136,228,frame_0228.png,0.629,-0.629,0.007,-0.015,0.165141 0.000073 2.199851,0.171429 0.000000 2.200000
137,229,frame_0229.png,0.225,0.140,-0.006,-0.176,0.058546 -0.000062 2.198241,0.057143 0.000000 2.200000
