rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
19,157,frame_0157.png,7.848,-7.807,-0.515,-0.615,4.955260 -0.405146 2.193847,5.033333 -0.400000 2.200000
20,176,frame_0176.png,7.847,7.740,1.290,-0.055,4.877399 0.512899 2.199453,4.800000 0.500000 2.200000
21,182,frame_0182.png,7.741,1.276,7.590,-0.830,4.376398 0.439538 2.191700,4.363636 0.363636 2.200000
22,177,frame_0177.png,7.649,7.519,1.404,-0.077,4.775190 0.514044 2.199228,4.700000 0.500000 2.200000
23,179,frame_0179.png,7.567,7.184,2.168,-0.975,4.571836 0.521684 2.190245,4.500000 0.500000 2.200000
24,178,frame_0178.png,7.493,7.328,1.563,-0.050,4.673285 0.515626 2.199499,4.600000 0.500000 2.200000
25,158,frame_0158.png,7.464,-7.437,-0.561,-0.299,5.014516 -0.405613 2.197011,5.088889 -0.400000 2.200000
26,180,frame_0180.png,7.246,1.916,6.719,-1.922,4.473710 0.521732 2.180776,4.454545 0.454545 2.200000
27,183,frame_0183.png,6.889,0.818,6.835,-0.269,4.326365 0.386532 2.197314,4.318182 0.318182 2.200000
28,159,frame_0159.png,6.867,-6.838,-0.626,0.056,5.076063 -0.406264 2.200555,5.144444 -0.400000 2.200000
29,181,frame_0181.png,6.712,1.341,6.490,-1.070,4.422502 0.473986 2.189304,4.409091 0.409091 2.200000
30,160,frame_0160.png,6.592,-6.550,-0.738,0.109,5.134500 -0.407382 2.201086,5.200000 -0.400000 2.200000
31,184,frame_0184.png,6.469,0.501,6.445,-0.264,4.277736 0.337173 2.197359,4.272727 0.272727 2.200000
32,185,frame_0185.png,6.363,0.815,6.311,0.043,4.235426 0.290380 2.200430,4.227273 0.227273 2.200000
33,186,frame_0186.png,6.264,0.576,6.237,-0.054,4.187579 0.244188 2.199464,4.181818 0.181818 2.200000
34,187,frame_0187.png,6.172,0.483,6.152,-0.140,4.141194 0.197883 2.198597,4.136364 0.136364 2.200000
35,188,frame_0188.png,6.046,0.515,6.024,0.038,4.096058 0.151150 2.200384,4.090909 0.090909 2.200000
36,189,frame_0189.png,5.735,0.437,5.718,0.069,4.049820 0.102634 2.200686,4.045455 0.045455 2.200000
37,170,frame_0170.png,5.719,5.454,1.720,-0.048,5.421205 0.517197 2.199517,5.366667 0.500000 2.200000
38,169,frame_0169.png,5.711,5.474,1.628,-0.043,5.488071 0.516281 2.199571,5.433333 0.500000 2.200000
39,171,frame_0171.png,5.641,5.355,1.774,-0.030,5.353551 0.517740 2.199704,5.300000 0.500000 2.200000
40,190,frame_0190.png,5.512,0.039,5.508,-0.203,4.000393 0.055083 2.197968,4.000000 0.000000 2.200000
41,191,frame_0191.png,5.302,5.243,0.723,-0.318,3.952432 0.007225 2.196817,3.900000 0.000000 2.200000
42,216,frame_0216.png,5.104,-4.517,1.941,1.372,1.414831 0.019409 2.213720,1.460000 0.000000 2.200000
43,217,frame_0217.png,5.055,-4.720,1.523,0.974,1.352797 0.015227 2.209745,1.400000 0.000000 2.200000
44,192,frame_0192.png,4.968,4.930,0.613,0.016,3.849298 0.006128 2.200164,3.800000 0.000000 2.200000
45,215,frame_0215.png,4.781,-4.133,1.932,1.431,1.478673 0.019315 2.214307,1.520000 0.000000 2.200000
46,214,frame_0214.png,4.701,-3.567,2.382,1.925,1.544334 0.023825 2.219253,1.580000 0.000000 2.200000
47,213,frame_0213.png,4.620,-3.504,2.277,1.971,1.604956 0.022767 2.219706,1.640000 0.000000 2.200000
48,194,frame_0194.png,4.390,3.955,1.848,0.459,3.639553 0.018480 2.204591,3.600000 0.000000 2.200000
49,193,frame_0193.png,4.299,4.027,1.440,0.435,3.740274 0.014399 2.204355,3.700000 0.000000 2.200000
50,153,frame_0153.png,4.274,-3.603,-1.680,-1.569,4.775082 -0.416802 2.184310,4.811111 -0.400000 2.200000
51,238,frame_0238.png,4.065,-1.046,-3.924,-0.184,-0.998691 -0.039236 2.198161,-0.988235 0.000000 2.200000
52,237,frame_0237.png,3.970,-0.680,-3.864,-0.605,-0.877390 -0.038638 2.193952,-0.870588 0.000000 2.200000
53,195,frame_0195.png,3.955,3.469,1.896,-0.097,3.534695 0.018962 2.199027,3.500000 0.000000 2.200000
54,235,frame_0235.png,3.901,-0.162,-3.861,-0.539,-0.636915 -0.038606 2.194614,-0.635294 0.000000 2.200000
55,236,frame_0236.png,3.874,-0.542,-3.806,-0.477,-0.758365 -0.038057 2.195228,-0.752941 0.000000 2.200000
56,196,frame_0196.png,3.830,3.119,2.207,0.253,3.431193 0.022072 2.202534,3.400000 0.000000 2.200000
57,212,frame_0212.png,3.648,2.032,2.322,1.946,1.720318 0.023220 2.219459,1.700000 0.000000 2.200000
58,197,frame_0197.png,3.616,2.694,2.353,0.533,3.326936 0.023526 2.205330,3.300000 0.000000 2.200000
59,239,frame_0239.png,3.613,-1.047,-3.458,0.068,-1.116353 -0.034578 2.200682,-1.105882 0.000000 2.200000
60,232,frame_0232.png,3.551,0.357,-3.323,-1.199,-0.282141 -0.033231 2.188006,-0.285714 0.000000 2.200000
61,228,frame_0228.png,3.513,1.064,-2.886,-1.698,0.182068 -0.028860 2.183022,0.171429 0.000000 2.200000
62,230,frame_0230.png,3.408,0.799,-3.055,-1.282,-0.049155 -0.030551 2.187181,-0.057143 0.000000 2.200000
63,211,frame_0211.png,3.383,2.045,2.147,1.629,1.832946 0.021473 2.216294,1.812500 0.000000 2.200000
64,234,frame_0234.png,3.337,-0.072,-3.261,-0.706,-0.518367 -0.032612 2.192944,-0.517647 0.000000 2.200000
65,233,frame_0233.png,3.313,-0.112,-3.212,-0.806,-0.401118 -0.032120 2.191943,-0.400000 0.000000 2.200000
66,229,frame_0229.png,3.284,0.750,-2.926,-1.289,0.064647 -0.029262 2.187109,0.057143 0.000000 2.200000
67,231,frame_0231.png,3.225,0.533,-2.869,-1.373,-0.166097 -0.028686 2.186268,-0.171429 0.000000 2.200000
68,198,frame_0198.png,3.220,2.252,2.224,0.591,3.222518 0.022243 2.205907,3.200000 0.000000 2.200000
69,199,frame_0199.png,3.183,1.791,2.585,0.490,3.117907 0.025853 2.204903,3.100000 0.000000 2.200000
70,227,frame_0227.png,3.065,1.139,-2.378,-1.563,0.297105 -0.023783 2.184370,0.285714 0.000000 2.200000
71,210,frame_0210.png,2.966,1.559,2.173,1.281,1.940593 0.021734 2.212807,1.925000 0.000000 2.200000
72,200,frame_0200.png,2.778,1.827,1.953,0.753,3.018274 0.019528 2.207526,3.000000 0.000000 2.200000
73,209,frame_0209.png,2.588,1.887,1.241,1.264,2.056372 0.012414 2.212639,2.037500 0.000000 2.200000
74,208,frame_0208.png,2.493,1.747,1.510,0.939,2.167469 0.015104 2.209391,2.150000 0.000000 2.200000
75,240,frame_0240.png,2.439,-0.970,-2.206,0.379,-1.233229 -0.022058 2.203791,-1.223529 0.000000 2.200000
76,206,frame_0206.png,2.433,1.720,1.275,1.155,2.392203 0.012752 2.211551,2.375000 0.000000 2.200000
77,226,frame_0226.png,2.377,0.963,-1.956,-0.949,0.409627 -0.019557 2.190514,0.400000 0.000000 2.200000
78,207,frame_0207.png,2.326,1.928,0.859,0.977,2.281779 0.008594 2.209770,2.262500 0.000000 2.200000
79,205,frame_0205.png,2.248,1.613,1.067,1.146,2.503626 0.010675 2.211461,2.487500 0.000000 2.200000
80,201,frame_0201.png,2.183,1.212,1.734,0.539,2.912120 0.017337 2.205387,2.900000 0.000000 2.200000
81,202,frame_0202.png,2.106,1.094,1.730,0.497,2.810939 0.017298 2.204971,2.800000 0.000000 2.200000
82,241,frame_0241.png,2.015,-0.982,-1.690,0.486,-1.351001 -0.016904 2.204862,-1.341176 0.000000 2.200000
83,203,frame_0203.png,1.989,0.860,1.525,0.943,2.708602 0.015247 2.209431,2.700000 0.000000 2.200000
84,225,frame_0225.png,1.907,1.051,-1.382,-0.789,0.521621 -0.013823 2.192110,0.511111 0.000000 2.200000
85,204,frame_0204.png,1.798,0.614,1.352,1.014,2.606142 0.013520 2.210141,2.600000 0.000000 2.200000
86,224,frame_0224.png,1.465,0.875,-1.002,-0.614,0.630976 -0.010018 2.193858,0.622222 0.000000 2.200000
87,218,frame_0218.png,1.219,0.126,1.071,0.568,1.290145 0.010711 2.205683,1.288889 0.000000 2.200000
88,220,frame_0220.png,0.863,0.481,0.615,-0.368,1.071474 0.006149 2.196315,1.066667 0.000000 2.200000
89,222,frame_0222.png,0.838,0.655,-0.473,-0.223,0.850998 -0.004729 2.197771,0.844444 0.000000 2.200000
90,223,frame_0223.png,0.780,0.557,-0.434,-0.332,0.738904 -0.004336 2.196680,0.733333 0.000000 2.200000
91,221,frame_0221.png,0.470,0.417,-0.205,0.063,0.959729 -0.002055 2.200634,0.955556 0.000000 2.200000
92,219,frame_0219.png,0.407,0.167,-0.071,0.364,1.179448 -0.000714 2.203645,1.177778 0.000000 2.200000
