rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
100,214,frame_0214.png,64.699,63.171,10.637,9.067,2.211711 0.106366 2.290668,1.580000 0.000000 2.200000
101,221,frame_0221.png,64.458,63.354,8.810,7.969,1.589099 0.088096 2.279685,0.955556 0.000000 2.200000
102,195,frame_0195.png,62.877,58.868,19.852,9.696,4.088682 0.198516 2.296961,3.500000 0.000000 2.200000
103,215,frame_0215.png,59.596,57.993,10.414,8.950,2.099926 0.104135 2.289504,1.520000 0.000000 2.200000
104,194,frame_0194.png,58.864,53.349,23.783,7.294,4.133490 0.237831 2.272936,3.600000 0.000000 2.200000
105,166,frame_0166.png,57.850,-18.500,-41.500,35.808,5.239998 -0.139999 2.558075,5.425000 0.275000 2.200000
106,107,frame_0107.png,57.575,-56.730,-1.287,-9.744,0.752698 -0.012870 2.102561,1.320000 0.000000 2.200000
107,193,frame_0193.png,55.435,47.741,27.744,4.900,4.177413 0.277443 2.249004,3.700000 0.000000 2.200000
108,179,frame_0179.png,55.373,52.788,10.437,-13.064,5.027878 0.604366 2.069358,4.500000 0.500000 2.200000
109,178,frame_0178.png,55.330,52.736,10.707,-12.870,5.127360 0.607068 2.071299,4.600000 0.500000 2.200000
110,177,frame_0177.png,55.290,52.698,10.968,-12.634,5.226979 0.609675 2.073656,4.700000 0.500000 2.200000
111,176,frame_0176.png,55.155,52.529,11.254,-12.496,5.325291 0.612541 2.075041,4.800000 0.500000 2.200000
112,219,frame_0219.png,54.384,52.987,9.148,8.145,1.707644 0.091475 2.281454,1.177778 0.000000 2.200000
113,220,frame_0220.png,53.577,52.243,8.810,7.969,1.589099 0.088096 2.279685,1.066667 0.000000 2.200000
114,106,frame_0106.png,52.646,-52.044,5.845,5.366,0.679558 0.058454 2.253664,1.200000 0.000000 2.200000
115,160,frame_0160.png,52.156,-29.079,24.944,35.390,4.909210 -0.150565 2.553900,5.200000 -0.400000 2.200000
116,175,frame_0175.png,51.957,49.152,11.476,-12.323,5.391522 0.614757 2.076771,4.900000 0.500000 2.200000
117,159,frame_0159.png,51.838,-29.006,24.962,34.968,4.854388 -0.150384 2.549675,5.144444 -0.400000 2.200000
118,158,frame_0158.png,51.590,-28.913,24.674,34.882,4.799759 -0.153259 2.548825,5.088889 -0.400000 2.200000
119,180,frame_0180.png,51.345,47.376,14.712,-13.244,4.928310 0.601662 2.067561,4.454545 0.454545 2.200000
120,165,frame_0165.png,51.049,-20.247,-30.378,35.682,5.185031 -0.141280 2.556822,5.387500 0.162500 2.200000
121,174,frame_0174.png,48.813,45.798,11.639,-12.239,5.457976 0.616387 2.077613,5.000000 0.500000 2.200000
122,157,frame_0157.png,48.695,-23.357,24.674,34.882,4.799759 -0.153259 2.548825,5.033333 -0.400000 2.200000
123,156,frame_0156.png,48.513,-23.333,24.546,34.736,4.744446 -0.154536 2.547357,4.977778 -0.400000 2.200000
124,155,frame_0155.png,48.199,-23.204,24.326,34.540,4.690185 -0.156741 2.545400,4.922222 -0.400000 2.200000
125,154,frame_0154.png,48.143,-23.273,24.553,34.254,4.633938 -0.154472 2.542538,4.866667 -0.400000 2.200000
126,181,frame_0181.png,48.030,42.049,18.958,-13.395,4.829579 0.598667 2.066048,4.409091 0.409091 2.200000
127,153,frame_0153.png,47.889,-23.096,24.119,34.325,4.580150 -0.158813 2.543248,4.811111 -0.400000 2.200000
128,152,frame_0152.png,47.882,-23.199,23.791,34.475,4.523570 -0.162093 2.544749,4.755556 -0.400000 2.200000
129,151,frame_0151.png,47.565,-23.131,23.699,34.143,4.468694 -0.163007 2.541434,4.700000 -0.400000 2.200000
130,150,frame_0150.png,47.250,-23.075,23.671,33.762,4.413694 -0.163293 2.537616,4.644444 -0.400000 2.200000
131,192,frame_0192.png,47.097,37.741,27.744,4.900,4.177413 0.277443 2.249004,3.800000 0.000000 2.200000
132,149,frame_0149.png,47.029,-22.980,23.605,33.563,4.359086 -0.163954 2.535631,4.588889 -0.400000 2.200000
133,148,frame_0148.png,46.783,-22.754,23.221,33.640,4.305793 -0.167790 2.536404,4.533333 -0.400000 2.200000
134,147,frame_0147.png,46.781,-22.712,23.088,33.758,4.250660 -0.169125 2.537582,4.477778 -0.400000 2.200000
135,161,frame_0161.png,46.547,-27.144,14.178,35.054,4.966058 -0.145715 2.550537,5.237500 -0.287500 2.200000
136,12,frame_0012.png,46.460,-46.087,-5.783,-0.996,-3.560875 -0.057829 2.190044,-3.100000 0.000000 2.200000
137,11,frame_0011.png,46.323,-45.905,-6.082,-1.239,-3.675719 -0.060823 2.187608,-3.216667 0.000000 2.200000
138,9,frame_0009.png,46.272,-45.761,-6.655,-1.659,-3.907608 -0.066549 2.183412,-3.450000 0.000000 2.200000
139,10,frame_0010.png,46.262,-45.798,-6.349,-1.545,-3.791313 -0.063493 2.184550,-3.333333 0.000000 2.200000
140,8,frame_0008.png,46.194,-45.630,-6.955,-1.868,-4.022962 -0.069551 2.181325,-3.566667 0.000000 2.200000
141,7,frame_0007.png,46.082,-45.457,-7.259,-2.118,-4.137908 -0.072591 2.178819,-3.683333 0.000000 2.200000
142,164,frame_0164.png,46.068,-21.989,-19.291,35.589,5.130112 -0.142914 2.555892,5.350000 0.050000 2.200000
143,173,frame_0173.png,45.645,42.401,11.851,-12.051,5.524006 0.618513 2.079493,5.100000 0.500000 2.200000
144,182,frame_0182.png,45.532,36.683,23.292,-13.603,4.730471 0.596552 2.063974,4.363636 0.363636 2.200000
145,191,frame_0191.png,45.239,32.170,31.702,2.579,4.221701 0.317022 2.225791,3.900000 0.000000 2.200000
146,190,frame_0190.png,44.422,26.555,35.610,0.218,4.265554 0.356096 2.202181,4.000000 0.000000 2.200000
147,167,frame_0167.png,44.020,-15.145,-33.809,23.778,5.311046 0.049415 2.437776,5.462500 0.387500 2.200000
148,183,frame_0183.png,43.987,31.296,27.623,-13.872,4.631142 0.594413 2.061285,4.318182 0.318182 2.200000
149,189,frame_0189.png,43.859,26.441,34.927,-2.155,4.309860 0.394723 2.178446,4.045455 0.045455 2.200000
150,216,frame_0216.png,43.744,41.831,9.617,8.435,1.878314 0.096169 2.284347,1.460000 0.000000 2.200000
151,162,frame_0162.png,43.683,-25.579,2.860,35.295,5.019209 -0.146402 2.552947,5.275000 -0.175000 2.200000
152,218,frame_0218.png,43.630,41.876,9.148,8.145,1.707644 0.091475 2.281454,1.288889 0.000000 2.200000
153,184,frame_0184.png,43.560,25.866,32.077,-14.127,4.531386 0.593494 2.058734,4.272727 0.272727 2.200000
154,188,frame_0188.png,43.533,26.391,34.331,-4.469,4.354817 0.434222 2.155312,4.090909 0.090909 2.200000
155,163,frame_0163.png,43.498,-23.741,-8.193,35.515,5.075092 -0.144427 2.555152,5.312500 -0.062500 2.200000
156,187,frame_0187.png,43.361,26.347,33.753,-6.838,4.399829 0.473889 2.131615,4.136364 0.136364 2.200000
157,185,frame_0185.png,43.349,25.991,32.621,-11.808,4.487185 0.553484 2.081919,4.227273 0.227273 2.200000
158,186,frame_0186.png,43.248,26.146,33.185,-9.246,4.443281 0.513668 2.107542,4.181818 0.181818 2.200000
159,14,frame_0014.png,43.001,-42.642,-5.481,-0.837,-3.444367 -0.054812 2.191630,-3.017949 0.000000 2.200000
160,168,frame_0168.png,42.675,-15.379,-35.626,17.760,5.346208 0.143741 2.377600,5.500000 0.500000 2.200000
161,105,frame_0105.png,40.895,-40.197,5.632,4.993,0.678033 0.056317 2.249931,1.080000 0.000000 2.200000
162,13,frame_0013.png,38.936,-38.539,-5.481,-0.837,-3.444367 -0.054812 2.191630,-3.058974 0.000000 2.200000
163,217,frame_0217.png,38.764,36.715,9.260,8.300,1.767147 0.092601 2.283000,1.400000 0.000000 2.200000
164,15,frame_0015.png,35.658,-35.299,-5.013,-0.615,-3.329911 -0.050128 2.193845,-2.976923 0.000000 2.200000
165,6,frame_0006.png,34.627,-33.791,-7.259,-2.118,-4.137908 -0.072591 2.178819,-3.800000 0.000000 2.200000
166,5,frame_0005.png,34.487,-33.569,-7.558,-2.314,-4.252359 -0.075577 2.176856,-3.916667 0.000000 2.200000
167,81,frame_0081.png,33.699,-33.255,3.065,4.505,-0.472554 0.030653 2.245045,-0.140000 0.000000 2.200000
168,79,frame_0079.png,33.497,-33.121,2.704,4.214,-0.611211 0.027038 2.242136,-0.280000 0.000000 2.200000
169,87,frame_0087.png,31.443,-30.663,4.430,5.363,-0.056634 0.044303 2.253627,0.250000 0.000000 2.200000
170,90,frame_0090.png,30.234,-29.277,4.953,5.697,0.144733 0.049534 2.256966,0.437500 0.000000 2.200000
171,89,frame_0089.png,30.232,-29.285,4.939,5.653,0.082152 0.049386 2.256533,0.375000 0.000000 2.200000
172,104,frame_0104.png,30.203,-29.043,6.052,5.663,0.669571 0.060522 2.256633,0.960000 0.000000 2.200000
173,78,frame_0078.png,30.109,-29.718,2.539,4.116,-0.647178 0.025388 2.241164,-0.350000 0.000000 2.200000
174,172,frame_0172.png,29.559,28.823,2.381,-6.108,5.488234 0.523808 2.138925,5.200000 0.500000 2.200000
175,169,frame_0169.png,29.081,-5.149,-26.091,11.766,5.381848 0.239093 2.317661,5.433333 0.500000 2.200000
176,83,frame_0083.png,27.214,-26.526,3.700,4.827,-0.265260 0.037003 2.248269,0.000000 0.000000 2.200000
177,82,frame_0082.png,27.063,-26.413,3.468,4.765,-0.334131 0.034685 2.247645,-0.070000 0.000000 2.200000
178,80,frame_0080.png,26.815,-26.255,3.066,4.505,-0.472554 0.030658 2.245047,-0.210000 0.000000 2.200000
179,77,frame_0077.png,26.691,-26.259,2.473,4.090,-0.682592 0.024727 2.240897,-0.420000 0.000000 2.200000
180,84,frame_0084.png,26.528,-25.723,3.966,5.132,-0.194734 0.039658 2.251315,0.062500 0.000000 2.200000
181,85,frame_0085.png,25.963,-25.110,4.129,5.150,-0.126098 0.041295 2.251503,0.125000 0.000000 2.200000
182,86,frame_0086.png,25.385,-24.413,4.430,5.363,-0.056634 0.044303 2.253627,0.187500 0.000000 2.200000
183,91,frame_0091.png,24.447,-23.112,5.150,6.079,0.268879 0.051503 2.260790,0.500000 0.000000 2.200000
184,88,frame_0088.png,24.227,-23.035,4.939,5.653,0.082152 0.049386 2.256533,0.312500 0.000000 2.200000
185,3,frame_0003.png,23.369,-21.849,-7.911,-2.483,-4.368486 -0.079112 2.175175,-4.150000 0.000000 2.200000
186,76,frame_0076.png,23.345,-22.879,2.341,4.007,-0.718787 0.023406 2.240072,-0.490000 0.000000 2.200000
187,4,frame_0004.png,23.285,-21.903,-7.558,-2.314,-4.252359 -0.075577 2.176856,-4.033333 0.000000 2.200000
188,93,frame_0093.png,20.660,-18.914,5.520,6.214,0.330862 0.055197 2.262141,0.520000 0.000000 2.200000
189,75,frame_0075.png,19.987,-19.460,2.255,3.964,-0.754599 0.022553 2.239642,-0.560000 0.000000 2.200000
190,103,frame_0103.png,19.958,-18.062,6.222,5.777,0.659379 0.062222 2.257766,0.840000 0.000000 2.200000
191,92,frame_0092.png,19.748,-17.914,5.520,6.214,0.330862 0.055197 2.262141,0.510000 0.000000 2.200000
192,170,frame_0170.png,18.338,5.076,-16.613,5.876,5.417425 0.333873 2.258764,5.366667 0.500000 2.200000
193,16,frame_0016.png,16.945,-16.379,-4.337,-0.185,-3.099687 -0.043375 2.198146,-2.935897 0.000000 2.200000
194,171,frame_0171.png,16.914,15.321,-7.164,-0.089,5.453211 0.428361 2.199109,5.300000 0.500000 2.200000
195,74,frame_0074.png,16.558,-15.939,2.154,3.934,-0.789389 0.021538 2.239343,-0.630000 0.000000 2.200000
196,0,frame_0000.png,15.547,13.151,-7.911,-2.483,-4.368486 -0.079112 2.175175,-4.500000 0.000000 2.200000
197,38,frame_0038.png,13.964,-13.775,-1.814,1.399,-2.171081 -0.018142 2.213986,-2.033333 0.000000 2.200000
198,73,frame_0073.png,13.283,-12.527,2.112,3.881,-0.825270 0.021124 2.238810,-0.700000 0.000000 2.200000
199,72,frame_0072.png,13.233,-12.514,1.994,3.810,-0.861508 0.019937 2.238101,-0.736364 0.000000 2.200000
200,2,frame_0002.png,13.131,-10.182,-7.911,-2.483,-4.368486 -0.079112 2.175175,-4.266667 0.000000 2.200000
201,71,frame_0071.png,13.123,-12.452,1.843,3.712,-0.897248 0.018428 2.237116,-0.772727 0.000000 2.200000
202,70,frame_0070.png,13.026,-12.384,1.752,3.639,-0.932928 0.017518 2.236394,-0.809091 0.000000 2.200000
203,69,frame_0069.png,12.952,-12.316,1.748,3.608,-0.968616 0.017481 2.236082,-0.845455 0.000000 2.200000
204,68,frame_0068.png,12.830,-12.259,1.481,3.483,-1.004404 0.014814 2.234828,-0.881818 0.000000 2.200000
205,67,frame_0067.png,12.706,-12.154,1.415,3.423,-1.039725 0.014152 2.234226,-0.918182 0.000000 2.200000
206,66,frame_0066.png,12.701,-12.165,1.340,3.397,-1.076196 0.013398 2.233973,-0.954545 0.000000 2.200000
207,65,frame_0065.png,12.611,-12.102,1.243,3.323,-1.111929 0.012428 2.233229,-0.990909 0.000000 2.200000
208,64,frame_0064.png,12.545,-12.064,1.125,3.252,-1.147911 0.011248 2.232519,-1.027273 0.000000 2.200000
209,63,frame_0063.png,12.451,-11.991,1.036,3.189,-1.183548 0.010364 2.231892,-1.063636 0.000000 2.200000
210,95,frame_0095.png,12.359,-8.563,5.917,6.664,0.454369 0.059165 2.266642,0.540000 0.000000 2.200000
211,94,frame_0094.png,11.688,-7.563,5.917,6.664,0.454369 0.059165 2.266642,0.530000 0.000000 2.200000
212,102,frame_0102.png,11.314,-7.060,6.443,6.055,0.649404 0.064432 2.260550,0.720000 0.000000 2.200000
213,100,frame_0100.png,10.750,2.449,6.845,7.919,0.614485 0.068450 2.279191,0.590000 0.000000 2.200000
214,51,frame_0051.png,10.678,-10.366,-0.260,2.550,-1.603661 -0.002595 2.225505,-1.500000 0.000000 2.200000
215,50,frame_0050.png,10.647,-10.346,-0.425,2.478,-1.644489 -0.004252 2.224778,-1.541026 0.000000 2.200000
216,49,frame_0049.png,10.579,-10.289,-0.590,2.389,-1.684937 -0.005902 2.223894,-1.582051 0.000000 2.200000
217,48,frame_0048.png,10.469,-10.179,-0.648,2.358,-1.724866 -0.006476 2.223583,-1.623077 0.000000 2.200000
218,47,frame_0047.png,10.391,-10.143,-0.708,2.141,-1.765532 -0.007084 2.221407,-1.664103 0.000000 2.200000
219,101,frame_0101.png,10.364,4.153,6.766,6.662,0.641535 0.067662 2.266624,0.600000 0.000000 2.200000
220,46,frame_0046.png,10.313,-10.057,-0.821,2.129,-1.805701 -0.008213 2.221285,-1.705128 0.000000 2.200000
221,43,frame_0043.png,10.294,-10.033,-1.221,1.955,-1.928536 -0.012211 2.219545,-1.828205 0.000000 2.200000
222,44,frame_0044.png,10.293,-10.024,-0.994,2.116,-1.887422 -0.009945 2.221159,-1.787179 0.000000 2.200000
223,52,frame_0052.png,10.250,-9.928,0.005,2.547,-1.562917 0.000045 2.225471,-1.463636 0.000000 2.200000
224,45,frame_0045.png,10.230,-9.988,-0.825,2.050,-1.846035 -0.008247 2.220502,-1.746154 0.000000 2.200000
225,42,frame_0042.png,10.213,-9.984,-1.023,1.887,-1.969075 -0.010233 2.218871,-1.869231 0.000000 2.200000
226,41,frame_0041.png,10.185,-9.940,-1.293,1.806,-2.009652 -0.012930 2.218062,-1.910256 0.000000 2.200000
227,40,frame_0040.png,10.145,-9.854,-1.713,1.699,-2.049824 -0.017128 2.216990,-1.951282 0.000000 2.200000
228,39,frame_0039.png,10.111,-9.809,-1.689,1.777,-2.090402 -0.016890 2.217770,-1.992308 0.000000 2.200000
