rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
36,9,frame_0009.png,28.356,-28.347,-0.637,0.260,-3.523474 -0.006370 2.202599,-3.240000 0.000000 2.200000
37,8,frame_0008.png,27.974,-27.962,-0.782,0.273,-3.659619 -0.007820 2.202727,-3.380000 0.000000 2.200000
38,7,frame_0007.png,27.792,-27.779,-0.795,0.274,-3.797790 -0.007954 2.202736,-3.520000 0.000000 2.200000
39,203,frame_0203.png,27.703,27.702,-0.152,0.117,-4.222980 -0.001522 2.201171,-4.500000 0.000000 2.200000
40,6,frame_0006.png,27.697,-27.685,-0.744,0.271,-3.936853 -0.007443 2.202712,-3.660000 0.000000 2.200000
41,195,frame_0195.png,27.636,27.627,-0.048,-0.697,-3.123731 -0.000485 2.193025,-3.400000 0.000000 2.200000
42,202,frame_0202.png,27.462,27.461,-0.242,0.151,-4.087891 -0.002423 2.201512,-4.362500 0.000000 2.200000
43,5,frame_0005.png,27.435,-27.425,-0.679,0.294,-4.074246 -0.006794 2.202944,-3.800000 0.000000 2.200000
44,194,frame_0194.png,27.411,27.408,-0.011,-0.380,-2.983060 -0.000111 2.196200,-3.257143 0.000000 2.200000
45,193,frame_0193.png,27.238,27.233,0.027,-0.481,-2.841953 0.000269 2.195186,-3.114286 0.000000 2.200000
46,201,frame_0201.png,27.175,27.172,-0.345,0.199,-3.953283 -0.003455 2.201985,-4.225000 0.000000 2.200000
47,4,frame_0004.png,27.161,-27.152,-0.695,0.186,-4.211517 -0.006950 2.201860,-3.940000 0.000000 2.200000
48,196,frame_0196.png,27.056,27.049,-0.416,-0.452,-3.267013 -0.004156 2.195477,-3.537500 0.000000 2.200000
49,191,frame_0191.png,27.023,27.021,0.023,-0.337,-2.558364 0.000226 2.196632,-2.828571 0.000000 2.200000
50,200,frame_0200.png,27.008,27.005,-0.382,0.164,-3.817453 -0.003824 2.201644,-4.087500 0.000000 2.200000
51,192,frame_0192.png,27.007,27.005,0.085,-0.259,-2.701376 0.000846 2.197408,-2.971429 0.000000 2.200000
52,3,frame_0003.png,26.942,-26.932,-0.689,0.247,-4.349324 -0.006893 2.202469,-4.080000 0.000000 2.200000
53,2,frame_0002.png,26.753,-26.740,-0.769,0.327,-4.487398 -0.007691 2.203270,-4.220000 0.000000 2.200000
54,199,frame_0199.png,26.718,26.715,-0.387,0.201,-3.682853 -0.003870 2.202007,-3.950000 0.000000 2.200000
55,190,frame_0190.png,26.665,26.661,0.024,-0.457,-2.419106 0.000239 2.195427,-2.685714 0.000000 2.200000
56,189,frame_0189.png,26.525,26.524,0.122,-0.242,-2.277617 0.001223 2.197577,-2.542857 0.000000 2.200000
57,198,frame_0198.png,26.447,26.440,-0.541,0.299,-3.548101 -0.005414 2.202990,-3.812500 0.000000 2.200000
58,197,frame_0197.png,26.315,26.315,-0.066,-0.049,-3.411850 -0.000663 2.199510,-3.675000 0.000000 2.200000
59,188,frame_0188.png,26.307,26.303,0.056,-0.433,-2.136965 0.000565 2.195666,-2.400000 0.000000 2.200000
60,187,frame_0187.png,25.990,25.986,0.311,-0.289,-1.997278 0.003113 2.197111,-2.257143 0.000000 2.200000
61,186,frame_0186.png,25.872,25.872,0.155,0.004,-1.855568 0.001545 2.200040,-2.114286 0.000000 2.200000
62,185,frame_0185.png,25.707,25.705,0.283,-0.023,-1.714378 0.002835 2.199773,-1.971429 0.000000 2.200000
63,184,frame_0184.png,25.549,25.548,0.273,0.044,-1.573092 0.002731 2.200444,-1.828571 0.000000 2.200000
64,183,frame_0183.png,25.359,25.355,0.461,-0.003,-1.432169 0.004612 2.199966,-1.685714 0.000000 2.200000
65,182,frame_0182.png,25.004,25.003,0.095,0.170,-1.292822 0.000953 2.201699,-1.542857 0.000000 2.200000
66,181,frame_0181.png,24.834,24.833,0.225,0.135,-1.151675 0.002245 2.201351,-1.400000 0.000000 2.200000
67,180,frame_0180.png,24.661,24.660,0.228,0.081,-1.010547 0.002283 2.200815,-1.257143 0.000000 2.200000
68,179,frame_0179.png,24.351,24.348,0.225,0.286,-0.870804 0.002252 2.202860,-1.114286 0.000000 2.200000
69,178,frame_0178.png,24.007,24.004,0.113,0.344,-0.731389 0.001126 2.203442,-0.971429 0.000000 2.200000
70,177,frame_0177.png,23.658,23.652,0.250,0.438,-0.592047 0.002502 2.204385,-0.828571 0.000000 2.200000
71,176,frame_0176.png,23.486,23.480,0.265,0.499,-0.450917 0.002645 2.204991,-0.685714 0.000000 2.200000
72,175,frame_0175.png,23.276,23.276,0.130,0.124,-0.310101 0.001296 2.201239,-0.542857 0.000000 2.200000
73,82,frame_0082.png,23.133,-23.132,0.036,-0.247,0.518683 0.000361 2.197528,0.750000 0.000000 2.200000
74,73,frame_0073.png,23.131,-23.131,0.036,-0.043,0.268689 0.000359 2.199569,0.500000 0.000000 2.200000
75,174,frame_0174.png,23.051,23.051,0.064,0.175,-0.169493 0.000643 2.201752,-0.400000 0.000000 2.200000
76,72,frame_0072.png,23.016,-23.015,-0.179,-0.131,0.186516 -0.001790 2.198694,0.416667 0.000000 2.200000
77,71,frame_0071.png,22.850,-22.849,-0.236,-0.096,0.104844 -0.002357 2.199039,0.333333 0.000000 2.200000
78,173,frame_0173.png,22.757,22.756,0.159,0.133,-0.029580 0.001591 2.201334,-0.257143 0.000000 2.200000
79,70,frame_0070.png,22.731,-22.729,0.268,-0.185,0.022714 0.002678 2.198155,0.250000 0.000000 2.200000
80,172,frame_0172.png,22.609,22.609,0.005,0.134,0.111805 0.000049 2.201339,-0.114286 0.000000 2.200000
81,69,frame_0069.png,22.602,-22.601,0.146,-0.141,-0.059340 0.001460 2.198592,0.166667 0.000000 2.200000
82,171,frame_0171.png,22.438,22.437,0.070,0.227,0.252937 0.000705 2.202270,0.028571 0.000000 2.200000
83,114,frame_0114.png,22.416,-22.416,-0.103,0.038,4.284929 -0.001028 2.200382,4.509091 0.000000 2.200000
84,170,frame_0170.png,22.233,22.233,0.051,0.143,0.393754 0.000511 2.201435,0.171429 0.000000 2.200000
85,169,frame_0169.png,22.013,22.011,-0.148,0.257,0.534399 -0.001481 2.202573,0.314286 0.000000 2.200000
86,68,frame_0068.png,21.800,-21.799,0.180,0.001,-0.134661 0.001804 2.200007,0.083333 0.000000 2.200000
87,67,frame_0067.png,21.089,-21.089,0.125,-0.048,-0.210890 0.001248 2.199516,0.000000 0.000000 2.200000
88,66,frame_0066.png,20.904,-20.904,0.103,-0.082,-0.286816 0.001033 2.199185,-0.077778 0.000000 2.200000
89,65,frame_0065.png,20.743,-20.743,0.153,-0.099,-0.362981 0.001528 2.199007,-0.155556 0.000000 2.200000
90,64,frame_0064.png,20.623,-20.623,0.078,-0.096,-0.439563 0.000775 2.199043,-0.233333 0.000000 2.200000
91,63,frame_0063.png,20.528,-20.527,0.084,-0.141,-0.516383 0.000841 2.198592,-0.311111 0.000000 2.200000
92,62,frame_0062.png,20.427,-20.425,0.185,-0.166,-0.593142 0.001847 2.198337,-0.388889 0.000000 2.200000
93,61,frame_0061.png,20.247,-20.246,0.154,-0.119,-0.669128 0.001537 2.198812,-0.466667 0.000000 2.200000
94,60,frame_0060.png,20.099,-20.097,0.166,-0.129,-0.745419 0.001664 2.198713,-0.544444 0.000000 2.200000
95,11,frame_0011.png,20.080,-20.075,-0.381,0.280,-3.249135 -0.003812 2.202800,-3.048387 0.000000 2.200000
96,167,frame_0167.png,19.789,19.788,-0.077,0.238,0.797877 -0.000773 2.202382,0.600000 0.000000 2.200000
97,166,frame_0166.png,19.592,19.591,0.036,0.056,0.929248 0.000359 2.200560,0.733333 0.000000 2.200000
98,165,frame_0165.png,19.427,19.423,-0.146,0.330,1.060900 -0.001460 2.203304,0.866667 0.000000 2.200000
99,150,frame_0150.png,19.246,19.246,-0.043,0.025,2.792457 -0.000431 2.200245,2.600000 0.000000 2.200000
100,164,frame_0164.png,19.226,19.224,-0.094,0.270,1.192237 -0.000944 2.202702,1.000000 0.000000 2.200000
101,149,frame_0149.png,19.107,19.107,-0.089,0.048,2.933928 -0.000892 2.200480,2.742857 0.000000 2.200000
102,163,frame_0163.png,19.058,19.053,-0.103,0.410,1.323865 -0.001028 2.204098,1.133333 0.000000 2.200000
103,148,frame_0148.png,18.947,18.947,-0.105,0.013,3.075183 -0.001049 2.200126,2.885714 0.000000 2.200000
104,147,frame_0147.png,18.734,18.734,-0.099,-0.029,3.215911 -0.000986 2.199710,3.028571 0.000000 2.200000
105,146,frame_0146.png,18.658,18.657,-0.192,0.053,3.357995 -0.001922 2.200534,3.171429 0.000000 2.200000
106,145,frame_0145.png,18.418,18.418,-0.105,0.045,3.498467 -0.001050 2.200445,3.314286 0.000000 2.200000
107,144,frame_0144.png,18.265,18.265,-0.108,0.031,3.639792 -0.001078 2.200311,3.457143 0.000000 2.200000
108,143,frame_0143.png,18.014,18.014,-0.115,-0.089,3.780135 -0.001149 2.199106,3.600000 0.000000 2.200000
109,151,frame_0151.png,17.989,17.988,-0.101,0.063,2.651310 -0.001007 2.200628,2.471429 0.000000 2.200000
110,142,frame_0142.png,17.861,17.861,-0.006,0.012,3.921463 -0.000061 2.200119,3.742857 0.000000 2.200000
111,141,frame_0141.png,17.658,17.658,-0.039,0.005,4.062290 -0.000385 2.200046,3.885714 0.000000 2.200000
112,49,frame_0049.png,17.587,-17.587,0.033,-0.029,-1.299397 0.000328 2.199712,-1.123529 0.000000 2.200000
113,140,frame_0140.png,17.587,17.586,-0.029,0.123,4.204433 -0.000286 2.201227,4.028571 0.000000 2.200000
114,157,frame_0157.png,17.480,17.478,-0.185,0.150,1.874782 -0.001851 2.201502,1.700000 0.000000 2.200000
115,26,frame_0026.png,17.409,-17.384,0.248,-0.899,-2.448029 0.002483 2.191012,-2.274194 0.000000 2.200000
116,139,frame_0139.png,17.364,17.363,-0.121,0.126,4.345056 -0.001209 2.201260,4.171429 0.000000 2.200000
117,156,frame_0156.png,17.291,17.291,-0.069,0.096,2.001480 -0.000687 2.200962,1.828571 0.000000 2.200000
118,138,frame_0138.png,17.263,17.262,-0.173,0.107,4.486906 -0.001728 2.201072,4.314286 0.000000 2.200000
119,155,frame_0155.png,17.082,17.082,0.092,-0.016,2.127959 0.000924 2.199839,1.957143 0.000000 2.200000
120,59,frame_0059.png,16.964,-16.963,0.098,-0.131,-0.791853 0.000985 2.198686,-0.622222 0.000000 2.200000
121,154,frame_0154.png,16.849,16.848,-0.081,0.069,2.254198 -0.000814 2.200686,2.085714 0.000000 2.200000
122,16,frame_0016.png,16.809,-16.807,-0.172,0.225,-2.958388 -0.001718 2.202253,-2.790323 0.000000 2.200000
123,153,frame_0153.png,16.765,16.764,-0.087,0.104,2.381930 -0.000874 2.201044,2.214286 0.000000 2.200000
124,152,frame_0152.png,16.691,16.691,-0.096,0.073,2.509763 -0.000960 2.200730,2.342857 0.000000 2.200000
125,74,frame_0074.png,16.288,-16.288,0.109,0.006,0.349623 0.001090 2.200056,0.512500 0.000000 2.200000
126,122,frame_0122.png,14.012,-14.011,-0.141,0.094,4.441704 -0.001406 2.200943,4.581818 0.000000 2.200000
127,120,frame_0120.png,13.934,-13.934,-0.068,0.035,4.424294 -0.000682 2.200349,4.563636 0.000000 2.200000
128,58,frame_0058.png,13.773,-13.772,0.149,-0.103,-0.837718 0.001490 2.198965,-0.700000 0.000000 2.200000
129,57,frame_0057.png,13.716,-13.715,0.134,-0.126,-0.884204 0.001340 2.198742,-0.747059 0.000000 2.200000
130,56,frame_0056.png,13.579,-13.578,0.086,-0.124,-0.929896 0.000858 2.198764,-0.794118 0.000000 2.200000
131,55,frame_0055.png,13.510,-13.509,0.103,-0.112,-0.976265 0.001026 2.198875,-0.841176 0.000000 2.200000
132,117,frame_0117.png,13.447,-13.446,-0.048,0.200,4.401905 -0.000482 2.202002,4.536364 0.000000 2.200000
133,54,frame_0054.png,13.366,-13.364,0.155,-0.100,-1.021879 0.001555 2.199004,-0.888235 0.000000 2.200000
134,53,frame_0053.png,13.288,-13.286,0.195,-0.075,-1.068157 0.001950 2.199249,-0.935294 0.000000 2.200000
135,40,frame_0040.png,13.256,-13.255,0.156,0.061,-1.684165 0.001562 2.200614,-1.551613 0.000000 2.200000
136,41,frame_0041.png,13.248,-13.244,0.251,0.204,-1.632437 0.002515 2.202043,-1.500000 0.000000 2.200000
137,52,frame_0052.png,13.208,-13.207,0.196,-0.085,-1.114420 0.001963 2.199154,-0.982353 0.000000 2.200000
138,39,frame_0039.png,13.191,-13.187,0.325,0.042,-1.735091 0.003249 2.200420,-1.603226 0.000000 2.200000
139,162,frame_0162.png,13.125,13.123,-0.146,0.158,1.397900 -0.001460 2.201576,1.266667 0.000000 2.200000
140,51,frame_0051.png,13.124,-13.122,0.225,-0.065,-1.160634 0.002248 2.199347,-1.029412 0.000000 2.200000
141,123,frame_0123.png,13.108,-13.107,-0.201,-0.081,4.459843 -0.002011 2.199191,4.590909 0.000000 2.200000
142,121,frame_0121.png,13.103,-13.102,-0.141,0.094,4.441704 -0.001406 2.200943,4.572727 0.000000 2.200000
143,38,frame_0038.png,13.067,-13.064,0.271,-0.092,-1.785475 0.002709 2.199076,-1.654839 0.000000 2.200000
144,118,frame_0118.png,13.055,-13.054,-0.077,0.155,4.414913 -0.000769 2.201552,4.545455 0.000000 2.200000
145,124,frame_0124.png,13.026,-13.024,-0.110,0.179,4.469757 -0.001102 2.201792,4.600000 0.000000 2.200000
146,119,frame_0119.png,13.025,-13.025,-0.068,0.035,4.424294 -0.000682 2.200349,4.554545 0.000000 2.200000
147,37,frame_0037.png,13.018,-13.014,0.330,0.004,-1.836594 0.003302 2.200037,-1.706452 0.000000 2.200000
148,50,frame_0050.png,12.991,-12.988,0.230,-0.071,-1.206355 0.002303 2.199289,-1.076471 0.000000 2.200000
149,115,frame_0115.png,12.963,-12.962,-0.175,0.069,4.388563 -0.001747 2.200685,4.518182 0.000000 2.200000
150,36,frame_0036.png,12.943,-12.939,0.328,-0.016,-1.887455 0.003281 2.199838,-1.758065 0.000000 2.200000
151,35,frame_0035.png,12.921,-12.919,0.213,-0.057,-1.938868 0.002129 2.199433,-1.809677 0.000000 2.200000
152,48,frame_0048.png,12.882,-12.882,0.032,-0.028,-1.299407 0.000323 2.199719,-1.170588 0.000000 2.200000
153,33,frame_0033.png,12.817,-12.803,0.555,0.197,-2.040937 0.005545 2.201972,-1.912903 0.000000 2.200000
154,47,frame_0047.png,12.805,-12.804,0.104,-0.009,-1.345689 0.001042 2.199913,-1.217647 0.000000 2.200000
155,42,frame_0042.png,12.782,-12.780,0.256,0.039,-1.580737 0.002557 2.200389,-1.452941 0.000000 2.200000
156,46,frame_0046.png,12.761,-12.761,0.030,0.115,-1.392312 0.000297 2.201155,-1.264706 0.000000 2.200000
157,34,frame_0034.png,12.757,-12.753,0.329,-0.067,-1.988816 0.003291 2.199329,-1.861290 0.000000 2.200000
158,32,frame_0032.png,12.753,-12.743,0.513,0.073,-2.091943 0.005129 2.200731,-1.964516 0.000000 2.200000
159,30,frame_0030.png,12.716,-12.707,0.462,-0.065,-2.194816 0.004624 2.199350,-2.067742 0.000000 2.200000
160,31,frame_0031.png,12.695,-12.684,0.481,0.211,-2.142971 0.004813 2.202105,-2.016129 0.000000 2.200000
161,116,frame_0116.png,12.662,-12.652,-0.481,0.127,4.400748 -0.004811 2.201269,4.527273 0.000000 2.200000
162,29,frame_0029.png,12.604,-12.599,0.314,-0.196,-2.245341 0.003139 2.198045,-2.119355 0.000000 2.200000
163,45,frame_0045.png,12.568,-12.566,0.258,-0.034,-1.437421 0.002580 2.199664,-1.311765 0.000000 2.200000
164,43,frame_0043.png,12.510,-12.508,0.166,0.088,-1.530967 0.001660 2.200880,-1.405882 0.000000 2.200000
165,28,frame_0028.png,12.472,-12.443,0.129,-0.833,-2.295401 0.001289 2.191668,-2.170968 0.000000 2.200000
166,44,frame_0044.png,12.424,-12.422,0.235,-0.029,-1.483046 0.002350 2.199708,-1.358824 0.000000 2.200000
167,27,frame_0027.png,12.353,-12.327,0.146,-0.782,-2.345855 0.001465 2.192176,-2.222581 0.000000 2.200000
168,22,frame_0022.png,12.347,-12.297,0.425,1.030,-2.603614 0.004246 2.210295,-2.480645 0.000000 2.200000
169,158,frame_0158.png,12.286,12.284,-0.179,0.146,1.747837 -0.001788 2.201458,1.625000 0.000000 2.200000
170,25,frame_0025.png,12.258,-12.222,0.248,-0.899,-2.448029 0.002483 2.191012,-2.325806 0.000000 2.200000
171,21,frame_0021.png,12.222,-12.218,0.204,0.250,-2.654436 0.002036 2.202505,-2.532258 0.000000 2.200000
172,24,frame_0024.png,12.220,-12.182,0.328,-0.911,-2.499237 0.003283 2.190887,-2.377419 0.000000 2.200000
173,23,frame_0023.png,12.134,-12.114,0.347,-0.619,-2.550170 0.003467 2.193812,-2.429032 0.000000 2.200000
174,125,frame_0125.png,12.081,-12.076,-0.025,0.363,4.479240 -0.000252 2.203629,4.600000 0.000000 2.200000
175,20,frame_0020.png,12.011,-12.006,0.223,0.255,-2.703931 0.002227 2.202549,-2.583871 0.000000 2.200000
176,19,frame_0019.png,11.969,-11.967,0.024,0.198,-2.755154 0.000242 2.201983,-2.635484 0.000000 2.200000
177,18,frame_0018.png,11.946,-11.945,0.052,0.130,-2.806548 0.000524 2.201302,-2.687097 0.000000 2.200000
178,17,frame_0017.png,11.845,-11.843,-0.097,0.176,-2.857139 -0.000972 2.201761,-2.738710 0.000000 2.200000
179,15,frame_0015.png,11.649,-11.645,-0.172,0.225,-2.958388 -0.001718 2.202253,-2.841935 0.000000 2.200000
180,14,frame_0014.png,11.575,-11.571,-0.174,0.261,-3.009259 -0.001742 2.202608,-2.893548 0.000000 2.200000
181,13,frame_0013.png,11.505,-11.499,-0.292,0.254,-3.060149 -0.002918 2.202543,-2.945161 0.000000 2.200000
182,12,frame_0012.png,11.450,-11.445,-0.198,0.263,-3.111228 -0.001982 2.202632,-2.996774 0.000000 2.200000
183,132,frame_0132.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201232,4.600000 0.000000 2.200000
184,134,frame_0134.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201232,4.600000 0.000000 2.200000
185,133,frame_0133.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201232,4.600000 0.000000 2.200000
186,130,frame_0130.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201233,4.600000 0.000000 2.200000
187,129,frame_0129.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201233,4.600000 0.000000 2.200000
188,131,frame_0131.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201233,4.600000 0.000000 2.200000
189,135,frame_0135.png,11.287,-11.286,-0.128,0.123,4.487142 -0.001285 2.201233,4.600000 0.000000 2.200000
190,126,frame_0126.png,11.285,-11.284,-0.129,0.123,4.487162 -0.001289 2.201227,4.600000 0.000000 2.200000
191,127,frame_0127.png,11.237,-11.236,-0.103,0.163,4.487644 -0.001034 2.201632,4.600000 0.000000 2.200000
192,136,frame_0136.png,11.237,-11.236,-0.116,0.126,4.487641 -0.001164 2.201256,4.600000 0.000000 2.200000
193,128,frame_0128.png,11.225,-11.223,-0.077,0.201,4.487766 -0.000775 2.202014,4.600000 0.000000 2.200000
194,79,frame_0079.png,9.414,-9.413,-0.103,-0.117,0.480874 -0.001029 2.198830,0.575000 0.000000 2.200000
195,81,frame_0081.png,9.395,-9.394,-0.061,0.019,0.506056 -0.000608 2.200186,0.600000 0.000000 2.200000
196,76,frame_0076.png,9.363,-9.362,-0.004,0.137,0.443883 -0.000041 2.201368,0.537500 0.000000 2.200000
197,78,frame_0078.png,9.358,-9.358,0.042,0.041,0.468924 0.000417 2.200410,0.562500 0.000000 2.200000
198,80,frame_0080.png,9.356,-9.356,-0.112,-0.027,0.493943 -0.001124 2.199727,0.587500 0.000000 2.200000
199,77,frame_0077.png,9.327,-9.323,-0.055,0.278,0.456773 -0.000551 2.202778,0.550000 0.000000 2.200000
200,75,frame_0075.png,9.314,-9.313,0.038,0.066,0.431867 0.000376 2.200662,0.525000 0.000000 2.200000
201,161,frame_0161.png,7.207,7.203,-0.058,0.215,1.472032 -0.000576 2.202149,1.400000 0.000000 2.200000
202,160,frame_0160.png,7.170,7.167,-0.130,0.166,1.546674 -0.001297 2.201661,1.475000 0.000000 2.200000
203,159,frame_0159.png,7.018,7.015,-0.035,0.207,1.620153 -0.000350 2.202065,1.550000 0.000000 2.200000
204,137,frame_0137.png,3.014,3.009,-0.128,0.133,4.487231 -0.001276 2.201331,4.457143 0.000000 2.200000
