rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
44,194,frame_0194.png,27.557,27.555,-0.322,0.089,-2.981593 -0.003223 2.200892,-3.257143 0.000000 2.200000
45,193,frame_0193.png,27.377,27.373,-0.438,0.110,-2.840555 -0.004383 2.201098,-3.114286 0.000000 2.200000
46,201,frame_0201.png,27.372,27.368,0.436,0.049,-3.951315 0.004361 2.200495,-4.225000 0.000000 2.200000
47,4,frame_0004.png,27.334,-27.322,0.624,0.502,-4.213219 0.006235 2.205023,-3.940000 0.000000 2.200000
48,196,frame_0196.png,27.217,27.212,-0.157,0.458,-3.265378 -0.001571 2.204581,-3.537500 0.000000 2.200000
49,200,frame_0200.png,27.179,27.176,0.413,0.100,-3.815743 0.004130 2.201002,-4.087500 0.000000 2.200000
50,191,frame_0191.png,27.152,27.151,-0.321,0.040,-2.557066 -0.003209 2.200398,-2.828571 0.000000 2.200000
51,192,frame_0192.png,27.143,27.141,-0.297,-0.055,-2.700016 -0.002974 2.199450,-2.971429 0.000000 2.200000
52,3,frame_0003.png,27.116,-27.104,0.656,0.462,-4.351040 0.006560 2.204623,-4.080000 0.000000 2.200000
53,2,frame_0002.png,26.923,-26.908,0.754,0.486,-4.489085 0.007543 2.204855,-4.220000 0.000000 2.200000
54,199,frame_0199.png,26.891,26.887,0.429,0.086,-3.681129 0.004290 2.200862,-3.950000 0.000000 2.200000
55,190,frame_0190.png,26.790,26.786,-0.422,0.094,-2.417853 -0.004216 2.200942,-2.685714 0.000000 2.200000
56,189,frame_0189.png,26.654,26.652,-0.310,-0.055,-2.276333 -0.003102 2.199450,-2.542857 0.000000 2.200000
57,198,frame_0198.png,26.611,26.604,0.584,0.168,-3.546456 0.005838 2.201677,-3.812500 0.000000 2.200000
58,197,frame_0197.png,26.485,26.485,0.019,-0.050,-3.410154 0.000192 2.199500,-3.675000 0.000000 2.200000
59,188,frame_0188.png,26.353,26.348,-0.463,0.094,-2.136516 -0.004634 2.200935,-2.400000 0.000000 2.200000
60,187,frame_0187.png,25.983,25.978,-0.482,-0.195,-1.997363 -0.004816 2.198047,-2.257143 0.000000 2.200000
61,186,frame_0186.png,25.845,25.844,-0.130,-0.228,-1.855847 -0.001301 2.197717,-2.114286 0.000000 2.200000
62,185,frame_0185.png,25.680,25.677,-0.230,-0.328,-1.714662 -0.002295 2.196724,-1.971429 0.000000 2.200000
63,184,frame_0184.png,25.520,25.517,-0.182,-0.329,-1.573403 -0.001823 2.196709,-1.828571 0.000000 2.200000
64,183,frame_0183.png,25.344,25.338,-0.301,-0.466,-1.432337 -0.003009 2.195345,-1.685714 0.000000 2.200000
65,182,frame_0182.png,24.958,24.957,0.075,-0.229,-1.293289 0.000749 2.197708,-1.542857 0.000000 2.200000
66,181,frame_0181.png,24.816,24.814,-0.038,-0.324,-1.151864 -0.000379 2.196761,-1.400000 0.000000 2.200000
67,180,frame_0180.png,24.625,24.624,-0.066,-0.272,-1.010907 -0.000662 2.197282,-1.257143 0.000000 2.200000
68,179,frame_0179.png,24.322,24.319,0.096,-0.390,-0.871100 0.000958 2.196100,-1.114286 0.000000 2.200000
69,178,frame_0178.png,23.991,23.988,0.193,-0.318,-0.731545 0.001932 2.196818,-0.971429 0.000000 2.200000
70,177,frame_0177.png,23.632,23.626,0.213,-0.480,-0.592307 0.002130 2.195205,-0.828571 0.000000 2.200000
71,176,frame_0176.png,23.469,23.462,0.246,-0.521,-0.451097 0.002462 2.194792,-0.685714 0.000000 2.200000
72,175,frame_0175.png,23.250,23.249,0.035,-0.196,-0.310367 0.000349 2.198038,-0.542857 0.000000 2.200000
73,73,frame_0073.png,23.082,-23.082,0.021,0.048,0.269180 0.000214 2.200479,0.500000 0.000000 2.200000
74,82,frame_0082.png,23.043,-23.042,-0.231,0.123,0.519580 -0.002308 2.201232,0.750000 0.000000 2.200000
75,174,frame_0174.png,23.031,23.030,0.112,-0.158,-0.169702 0.001119 2.198422,-0.400000 0.000000 2.200000
76,72,frame_0072.png,22.961,-22.958,0.124,0.340,0.187083 0.001241 2.203404,0.416667 0.000000 2.200000
77,71,frame_0071.png,22.836,-22.834,0.127,0.307,0.104994 0.001265 2.203066,0.333333 0.000000 2.200000
78,173,frame_0173.png,22.735,22.734,0.022,-0.217,-0.029800 0.000216 2.197827,-0.257143 0.000000 2.200000
79,70,frame_0070.png,22.729,-22.728,-0.201,-0.074,0.022722 -0.002010 2.199255,0.250000 0.000000 2.200000
80,69,frame_0069.png,22.635,-22.635,-0.096,0.041,-0.059680 -0.000958 2.200415,0.166667 0.000000 2.200000
81,172,frame_0172.png,22.591,22.591,0.095,-0.082,0.111620 0.000954 2.199178,-0.114286 0.000000 2.200000
82,114,frame_0114.png,22.437,-22.436,0.161,0.023,4.284728 0.001610 2.200227,4.509091 0.000000 2.200000
83,171,frame_0171.png,22.416,22.415,0.140,-0.182,0.252719 0.001401 2.198175,0.028571 0.000000 2.200000
84,170,frame_0170.png,22.212,22.212,0.073,-0.122,0.393549 0.000732 2.198779,0.171429 0.000000 2.200000
85,169,frame_0169.png,21.989,21.988,0.271,-0.013,0.534164 0.002711 2.199867,0.314286 0.000000 2.200000
86,68,frame_0068.png,21.844,-21.844,-0.027,-0.120,-0.135105 -0.000272 2.198798,0.083333 0.000000 2.200000
87,67,frame_0067.png,21.115,-21.115,-0.059,-0.128,-0.211148 -0.000592 2.198721,0.000000 0.000000 2.200000
88,66,frame_0066.png,20.955,-20.954,-0.084,-0.078,-0.287320 -0.000843 2.199223,-0.077778 0.000000 2.200000
89,65,frame_0065.png,20.807,-20.807,-0.128,-0.108,-0.363623 -0.001275 2.198916,-0.155556 0.000000 2.200000
90,64,frame_0064.png,20.698,-20.698,-0.095,-0.033,-0.440309 -0.000945 2.199666,-0.233333 0.000000 2.200000
91,63,frame_0063.png,20.600,-20.600,-0.131,-0.010,-0.517108 -0.001308 2.199901,-0.311111 0.000000 2.200000
92,62,frame_0062.png,20.482,-20.481,-0.192,-0.072,-0.593701 -0.001925 2.199276,-0.388889 0.000000 2.200000
93,61,frame_0061.png,20.310,-20.309,-0.142,-0.069,-0.669761 -0.001417 2.199307,-0.466667 0.000000 2.200000
94,11,frame_0011.png,20.240,-20.233,0.520,0.160,-3.250712 0.005198 2.201605,-3.048387 0.000000 2.200000
95,60,frame_0060.png,20.163,-20.163,-0.159,-0.075,-0.746071 -0.001590 2.199247,-0.544444 0.000000 2.200000
96,167,frame_0167.png,19.761,19.759,0.223,-0.060,0.797593 0.002232 2.199403,0.600000 0.000000 2.200000
97,166,frame_0166.png,19.581,19.579,0.286,-0.030,0.929126 0.002861 2.199702,0.733333 0.000000 2.200000
98,165,frame_0165.png,19.407,19.405,0.245,-0.041,1.060721 0.002454 2.199589,0.866667 0.000000 2.200000
99,150,frame_0150.png,19.232,19.232,-0.042,0.054,2.792322 -0.000422 2.200538,2.600000 0.000000 2.200000
100,164,frame_0164.png,19.192,19.191,0.178,-0.059,1.191915 0.001779 2.199408,1.000000 0.000000 2.200000
101,149,frame_0149.png,19.093,19.093,-0.003,0.079,2.933786 -0.000032 2.200795,2.742857 0.000000 2.200000
102,163,frame_0163.png,19.056,19.055,0.211,-0.102,1.323881 0.002113 2.198976,1.133333 0.000000 2.200000
103,148,frame_0148.png,18.931,18.930,-0.024,0.117,3.075019 -0.000238 2.201172,2.885714 0.000000 2.200000
104,147,frame_0147.png,18.719,18.719,-0.071,0.134,3.215760 -0.000706 2.201337,3.028571 0.000000 2.200000
105,146,frame_0146.png,18.642,18.641,0.048,0.171,3.357841 0.000476 2.201708,3.171429 0.000000 2.200000
106,145,frame_0145.png,18.399,18.399,-0.000,0.099,3.498277 -0.000003 2.200988,3.314286 0.000000 2.200000
107,144,frame_0144.png,18.237,18.237,-0.025,0.115,3.639508 -0.000247 2.201151,3.457143 0.000000 2.200000
108,151,frame_0151.png,17.978,17.977,0.020,0.080,2.651203 0.000204 2.200800,2.471429 0.000000 2.200000
109,143,frame_0143.png,17.963,17.962,-0.154,0.186,3.779616 -0.001536 2.201862,3.600000 0.000000 2.200000
110,142,frame_0142.png,17.827,17.827,-0.086,0.040,3.921127 -0.000862 2.200396,3.742857 0.000000 2.200000
111,49,frame_0049.png,17.638,-17.638,-0.037,-0.071,-1.299911 -0.000369 2.199287,-1.123529 0.000000 2.200000
112,141,frame_0141.png,17.630,17.630,-0.074,0.069,4.062011 -0.000743 2.200685,3.885714 0.000000 2.200000
113,140,frame_0140.png,17.557,17.557,0.019,0.002,4.204142 0.000187 2.200021,4.028571 0.000000 2.200000
114,157,frame_0157.png,17.463,17.462,0.130,0.086,1.874622 0.001304 2.200859,1.700000 0.000000 2.200000
115,139,frame_0139.png,17.333,17.333,0.068,0.086,4.344756 0.000678 2.200857,4.171429 0.000000 2.200000
116,156,frame_0156.png,17.275,17.275,0.008,0.019,2.001325 0.000077 2.200187,1.828571 0.000000 2.200000
117,138,frame_0138.png,17.217,17.216,0.085,0.133,4.486445 0.000847 2.201329,4.314286 0.000000 2.200000
118,26,frame_0026.png,17.179,-17.129,-1.107,0.698,-2.445486 -0.011072 2.206978,-2.274194 0.000000 2.200000
119,155,frame_0155.png,17.072,17.071,-0.172,-0.058,2.127850 -0.001722 2.199421,1.957143 0.000000 2.200000
120,59,frame_0059.png,17.033,-17.033,-0.130,-0.022,-0.792549 -0.001297 2.199778,-0.622222 0.000000 2.200000
121,16,frame_0016.png,16.952,-16.948,0.369,0.022,-2.959806 0.003695 2.200223,-2.790323 0.000000 2.200000
122,154,frame_0154.png,16.854,16.854,0.024,0.055,2.254257 0.000238 2.200546,2.085714 0.000000 2.200000
123,153,frame_0153.png,16.759,16.759,0.049,0.036,2.381876 0.000488 2.200362,2.214286 0.000000 2.200000
124,152,frame_0152.png,16.684,16.684,0.029,0.067,2.509693 0.000290 2.200673,2.342857 0.000000 2.200000
125,74,frame_0074.png,16.248,-16.248,0.023,0.017,0.350022 0.000226 2.200166,0.512500 0.000000 2.200000
126,122,frame_0122.png,14.046,-14.045,0.054,0.127,4.441364 0.000538 2.201266,4.581818 0.000000 2.200000
127,120,frame_0120.png,13.968,-13.968,-0.030,0.085,4.423957 -0.000296 2.200851,4.563636 0.000000 2.200000
128,58,frame_0058.png,13.842,-13.841,-0.133,-0.079,-0.838413 -0.001331 2.199207,-0.700000 0.000000 2.200000
129,57,frame_0057.png,13.784,-13.783,-0.146,-0.059,-0.884889 -0.001461 2.199407,-0.747059 0.000000 2.200000
130,56,frame_0056.png,13.645,-13.644,-0.121,-0.026,-0.930559 -0.001215 2.199739,-0.794118 0.000000 2.200000
131,117,frame_0117.png,13.582,-13.580,0.152,0.142,4.400563 0.001520 2.201424,4.536364 0.000000 2.200000
132,55,frame_0055.png,13.576,-13.575,-0.122,-0.048,-0.976926 -0.001219 2.199525,-0.841176 0.000000 2.200000
133,54,frame_0054.png,13.441,-13.440,-0.138,-0.088,-1.022633 -0.001385 2.199117,-0.888235 0.000000 2.200000
134,53,frame_0053.png,13.351,-13.349,-0.139,-0.162,-1.068783 -0.001390 2.198379,-0.935294 0.000000 2.200000
135,40,frame_0040.png,13.294,-13.292,-0.035,-0.243,-1.684534 -0.000349 2.197570,-1.551613 0.000000 2.200000
136,41,frame_0041.png,13.275,-13.270,0.020,-0.379,-1.632698 0.000195 2.196207,-1.500000 0.000000 2.200000
137,52,frame_0052.png,13.270,-13.268,-0.148,-0.158,-1.115031 -0.001484 2.198424,-0.982353 0.000000 2.200000
138,39,frame_0039.png,13.232,-13.225,-0.173,-0.389,-1.735480 -0.001731 2.196113,-1.603226 0.000000 2.200000
139,51,frame_0051.png,13.185,-13.183,-0.148,-0.196,-1.161242 -0.001480 2.198037,-1.029412 0.000000 2.200000
140,123,frame_0123.png,13.147,-13.144,-0.068,0.262,4.459471 -0.000682 2.202615,4.590909 0.000000 2.200000
141,121,frame_0121.png,13.137,-13.136,0.054,0.127,4.441364 0.000538 2.201266,4.572727 0.000000 2.200000
142,162,frame_0162.png,13.127,13.126,0.077,0.065,1.397931 0.000766 2.200655,1.266667 0.000000 2.200000
143,118,frame_0118.png,13.101,-13.100,0.093,0.121,4.414452 0.000930 2.201211,4.545455 0.000000 2.200000
144,38,frame_0038.png,13.100,-13.094,-0.280,-0.270,-1.785780 -0.002805 2.197297,-1.654839 0.000000 2.200000
145,37,frame_0037.png,13.070,-13.063,-0.213,-0.380,-1.837077 -0.002134 2.196199,-1.706452 0.000000 2.200000
146,124,frame_0124.png,13.062,-13.061,0.109,0.049,4.469390 0.001089 2.200492,4.600000 0.000000 2.200000
147,119,frame_0119.png,13.059,-13.058,-0.029,0.084,4.423963 -0.000289 2.200843,4.554545 0.000000 2.200000
148,50,frame_0050.png,13.053,-13.050,-0.157,-0.203,-1.206972 -0.001569 2.197968,-1.076471 0.000000 2.200000
149,36,frame_0036.png,12.993,-12.985,-0.277,-0.369,-1.887916 -0.002771 2.196310,-1.758065 0.000000 2.200000
150,35,frame_0035.png,12.975,-12.970,-0.227,-0.235,-1.939382 -0.002273 2.197645,-1.809677 0.000000 2.200000
151,115,frame_0115.png,12.934,-12.932,0.104,0.237,4.388866 0.001042 2.202373,4.518182 0.000000 2.200000
152,48,frame_0048.png,12.934,-12.933,-0.036,-0.071,-1.299921 -0.000361 2.199288,-1.170588 0.000000 2.200000
153,33,frame_0033.png,12.887,-12.873,-0.241,-0.555,-2.041631 -0.002411 2.194449,-1.912903 0.000000 2.200000
154,47,frame_0047.png,12.852,-12.851,-0.062,-0.148,-1.346154 -0.000622 2.198519,-1.217647 0.000000 2.200000
155,34,frame_0034.png,12.827,-12.820,-0.306,-0.318,-1.989486 -0.003059 2.196816,-1.861290 0.000000 2.200000
156,46,frame_0046.png,12.803,-12.802,0.082,-0.146,-1.392723 0.000823 2.198541,-1.264706 0.000000 2.200000
157,42,frame_0042.png,12.799,-12.795,-0.111,-0.302,-1.580889 -0.001113 2.196981,-1.452941 0.000000 2.200000
158,32,frame_0032.png,12.798,-12.790,-0.355,-0.277,-2.092416 -0.003551 2.197234,-1.964516 0.000000 2.200000
159,31,frame_0031.png,12.776,-12.767,-0.418,-0.213,-2.143798 -0.004183 2.197867,-2.016129 0.000000 2.200000
160,116,frame_0116.png,12.709,-12.707,0.150,0.150,4.400202 0.001504 2.201503,4.527273 0.000000 2.200000
161,30,frame_0030.png,12.669,-12.640,-0.795,0.316,-2.194147 -0.007953 2.203156,-2.067742 0.000000 2.200000
162,45,frame_0045.png,12.595,-12.591,-0.183,-0.283,-1.437671 -0.001826 2.197174,-1.311765 0.000000 2.200000
163,29,frame_0029.png,12.557,-12.540,-0.578,0.294,-2.244760 -0.005784 2.202939,-2.119355 0.000000 2.200000
164,43,frame_0043.png,12.507,-12.506,-0.020,-0.161,-1.530942 -0.000204 2.198385,-1.405882 0.000000 2.200000
165,44,frame_0044.png,12.427,-12.425,-0.169,-0.174,-1.483073 -0.001688 2.198256,-1.358824 0.000000 2.200000
166,28,frame_0028.png,12.426,-12.363,-1.016,0.732,-2.294594 -0.010164 2.207316,-2.170968 0.000000 2.200000
167,21,frame_0021.png,12.312,-12.306,0.246,-0.313,-2.655317 0.002463 2.196865,-2.532258 0.000000 2.200000
168,22,frame_0022.png,12.292,-12.229,0.805,-0.954,-2.602932 0.008048 2.190461,-2.480645 0.000000 2.200000
169,158,frame_0158.png,12.269,12.269,0.107,0.079,1.747687 0.001066 2.200791,1.625000 0.000000 2.200000
170,27,frame_0027.png,12.247,-12.047,-1.737,1.355,-2.343048 -0.017373 2.213549,-2.222581 0.000000 2.200000
171,20,frame_0020.png,12.141,-12.134,0.250,-0.327,-2.705210 0.002496 2.196729,-2.583871 0.000000 2.200000
172,125,frame_0125.png,12.109,-12.106,0.212,-0.125,4.478939 0.002123 2.198745,4.600000 0.000000 2.200000
173,24,frame_0024.png,12.082,-12.042,-0.934,0.296,-2.497842 -0.009341 2.202963,-2.377419 0.000000 2.200000
174,19,frame_0019.png,12.075,-12.070,0.305,-0.139,-2.756183 0.003046 2.198610,-2.635484 0.000000 2.200000
175,18,frame_0018.png,12.060,-12.058,0.212,-0.107,-2.807677 0.002120 2.198933,-2.687097 0.000000 2.200000
176,25,frame_0025.png,12.039,-11.968,-1.107,0.698,-2.445486 -0.011072 2.206978,-2.325806 0.000000 2.200000
177,17,frame_0017.png,12.000,-11.996,0.289,-0.095,-2.858666 0.002888 2.199052,-2.738710 0.000000 2.200000
178,23,frame_0023.png,11.967,-11.951,-0.619,0.040,-2.548545 -0.006192 2.200400,-2.429032 0.000000 2.200000
179,15,frame_0015.png,11.793,-11.787,0.369,0.022,-2.959806 0.003695 2.200223,-2.841935 0.000000 2.200000
180,14,frame_0014.png,11.735,-11.729,0.368,0.002,-3.010839 0.003681 2.200022,-2.893548 0.000000 2.200000
181,13,frame_0013.png,11.636,-11.626,0.462,0.131,-3.061422 0.004624 2.201314,-2.945161 0.000000 2.200000
182,12,frame_0012.png,11.599,-11.592,0.408,0.020,-3.112690 0.004085 2.200201,-2.996774 0.000000 2.200000
183,132,frame_0132.png,11.328,-11.328,0.069,0.068,4.486722 0.000687 2.200678,4.600000 0.000000 2.200000
184,135,frame_0135.png,11.326,-11.325,0.072,0.068,4.486748 0.000721 2.200678,4.600000 0.000000 2.200000
185,134,frame_0134.png,11.325,-11.325,0.073,0.068,4.486752 0.000727 2.200678,4.600000 0.000000 2.200000
186,133,frame_0133.png,11.325,-11.325,0.073,0.068,4.486754 0.000728 2.200678,4.600000 0.000000 2.200000
187,129,frame_0129.png,11.325,-11.325,0.073,0.068,4.486754 0.000728 2.200678,4.600000 0.000000 2.200000
188,131,frame_0131.png,11.325,-11.325,0.073,0.068,4.486754 0.000729 2.200678,4.600000 0.000000 2.200000
189,130,frame_0130.png,11.325,-11.325,0.073,0.068,4.486754 0.000729 2.200678,4.600000 0.000000 2.200000
190,126,frame_0126.png,11.317,-11.317,0.071,0.071,4.486833 0.000709 2.200706,4.600000 0.000000 2.200000
191,127,frame_0127.png,11.295,-11.295,0.081,0.051,4.487052 0.000806 2.200511,4.600000 0.000000 2.200000
192,136,frame_0136.png,11.272,-11.271,0.073,0.083,4.487288 0.000735 2.200828,4.600000 0.000000 2.200000
193,128,frame_0128.png,11.258,-11.258,0.099,0.020,4.487422 0.000991 2.200195,4.600000 0.000000 2.200000
194,76,frame_0076.png,9.333,-9.333,0.053,0.057,0.444169 0.000530 2.200565,0.537500 0.000000 2.200000
195,79,frame_0079.png,9.308,-9.308,0.056,-0.037,0.481921 0.000556 2.199628,0.575000 0.000000 2.200000
196,81,frame_0081.png,9.302,-9.302,-0.066,0.070,0.506980 -0.000664 2.200703,0.600000 0.000000 2.200000
197,78,frame_0078.png,9.302,-9.302,0.069,-0.069,0.469483 0.000688 2.199306,0.562500 0.000000 2.200000
198,75,frame_0075.png,9.289,-9.283,0.338,0.038,0.432175 0.003382 2.200382,0.525000 0.000000 2.200000
199,77,frame_0077.png,9.280,-9.276,0.279,-0.034,0.457241 0.002791 2.199662,0.550000 0.000000 2.200000
200,80,frame_0080.png,9.273,-9.272,0.080,0.103,0.494783 0.000796 2.201026,0.587500 0.000000 2.200000
201,161,frame_0161.png,7.199,7.197,0.124,-0.057,1.471974 0.001241 2.199427,1.400000 0.000000 2.200000
202,160,frame_0160.png,7.159,7.158,0.130,0.031,1.546577 0.001295 2.200307,1.475000 0.000000 2.200000
203,159,frame_0159.png,7.007,7.006,0.106,-0.074,1.620056 0.001063 2.199262,1.550000 0.000000 2.200000
204,137,frame_0137.png,2.974,2.972,0.074,0.077,4.486867 0.000735 2.200774,4.457143 0.000000 2.200000
