frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
54,frame_0054.png,-1.021879,-0.888235,-0.133644,-13.364,13.364,13.366
55,frame_0055.png,-0.976265,-0.841176,-0.135088,-13.509,13.509,13.510
56,frame_0056.png,-0.929896,-0.794118,-0.135778,-13.578,13.578,13.579
57,frame_0057.png,-0.884204,-0.747059,-0.137146,-13.715,13.715,13.716
58,frame_0058.png,-0.837718,-0.700000,-0.137718,-13.772,13.772,13.773
59,frame_0059.png,-0.791853,-0.622222,-0.169631,-16.963,16.963,16.964
60,frame_0060.png,-0.745419,-0.544444,-0.200975,-20.097,20.097,20.099
61,frame_0061.png,-0.669128,-0.466667,-0.202462,-20.246,20.246,20.247
62,frame_0062.png,-0.593142,-0.388889,-0.204253,-20.425,20.425,20.427
63,frame_0063.png,-0.516383,-0.311111,-0.205272,-20.527,20.527,20.528
64,frame_0064.png,-0.439563,-0.233333,-0.206230,-20.623,20.623,20.623
65,frame_0065.png,-0.362981,-0.155556,-0.207426,-20.743,20.743,20.743
66,frame_0066.png,-0.286816,-0.077778,-0.209038,-20.904,20.904,20.904
67,frame_0067.png,-0.210890,0.000000,-0.210890,-21.089,21.089,21.089
68,frame_0068.png,-0.134661,0.083333,-0.217994,-21.799,21.799,21.800
69,frame_0069.png,-0.059340,0.166667,-0.226007,-22.601,22.601,22.602
70,frame_0070.png,0.022714,0.250000,-0.227286,-22.729,22.729,22.731
71,frame_0071.png,0.104844,0.333333,-0.228490,-22.849,22.849,22.850
72,frame_0072.png,0.186516,0.416667,-0.230151,-23.015,23.015,23.016
73,frame_0073.png,0.268689,0.500000,-0.231311,-23.131,23.131,23.131
74,frame_0074.png,0.349623,0.512500,-0.162877,-16.288,16.288,16.288
75,frame_0075.png,0.431867,0.525000,-0.093133,-9.313,9.313,9.314
76,frame_0076.png,0.443883,0.537500,-0.093617,-9.362,9.362,9.363
77,frame_0077.png,0.456773,0.550000,-0.093227,-9.323,9.323,9.327
78,frame_0078.png,0.468924,0.562500,-0.093576,-9.358,9.358,9.358
79,frame_0079.png,0.480874,0.575000,-0.094126,-9.413,9.413,9.414
80,frame_0080.png,0.493943,0.587500,-0.093557,-9.356,9.356,9.356
81,frame_0081.png,0.506056,0.600000,-0.093944,-9.394,9.394,9.395
82,frame_0082.png,0.518683,0.750000,-0.231317,-23.132,23.132,23.133
83,frame_0083.png,0.531055,0.900000,-0.368945,-36.894,36.894,36.895
84,frame_0084.png,0.678673,1.050000,-0.371327,-37.133,37.133,37.134
85,frame_0085.png,0.826308,1.200000,-0.373692,-37.369,37.369,37.370
86,frame_0086.png,0.974326,1.350000,-0.375674,-37.567,37.567,37.568
87,frame_0087.png,1.121916,1.500000,-0.378084,-37.808,37.808,37.809
88,frame_0088.png,1.269577,1.650000,-0.380423,-38.042,38.042,38.043
89,frame_0089.png,1.416588,1.800000,-0.383412,-38.341,38.341,38.342
90,frame_0090.png,1.564445,1.950000,-0.385555,-38.556,38.556,38.557
91,frame_0091.png,1.712986,2.100000,-0.387014,-38.701,38.701,38.702
92,frame_0092.png,1.859662,2.250000,-0.390338,-39.034,39.034,39.035
93,frame_0093.png,2.007741,2.400000,-0.392259,-39.226,39.226,39.228
94,frame_0094.png,2.156814,2.505000,-0.348186,-34.819,34.819,34.820
95,frame_0095.png,2.305980,2.610000,-0.304020,-30.402,30.402,30.404
96,frame_0096.png,2.409668,2.715000,-0.305332,-30.533,30.533,30.536
97,frame_0097.png,2.513373,2.820000,-0.306627,-30.663,30.663,30.664
98,frame_0098.png,2.618049,2.925000,-0.306951,-30.695,30.695,30.697
99,frame_0099.png,2.722327,3.030000,-0.307673,-30.767,30.767,30.769
100,frame_0100.png,2.826280,3.135000,-0.308720,-30.872,30.872,30.874
101,frame_0101.png,2.930533,3.240000,-0.309467,-30.947,30.947,30.947
102,frame_0102.png,3.033292,3.345000,-0.311708,-31.171,31.171,31.173
103,frame_0103.png,3.137466,3.450000,-0.312534,-31.253,31.253,31.257
104,frame_0104.png,3.244126,3.555000,-0.310874,-31.087,31.087,31.091
105,frame_0105.png,3.346592,3.660000,-0.313408,-31.341,31.341,31.341
106,frame_0106.png,3.454762,3.765000,-0.310238,-31.024,31.024,31.032
107,frame_0107.png,3.561821,3.870000,-0.308179,-30.818,30.818,30.818
108,frame_0108.png,3.659703,3.975000,-0.315297,-31.530,31.530,31.535
109,frame_0109.png,3.763451,4.080000,-0.316549,-31.655,31.655,31.655
110,frame_0110.png,3.867411,4.185000,-0.317589,-31.759,31.759,31.760
111,frame_0111.png,3.970885,4.290000,-0.319115,-31.911,31.911,31.915
112,frame_0112.png,4.074856,4.395000,-0.320144,-32.014,32.014,32.015
113,frame_0113.png,4.181459,4.500000,-0.318541,-31.854,31.854,31.856
114,frame_0114.png,4.284929,4.509091,-0.224162,-22.416,22.416,22.416
115,frame_0115.png,4.388563,4.518182,-0.129619,-12.962,12.962,12.963
116,frame_0116.png,4.400748,4.527273,-0.126524,-12.652,12.652,12.662
117,frame_0117.png,4.401905,4.536364,-0.134458,-13.446,13.446,13.447
118,frame_0118.png,4.414913,4.545455,-0.130541,-13.054,13.054,13.055
119,frame_0119.png,4.424294,4.554545,-0.130252,-13.025,13.025,13.025
120,frame_0120.png,4.424294,4.563636,-0.139343,-13.934,13.934,13.934
121,frame_0121.png,4.441704,4.572727,-0.131024,-13.102,13.102,13.103
122,frame_0122.png,4.441704,4.581818,-0.140115,-14.011,14.011,14.012
123,frame_0123.png,4.459843,4.590909,-0.131067,-13.107,13.107,13.108
124,frame_0124.png,4.469757,4.600000,-0.130243,-13.024,13.024,13.026
125,frame_0125.png,4.479240,4.600000,-0.120760,-12.076,12.076,12.081
126,frame_0126.png,4.487162,4.600000,-0.112838,-11.284,11.284,11.285
127,frame_0127.png,4.487644,4.600000,-0.112356,-11.236,11.236,11.237
128,frame_0128.png,4.487766,4.600000,-0.112234,-11.223,11.223,11.225
129,frame_0129.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
130,frame_0130.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
131,frame_0131.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
132,frame_0132.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
133,frame_0133.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
134,frame_0134.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
135,frame_0135.png,4.487142,4.600000,-0.112858,-11.286,11.286,11.287
136,frame_0136.png,4.487641,4.600000,-0.112359,-11.236,11.236,11.237
137,frame_0137.png,4.487231,4.457143,0.030088,3.009,3.009,3.014
138,frame_0138.png,4.486906,4.314286,0.172620,17.262,17.262,17.263
139,frame_0139.png,4.345056,4.171429,0.173628,17.363,17.363,17.364
140,frame_0140.png,4.204433,4.028571,0.175862,17.586,17.586,17.587
141,frame_0141.png,4.062290,3.885714,0.176576,17.658,17.658,17.658
142,frame_0142.png,3.921463,3.742857,0.178606,17.861,17.861,17.861
143,frame_0143.png,3.780135,3.600000,0.180135,18.014,18.014,18.014
144,frame_0144.png,3.639792,3.457143,0.182649,18.265,18.265,18.265
145,frame_0145.png,3.498467,3.314286,0.184181,18.418,18.418,18.418
146,frame_0146.png,3.357995,3.171429,0.186566,18.657,18.657,18.658
147,frame_0147.png,3.215911,3.028571,0.187339,18.734,18.734,18.734
148,frame_0148.png,3.075183,2.885714,0.189469,18.947,18.947,18.947
149,frame_0149.png,2.933928,2.742857,0.191070,19.107,19.107,19.107
150,frame_0150.png,2.792457,2.600000,0.192457,19.246,19.246,19.246
151,frame_0151.png,2.651310,2.471429,0.179881,17.988,17.988,17.989
152,frame_0152.png,2.509763,2.342857,0.166906,16.691,16.691,16.691
153,frame_0153.png,2.381930,2.214286,0.167644,16.764,16.764,16.765
154,frame_0154.png,2.254198,2.085714,0.168483,16.848,16.848,16.849
155,frame_0155.png,2.127959,1.957143,0.170816,17.082,17.082,17.082
156,frame_0156.png,2.001480,1.828571,0.172908,17.291,17.291,17.291
157,frame_0157.png,1.874782,1.700000,0.174782,17.478,17.478,17.480
158,frame_0158.png,1.747837,1.625000,0.122837,12.284,12.284,12.286
159,frame_0159.png,1.620153,1.550000,0.070153,7.015,7.015,7.018
160,frame_0160.png,1.546674,1.475000,0.071674,7.167,7.167,7.170
161,frame_0161.png,1.472032,1.400000,0.072032,7.203,7.203,7.207
162,frame_0162.png,1.397900,1.266667,0.131233,13.123,13.123,13.125
163,frame_0163.png,1.323865,1.133333,0.190531,19.053,19.053,19.058
164,frame_0164.png,1.192237,1.000000,0.192237,19.224,19.224,19.226
165,frame_0165.png,1.060900,0.866667,0.194233,19.423,19.423,19.427
166,frame_0166.png,0.929248,0.733333,0.195914,19.591,19.591,19.592
167,frame_0167.png,0.797877,0.600000,0.197877,19.788,19.788,19.789
168,frame_0168.png,0.797877,0.457143,0.340734,34.073,34.073,34.074
169,frame_0169.png,0.534399,0.314286,0.220113,22.011,22.011,22.013
170,frame_0170.png,0.393754,0.171429,0.222326,22.233,22.233,22.233
171,frame_0171.png,0.252937,0.028571,0.224365,22.437,22.437,22.438
172,frame_0172.png,0.111805,-0.114286,0.226090,22.609,22.609,22.609
173,frame_0173.png,-0.029580,-0.257143,0.227563,22.756,22.756,22.757
174,frame_0174.png,-0.169493,-0.400000,0.230507,23.051,23.051,23.051
175,frame_0175.png,-0.310101,-0.542857,0.232756,23.276,23.276,23.276
176,frame_0176.png,-0.450917,-0.685714,0.234797,23.480,23.480,23.486
177,frame_0177.png,-0.592047,-0.828571,0.236524,23.652,23.652,23.658
178,frame_0178.png,-0.731389,-0.971429,0.240039,24.004,24.004,24.007
179,frame_0179.png,-0.870804,-1.114286,0.243482,24.348,24.348,24.351
180,frame_0180.png,-1.010547,-1.257143,0.246595,24.660,24.660,24.661
181,frame_0181.png,-1.151675,-1.400000,0.248325,24.833,24.833,24.834
182,frame_0182.png,-1.292822,-1.542857,0.250035,25.003,25.003,25.004
183,frame_0183.png,-1.432169,-1.685714,0.253545,25.355,25.355,25.359
184,frame_0184.png,-1.573092,-1.828571,0.255479,25.548,25.548,25.549
185,frame_0185.png,-1.714378,-1.971429,0.257050,25.705,25.705,25.707
186,frame_0186.png,-1.855568,-2.114286,0.258718,25.872,25.872,25.872
187,frame_0187.png,-1.997278,-2.257143,0.259865,25.986,25.986,25.990
188,frame_0188.png,-2.136965,-2.400000,0.263035,26.303,26.303,26.307
189,frame_0189.png,-2.277617,-2.542857,0.265240,26.524,26.524,26.525
190,frame_0190.png,-2.419106,-2.685714,0.266609,26.661,26.661,26.665
191,frame_0191.png,-2.558364,-2.828571,0.270207,27.021,27.021,27.023
192,frame_0192.png,-2.701376,-2.971429,0.270053,27.005,27.005,27.007
193,frame_0193.png,-2.841953,-3.114286,0.272333,27.233,27.233,27.238
194,frame_0194.png,-2.983060,-3.257143,0.274083,27.408,27.408,27.411
195,frame_0195.png,-3.123731,-3.400000,0.276269,27.627,27.627,27.636
196,frame_0196.png,-3.267013,-3.537500,0.270487,27.049,27.049,27.056
197,frame_0197.png,-3.411850,-3.675000,0.263150,26.315,26.315,26.315
198,frame_0198.png,-3.548101,-3.812500,0.264399,26.440,26.440,26.447
199,frame_0199.png,-3.682853,-3.950000,0.267147,26.715,26.715,26.718
200,frame_0200.png,-3.817453,-4.087500,0.270047,27.005,27.005,27.008
201,frame_0201.png,-3.953283,-4.225000,0.271717,27.172,27.172,27.175
202,frame_0202.png,-4.087891,-4.362500,0.274609,27.461,27.461,27.462
203,frame_0203.png,-4.222980,-4.500000,0.277020,27.702,27.702,27.703
