frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
168,frame_0168.png,0.632411,5.500000,-4.867589,-486.759,486.759,489.662
169,frame_0169.png,0.632411,5.433333,-4.800923,-480.092,480.092,483.035
170,frame_0170.png,0.632410,5.366667,-4.734256,-473.426,473.426,476.410
171,frame_0171.png,0.632410,5.300000,-4.667590,-466.759,466.759,469.786
172,frame_0172.png,0.632410,5.200000,-4.567590,-456.759,456.759,459.851
173,frame_0173.png,0.632410,5.100000,-4.467590,-446.759,446.759,449.920
174,frame_0174.png,0.632410,5.000000,-4.367590,-436.759,436.759,439.992
175,frame_0175.png,0.632410,4.900000,-4.267590,-426.759,426.759,430.067
176,frame_0176.png,0.632409,4.800000,-4.167591,-416.759,416.759,420.146
177,frame_0177.png,0.632409,4.700000,-4.067591,-406.759,406.759,410.229
178,frame_0178.png,0.632409,4.600000,-3.967591,-396.759,396.759,400.315
179,frame_0179.png,0.632409,4.500000,-3.867591,-386.759,386.759,390.406
180,frame_0180.png,0.632409,4.454545,-3.822137,-382.214,382.214,385.303
181,frame_0181.png,0.632409,4.409091,-3.776682,-377.668,377.668,380.240
182,frame_0182.png,0.632409,4.363636,-3.731227,-373.123,373.123,375.219
183,frame_0183.png,0.632409,4.318182,-3.685773,-368.577,368.577,370.241
184,frame_0184.png,0.632409,4.272727,-3.640318,-364.032,364.032,365.308
185,frame_0185.png,0.632409,4.227273,-3.594863,-359.486,359.486,360.423
186,frame_0186.png,0.632409,4.181818,-3.549409,-354.941,354.941,355.587
187,frame_0187.png,0.632410,4.136364,-3.503954,-350.395,350.395,350.802
188,frame_0188.png,0.632410,4.090909,-3.458499,-345.850,345.850,346.070
189,frame_0189.png,0.632410,4.045455,-3.413045,-341.304,341.304,341.393
190,frame_0190.png,0.632410,4.000000,-3.367590,-336.759,336.759,336.775
191,frame_0191.png,0.632410,3.900000,-3.267590,-326.759,326.759,326.775
192,frame_0192.png,0.632410,3.800000,-3.167590,-316.759,316.759,316.776
193,frame_0193.png,0.632410,3.700000,-3.067590,-306.759,306.759,306.776
194,frame_0194.png,0.632409,3.600000,-2.967591,-296.759,296.759,296.777
195,frame_0195.png,0.632409,3.500000,-2.867591,-286.759,286.759,286.777
196,frame_0196.png,0.632409,3.400000,-2.767591,-276.759,276.759,276.778
197,frame_0197.png,0.632409,3.300000,-2.667591,-266.759,266.759,266.779
198,frame_0198.png,0.632409,3.200000,-2.567591,-256.759,256.759,256.780
199,frame_0199.png,0.632408,3.100000,-2.467592,-246.759,246.759,246.780
200,frame_0200.png,0.632408,3.000000,-2.367592,-236.759,236.759,236.781
201,frame_0201.png,0.632408,2.900000,-2.267592,-226.759,226.759,226.782
202,frame_0202.png,0.632408,2.800000,-2.167592,-216.759,216.759,216.783
203,frame_0203.png,0.632408,2.700000,-2.067592,-206.759,206.759,206.785
204,frame_0204.png,0.632408,2.600000,-1.967592,-196.759,196.759,196.786
205,frame_0205.png,0.632407,2.487500,-1.855093,-185.509,185.509,185.538
206,frame_0206.png,0.632407,2.375000,-1.742593,-174.259,174.259,174.289
207,frame_0207.png,0.632407,2.262500,-1.630093,-163.009,163.009,163.042
208,frame_0208.png,0.632407,2.150000,-1.517593,-151.759,151.759,151.794
209,frame_0209.png,0.632406,2.037500,-1.405094,-140.509,140.509,140.547
210,frame_0210.png,0.632406,1.925000,-1.292594,-129.259,129.259,129.300
211,frame_0211.png,0.632406,1.812500,-1.180094,-118.009,118.009,118.054
212,frame_0212.png,0.632406,1.700000,-1.067594,-106.759,106.759,106.809
213,frame_0213.png,0.632406,1.640000,-1.007594,-100.759,100.759,100.812
214,frame_0214.png,0.632406,1.580000,-0.947594,-94.759,94.759,94.815
215,frame_0215.png,0.632405,1.520000,-0.887595,-88.759,88.759,88.819
216,frame_0216.png,0.632405,1.460000,-0.827595,-82.759,82.759,82.823
217,frame_0217.png,0.632405,1.400000,-0.767595,-76.759,76.759,76.828
218,frame_0218.png,0.632405,1.288889,-0.656484,-65.648,65.648,65.729
219,frame_0219.png,0.632405,1.177778,-0.545373,-54.537,54.537,54.634
220,frame_0220.png,0.632405,1.066667,-0.434262,-43.426,43.426,43.547
221,frame_0221.png,0.632404,0.955556,-0.323151,-32.315,32.315,32.478
222,frame_0222.png,0.632404,0.844444,-0.212040,-21.204,21.204,21.451
223,frame_0223.png,0.632404,0.733333,-0.100929,-10.093,10.093,10.602
224,frame_0224.png,0.632404,0.622222,0.010182,1.018,1.018,3.402
225,frame_0225.png,0.632404,0.511111,0.121293,12.129,12.129,12.556
226,frame_0226.png,0.632403,0.400000,0.232403,23.240,23.240,23.466
227,frame_0227.png,0.632403,0.285714,0.346689,34.669,34.669,34.820
228,frame_0228.png,0.632403,0.171429,0.460974,46.097,46.097,46.212
229,frame_0229.png,0.632403,0.057143,0.575260,57.526,57.526,57.617
230,frame_0230.png,0.632403,-0.057143,0.689545,68.955,68.955,69.031
231,frame_0231.png,0.632402,-0.171429,0.803831,80.383,80.383,80.449
232,frame_0232.png,0.632402,-0.285714,0.918116,91.812,91.812,91.869
233,frame_0233.png,0.632402,-0.400000,1.032402,103.240,103.240,103.291
234,frame_0234.png,0.632402,-0.517647,1.150049,115.005,115.005,115.051
235,frame_0235.png,0.632401,-0.635294,1.267696,126.770,126.770,126.811
236,frame_0236.png,0.632401,-0.752941,1.385342,138.534,138.534,138.572
237,frame_0237.png,0.632401,-0.870588,1.502989,150.299,150.299,150.334
238,frame_0238.png,0.632401,-0.988235,1.620636,162.064,162.064,162.096
239,frame_0239.png,0.632401,-1.105882,1.738283,173.828,173.828,173.859
240,frame_0240.png,0.632400,-1.223529,1.855930,185.593,185.593,185.621
241,frame_0241.png,0.632400,-1.341176,1.973577,197.358,197.358,197.384
242,frame_0242.png,0.632400,-1.458824,2.091223,209.122,209.122,209.148
243,frame_0243.png,0.632400,-1.576471,2.208870,220.887,220.887,220.911
244,frame_0244.png,0.632399,-1.694118,2.326517,232.652,232.652,232.674
245,frame_0245.png,0.632399,-1.811765,2.444164,244.416,244.416,244.438
246,frame_0246.png,0.632399,-1.929412,2.561811,256.181,256.181,256.202
247,frame_0247.png,0.632399,-2.047059,2.679458,267.946,267.946,267.965
248,frame_0248.png,0.632399,-2.164706,2.797104,279.710,279.710,279.729
249,frame_0249.png,0.632398,-2.282353,2.914751,291.475,291.475,291.493
250,frame_0250.png,0.632398,-2.400000,3.032398,303.240,303.240,303.257
251,frame_0251.png,0.632398,-2.511111,3.143509,314.351,314.351,314.368
252,frame_0252.png,0.632398,-2.622222,3.254620,325.462,325.462,325.478
253,frame_0253.png,0.632398,-2.733333,3.365731,336.573,336.573,336.589
254,frame_0254.png,0.632397,-2.844444,3.476842,347.684,347.684,347.699
255,frame_0255.png,0.632397,-2.955556,3.587953,358.795,358.795,358.810
256,frame_0256.png,0.632397,-3.066667,3.699064,369.906,369.906,369.921
257,frame_0257.png,0.632397,-3.177778,3.810174,381.017,381.017,381.031
258,frame_0258.png,0.632396,-3.288889,3.921285,392.129,392.129,392.142
259,frame_0259.png,0.632396,-3.400000,4.032396,403.240,403.240,403.253
260,frame_0260.png,0.632396,-3.510000,4.142396,414.240,414.240,414.252
261,frame_0261.png,0.632396,-3.620000,4.252396,425.240,425.240,425.252
262,frame_0262.png,0.632396,-3.730000,4.362396,436.240,436.240,436.252
263,frame_0263.png,0.632395,-3.840000,4.472395,447.240,447.240,447.251
264,frame_0264.png,0.632395,-3.950000,4.582395,458.240,458.240,458.251
265,frame_0265.png,0.632395,-4.060000,4.692395,469.239,469.239,469.251
266,frame_0266.png,0.632395,-4.170000,4.802395,480.239,480.239,480.250
267,frame_0267.png,0.632395,-4.280000,4.912395,491.239,491.239,491.250
268,frame_0268.png,0.632394,-4.390000,5.022394,502.239,502.239,502.250
269,frame_0269.png,0.632394,-4.500000,5.132394,513.239,513.239,513.250
