frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
211,frame_0211.png,1.698089,1.812500,-0.114411,-11.441,11.441,11.462
212,frame_0212.png,1.592962,1.700000,-0.107038,-10.704,10.704,10.718
213,frame_0213.png,1.483956,1.640000,-0.156044,-15.604,15.604,15.607
214,frame_0214.png,1.381520,1.580000,-0.198480,-19.848,19.848,19.849
215,frame_0215.png,1.325028,1.520000,-0.194972,-19.497,19.497,19.504
216,frame_0216.png,1.271046,1.460000,-0.188954,-18.895,18.895,18.896
217,frame_0217.png,1.215178,1.400000,-0.184822,-18.482,18.482,18.489
218,frame_0218.png,1.156212,1.288889,-0.132677,-13.268,13.268,13.296
219,frame_0219.png,1.102881,1.177778,-0.074897,-7.490,7.490,7.513
220,frame_0220.png,0.999509,1.066667,-0.067158,-6.716,6.716,6.717
221,frame_0221.png,0.895802,0.955556,-0.059754,-5.975,5.975,5.979
222,frame_0222.png,0.792250,0.844444,-0.052194,-5.219,5.219,5.227
223,frame_0223.png,0.687957,0.733333,-0.045376,-4.538,4.538,4.547
224,frame_0224.png,0.584121,0.622222,-0.038101,-3.810,3.810,3.817
225,frame_0225.png,0.476358,0.511111,-0.034753,-3.475,3.475,3.508
226,frame_0226.png,0.371332,0.400000,-0.028668,-2.867,2.867,2.927
227,frame_0227.png,0.268265,0.285714,-0.017450,-1.745,1.745,1.746
228,frame_0228.png,0.165141,0.171429,-0.006288,-0.629,0.629,0.629
229,frame_0229.png,0.058546,0.057143,0.001403,0.140,0.140,0.225
230,frame_0230.png,-0.047617,-0.057143,0.009525,0.953,0.953,0.982
231,frame_0231.png,-0.153088,-0.171429,0.018340,1.834,1.834,1.850
232,frame_0232.png,-0.258822,-0.285714,0.026893,2.689,2.689,2.699
233,frame_0233.png,-0.364137,-0.400000,0.035863,3.586,3.586,3.592
234,frame_0234.png,-0.470792,-0.517647,0.046855,4.686,4.686,4.691
235,frame_0235.png,-0.577714,-0.635294,0.057580,5.758,5.758,5.766
236,frame_0236.png,-0.688043,-0.752941,0.064898,6.490,6.490,6.498
237,frame_0237.png,-0.798137,-0.870588,0.072451,7.245,7.245,7.252
238,frame_0238.png,-0.908018,-0.988235,0.080217,8.022,8.022,8.030
239,frame_0239.png,-1.020822,-1.105882,0.085060,8.506,8.506,8.519
240,frame_0240.png,-1.129975,-1.223529,0.093555,9.355,9.355,9.365
241,frame_0241.png,-1.237200,-1.341176,0.103976,10.398,10.398,10.406
242,frame_0242.png,-1.348329,-1.458824,0.110494,11.049,11.049,11.057
243,frame_0243.png,-1.459975,-1.576471,0.116495,11.650,11.650,11.661
244,frame_0244.png,-1.567811,-1.694118,0.126307,12.631,12.631,12.642
245,frame_0245.png,-1.678609,-1.811765,0.133156,13.316,13.316,13.328
246,frame_0246.png,-1.788058,-1.929412,0.141354,14.135,14.135,14.145
247,frame_0247.png,-1.899680,-2.047059,0.147379,14.738,14.738,14.757
248,frame_0248.png,-1.995802,-2.164706,0.168903,16.890,16.890,17.114
249,frame_0249.png,-2.092271,-2.282353,0.190082,19.008,19.008,19.934
250,frame_0250.png,-2.227232,-2.400000,0.172768,17.277,17.277,17.282
251,frame_0251.png,-2.337342,-2.511111,0.173769,17.377,17.377,17.378
252,frame_0252.png,-2.448567,-2.622222,0.173655,17.365,17.365,17.368
253,frame_0253.png,-2.550893,-2.733333,0.182441,18.244,18.244,18.246
254,frame_0254.png,-2.655246,-2.844444,0.189198,18.920,18.920,18.923
255,frame_0255.png,-2.761353,-2.955556,0.194203,19.420,19.420,19.451
256,frame_0256.png,-2.868502,-3.066667,0.198165,19.816,19.816,19.880
257,frame_0257.png,-2.970881,-3.177778,0.206896,20.690,20.690,20.743
258,frame_0258.png,-3.081158,-3.288889,0.207731,20.773,20.773,20.976
259,frame_0259.png,-3.177455,-3.400000,0.222545,22.254,22.254,22.305
260,frame_0260.png,-3.286430,-3.510000,0.223570,22.357,22.357,22.454
261,frame_0261.png,-3.392187,-3.620000,0.227813,22.781,22.781,22.883
262,frame_0262.png,-3.495859,-3.730000,0.234141,23.414,23.414,23.538
263,frame_0263.png,-3.600176,-3.840000,0.239824,23.982,23.982,24.141
264,frame_0264.png,-3.702471,-3.950000,0.247529,24.753,24.753,24.893
265,frame_0265.png,-3.804721,-4.060000,0.255279,25.528,25.528,25.654
266,frame_0266.png,-3.912352,-4.170000,0.257648,25.765,25.765,25.934
267,frame_0267.png,-4.012388,-4.280000,0.267612,26.761,26.761,26.895
