frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
33,frame_0033.png,-2.334517,-2.238462,-0.096056,-9.606,9.606,9.852
34,frame_0034.png,-2.294230,-2.197436,-0.096794,-9.679,9.679,9.915
35,frame_0035.png,-2.253334,-2.156410,-0.096923,-9.692,9.692,9.924
36,frame_0036.png,-2.214007,-2.115385,-0.098622,-9.862,9.862,10.100
37,frame_0037.png,-2.171081,-2.074359,-0.096722,-9.672,9.672,9.940
38,frame_0038.png,-2.171081,-2.033333,-0.137748,-13.775,13.775,13.964
39,frame_0039.png,-2.090402,-1.992308,-0.098094,-9.809,9.809,10.111
40,frame_0040.png,-2.049824,-1.951282,-0.098542,-9.854,9.854,10.145
41,frame_0041.png,-2.009652,-1.910256,-0.099396,-9.940,9.940,10.185
42,frame_0042.png,-1.969075,-1.869231,-0.099845,-9.984,9.984,10.213
43,frame_0043.png,-1.928536,-1.828205,-0.100330,-10.033,10.033,10.294
44,frame_0044.png,-1.887422,-1.787179,-0.100242,-10.024,10.024,10.293
45,frame_0045.png,-1.846035,-1.746154,-0.099881,-9.988,9.988,10.230
46,frame_0046.png,-1.805701,-1.705128,-0.100573,-10.057,10.057,10.313
47,frame_0047.png,-1.765532,-1.664103,-0.101429,-10.143,10.143,10.391
48,frame_0048.png,-1.724866,-1.623077,-0.101790,-10.179,10.179,10.469
49,frame_0049.png,-1.684937,-1.582051,-0.102886,-10.289,10.289,10.579
50,frame_0050.png,-1.644489,-1.541026,-0.103464,-10.346,10.346,10.647
51,frame_0051.png,-1.603661,-1.500000,-0.103661,-10.366,10.366,10.678
52,frame_0052.png,-1.562917,-1.463636,-0.099281,-9.928,9.928,10.250
53,frame_0053.png,-1.521496,-1.427273,-0.094223,-9.422,9.422,9.799
54,frame_0054.png,-1.481256,-1.390909,-0.090347,-9.035,9.035,9.450
55,frame_0055.png,-1.440174,-1.354545,-0.085629,-8.563,8.563,9.007
56,frame_0056.png,-1.400260,-1.318182,-0.082078,-8.208,8.208,8.741
57,frame_0057.png,-1.364556,-1.281818,-0.082738,-8.274,8.274,8.809
58,frame_0058.png,-1.327107,-1.245455,-0.081653,-8.165,8.165,8.653
59,frame_0059.png,-1.291197,-1.209091,-0.082106,-8.211,8.211,8.791
60,frame_0060.png,-1.255353,-1.172727,-0.082626,-8.263,8.263,8.872
61,frame_0061.png,-1.218243,-1.136364,-0.081879,-8.188,8.188,8.788
62,frame_0062.png,-1.183531,-1.100000,-0.083531,-8.353,8.353,9.000
63,frame_0063.png,-1.183548,-1.063636,-0.119911,-11.991,11.991,12.451
64,frame_0064.png,-1.147911,-1.027273,-0.120638,-12.064,12.064,12.545
65,frame_0065.png,-1.111929,-0.990909,-0.121020,-12.102,12.102,12.611
66,frame_0066.png,-1.076196,-0.954545,-0.121651,-12.165,12.165,12.701
67,frame_0067.png,-1.039725,-0.918182,-0.121543,-12.154,12.154,12.706
68,frame_0068.png,-1.004404,-0.881818,-0.122586,-12.259,12.259,12.830
69,frame_0069.png,-0.968616,-0.845455,-0.123162,-12.316,12.316,12.952
70,frame_0070.png,-0.932928,-0.809091,-0.123837,-12.384,12.384,13.026
71,frame_0071.png,-0.897248,-0.772727,-0.124521,-12.452,12.452,13.123
72,frame_0072.png,-0.861508,-0.736364,-0.125145,-12.514,12.514,13.233
73,frame_0073.png,-0.825270,-0.700000,-0.125270,-12.527,12.527,13.283
74,frame_0074.png,-0.789389,-0.630000,-0.159389,-15.939,15.939,16.558
75,frame_0075.png,-0.754599,-0.560000,-0.194599,-19.460,19.460,19.987
76,frame_0076.png,-0.718787,-0.490000,-0.228787,-22.879,22.879,23.345
77,frame_0077.png,-0.682592,-0.420000,-0.262592,-26.259,26.259,26.691
78,frame_0078.png,-0.647178,-0.350000,-0.297178,-29.718,29.718,30.109
79,frame_0079.png,-0.611211,-0.280000,-0.331211,-33.121,33.121,33.497
80,frame_0080.png,-0.472554,-0.210000,-0.262554,-26.255,26.255,26.815
81,frame_0081.png,-0.472554,-0.140000,-0.332554,-33.255,33.255,33.699
82,frame_0082.png,-0.334131,-0.070000,-0.264131,-26.413,26.413,27.063
83,frame_0083.png,-0.265260,0.000000,-0.265260,-26.526,26.526,27.214
84,frame_0084.png,-0.194734,0.062500,-0.257234,-25.723,25.723,26.528
85,frame_0085.png,-0.126098,0.125000,-0.251098,-25.110,25.110,25.963
86,frame_0086.png,-0.056634,0.187500,-0.244134,-24.413,24.413,25.385
87,frame_0087.png,-0.056634,0.250000,-0.306634,-30.663,30.663,31.443
88,frame_0088.png,0.082152,0.312500,-0.230348,-23.035,23.035,24.227
89,frame_0089.png,0.082152,0.375000,-0.292848,-29.285,29.285,30.232
90,frame_0090.png,0.144733,0.437500,-0.292767,-29.277,29.277,30.234
91,frame_0091.png,0.268879,0.500000,-0.231121,-23.112,23.112,24.447
92,frame_0092.png,0.330862,0.510000,-0.179138,-17.914,17.914,19.748
93,frame_0093.png,0.330862,0.520000,-0.189138,-18.914,18.914,20.660
94,frame_0094.png,0.454369,0.530000,-0.075631,-7.563,7.563,11.688
95,frame_0095.png,0.454369,0.540000,-0.085631,-8.563,8.563,12.359
96,frame_0096.png,0.515571,0.550000,-0.034429,-3.443,3.443,10.023
97,frame_0097.png,0.578419,0.560000,0.018419,1.842,1.842,9.761
98,frame_0098.png,0.589664,0.570000,0.019664,1.966,1.966,9.800
99,frame_0099.png,0.600951,0.580000,0.020951,2.095,2.095,9.862
100,frame_0100.png,0.614485,0.590000,0.024485,2.449,2.449,10.750
101,frame_0101.png,0.641535,0.600000,0.041535,4.153,4.153,10.364
102,frame_0102.png,0.649404,0.720000,-0.070596,-7.060,7.060,11.314
103,frame_0103.png,0.659379,0.840000,-0.180621,-18.062,18.062,19.958
104,frame_0104.png,0.669571,0.960000,-0.290429,-29.043,29.043,30.203
105,frame_0105.png,0.678033,1.080000,-0.401967,-40.197,40.197,40.895
106,frame_0106.png,0.679558,1.200000,-0.520442,-52.044,52.044,52.646
107,frame_0107.png,0.752698,1.320000,-0.567302,-56.730,56.730,57.575
108,frame_0108.png,0.842285,1.440000,-0.597715,-59.772,59.772,64.723
109,frame_0109.png,0.928015,1.560000,-0.631985,-63.198,63.198,76.015
110,frame_0110.png,1.027478,1.680000,-0.652522,-65.252,65.252,82.446
111,frame_0111.png,1.110372,1.800000,-0.689628,-68.963,68.963,91.719
112,frame_0112.png,1.209169,1.920000,-0.710831,-71.083,71.083,99.712
113,frame_0113.png,1.319997,2.040000,-0.720003,-72.000,72.000,107.132
114,frame_0114.png,1.474848,2.160000,-0.685152,-68.515,68.515,117.590
115,frame_0115.png,1.654292,2.280000,-0.625708,-62.571,62.571,123.340
116,frame_0116.png,1.765692,2.400000,-0.634308,-63.431,63.431,121.128
117,frame_0117.png,1.805109,2.500000,-0.694891,-69.489,69.489,116.209
118,frame_0118.png,1.822045,2.600000,-0.777955,-77.796,77.796,115.892
119,frame_0119.png,1.839639,2.700000,-0.860361,-86.036,86.036,116.657
120,frame_0120.png,1.857465,2.800000,-0.942535,-94.254,94.254,118.548
121,frame_0121.png,1.874878,2.900000,-1.025122,-102.512,102.512,121.500
122,frame_0122.png,1.894317,3.000000,-1.105683,-110.568,110.568,125.378
123,frame_0123.png,1.913386,3.100000,-1.186614,-118.661,118.661,130.032
124,frame_0124.png,1.932229,3.200000,-1.267771,-126.777,126.777,135.373
125,frame_0125.png,1.950740,3.255556,-1.304815,-130.482,130.482,137.893
126,frame_0126.png,1.969351,3.311111,-1.341760,-134.176,134.176,140.517
127,frame_0127.png,1.988373,3.366667,-1.378294,-137.829,137.829,143.215
128,frame_0128.png,2.007204,3.422222,-1.415019,-141.502,141.502,146.025
129,frame_0129.png,2.026112,3.477778,-1.451666,-145.167,145.167,148.917
130,frame_0130.png,2.033858,3.533333,-1.499476,-149.948,149.948,153.274
131,frame_0131.png,2.041919,3.588889,-1.546970,-154.697,154.697,157.651
132,frame_0132.png,2.049985,3.644444,-1.594460,-159.446,159.446,162.056
133,frame_0133.png,2.058117,3.700000,-1.641883,-164.188,164.188,166.488
134,frame_0134.png,2.066245,3.755556,-1.689310,-168.931,168.931,170.965
135,frame_0135.png,2.074374,3.811111,-1.736737,-173.674,173.674,175.461
136,frame_0136.png,2.082481,3.866667,-1.784185,-178.419,178.419,179.989
137,frame_0137.png,2.090176,3.922222,-1.832046,-183.205,183.205,184.570
138,frame_0138.png,2.098452,3.977778,-1.879326,-187.933,187.933,189.126
139,frame_0139.png,2.105786,4.033333,-1.927547,-192.755,192.755,193.788
140,frame_0140.png,2.113818,4.088889,-1.975071,-197.507,197.507,198.409
147,frame_0147.png,4.250660,4.477778,-0.227117,-22.712,22.712,46.781
148,frame_0148.png,4.305793,4.533333,-0.227540,-22.754,22.754,46.783
149,frame_0149.png,4.359086,4.588889,-0.229802,-22.980,22.980,47.029
150,frame_0150.png,4.413694,4.644444,-0.230750,-23.075,23.075,47.250
151,frame_0151.png,4.468694,4.700000,-0.231306,-23.131,23.131,47.565
152,frame_0152.png,4.523570,4.755556,-0.231986,-23.199,23.199,47.882
153,frame_0153.png,4.580150,4.811111,-0.230961,-23.096,23.096,47.889
154,frame_0154.png,4.633938,4.866667,-0.232729,-23.273,23.273,48.143
155,frame_0155.png,4.690185,4.922222,-0.232037,-23.204,23.204,48.199
156,frame_0156.png,4.744446,4.977778,-0.233332,-23.333,23.333,48.513
157,frame_0157.png,4.799759,5.033333,-0.233574,-23.357,23.357,48.695
158,frame_0158.png,4.799759,5.088889,-0.289130,-28.913,28.913,51.590
159,frame_0159.png,4.854388,5.144444,-0.290056,-29.006,29.006,51.838
160,frame_0160.png,4.909210,5.200000,-0.290790,-29.079,29.079,52.156
161,frame_0161.png,4.966058,5.237500,-0.271442,-27.144,27.144,46.547
162,frame_0162.png,5.019209,5.275000,-0.255791,-25.579,25.579,43.683
163,frame_0163.png,5.075092,5.312500,-0.237408,-23.741,23.741,43.498
164,frame_0164.png,5.130112,5.350000,-0.219888,-21.989,21.989,46.068
165,frame_0165.png,5.185031,5.387500,-0.202469,-20.247,20.247,51.049
166,frame_0166.png,5.239998,5.425000,-0.185002,-18.500,18.500,57.850
167,frame_0167.png,5.311046,5.462500,-0.151454,-15.145,15.145,44.020
168,frame_0168.png,5.346208,5.500000,-0.153792,-15.379,15.379,42.675
169,frame_0169.png,5.381848,5.433333,-0.051485,-5.149,5.149,29.081
170,frame_0170.png,5.417425,5.366667,0.050758,5.076,5.076,18.338
171,frame_0171.png,5.453211,5.300000,0.153211,15.321,15.321,16.914
172,frame_0172.png,5.488234,5.200000,0.288234,28.823,28.823,29.559
173,frame_0173.png,5.524006,5.100000,0.424006,42.401,42.401,45.645
174,frame_0174.png,5.457976,5.000000,0.457976,45.798,45.798,48.813
175,frame_0175.png,5.391522,4.900000,0.491522,49.152,49.152,51.957
176,frame_0176.png,5.325291,4.800000,0.525291,52.529,52.529,55.155
177,frame_0177.png,5.226979,4.700000,0.526979,52.698,52.698,55.290
178,frame_0178.png,5.127360,4.600000,0.527360,52.736,52.736,55.330
179,frame_0179.png,5.027878,4.500000,0.527878,52.788,52.788,55.373
180,frame_0180.png,4.928310,4.454545,0.473764,47.376,47.376,51.345
181,frame_0181.png,4.829579,4.409091,0.420488,42.049,42.049,48.030
182,frame_0182.png,4.730471,4.363636,0.366835,36.683,36.683,45.532
183,frame_0183.png,4.631142,4.318182,0.312960,31.296,31.296,43.987
184,frame_0184.png,4.531386,4.272727,0.258658,25.866,25.866,43.560
185,frame_0185.png,4.487185,4.227273,0.259913,25.991,25.991,43.349
186,frame_0186.png,4.443281,4.181818,0.261463,26.146,26.146,43.248
187,frame_0187.png,4.399829,4.136364,0.263465,26.347,26.347,43.361
188,frame_0188.png,4.354817,4.090909,0.263908,26.391,26.391,43.533
189,frame_0189.png,4.309860,4.045455,0.264405,26.441,26.441,43.859
190,frame_0190.png,4.265554,4.000000,0.265554,26.555,26.555,44.422
191,frame_0191.png,4.221701,3.900000,0.321701,32.170,32.170,45.239
192,frame_0192.png,4.177413,3.800000,0.377413,37.741,37.741,47.097
193,frame_0193.png,4.177413,3.700000,0.477413,47.741,47.741,55.435
194,frame_0194.png,4.133490,3.600000,0.533490,53.349,53.349,58.864
195,frame_0195.png,4.088682,3.500000,0.588682,58.868,58.868,62.877
196,frame_0196.png,4.045216,3.400000,0.645216,64.522,64.522,67.551
197,frame_0197.png,3.944367,3.300000,0.644367,64.437,64.437,67.347
198,frame_0198.png,3.844280,3.200000,0.644280,64.428,64.428,67.225
199,frame_0199.png,3.745618,3.100000,0.645618,64.562,64.562,67.292
200,frame_0200.png,3.646647,3.000000,0.646647,64.665,64.665,67.269
201,frame_0201.png,3.547044,2.900000,0.647044,64.704,64.704,67.210
202,frame_0202.png,3.449272,2.800000,0.649272,64.927,64.927,67.363
203,frame_0203.png,3.350319,2.700000,0.650319,65.032,65.032,67.366
204,frame_0204.png,3.251389,2.600000,0.651389,65.139,65.139,67.391
205,frame_0205.png,3.152319,2.487500,0.664819,66.482,66.482,68.616
206,frame_0206.png,3.052908,2.375000,0.677908,67.791,67.791,69.797
207,frame_0207.png,2.954342,2.262500,0.691842,69.184,69.184,71.084
208,frame_0208.png,2.855500,2.150000,0.705500,70.550,70.550,72.349
209,frame_0209.png,2.756429,2.037500,0.718929,71.893,71.893,73.581
210,frame_0210.png,2.657598,1.925000,0.732598,73.260,73.260,74.851
211,frame_0211.png,2.546374,1.812500,0.733874,73.387,73.387,74.899
212,frame_0212.png,2.435221,1.700000,0.735221,73.522,73.522,74.965
213,frame_0213.png,2.323442,1.640000,0.683442,68.344,68.344,69.826
214,frame_0214.png,2.211711,1.580000,0.631711,63.171,63.171,64.699
215,frame_0215.png,2.099926,1.520000,0.579926,57.993,57.993,59.596
216,frame_0216.png,1.878314,1.460000,0.418314,41.831,41.831,43.744
217,frame_0217.png,1.767147,1.400000,0.367147,36.715,36.715,38.764
218,frame_0218.png,1.707644,1.288889,0.418756,41.876,41.876,43.630
219,frame_0219.png,1.707644,1.177778,0.529867,52.987,52.987,54.384
220,frame_0220.png,1.589099,1.066667,0.522432,52.243,52.243,53.577
221,frame_0221.png,1.589099,0.955556,0.633543,63.354,63.354,64.458
222,frame_0222.png,1.529137,0.844444,0.684693,68.469,68.469,69.469
223,frame_0223.png,1.469547,0.733333,0.736214,73.621,73.621,74.529
224,frame_0224.png,1.359142,0.622222,0.736920,73.692,73.692,74.546
225,frame_0225.png,1.249444,0.511111,0.738333,73.833,73.833,74.635
226,frame_0226.png,1.138237,0.400000,0.738237,73.824,73.824,74.594
227,frame_0227.png,1.028817,0.285714,0.743103,74.310,74.310,75.010
228,frame_0228.png,0.918852,0.171429,0.747423,74.742,74.742,75.399
229,frame_0229.png,0.809257,0.057143,0.752114,75.211,75.211,75.806
230,frame_0230.png,0.699170,-0.057143,0.756313,75.631,75.631,76.176
231,frame_0231.png,0.589376,-0.171429,0.760805,76.080,76.080,76.577
232,frame_0232.png,0.479885,-0.285714,0.765600,76.560,76.560,77.004
233,frame_0233.png,0.367237,-0.400000,0.767237,76.724,76.724,77.122
234,frame_0234.png,0.254686,-0.517647,0.772333,77.233,77.233,77.594
235,frame_0235.png,0.141353,-0.635294,0.776647,77.665,77.665,77.997
236,frame_0236.png,0.027575,-0.752941,0.780517,78.052,78.052,78.357
237,frame_0237.png,-0.085792,-0.870588,0.784796,78.480,78.480,78.748
238,frame_0238.png,-0.199137,-0.988235,0.789098,78.910,78.910,79.149
239,frame_0239.png,-0.311684,-1.105882,0.794198,79.420,79.420,79.643
240,frame_0240.png,-0.427257,-1.223529,0.796272,79.627,79.627,79.819
241,frame_0241.png,-0.544419,-1.341176,0.796757,79.676,79.676,79.847
242,frame_0242.png,-0.661228,-1.458824,0.797596,79.760,79.760,79.909
243,frame_0243.png,-0.777341,-1.576471,0.799130,79.913,79.913,80.046
244,frame_0244.png,-0.893772,-1.694118,0.800346,80.035,80.035,80.146
245,frame_0245.png,-1.010574,-1.811765,0.801191,80.119,80.119,80.214
246,frame_0246.png,-1.127333,-1.929412,0.802079,80.208,80.208,80.288
247,frame_0247.png,-1.243258,-2.047059,0.803801,80.380,80.380,80.449
248,frame_0248.png,-1.360243,-2.164706,0.804463,80.446,80.446,80.502
249,frame_0249.png,-1.476220,-2.282353,0.806133,80.613,80.613,80.661
250,frame_0250.png,-1.592452,-2.400000,0.807548,80.755,80.755,80.801
251,frame_0251.png,-1.709080,-2.511111,0.802031,80.203,80.203,80.246
252,frame_0252.png,-1.825585,-2.622222,0.796637,79.664,79.664,79.703
253,frame_0253.png,-1.943531,-2.733333,0.789802,78.980,78.980,79.024
254,frame_0254.png,-2.058254,-2.844444,0.786190,78.619,78.619,78.664
255,frame_0255.png,-2.174363,-2.955556,0.781192,78.119,78.119,78.164
256,frame_0256.png,-2.288087,-3.066667,0.778579,77.858,77.858,77.912
257,frame_0257.png,-2.398994,-3.177778,0.778784,77.878,77.878,77.938
258,frame_0258.png,-2.504702,-3.288889,0.784186,78.419,78.419,78.486
259,frame_0259.png,-2.614804,-3.400000,0.785196,78.520,78.520,78.592
260,frame_0260.png,-2.725008,-3.510000,0.784992,78.499,78.499,78.604
261,frame_0261.png,-2.835626,-3.620000,0.784374,78.437,78.437,78.547
262,frame_0262.png,-2.950673,-3.730000,0.779327,77.933,77.933,78.079
263,frame_0263.png,-3.064594,-3.840000,0.775406,77.541,77.541,77.784
264,frame_0264.png,-3.172108,-3.950000,0.777892,77.789,77.789,78.051
265,frame_0265.png,-3.283471,-4.060000,0.776529,77.653,77.653,77.940
266,frame_0266.png,-3.496717,-4.170000,0.673283,67.328,67.328,67.686
267,frame_0267.png,-3.496717,-4.280000,0.783283,78.328,78.328,78.636
268,frame_0268.png,-3.711824,-4.390000,0.678176,67.818,67.818,68.223
269,frame_0269.png,-3.819068,-4.500000,0.680932,68.093,68.093,68.529
