frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
75,frame_0075.png,0.432659,0.525000,-0.092341,-9.234,9.234,9.238
76,frame_0076.png,0.444878,0.537500,-0.092622,-9.262,9.262,9.266
77,frame_0077.png,0.457738,0.550000,-0.092262,-9.226,9.226,9.230
78,frame_0078.png,0.469968,0.562500,-0.092532,-9.253,9.253,9.257
79,frame_0079.png,0.482141,0.575000,-0.092859,-9.286,9.286,9.287
80,frame_0080.png,0.495112,0.587500,-0.092388,-9.239,9.239,9.240
81,frame_0081.png,0.507215,0.600000,-0.092785,-9.279,9.279,9.280
82,frame_0082.png,0.520097,0.750000,-0.229903,-22.990,22.990,22.994
83,frame_0083.png,0.532283,0.900000,-0.367717,-36.772,36.772,36.772
84,frame_0084.png,0.679771,1.050000,-0.370229,-37.023,37.023,37.024
85,frame_0085.png,0.827556,1.200000,-0.372444,-37.244,37.244,37.245
86,frame_0086.png,0.975542,1.350000,-0.374458,-37.446,37.446,37.446
87,frame_0087.png,1.123037,1.500000,-0.376963,-37.696,37.696,37.697
88,frame_0088.png,1.270322,1.650000,-0.379678,-37.968,37.968,37.969
89,frame_0089.png,1.417432,1.800000,-0.382568,-38.257,38.257,38.259
90,frame_0090.png,1.565417,1.950000,-0.384583,-38.458,38.458,38.461
91,frame_0091.png,1.713488,2.100000,-0.386512,-38.651,38.651,38.653
92,frame_0092.png,1.860356,2.250000,-0.389644,-38.964,38.964,38.966
93,frame_0093.png,2.008574,2.400000,-0.391426,-39.143,39.143,39.144
94,frame_0094.png,2.157838,2.505000,-0.347162,-34.716,34.716,34.718
95,frame_0095.png,2.307114,2.610000,-0.302886,-30.289,30.289,30.290
96,frame_0096.png,2.410928,2.715000,-0.304072,-30.407,30.407,30.408
97,frame_0097.png,2.514624,2.820000,-0.305376,-30.538,30.538,30.539
98,frame_0098.png,2.619585,2.925000,-0.305415,-30.542,30.542,30.543
99,frame_0099.png,2.725145,3.030000,-0.304855,-30.485,30.485,30.491
100,frame_0100.png,2.828388,3.135000,-0.306612,-30.661,30.661,30.670
101,frame_0101.png,2.932021,3.240000,-0.307979,-30.798,30.798,30.799
102,frame_0102.png,3.034929,3.345000,-0.310071,-31.007,31.007,31.007
103,frame_0103.png,3.138984,3.450000,-0.311016,-31.102,31.102,31.103
104,frame_0104.png,3.245440,3.555000,-0.309560,-30.956,30.956,30.956
105,frame_0105.png,3.350660,3.660000,-0.309340,-30.934,30.934,30.935
106,frame_0106.png,3.456331,3.765000,-0.308669,-30.867,30.867,30.872
107,frame_0107.png,3.563885,3.870000,-0.306115,-30.612,30.612,30.612
108,frame_0108.png,3.663928,3.975000,-0.311072,-31.107,31.107,31.110
109,frame_0109.png,3.765248,4.080000,-0.314752,-31.475,31.475,31.475
110,frame_0110.png,3.868499,4.185000,-0.316501,-31.650,31.650,31.652
111,frame_0111.png,3.971755,4.290000,-0.318245,-31.824,31.824,31.828
112,frame_0112.png,4.074838,4.395000,-0.320162,-32.016,32.016,32.017
113,frame_0113.png,4.181143,4.500000,-0.318857,-31.886,31.886,31.888
114,frame_0114.png,4.284211,4.509091,-0.224880,-22.488,22.488,22.488
115,frame_0115.png,4.388154,4.518182,-0.130028,-13.003,13.003,13.006
116,frame_0116.png,4.399658,4.527273,-0.127614,-12.761,12.761,12.764
117,frame_0117.png,4.400012,4.536364,-0.136351,-13.635,13.635,13.637
118,frame_0118.png,4.413836,4.545455,-0.131618,-13.162,13.162,13.163
119,frame_0119.png,4.423328,4.554545,-0.131217,-13.122,13.122,13.122
120,frame_0120.png,4.423322,4.563636,-0.140314,-14.031,14.031,14.032
121,frame_0121.png,4.440613,4.572727,-0.132115,-13.211,13.211,13.212
122,frame_0122.png,4.440613,4.581818,-0.141205,-14.121,14.121,14.121
123,frame_0123.png,4.458781,4.590909,-0.132128,-13.213,13.213,13.215
124,frame_0124.png,4.468679,4.600000,-0.131321,-13.132,13.132,13.134
125,frame_0125.png,4.478144,4.600000,-0.121856,-12.186,12.186,12.190
126,frame_0126.png,4.486216,4.600000,-0.113784,-11.378,11.378,11.379
127,frame_0127.png,4.486192,4.600000,-0.113808,-11.381,11.381,11.382
128,frame_0128.png,4.486188,4.600000,-0.113812,-11.381,11.381,11.382
129,frame_0129.png,4.486190,4.600000,-0.113810,-11.381,11.381,11.382
130,frame_0130.png,4.486191,4.600000,-0.113809,-11.381,11.381,11.382
131,frame_0131.png,4.486191,4.600000,-0.113809,-11.381,11.381,11.382
132,frame_0132.png,4.485316,4.600000,-0.114684,-11.468,11.468,11.469
133,frame_0133.png,4.486190,4.600000,-0.113810,-11.381,11.381,11.382
134,frame_0134.png,4.486191,4.600000,-0.113809,-11.381,11.381,11.382
135,frame_0135.png,4.486189,4.600000,-0.113811,-11.381,11.381,11.382
136,frame_0136.png,4.486191,4.600000,-0.113809,-11.381,11.381,11.382
137,frame_0137.png,4.486486,4.457143,0.029343,2.934,2.934,2.939
138,frame_0138.png,4.485799,4.314286,0.171514,17.151,17.151,17.152
139,frame_0139.png,4.344136,4.171429,0.172707,17.271,17.271,17.271
140,frame_0140.png,4.203641,4.028571,0.175070,17.507,17.507,17.507
141,frame_0141.png,4.061545,3.885714,0.175830,17.583,17.583,17.583
142,frame_0142.png,3.920739,3.742857,0.177882,17.788,17.788,17.788
143,frame_0143.png,3.779229,3.600000,0.179229,17.923,17.923,17.925
144,frame_0144.png,3.639330,3.457143,0.182187,18.219,18.219,18.219
145,frame_0145.png,3.498189,3.314286,0.183903,18.390,18.390,18.391
146,frame_0146.png,3.357730,3.171429,0.186302,18.630,18.630,18.632
147,frame_0147.png,3.215671,3.028571,0.187099,18.710,18.710,18.711
148,frame_0148.png,3.074978,2.885714,0.189264,18.926,18.926,18.927
149,frame_0149.png,2.933818,2.742857,0.190961,19.096,19.096,19.097
150,frame_0150.png,2.792380,2.600000,0.192380,19.238,19.238,19.238
151,frame_0151.png,2.651329,2.471429,0.179900,17.990,17.990,17.991
152,frame_0152.png,2.509859,2.342857,0.167002,16.700,16.700,16.701
153,frame_0153.png,2.382117,2.214286,0.167831,16.783,16.783,16.784
154,frame_0154.png,2.254599,2.085714,0.168884,16.888,16.888,16.890
155,frame_0155.png,2.128241,1.957143,0.171098,17.110,17.110,17.110
156,frame_0156.png,2.001822,1.828571,0.173251,17.325,17.325,17.326
157,frame_0157.png,1.875138,1.700000,0.175138,17.514,17.514,17.517
158,frame_0158.png,1.748563,1.625000,0.123563,12.356,12.356,12.368
159,frame_0159.png,1.620610,1.550000,0.070610,7.061,7.061,7.065
160,frame_0160.png,1.547150,1.475000,0.072150,7.215,7.215,7.221
161,frame_0161.png,1.472494,1.400000,0.072494,7.249,7.249,7.255
162,frame_0162.png,1.398363,1.266667,0.131696,13.170,13.170,13.174
163,frame_0163.png,1.324544,1.133333,0.191210,19.121,19.121,19.124
164,frame_0164.png,1.193098,1.000000,0.193098,19.310,19.310,19.313
165,frame_0165.png,1.061401,0.866667,0.194734,19.473,19.473,19.478
166,frame_0166.png,0.929710,0.733333,0.196377,19.638,19.638,19.640
167,frame_0167.png,0.798031,0.600000,0.198031,19.803,19.803,19.806
168,frame_0168.png,0.798031,0.457143,0.340888,34.089,34.089,34.090
169,frame_0169.png,0.534746,0.314286,0.220461,22.046,22.046,22.049
170,frame_0170.png,0.394152,0.171429,0.222723,22.272,22.272,22.273
171,frame_0171.png,0.253309,0.028571,0.224738,22.474,22.474,22.475
172,frame_0172.png,0.112178,-0.114286,0.226464,22.646,22.646,22.647
173,frame_0173.png,-0.029198,-0.257143,0.227945,22.794,22.794,22.795
174,frame_0174.png,-0.169145,-0.400000,0.230855,23.085,23.085,23.086
175,frame_0175.png,-0.309884,-0.542857,0.232973,23.297,23.297,23.298
176,frame_0176.png,-0.450659,-0.685714,0.235055,23.505,23.505,23.511
177,frame_0177.png,-0.591994,-0.828571,0.236578,23.658,23.658,23.662
178,frame_0178.png,-0.731597,-0.971429,0.239832,23.983,23.983,23.986
179,frame_0179.png,-0.871119,-1.114286,0.243166,24.317,24.317,24.319
180,frame_0180.png,-1.011156,-1.257143,0.245987,24.599,24.599,24.599
181,frame_0181.png,-1.152236,-1.400000,0.247764,24.776,24.776,24.777
182,frame_0182.png,-1.293797,-1.542857,0.249060,24.906,24.906,24.907
183,frame_0183.png,-1.432872,-1.685714,0.252842,25.284,25.284,25.286
184,frame_0184.png,-1.573991,-1.828571,0.254581,25.458,25.458,25.459
185,frame_0185.png,-1.715366,-1.971429,0.256062,25.606,25.606,25.607
186,frame_0186.png,-1.856650,-2.114286,0.257636,25.764,25.764,25.764
187,frame_0187.png,-1.998496,-2.257143,0.258646,25.865,25.865,25.867
188,frame_0188.png,-2.138335,-2.400000,0.261665,26.167,26.167,26.170
189,frame_0189.png,-2.279687,-2.542857,0.263170,26.317,26.317,26.318
190,frame_0190.png,-2.421405,-2.685714,0.264309,26.431,26.431,26.435
191,frame_0191.png,-2.560901,-2.828571,0.267670,26.767,26.767,26.770
192,frame_0192.png,-2.704022,-2.971429,0.267407,26.741,26.741,26.742
193,frame_0193.png,-2.844753,-3.114286,0.269533,26.953,26.953,26.958
194,frame_0194.png,-2.986091,-3.257143,0.271052,27.105,27.105,27.108
195,frame_0195.png,-3.126818,-3.400000,0.273182,27.318,27.318,27.328
196,frame_0196.png,-3.270780,-3.537500,0.266720,26.672,26.672,26.679
197,frame_0197.png,-3.415649,-3.675000,0.259351,25.935,25.935,25.936
198,frame_0198.png,-3.551037,-3.812500,0.261463,26.146,26.146,26.149
199,frame_0199.png,-3.686795,-3.950000,0.263205,26.321,26.321,26.323
200,frame_0200.png,-3.822145,-4.087500,0.265355,26.536,26.536,26.538
201,frame_0201.png,-3.958075,-4.225000,0.266925,26.692,26.692,26.695
202,frame_0202.png,-4.093106,-4.362500,0.269394,26.939,26.939,26.941
203,frame_0203.png,-4.228413,-4.500000,0.271587,27.159,27.159,27.159
