frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
169,frame_0169.png,5.275885,5.433333,-0.157448,-15.745,15.745,43.616
170,frame_0170.png,5.312177,5.366667,-0.054490,-5.449,5.449,30.185
171,frame_0171.png,5.348249,5.300000,0.048249,4.825,4.825,19.405
172,frame_0172.png,5.383578,5.200000,0.183578,18.358,18.358,20.163
173,frame_0173.png,5.419716,5.100000,0.319716,31.972,31.972,32.520
174,frame_0174.png,5.354115,5.000000,0.354115,35.412,35.412,35.884
175,frame_0175.png,5.288197,4.900000,0.388197,38.820,38.820,39.246
176,frame_0176.png,5.222472,4.800000,0.422472,42.247,42.247,42.627
177,frame_0177.png,5.124597,4.700000,0.424597,42.460,42.460,42.823
178,frame_0178.png,5.025588,4.600000,0.425588,42.559,42.559,42.910
179,frame_0179.png,4.926818,4.500000,0.426818,42.682,42.682,43.020
180,frame_0180.png,4.828056,4.454545,0.373511,37.351,37.351,38.434
181,frame_0181.png,4.729834,4.409091,0.320744,32.074,32.074,34.680
182,frame_0182.png,4.631368,4.363636,0.267732,26.773,26.773,32.025
183,frame_0183.png,4.532615,4.318182,0.214433,21.443,21.443,30.749
184,frame_0184.png,4.433514,4.272727,0.160787,16.079,16.079,31.142
185,frame_0185.png,4.389196,4.227273,0.161923,16.192,16.192,31.164
186,frame_0186.png,4.345280,4.181818,0.163462,16.346,16.346,31.188
187,frame_0187.png,4.302189,4.136364,0.165826,16.583,16.583,31.264
188,frame_0188.png,4.257123,4.090909,0.166214,16.621,16.621,31.276
189,frame_0189.png,4.212372,4.045455,0.166917,16.692,16.692,31.340
190,frame_0190.png,4.168195,4.000000,0.168195,16.819,16.819,31.476
191,frame_0191.png,4.124354,3.900000,0.224354,22.435,22.435,31.546
192,frame_0192.png,4.080084,3.800000,0.280084,28.008,28.008,33.171
193,frame_0193.png,4.080084,3.700000,0.380084,38.008,38.008,41.958
194,frame_0194.png,4.036163,3.600000,0.436163,43.616,43.616,45.628
195,frame_0195.png,3.991587,3.500000,0.491587,49.159,49.159,50.021
196,frame_0196.png,3.947989,3.400000,0.547989,54.799,54.799,55.101
197,frame_0197.png,3.848175,3.300000,0.548175,54.818,54.818,55.105
198,frame_0198.png,3.749179,3.200000,0.549179,54.918,54.918,55.188
199,frame_0199.png,3.651169,3.100000,0.551169,55.117,55.117,55.386
200,frame_0200.png,3.552981,3.000000,0.552981,55.298,55.298,55.549
201,frame_0201.png,3.454349,2.900000,0.554349,55.435,55.435,55.672
202,frame_0202.png,3.357130,2.800000,0.557130,55.713,55.713,55.949
203,frame_0203.png,3.258840,2.700000,0.558840,55.884,55.884,56.109
204,frame_0204.png,3.160891,2.600000,0.560891,56.089,56.089,56.305
205,frame_0205.png,3.062490,2.487500,0.574990,57.499,57.499,57.703
206,frame_0206.png,2.963727,2.375000,0.588727,58.873,58.873,59.061
207,frame_0207.png,2.866036,2.262500,0.603536,60.354,60.354,60.534
208,frame_0208.png,2.767916,2.150000,0.617916,61.792,61.792,61.963
209,frame_0209.png,2.669632,2.037500,0.632132,63.213,63.213,63.374
210,frame_0210.png,2.571451,1.925000,0.646451,64.645,64.645,64.796
211,frame_0211.png,2.461474,1.812500,0.648974,64.897,64.897,65.034
212,frame_0212.png,2.351329,1.700000,0.651329,65.133,65.133,65.265
213,frame_0213.png,2.240283,1.640000,0.600283,60.028,60.028,60.167
214,frame_0214.png,2.129687,1.580000,0.549687,54.969,54.969,55.115
215,frame_0215.png,2.018641,1.520000,0.498641,49.864,49.864,50.027
216,frame_0216.png,1.798404,1.460000,0.338404,33.840,33.840,34.040
217,frame_0217.png,1.688190,1.400000,0.288190,28.819,28.819,29.035
218,frame_0218.png,1.628926,1.288889,0.340037,34.004,34.004,34.185
219,frame_0219.png,1.628926,1.177778,0.451148,45.115,45.115,45.252
220,frame_0220.png,1.511160,1.066667,0.444493,44.449,44.449,44.585
221,frame_0221.png,1.511160,0.955556,0.555604,55.560,55.560,55.669
222,frame_0222.png,1.451687,0.844444,0.607242,60.724,60.724,60.822
223,frame_0223.png,1.392621,0.733333,0.659287,65.929,65.929,66.019
224,frame_0224.png,1.282729,0.622222,0.660507,66.051,66.051,66.138
225,frame_0225.png,1.174304,0.511111,0.663193,66.319,66.319,66.402
226,frame_0226.png,1.064023,0.400000,0.664023,66.402,66.402,66.489
227,frame_0227.png,0.955094,0.285714,0.669380,66.938,66.938,67.015
228,frame_0228.png,0.845908,0.171429,0.674479,67.448,67.448,67.523
229,frame_0229.png,0.737048,0.057143,0.679905,67.991,67.991,68.057
230,frame_0230.png,0.627722,-0.057143,0.684865,68.487,68.487,68.548
231,frame_0231.png,0.518836,-0.171429,0.690264,69.026,69.026,69.083
232,frame_0232.png,0.409940,-0.285714,0.695654,69.565,69.565,69.615
233,frame_0233.png,0.298117,-0.400000,0.698117,69.812,69.812,69.856
234,frame_0234.png,0.186422,-0.517647,0.704069,70.407,70.407,70.450
235,frame_0235.png,0.073483,-0.635294,0.708777,70.878,70.878,70.921
236,frame_0236.png,-0.038824,-0.752941,0.714117,71.412,71.412,71.451
237,frame_0237.png,-0.151393,-0.870588,0.719195,71.920,71.920,71.958
238,frame_0238.png,-0.264091,-0.988235,0.724145,72.414,72.414,72.450
239,frame_0239.png,-0.376345,-1.105882,0.729537,72.954,72.954,72.991
240,frame_0240.png,-0.491063,-1.223529,0.732466,73.247,73.247,73.279
241,frame_0241.png,-0.607074,-1.341176,0.734102,73.410,73.410,73.444
242,frame_0242.png,-0.722808,-1.458824,0.736015,73.602,73.602,73.635
243,frame_0243.png,-0.838038,-1.576471,0.738433,73.843,73.843,73.878
244,frame_0244.png,-0.953548,-1.694118,0.740569,74.057,74.057,74.089
245,frame_0245.png,-1.069413,-1.811765,0.742352,74.235,74.235,74.267
246,frame_0246.png,-1.185368,-1.929412,0.744044,74.404,74.404,74.436
247,frame_0247.png,-1.300186,-2.047059,0.746872,74.687,74.687,74.719
248,frame_0248.png,-1.416277,-2.164706,0.748429,74.843,74.843,74.875
249,frame_0249.png,-1.531795,-2.282353,0.750558,75.056,75.056,75.086
250,frame_0250.png,-1.647325,-2.400000,0.752675,75.268,75.268,75.305
251,frame_0251.png,-1.763897,-2.511111,0.747214,74.721,74.721,74.758
252,frame_0252.png,-1.878899,-2.622222,0.743323,74.332,74.332,74.371
253,frame_0253.png,-1.996542,-2.733333,0.736791,73.679,73.679,73.724
254,frame_0254.png,-2.111035,-2.844444,0.733409,73.341,73.341,73.390
255,frame_0255.png,-2.225737,-2.955556,0.729818,72.982,72.982,73.027
256,frame_0256.png,-2.340081,-3.066667,0.726586,72.659,72.659,72.704
257,frame_0257.png,-2.448901,-3.177778,0.728876,72.888,72.888,72.941
258,frame_0258.png,-2.555593,-3.288889,0.733296,73.330,73.330,73.376
259,frame_0259.png,-2.664653,-3.400000,0.735347,73.535,73.535,73.579
260,frame_0260.png,-2.774189,-3.510000,0.735811,73.581,73.581,73.630
261,frame_0261.png,-2.885165,-3.620000,0.734835,73.484,73.484,73.538
262,frame_0262.png,-2.998284,-3.730000,0.731716,73.172,73.172,73.235
263,frame_0263.png,-3.109579,-3.840000,0.730421,73.042,73.042,73.148
264,frame_0264.png,-3.217322,-3.950000,0.732678,73.268,73.268,73.388
265,frame_0265.png,-3.327426,-4.060000,0.732574,73.257,73.257,73.385
266,frame_0266.png,-3.538123,-4.170000,0.631877,63.188,63.188,63.316
267,frame_0267.png,-3.538123,-4.280000,0.741877,74.188,74.188,74.297
268,frame_0268.png,-3.751388,-4.390000,0.638612,63.861,63.861,63.987
269,frame_0269.png,-3.857731,-4.500000,0.642269,64.227,64.227,64.352
