frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
182,frame_0182.png,4.376398,4.363636,0.012762,1.276,1.276,7.741
183,frame_0183.png,4.326365,4.318182,0.008184,0.818,0.818,6.889
184,frame_0184.png,4.277736,4.272727,0.005009,0.501,0.501,6.469
185,frame_0185.png,4.235426,4.227273,0.008153,0.815,0.815,6.363
186,frame_0186.png,4.187579,4.181818,0.005761,0.576,0.576,6.264
187,frame_0187.png,4.141194,4.136364,0.004830,0.483,0.483,6.172
188,frame_0188.png,4.096058,4.090909,0.005149,0.515,0.515,6.046
189,frame_0189.png,4.049820,4.045455,0.004366,0.437,0.437,5.735
190,frame_0190.png,4.000393,4.000000,0.000393,0.039,0.039,5.512
191,frame_0191.png,3.952432,3.900000,0.052432,5.243,5.243,5.302
192,frame_0192.png,3.849298,3.800000,0.049298,4.930,4.930,4.968
193,frame_0193.png,3.740274,3.700000,0.040274,4.027,4.027,4.299
194,frame_0194.png,3.639553,3.600000,0.039553,3.955,3.955,4.390
195,frame_0195.png,3.534695,3.500000,0.034695,3.469,3.469,3.955
196,frame_0196.png,3.431193,3.400000,0.031193,3.119,3.119,3.830
197,frame_0197.png,3.326936,3.300000,0.026936,2.694,2.694,3.616
198,frame_0198.png,3.222518,3.200000,0.022518,2.252,2.252,3.220
199,frame_0199.png,3.117907,3.100000,0.017907,1.791,1.791,3.183
200,frame_0200.png,3.018274,3.000000,0.018274,1.827,1.827,2.778
201,frame_0201.png,2.912120,2.900000,0.012120,1.212,1.212,2.183
202,frame_0202.png,2.810939,2.800000,0.010939,1.094,1.094,2.106
203,frame_0203.png,2.708602,2.700000,0.008602,0.860,0.860,1.989
204,frame_0204.png,2.606142,2.600000,0.006142,0.614,0.614,1.798
205,frame_0205.png,2.503626,2.487500,0.016126,1.613,1.613,2.248
206,frame_0206.png,2.392203,2.375000,0.017203,1.720,1.720,2.433
207,frame_0207.png,2.281779,2.262500,0.019279,1.928,1.928,2.326
208,frame_0208.png,2.167469,2.150000,0.017469,1.747,1.747,2.493
209,frame_0209.png,2.056372,2.037500,0.018872,1.887,1.887,2.588
210,frame_0210.png,1.940593,1.925000,0.015593,1.559,1.559,2.966
211,frame_0211.png,1.832946,1.812500,0.020446,2.045,2.045,3.383
212,frame_0212.png,1.720318,1.700000,0.020318,2.032,2.032,3.648
213,frame_0213.png,1.604956,1.640000,-0.035044,-3.504,3.504,4.620
214,frame_0214.png,1.544334,1.580000,-0.035666,-3.567,3.567,4.701
215,frame_0215.png,1.478673,1.520000,-0.041327,-4.133,4.133,4.781
216,frame_0216.png,1.414831,1.460000,-0.045169,-4.517,4.517,5.104
217,frame_0217.png,1.352797,1.400000,-0.047203,-4.720,4.720,5.055
218,frame_0218.png,1.290145,1.288889,0.001256,0.126,0.126,1.219
219,frame_0219.png,1.179448,1.177778,0.001670,0.167,0.167,0.407
220,frame_0220.png,1.071474,1.066667,0.004808,0.481,0.481,0.863
221,frame_0221.png,0.959729,0.955556,0.004174,0.417,0.417,0.470
222,frame_0222.png,0.850998,0.844444,0.006554,0.655,0.655,0.838
223,frame_0223.png,0.738904,0.733333,0.005571,0.557,0.557,0.780
224,frame_0224.png,0.630976,0.622222,0.008754,0.875,0.875,1.465
225,frame_0225.png,0.521621,0.511111,0.010509,1.051,1.051,1.907
226,frame_0226.png,0.409627,0.400000,0.009627,0.963,0.963,2.377
227,frame_0227.png,0.297105,0.285714,0.011390,1.139,1.139,3.065
228,frame_0228.png,0.182068,0.171429,0.010639,1.064,1.064,3.513
229,frame_0229.png,0.064647,0.057143,0.007504,0.750,0.750,3.284
230,frame_0230.png,-0.049155,-0.057143,0.007988,0.799,0.799,3.408
231,frame_0231.png,-0.166097,-0.171429,0.005332,0.533,0.533,3.225
232,frame_0232.png,-0.282141,-0.285714,0.003573,0.357,0.357,3.551
233,frame_0233.png,-0.401118,-0.400000,-0.001118,-0.112,0.112,3.313
234,frame_0234.png,-0.518367,-0.517647,-0.000720,-0.072,0.072,3.337
235,frame_0235.png,-0.636915,-0.635294,-0.001620,-0.162,0.162,3.901
236,frame_0236.png,-0.758365,-0.752941,-0.005424,-0.542,0.542,3.874
237,frame_0237.png,-0.877390,-0.870588,-0.006802,-0.680,0.680,3.970
238,frame_0238.png,-0.998691,-0.988235,-0.010456,-1.046,1.046,4.065
239,frame_0239.png,-1.116353,-1.105882,-0.010470,-1.047,1.047,3.613
240,frame_0240.png,-1.233229,-1.223529,-0.009700,-0.970,0.970,2.439
241,frame_0241.png,-1.351001,-1.341176,-0.009824,-0.982,0.982,2.015
