frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
39,frame_0039.png,1.917967,1.916667,0.001300,0.130,0.130,0.597
40,frame_0040.png,1.876582,1.875000,0.001582,0.158,0.158,0.770
41,frame_0041.png,1.834579,1.833333,0.001245,0.125,0.125,0.528
42,frame_0042.png,1.792710,1.791667,0.001043,0.104,0.104,0.431
43,frame_0043.png,1.750960,1.750000,0.000960,0.096,0.096,0.546
44,frame_0044.png,1.709125,1.708333,0.000792,0.079,0.079,0.402
45,frame_0045.png,1.667568,1.666667,0.000901,0.090,0.090,0.384
46,frame_0046.png,1.625551,1.625000,0.000551,0.055,0.055,0.301
47,frame_0047.png,1.584363,1.583333,0.001030,0.103,0.103,0.221
48,frame_0048.png,1.543848,1.541667,0.002181,0.218,0.218,0.385
49,frame_0049.png,1.500208,1.500000,0.000208,0.021,0.021,0.163
50,frame_0050.png,1.482366,1.480000,0.002366,0.237,0.237,0.619
51,frame_0051.png,1.461524,1.460000,0.001524,0.152,0.152,0.256
52,frame_0052.png,1.440994,1.440000,0.000994,0.099,0.099,0.611
53,frame_0053.png,1.421178,1.420000,0.001178,0.118,0.118,0.618
54,frame_0054.png,1.401590,1.400000,0.001590,0.159,0.159,0.763
55,frame_0055.png,1.300493,1.300000,0.000493,0.049,0.049,0.484
56,frame_0056.png,1.201341,1.200000,0.001341,0.134,0.134,0.523
57,frame_0057.png,1.161477,1.160000,0.001477,0.148,0.148,0.467
58,frame_0058.png,1.121542,1.120000,0.001542,0.154,0.154,0.496
59,frame_0059.png,1.081871,1.080000,0.001871,0.187,0.187,0.376
60,frame_0060.png,1.042402,1.040000,0.002402,0.240,0.240,0.411
61,frame_0061.png,1.002179,1.000000,0.002179,0.218,0.218,0.503
62,frame_0062.png,0.903257,0.900000,0.003257,0.326,0.326,0.460
63,frame_0063.png,0.802553,0.800000,0.002553,0.255,0.255,0.351
64,frame_0064.png,0.701684,0.700000,0.001684,0.168,0.168,0.188
65,frame_0065.png,0.601333,0.600000,0.001333,0.133,0.133,0.404
66,frame_0066.png,0.501522,0.500000,0.001522,0.152,0.152,0.494
67,frame_0067.png,0.401448,0.400000,0.001448,0.145,0.145,0.468
68,frame_0068.png,0.301513,0.300000,0.001513,0.151,0.151,0.387
69,frame_0069.png,0.201850,0.200000,0.001850,0.185,0.185,0.554
70,frame_0070.png,0.101476,0.100000,0.001476,0.148,0.148,0.393
71,frame_0071.png,0.001186,0.000000,0.001186,0.119,0.119,0.357
72,frame_0072.png,-0.098656,-0.100000,0.001344,0.134,0.134,0.358
73,frame_0073.png,-0.198417,-0.200000,0.001583,0.158,0.158,0.372
74,frame_0074.png,-0.298000,-0.300000,0.002000,0.200,0.200,0.416
75,frame_0075.png,-0.398079,-0.400000,0.001921,0.192,0.192,0.448
76,frame_0076.png,-0.497962,-0.500000,0.002038,0.204,0.204,0.408
77,frame_0077.png,-0.597800,-0.600000,0.002200,0.220,0.220,0.449
78,frame_0078.png,-0.698044,-0.700000,0.001956,0.196,0.196,0.416
79,frame_0079.png,-0.830352,-0.833333,0.002981,0.298,0.298,0.541
80,frame_0080.png,-0.965861,-0.966667,0.000806,0.081,0.081,0.164
81,frame_0081.png,-1.098019,-1.100000,0.001981,0.198,0.198,0.362
82,frame_0082.png,-1.231047,-1.233333,0.002286,0.229,0.229,0.517
83,frame_0083.png,-1.364452,-1.366667,0.002215,0.221,0.221,0.363
84,frame_0084.png,-1.497705,-1.500000,0.002295,0.229,0.229,0.418
85,frame_0085.png,-1.558399,-1.560000,0.001601,0.160,0.160,0.378
86,frame_0086.png,-1.617706,-1.620000,0.002294,0.229,0.229,0.285
87,frame_0087.png,-1.677176,-1.680000,0.002824,0.282,0.282,0.324
88,frame_0088.png,-1.736454,-1.740000,0.003546,0.355,0.355,0.358
89,frame_0089.png,-1.797057,-1.800000,0.002943,0.294,0.294,0.708
90,frame_0090.png,-1.855874,-1.860000,0.004126,0.413,0.413,0.802
91,frame_0091.png,-1.916597,-1.920000,0.003403,0.340,0.340,0.813
92,frame_0092.png,-1.978881,-1.980000,0.001119,0.112,0.112,0.987
93,frame_0093.png,-2.037631,-2.040000,0.002369,0.237,0.237,1.021
94,frame_0094.png,-2.097805,-2.100000,0.002195,0.219,0.219,0.950
95,frame_0095.png,-2.159397,-2.160000,0.000603,0.060,0.060,0.899
96,frame_0096.png,-2.213727,-2.220000,0.006273,0.627,0.627,1.484
97,frame_0097.png,-2.271738,-2.280000,0.008262,0.826,0.826,1.541
98,frame_0098.png,-2.334704,-2.340000,0.005296,0.530,0.530,2.005
99,frame_0099.png,-2.395730,-2.400000,0.004270,0.427,0.427,1.408
100,frame_0100.png,-2.455109,-2.460000,0.004891,0.489,0.489,1.335
101,frame_0101.png,-2.516627,-2.520000,0.003373,0.337,0.337,1.134
102,frame_0102.png,-2.576667,-2.580000,0.003333,0.333,0.333,0.572
103,frame_0103.png,-2.637135,-2.640000,0.002865,0.286,0.286,0.440
104,frame_0104.png,-2.697127,-2.700000,0.002873,0.287,0.287,0.504
105,frame_0105.png,-2.759324,-2.760000,0.000676,0.068,0.068,0.499
106,frame_0106.png,-2.817603,-2.820000,0.002397,0.240,0.240,0.265
107,frame_0107.png,-2.877010,-2.880000,0.002990,0.299,0.299,0.359
108,frame_0108.png,-2.937131,-2.940000,0.002869,0.287,0.287,0.361
109,frame_0109.png,-2.997185,-3.000000,0.002815,0.281,0.281,0.420
110,frame_0110.png,-2.897993,-2.900000,0.002007,0.201,0.201,0.203
111,frame_0111.png,-2.796397,-2.800000,0.003603,0.360,0.360,0.364
112,frame_0112.png,-2.796397,-2.700000,-0.096397,-9.640,9.640,9.640
113,frame_0113.png,-2.597417,-2.600000,0.002583,0.258,0.258,0.279
114,frame_0114.png,-2.496842,-2.500000,0.003158,0.316,0.316,0.318
115,frame_0115.png,-2.396822,-2.400000,0.003178,0.318,0.318,0.318
116,frame_0116.png,-2.297351,-2.300000,0.002649,0.265,0.265,0.293
117,frame_0117.png,-2.197439,-2.200000,0.002561,0.256,0.256,0.283
118,frame_0118.png,-2.097465,-2.100000,0.002535,0.254,0.254,0.262
119,frame_0119.png,-1.997575,-2.000000,0.002425,0.243,0.243,0.247
120,frame_0120.png,-1.857922,-1.860000,0.002078,0.208,0.208,0.241
121,frame_0121.png,-1.718040,-1.720000,0.001960,0.196,0.196,0.237
122,frame_0122.png,-1.578328,-1.580000,0.001672,0.167,0.167,0.235
123,frame_0123.png,-1.438397,-1.440000,0.001603,0.160,0.160,0.260
124,frame_0124.png,-1.298388,-1.300000,0.001612,0.161,0.161,0.194
125,frame_0125.png,-1.158510,-1.160000,0.001490,0.149,0.149,0.217
126,frame_0126.png,-1.018637,-1.020000,0.001363,0.136,0.136,0.167
127,frame_0127.png,-0.878541,-0.880000,0.001459,0.146,0.146,0.228
128,frame_0128.png,-0.738815,-0.740000,0.001185,0.118,0.118,0.195
129,frame_0129.png,-0.598607,-0.600000,0.001393,0.139,0.139,0.247
130,frame_0130.png,-0.548011,-0.550000,0.001989,0.199,0.199,0.222
131,frame_0131.png,-0.498043,-0.500000,0.001957,0.196,0.196,0.291
132,frame_0132.png,-0.448162,-0.450000,0.001838,0.184,0.184,0.276
133,frame_0133.png,-0.397661,-0.400000,0.002339,0.234,0.234,0.270
134,frame_0134.png,-0.354004,-0.355556,0.001552,0.155,0.155,0.227
135,frame_0135.png,-0.309878,-0.311111,0.001233,0.123,0.123,0.227
136,frame_0136.png,-0.264844,-0.266667,0.001823,0.182,0.182,0.362
137,frame_0137.png,-0.220395,-0.222222,0.001827,0.183,0.183,0.295
138,frame_0138.png,-0.175888,-0.177778,0.001889,0.189,0.189,0.265
139,frame_0139.png,-0.131230,-0.133333,0.002103,0.210,0.210,0.286
140,frame_0140.png,-0.087229,-0.088889,0.001660,0.166,0.166,0.191
141,frame_0141.png,-0.042835,-0.044444,0.001609,0.161,0.161,0.214
142,frame_0142.png,-0.042834,0.000000,-0.042834,-4.283,4.283,4.286
143,frame_0143.png,0.150837,0.150000,0.000837,0.084,0.084,0.112
144,frame_0144.png,0.300549,0.300000,0.000549,0.055,0.055,0.195
145,frame_0145.png,0.450181,0.450000,0.000181,0.018,0.018,0.413
146,frame_0146.png,0.599975,0.600000,-0.000025,-0.002,0.002,0.350
147,frame_0147.png,0.750730,0.750000,0.000730,0.073,0.073,0.162
148,frame_0148.png,0.899849,0.900000,-0.000151,-0.015,0.015,0.137
149,frame_0149.png,1.049500,1.050000,-0.000500,-0.050,0.050,0.121
150,frame_0150.png,1.199663,1.200000,-0.000337,-0.034,0.034,0.064
151,frame_0151.png,1.348912,1.350000,-0.001088,-0.109,0.109,0.158
152,frame_0152.png,1.498946,1.500000,-0.001054,-0.105,0.105,0.131
153,frame_0153.png,1.649222,1.650000,-0.000778,-0.078,0.078,0.153
154,frame_0154.png,1.799619,1.800000,-0.000381,-0.038,0.038,0.152
155,frame_0155.png,1.949773,1.950000,-0.000227,-0.023,0.023,0.211
156,frame_0156.png,2.099366,2.100000,-0.000634,-0.063,0.063,0.226
157,frame_0157.png,2.249845,2.250000,-0.000155,-0.015,0.015,0.018
158,frame_0158.png,2.399414,2.400000,-0.000586,-0.059,0.059,0.110
159,frame_0159.png,2.532656,2.533333,-0.000677,-0.068,0.068,0.132
160,frame_0160.png,2.666267,2.666667,-0.000400,-0.040,0.040,0.194
161,frame_0161.png,2.666267,2.800000,-0.133733,-13.373,13.373,15.028
162,frame_0162.png,2.933112,2.933333,-0.000222,-0.022,0.022,0.056
163,frame_0163.png,3.066574,3.066667,-0.000092,-0.009,0.009,0.074
164,frame_0164.png,3.201152,3.200000,0.001152,0.115,0.115,0.401
165,frame_0165.png,3.344520,3.342857,0.001662,0.166,0.166,0.493
166,frame_0166.png,3.485060,3.485714,-0.000654,-0.065,0.065,0.627
167,frame_0167.png,3.624040,3.628571,-0.004532,-0.453,0.453,0.743
168,frame_0168.png,3.764864,3.771429,-0.006564,-0.656,0.656,0.959
169,frame_0169.png,3.908429,3.914286,-0.005857,-0.586,0.586,0.733
170,frame_0170.png,4.047842,4.057143,-0.009301,-0.930,0.930,1.518
171,frame_0171.png,4.185988,4.200000,-0.014012,-1.401,1.401,1.812
172,frame_0172.png,4.262407,4.276471,-0.014064,-1.406,1.406,1.868
173,frame_0173.png,4.333566,4.352941,-0.019376,-1.938,1.938,2.639
174,frame_0174.png,4.410831,4.429412,-0.018581,-1.858,1.858,2.939
