frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
123,frame_0123.png,-0.736486,-0.740000,0.003514,0.351,0.351,0.688
124,frame_0124.png,-0.718455,-0.720000,0.001545,0.155,0.155,0.231
125,frame_0125.png,-0.698251,-0.700000,0.001749,0.175,0.175,0.196
126,frame_0126.png,-0.678479,-0.680000,0.001521,0.152,0.152,0.205
127,frame_0127.png,-0.664049,-0.660000,-0.004049,-0.405,0.405,1.997
128,frame_0128.png,-0.639132,-0.640000,0.000868,0.087,0.087,0.420
129,frame_0129.png,-0.618714,-0.620000,0.001286,0.129,0.129,0.442
130,frame_0130.png,-0.599991,-0.600000,0.000009,0.001,0.001,0.500
131,frame_0131.png,-0.549211,-0.550000,0.000789,0.079,0.079,0.309
132,frame_0132.png,-0.499249,-0.500000,0.000751,0.075,0.075,0.169
133,frame_0133.png,-0.449410,-0.450000,0.000590,0.059,0.059,0.156
134,frame_0134.png,-0.398951,-0.400000,0.001049,0.105,0.105,0.200
135,frame_0135.png,-0.355516,-0.355556,0.000039,0.004,0.004,0.219
136,frame_0136.png,-0.311312,-0.311111,-0.000201,-0.020,0.020,0.132
137,frame_0137.png,-0.266816,-0.266667,-0.000149,-0.015,0.015,0.116
138,frame_0138.png,-0.222710,-0.222222,-0.000487,-0.049,0.049,0.141
139,frame_0139.png,-0.177491,-0.177778,0.000287,0.029,0.029,0.117
140,frame_0140.png,-0.133124,-0.133333,0.000210,0.021,0.021,0.066
141,frame_0141.png,-0.089536,-0.088889,-0.000647,-0.065,0.065,0.179
142,frame_0142.png,-0.045166,-0.044444,-0.000721,-0.072,0.072,0.123
143,frame_0143.png,-0.001289,0.000000,-0.001289,-0.129,0.129,0.263
144,frame_0144.png,0.148683,0.150000,-0.001317,-0.132,0.132,0.214
145,frame_0145.png,0.299018,0.300000,-0.000982,-0.098,0.098,0.140
146,frame_0146.png,0.448300,0.450000,-0.001700,-0.170,0.170,0.192
147,frame_0147.png,0.598455,0.600000,-0.001545,-0.155,0.155,0.228
148,frame_0148.png,0.748434,0.750000,-0.001566,-0.157,0.157,0.177
149,frame_0149.png,0.897739,0.900000,-0.002261,-0.226,0.226,0.258
150,frame_0150.png,1.048002,1.050000,-0.001998,-0.200,0.200,0.231
151,frame_0151.png,1.197834,1.200000,-0.002166,-0.217,0.217,0.259
152,frame_0152.png,1.347382,1.350000,-0.002618,-0.262,0.262,0.299
153,frame_0153.png,1.496787,1.500000,-0.003213,-0.321,0.321,0.378
154,frame_0154.png,1.646539,1.650000,-0.003461,-0.346,0.346,0.410
155,frame_0155.png,1.796638,1.800000,-0.003362,-0.336,0.336,0.413
156,frame_0156.png,1.947263,1.950000,-0.002737,-0.274,0.274,0.293
157,frame_0157.png,2.097555,2.100000,-0.002445,-0.244,0.244,0.496
158,frame_0158.png,2.247345,2.250000,-0.002655,-0.265,0.265,0.461
159,frame_0159.png,2.397931,2.400000,-0.002069,-0.207,0.207,0.411
160,frame_0160.png,2.532211,2.533333,-0.001122,-0.112,0.112,0.299
161,frame_0161.png,2.665025,2.666667,-0.001642,-0.164,0.164,0.222
162,frame_0162.png,2.797904,2.800000,-0.002096,-0.210,0.210,0.241
163,frame_0163.png,2.930994,2.933333,-0.002340,-0.234,0.234,0.247
164,frame_0164.png,3.064180,3.066667,-0.002487,-0.249,0.249,0.250
165,frame_0165.png,3.197713,3.200000,-0.002287,-0.229,0.229,0.486
166,frame_0166.png,3.340210,3.342857,-0.002647,-0.265,0.265,0.551
167,frame_0167.png,3.483486,3.485714,-0.002228,-0.223,0.223,0.875
168,frame_0168.png,3.629431,3.628571,0.000859,0.086,0.086,1.023
169,frame_0169.png,3.777190,3.771429,0.005761,0.576,0.576,1.675
