frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
52,frame_0052.png,-0.032429,0.000000,-0.032429,-3.243,3.243,209.629
53,frame_0053.png,-0.032429,0.000000,-0.032429,-3.243,3.243,205.993
54,frame_0054.png,-0.032429,0.000000,-0.032429,-3.243,3.243,202.357
55,frame_0055.png,-0.032429,0.000000,-0.032429,-3.243,3.243,198.721
56,frame_0056.png,-0.032429,0.000000,-0.032429,-3.243,3.243,195.085
57,frame_0057.png,-0.032429,0.000000,-0.032429,-3.243,3.243,191.449
58,frame_0058.png,-0.032428,0.000000,-0.032428,-3.243,3.243,187.814
59,frame_0059.png,-0.032428,0.000000,-0.032428,-3.243,3.243,184.178
60,frame_0060.png,-0.032428,0.000000,-0.032428,-3.243,3.243,180.542
61,frame_0061.png,-0.032428,0.000000,-0.032428,-3.243,3.243,176.906
62,frame_0062.png,-0.032428,0.000000,-0.032428,-3.243,3.243,173.270
63,frame_0063.png,-0.032428,0.000000,-0.032428,-3.243,3.243,169.635
64,frame_0064.png,-0.032428,0.000000,-0.032428,-3.243,3.243,165.999
65,frame_0065.png,-0.032428,0.000000,-0.032428,-3.243,3.243,162.363
66,frame_0066.png,-0.032427,0.000000,-0.032427,-3.243,3.243,158.728
67,frame_0067.png,-0.032427,0.000000,-0.032427,-3.243,3.243,155.092
68,frame_0068.png,-0.032427,0.000000,-0.032427,-3.243,3.243,151.457
69,frame_0069.png,-0.032427,0.000000,-0.032427,-3.243,3.243,147.821
70,frame_0070.png,-0.032427,0.000000,-0.032427,-3.243,3.243,144.186
71,frame_0071.png,-0.032427,0.000000,-0.032427,-3.243,3.243,140.550
72,frame_0072.png,-0.032427,0.000000,-0.032427,-3.243,3.243,136.915
73,frame_0073.png,-0.032427,0.000000,-0.032427,-3.243,3.243,133.280
74,frame_0074.png,-0.032426,0.000000,-0.032426,-3.243,3.243,126.282
75,frame_0075.png,-0.032426,0.000000,-0.032426,-3.243,3.243,119.284
76,frame_0076.png,-0.032426,0.000000,-0.032426,-3.243,3.243,112.287
77,frame_0077.png,-0.032426,0.000000,-0.032426,-3.243,3.243,105.290
78,frame_0078.png,-0.032426,0.000000,-0.032426,-3.243,3.243,98.294
79,frame_0079.png,-0.032425,0.000000,-0.032425,-3.243,3.243,91.298
80,frame_0080.png,-0.032425,0.000000,-0.032425,-3.243,3.243,84.303
81,frame_0081.png,-0.032425,0.000000,-0.032425,-3.242,3.242,77.308
82,frame_0082.png,-0.032425,0.000000,-0.032425,-3.242,3.242,70.315
83,frame_0083.png,-0.032424,0.000000,-0.032424,-3.242,3.242,63.323
84,frame_0084.png,-0.032424,0.000000,-0.032424,-3.242,3.242,57.083
85,frame_0085.png,-0.032424,0.000000,-0.032424,-3.242,3.242,50.844
86,frame_0086.png,-0.032424,0.000000,-0.032424,-3.242,3.242,44.609
87,frame_0087.png,-0.032423,0.000000,-0.032423,-3.242,3.242,38.378
88,frame_0088.png,-0.032423,0.000000,-0.032423,-3.242,3.242,32.155
89,frame_0089.png,-0.032423,0.000000,-0.032423,-3.242,3.242,25.944
90,frame_0090.png,-0.032423,0.000000,-0.032423,-3.242,3.242,19.759
91,frame_0091.png,-0.032423,0.000000,-0.032423,-3.242,3.242,13.632
92,frame_0092.png,-0.032422,0.000000,-0.032422,-3.242,3.242,12.663
93,frame_0093.png,-0.032422,0.000000,-0.032422,-3.242,3.242,11.700
94,frame_0094.png,-0.032422,0.000000,-0.032422,-3.242,3.242,10.742
95,frame_0095.png,-0.032422,0.000000,-0.032422,-3.242,3.242,9.794
96,frame_0096.png,-0.032422,0.000000,-0.032422,-3.242,3.242,8.857
97,frame_0097.png,-0.032422,0.000000,-0.032422,-3.242,3.242,7.935
98,frame_0098.png,-0.032422,0.000000,-0.032422,-3.242,3.242,7.034
99,frame_0099.png,-0.032422,0.000000,-0.032422,-3.242,3.242,6.164
100,frame_0100.png,-0.032422,0.000000,-0.032422,-3.242,3.242,5.340
101,frame_0101.png,-0.032422,0.000000,-0.032422,-3.242,3.242,4.586
102,frame_0102.png,-0.032422,0.000000,-0.032422,-3.242,3.242,9.342
103,frame_0103.png,-0.032422,0.000000,-0.032422,-3.242,3.242,21.012
104,frame_0104.png,-0.032421,0.000000,-0.032421,-3.242,3.242,32.920
105,frame_0105.png,-0.032421,0.000000,-0.032421,-3.242,3.242,44.877
106,frame_0106.png,-0.032421,0.000000,-0.032421,-3.242,3.242,56.852
107,frame_0107.png,-0.032420,0.000000,-0.032420,-3.242,3.242,68.836
108,frame_0108.png,-0.032420,0.000000,-0.032420,-3.242,3.242,80.825
109,frame_0109.png,-0.032419,0.000000,-0.032419,-3.242,3.242,92.816
110,frame_0110.png,-0.032419,0.000000,-0.032419,-3.242,3.242,104.810
111,frame_0111.png,-0.032419,0.000000,-0.032419,-3.242,3.242,116.805
112,frame_0112.png,-0.032418,0.000000,-0.032418,-3.242,3.242,128.800
113,frame_0113.png,-0.032418,0.000000,-0.032418,-3.242,3.242,140.797
114,frame_0114.png,-0.032417,0.000000,-0.032417,-3.242,3.242,152.794
115,frame_0115.png,-0.032417,0.000000,-0.032417,-3.242,3.242,164.791
116,frame_0116.png,1.485071,0.000000,1.485071,148.507,148.507,157.546
117,frame_0117.png,-0.032416,-0.050000,0.017584,1.758,1.758,186.768
118,frame_0118.png,-0.032416,-0.100000,0.067584,6.758,6.758,196.875
119,frame_0119.png,-0.032415,-0.150000,0.117585,11.758,11.758,207.093
120,frame_0120.png,-0.032415,-0.200000,0.167585,16.758,16.758,217.406
121,frame_0121.png,-0.032415,-0.250000,0.217585,21.759,21.759,227.801
122,frame_0122.png,-0.061977,-0.300000,0.238023,23.802,23.802,231.182
123,frame_0123.png,-0.032414,-0.350000,0.317586,31.759,31.759,248.794
124,frame_0124.png,-0.032414,-0.400000,0.367586,36.759,36.759,259.377
125,frame_0125.png,-0.032414,-0.400000,0.367586,36.759,36.759,264.878
126,frame_0126.png,-0.032413,-0.400000,0.367587,36.759,36.759,270.380
127,frame_0127.png,-0.032413,-0.400000,0.367587,36.759,36.759,275.885
128,frame_0128.png,-0.025565,-0.400000,0.374435,37.443,37.443,283.303
129,frame_0129.png,-0.032413,-0.400000,0.367587,36.759,36.759,286.901
130,frame_0130.png,-0.032413,-0.400000,0.367587,36.759,36.759,292.412
131,frame_0131.png,-0.032413,-0.400000,0.367587,36.759,36.759,297.924
132,frame_0132.png,-0.032412,-0.400000,0.367588,36.759,36.759,303.438
133,frame_0133.png,-0.032412,-0.400000,0.367588,36.759,36.759,308.953
134,frame_0134.png,-0.032412,-0.400000,0.367588,36.759,36.759,314.470
135,frame_0135.png,-0.032412,-0.400000,0.367588,36.759,36.759,319.988
136,frame_0136.png,-0.032412,-0.400000,0.367588,36.759,36.759,325.508
137,frame_0137.png,-0.153500,-0.400000,0.246500,24.650,24.650,313.175
138,frame_0138.png,-0.224457,-0.400000,0.175543,17.554,17.554,354.672
139,frame_0139.png,-0.296691,-0.400000,0.103309,10.331,10.331,317.159
140,frame_0140.png,0.035631,-0.400000,0.435631,43.563,43.563,344.208
141,frame_0141.png,-0.032411,-0.400000,0.367589,36.759,36.759,353.122
142,frame_0142.png,-0.032410,-0.400000,0.367590,36.759,36.759,358.648
143,frame_0143.png,-0.032410,-0.400000,0.367590,36.759,36.759,364.174
144,frame_0144.png,-0.032410,-0.400000,0.367590,36.759,36.759,369.702
145,frame_0145.png,-0.032410,-0.400000,0.367590,36.759,36.759,375.230
146,frame_0146.png,-0.032410,-0.400000,0.367590,36.759,36.759,380.760
147,frame_0147.png,-0.032410,-0.400000,0.367590,36.759,36.759,386.290
148,frame_0148.png,-0.032409,-0.400000,0.367591,36.759,36.759,391.820
149,frame_0149.png,-0.032409,-0.400000,0.367591,36.759,36.759,397.352
150,frame_0150.png,-0.032409,-0.400000,0.367591,36.759,36.759,402.884
151,frame_0151.png,-0.032409,-0.400000,0.367591,36.759,36.759,408.416
152,frame_0152.png,-0.032409,-0.400000,0.367591,36.759,36.759,413.950
153,frame_0153.png,-0.032408,-0.400000,0.367592,36.759,36.759,419.484
154,frame_0154.png,-0.032408,-0.400000,0.367592,36.759,36.759,425.018
155,frame_0155.png,-0.032408,-0.400000,0.367592,36.759,36.759,430.553
156,frame_0156.png,-0.032408,-0.400000,0.367592,36.759,36.759,436.088
157,frame_0157.png,-0.032408,-0.400000,0.367592,36.759,36.759,441.625
158,frame_0158.png,-0.032407,-0.400000,0.367593,36.759,36.759,447.161
159,frame_0159.png,-0.032407,-0.400000,0.367593,36.759,36.759,452.698
160,frame_0160.png,-0.032407,-0.400000,0.367593,36.759,36.759,458.235
161,frame_0161.png,-0.032407,-0.287500,0.255093,25.509,25.509,461.215
162,frame_0162.png,-0.032407,-0.175000,0.142593,14.259,14.259,464.478
163,frame_0163.png,-0.032407,-0.062500,0.030093,3.009,3.009,468.018
164,frame_0164.png,-0.032406,0.050000,-0.082406,-8.241,8.241,471.831
165,frame_0165.png,-0.032406,0.162500,-0.194906,-19.491,19.491,475.908
166,frame_0166.png,-0.032406,0.275000,-0.307406,-30.741,30.741,480.244
167,frame_0167.png,-0.032406,0.387500,-0.419906,-41.991,41.991,484.831
168,frame_0168.png,-0.032406,0.500000,-0.532406,-53.241,53.241,489.662
169,frame_0169.png,-0.032405,0.500000,-0.532405,-53.241,53.241,483.035
170,frame_0170.png,-0.032406,0.500000,-0.532406,-53.241,53.241,476.410
171,frame_0171.png,-0.032406,0.500000,-0.532406,-53.241,53.241,469.786
172,frame_0172.png,-0.032406,0.500000,-0.532406,-53.241,53.241,459.851
173,frame_0173.png,-0.032406,0.500000,-0.532406,-53.241,53.241,449.920
174,frame_0174.png,-0.032407,0.500000,-0.532407,-53.241,53.241,439.992
175,frame_0175.png,-0.032407,0.500000,-0.532407,-53.241,53.241,430.067
176,frame_0176.png,-0.032407,0.500000,-0.532407,-53.241,53.241,420.146
177,frame_0177.png,-0.032408,0.500000,-0.532408,-53.241,53.241,410.229
178,frame_0178.png,-0.032408,0.500000,-0.532408,-53.241,53.241,400.315
179,frame_0179.png,-0.032408,0.500000,-0.532408,-53.241,53.241,390.406
180,frame_0180.png,-0.032409,0.454545,-0.486954,-48.695,48.695,385.303
181,frame_0181.png,-0.032409,0.409091,-0.441500,-44.150,44.150,380.240
182,frame_0182.png,-0.032409,0.363636,-0.396045,-39.605,39.605,375.219
183,frame_0183.png,-0.032409,0.318182,-0.350591,-35.059,35.059,370.241
184,frame_0184.png,-0.032409,0.272727,-0.305137,-30.514,30.514,365.308
185,frame_0185.png,-0.032410,0.227273,-0.259682,-25.968,25.968,360.423
186,frame_0186.png,-0.032410,0.181818,-0.214228,-21.423,21.423,355.587
187,frame_0187.png,-0.032410,0.136364,-0.168774,-16.877,16.877,350.802
188,frame_0188.png,-0.032410,0.090909,-0.123319,-12.332,12.332,346.070
189,frame_0189.png,-0.032410,0.045455,-0.077865,-7.786,7.786,341.393
190,frame_0190.png,-0.032411,0.000000,-0.032411,-3.241,3.241,336.775
191,frame_0191.png,-0.032411,0.000000,-0.032411,-3.241,3.241,326.775
192,frame_0192.png,-0.032411,0.000000,-0.032411,-3.241,3.241,316.776
193,frame_0193.png,-0.032411,0.000000,-0.032411,-3.241,3.241,306.776
194,frame_0194.png,-0.032412,0.000000,-0.032412,-3.241,3.241,296.777
195,frame_0195.png,-0.032412,0.000000,-0.032412,-3.241,3.241,286.777
196,frame_0196.png,-0.032412,0.000000,-0.032412,-3.241,3.241,276.778
197,frame_0197.png,-0.032413,0.000000,-0.032413,-3.241,3.241,266.779
198,frame_0198.png,-0.032413,0.000000,-0.032413,-3.241,3.241,256.780
199,frame_0199.png,-0.032413,0.000000,-0.032413,-3.241,3.241,246.780
200,frame_0200.png,-0.032414,0.000000,-0.032414,-3.241,3.241,236.781
201,frame_0201.png,-0.032414,0.000000,-0.032414,-3.241,3.241,226.782
202,frame_0202.png,-0.032414,0.000000,-0.032414,-3.241,3.241,216.783
203,frame_0203.png,-0.032415,0.000000,-0.032415,-3.241,3.241,206.785
204,frame_0204.png,-0.032415,0.000000,-0.032415,-3.242,3.242,196.786
205,frame_0205.png,-0.032415,0.000000,-0.032415,-3.242,3.242,185.538
206,frame_0206.png,-0.032416,0.000000,-0.032416,-3.242,3.242,174.289
207,frame_0207.png,-0.032416,0.000000,-0.032416,-3.242,3.242,163.042
208,frame_0208.png,-0.032417,0.000000,-0.032417,-3.242,3.242,151.794
209,frame_0209.png,-0.032417,0.000000,-0.032417,-3.242,3.242,140.547
210,frame_0210.png,-0.032417,0.000000,-0.032417,-3.242,3.242,129.300
211,frame_0211.png,-0.032418,0.000000,-0.032418,-3.242,3.242,118.054
212,frame_0212.png,-0.032418,0.000000,-0.032418,-3.242,3.242,106.809
213,frame_0213.png,-0.032418,0.000000,-0.032418,-3.242,3.242,100.812
214,frame_0214.png,-0.032419,0.000000,-0.032419,-3.242,3.242,94.815
215,frame_0215.png,-0.032419,0.000000,-0.032419,-3.242,3.242,88.819
216,frame_0216.png,-0.032419,0.000000,-0.032419,-3.242,3.242,82.823
217,frame_0217.png,-0.032419,0.000000,-0.032419,-3.242,3.242,76.828
218,frame_0218.png,-0.032419,0.000000,-0.032419,-3.242,3.242,65.729
219,frame_0219.png,-0.032420,0.000000,-0.032420,-3.242,3.242,54.634
220,frame_0220.png,-0.032420,0.000000,-0.032420,-3.242,3.242,43.547
221,frame_0221.png,-0.032421,0.000000,-0.032421,-3.242,3.242,32.478
222,frame_0222.png,-0.032421,0.000000,-0.032421,-3.242,3.242,21.451
223,frame_0223.png,-0.032421,0.000000,-0.032421,-3.242,3.242,10.602
224,frame_0224.png,-0.032422,0.000000,-0.032422,-3.242,3.242,3.402
225,frame_0225.png,-0.032422,0.000000,-0.032422,-3.242,3.242,12.556
226,frame_0226.png,-0.032422,0.000000,-0.032422,-3.242,3.242,23.466
227,frame_0227.png,-0.032423,0.000000,-0.032423,-3.242,3.242,34.820
228,frame_0228.png,-0.032423,0.000000,-0.032423,-3.242,3.242,46.212
229,frame_0229.png,-0.032424,0.000000,-0.032424,-3.242,3.242,57.617
230,frame_0230.png,-0.032424,0.000000,-0.032424,-3.242,3.242,69.031
231,frame_0231.png,-0.032424,0.000000,-0.032424,-3.242,3.242,80.449
232,frame_0232.png,-0.032425,0.000000,-0.032425,-3.242,3.242,91.869
233,frame_0233.png,-0.032425,0.000000,-0.032425,-3.243,3.243,103.291
234,frame_0234.png,-0.032425,0.000000,-0.032425,-3.243,3.243,115.051
235,frame_0235.png,-0.032426,0.000000,-0.032426,-3.243,3.243,126.811
236,frame_0236.png,-0.032426,0.000000,-0.032426,-3.243,3.243,138.572
237,frame_0237.png,-0.032427,0.000000,-0.032427,-3.243,3.243,150.334
238,frame_0238.png,-0.032427,0.000000,-0.032427,-3.243,3.243,162.096
239,frame_0239.png,-0.032427,0.000000,-0.032427,-3.243,3.243,173.859
240,frame_0240.png,-0.032428,0.000000,-0.032428,-3.243,3.243,185.621
241,frame_0241.png,-0.032428,0.000000,-0.032428,-3.243,3.243,197.384
242,frame_0242.png,-0.032429,0.000000,-0.032429,-3.243,3.243,209.148
243,frame_0243.png,-0.032429,0.000000,-0.032429,-3.243,3.243,220.911
244,frame_0244.png,-0.032429,0.000000,-0.032429,-3.243,3.243,232.674
245,frame_0245.png,-0.032430,0.000000,-0.032430,-3.243,3.243,244.438
246,frame_0246.png,-0.032430,0.000000,-0.032430,-3.243,3.243,256.202
247,frame_0247.png,-0.032431,0.000000,-0.032431,-3.243,3.243,267.965
248,frame_0248.png,-0.032431,0.000000,-0.032431,-3.243,3.243,279.729
249,frame_0249.png,-0.032431,0.000000,-0.032431,-3.243,3.243,291.493
250,frame_0250.png,-0.032432,0.000000,-0.032432,-3.243,3.243,303.257
251,frame_0251.png,-0.032432,0.000000,-0.032432,-3.243,3.243,314.368
252,frame_0252.png,-0.032433,0.000000,-0.032433,-3.243,3.243,325.478
253,frame_0253.png,-0.032433,0.000000,-0.032433,-3.243,3.243,336.589
254,frame_0254.png,-0.032433,0.000000,-0.032433,-3.243,3.243,347.699
255,frame_0255.png,-0.032434,0.000000,-0.032434,-3.243,3.243,358.810
256,frame_0256.png,-0.032434,0.000000,-0.032434,-3.243,3.243,369.921
257,frame_0257.png,-0.032434,0.000000,-0.032434,-3.243,3.243,381.031
258,frame_0258.png,-0.032435,0.000000,-0.032435,-3.243,3.243,392.142
259,frame_0259.png,-0.032435,0.000000,-0.032435,-3.244,3.244,403.253
260,frame_0260.png,-0.032435,0.000000,-0.032435,-3.244,3.244,414.252
261,frame_0261.png,-0.032436,0.000000,-0.032436,-3.244,3.244,425.252
262,frame_0262.png,-0.032436,0.000000,-0.032436,-3.244,3.244,436.252
263,frame_0263.png,-0.032437,0.000000,-0.032437,-3.244,3.244,447.251
264,frame_0264.png,-0.032437,0.000000,-0.032437,-3.244,3.244,458.251
265,frame_0265.png,-0.032437,0.000000,-0.032437,-3.244,3.244,469.251
266,frame_0266.png,-0.032438,0.000000,-0.032438,-3.244,3.244,480.250
267,frame_0267.png,-0.032438,0.000000,-0.032438,-3.244,3.244,491.250
268,frame_0268.png,-0.032438,0.000000,-0.032438,-3.244,3.244,502.250
269,frame_0269.png,-0.032439,0.000000,-0.032439,-3.244,3.244,513.250
