frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
25,frame_0025.png,-0.011072,0.000000,-0.011072,-1.107,1.107,12.039
26,frame_0026.png,-0.011072,0.000000,-0.011072,-1.107,1.107,17.179
27,frame_0027.png,-0.017373,0.000000,-0.017373,-1.737,1.737,12.247
28,frame_0028.png,-0.010164,0.000000,-0.010164,-1.016,1.016,12.426
29,frame_0029.png,-0.005784,0.000000,-0.005784,-0.578,0.578,12.557
30,frame_0030.png,-0.007953,0.000000,-0.007953,-0.795,0.795,12.669
31,frame_0031.png,-0.004183,0.000000,-0.004183,-0.418,0.418,12.776
32,frame_0032.png,-0.003551,0.000000,-0.003551,-0.355,0.355,12.798
33,frame_0033.png,-0.002411,0.000000,-0.002411,-0.241,0.241,12.887
34,frame_0034.png,-0.003059,0.000000,-0.003059,-0.306,0.306,12.827
35,frame_0035.png,-0.002273,0.000000,-0.002273,-0.227,0.227,12.975
36,frame_0036.png,-0.002771,0.000000,-0.002771,-0.277,0.277,12.993
37,frame_0037.png,-0.002134,0.000000,-0.002134,-0.213,0.213,13.070
38,frame_0038.png,-0.002805,0.000000,-0.002805,-0.280,0.280,13.100
39,frame_0039.png,-0.001731,0.000000,-0.001731,-0.173,0.173,13.232
40,frame_0040.png,-0.000349,0.000000,-0.000349,-0.035,0.035,13.294
41,frame_0041.png,0.000195,0.000000,0.000195,0.020,0.020,13.275
42,frame_0042.png,-0.001113,0.000000,-0.001113,-0.111,0.111,12.799
43,frame_0043.png,-0.000204,0.000000,-0.000204,-0.020,0.020,12.507
44,frame_0044.png,-0.001688,0.000000,-0.001688,-0.169,0.169,12.427
45,frame_0045.png,-0.001826,0.000000,-0.001826,-0.183,0.183,12.595
46,frame_0046.png,0.000823,0.000000,0.000823,0.082,0.082,12.803
47,frame_0047.png,-0.000622,0.000000,-0.000622,-0.062,0.062,12.852
48,frame_0048.png,-0.000361,0.000000,-0.000361,-0.036,0.036,12.934
49,frame_0049.png,-0.000369,0.000000,-0.000369,-0.037,0.037,17.638
50,frame_0050.png,-0.001569,0.000000,-0.001569,-0.157,0.157,13.053
51,frame_0051.png,-0.001480,0.000000,-0.001480,-0.148,0.148,13.185
52,frame_0052.png,-0.001484,0.000000,-0.001484,-0.148,0.148,13.270
53,frame_0053.png,-0.001390,0.000000,-0.001390,-0.139,0.139,13.351
54,frame_0054.png,-0.001385,0.000000,-0.001385,-0.138,0.138,13.441
55,frame_0055.png,-0.001219,0.000000,-0.001219,-0.122,0.122,13.576
56,frame_0056.png,-0.001215,0.000000,-0.001215,-0.121,0.121,13.645
57,frame_0057.png,-0.001461,0.000000,-0.001461,-0.146,0.146,13.784
58,frame_0058.png,-0.001331,0.000000,-0.001331,-0.133,0.133,13.842
59,frame_0059.png,-0.001297,0.000000,-0.001297,-0.130,0.130,17.033
60,frame_0060.png,-0.001590,0.000000,-0.001590,-0.159,0.159,20.163
61,frame_0061.png,-0.001417,0.000000,-0.001417,-0.142,0.142,20.310
62,frame_0062.png,-0.001925,0.000000,-0.001925,-0.192,0.192,20.482
63,frame_0063.png,-0.001308,0.000000,-0.001308,-0.131,0.131,20.600
64,frame_0064.png,-0.000945,0.000000,-0.000945,-0.095,0.095,20.698
65,frame_0065.png,-0.001275,0.000000,-0.001275,-0.128,0.128,20.807
66,frame_0066.png,-0.000843,0.000000,-0.000843,-0.084,0.084,20.955
67,frame_0067.png,-0.000592,0.000000,-0.000592,-0.059,0.059,21.115
68,frame_0068.png,-0.000272,0.000000,-0.000272,-0.027,0.027,21.844
69,frame_0069.png,-0.000958,0.000000,-0.000958,-0.096,0.096,22.635
70,frame_0070.png,-0.002010,0.000000,-0.002010,-0.201,0.201,22.729
71,frame_0071.png,0.001265,0.000000,0.001265,0.127,0.127,22.836
72,frame_0072.png,0.001241,0.000000,0.001241,0.124,0.124,22.961
73,frame_0073.png,0.000214,0.000000,0.000214,0.021,0.021,23.082
74,frame_0074.png,0.000226,0.000000,0.000226,0.023,0.023,16.248
75,frame_0075.png,0.003382,0.000000,0.003382,0.338,0.338,9.289
76,frame_0076.png,0.000530,0.000000,0.000530,0.053,0.053,9.333
77,frame_0077.png,0.002791,0.000000,0.002791,0.279,0.279,9.280
78,frame_0078.png,0.000688,0.000000,0.000688,0.069,0.069,9.302
79,frame_0079.png,0.000556,0.000000,0.000556,0.056,0.056,9.308
80,frame_0080.png,0.000796,0.000000,0.000796,0.080,0.080,9.273
81,frame_0081.png,-0.000664,0.000000,-0.000664,-0.066,0.066,9.302
82,frame_0082.png,-0.002308,0.000000,-0.002308,-0.231,0.231,23.043
83,frame_0083.png,0.000259,0.000000,0.000259,0.026,0.026,36.813
84,frame_0084.png,-0.001467,0.000000,-0.001467,-0.147,0.147,37.031
85,frame_0085.png,0.000068,0.000000,0.000068,0.007,0.007,37.269
86,frame_0086.png,0.000083,0.000000,0.000083,0.008,0.008,37.442
87,frame_0087.png,-0.000710,0.000000,-0.000710,-0.071,0.071,37.690
88,frame_0088.png,-0.001555,0.000000,-0.001555,-0.155,0.155,37.950
89,frame_0089.png,-0.001920,0.000000,-0.001920,-0.192,0.192,38.232
90,frame_0090.png,-0.002297,0.000000,-0.002297,-0.230,0.230,38.454
91,frame_0091.png,-0.001545,0.000000,-0.001545,-0.154,0.154,38.580
92,frame_0092.png,-0.002371,0.000000,-0.002371,-0.237,0.237,38.904
93,frame_0093.png,-0.002423,0.000000,-0.002423,-0.242,0.242,39.113
94,frame_0094.png,-0.002276,0.000000,-0.002276,-0.228,0.228,34.699
95,frame_0095.png,-0.001901,0.000000,-0.001901,-0.190,0.190,30.302
96,frame_0096.png,-0.002610,0.000000,-0.002610,-0.261,0.261,30.381
97,frame_0097.png,-0.001496,0.000000,-0.001496,-0.150,0.150,30.525
98,frame_0098.png,-0.001561,0.000000,-0.001561,-0.156,0.156,30.558
99,frame_0099.png,-0.001304,0.000000,-0.001304,-0.130,0.130,30.614
100,frame_0100.png,-0.001984,0.000000,-0.001984,-0.198,0.198,30.727
101,frame_0101.png,0.001692,0.000000,0.001692,0.169,0.169,30.863
102,frame_0102.png,0.000577,0.000000,0.000577,0.058,0.058,31.109
103,frame_0103.png,-0.001544,0.000000,-0.001544,-0.154,0.154,31.202
104,frame_0104.png,0.000130,0.000000,0.000130,0.013,0.013,31.191
105,frame_0105.png,0.001226,0.000000,0.001226,0.123,0.123,31.293
106,frame_0106.png,-0.003701,0.000000,-0.003701,-0.370,0.370,31.102
107,frame_0107.png,0.001760,0.000000,0.001760,0.176,0.176,30.816
108,frame_0108.png,0.003761,0.000000,0.003761,0.376,0.376,31.457
109,frame_0109.png,0.000959,0.000000,0.000959,0.096,0.096,31.701
110,frame_0110.png,0.007542,0.000000,0.007542,0.754,0.754,31.714
111,frame_0111.png,-0.001746,0.000000,-0.001746,-0.175,0.175,31.857
112,frame_0112.png,-0.001083,0.000000,-0.001083,-0.108,0.108,32.084
113,frame_0113.png,0.005936,0.000000,0.005936,0.594,0.594,31.887
114,frame_0114.png,0.001610,0.000000,0.001610,0.161,0.161,22.437
115,frame_0115.png,0.001042,0.000000,0.001042,0.104,0.104,12.934
116,frame_0116.png,0.001504,0.000000,0.001504,0.150,0.150,12.709
117,frame_0117.png,0.001520,0.000000,0.001520,0.152,0.152,13.582
118,frame_0118.png,0.000930,0.000000,0.000930,0.093,0.093,13.101
119,frame_0119.png,-0.000289,0.000000,-0.000289,-0.029,0.029,13.059
120,frame_0120.png,-0.000296,0.000000,-0.000296,-0.030,0.030,13.968
121,frame_0121.png,0.000538,0.000000,0.000538,0.054,0.054,13.137
122,frame_0122.png,0.000538,0.000000,0.000538,0.054,0.054,14.046
123,frame_0123.png,-0.000682,0.000000,-0.000682,-0.068,0.068,13.147
124,frame_0124.png,0.001089,0.000000,0.001089,0.109,0.109,13.062
125,frame_0125.png,0.002123,0.000000,0.002123,0.212,0.212,12.109
126,frame_0126.png,0.000709,0.000000,0.000709,0.071,0.071,11.317
127,frame_0127.png,0.000806,0.000000,0.000806,0.081,0.081,11.295
128,frame_0128.png,0.000991,0.000000,0.000991,0.099,0.099,11.258
129,frame_0129.png,0.000728,0.000000,0.000728,0.073,0.073,11.325
130,frame_0130.png,0.000729,0.000000,0.000729,0.073,0.073,11.325
131,frame_0131.png,0.000729,0.000000,0.000729,0.073,0.073,11.325
132,frame_0132.png,0.000687,0.000000,0.000687,0.069,0.069,11.328
133,frame_0133.png,0.000728,0.000000,0.000728,0.073,0.073,11.325
134,frame_0134.png,0.000727,0.000000,0.000727,0.073,0.073,11.325
135,frame_0135.png,0.000721,0.000000,0.000721,0.072,0.072,11.326
136,frame_0136.png,0.000735,0.000000,0.000735,0.073,0.073,11.272
137,frame_0137.png,0.000735,0.000000,0.000735,0.074,0.074,2.974
138,frame_0138.png,0.000847,0.000000,0.000847,0.085,0.085,17.217
139,frame_0139.png,0.000678,0.000000,0.000678,0.068,0.068,17.333
140,frame_0140.png,0.000187,0.000000,0.000187,0.019,0.019,17.557
141,frame_0141.png,-0.000743,0.000000,-0.000743,-0.074,0.074,17.630
142,frame_0142.png,-0.000862,0.000000,-0.000862,-0.086,0.086,17.827
143,frame_0143.png,-0.001536,0.000000,-0.001536,-0.154,0.154,17.963
144,frame_0144.png,-0.000247,0.000000,-0.000247,-0.025,0.025,18.237
145,frame_0145.png,-0.000003,0.000000,-0.000003,-0.000,0.000,18.399
146,frame_0146.png,0.000476,0.000000,0.000476,0.048,0.048,18.642
147,frame_0147.png,-0.000706,0.000000,-0.000706,-0.071,0.071,18.719
148,frame_0148.png,-0.000238,0.000000,-0.000238,-0.024,0.024,18.931
149,frame_0149.png,-0.000032,0.000000,-0.000032,-0.003,0.003,19.093
150,frame_0150.png,-0.000422,0.000000,-0.000422,-0.042,0.042,19.232
151,frame_0151.png,0.000204,0.000000,0.000204,0.020,0.020,17.978
152,frame_0152.png,0.000290,0.000000,0.000290,0.029,0.029,16.684
153,frame_0153.png,0.000488,0.000000,0.000488,0.049,0.049,16.759
154,frame_0154.png,0.000238,0.000000,0.000238,0.024,0.024,16.854
155,frame_0155.png,-0.001722,0.000000,-0.001722,-0.172,0.172,17.072
156,frame_0156.png,0.000077,0.000000,0.000077,0.008,0.008,17.275
157,frame_0157.png,0.001304,0.000000,0.001304,0.130,0.130,17.463
158,frame_0158.png,0.001066,0.000000,0.001066,0.107,0.107,12.269
159,frame_0159.png,0.001063,0.000000,0.001063,0.106,0.106,7.007
160,frame_0160.png,0.001295,0.000000,0.001295,0.130,0.130,7.159
161,frame_0161.png,0.001241,0.000000,0.001241,0.124,0.124,7.199
162,frame_0162.png,0.000766,0.000000,0.000766,0.077,0.077,13.127
163,frame_0163.png,0.002113,0.000000,0.002113,0.211,0.211,19.056
164,frame_0164.png,0.001779,0.000000,0.001779,0.178,0.178,19.192
165,frame_0165.png,0.002454,0.000000,0.002454,0.245,0.245,19.407
166,frame_0166.png,0.002861,0.000000,0.002861,0.286,0.286,19.581
167,frame_0167.png,0.002232,0.000000,0.002232,0.223,0.223,19.761
168,frame_0168.png,0.002232,0.000000,0.002232,0.223,0.223,34.046
169,frame_0169.png,0.002711,0.000000,0.002711,0.271,0.271,21.989
170,frame_0170.png,0.000732,0.000000,0.000732,0.073,0.073,22.212
171,frame_0171.png,0.001401,0.000000,0.001401,0.140,0.140,22.416
172,frame_0172.png,0.000954,0.000000,0.000954,0.095,0.095,22.591
173,frame_0173.png,0.000216,0.000000,0.000216,0.022,0.022,22.735
174,frame_0174.png,0.001119,0.000000,0.001119,0.112,0.112,23.031
175,frame_0175.png,0.000349,0.000000,0.000349,0.035,0.035,23.250
176,frame_0176.png,0.002462,0.000000,0.002462,0.246,0.246,23.469
177,frame_0177.png,0.002130,0.000000,0.002130,0.213,0.213,23.632
178,frame_0178.png,0.001932,0.000000,0.001932,0.193,0.193,23.991
179,frame_0179.png,0.000958,0.000000,0.000958,0.096,0.096,24.322
180,frame_0180.png,-0.000662,0.000000,-0.000662,-0.066,0.066,24.625
181,frame_0181.png,-0.000379,0.000000,-0.000379,-0.038,0.038,24.816
182,frame_0182.png,0.000749,0.000000,0.000749,0.075,0.075,24.958
183,frame_0183.png,-0.003009,0.000000,-0.003009,-0.301,0.301,25.344
184,frame_0184.png,-0.001823,0.000000,-0.001823,-0.182,0.182,25.520
185,frame_0185.png,-0.002295,0.000000,-0.002295,-0.230,0.230,25.680
186,frame_0186.png,-0.001301,0.000000,-0.001301,-0.130,0.130,25.845
187,frame_0187.png,-0.004816,0.000000,-0.004816,-0.482,0.482,25.983
188,frame_0188.png,-0.004634,0.000000,-0.004634,-0.463,0.463,26.353
189,frame_0189.png,-0.003102,0.000000,-0.003102,-0.310,0.310,26.654
190,frame_0190.png,-0.004216,0.000000,-0.004216,-0.422,0.422,26.790
191,frame_0191.png,-0.003209,0.000000,-0.003209,-0.321,0.321,27.152
192,frame_0192.png,-0.002974,0.000000,-0.002974,-0.297,0.297,27.143
193,frame_0193.png,-0.004383,0.000000,-0.004383,-0.438,0.438,27.377
194,frame_0194.png,-0.003223,0.000000,-0.003223,-0.322,0.322,27.557
195,frame_0195.png,-0.005663,0.000000,-0.005663,-0.566,0.566,27.790
196,frame_0196.png,-0.001571,0.000000,-0.001571,-0.157,0.157,27.217
197,frame_0197.png,0.000192,0.000000,0.000192,0.019,0.019,26.485
198,frame_0198.png,0.005838,0.000000,0.005838,0.584,0.584,26.611
199,frame_0199.png,0.004290,0.000000,0.004290,0.429,0.429,26.891
200,frame_0200.png,0.004130,0.000000,0.004130,0.413,0.413,27.179
201,frame_0201.png,0.004361,0.000000,0.004361,0.436,0.436,27.372
202,frame_0202.png,0.003719,0.000000,0.003719,0.372,0.372,27.702
203,frame_0203.png,0.002929,0.000000,0.002929,0.293,0.293,27.907
