frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
75,frame_0075.png,0.596306,0.600000,-0.003694,-0.369,0.369,0.393
76,frame_0076.png,0.597921,0.600000,-0.002079,-0.208,0.208,0.232
77,frame_0077.png,0.596776,0.600000,-0.003224,-0.322,0.322,0.362
78,frame_0078.png,0.598078,0.600000,-0.001922,-0.192,0.192,0.196
79,frame_0079.png,0.597750,0.600000,-0.002250,-0.225,0.225,0.242
80,frame_0080.png,0.598211,0.600000,-0.001789,-0.179,0.179,0.231
81,frame_0081.png,0.573729,0.576000,-0.002271,-0.227,0.227,0.272
82,frame_0082.png,0.549965,0.552000,-0.002035,-0.203,0.203,0.233
83,frame_0083.png,0.526355,0.528000,-0.001645,-0.164,0.164,0.231
84,frame_0084.png,0.500931,0.504000,-0.003069,-0.307,0.307,0.366
85,frame_0085.png,0.477161,0.480000,-0.002839,-0.284,0.284,0.344
86,frame_0086.png,0.454746,0.456000,-0.001254,-0.125,0.125,0.490
87,frame_0087.png,0.429329,0.432000,-0.002671,-0.267,0.267,0.472
88,frame_0088.png,0.406310,0.408000,-0.001690,-0.169,0.169,0.527
89,frame_0089.png,0.382427,0.384000,-0.001573,-0.157,0.157,0.591
90,frame_0090.png,0.358933,0.360000,-0.001067,-0.107,0.107,0.683
91,frame_0091.png,0.333705,0.336000,-0.002295,-0.230,0.230,0.659
92,frame_0092.png,0.304232,0.312000,-0.007768,-0.777,0.777,1.119
93,frame_0093.png,0.303557,0.288000,0.015557,1.556,1.556,2.124
94,frame_0094.png,0.285885,0.264000,0.021885,2.188,2.188,2.214
95,frame_0095.png,0.254617,0.240000,0.014617,1.462,1.462,1.614
96,frame_0096.png,0.228472,0.216000,0.012472,1.247,1.247,1.550
97,frame_0097.png,0.197415,0.192000,0.005415,0.541,0.541,0.728
98,frame_0098.png,0.172973,0.168000,0.004973,0.497,0.497,0.600
99,frame_0099.png,0.150394,0.144000,0.006394,0.639,0.639,0.779
100,frame_0100.png,0.120769,0.120000,0.000769,0.077,0.077,0.193
101,frame_0101.png,0.096681,0.096000,0.000681,0.068,0.068,0.108
102,frame_0102.png,0.070034,0.072000,-0.001966,-0.197,0.197,0.259
103,frame_0103.png,0.046949,0.048000,-0.001051,-0.105,0.105,0.260
104,frame_0104.png,0.020900,0.024000,-0.003100,-0.310,0.310,0.588
105,frame_0105.png,-0.000316,0.000000,-0.000316,-0.032,0.032,0.275
106,frame_0106.png,-0.001621,0.000000,-0.001621,-0.162,0.162,0.319
107,frame_0107.png,-0.000975,0.000000,-0.000975,-0.097,0.097,0.240
108,frame_0108.png,-0.000728,0.000000,-0.000728,-0.073,0.073,0.202
109,frame_0109.png,-0.000031,0.000000,-0.000031,-0.003,0.003,0.203
110,frame_0110.png,-0.000497,0.000000,-0.000497,-0.050,0.050,0.171
111,frame_0111.png,0.000199,0.000000,0.000199,0.020,0.020,0.216
112,frame_0112.png,0.000422,0.000000,0.000422,0.042,0.042,0.233
113,frame_0113.png,0.000266,0.000000,0.000266,0.027,0.027,0.191
114,frame_0114.png,-0.000441,0.000000,-0.000441,-0.044,0.044,0.185
115,frame_0115.png,0.000302,0.000000,0.000302,0.030,0.030,0.163
116,frame_0116.png,0.000320,0.000000,0.000320,0.032,0.032,0.181
117,frame_0117.png,0.000188,0.000000,0.000188,0.019,0.019,0.183
118,frame_0118.png,-0.000654,0.000000,-0.000654,-0.065,0.065,0.194
119,frame_0119.png,-0.000645,0.000000,-0.000645,-0.065,0.065,0.218
120,frame_0120.png,-0.000926,0.000000,-0.000926,-0.093,0.093,0.241
121,frame_0121.png,-0.001039,0.000000,-0.001039,-0.104,0.104,0.277
122,frame_0122.png,-0.003077,0.000000,-0.003077,-0.308,0.308,0.754
123,frame_0123.png,-0.005597,0.000000,-0.005597,-0.560,0.560,0.688
124,frame_0124.png,-0.000579,0.000000,-0.000579,-0.058,0.058,0.231
125,frame_0125.png,0.000818,0.000000,0.000818,0.082,0.082,0.196
126,frame_0126.png,0.001324,0.000000,0.001324,0.132,0.132,0.205
127,frame_0127.png,0.014967,0.000000,0.014967,1.497,1.497,1.997
128,frame_0128.png,0.004096,0.000000,0.004096,0.410,0.410,0.420
129,frame_0129.png,0.004143,0.000000,0.004143,0.414,0.414,0.442
130,frame_0130.png,0.004583,0.000000,0.004583,0.458,0.458,0.500
131,frame_0131.png,0.002810,0.000000,0.002810,0.281,0.281,0.309
132,frame_0132.png,0.001337,0.000000,0.001337,0.134,0.134,0.169
133,frame_0133.png,0.001237,0.000000,0.001237,0.124,0.124,0.156
134,frame_0134.png,0.001558,0.000000,0.001558,0.156,0.156,0.200
135,frame_0135.png,0.001213,0.000000,0.001213,0.121,0.121,0.219
136,frame_0136.png,0.001239,0.000000,0.001239,0.124,0.124,0.132
137,frame_0137.png,-0.000691,0.000000,-0.000691,-0.069,0.069,0.116
138,frame_0138.png,0.000153,0.000000,0.000153,0.015,0.015,0.141
139,frame_0139.png,0.000959,0.000000,0.000959,0.096,0.096,0.117
140,frame_0140.png,0.000484,0.000000,0.000484,0.048,0.048,0.066
141,frame_0141.png,0.001512,0.000000,0.001512,0.151,0.151,0.179
142,frame_0142.png,0.000828,0.000000,0.000828,0.083,0.083,0.123
143,frame_0143.png,0.002260,0.000000,0.002260,0.226,0.226,0.263
144,frame_0144.png,0.001676,0.000000,0.001676,0.168,0.168,0.214
145,frame_0145.png,0.000939,0.000000,0.000939,0.094,0.094,0.140
146,frame_0146.png,0.000796,0.000000,0.000796,0.080,0.080,0.192
147,frame_0147.png,0.001666,0.000000,0.001666,0.167,0.167,0.228
148,frame_0148.png,0.000658,0.000000,0.000658,0.066,0.066,0.177
149,frame_0149.png,0.001157,0.000000,0.001157,0.116,0.116,0.258
150,frame_0150.png,0.001157,0.000000,0.001157,0.116,0.116,0.231
151,frame_0151.png,0.001420,0.000000,0.001420,0.142,0.142,0.259
152,frame_0152.png,0.001317,0.000000,0.001317,0.132,0.132,0.299
153,frame_0153.png,0.001995,0.000000,0.001995,0.200,0.200,0.378
154,frame_0154.png,0.001979,0.000000,0.001979,0.198,0.198,0.410
155,frame_0155.png,0.002361,0.000000,0.002361,0.236,0.236,0.413
156,frame_0156.png,0.000421,0.000000,0.000421,0.042,0.042,0.293
157,frame_0157.png,-0.000600,0.000000,-0.000600,-0.060,0.060,0.496
158,frame_0158.png,-0.001122,0.000000,-0.001122,-0.112,0.112,0.461
159,frame_0159.png,0.000383,0.000000,0.000383,0.038,0.038,0.411
160,frame_0160.png,-0.065986,-0.066667,0.000681,0.068,0.068,0.299
161,frame_0161.png,-0.133693,-0.133333,-0.000359,-0.036,0.036,0.222
162,frame_0162.png,-0.198813,-0.200000,0.001187,0.119,0.119,0.241
163,frame_0163.png,-0.267370,-0.266667,-0.000703,-0.070,0.070,0.247
164,frame_0164.png,-0.333636,-0.333333,-0.000302,-0.030,0.030,0.250
165,frame_0165.png,-0.402387,-0.400000,-0.002387,-0.239,0.239,0.486
166,frame_0166.png,-0.399491,-0.400000,0.000509,0.051,0.051,0.551
167,frame_0167.png,-0.402322,-0.400000,-0.002322,-0.232,0.232,0.875
168,frame_0168.png,-0.401446,-0.400000,-0.001446,-0.145,0.145,1.023
169,frame_0169.png,-0.390078,-0.400000,0.009922,0.992,0.992,1.675
