frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
75,frame_0075.png,0.000376,0.000000,0.000376,0.038,0.038,9.314
76,frame_0076.png,-0.000041,0.000000,-0.000041,-0.004,0.004,9.363
77,frame_0077.png,-0.000551,0.000000,-0.000551,-0.055,0.055,9.327
78,frame_0078.png,0.000417,0.000000,0.000417,0.042,0.042,9.358
79,frame_0079.png,-0.001029,0.000000,-0.001029,-0.103,0.103,9.414
80,frame_0080.png,-0.001124,0.000000,-0.001124,-0.112,0.112,9.356
81,frame_0081.png,-0.000608,0.000000,-0.000608,-0.061,0.061,9.395
82,frame_0082.png,0.000361,0.000000,0.000361,0.036,0.036,23.133
83,frame_0083.png,-0.000222,0.000000,-0.000222,-0.022,0.022,36.895
84,frame_0084.png,0.000414,0.000000,0.000414,0.041,0.041,37.134
85,frame_0085.png,-0.000794,0.000000,-0.000794,-0.079,0.079,37.370
86,frame_0086.png,-0.001054,0.000000,-0.001054,-0.105,0.105,37.568
87,frame_0087.png,0.000040,0.000000,0.000040,0.004,0.004,37.809
88,frame_0088.png,0.000614,0.000000,0.000614,0.061,0.061,38.043
89,frame_0089.png,0.002225,0.000000,0.002225,0.222,0.222,38.342
90,frame_0090.png,0.001801,0.000000,0.001801,0.180,0.180,38.557
91,frame_0091.png,0.000766,0.000000,0.000766,0.077,0.077,38.702
92,frame_0092.png,0.001343,0.000000,0.001343,0.134,0.134,39.035
93,frame_0093.png,0.000296,0.000000,0.000296,0.030,0.030,39.228
94,frame_0094.png,0.001510,0.000000,0.001510,0.151,0.151,34.820
95,frame_0095.png,0.000643,0.000000,0.000643,0.064,0.064,30.404
96,frame_0096.png,0.000666,0.000000,0.000666,0.067,0.067,30.536
97,frame_0097.png,0.001138,0.000000,0.001138,0.114,0.114,30.664
98,frame_0098.png,0.000356,0.000000,0.000356,0.036,0.036,30.697
99,frame_0099.png,0.000645,0.000000,0.000645,0.065,0.065,30.769
100,frame_0100.png,0.000859,0.000000,0.000859,0.086,0.086,30.874
101,frame_0101.png,0.001456,0.000000,0.001456,0.146,0.146,30.947
102,frame_0102.png,-0.000032,0.000000,-0.000032,-0.003,0.003,31.173
103,frame_0103.png,0.000556,0.000000,0.000556,0.056,0.056,31.257
104,frame_0104.png,0.001632,0.000000,0.001632,0.163,0.163,31.091
105,frame_0105.png,0.000618,0.000000,0.000618,0.062,0.062,31.341
106,frame_0106.png,0.001417,0.000000,0.001417,0.142,0.142,31.032
107,frame_0107.png,-0.000494,0.000000,-0.000494,-0.049,0.049,30.818
108,frame_0108.png,-0.000523,0.000000,-0.000523,-0.052,0.052,31.535
109,frame_0109.png,0.000748,0.000000,0.000748,0.075,0.075,31.655
110,frame_0110.png,-0.000042,0.000000,-0.000042,-0.004,0.004,31.760
111,frame_0111.png,0.002519,0.000000,0.002519,0.252,0.252,31.915
112,frame_0112.png,0.002067,0.000000,0.002067,0.207,0.207,32.015
113,frame_0113.png,-0.002119,0.000000,-0.002119,-0.212,0.212,31.856
114,frame_0114.png,-0.001028,0.000000,-0.001028,-0.103,0.103,22.416
115,frame_0115.png,-0.001747,0.000000,-0.001747,-0.175,0.175,12.963
116,frame_0116.png,-0.004811,0.000000,-0.004811,-0.481,0.481,12.662
117,frame_0117.png,-0.000482,0.000000,-0.000482,-0.048,0.048,13.447
118,frame_0118.png,-0.000769,0.000000,-0.000769,-0.077,0.077,13.055
119,frame_0119.png,-0.000682,0.000000,-0.000682,-0.068,0.068,13.025
120,frame_0120.png,-0.000682,0.000000,-0.000682,-0.068,0.068,13.934
121,frame_0121.png,-0.001406,0.000000,-0.001406,-0.141,0.141,13.103
122,frame_0122.png,-0.001406,0.000000,-0.001406,-0.141,0.141,14.012
123,frame_0123.png,-0.002011,0.000000,-0.002011,-0.201,0.201,13.108
124,frame_0124.png,-0.001102,0.000000,-0.001102,-0.110,0.110,13.026
125,frame_0125.png,-0.000252,0.000000,-0.000252,-0.025,0.025,12.081
126,frame_0126.png,-0.001289,0.000000,-0.001289,-0.129,0.129,11.285
127,frame_0127.png,-0.001034,0.000000,-0.001034,-0.103,0.103,11.237
128,frame_0128.png,-0.000775,0.000000,-0.000775,-0.077,0.077,11.225
129,frame_0129.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
130,frame_0130.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
131,frame_0131.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
132,frame_0132.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
133,frame_0133.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
134,frame_0134.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
135,frame_0135.png,-0.001285,0.000000,-0.001285,-0.128,0.128,11.287
136,frame_0136.png,-0.001164,0.000000,-0.001164,-0.116,0.116,11.237
137,frame_0137.png,-0.001276,0.000000,-0.001276,-0.128,0.128,3.014
138,frame_0138.png,-0.001728,0.000000,-0.001728,-0.173,0.173,17.263
139,frame_0139.png,-0.001209,0.000000,-0.001209,-0.121,0.121,17.364
140,frame_0140.png,-0.000286,0.000000,-0.000286,-0.029,0.029,17.587
141,frame_0141.png,-0.000385,0.000000,-0.000385,-0.039,0.039,17.658
142,frame_0142.png,-0.000061,0.000000,-0.000061,-0.006,0.006,17.861
143,frame_0143.png,-0.001149,0.000000,-0.001149,-0.115,0.115,18.014
144,frame_0144.png,-0.001078,0.000000,-0.001078,-0.108,0.108,18.265
145,frame_0145.png,-0.001050,0.000000,-0.001050,-0.105,0.105,18.418
146,frame_0146.png,-0.001922,0.000000,-0.001922,-0.192,0.192,18.658
147,frame_0147.png,-0.000986,0.000000,-0.000986,-0.099,0.099,18.734
148,frame_0148.png,-0.001049,0.000000,-0.001049,-0.105,0.105,18.947
149,frame_0149.png,-0.000892,0.000000,-0.000892,-0.089,0.089,19.107
150,frame_0150.png,-0.000431,0.000000,-0.000431,-0.043,0.043,19.246
151,frame_0151.png,-0.001007,0.000000,-0.001007,-0.101,0.101,17.989
152,frame_0152.png,-0.000960,0.000000,-0.000960,-0.096,0.096,16.691
153,frame_0153.png,-0.000874,0.000000,-0.000874,-0.087,0.087,16.765
154,frame_0154.png,-0.000814,0.000000,-0.000814,-0.081,0.081,16.849
155,frame_0155.png,0.000924,0.000000,0.000924,0.092,0.092,17.082
156,frame_0156.png,-0.000687,0.000000,-0.000687,-0.069,0.069,17.291
157,frame_0157.png,-0.001851,0.000000,-0.001851,-0.185,0.185,17.480
158,frame_0158.png,-0.001788,0.000000,-0.001788,-0.179,0.179,12.286
159,frame_0159.png,-0.000350,0.000000,-0.000350,-0.035,0.035,7.018
160,frame_0160.png,-0.001297,0.000000,-0.001297,-0.130,0.130,7.170
161,frame_0161.png,-0.000576,0.000000,-0.000576,-0.058,0.058,7.207
162,frame_0162.png,-0.001460,0.000000,-0.001460,-0.146,0.146,13.125
163,frame_0163.png,-0.001028,0.000000,-0.001028,-0.103,0.103,19.058
164,frame_0164.png,-0.000944,0.000000,-0.000944,-0.094,0.094,19.226
165,frame_0165.png,-0.001460,0.000000,-0.001460,-0.146,0.146,19.427
166,frame_0166.png,0.000359,0.000000,0.000359,0.036,0.036,19.592
167,frame_0167.png,-0.000773,0.000000,-0.000773,-0.077,0.077,19.789
168,frame_0168.png,-0.000773,0.000000,-0.000773,-0.077,0.077,34.074
169,frame_0169.png,-0.001481,0.000000,-0.001481,-0.148,0.148,22.013
170,frame_0170.png,0.000511,0.000000,0.000511,0.051,0.051,22.233
171,frame_0171.png,0.000705,0.000000,0.000705,0.070,0.070,22.438
172,frame_0172.png,0.000049,0.000000,0.000049,0.005,0.005,22.609
173,frame_0173.png,0.001591,0.000000,0.001591,0.159,0.159,22.757
174,frame_0174.png,0.000643,0.000000,0.000643,0.064,0.064,23.051
175,frame_0175.png,0.001296,0.000000,0.001296,0.130,0.130,23.276
176,frame_0176.png,0.002645,0.000000,0.002645,0.265,0.265,23.486
177,frame_0177.png,0.002502,0.000000,0.002502,0.250,0.250,23.658
178,frame_0178.png,0.001126,0.000000,0.001126,0.113,0.113,24.007
179,frame_0179.png,0.002252,0.000000,0.002252,0.225,0.225,24.351
180,frame_0180.png,0.002283,0.000000,0.002283,0.228,0.228,24.661
181,frame_0181.png,0.002245,0.000000,0.002245,0.225,0.225,24.834
182,frame_0182.png,0.000953,0.000000,0.000953,0.095,0.095,25.004
183,frame_0183.png,0.004612,0.000000,0.004612,0.461,0.461,25.359
184,frame_0184.png,0.002731,0.000000,0.002731,0.273,0.273,25.549
185,frame_0185.png,0.002835,0.000000,0.002835,0.283,0.283,25.707
186,frame_0186.png,0.001545,0.000000,0.001545,0.155,0.155,25.872
187,frame_0187.png,0.003113,0.000000,0.003113,0.311,0.311,25.990
188,frame_0188.png,0.000565,0.000000,0.000565,0.056,0.056,26.307
189,frame_0189.png,0.001223,0.000000,0.001223,0.122,0.122,26.525
190,frame_0190.png,0.000239,0.000000,0.000239,0.024,0.024,26.665
191,frame_0191.png,0.000226,0.000000,0.000226,0.023,0.023,27.023
192,frame_0192.png,0.000846,0.000000,0.000846,0.085,0.085,27.007
193,frame_0193.png,0.000269,0.000000,0.000269,0.027,0.027,27.238
194,frame_0194.png,-0.000111,0.000000,-0.000111,-0.011,0.011,27.411
195,frame_0195.png,-0.000485,0.000000,-0.000485,-0.048,0.048,27.636
196,frame_0196.png,-0.004156,0.000000,-0.004156,-0.416,0.416,27.056
197,frame_0197.png,-0.000663,0.000000,-0.000663,-0.066,0.066,26.315
198,frame_0198.png,-0.005414,0.000000,-0.005414,-0.541,0.541,26.447
199,frame_0199.png,-0.003870,0.000000,-0.003870,-0.387,0.387,26.718
200,frame_0200.png,-0.003824,0.000000,-0.003824,-0.382,0.382,27.008
201,frame_0201.png,-0.003455,0.000000,-0.003455,-0.345,0.345,27.175
202,frame_0202.png,-0.002423,0.000000,-0.002423,-0.242,0.242,27.462
203,frame_0203.png,-0.001522,0.000000,-0.001522,-0.152,0.152,27.703
