frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
158,frame_0158.png,-0.386098,-0.400000,0.013902,1.390,1.390,63.967
159,frame_0159.png,-0.385742,-0.400000,0.014258,1.426,1.426,64.310
160,frame_0160.png,-0.389396,-0.400000,0.010604,1.060,1.060,64.640
161,frame_0161.png,-0.389548,-0.287500,-0.102048,-10.205,10.205,63.986
162,frame_0162.png,-0.386885,-0.175000,-0.211885,-21.189,21.189,65.078
163,frame_0163.png,-0.280537,-0.062500,-0.218037,-21.804,21.804,65.334
164,frame_0164.png,-0.175252,0.050000,-0.225252,-22.525,22.525,65.748
165,frame_0165.png,-0.068603,0.162500,-0.231103,-23.110,23.110,66.200
166,frame_0166.png,0.037175,0.275000,-0.237825,-23.783,23.783,66.616
167,frame_0167.png,0.143552,0.387500,-0.243948,-24.395,24.395,66.988
168,frame_0168.png,0.248988,0.500000,-0.251012,-25.101,25.101,67.577
169,frame_0169.png,0.354838,0.500000,-0.145162,-14.516,14.516,54.334
170,frame_0170.png,0.462759,0.500000,-0.037241,-3.724,3.724,42.320
171,frame_0171.png,0.461912,0.500000,-0.038088,-3.809,3.809,42.157
172,frame_0172.png,0.462406,0.500000,-0.037594,-3.759,3.759,38.379
173,frame_0173.png,0.461890,0.500000,-0.038110,-3.811,3.811,34.713
174,frame_0174.png,0.461738,0.500000,-0.038262,-3.826,3.826,34.164
175,frame_0175.png,0.461711,0.500000,-0.038289,-3.829,3.829,33.566
176,frame_0176.png,0.461979,0.500000,-0.038021,-3.802,3.802,32.915
177,frame_0177.png,0.461357,0.500000,-0.038643,-3.864,3.864,32.487
178,frame_0178.png,0.461425,0.500000,-0.038575,-3.858,3.858,31.841
179,frame_0179.png,0.461383,0.500000,-0.038617,-3.862,3.862,31.160
180,frame_0180.png,0.463628,0.454545,0.009082,0.908,0.908,35.796
181,frame_0181.png,0.420880,0.409091,0.011790,1.179,1.179,44.953
182,frame_0182.png,0.420880,0.363636,0.057244,5.724,5.724,40.796
183,frame_0183.png,0.377450,0.318182,0.059268,5.927,5.927,40.633
184,frame_0184.png,0.333945,0.272727,0.061218,6.122,6.122,40.299
185,frame_0185.png,0.292672,0.227273,0.065399,6.540,6.540,40.060
186,frame_0186.png,0.250402,0.181818,0.068584,6.858,6.858,39.809
187,frame_0187.png,0.207257,0.136364,0.070893,7.089,7.089,39.594
188,frame_0188.png,0.164052,0.090909,0.073143,7.314,7.314,39.525
189,frame_0189.png,0.121277,0.045455,0.075823,7.582,7.582,39.281
190,frame_0190.png,0.077342,0.000000,0.077342,7.734,7.734,39.211
191,frame_0191.png,0.034486,0.000000,0.034486,3.449,3.449,33.016
192,frame_0192.png,-0.008548,0.000000,-0.008548,-0.855,0.855,27.123
193,frame_0193.png,-0.007586,0.000000,-0.007586,-0.759,0.759,26.469
194,frame_0194.png,-0.007955,0.000000,-0.007955,-0.796,0.796,25.750
195,frame_0195.png,-0.008679,0.000000,-0.008679,-0.868,0.868,25.113
196,frame_0196.png,-0.006909,0.000000,-0.006909,-0.691,0.691,24.380
197,frame_0197.png,-0.006329,0.000000,-0.006329,-0.633,0.633,42.459
198,frame_0198.png,-0.006309,0.000000,-0.006309,-0.631,0.631,32.462
199,frame_0199.png,-0.006309,0.000000,-0.006309,-0.631,0.631,22.465
200,frame_0200.png,-0.005828,0.000000,-0.005828,-0.583,0.583,21.837
201,frame_0201.png,-0.004515,0.000000,-0.004515,-0.452,0.452,21.175
202,frame_0202.png,-0.004593,0.000000,-0.004593,-0.459,0.459,20.625
203,frame_0203.png,-0.005975,0.000000,-0.005975,-0.597,0.597,19.842
204,frame_0204.png,-0.003250,0.000000,-0.003250,-0.325,0.325,19.377
205,frame_0205.png,-0.004160,0.000000,-0.004160,-0.416,0.416,17.411
206,frame_0206.png,-0.003870,0.000000,-0.003870,-0.387,0.387,15.466
207,frame_0207.png,-0.004670,0.000000,-0.004670,-0.467,0.467,14.626
208,frame_0208.png,-0.002419,0.000000,-0.002419,-0.242,0.242,13.978
209,frame_0209.png,-0.005053,0.000000,-0.005053,-0.505,0.505,13.075
210,frame_0210.png,-0.004407,0.000000,-0.004407,-0.441,0.441,12.203
211,frame_0211.png,-0.006204,0.000000,-0.006204,-0.620,0.620,11.462
212,frame_0212.png,-0.005090,0.000000,-0.005090,-0.509,0.509,10.718
213,frame_0213.png,-0.001225,0.000000,-0.001225,-0.123,0.123,15.607
214,frame_0214.png,0.001324,0.000000,0.001324,0.132,0.132,19.849
215,frame_0215.png,-0.004774,0.000000,-0.004774,-0.477,0.477,19.504
216,frame_0216.png,-0.001798,0.000000,-0.001798,-0.180,0.180,18.896
217,frame_0217.png,-0.004828,0.000000,-0.004828,-0.483,0.483,18.489
218,frame_0218.png,-0.001236,0.000000,-0.001236,-0.124,0.124,13.296
219,frame_0219.png,-0.005711,0.000000,-0.005711,-0.571,0.571,7.513
220,frame_0220.png,-0.001017,0.000000,-0.001017,-0.102,0.102,6.717
221,frame_0221.png,-0.002165,0.000000,-0.002165,-0.217,0.217,5.979
222,frame_0222.png,-0.002818,0.000000,-0.002818,-0.282,0.282,5.227
223,frame_0223.png,-0.002972,0.000000,-0.002972,-0.297,0.297,4.547
224,frame_0224.png,-0.001978,0.000000,-0.001978,-0.198,0.198,3.817
225,frame_0225.png,-0.004729,0.000000,-0.004729,-0.473,0.473,3.508
226,frame_0226.png,-0.005865,0.000000,-0.005865,-0.587,0.587,2.927
227,frame_0227.png,-0.000647,0.000000,-0.000647,-0.065,0.065,1.746
228,frame_0228.png,0.000073,0.000000,0.000073,0.007,0.007,0.629
229,frame_0229.png,-0.000062,0.000000,-0.000062,-0.006,0.006,0.225
230,frame_0230.png,0.001020,0.000000,0.001020,0.102,0.102,0.982
231,frame_0231.png,0.001341,0.000000,0.001341,0.134,0.134,1.850
232,frame_0232.png,0.001129,0.000000,0.001129,0.113,0.113,2.699
233,frame_0233.png,0.001079,0.000000,0.001079,0.108,0.108,3.592
234,frame_0234.png,0.001076,0.000000,0.001076,0.108,0.108,4.691
235,frame_0235.png,0.002013,0.000000,0.002013,0.201,0.201,5.766
236,frame_0236.png,0.002098,0.000000,0.002098,0.210,0.210,6.498
237,frame_0237.png,0.001657,0.000000,0.001657,0.166,0.166,7.252
238,frame_0238.png,0.001380,0.000000,0.001380,0.138,0.138,8.030
239,frame_0239.png,0.000121,0.000000,0.000121,0.012,0.012,8.519
240,frame_0240.png,0.000974,0.000000,0.000974,0.097,0.097,9.365
241,frame_0241.png,0.001056,0.000000,0.001056,0.106,0.106,10.406
242,frame_0242.png,0.001676,0.000000,0.001676,0.168,0.168,11.057
243,frame_0243.png,0.001957,0.000000,0.001957,0.196,0.196,11.661
244,frame_0244.png,0.001349,0.000000,0.001349,0.135,0.135,12.642
245,frame_0245.png,-0.000042,0.000000,-0.000042,-0.004,0.004,13.328
246,frame_0246.png,-0.001494,0.000000,-0.001494,-0.149,0.149,14.145
247,frame_0247.png,-0.003483,0.000000,-0.003483,-0.348,0.348,14.757
248,frame_0248.png,0.027469,0.000000,0.027469,2.747,2.747,17.114
249,frame_0249.png,0.058223,0.000000,0.058223,5.822,5.822,19.934
250,frame_0250.png,0.003405,0.000000,0.003405,0.341,0.341,17.282
251,frame_0251.png,-0.000966,0.000000,-0.000966,-0.097,0.097,17.378
252,frame_0252.png,-0.001666,0.000000,-0.001666,-0.167,0.167,17.368
253,frame_0253.png,0.002220,0.000000,0.002220,0.222,0.222,18.246
254,frame_0254.png,0.001513,0.000000,0.001513,0.151,0.151,18.923
255,frame_0255.png,-0.008552,0.000000,-0.008552,-0.855,0.855,19.451
256,frame_0256.png,-0.014353,0.000000,-0.014353,-1.435,1.435,19.880
257,frame_0257.png,-0.011148,0.000000,-0.011148,-1.115,1.115,20.743
258,frame_0258.png,-0.013208,0.000000,-0.013208,-1.321,1.321,20.976
259,frame_0259.png,-0.014611,0.000000,-0.014611,-1.461,1.461,22.305
260,frame_0260.png,-0.017310,0.000000,-0.017310,-1.731,1.731,22.454
261,frame_0261.png,-0.017231,0.000000,-0.017231,-1.723,1.723,22.883
262,frame_0262.png,-0.019369,0.000000,-0.019369,-1.937,1.937,23.538
263,frame_0263.png,-0.021544,0.000000,-0.021544,-2.154,2.154,24.141
264,frame_0264.png,-0.021577,0.000000,-0.021577,-2.158,2.158,24.893
265,frame_0265.png,-0.019612,0.000000,-0.019612,-1.961,1.961,25.654
266,frame_0266.png,-0.025015,0.000000,-0.025015,-2.502,2.502,25.934
267,frame_0267.png,-0.019603,0.000000,-0.019603,-1.960,1.960,26.895
