frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
81,frame_0081.png,-0.001308,0.000000,-0.001308,-0.131,0.131,9.280
82,frame_0082.png,0.000542,0.000000,0.000542,0.054,0.054,22.994
83,frame_0083.png,-0.001073,0.000000,-0.001073,-0.107,0.107,36.772
84,frame_0084.png,0.000149,0.000000,0.000149,0.015,0.015,37.024
85,frame_0085.png,0.000083,0.000000,0.000083,0.008,0.008,37.245
86,frame_0086.png,0.000951,0.000000,0.000951,0.095,0.095,37.446
87,frame_0087.png,-0.000648,0.000000,-0.000648,-0.065,0.065,37.697
88,frame_0088.png,-0.000714,0.000000,-0.000714,-0.071,0.071,37.969
89,frame_0089.png,-0.002494,0.000000,-0.002494,-0.249,0.249,38.259
90,frame_0090.png,-0.002085,0.000000,-0.002085,-0.209,0.209,38.461
91,frame_0091.png,-0.001684,0.000000,-0.001684,-0.168,0.168,38.653
92,frame_0092.png,-0.001149,0.000000,-0.001149,-0.115,0.115,38.966
93,frame_0093.png,-0.000229,0.000000,-0.000229,-0.023,0.023,39.144
94,frame_0094.png,-0.001936,0.000000,-0.001936,-0.194,0.194,34.718
95,frame_0095.png,-0.000885,0.000000,-0.000885,-0.089,0.089,30.290
96,frame_0096.png,-0.000992,0.000000,-0.000992,-0.099,0.099,30.408
97,frame_0097.png,-0.002104,0.000000,-0.002104,-0.210,0.210,30.539
98,frame_0098.png,0.000621,0.000000,0.000621,0.062,0.062,30.543
99,frame_0099.png,0.002067,0.000000,0.002067,0.207,0.207,30.491
100,frame_0100.png,0.004125,0.000000,0.004125,0.413,0.413,30.670
101,frame_0101.png,-0.001933,0.000000,-0.001933,-0.193,0.193,30.799
102,frame_0102.png,0.000490,0.000000,0.000490,0.049,0.049,31.007
103,frame_0103.png,0.001615,0.000000,0.001615,0.161,0.161,31.103
104,frame_0104.png,-0.000603,0.000000,-0.000603,-0.060,0.060,30.956
105,frame_0105.png,-0.001556,0.000000,-0.001556,-0.156,0.156,30.935
106,frame_0106.png,0.003187,0.000000,0.003187,0.319,0.319,30.872
107,frame_0107.png,0.000714,0.000000,0.000714,0.071,0.071,30.612
108,frame_0108.png,-0.002344,0.000000,-0.002344,-0.234,0.234,31.110
109,frame_0109.png,-0.000338,0.000000,-0.000338,-0.034,0.034,31.475
110,frame_0110.png,-0.002290,0.000000,-0.002290,-0.229,0.229,31.652
111,frame_0111.png,0.002026,0.000000,0.002026,0.203,0.203,31.828
112,frame_0112.png,-0.000131,0.000000,-0.000131,-0.013,0.013,32.017
113,frame_0113.png,-0.000342,0.000000,-0.000342,-0.034,0.034,31.888
114,frame_0114.png,0.000522,0.000000,0.000522,0.052,0.052,22.488
115,frame_0115.png,0.001637,0.000000,0.001637,0.164,0.164,13.006
116,frame_0116.png,0.000795,0.000000,0.000795,0.079,0.079,12.764
117,frame_0117.png,0.000716,0.000000,0.000716,0.072,0.072,13.637
118,frame_0118.png,0.000671,0.000000,0.000671,0.067,0.067,13.163
119,frame_0119.png,0.000721,0.000000,0.000721,0.072,0.072,13.122
120,frame_0120.png,0.000730,0.000000,0.000730,0.073,0.073,14.032
121,frame_0121.png,0.000642,0.000000,0.000642,0.064,0.064,13.212
122,frame_0122.png,0.000642,0.000000,0.000642,0.064,0.064,14.121
123,frame_0123.png,0.002352,0.000000,0.002352,0.235,0.235,13.215
124,frame_0124.png,-0.000091,0.000000,-0.000091,-0.009,0.009,13.134
125,frame_0125.png,-0.002180,0.000000,-0.002180,-0.218,0.218,12.190
126,frame_0126.png,0.000267,0.000000,0.000267,0.027,0.027,11.379
127,frame_0127.png,0.000258,0.000000,0.000258,0.026,0.026,11.382
128,frame_0128.png,0.000259,0.000000,0.000259,0.026,0.026,11.382
129,frame_0129.png,0.000256,0.000000,0.000256,0.026,0.026,11.382
130,frame_0130.png,0.000256,0.000000,0.000256,0.026,0.026,11.382
131,frame_0131.png,0.000256,0.000000,0.000256,0.026,0.026,11.382
132,frame_0132.png,0.000086,0.000000,0.000086,0.009,0.009,11.469
133,frame_0133.png,0.000256,0.000000,0.000256,0.026,0.026,11.382
134,frame_0134.png,0.000256,0.000000,0.000256,0.026,0.026,11.382
135,frame_0135.png,0.000257,0.000000,0.000257,0.026,0.026,11.382
136,frame_0136.png,0.000256,0.000000,0.000256,0.026,0.026,11.382
137,frame_0137.png,0.000035,0.000000,0.000035,0.004,0.004,2.939
138,frame_0138.png,0.000735,0.000000,0.000735,0.073,0.073,17.152
139,frame_0139.png,0.000306,0.000000,0.000306,0.031,0.031,17.271
140,frame_0140.png,-0.000134,0.000000,-0.000134,-0.013,0.013,17.507
141,frame_0141.png,0.000753,0.000000,0.000753,0.075,0.075,17.583
142,frame_0142.png,0.000606,0.000000,0.000606,0.061,0.061,17.788
143,frame_0143.png,0.002528,0.000000,0.002528,0.253,0.253,17.925
144,frame_0144.png,0.001324,0.000000,0.001324,0.132,0.132,18.219
145,frame_0145.png,0.001231,0.000000,0.001231,0.123,0.123,18.391
146,frame_0146.png,0.001701,0.000000,0.001701,0.170,0.170,18.632
147,frame_0147.png,0.001791,0.000000,0.001791,0.179,0.179,18.711
148,frame_0148.png,0.001532,0.000000,0.001532,0.153,0.153,18.927
149,frame_0149.png,0.001158,0.000000,0.001158,0.116,0.116,19.097
150,frame_0150.png,0.001117,0.000000,0.001117,0.112,0.112,19.238
151,frame_0151.png,0.001170,0.000000,0.001170,0.117,0.117,17.991
152,frame_0152.png,0.001024,0.000000,0.001024,0.102,0.102,16.701
153,frame_0153.png,0.000773,0.000000,0.000773,0.077,0.077,16.784
154,frame_0154.png,0.001073,0.000000,0.001073,0.107,0.107,16.890
155,frame_0155.png,0.000554,0.000000,0.000554,0.055,0.055,17.110
156,frame_0156.png,0.000728,0.000000,0.000728,0.073,0.073,17.326
157,frame_0157.png,0.001103,0.000000,0.001103,0.110,0.110,17.517
158,frame_0158.png,0.002468,0.000000,0.002468,0.247,0.247,12.368
159,frame_0159.png,-0.000218,0.000000,-0.000218,-0.022,0.022,7.065
160,frame_0160.png,0.000609,0.000000,0.000609,0.061,0.061,7.221
161,frame_0161.png,-0.000433,0.000000,-0.000433,-0.043,0.043,7.255
162,frame_0162.png,0.000624,0.000000,0.000624,0.062,0.062,13.174
163,frame_0163.png,-0.000916,0.000000,-0.000916,-0.092,0.092,19.124
164,frame_0164.png,-0.000488,0.000000,-0.000488,-0.049,0.049,19.313
165,frame_0165.png,-0.000762,0.000000,-0.000762,-0.076,0.076,19.478
166,frame_0166.png,-0.000361,0.000000,-0.000361,-0.036,0.036,19.640
167,frame_0167.png,-0.000650,0.000000,-0.000650,-0.065,0.065,19.806
168,frame_0168.png,-0.000650,0.000000,-0.000650,-0.065,0.065,34.090
169,frame_0169.png,-0.000267,0.000000,-0.000267,-0.027,0.027,22.049
170,frame_0170.png,-0.000689,0.000000,-0.000689,-0.069,0.069,22.273
171,frame_0171.png,-0.001402,0.000000,-0.001402,-0.140,0.140,22.475
172,frame_0172.png,-0.000280,0.000000,-0.000280,-0.028,0.028,22.647
173,frame_0173.png,-0.001227,0.000000,-0.001227,-0.123,0.123,22.795
174,frame_0174.png,-0.000930,0.000000,-0.000930,-0.093,0.093,23.086
175,frame_0175.png,-0.000983,0.000000,-0.000983,-0.098,0.098,23.298
176,frame_0176.png,-0.004772,0.000000,-0.004772,-0.477,0.477,23.511
177,frame_0177.png,-0.004281,0.000000,-0.004281,-0.428,0.428,23.662
178,frame_0178.png,-0.002712,0.000000,-0.002712,-0.271,0.271,23.986
179,frame_0179.png,-0.002981,0.000000,-0.002981,-0.298,0.298,24.319
180,frame_0180.png,-0.001379,0.000000,-0.001379,-0.138,0.138,24.599
181,frame_0181.png,-0.001882,0.000000,-0.001882,-0.188,0.188,24.777
182,frame_0182.png,-0.001253,0.000000,-0.001253,-0.125,0.125,24.907
183,frame_0183.png,-0.002127,0.000000,-0.002127,-0.213,0.213,25.286
184,frame_0184.png,-0.001202,0.000000,-0.001202,-0.120,0.120,25.459
185,frame_0185.png,-0.000812,0.000000,-0.000812,-0.081,0.081,25.607
186,frame_0186.png,-0.000209,0.000000,-0.000209,-0.021,0.021,25.764
187,frame_0187.png,0.001139,0.000000,0.001139,0.114,0.114,25.867
188,frame_0188.png,0.003753,0.000000,0.003753,0.375,0.375,26.170
189,frame_0189.png,0.001958,0.000000,0.001958,0.196,0.196,26.318
190,frame_0190.png,0.004301,0.000000,0.004301,0.430,0.430,26.435
191,frame_0191.png,0.003429,0.000000,0.003429,0.343,0.343,26.770
192,frame_0192.png,0.002274,0.000000,0.002274,0.227,0.227,26.742
193,frame_0193.png,0.004483,0.000000,0.004483,0.448,0.448,26.958
194,frame_0194.png,0.003725,0.000000,0.003725,0.373,0.373,27.108
195,frame_0195.png,0.006383,0.000000,0.006383,0.638,0.638,27.328
196,frame_0196.png,0.006027,0.000000,0.006027,0.603,0.603,26.679
197,frame_0197.png,0.001467,0.000000,0.001467,0.147,0.147,25.936
198,frame_0198.png,0.001083,0.000000,0.001083,0.108,0.108,26.149
199,frame_0199.png,0.000829,0.000000,0.000829,0.083,0.083,26.323
200,frame_0200.png,0.001076,0.000000,0.001076,0.108,0.108,26.538
201,frame_0201.png,0.000662,0.000000,0.000662,0.066,0.066,26.695
202,frame_0202.png,0.000527,0.000000,0.000527,0.053,0.053,26.941
203,frame_0203.png,0.000290,0.000000,0.000290,0.029,0.029,27.159
