frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
27,frame_0027.png,-0.028709,0.000000,-0.028709,-2.871,2.871,9.865
28,frame_0028.png,-0.026178,0.000000,-0.026178,-2.618,2.618,9.838
29,frame_0029.png,-0.025945,0.000000,-0.025945,-2.595,2.595,9.754
30,frame_0030.png,-0.024714,0.000000,-0.024714,-2.471,2.471,9.579
31,frame_0031.png,-0.021340,0.000000,-0.021340,-2.134,2.134,9.847
32,frame_0032.png,-0.023814,0.000000,-0.023814,-2.381,2.381,9.629
33,frame_0033.png,-0.020733,0.000000,-0.020733,-2.073,2.073,9.852
34,frame_0034.png,-0.019553,0.000000,-0.019553,-1.955,1.955,9.915
35,frame_0035.png,-0.018985,0.000000,-0.018985,-1.898,1.898,9.924
36,frame_0036.png,-0.016736,0.000000,-0.016736,-1.674,1.674,10.100
37,frame_0037.png,-0.018142,0.000000,-0.018142,-1.814,1.814,9.940
38,frame_0038.png,-0.018142,0.000000,-0.018142,-1.814,1.814,13.964
39,frame_0039.png,-0.016890,0.000000,-0.016890,-1.689,1.689,10.111
40,frame_0040.png,-0.017128,0.000000,-0.017128,-1.713,1.713,10.145
41,frame_0041.png,-0.012930,0.000000,-0.012930,-1.293,1.293,10.185
42,frame_0042.png,-0.010233,0.000000,-0.010233,-1.023,1.023,10.213
43,frame_0043.png,-0.012211,0.000000,-0.012211,-1.221,1.221,10.294
44,frame_0044.png,-0.009945,0.000000,-0.009945,-0.994,0.994,10.293
45,frame_0045.png,-0.008247,0.000000,-0.008247,-0.825,0.825,10.230
46,frame_0046.png,-0.008213,0.000000,-0.008213,-0.821,0.821,10.313
47,frame_0047.png,-0.007084,0.000000,-0.007084,-0.708,0.708,10.391
48,frame_0048.png,-0.006476,0.000000,-0.006476,-0.648,0.648,10.469
49,frame_0049.png,-0.005902,0.000000,-0.005902,-0.590,0.590,10.579
50,frame_0050.png,-0.004252,0.000000,-0.004252,-0.425,0.425,10.647
51,frame_0051.png,-0.002595,0.000000,-0.002595,-0.260,0.260,10.678
52,frame_0052.png,0.000045,0.000000,0.000045,0.005,0.005,10.250
53,frame_0053.png,-0.000535,0.000000,-0.000535,-0.053,0.053,9.799
54,frame_0054.png,0.000902,0.000000,0.000902,0.090,0.090,9.450
55,frame_0055.png,0.002356,0.000000,0.002356,0.236,0.236,9.007
56,frame_0056.png,0.004375,0.000000,0.004375,0.438,0.438,8.741
57,frame_0057.png,0.004307,0.000000,0.004307,0.431,0.431,8.809
58,frame_0058.png,0.002530,0.000000,0.002530,0.253,0.253,8.653
59,frame_0059.png,0.006872,0.000000,0.006872,0.687,0.687,8.791
60,frame_0060.png,0.008856,0.000000,0.008856,0.886,0.886,8.872
61,frame_0061.png,0.010946,0.000000,0.010946,1.095,1.095,8.788
62,frame_0062.png,0.010349,0.000000,0.010349,1.035,1.035,9.000
63,frame_0063.png,0.010364,0.000000,0.010364,1.036,1.036,12.451
64,frame_0064.png,0.011248,0.000000,0.011248,1.125,1.125,12.545
65,frame_0065.png,0.012428,0.000000,0.012428,1.243,1.243,12.611
66,frame_0066.png,0.013398,0.000000,0.013398,1.340,1.340,12.701
67,frame_0067.png,0.014152,0.000000,0.014152,1.415,1.415,12.706
68,frame_0068.png,0.014814,0.000000,0.014814,1.481,1.481,12.830
69,frame_0069.png,0.017481,0.000000,0.017481,1.748,1.748,12.952
70,frame_0070.png,0.017518,0.000000,0.017518,1.752,1.752,13.026
71,frame_0071.png,0.018428,0.000000,0.018428,1.843,1.843,13.123
72,frame_0072.png,0.019937,0.000000,0.019937,1.994,1.994,13.233
73,frame_0073.png,0.021124,0.000000,0.021124,2.112,2.112,13.283
74,frame_0074.png,0.021538,0.000000,0.021538,2.154,2.154,16.558
75,frame_0075.png,0.022553,0.000000,0.022553,2.255,2.255,19.987
76,frame_0076.png,0.023406,0.000000,0.023406,2.341,2.341,23.345
77,frame_0077.png,0.024727,0.000000,0.024727,2.473,2.473,26.691
78,frame_0078.png,0.025388,0.000000,0.025388,2.539,2.539,30.109
79,frame_0079.png,0.027038,0.000000,0.027038,2.704,2.704,33.497
80,frame_0080.png,0.030658,0.000000,0.030658,3.066,3.066,26.815
81,frame_0081.png,0.030653,0.000000,0.030653,3.065,3.065,33.699
82,frame_0082.png,0.034685,0.000000,0.034685,3.468,3.468,27.063
83,frame_0083.png,0.037003,0.000000,0.037003,3.700,3.700,27.214
84,frame_0084.png,0.039658,0.000000,0.039658,3.966,3.966,26.528
85,frame_0085.png,0.041295,0.000000,0.041295,4.129,4.129,25.963
86,frame_0086.png,0.044303,0.000000,0.044303,4.430,4.430,25.385
87,frame_0087.png,0.044303,0.000000,0.044303,4.430,4.430,31.443
88,frame_0088.png,0.049386,0.000000,0.049386,4.939,4.939,24.227
89,frame_0089.png,0.049386,0.000000,0.049386,4.939,4.939,30.232
90,frame_0090.png,0.049534,0.000000,0.049534,4.953,4.953,30.234
91,frame_0091.png,0.051503,0.000000,0.051503,5.150,5.150,24.447
92,frame_0092.png,0.055197,0.000000,0.055197,5.520,5.520,19.748
93,frame_0093.png,0.055197,0.000000,0.055197,5.520,5.520,20.660
94,frame_0094.png,0.059165,0.000000,0.059165,5.917,5.917,11.688
95,frame_0095.png,0.059165,0.000000,0.059165,5.917,5.917,12.359
96,frame_0096.png,0.063413,0.000000,0.063413,6.341,6.341,10.023
97,frame_0097.png,0.063800,0.000000,0.063800,6.380,6.380,9.761
98,frame_0098.png,0.063945,0.000000,0.063945,6.394,6.394,9.800
99,frame_0099.png,0.063972,0.000000,0.063972,6.397,6.397,9.862
100,frame_0100.png,0.068450,0.000000,0.068450,6.845,6.845,10.750
101,frame_0101.png,0.067662,0.000000,0.067662,6.766,6.766,10.364
102,frame_0102.png,0.064432,0.000000,0.064432,6.443,6.443,11.314
103,frame_0103.png,0.062222,0.000000,0.062222,6.222,6.222,19.958
104,frame_0104.png,0.060522,0.000000,0.060522,6.052,6.052,30.203
105,frame_0105.png,0.056317,0.000000,0.056317,5.632,5.632,40.895
106,frame_0106.png,0.058454,0.000000,0.058454,5.845,5.845,52.646
107,frame_0107.png,-0.012870,0.000000,-0.012870,-1.287,1.287,57.575
108,frame_0108.png,-0.062481,0.000000,-0.062481,-6.248,6.248,64.723
109,frame_0109.png,-0.137169,0.000000,-0.137169,-13.717,13.717,76.015
110,frame_0110.png,-0.201311,0.000000,-0.201311,-20.131,20.131,82.446
111,frame_0111.png,-0.308705,0.000000,-0.308705,-30.871,30.871,91.719
112,frame_0112.png,-0.400296,0.000000,-0.400296,-40.030,40.030,99.712
113,frame_0113.png,-0.512509,0.000000,-0.512509,-51.251,51.251,107.132
114,frame_0114.png,-0.669698,0.000000,-0.669698,-66.970,66.970,117.590
115,frame_0115.png,-0.803427,0.000000,-0.803427,-80.343,80.343,123.340
116,frame_0116.png,-0.843447,0.000000,-0.843447,-84.345,84.345,121.128
117,frame_0117.png,-0.806240,-0.050000,-0.756240,-75.624,75.624,116.209
118,frame_0118.png,-0.778273,-0.100000,-0.678273,-67.827,67.827,115.892
119,frame_0119.png,-0.750702,-0.150000,-0.600702,-60.070,60.070,116.657
120,frame_0120.png,-0.723614,-0.200000,-0.523614,-52.361,52.361,118.548
121,frame_0121.png,-0.696150,-0.250000,-0.446150,-44.615,44.615,121.500
122,frame_0122.png,-0.683147,-0.300000,-0.383147,-38.315,38.315,125.378
123,frame_0123.png,-0.669686,-0.350000,-0.319686,-31.969,31.969,130.032
124,frame_0124.png,-0.656213,-0.400000,-0.256213,-25.621,25.621,135.373
125,frame_0125.png,-0.643131,-0.400000,-0.243131,-24.313,24.313,137.893
126,frame_0126.png,-0.629708,-0.400000,-0.229708,-22.971,22.971,140.517
127,frame_0127.png,-0.616468,-0.400000,-0.216468,-21.647,21.647,143.215
128,frame_0128.png,-0.603461,-0.400000,-0.203461,-20.346,20.346,146.025
129,frame_0129.png,-0.590553,-0.400000,-0.190553,-19.055,19.055,148.917
130,frame_0130.png,-0.577556,-0.400000,-0.177556,-17.756,17.756,153.274
131,frame_0131.png,-0.565026,-0.400000,-0.165026,-16.503,16.503,157.651
132,frame_0132.png,-0.551968,-0.400000,-0.151968,-15.197,15.197,162.056
133,frame_0133.png,-0.539197,-0.400000,-0.139197,-13.920,13.920,166.488
134,frame_0134.png,-0.526632,-0.400000,-0.126632,-12.663,12.663,170.965
135,frame_0135.png,-0.514083,-0.400000,-0.114083,-11.408,11.408,175.461
136,frame_0136.png,-0.501568,-0.400000,-0.101568,-10.157,10.157,179.989
137,frame_0137.png,-0.489291,-0.400000,-0.089291,-8.929,8.929,184.570
138,frame_0138.png,-0.476459,-0.400000,-0.076459,-7.646,7.646,189.126
139,frame_0139.png,-0.465152,-0.400000,-0.065152,-6.515,6.515,193.788
140,frame_0140.png,-0.452889,-0.400000,-0.052889,-5.289,5.289,198.409
147,frame_0147.png,-0.169125,-0.400000,0.230875,23.088,23.088,46.781
148,frame_0148.png,-0.167790,-0.400000,0.232210,23.221,23.221,46.783
149,frame_0149.png,-0.163954,-0.400000,0.236046,23.605,23.605,47.029
150,frame_0150.png,-0.163293,-0.400000,0.236707,23.671,23.671,47.250
151,frame_0151.png,-0.163007,-0.400000,0.236993,23.699,23.699,47.565
152,frame_0152.png,-0.162093,-0.400000,0.237907,23.791,23.791,47.882
153,frame_0153.png,-0.158813,-0.400000,0.241187,24.119,24.119,47.889
154,frame_0154.png,-0.154472,-0.400000,0.245528,24.553,24.553,48.143
155,frame_0155.png,-0.156741,-0.400000,0.243259,24.326,24.326,48.199
156,frame_0156.png,-0.154536,-0.400000,0.245464,24.546,24.546,48.513
157,frame_0157.png,-0.153259,-0.400000,0.246741,24.674,24.674,48.695
158,frame_0158.png,-0.153259,-0.400000,0.246741,24.674,24.674,51.590
159,frame_0159.png,-0.150384,-0.400000,0.249616,24.962,24.962,51.838
160,frame_0160.png,-0.150565,-0.400000,0.249435,24.944,24.944,52.156
161,frame_0161.png,-0.145715,-0.287500,0.141785,14.178,14.178,46.547
162,frame_0162.png,-0.146402,-0.175000,0.028598,2.860,2.860,43.683
163,frame_0163.png,-0.144427,-0.062500,-0.081927,-8.193,8.193,43.498
164,frame_0164.png,-0.142914,0.050000,-0.192914,-19.291,19.291,46.068
165,frame_0165.png,-0.141280,0.162500,-0.303780,-30.378,30.378,51.049
166,frame_0166.png,-0.139999,0.275000,-0.414999,-41.500,41.500,57.850
167,frame_0167.png,0.049415,0.387500,-0.338085,-33.809,33.809,44.020
168,frame_0168.png,0.143741,0.500000,-0.356259,-35.626,35.626,42.675
169,frame_0169.png,0.239093,0.500000,-0.260907,-26.091,26.091,29.081
170,frame_0170.png,0.333873,0.500000,-0.166127,-16.613,16.613,18.338
171,frame_0171.png,0.428361,0.500000,-0.071639,-7.164,7.164,16.914
172,frame_0172.png,0.523808,0.500000,0.023808,2.381,2.381,29.559
173,frame_0173.png,0.618513,0.500000,0.118513,11.851,11.851,45.645
174,frame_0174.png,0.616387,0.500000,0.116387,11.639,11.639,48.813
175,frame_0175.png,0.614757,0.500000,0.114757,11.476,11.476,51.957
176,frame_0176.png,0.612541,0.500000,0.112541,11.254,11.254,55.155
177,frame_0177.png,0.609675,0.500000,0.109675,10.968,10.968,55.290
178,frame_0178.png,0.607068,0.500000,0.107068,10.707,10.707,55.330
179,frame_0179.png,0.604366,0.500000,0.104366,10.437,10.437,55.373
180,frame_0180.png,0.601662,0.454545,0.147117,14.712,14.712,51.345
181,frame_0181.png,0.598667,0.409091,0.189576,18.958,18.958,48.030
182,frame_0182.png,0.596552,0.363636,0.232915,23.292,23.292,45.532
183,frame_0183.png,0.594413,0.318182,0.276231,27.623,27.623,43.987
184,frame_0184.png,0.593494,0.272727,0.320767,32.077,32.077,43.560
185,frame_0185.png,0.553484,0.227273,0.326211,32.621,32.621,43.349
186,frame_0186.png,0.513668,0.181818,0.331849,33.185,33.185,43.248
187,frame_0187.png,0.473889,0.136364,0.337525,33.753,33.753,43.361
188,frame_0188.png,0.434222,0.090909,0.343313,34.331,34.331,43.533
189,frame_0189.png,0.394723,0.045455,0.349268,34.927,34.927,43.859
190,frame_0190.png,0.356096,0.000000,0.356096,35.610,35.610,44.422
191,frame_0191.png,0.317022,0.000000,0.317022,31.702,31.702,45.239
192,frame_0192.png,0.277443,0.000000,0.277443,27.744,27.744,47.097
193,frame_0193.png,0.277443,0.000000,0.277443,27.744,27.744,55.435
194,frame_0194.png,0.237831,0.000000,0.237831,23.783,23.783,58.864
195,frame_0195.png,0.198516,0.000000,0.198516,19.852,19.852,62.877
196,frame_0196.png,0.159431,0.000000,0.159431,15.943,15.943,67.551
197,frame_0197.png,0.155911,0.000000,0.155911,15.591,15.591,67.347
198,frame_0198.png,0.152064,0.000000,0.152064,15.206,15.206,67.225
199,frame_0199.png,0.150430,0.000000,0.150430,15.043,15.043,67.292
200,frame_0200.png,0.146370,0.000000,0.146370,14.637,14.637,67.269
201,frame_0201.png,0.143125,0.000000,0.143125,14.313,14.313,67.210
202,frame_0202.png,0.141489,0.000000,0.141489,14.149,14.149,67.363
203,frame_0203.png,0.138363,0.000000,0.138363,13.836,13.836,67.366
204,frame_0204.png,0.135711,0.000000,0.135711,13.571,13.571,67.391
205,frame_0205.png,0.132830,0.000000,0.132830,13.283,13.283,68.616
206,frame_0206.png,0.129684,0.000000,0.129684,12.968,12.968,69.797
207,frame_0207.png,0.127292,0.000000,0.127292,12.729,12.729,71.084
208,frame_0208.png,0.124764,0.000000,0.124764,12.476,12.476,72.349
209,frame_0209.png,0.121602,0.000000,0.121602,12.160,12.160,73.581
210,frame_0210.png,0.118836,0.000000,0.118836,11.884,11.884,74.851
211,frame_0211.png,0.114860,0.000000,0.114860,11.486,11.486,74.899
212,frame_0212.png,0.111546,0.000000,0.111546,11.155,11.155,74.965
213,frame_0213.png,0.109558,0.000000,0.109558,10.956,10.956,69.826
214,frame_0214.png,0.106366,0.000000,0.106366,10.637,10.637,64.699
215,frame_0215.png,0.104135,0.000000,0.104135,10.414,10.414,59.596
216,frame_0216.png,0.096169,0.000000,0.096169,9.617,9.617,43.744
217,frame_0217.png,0.092601,0.000000,0.092601,9.260,9.260,38.764
218,frame_0218.png,0.091475,0.000000,0.091475,9.148,9.148,43.630
219,frame_0219.png,0.091475,0.000000,0.091475,9.148,9.148,54.384
220,frame_0220.png,0.088096,0.000000,0.088096,8.810,8.810,53.577
221,frame_0221.png,0.088096,0.000000,0.088096,8.810,8.810,64.458
222,frame_0222.png,0.086909,0.000000,0.086909,8.691,8.691,69.469
223,frame_0223.png,0.085765,0.000000,0.085765,8.577,8.577,74.529
224,frame_0224.png,0.082814,0.000000,0.082814,8.281,8.281,74.546
225,frame_0225.png,0.079722,0.000000,0.079722,7.972,7.972,74.635
226,frame_0226.png,0.077868,0.000000,0.077868,7.787,7.787,74.594
227,frame_0227.png,0.073772,0.000000,0.073772,7.377,7.377,75.010
228,frame_0228.png,0.071871,0.000000,0.071871,7.187,7.187,75.399
229,frame_0229.png,0.067947,0.000000,0.067947,6.795,6.795,75.806
230,frame_0230.png,0.065115,0.000000,0.065115,6.511,6.511,76.176
231,frame_0231.png,0.060667,0.000000,0.060667,6.067,6.067,76.577
232,frame_0232.png,0.056392,0.000000,0.056392,5.639,5.639,77.004
233,frame_0233.png,0.052083,0.000000,0.052083,5.208,5.208,77.122
234,frame_0234.png,0.047930,0.000000,0.047930,4.793,4.793,77.594
235,frame_0235.png,0.045327,0.000000,0.045327,4.533,4.533,77.997
236,frame_0236.png,0.045238,0.000000,0.045238,4.524,4.524,78.357
237,frame_0237.png,0.039381,0.000000,0.039381,3.938,3.938,78.748
238,frame_0238.png,0.036937,0.000000,0.036937,3.694,3.694,79.149
239,frame_0239.png,0.033969,0.000000,0.033969,3.397,3.397,79.643
240,frame_0240.png,0.031076,0.000000,0.031076,3.108,3.108,79.819
241,frame_0241.png,0.027000,0.000000,0.027000,2.700,2.700,79.847
242,frame_0242.png,0.023288,0.000000,0.023288,2.329,2.329,79.909
243,frame_0243.png,0.020778,0.000000,0.020778,2.078,2.078,80.046
244,frame_0244.png,0.017610,0.000000,0.017610,1.761,1.761,80.146
245,frame_0245.png,0.013211,0.000000,0.013211,1.321,1.321,80.214
246,frame_0246.png,0.010712,0.000000,0.010712,1.071,1.071,80.288
247,frame_0247.png,0.007603,0.000000,0.007603,0.760,0.760,80.449
248,frame_0248.png,0.003298,0.000000,0.003298,0.330,0.330,80.502
249,frame_0249.png,0.000195,0.000000,0.000195,0.019,0.019,80.661
250,frame_0250.png,-0.003671,0.000000,-0.003671,-0.367,0.367,80.801
251,frame_0251.png,-0.006996,0.000000,-0.006996,-0.700,0.700,80.246
252,frame_0252.png,-0.010307,0.000000,-0.010307,-1.031,1.031,79.703
253,frame_0253.png,-0.015684,0.000000,-0.015684,-1.568,1.568,79.024
254,frame_0254.png,-0.016593,0.000000,-0.016593,-1.659,1.659,78.664
255,frame_0255.png,-0.020229,0.000000,-0.020229,-2.023,2.023,78.164
256,frame_0256.png,-0.026187,0.000000,-0.026187,-2.619,2.619,77.912
257,frame_0257.png,-0.027976,0.000000,-0.027976,-2.798,2.798,77.938
258,frame_0258.png,-0.031722,0.000000,-0.031722,-3.172,3.172,78.486
259,frame_0259.png,-0.033465,0.000000,-0.033465,-3.346,3.346,78.592
260,frame_0260.png,-0.040476,0.000000,-0.040476,-4.048,4.048,78.604
261,frame_0261.png,-0.041417,0.000000,-0.041417,-4.142,4.142,78.547
262,frame_0262.png,-0.047747,0.000000,-0.047747,-4.775,4.775,78.079
263,frame_0263.png,-0.061486,0.000000,-0.061486,-6.149,6.149,77.784
264,frame_0264.png,-0.063721,0.000000,-0.063721,-6.372,6.372,78.051
265,frame_0265.png,-0.066728,0.000000,-0.066728,-6.673,6.673,77.940
266,frame_0266.png,-0.068836,0.000000,-0.068836,-6.884,6.884,67.686
267,frame_0267.png,-0.068836,0.000000,-0.068836,-6.884,6.884,78.636
268,frame_0268.png,-0.072769,0.000000,-0.072769,-7.277,7.277,68.223
269,frame_0269.png,-0.075129,0.000000,-0.075129,-7.513,7.513,68.529
