frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
108,frame_0108.png,0.022387,0.024000,-0.001613,-0.161,0.161,0.361
109,frame_0109.png,-0.002379,0.000000,-0.002379,-0.238,0.238,0.420
110,frame_0110.png,0.000093,0.000000,0.000093,0.009,0.009,0.203
111,frame_0111.png,-0.000177,0.000000,-0.000177,-0.018,0.018,0.364
112,frame_0112.png,-0.000177,0.000000,-0.000177,-0.018,0.018,9.640
113,frame_0113.png,-0.000951,0.000000,-0.000951,-0.095,0.095,0.279
114,frame_0114.png,-0.000154,0.000000,-0.000154,-0.015,0.015,0.318
115,frame_0115.png,-0.000166,0.000000,-0.000166,-0.017,0.017,0.318
116,frame_0116.png,-0.000810,0.000000,-0.000810,-0.081,0.081,0.293
117,frame_0117.png,-0.000375,0.000000,-0.000375,-0.038,0.038,0.283
118,frame_0118.png,0.000013,0.000000,0.000013,0.001,0.001,0.262
119,frame_0119.png,-0.000252,0.000000,-0.000252,-0.025,0.025,0.247
120,frame_0120.png,-0.000736,0.000000,-0.000736,-0.074,0.074,0.241
121,frame_0121.png,-0.001065,0.000000,-0.001065,-0.106,0.106,0.237
122,frame_0122.png,-0.001527,0.000000,-0.001527,-0.153,0.153,0.235
123,frame_0123.png,-0.001764,0.000000,-0.001764,-0.176,0.176,0.260
124,frame_0124.png,-0.001040,0.000000,-0.001040,-0.104,0.104,0.194
125,frame_0125.png,-0.001516,0.000000,-0.001516,-0.152,0.152,0.217
126,frame_0126.png,-0.000934,0.000000,-0.000934,-0.093,0.093,0.167
127,frame_0127.png,-0.001742,0.000000,-0.001742,-0.174,0.174,0.228
128,frame_0128.png,-0.001548,0.000000,-0.001548,-0.155,0.155,0.195
129,frame_0129.png,-0.002019,0.000000,-0.002019,-0.202,0.202,0.247
130,frame_0130.png,-0.000950,0.000000,-0.000950,-0.095,0.095,0.222
131,frame_0131.png,-0.002148,0.000000,-0.002148,-0.215,0.215,0.291
132,frame_0132.png,-0.002052,0.000000,-0.002052,-0.205,0.205,0.276
133,frame_0133.png,-0.001350,0.000000,-0.001350,-0.135,0.135,0.270
134,frame_0134.png,-0.001557,0.000000,-0.001557,-0.156,0.156,0.227
135,frame_0135.png,-0.001905,0.000000,-0.001905,-0.191,0.191,0.227
136,frame_0136.png,-0.003081,0.000000,-0.003081,-0.308,0.308,0.362
137,frame_0137.png,-0.001996,0.000000,-0.001996,-0.200,0.200,0.295
138,frame_0138.png,-0.001782,0.000000,-0.001782,-0.178,0.178,0.265
139,frame_0139.png,-0.001859,0.000000,-0.001859,-0.186,0.186,0.286
140,frame_0140.png,-0.000484,0.000000,-0.000484,-0.048,0.048,0.191
141,frame_0141.png,-0.001360,0.000000,-0.001360,-0.136,0.136,0.214
142,frame_0142.png,-0.001359,0.000000,-0.001359,-0.136,0.136,4.286
143,frame_0143.png,-0.000281,0.000000,-0.000281,-0.028,0.028,0.112
144,frame_0144.png,-0.001821,0.000000,-0.001821,-0.182,0.182,0.195
145,frame_0145.png,-0.004050,0.000000,-0.004050,-0.405,0.405,0.413
146,frame_0146.png,-0.003122,0.000000,-0.003122,-0.312,0.312,0.350
147,frame_0147.png,-0.001415,0.000000,-0.001415,-0.141,0.141,0.162
148,frame_0148.png,-0.001296,0.000000,-0.001296,-0.130,0.130,0.137
149,frame_0149.png,0.000597,0.000000,0.000597,0.060,0.060,0.121
150,frame_0150.png,-0.000499,0.000000,-0.000499,-0.050,0.050,0.064
151,frame_0151.png,-0.000496,0.000000,-0.000496,-0.050,0.050,0.158
152,frame_0152.png,0.000108,0.000000,0.000108,0.011,0.011,0.131
153,frame_0153.png,-0.000715,0.000000,-0.000715,-0.072,0.072,0.153
154,frame_0154.png,-0.001203,0.000000,-0.001203,-0.120,0.120,0.152
155,frame_0155.png,-0.002080,0.000000,-0.002080,-0.208,0.208,0.211
156,frame_0156.png,-0.001951,0.000000,-0.001951,-0.195,0.195,0.226
157,frame_0157.png,-0.000087,0.000000,-0.000087,-0.009,0.009,0.018
158,frame_0158.png,-0.000900,0.000000,-0.000900,-0.090,0.090,0.110
159,frame_0159.png,-0.066492,-0.066667,0.000174,0.017,0.017,0.132
160,frame_0160.png,-0.131452,-0.133333,0.001881,0.188,0.188,0.194
161,frame_0161.png,-0.131452,-0.200000,0.068548,6.855,6.855,15.028
162,frame_0162.png,-0.266605,-0.266667,0.000062,0.006,0.006,0.056
163,frame_0163.png,-0.332614,-0.333333,0.000719,0.072,0.072,0.074
164,frame_0164.png,-0.402474,-0.400000,-0.002474,-0.247,0.247,0.401
165,frame_0165.png,-0.404505,-0.400000,-0.004505,-0.450,0.450,0.493
166,frame_0166.png,-0.403865,-0.400000,-0.003865,-0.387,0.387,0.627
167,frame_0167.png,-0.400723,-0.400000,-0.000723,-0.072,0.072,0.743
168,frame_0168.png,-0.397558,-0.400000,0.002442,0.244,0.244,0.959
169,frame_0169.png,-0.401703,-0.400000,-0.001703,-0.170,0.170,0.733
170,frame_0170.png,-0.393989,-0.400000,0.006011,0.601,0.601,1.518
171,frame_0171.png,-0.392407,-0.400000,0.007593,0.759,0.759,1.812
172,frame_0172.png,-0.393384,-0.400000,0.006616,0.662,0.662,1.868
173,frame_0173.png,-0.382118,-0.400000,0.017882,1.788,1.788,2.639
174,frame_0174.png,-0.377231,-0.400000,0.022769,2.277,2.277,2.939
