frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
115,frame_0115.png,-0.992275,1.674376,-0.639824,1.654292,-0.803427,1.504110,2.280000,0.000000,2.200000
116,frame_0116.png,-1.160991,1.626775,-0.749095,1.765692,-0.843447,1.605492,2.400000,0.000000,2.200000
117,frame_0117.png,-1.178394,1.567690,-0.825844,1.805109,-0.806240,1.656232,2.500000,-0.050000,2.200000
118,frame_0118.png,-1.170440,1.542336,-0.866587,1.822045,-0.778273,1.672900,2.600000,-0.100000,2.200000
119,frame_0119.png,-1.163717,1.516649,-0.907877,1.839639,-0.750702,1.690281,2.700000,-0.150000,2.200000
120,frame_0120.png,-1.157333,1.491796,-0.949029,1.857465,-0.723614,1.707229,2.800000,-0.200000,2.200000
121,frame_0121.png,-1.150407,1.466455,-0.990000,1.874878,-0.696150,1.724285,2.900000,-0.250000,2.200000
122,frame_0122.png,-1.164755,1.439291,-1.024159,1.894317,-0.683147,1.749868,3.000000,-0.300000,2.200000
123,frame_0123.png,-1.178182,1.412183,-1.058180,1.913386,-0.669686,1.775065,3.100000,-0.350000,2.200000
124,frame_0124.png,-1.191546,1.384833,-1.091970,1.932229,-0.656213,1.800379,3.200000,-0.400000,2.200000
125,frame_0125.png,-1.205381,1.357064,-1.125168,1.950740,-0.643131,1.826098,3.255556,-0.400000,2.200000
126,frame_0126.png,-1.218759,1.329469,-1.158683,1.969351,-0.629708,1.851558,3.311111,-0.400000,2.200000
127,frame_0127.png,-1.232358,1.302492,-1.192489,1.988373,-0.616468,1.876716,3.366667,-0.400000,2.200000
128,frame_0128.png,-1.246342,1.275088,-1.225970,2.007204,-0.603461,1.902272,3.422222,-0.400000,2.200000
129,frame_0129.png,-1.260580,1.247573,-1.259488,2.026112,-0.590553,1.927997,3.477778,-0.400000,2.200000
130,frame_0130.png,-1.257414,1.234667,-1.278404,2.033858,-0.577556,1.936672,3.533333,-0.400000,2.200000
131,frame_0131.png,-1.254651,1.222568,-1.297293,2.041919,-0.565026,1.944966,3.588889,-0.400000,2.200000
132,frame_0132.png,-1.251424,1.210095,-1.316572,2.049985,-0.551968,1.953362,3.644444,-0.400000,2.200000
133,frame_0133.png,-1.248648,1.197570,-1.335748,2.058117,-0.539197,1.961951,3.700000,-0.400000,2.200000
134,frame_0134.png,-1.245468,1.186228,-1.354652,2.066245,-0.526632,1.969597,3.755556,-0.400000,2.200000
135,frame_0135.png,-1.242666,1.174253,-1.373619,2.074374,-0.514083,1.977801,3.811111,-0.400000,2.200000
136,frame_0136.png,-1.239637,1.162727,-1.392487,2.082481,-0.501568,1.985620,3.866667,-0.400000,2.200000
137,frame_0137.png,-1.237272,1.149972,-1.410859,2.090176,-0.489291,1.994452,3.922222,-0.400000,2.200000
138,frame_0138.png,-1.233906,1.138563,-1.430116,2.098452,-0.476459,2.002099,3.977778,-0.400000,2.200000
139,frame_0139.png,-1.232406,1.125967,-1.447420,2.105786,-0.465152,2.011066,4.033333,-0.400000,2.200000
140,frame_0140.png,-1.229404,1.114863,-1.465990,2.113818,-0.452889,2.018597,4.088889,-0.400000,2.200000
147,frame_0147.png,-2.480175,1.325493,-4.116902,4.250660,-0.169125,2.537582,4.477778,-0.400000,2.200000
148,frame_0148.png,-2.509067,1.350604,-4.179192,4.305793,-0.167790,2.536404,4.533333,-0.400000,2.200000
149,frame_0149.png,-2.534659,1.373208,-4.241245,4.359086,-0.163954,2.535631,4.588889,-0.400000,2.200000
150,frame_0150.png,-2.565986,1.394780,-4.302886,4.413694,-0.163293,2.537616,4.644444,-0.400000,2.200000
151,frame_0151.png,-2.599097,1.414603,-4.364939,4.468694,-0.163007,2.541434,4.700000,-0.400000,2.200000
152,frame_0152.png,-2.631178,1.434640,-4.427231,4.523570,-0.162093,2.544749,4.755556,-0.400000,2.200000
153,frame_0153.png,-2.658710,1.459810,-4.492463,4.580150,-0.158813,2.543248,4.811111,-0.400000,2.200000
154,frame_0154.png,-2.684109,1.482315,-4.555430,4.633938,-0.154472,2.542538,4.866667,-0.400000,2.200000
155,frame_0155.png,-2.719887,1.505040,-4.616953,4.690185,-0.156741,2.545400,4.922222,-0.400000,2.200000
156,frame_0156.png,-2.749438,1.525734,-4.679291,4.744446,-0.154536,2.547357,4.977778,-0.400000,2.200000
157,frame_0157.png,-2.780203,1.547911,-4.742086,4.799759,-0.153259,2.548825,5.033333,-0.400000,2.200000
158,frame_0158.png,-2.780203,1.547911,-4.742086,4.799759,-0.153259,2.548825,5.088889,-0.400000,2.200000
159,frame_0159.png,-2.808568,1.569712,-4.805162,4.854388,-0.150384,2.549675,5.144444,-0.400000,2.200000
160,frame_0160.png,-2.842315,1.589217,-4.866741,4.909210,-0.150565,2.553900,5.200000,-0.400000,2.200000
161,frame_0161.png,-2.867205,1.615876,-4.933136,4.966058,-0.145715,2.550537,5.237500,-0.287500,2.200000
162,frame_0162.png,-2.899349,1.636975,-4.992258,5.019209,-0.146402,2.552947,5.275000,-0.175000,2.200000
163,frame_0163.png,-2.930207,1.658215,-5.056276,5.075092,-0.144427,2.555152,5.312500,-0.062500,2.200000
164,frame_0164.png,-2.960097,1.680984,-5.118816,5.130112,-0.142914,2.555892,5.350000,0.050000,2.200000
165,frame_0165.png,-2.989931,1.703430,-5.181353,5.185031,-0.141280,2.556822,5.387500,0.162500,2.200000
166,frame_0166.png,-3.020358,1.725698,-5.243737,5.239998,-0.139999,2.558075,5.425000,0.275000,2.200000
167,frame_0167.png,-2.791002,1.802663,-5.440692,5.311046,0.049415,2.437776,5.462500,0.387500,2.200000
168,frame_0168.png,-2.676488,1.841201,-5.538494,5.346208,0.143741,2.377600,5.500000,0.500000,2.200000
169,frame_0169.png,-2.561360,1.879177,-5.637583,5.381848,0.239093,2.317661,5.433333,0.500000,2.200000
170,frame_0170.png,-2.447448,1.916208,-5.736333,5.417425,0.333873,2.258764,5.366667,0.500000,2.200000
171,frame_0171.png,-2.333459,1.954346,-5.835014,5.453211,0.428361,2.199109,5.300000,0.500000,2.200000
172,frame_0172.png,-2.217728,1.992283,-5.933450,5.488234,0.523808,2.138925,5.200000,0.500000,2.200000
173,frame_0173.png,-2.103656,2.030052,-6.032296,5.524006,0.618513,2.079493,5.100000,0.500000,2.200000
174,frame_0174.png,-2.067456,2.004019,-5.956894,5.457976,0.616387,2.077613,5.000000,0.500000,2.200000
175,frame_0175.png,-2.031188,1.976363,-5.881504,5.391522,0.614757,2.076771,4.900000,0.500000,2.200000
176,frame_0176.png,-1.995063,1.950114,-5.805835,5.325291,0.612541,2.075041,4.800000,0.500000,2.200000
177,frame_0177.png,-1.941776,1.909582,-5.693963,5.226979,0.609675,2.073656,4.700000,0.500000,2.200000
178,frame_0178.png,-1.886865,1.869462,-5.580691,5.127360,0.607068,2.071299,4.600000,0.500000,2.200000
179,frame_0179.png,-1.832396,1.828971,-5.467558,5.027878,0.604366,2.069358,4.500000,0.500000,2.200000
180,frame_0180.png,-1.777974,1.788277,-5.354346,4.928310,0.601662,2.067561,4.454545,0.454545,2.200000
181,frame_0181.png,-1.724499,1.747771,-5.241901,4.829579,0.598667,2.066048,4.409091,0.409091,2.200000
182,frame_0182.png,-1.669561,1.707312,-5.129581,4.730471,0.596552,2.063974,4.363636,0.363636,2.200000
183,frame_0183.png,-1.614124,1.667473,-5.016918,4.631142,0.594413,2.061285,4.318182,0.318182,2.200000
184,frame_0184.png,-1.557304,1.626688,-4.904655,4.531386,0.593494,2.058734,4.272727,0.272727,2.200000
185,frame_0185.png,-1.587894,1.600064,-4.830196,4.487185,0.553484,2.081919,4.227273,0.227273,2.200000
186,frame_0186.png,-1.620033,1.570675,-4.756521,4.443281,0.513668,2.107542,4.181818,0.181818,2.200000
187,frame_0187.png,-1.651384,1.543248,-4.683175,4.399829,0.473889,2.131615,4.136364,0.136364,2.200000
188,frame_0188.png,-1.681501,1.515508,-4.608119,4.354817,0.434222,2.155312,4.090909,0.090909,2.200000
189,frame_0189.png,-1.711116,1.488358,-4.533169,4.309860,0.394723,2.178446,4.045455,0.045455,2.200000
190,frame_0190.png,-1.740604,1.460377,-4.459637,4.265554,0.356096,2.202181,4.000000,0.000000,2.200000
191,frame_0191.png,-1.770719,1.432961,-4.386280,4.221701,0.317022,2.225791,3.900000,0.000000,2.200000
192,frame_0192.png,-1.800842,1.406054,-4.312031,4.177413,0.277443,2.249004,3.800000,0.000000,2.200000
193,frame_0193.png,-1.800842,1.406054,-4.312031,4.177413,0.277443,2.249004,3.700000,0.000000,2.200000
194,frame_0194.png,-1.831668,1.378500,-4.238259,4.133490,0.237831,2.272936,3.600000,0.000000,2.200000
195,frame_0195.png,-1.861758,1.350301,-4.163720,4.088682,0.198516,2.296961,3.500000,0.000000,2.200000
196,frame_0196.png,-1.892250,1.322795,-4.090817,4.045216,0.159431,2.320802,3.400000,0.000000,2.200000
197,frame_0197.png,-1.837602,1.282521,-3.975536,3.944367,0.155911,2.318495,3.300000,0.000000,2.200000
198,frame_0198.png,-1.784269,1.241757,-3.860987,3.844280,0.152064,2.317047,3.200000,0.000000,2.200000
199,frame_0199.png,-1.729520,1.200504,-3.749588,3.745618,0.150430,2.315630,3.100000,0.000000,2.200000
200,frame_0200.png,-1.676747,1.160839,-3.636076,3.646647,0.146370,2.313745,3.000000,0.000000,2.200000
201,frame_0201.png,-1.622961,1.120201,-3.522468,3.547044,0.143125,2.312117,2.900000,0.000000,2.200000
202,frame_0202.png,-1.568560,1.079618,-3.412029,3.449272,0.141489,2.310461,2.800000,0.000000,2.200000
203,frame_0203.png,-1.514754,1.039682,-3.299176,3.350319,0.138363,2.308422,2.700000,0.000000,2.200000
204,frame_0204.png,-1.460808,0.998941,-3.186747,3.251389,0.135711,2.306889,2.600000,0.000000,2.200000
205,frame_0205.png,-1.407281,0.957781,-3.074053,3.152319,0.132830,2.305766,2.487500,0.000000,2.200000
206,frame_0206.png,-1.353300,0.917540,-2.960688,3.052908,0.129684,2.303824,2.375000,0.000000,2.200000
207,frame_0207.png,-1.299225,0.876961,-2.848833,2.954342,0.127292,2.302180,2.262500,0.000000,2.200000
208,frame_0208.png,-1.245258,0.836101,-2.736601,2.855500,0.124764,2.300733,2.150000,0.000000,2.200000
209,frame_0209.png,-1.191501,0.795992,-2.623606,2.756429,0.121602,2.298815,2.037500,0.000000,2.200000
210,frame_0210.png,-1.137646,0.755493,-2.511191,2.657598,0.118836,2.297159,1.925000,0.000000,2.200000
211,frame_0211.png,-1.078380,0.709506,-2.384167,2.546374,0.114860,2.296019,1.812500,0.000000,2.200000
212,frame_0212.png,-1.018413,0.663354,-2.257673,2.435221,0.111546,2.294769,1.700000,0.000000,2.200000
213,frame_0213.png,-0.955809,0.617954,-2.131225,2.323442,0.109558,2.292058,1.640000,0.000000,2.200000
214,frame_0214.png,-0.895302,0.571647,-2.004154,2.211711,0.106366,2.290668,1.580000,0.000000,2.200000
215,frame_0215.png,-0.833942,0.524586,-1.877730,2.099926,0.104135,2.289504,1.520000,0.000000,2.200000
216,frame_0216.png,-0.714032,0.436297,-1.624229,1.878314,0.096169,2.284347,1.460000,0.000000,2.200000
217,frame_0217.png,-0.654250,0.390375,-1.497529,1.767147,0.092601,2.283000,1.400000,0.000000,2.200000
218,frame_0218.png,-0.620926,0.366358,-1.430157,1.707644,0.091475,2.281454,1.288889,0.000000,2.200000
219,frame_0219.png,-0.620926,0.366358,-1.430157,1.707644,0.091475,2.281454,1.177778,0.000000,2.200000
220,frame_0220.png,-0.556533,0.317560,-1.295303,1.589099,0.088096,2.279685,1.066667,0.000000,2.200000
221,frame_0221.png,-0.556533,0.317560,-1.295303,1.589099,0.088096,2.279685,0.955556,0.000000,2.200000
222,frame_0222.png,-0.523558,0.292401,-1.227485,1.529137,0.086909,2.278984,0.844444,0.000000,2.200000
223,frame_0223.png,-0.490572,0.267700,-1.160076,1.469547,0.085765,2.278008,0.733333,0.000000,2.200000
224,frame_0224.png,-0.430261,0.222408,-1.034593,1.359142,0.082814,2.276142,0.622222,0.000000,2.200000
225,frame_0225.png,-0.370632,0.177247,-0.909827,1.249444,0.079722,2.274496,0.511111,0.000000,2.200000
226,frame_0226.png,-0.309205,0.130273,-0.784310,1.138237,0.077868,2.273317,0.400000,0.000000,2.200000
227,frame_0227.png,-0.250153,0.086782,-0.659028,1.028817,0.073772,2.270753,0.285714,0.000000,2.200000
228,frame_0228.png,-0.188792,0.041588,-0.534726,0.918852,0.071871,2.268524,0.171429,0.000000,2.200000
229,frame_0229.png,-0.129554,-0.002218,-0.409389,0.809257,0.067947,2.266093,0.057143,0.000000,2.200000
230,frame_0230.png,-0.068816,-0.046565,-0.284246,0.699170,0.065115,2.263478,-0.057143,0.000000,2.200000
231,frame_0231.png,-0.010890,-0.091793,-0.158497,0.589376,0.060667,2.262429,-0.171429,0.000000,2.200000
232,frame_0232.png,0.047760,-0.135693,-0.033063,0.479885,0.056392,2.260270,-0.285714,0.000000,2.200000
233,frame_0233.png,0.107926,-0.181374,0.095872,0.367237,0.052083,2.258457,-0.400000,0.000000,2.200000
234,frame_0234.png,0.167714,-0.227942,0.224492,0.254686,0.047930,2.257387,-0.517647,0.000000,2.200000
235,frame_0235.png,0.229841,-0.275024,0.352961,0.141353,0.045327,2.255803,-0.635294,0.000000,2.200000
236,frame_0236.png,0.295991,-0.321348,0.480403,0.027575,0.045238,2.252318,-0.752941,0.000000,2.200000
237,frame_0237.png,0.354210,-0.367987,0.611072,-0.085792,0.039381,2.251721,-0.870588,0.000000,2.200000
238,frame_0238.png,0.417121,-0.414058,0.739566,-0.199137,0.036937,2.249185,-0.988235,0.000000,2.200000
239,frame_0239.png,0.477540,-0.462207,0.867234,-0.311684,0.033969,2.248988,-1.105882,0.000000,2.200000
240,frame_0240.png,0.541681,-0.508280,0.998615,-0.427257,0.031076,2.245787,-1.223529,0.000000,2.200000
241,frame_0241.png,0.604129,-0.556945,1.132323,-0.544419,0.027000,2.244733,-1.341176,0.000000,2.200000
242,frame_0242.png,0.667262,-0.604718,1.265484,-0.661228,0.023288,2.242884,-1.458824,0.000000,2.200000
