frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
168,frame_0168.png,-0.077012,1.368255,-4.213545,4.872615,0.248988,2.206644,5.500000,0.500000,2.200000
169,frame_0169.png,0.062448,1.385808,-4.271274,4.909791,0.354838,2.206653,5.433333,0.500000,2.200000
170,frame_0170.png,0.204885,1.403649,-4.326540,4.945149,0.462759,2.205892,5.366667,0.500000,2.200000
171,frame_0171.png,0.209956,1.378826,-4.242227,4.880173,0.461912,2.204373,5.300000,0.500000,2.200000
172,frame_0172.png,0.216542,1.351912,-4.162826,4.818094,0.462406,2.205423,5.200000,0.500000,2.200000
173,frame_0173.png,0.221870,1.326368,-4.081448,4.755002,0.461890,2.205069,5.100000,0.500000,2.200000
174,frame_0174.png,0.230687,1.288196,-3.959651,4.660543,0.461738,2.204496,5.000000,0.500000,2.200000
175,frame_0175.png,0.239626,1.249893,-3.838585,4.566560,0.461711,2.204177,4.900000,0.500000,2.200000
176,frame_0176.png,0.248910,1.211095,-3.718428,4.473086,0.461979,2.204411,4.800000,0.500000,2.200000
177,frame_0177.png,0.257216,1.174101,-3.594526,4.377441,0.461357,2.202537,4.700000,0.500000,2.200000
178,frame_0178.png,0.266239,1.136477,-3.473941,4.283945,0.461425,2.201850,4.600000,0.500000,2.200000
179,frame_0179.png,0.275078,1.098800,-3.353869,4.190805,0.461383,2.201315,4.500000,0.500000,2.200000
180,frame_0180.png,0.287094,1.059991,-3.233030,4.096708,0.463628,2.201391,4.454545,0.454545,2.200000
181,frame_0181.png,0.242415,1.002097,-3.052946,3.959721,0.420880,2.201823,4.409091,0.409091,2.200000
182,frame_0182.png,0.242415,1.002097,-3.052946,3.959721,0.420880,2.201823,4.363636,0.363636,2.200000
183,frame_0183.png,0.187890,0.982914,-2.993002,3.916206,0.377450,2.202083,4.318182,0.318182,2.200000
184,frame_0184.png,0.133109,0.965657,-2.934878,3.874413,0.333945,2.201399,4.272727,0.272727,2.200000
185,frame_0185.png,0.081373,0.944874,-2.877314,3.832063,0.292672,2.203306,4.227273,0.227273,2.200000
186,frame_0186.png,0.028306,0.926168,-2.818969,3.789701,0.250402,2.203583,4.181818,0.181818,2.200000
187,frame_0187.png,-0.025890,0.907882,-2.759684,3.746832,0.207257,2.203359,4.136364,0.136364,2.200000
188,frame_0188.png,-0.080026,0.889333,-2.698394,3.702495,0.164052,2.202868,4.090909,0.090909,2.200000
189,frame_0189.png,-0.133777,0.869166,-2.640363,3.660060,0.121277,2.204246,4.045455,0.045455,2.200000
190,frame_0190.png,-0.188880,0.851849,-2.578436,3.615603,0.077342,2.202751,4.000000,0.000000,2.200000
191,frame_0191.png,-0.242578,0.833761,-2.517586,3.571656,0.034486,2.202033,3.900000,0.000000,2.200000
192,frame_0192.png,-0.296642,0.814862,-2.458688,3.528914,-0.008548,2.202326,3.800000,0.000000,2.200000
193,frame_0193.png,-0.286417,0.776468,-2.338451,3.435425,-0.007586,2.202252,3.700000,0.000000,2.200000
194,frame_0194.png,-0.278054,0.738594,-2.218898,3.342631,-0.007955,2.201975,3.600000,0.000000,2.200000
195,frame_0195.png,-0.270090,0.700829,-2.098126,3.249026,-0.008679,2.201350,3.500000,0.000000,2.200000
196,frame_0196.png,-0.258857,0.661140,-1.979477,3.156308,-0.006909,2.202539,3.400000,0.000000,2.200000
197,frame_0197.png,-0.231257,0.546348,-1.617869,2.875462,-0.006329,2.201857,3.300000,0.000000,2.200000
198,frame_0198.png,-0.231227,0.546334,-1.617852,2.875445,-0.006309,2.201863,3.200000,0.000000,2.200000
199,frame_0199.png,-0.231227,0.546334,-1.617852,2.875445,-0.006309,2.201863,3.100000,0.000000,2.200000
200,frame_0200.png,-0.221630,0.507730,-1.497292,2.781716,-0.005828,2.201868,3.000000,0.000000,2.200000
201,frame_0201.png,-0.210939,0.469245,-1.377238,2.688311,-0.004515,2.201898,2.900000,0.000000,2.200000
202,frame_0202.png,-0.202029,0.429394,-1.255939,2.593819,-0.004593,2.202616,2.800000,0.000000,2.200000
203,frame_0203.png,-0.195086,0.393652,-1.136528,2.501677,-0.005975,2.200878,2.700000,0.000000,2.200000
204,frame_0204.png,-0.182299,0.353819,-1.014199,2.406264,-0.003250,2.201334,2.600000,0.000000,2.200000
205,frame_0205.png,-0.174670,0.315215,-0.894788,2.313443,-0.004160,2.201607,2.487500,0.000000,2.200000
206,frame_0206.png,-0.165395,0.276921,-0.775072,2.220392,-0.003870,2.201584,2.375000,0.000000,2.200000
207,frame_0207.png,-0.156540,0.234152,-0.641045,2.116321,-0.004670,2.201493,2.262500,0.000000,2.200000
208,frame_0208.png,-0.143364,0.191601,-0.504406,2.010240,-0.002419,2.200644,2.150000,0.000000,2.200000
209,frame_0209.png,-0.137057,0.148243,-0.371360,1.906857,-0.005053,2.201199,2.037500,0.000000,2.200000
210,frame_0210.png,-0.126291,0.103380,-0.238568,1.803082,-0.004407,2.202851,1.925000,0.000000,2.200000
211,frame_0211.png,-0.118698,0.059697,-0.103426,1.698089,-0.006204,2.203158,1.812500,0.000000,2.200000
212,frame_0212.png,-0.107145,0.018060,0.032266,1.592962,-0.005090,2.201885,1.700000,0.000000,2.200000
213,frame_0213.png,-0.091522,-0.027420,0.171959,1.483956,-0.001225,2.202397,1.640000,0.000000,2.200000
214,frame_0214.png,-0.078295,-0.068983,0.303715,1.381520,0.001324,2.201950,1.580000,0.000000,2.200000
215,frame_0215.png,-0.081139,-0.092301,0.377002,1.325028,-0.004774,2.201887,1.520000,0.000000,2.200000
216,frame_0216.png,-0.071949,-0.111861,0.447020,1.271046,-0.001798,2.199862,1.460000,0.000000,2.200000
217,frame_0217.png,-0.070711,-0.135185,0.519114,1.215178,-0.004828,2.200053,1.400000,0.000000,2.200000
218,frame_0218.png,-0.060299,-0.170378,0.591143,1.156212,-0.001236,2.208564,1.288889,0.000000,2.200000
219,frame_0219.png,-0.061171,-0.179661,0.664270,1.102881,-0.005711,2.198658,1.177778,0.000000,2.200000
220,frame_0220.png,-0.044979,-0.224935,0.795953,0.999509,-0.001017,2.200823,1.066667,0.000000,2.200000
221,frame_0221.png,-0.036627,-0.267203,0.929657,0.895802,-0.002165,2.200456,0.955556,0.000000,2.200000
222,frame_0222.png,-0.027614,-0.308558,1.063383,0.792250,-0.002818,2.199438,0.844444,0.000000,2.200000
223,frame_0223.png,-0.017870,-0.352264,1.197361,0.687957,-0.002972,2.200014,0.733333,0.000000,2.200000
224,frame_0224.png,-0.006624,-0.396337,1.330456,0.584121,-0.001978,2.201039,0.622222,0.000000,2.200000
225,frame_0225.png,-0.000039,-0.438695,1.470045,0.476358,-0.004729,2.199419,0.511111,0.000000,2.200000
226,frame_0226.png,0.008453,-0.482055,1.605270,0.371332,-0.005865,2.199477,0.400000,0.000000,2.200000
227,frame_0227.png,0.025336,-0.525343,1.737104,0.268265,-0.000647,2.200209,0.285714,0.000000,2.200000
228,frame_0228.png,0.036156,-0.567344,1.869879,0.165141,0.000073,2.199851,0.171429,0.000000,2.200000
229,frame_0229.png,0.046165,-0.609178,2.007717,0.058546,-0.000062,2.198241,0.057143,0.000000,2.200000
230,frame_0230.png,0.057764,-0.652344,2.144395,-0.047617,0.001020,2.197822,-0.057143,0.000000,2.200000
231,frame_0231.png,0.068265,-0.696012,2.280007,-0.153088,0.001341,2.198000,-0.171429,0.000000,2.200000
232,frame_0232.png,0.078072,-0.739642,2.416057,-0.258822,0.001129,2.198056,-0.285714,0.000000,2.200000
233,frame_0233.png,0.088058,-0.783371,2.551465,-0.364137,0.001079,2.198325,-0.400000,0.000000,2.200000
234,frame_0234.png,0.098238,-0.827021,2.688795,-0.470792,0.001076,2.198107,-0.517647,0.000000,2.200000
235,frame_0235.png,0.109713,-0.870624,2.826424,-0.577714,0.002013,2.197781,-0.635294,0.000000,2.200000
236,frame_0236.png,0.120363,-0.915712,2.968496,-0.688043,0.002098,2.197505,-0.752941,0.000000,2.200000
237,frame_0237.png,0.130279,-0.960829,3.110278,-0.798137,0.001657,2.197318,-0.870588,0.000000,2.200000
238,frame_0238.png,0.140401,-1.005214,3.251977,-0.908018,0.001380,2.196634,-0.988235,0.000000,2.200000
239,frame_0239.png,0.149480,-1.049985,3.397795,-1.020822,0.000121,2.195300,-1.105882,0.000000,2.200000
240,frame_0240.png,0.161048,-1.095614,3.537949,-1.129975,0.000974,2.195832,-1.223529,0.000000,2.200000
241,frame_0241.png,0.171394,-1.140061,3.675825,-1.237200,0.001056,2.196049,-1.341176,0.000000,2.200000
242,frame_0242.png,0.182838,-1.186213,3.818639,-1.348329,0.001676,2.196351,-1.458824,0.000000,2.200000
243,frame_0243.png,0.193887,-1.230608,3.962780,-1.459975,0.001957,2.195121,-1.576471,0.000000,2.200000
244,frame_0244.png,0.203362,-1.274654,4.101718,-1.567811,0.001349,2.194822,-1.694118,0.000000,2.200000
245,frame_0245.png,0.212065,-1.319527,4.244673,-1.678609,-0.000042,2.194205,-1.811765,0.000000,2.200000
246,frame_0246.png,0.220547,-1.365519,4.385362,-1.788058,-0.001494,2.194886,-1.929412,0.000000,2.200000
247,frame_0247.png,0.228529,-1.409490,4.529833,-1.899680,-0.003483,2.193296,-2.047059,0.000000,2.200000
248,frame_0248.png,0.279449,-1.460190,4.646867,-1.995802,0.027469,2.202416,-2.164706,0.000000,2.200000
249,frame_0249.png,0.330108,-1.515148,4.763050,-2.092271,0.058223,2.214721,-2.282353,0.000000,2.200000
250,frame_0250.png,0.269032,-1.555963,4.946931,-2.227232,0.003405,2.202363,-2.400000,0.000000,2.200000
251,frame_0251.png,0.273647,-1.599889,5.089510,-2.337342,-0.000966,2.201182,-2.511111,0.000000,2.200000
252,frame_0252.png,0.283349,-1.641375,5.234084,-2.448567,-0.001666,2.197815,-2.622222,0.000000,2.200000
253,frame_0253.png,0.298335,-1.688593,5.363742,-2.550893,0.002220,2.201808,-2.733333,0.000000,2.200000
254,frame_0254.png,0.307334,-1.732893,5.497669,-2.655246,0.001513,2.202816,-2.844444,0.000000,2.200000
255,frame_0255.png,0.303831,-1.782099,5.633454,-2.761353,-0.008552,2.206913,-2.955556,0.000000,2.200000
256,frame_0256.png,0.306224,-1.826088,5.771957,-2.868502,-0.014353,2.206703,-3.066667,0.000000,2.200000
257,frame_0257.png,0.320302,-1.872304,5.902080,-2.970881,-0.011148,2.209891,-3.177778,0.000000,2.200000
258,frame_0258.png,0.327915,-1.938461,6.037558,-3.081158,-0.013208,2.225928,-3.288889,0.000000,2.200000
259,frame_0259.png,0.335454,-1.940225,6.173726,-3.177455,-0.014611,2.196526,-3.400000,0.000000,2.200000
260,frame_0260.png,0.342088,-2.004524,6.308014,-3.286430,-0.017310,2.211527,-3.510000,0.000000,2.200000
261,frame_0261.png,0.352279,-2.049942,6.443497,-3.392187,-0.017231,2.212967,-3.620000,0.000000,2.200000
262,frame_0262.png,0.359277,-2.094468,6.576530,-3.495859,-0.019369,2.214344,-3.730000,0.000000,2.200000
263,frame_0263.png,0.366273,-2.141365,6.709723,-3.600176,-0.021544,2.217352,-3.840000,0.000000,2.200000
264,frame_0264.png,0.376012,-2.180751,6.842234,-3.702471,-0.021577,2.215219,-3.950000,0.000000,2.200000
265,frame_0265.png,0.388420,-2.224050,6.973230,-3.804721,-0.019612,2.216167,-4.060000,0.000000,2.200000
266,frame_0266.png,0.391399,-2.267943,7.112408,-3.912352,-0.025015,2.215736,-4.170000,0.000000,2.200000
267,frame_0267.png,0.408241,-2.312356,7.239563,-4.012388,-0.019603,2.218311,-4.280000,0.000000,2.200000
