frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
132,frame_0132.png,-0.052597,0.829910,-1.792142,-0.448162,-0.002052,2.199824,-0.450000,0.000000,2.200000
133,frame_0133.png,-0.046133,0.799109,-1.723699,-0.397661,-0.001350,2.199964,-0.400000,0.000000,2.200000
134,frame_0134.png,-0.039338,0.773427,-1.664241,-0.354004,-0.001557,2.199426,-0.355556,0.000000,2.200000
135,frame_0135.png,-0.032264,0.745860,-1.604884,-0.309878,-0.001905,2.200070,-0.311111,0.000000,2.200000
136,frame_0136.png,-0.023826,0.719511,-1.543644,-0.264844,-0.003081,2.199453,-0.266667,0.000000,2.200000
137,frame_0137.png,-0.018831,0.693395,-1.482882,-0.220395,-0.001996,2.198825,-0.222222,0.000000,2.200000
138,frame_0138.png,-0.012535,0.665536,-1.422948,-0.175888,-0.001782,2.199490,-0.177778,0.000000,2.200000
139,frame_0139.png,-0.005784,0.638540,-1.362428,-0.131230,-0.001859,2.199467,-0.133333,0.000000,2.200000
140,frame_0140.png,-0.001285,0.612199,-1.302447,-0.087229,-0.000484,2.199191,-0.088889,0.000000,2.200000
141,frame_0141.png,0.006612,0.584758,-1.242686,-0.042835,-0.001360,2.199647,-0.044444,0.000000,2.200000
142,frame_0142.png,0.006610,0.584760,-1.242684,-0.042834,-0.001359,2.199645,0.000000,0.000000,2.200000
143,frame_0143.png,0.033793,0.467913,-0.979893,0.150837,-0.000281,2.199314,0.150000,0.000000,2.200000
144,frame_0144.png,0.058326,0.375872,-0.777904,0.300549,-0.001821,2.200423,0.300000,0.000000,2.200000
145,frame_0145.png,0.083870,0.284897,-0.575680,0.450181,-0.004050,2.200815,0.450000,0.000000,2.200000
146,frame_0146.png,0.104754,0.193114,-0.373041,0.599975,-0.003122,2.201590,0.600000,0.000000,2.200000
147,frame_0147.png,0.124625,0.104308,-0.167383,0.750730,-0.001415,2.199716,0.750000,0.000000,2.200000
148,frame_0148.png,0.146609,0.013098,0.034284,0.899849,-0.001296,2.200406,0.900000,0.000000,2.200000
149,frame_0149.png,0.166039,-0.078309,0.237016,1.049500,0.000597,2.200925,1.050000,0.000000,2.200000
150,frame_0150.png,0.189982,-0.167598,0.441039,1.199663,-0.000499,2.199793,1.200000,0.000000,2.200000
151,frame_0151.png,0.212157,-0.259624,0.642534,1.348912,-0.000496,2.201029,1.350000,0.000000,2.200000
152,frame_0152.png,0.233557,-0.350137,0.846079,1.498946,0.000108,2.200778,1.500000,0.000000,2.200000
153,frame_0153.png,0.257111,-0.441507,1.049400,1.649222,-0.000715,2.201112,1.650000,0.000000,2.200000
154,frame_0154.png,0.280186,-0.532152,1.253299,1.799619,-0.001203,2.200845,1.800000,0.000000,2.200000
155,frame_0155.png,0.303802,-0.622230,1.456992,1.949773,-0.002080,2.200286,1.950000,0.000000,2.200000
156,frame_0156.png,0.325842,-0.711109,1.660472,2.099366,-0.001951,2.199053,2.100000,0.000000,2.200000
157,frame_0157.png,0.345438,-0.803596,1.864063,2.249845,-0.000087,2.199998,2.250000,0.000000,2.200000
158,frame_0158.png,0.368872,-0.893750,2.066782,2.399414,-0.000900,2.199753,2.400000,0.000000,2.200000
159,frame_0159.png,0.486022,-0.969279,2.238949,2.532656,-0.066492,2.198880,2.533333,-0.066667,2.200000
160,frame_0160.png,0.602288,-1.047425,2.410651,2.666267,-0.131452,2.199736,2.666667,-0.133333,2.200000
161,frame_0161.png,0.602288,-1.047425,2.410651,2.666267,-0.131452,2.199736,2.800000,-0.200000,2.200000
162,frame_0162.png,0.842529,-1.201897,2.753403,2.933112,-0.266605,2.200510,2.933333,-0.266667,2.200000
163,frame_0163.png,0.960330,-1.277832,2.925680,3.066574,-0.332614,2.199854,3.066667,-0.333333,2.200000
164,frame_0164.png,1.084010,-1.359298,3.096673,3.201152,-0.402474,2.202934,3.200000,-0.400000,2.200000
165,frame_0165.png,1.108331,-1.443458,3.291790,3.344520,-0.404505,2.201098,3.342857,-0.400000,2.200000
166,frame_0166.png,1.128265,-1.533733,3.480016,3.485060,-0.403865,2.204890,3.485714,-0.400000,2.200000
167,frame_0167.png,1.144255,-1.619344,3.668193,3.624040,-0.400723,2.205842,3.628571,-0.400000,2.200000
168,frame_0168.png,1.160485,-1.705749,3.859020,3.764864,-0.397558,2.206555,3.771429,-0.400000,2.200000
169,frame_0169.png,1.187973,-1.789007,4.054516,3.908429,-0.401703,2.204062,3.914286,-0.400000,2.200000
170,frame_0170.png,1.197238,-1.882476,4.240634,4.047842,-0.393989,2.210389,4.057143,-0.400000,2.200000
171,frame_0171.png,1.215423,-1.963799,4.429119,4.185988,-0.392407,2.208631,4.200000,-0.400000,2.200000
172,frame_0172.png,1.228227,-2.012367,4.531482,4.262407,-0.393384,2.210371,4.276471,-0.400000,2.200000
173,frame_0173.png,1.222090,-2.040539,4.636398,4.333566,-0.382118,2.198932,4.352941,-0.400000,2.200000
174,frame_0174.png,1.226319,-2.088338,4.741435,4.410831,-0.377231,2.199473,4.429412,-0.400000,2.200000
