frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
64,frame_0064.png,-0.996898,-0.072388,0.089787,-0.439563,0.000775,2.199043,-0.233333,0.000000,2.200000
65,frame_0065.png,-0.894799,-0.065864,0.081632,-0.362981,0.001528,2.199007,-0.155556,0.000000,2.200000
66,frame_0066.png,-0.793435,-0.057950,0.072628,-0.286816,0.001033,2.199185,-0.077778,0.000000,2.200000
67,frame_0067.png,-0.692306,-0.051014,0.063821,-0.210890,0.001248,2.199516,0.000000,0.000000,2.200000
68,frame_0068.png,-0.590737,-0.044553,0.054955,-0.134661,0.001804,2.200007,0.083333,0.000000,2.200000
69,frame_0069.png,-0.490372,-0.036087,0.048089,-0.059340,0.001460,2.198592,0.166667,0.000000,2.200000
70,frame_0070.png,-0.380897,-0.029399,0.040052,0.022714,0.002678,2.198155,0.250000,0.000000,2.200000
71,frame_0071.png,-0.272238,-0.015670,0.027206,0.104844,-0.002357,2.199039,0.333333,0.000000,2.200000
72,frame_0072.png,-0.163363,-0.008263,0.018769,0.186516,-0.001790,2.198694,0.416667,0.000000,2.200000
73,frame_0073.png,-0.053693,-0.003386,0.009569,0.268689,0.000359,2.199569,0.500000,0.000000,2.200000
74,frame_0074.png,0.054165,0.003319,0.000269,0.349623,0.001090,2.200056,0.512500,0.000000,2.200000
75,frame_0075.png,0.163567,0.011872,-0.010056,0.431867,0.000376,2.200662,0.525000,0.000000,2.200000
76,frame_0076.png,0.179470,0.013189,-0.012486,0.443883,-0.000041,2.201368,0.537500,0.000000,2.200000
77,frame_0077.png,0.196475,0.014344,-0.015930,0.456773,-0.000551,2.202778,0.550000,0.000000,2.200000
78,frame_0078.png,0.212945,0.015549,-0.013876,0.468924,0.000417,2.200410,0.562500,0.000000,2.200000
79,frame_0079.png,0.228773,0.019306,-0.013995,0.480874,-0.001029,2.198830,0.575000,0.000000,2.200000
80,frame_0080.png,0.246108,0.020230,-0.016615,0.493943,-0.001124,2.199727,0.587500,0.000000,2.200000
81,frame_0081.png,0.262279,0.020533,-0.018279,0.506056,-0.000608,2.200186,0.600000,0.000000,2.200000
82,frame_0082.png,0.279401,0.021932,-0.015919,0.518683,0.000361,2.197528,0.750000,0.000000,2.200000
83,frame_0083.png,0.295664,0.022789,-0.020153,0.531055,-0.000222,2.199594,0.900000,0.000000,2.200000
84,frame_0084.png,0.492488,0.037362,-0.033906,0.678673,0.000414,2.197600,1.050000,0.000000,2.200000
85,frame_0085.png,0.688891,0.052666,-0.052305,0.826308,-0.000794,2.198607,1.200000,0.000000,2.200000
86,frame_0086.png,0.885991,0.067326,-0.069096,0.974326,-0.001054,2.198668,1.350000,0.000000,2.200000
87,frame_0087.png,1.082719,0.080407,-0.084833,1.121916,0.000040,2.198469,1.500000,0.000000,2.200000
88,frame_0088.png,1.279496,0.094309,-0.100428,1.269577,0.000614,2.197936,1.650000,0.000000,2.200000
89,frame_0089.png,1.475473,0.106326,-0.116730,1.416588,0.002225,2.198458,1.800000,0.000000,2.200000
90,frame_0090.png,1.672389,0.121574,-0.132619,1.564445,0.001801,2.197736,1.950000,0.000000,2.200000
91,frame_0091.png,1.870103,0.137385,-0.149515,1.712986,0.000766,2.197516,2.100000,0.000000,2.200000
92,frame_0092.png,2.065566,0.151167,-0.165045,1.859662,0.001343,2.197021,2.250000,0.000000,2.200000
93,frame_0093.png,2.262691,0.167173,-0.181356,2.007741,0.000296,2.196364,2.400000,0.000000,2.200000
94,frame_0094.png,2.461328,0.179615,-0.198726,2.156814,0.001510,2.197402,2.505000,0.000000,2.200000
95,frame_0095.png,2.659911,0.195386,-0.215347,2.305980,0.000643,2.196972,2.610000,0.000000,2.200000
96,frame_0096.png,2.798078,0.205940,-0.225715,2.409668,0.000666,2.195969,2.715000,0.000000,2.200000
97,frame_0097.png,2.936157,0.214613,-0.239047,2.513373,0.001138,2.197548,2.820000,0.000000,2.200000
98,frame_0098.png,3.075538,0.226290,-0.249852,2.618049,0.000356,2.196481,2.925000,0.000000,2.200000
99,frame_0099.png,3.214453,0.236001,-0.261525,2.722327,0.000645,2.196590,3.030000,0.000000,2.200000
100,frame_0100.png,3.352922,0.245752,-0.273250,2.826280,0.000859,2.196741,3.135000,0.000000,2.200000
101,frame_0101.png,3.491684,0.253834,-0.287754,2.930533,0.001456,2.199270,3.240000,0.000000,2.200000
102,frame_0102.png,3.628522,0.267002,-0.296767,3.033292,-0.000032,2.196636,3.345000,0.000000,2.200000
103,frame_0103.png,3.767432,0.277051,-0.306555,3.137466,0.000556,2.195352,3.450000,0.000000,2.200000
104,frame_0104.png,3.909617,0.285971,-0.318217,3.244126,0.001632,2.195559,3.555000,0.000000,2.200000
105,frame_0105.png,4.045770,0.295749,-0.333623,3.346592,0.000618,2.198320,3.660000,0.000000,2.200000
106,frame_0106.png,4.190306,0.308069,-0.338607,3.454762,0.001417,2.192872,3.765000,0.000000,2.200000
107,frame_0107.png,4.332239,0.317712,-0.359030,3.561821,-0.000494,2.198910,3.870000,0.000000,2.200000
108,frame_0108.png,4.462128,0.323591,-0.378799,3.659703,-0.000523,2.206021,3.975000,0.000000,2.200000
109,frame_0109.png,4.600897,0.335367,-0.381926,3.763451,0.000748,2.199665,4.080000,0.000000,2.200000
110,frame_0110.png,4.739021,0.344635,-0.398295,3.867411,-0.000042,2.203162,4.185000,0.000000,2.200000
111,frame_0111.png,4.877666,0.355333,-0.399438,3.970885,0.002519,2.195754,4.290000,0.000000,2.200000
112,frame_0112.png,5.015839,0.364116,-0.415801,4.074856,0.002067,2.199384,4.395000,0.000000,2.200000
113,frame_0113.png,5.157047,0.377941,-0.433920,4.181459,-0.002119,2.202664,4.500000,0.000000,2.200000
114,frame_0114.png,5.295152,0.387815,-0.442141,4.284929,-0.001028,2.200382,4.509091,0.000000,2.200000
115,frame_0115.png,5.433062,0.398607,-0.454492,4.388563,-0.001747,2.200685,4.518182,0.000000,2.200000
116,frame_0116.png,5.448847,0.403270,-0.458131,4.400748,-0.004811,2.201269,4.527273,0.000000,2.200000
117,frame_0117.png,5.450913,0.397664,-0.456973,4.401905,-0.000482,2.202002,4.536364,0.000000,2.200000
118,frame_0118.png,5.468229,0.399513,-0.458019,4.414913,-0.000769,2.201552,4.545455,0.000000,2.200000
119,frame_0119.png,5.480814,0.400935,-0.457540,4.424294,-0.000682,2.200349,4.554545,0.000000,2.200000
120,frame_0120.png,5.480814,0.400935,-0.457540,4.424294,-0.000682,2.200349,4.563636,0.000000,2.200000
121,frame_0121.png,5.503867,0.403212,-0.460592,4.441704,-0.001406,2.200943,4.572727,0.000000,2.200000
122,frame_0122.png,5.503867,0.403212,-0.460592,4.441704,-0.001406,2.200943,4.581818,0.000000,2.200000
123,frame_0123.png,5.528061,0.406621,-0.460766,4.459843,-0.002011,2.199191,4.590909,0.000000,2.200000
124,frame_0124.png,5.541213,0.405125,-0.464630,4.469757,-0.001102,2.201792,4.600000,0.000000,2.200000
125,frame_0125.png,5.553835,0.404051,-0.467532,4.479240,-0.000252,2.203629,4.600000,0.000000,2.200000
126,frame_0126.png,5.564408,0.407336,-0.465976,4.487162,-0.001289,2.201227,4.600000,0.000000,2.200000
127,frame_0127.png,5.565057,0.406860,-0.466402,4.487644,-0.001034,2.201632,4.600000,0.000000,2.200000
128,frame_0128.png,5.565228,0.406354,-0.466756,4.487766,-0.000775,2.202014,4.600000,0.000000,2.200000
129,frame_0129.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201233,4.600000,0.000000,2.200000
130,frame_0130.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201233,4.600000,0.000000,2.200000
131,frame_0131.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201233,4.600000,0.000000,2.200000
132,frame_0132.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201232,4.600000,0.000000,2.200000
133,frame_0133.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201232,4.600000,0.000000,2.200000
134,frame_0134.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201232,4.600000,0.000000,2.200000
135,frame_0135.png,5.564381,0.407325,-0.465979,4.487142,-0.001285,2.201233,4.600000,0.000000,2.200000
136,frame_0136.png,5.565060,0.407213,-0.466003,4.487641,-0.001164,2.201256,4.600000,0.000000,2.200000
137,frame_0137.png,5.564494,0.407273,-0.466106,4.487231,-0.001276,2.201331,4.457143,0.000000,2.200000
138,frame_0138.png,5.564019,0.407932,-0.465980,4.486906,-0.001728,2.201072,4.314286,0.000000,2.200000
139,frame_0139.png,5.375150,0.393424,-0.450054,4.345056,-0.001209,2.201260,4.171429,0.000000,2.200000
140,frame_0140.png,5.187985,0.378650,-0.433790,4.204433,-0.000286,2.201227,4.028571,0.000000,2.200000
141,frame_0141.png,4.998735,0.365581,-0.416455,4.062290,-0.000385,2.200046,3.885714,0.000000,2.200000
142,frame_0142.png,4.811210,0.351472,-0.400601,3.921463,-0.000061,2.200119,3.742857,0.000000,2.200000
143,frame_0143.png,4.622904,0.339614,-0.384066,3.780135,-0.001149,2.199106,3.600000,0.000000,2.200000
144,frame_0144.png,4.435915,0.325281,-0.369794,3.639792,-0.001078,2.200311,3.457143,0.000000,2.200000
145,frame_0145.png,4.247684,0.311457,-0.354110,3.498467,-0.001050,2.200445,3.314286,0.000000,2.200000
146,frame_0146.png,4.060473,0.298850,-0.338923,3.357995,-0.001922,2.200534,3.171429,0.000000,2.200000
147,frame_0147.png,3.871416,0.284326,-0.321511,3.215911,-0.000986,2.199710,3.028571,0.000000,2.200000
148,frame_0148.png,3.683950,0.270527,-0.306288,3.075183,-0.001049,2.200126,2.885714,0.000000,2.200000
149,frame_0149.png,3.495814,0.256437,-0.290819,2.933928,-0.000892,2.200480,2.742857,0.000000,2.200000
150,frame_0150.png,3.307471,0.242256,-0.274444,2.792457,-0.000431,2.200245,2.600000,0.000000,2.200000
151,frame_0151.png,3.119381,0.229066,-0.259394,2.651310,-0.001007,2.200628,2.471429,0.000000,2.200000
152,frame_0152.png,2.930859,0.215214,-0.243637,2.509763,-0.000960,2.200730,2.342857,0.000000,2.200000
153,frame_0153.png,2.760593,0.202536,-0.229658,2.381930,-0.000874,2.201044,2.214286,0.000000,2.200000
154,frame_0154.png,2.590503,0.190245,-0.214873,2.254198,-0.000814,2.200686,2.085714,0.000000,2.200000
155,frame_0155.png,2.422657,0.176281,-0.198802,2.127959,0.000924,2.199839,1.957143,0.000000,2.200000
156,frame_0156.png,2.253916,0.165412,-0.186834,2.001480,-0.000687,2.200962,1.828571,0.000000,2.200000
157,frame_0157.png,2.084982,0.154270,-0.173895,1.874782,-0.001851,2.201502,1.700000,0.000000,2.200000
158,frame_0158.png,1.915920,0.141890,-0.159584,1.747837,-0.001788,2.201458,1.625000,0.000000,2.200000
159,frame_0159.png,1.746013,0.127408,-0.145300,1.620153,-0.000350,2.202065,1.550000,0.000000,2.200000
160,frame_0160.png,1.648050,0.121650,-0.137048,1.546674,-0.001297,2.201661,1.475000,0.000000,2.200000
161,frame_0161.png,1.548700,0.113264,-0.128922,1.472032,-0.000576,2.202149,1.400000,0.000000,2.200000
162,frame_0162.png,1.449887,0.107451,-0.120356,1.397900,-0.001460,2.201576,1.266667,0.000000,2.200000
163,frame_0163.png,1.351172,0.098433,-0.114957,1.323865,-0.001028,2.204098,1.133333,0.000000,2.200000
164,frame_0164.png,1.175966,0.086270,-0.098441,1.192237,-0.000944,2.202702,1.000000,0.000000,2.200000
165,frame_0165.png,1.000934,0.073846,-0.084731,1.060900,-0.001460,2.203304,0.866667,0.000000,2.200000
166,frame_0166.png,0.826015,0.060233,-0.065668,0.929248,0.000359,2.200560,0.733333,0.000000,2.200000
167,frame_0167.png,0.650776,0.047937,-0.053773,0.797877,-0.000773,2.202382,0.600000,0.000000,2.200000
168,frame_0168.png,0.650776,0.047937,-0.053773,0.797877,-0.000773,2.202382,0.457143,0.000000,2.200000
169,frame_0169.png,0.299753,0.023134,-0.024846,0.534399,-0.001481,2.202573,0.314286,0.000000,2.200000
170,frame_0170.png,0.112773,0.007608,-0.006672,0.393754,0.000511,2.201435,0.171429,0.000000,2.200000
171,frame_0171.png,-0.074806,-0.006732,0.008173,0.252937,0.000705,2.202270,0.028571,0.000000,2.200000
172,frame_0172.png,-0.262800,-0.019145,0.024804,0.111805,0.000049,2.201339,-0.114286,0.000000,2.200000
173,frame_0173.png,-0.450900,-0.034770,0.041433,-0.029580,0.001591,2.201334,-0.257143,0.000000,2.200000
174,frame_0174.png,-0.637399,-0.047400,0.056114,-0.169493,0.000643,2.201752,-0.400000,0.000000,2.200000
175,frame_0175.png,-0.824548,-0.061592,0.072832,-0.310101,0.001296,2.201239,-0.542857,0.000000,2.200000
176,frame_0176.png,-1.012167,-0.078858,0.084658,-0.450917,0.002645,2.204991,-0.685714,0.000000,2.200000
177,frame_0177.png,-1.200112,-0.092071,0.101147,-0.592047,0.002502,2.204385,-0.828571,0.000000,2.200000
178,frame_0178.png,-1.385816,-0.103417,0.117228,-0.731389,0.001126,2.203442,-0.971429,0.000000,2.200000
179,frame_0179.png,-1.571309,-0.118040,0.134138,-0.870804,0.002252,2.202860,-1.114286,0.000000,2.200000
180,frame_0180.png,-1.757289,-0.130593,0.152338,-1.010547,0.002283,2.200815,-1.257143,0.000000,2.200000
181,frame_0181.png,-1.945292,-0.144523,0.167469,-1.151675,0.002245,2.201351,-1.400000,0.000000,2.200000
182,frame_0182.png,-2.133475,-0.156812,0.182200,-1.292822,0.000953,2.201699,-1.542857,0.000000,2.200000
183,frame_0183.png,-2.318466,-0.173961,0.201808,-1.432169,0.004612,2.199966,-1.685714,0.000000,2.200000
184,frame_0184.png,-2.506437,-0.185569,0.216054,-1.573092,0.002731,2.200444,-1.828571,0.000000,2.200000
185,frame_0185.png,-2.694553,-0.199067,0.232767,-1.714378,0.002835,2.199773,-1.971429,0.000000,2.200000
186,frame_0186.png,-2.882787,-0.211321,0.247603,-1.855568,0.001545,2.200040,-2.114286,0.000000,2.200000
187,frame_0187.png,-3.071123,-0.225505,0.267894,-1.997278,0.003113,2.197111,-2.257143,0.000000,2.200000
188,frame_0188.png,-3.257409,-0.235180,0.284040,-2.136965,0.000565,2.195666,-2.400000,0.000000,2.200000
189,frame_0189.png,-3.444777,-0.250630,0.297771,-2.277617,0.001223,2.197577,-2.542857,0.000000,2.200000
190,frame_0190.png,-3.633209,-0.262046,0.315782,-2.419106,0.000239,2.195427,-2.685714,0.000000,2.200000
191,frame_0191.png,-3.818764,-0.276169,0.329890,-2.558364,0.000226,2.196632,-2.828571,0.000000,2.200000
192,frame_0192.png,-4.009205,-0.291218,0.345270,-2.701376,0.000846,2.197408,-2.971429,0.000000,2.200000
193,frame_0193.png,-4.196363,-0.303010,0.363474,-2.841953,0.000269,2.195186,-3.114286,0.000000,2.200000
194,frame_0194.png,-4.384417,-0.316763,0.377839,-2.983060,-0.000111,2.196200,-3.257143,0.000000,2.200000
195,frame_0195.png,-4.571609,-0.328324,0.397334,-3.123731,-0.000485,2.193025,-3.400000,0.000000,2.200000
196,frame_0196.png,-4.763091,-0.338967,0.408499,-3.267013,-0.004156,2.195477,-3.537500,0.000000,2.200000
197,frame_0197.png,-4.955799,-0.359413,0.421514,-3.411850,-0.000663,2.199510,-3.675000,0.000000,2.200000
198,frame_0198.png,-5.138127,-0.368572,0.430073,-3.548101,-0.005414,2.202990,-3.812500,0.000000,2.200000
199,frame_0199.png,-5.317329,-0.383052,0.447169,-3.682853,-0.003870,2.202007,-3.950000,0.000000,2.200000
200,frame_0200.png,-5.496568,-0.395989,0.462722,-3.817453,-0.003824,2.201644,-4.087500,0.000000,2.200000
201,frame_0201.png,-5.677448,-0.409808,0.477707,-3.953283,-0.003455,2.201985,-4.225000,0.000000,2.200000
202,frame_0202.png,-5.856559,-0.423905,0.493896,-4.087891,-0.002423,2.201512,-4.362500,0.000000,2.200000
203,frame_0203.png,-6.036338,-0.437955,0.509911,-4.222980,-0.001522,2.201171,-4.500000,0.000000,2.200000
