frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
17,frame_0017.png,-4.219356,-0.307428,0.356331,-2.858666,0.002888,2.199052,-2.738710,0.000000,2.200000
18,frame_0018.png,-4.151338,-0.302791,0.351590,-2.807677,0.002120,2.198933,-2.687097,0.000000,2.200000
19,frame_0019.png,-4.082846,-0.298033,0.344515,-2.756183,0.003046,2.198610,-2.635484,0.000000,2.200000
20,frame_0020.png,-4.014740,-0.295682,0.339117,-2.705210,0.002496,2.196729,-2.583871,0.000000,2.200000
21,frame_0021.png,-3.948295,-0.290667,0.333582,-2.655317,0.002463,2.196865,-2.532258,0.000000,2.200000
22,frame_0022.png,-3.878726,-0.292915,0.318985,-2.602932,0.008048,2.190461,-2.480645,0.000000,2.200000
23,frame_0023.png,-3.805275,-0.277384,0.333741,-2.548545,-0.006192,2.200400,-2.429032,0.000000,2.200000
24,frame_0024.png,-3.737551,-0.269713,0.332736,-2.497842,-0.009341,2.202963,-2.377419,0.000000,2.200000
25,frame_0025.png,-3.667917,-0.259677,0.329978,-2.445486,-0.011072,2.206978,-2.325806,0.000000,2.200000
26,frame_0026.png,-3.667917,-0.259677,0.329978,-2.445486,-0.011072,2.206978,-2.274194,0.000000,2.200000
27,frame_0027.png,-3.531205,-0.242327,0.328158,-2.343048,-0.017373,2.213549,-2.222581,0.000000,2.200000
28,frame_0028.png,-3.467089,-0.244402,0.311897,-2.294594,-0.010164,2.207316,-2.170968,0.000000,2.200000
29,frame_0029.png,-3.400924,-0.244463,0.299601,-2.244760,-0.005784,2.202939,-2.119355,0.000000,2.200000
30,frame_0030.png,-3.333258,-0.239703,0.296819,-2.194147,-0.007953,2.203156,-2.067742,0.000000,2.200000
31,frame_0031.png,-3.266259,-0.241041,0.285079,-2.143798,-0.004183,2.197867,-2.016129,0.000000,2.200000
32,frame_0032.png,-3.197855,-0.236762,0.278339,-2.092416,-0.003551,2.197234,-1.964516,0.000000,2.200000
33,frame_0033.png,-3.130142,-0.235283,0.270543,-2.041631,-0.002411,2.194449,-1.912903,0.000000,2.200000
34,frame_0034.png,-3.060796,-0.227226,0.266036,-1.989486,-0.003059,2.196816,-1.861290,0.000000,2.200000
35,frame_0035.png,-2.994227,-0.221108,0.259543,-1.939382,-0.002273,2.197645,-1.809677,0.000000,2.200000
36,frame_0036.png,-2.925514,-0.217978,0.254137,-1.887916,-0.002771,2.196310,-1.758065,0.000000,2.200000
37,frame_0037.png,-2.857874,-0.213062,0.247560,-1.837077,-0.002134,2.196199,-1.706452,0.000000,2.200000
38,frame_0038.png,-2.789555,-0.206767,0.242912,-1.785780,-0.002805,2.197297,-1.654839,0.000000,2.200000
39,frame_0039.png,-2.722604,-0.203233,0.235594,-1.735480,-0.001731,2.196113,-1.603226,0.000000,2.200000
40,frame_0040.png,-2.655039,-0.196084,0.228353,-1.684534,-0.000349,2.197570,-1.551613,0.000000,2.200000
41,frame_0041.png,-2.585962,-0.192744,0.221524,-1.632698,0.000195,2.196207,-1.500000,0.000000,2.200000
42,frame_0042.png,-2.516856,-0.186957,0.217591,-1.580889,-0.001113,2.196981,-1.452941,0.000000,2.200000
43,frame_0043.png,-2.450557,-0.180070,0.211074,-1.530942,-0.000204,2.198385,-1.405882,0.000000,2.200000
44,frame_0044.png,-2.386605,-0.175895,0.207625,-1.483073,-0.001688,2.198256,-1.358824,0.000000,2.200000
45,frame_0045.png,-2.326032,-0.172946,0.202478,-1.437671,-0.001826,2.197174,-1.311765,0.000000,2.200000
46,frame_0046.png,-2.266609,-0.166242,0.194221,-1.392723,0.000823,2.198541,-1.264706,0.000000,2.200000
47,frame_0047.png,-2.204401,-0.162043,0.190889,-1.346154,-0.000622,2.198519,-1.217647,0.000000,2.200000
48,frame_0048.png,-2.142919,-0.156488,0.185511,-1.299921,-0.000361,2.199288,-1.170588,0.000000,2.200000
49,frame_0049.png,-2.142904,-0.156489,0.185521,-1.299911,-0.000369,2.199287,-1.123529,0.000000,2.200000
50,frame_0050.png,-2.018866,-0.149454,0.176382,-1.206972,-0.001569,2.197968,-1.076471,0.000000,2.200000
51,frame_0051.png,-1.957976,-0.144907,0.171141,-1.161242,-0.001480,2.198037,-1.029412,0.000000,2.200000
52,frame_0052.png,-1.896459,-0.139911,0.166035,-1.115031,-0.001484,2.198424,-0.982353,0.000000,2.200000
53,frame_0053.png,-1.834872,-0.135463,0.160705,-1.068783,-0.001390,2.198379,-0.935294,0.000000,2.200000
54,frame_0054.png,-1.773464,-0.130008,0.155667,-1.022633,-0.001385,2.199117,-0.888235,0.000000,2.200000
55,frame_0055.png,-1.712642,-0.124999,0.150399,-0.976926,-0.001219,2.199525,-0.841176,0.000000,2.200000
56,frame_0056.png,-1.650903,-0.120215,0.145227,-0.930559,-0.001215,2.199739,-0.794118,0.000000,2.200000
57,frame_0057.png,-1.590020,-0.116271,0.140350,-0.884889,-0.001461,2.199407,-0.747059,0.000000,2.200000
58,frame_0058.png,-1.528121,-0.111999,0.134915,-0.838413,-0.001331,2.199207,-0.700000,0.000000,2.200000
59,frame_0059.png,-1.467086,-0.106785,0.129837,-0.792549,-0.001297,2.199778,-0.622222,0.000000,2.200000
60,frame_0060.png,-1.405104,-0.103036,0.124888,-0.746071,-0.001590,2.199247,-0.544444,0.000000,2.200000
61,frame_0061.png,-1.303495,-0.095514,0.116097,-0.669761,-0.001417,2.199307,-0.466667,0.000000,2.200000
62,frame_0062.png,-1.202126,-0.088277,0.108214,-0.593701,-0.001925,2.199276,-0.388889,0.000000,2.200000
63,frame_0063.png,-1.100242,-0.079892,0.098926,-0.517108,-0.001308,2.199901,-0.311111,0.000000,2.200000
64,frame_0064.png,-0.997982,-0.072676,0.089768,-0.440309,-0.000945,2.199666,-0.233333,0.000000,2.200000
65,frame_0065.png,-0.895746,-0.066290,0.081428,-0.363623,-0.001275,2.198916,-0.155556,0.000000,2.200000
66,frame_0066.png,-0.794200,-0.058391,0.072349,-0.287320,-0.000843,2.199223,-0.077778,0.000000,2.200000
67,frame_0067.png,-0.692740,-0.051611,0.063353,-0.211148,-0.000592,2.198721,0.000000,0.000000,2.200000
68,frame_0068.png,-0.591508,-0.044064,0.054403,-0.135105,-0.000272,2.198798,0.083333,0.000000,2.200000
69,frame_0069.png,-0.491091,-0.034746,0.047171,-0.059680,-0.000958,2.200415,0.166667,0.000000,2.200000
70,frame_0070.png,-0.381119,-0.028494,0.039055,0.022722,-0.002010,2.199255,0.250000,0.000000,2.200000
71,frame_0071.png,-0.272256,-0.014811,0.026292,0.104994,0.001265,2.203066,0.333333,0.000000,2.200000
72,frame_0072.png,-0.162948,-0.006403,0.017170,0.187083,0.001241,2.203404,0.416667,0.000000,2.200000
73,frame_0073.png,-0.053245,-0.002506,0.008686,0.269180,0.000214,2.200479,0.500000,0.000000,2.200000
74,frame_0074.png,0.054448,0.004929,-0.000481,0.350022,0.000226,2.200166,0.512500,0.000000,2.200000
75,frame_0075.png,0.163451,0.013825,-0.013829,0.432175,0.003382,2.200382,0.525000,0.000000,2.200000
76,frame_0076.png,0.179771,0.014655,-0.011377,0.444169,0.000530,2.200565,0.537500,0.000000,2.200000
77,frame_0077.png,0.196966,0.015187,-0.016017,0.457241,0.002791,2.199662,0.550000,0.000000,2.200000
78,frame_0078.png,0.213565,0.015480,-0.014694,0.469483,0.000688,2.199306,0.562500,0.000000,2.200000
79,frame_0079.png,0.230121,0.017086,-0.015851,0.481921,0.000556,2.199628,0.575000,0.000000,2.200000
80,frame_0080.png,0.247111,0.020230,-0.017319,0.494783,0.000796,2.201026,0.587500,0.000000,2.200000
81,frame_0081.png,0.263567,0.020692,-0.016831,0.506980,-0.000664,2.200703,0.600000,0.000000,2.200000
82,frame_0082.png,0.280513,0.022281,-0.015967,0.519580,-0.002308,2.201232,0.750000,0.000000,2.200000
83,frame_0083.png,0.296609,0.023112,-0.020874,0.531869,0.000259,2.200565,0.900000,0.000000,2.200000
84,frame_0084.png,0.493695,0.037450,-0.035155,0.679698,-0.001467,2.200822,1.050000,0.000000,2.200000
85,frame_0085.png,0.690061,0.052964,-0.053628,0.827318,0.000068,2.201485,1.200000,0.000000,2.200000
86,frame_0086.png,0.887445,0.068872,-0.070068,0.975588,0.000083,2.202632,1.350000,0.000000,2.200000
87,frame_0087.png,1.084143,0.080807,-0.085951,1.123099,-0.000710,2.200950,1.500000,0.000000,2.200000
88,frame_0088.png,1.280592,0.094579,-0.101458,1.270501,-0.001555,2.200675,1.650000,0.000000,2.200000
89,frame_0089.png,1.476818,0.106260,-0.117918,1.417685,-0.001920,2.198760,1.800000,0.000000,2.200000
90,frame_0090.png,1.673637,0.121368,-0.133893,1.565464,-0.002297,2.199396,1.950000,0.000000,2.200000
91,frame_0091.png,1.871533,0.137962,-0.151280,1.714209,-0.001545,2.200914,2.100000,0.000000,2.200000
92,frame_0092.png,2.067136,0.151441,-0.166777,1.860968,-0.002371,2.200462,2.250000,0.000000,2.200000
93,frame_0093.png,2.264039,0.167537,-0.183051,2.008881,-0.002423,2.201787,2.400000,0.000000,2.200000
94,frame_0094.png,2.462784,0.179753,-0.200366,2.158015,-0.002276,2.200055,2.505000,0.000000,2.200000
95,frame_0095.png,2.661057,0.195796,-0.217361,2.306986,-0.001901,2.201197,2.610000,0.000000,2.200000
96,frame_0096.png,2.799925,0.206310,-0.228050,2.411208,-0.002610,2.201607,2.715000,0.000000,2.200000
97,frame_0097.png,2.937801,0.214677,-0.241457,2.514749,-0.001496,2.200163,2.820000,0.000000,2.200000
98,frame_0098.png,3.077148,0.226189,-0.252917,2.619429,-0.001561,2.201197,2.925000,0.000000,2.200000
99,frame_0099.png,3.216269,0.235367,-0.265153,2.723864,-0.001304,2.200433,3.030000,0.000000,2.200000
100,frame_0100.png,3.354720,0.245034,-0.275973,2.827739,-0.001984,2.200222,3.135000,0.000000,2.200000
101,frame_0101.png,3.492514,0.252182,-0.293047,2.931383,0.001692,2.197457,3.240000,0.000000,2.200000
102,frame_0102.png,3.629039,0.264677,-0.302658,3.033907,0.000577,2.199552,3.345000,0.000000,2.200000
103,frame_0103.png,3.767877,0.275171,-0.311425,3.137986,-0.001544,2.200175,3.450000,0.000000,2.200000
104,frame_0104.png,3.907746,0.284182,-0.325687,3.243093,0.000130,2.199017,3.555000,0.000000,2.200000
105,frame_0105.png,4.046181,0.293192,-0.339024,3.347079,0.001226,2.198030,3.660000,0.000000,2.200000
106,frame_0106.png,4.189024,0.305786,-0.344031,3.454006,-0.003701,2.200462,3.765000,0.000000,2.200000
107,frame_0107.png,4.332067,0.315710,-0.363612,3.561849,0.001760,2.199215,3.870000,0.000000,2.200000
108,frame_0108.png,4.463323,0.322936,-0.377770,3.660466,0.003761,2.197133,3.975000,0.000000,2.200000
109,frame_0109.png,4.600163,0.333467,-0.385414,3.762995,0.000959,2.198001,4.080000,0.000000,2.200000
110,frame_0110.png,4.739262,0.343019,-0.406203,3.867969,0.007542,2.196512,4.185000,0.000000,2.200000
111,frame_0111.png,4.878054,0.354330,-0.405081,3.971439,-0.001746,2.198894,4.290000,0.000000,2.200000
112,frame_0112.png,5.014911,0.362567,-0.417797,4.074174,-0.001083,2.197480,4.395000,0.000000,2.200000
113,frame_0113.png,5.156421,0.376634,-0.438719,4.181188,0.005936,2.199191,4.500000,0.000000,2.200000
114,frame_0114.png,5.294787,0.387177,-0.444431,4.284728,0.001610,2.200227,4.509091,0.000000,2.200000
115,frame_0115.png,5.433388,0.400005,-0.454933,4.388866,0.001042,2.202373,4.518182,0.000000,2.200000
116,frame_0116.png,5.448496,0.400048,-0.456998,4.400202,0.001504,2.201503,4.527273,0.000000,2.200000
117,frame_0117.png,5.448982,0.399982,-0.457077,4.400563,0.001520,2.201424,4.536364,0.000000,2.200000
118,frame_0118.png,5.467571,0.400930,-0.457905,4.414452,0.000930,2.201211,4.545455,0.000000,2.200000
119,frame_0119.png,5.480421,0.401120,-0.457443,4.423963,-0.000289,2.200843,4.554545,0.000000,2.200000
120,frame_0120.png,5.480413,0.401129,-0.457431,4.423957,-0.000296,2.200851,4.563636,0.000000,2.200000
121,frame_0121.png,5.503459,0.403535,-0.460401,4.441364,0.000538,2.201266,4.572727,0.000000,2.200000
122,frame_0122.png,5.503459,0.403535,-0.460401,4.441364,0.000538,2.201266,4.581818,0.000000,2.200000
123,frame_0123.png,5.527623,0.406828,-0.460543,4.459471,-0.000682,2.202615,4.590909,0.000000,2.200000
124,frame_0124.png,5.540778,0.405344,-0.464438,4.469390,0.001089,2.200492,4.600000,0.000000,2.200000
125,frame_0125.png,5.553502,0.404172,-0.467242,4.478939,0.002123,2.198745,4.600000,0.000000,2.200000
126,frame_0126.png,5.564040,0.407243,-0.465853,4.486833,0.000709,2.200706,4.600000,0.000000,2.200000
127,frame_0127.png,5.564336,0.407026,-0.466047,4.487052,0.000806,2.200511,4.600000,0.000000,2.200000
128,frame_0128.png,5.564830,0.406682,-0.466398,4.487422,0.000991,2.200195,4.600000,0.000000,2.200000
129,frame_0129.png,5.563935,0.407203,-0.465875,4.486754,0.000728,2.200678,4.600000,0.000000,2.200000
130,frame_0130.png,5.563935,0.407203,-0.465876,4.486754,0.000729,2.200678,4.600000,0.000000,2.200000
131,frame_0131.png,5.563935,0.407203,-0.465876,4.486754,0.000729,2.200678,4.600000,0.000000,2.200000
132,frame_0132.png,5.563898,0.407190,-0.465817,4.486722,0.000687,2.200678,4.600000,0.000000,2.200000
133,frame_0133.png,5.563934,0.407203,-0.465875,4.486754,0.000728,2.200678,4.600000,0.000000,2.200000
134,frame_0134.png,5.563933,0.407202,-0.465873,4.486752,0.000727,2.200678,4.600000,0.000000,2.200000
135,frame_0135.png,5.563927,0.407200,-0.465865,4.486748,0.000721,2.200678,4.600000,0.000000,2.200000
136,frame_0136.png,5.564634,0.407454,-0.465912,4.487288,0.000735,2.200828,4.600000,0.000000,2.200000
137,frame_0137.png,5.564077,0.407341,-0.465877,4.486867,0.000735,2.200774,4.457143,0.000000,2.200000
138,frame_0138.png,5.563457,0.408057,-0.465860,4.486445,0.000847,2.201329,4.314286,0.000000,2.200000
139,frame_0139.png,5.374804,0.393647,-0.449815,4.344756,0.000678,2.200857,4.171429,0.000000,2.200000
140,frame_0140.png,5.187652,0.378795,-0.433542,4.204142,0.000187,2.200021,4.028571,0.000000,2.200000
141,frame_0141.png,4.998417,0.365691,-0.416206,4.062011,-0.000743,2.200685,3.885714,0.000000,2.200000
142,frame_0142.png,4.810816,0.351611,-0.400278,3.921127,-0.000862,2.200396,3.742857,0.000000,2.200000
143,frame_0143.png,4.622311,0.339676,-0.383179,3.779616,-0.001536,2.201862,3.600000,0.000000,2.200000
144,frame_0144.png,4.435599,0.325399,-0.369285,3.639508,-0.000247,2.201151,3.457143,0.000000,2.200000
145,frame_0145.png,4.247480,0.311526,-0.353771,3.498277,-0.000003,2.200988,3.314286,0.000000,2.200000
146,frame_0146.png,4.060320,0.298944,-0.338472,3.357841,0.000476,2.201708,3.171429,0.000000,2.200000
147,frame_0147.png,3.871265,0.284425,-0.321026,3.215760,-0.000706,2.201337,3.028571,0.000000,2.200000
148,frame_0148.png,3.683770,0.270641,-0.305862,3.075019,-0.000238,2.201172,2.885714,0.000000,2.200000
149,frame_0149.png,3.495670,0.256478,-0.290342,2.933786,-0.000032,2.200795,2.742857,0.000000,2.200000
150,frame_0150.png,3.307327,0.242330,-0.273987,2.792322,-0.000422,2.200538,2.600000,0.000000,2.200000
151,frame_0151.png,3.119276,0.229106,-0.258900,2.651203,0.000204,2.200800,2.471429,0.000000,2.200000
152,frame_0152.png,2.930802,0.215220,-0.243139,2.509693,0.000290,2.200673,2.342857,0.000000,2.200000
153,frame_0153.png,2.760566,0.202445,-0.229102,2.381876,0.000488,2.200362,2.214286,0.000000,2.200000
154,frame_0154.png,2.590611,0.190251,-0.214392,2.254257,0.000238,2.200546,2.085714,0.000000,2.200000
155,frame_0155.png,2.422589,0.176099,-0.197840,2.127850,-0.001722,2.199421,1.957143,0.000000,2.200000
156,frame_0156.png,2.253787,0.165195,-0.185835,2.001325,0.000077,2.200187,1.828571,0.000000,2.200000
157,frame_0157.png,2.084828,0.154034,-0.173073,1.874622,0.001304,2.200859,1.700000,0.000000,2.200000
158,frame_0158.png,1.915802,0.141576,-0.158511,1.747687,0.001066,2.200791,1.625000,0.000000,2.200000
159,frame_0159.png,1.745935,0.127168,-0.144487,1.620056,0.001063,2.199262,1.550000,0.000000,2.200000
160,frame_0160.png,1.647958,0.121465,-0.136316,1.546577,0.001295,2.200307,1.475000,0.000000,2.200000
161,frame_0161.png,1.548673,0.113050,-0.128047,1.471974,0.001241,2.199427,1.400000,0.000000,2.200000
162,frame_0162.png,1.450021,0.107389,-0.118842,1.397931,0.000766,2.200655,1.266667,0.000000,2.200000
163,frame_0163.png,1.351358,0.098257,-0.112651,1.323881,0.002113,2.198976,1.133333,0.000000,2.200000
164,frame_0164.png,1.175604,0.085952,-0.097291,1.191915,0.001779,2.199408,1.000000,0.000000,2.200000
165,frame_0165.png,1.000772,0.073594,-0.083401,1.060721,0.002454,2.199589,0.866667,0.000000,2.200000
166,frame_0166.png,0.825444,0.061054,-0.069127,0.929126,0.002861,2.199702,0.733333,0.000000,2.200000
167,frame_0167.png,0.650362,0.047765,-0.053579,0.797593,0.002232,2.199403,0.600000,0.000000,2.200000
168,frame_0168.png,0.650362,0.047765,-0.053579,0.797593,0.002232,2.199403,0.457143,0.000000,2.200000
169,frame_0169.png,0.299412,0.022909,-0.024512,0.534164,0.002711,2.199867,0.314286,0.000000,2.200000
170,frame_0170.png,0.112466,0.007423,-0.006331,0.393549,0.000732,2.198779,0.171429,0.000000,2.200000
171,frame_0171.png,-0.075137,-0.006908,0.008486,0.252719,0.001401,2.198175,0.028571,0.000000,2.200000
172,frame_0172.png,-0.263086,-0.019368,0.025141,0.111620,0.000954,2.199178,-0.114286,0.000000,2.200000
173,frame_0173.png,-0.451240,-0.035028,0.041722,-0.029800,0.000216,2.197827,-0.257143,0.000000,2.200000
174,frame_0174.png,-0.637731,-0.047637,0.056376,-0.169702,0.001119,2.198422,-0.400000,0.000000,2.200000
175,frame_0175.png,-0.824952,-0.061953,0.073117,-0.310367,0.000349,2.198038,-0.542857,0.000000,2.200000
176,frame_0176.png,-1.012397,-0.079474,0.085463,-0.451097,0.002462,2.194792,-0.685714,0.000000,2.200000
177,frame_0177.png,-1.200462,-0.092700,0.101854,-0.592307,0.002130,2.195205,-0.828571,0.000000,2.200000
178,frame_0178.png,-1.386009,-0.104123,0.118100,-0.731545,0.001932,2.196818,-0.971429,0.000000,2.200000
179,frame_0179.png,-1.571701,-0.118813,0.134917,-0.871100,0.000958,2.196100,-1.114286,0.000000,2.200000
180,frame_0180.png,-1.757794,-0.131148,0.153011,-1.010907,-0.000662,2.197282,-1.257143,0.000000,2.200000
181,frame_0181.png,-1.945524,-0.145460,0.168368,-1.151864,-0.000379,2.196761,-1.400000,0.000000,2.200000
182,frame_0182.png,-2.134101,-0.157707,0.182970,-1.293289,0.000749,2.197708,-1.542857,0.000000,2.200000
183,frame_0183.png,-2.318636,-0.175084,0.203055,-1.432337,-0.003009,2.195345,-1.685714,0.000000,2.200000
184,frame_0184.png,-2.506773,-0.186733,0.217628,-1.573403,-0.001823,2.196709,-1.828571,0.000000,2.200000
185,frame_0185.png,-2.694854,-0.200519,0.234128,-1.714662,-0.002295,2.196724,-1.971429,0.000000,2.200000
186,frame_0186.png,-2.883098,-0.212709,0.248890,-1.855847,-0.001301,2.197717,-2.114286,0.000000,2.200000
187,frame_0187.png,-3.071162,-0.226719,0.269496,-1.997363,-0.004816,2.198047,-2.257143,0.000000,2.200000
188,frame_0188.png,-3.256746,-0.236372,0.285500,-2.136516,-0.004634,2.200935,-2.400000,0.000000,2.200000
189,frame_0189.png,-3.443039,-0.251594,0.298878,-2.276333,-0.003102,2.199450,-2.542857,0.000000,2.200000
190,frame_0190.png,-3.631503,-0.263584,0.316564,-2.417853,-0.004216,2.200942,-2.685714,0.000000,2.200000
191,frame_0191.png,-3.817001,-0.277610,0.330765,-2.557066,-0.003209,2.200398,-2.828571,0.000000,2.200000
192,frame_0192.png,-4.007346,-0.292690,0.346318,-2.700016,-0.002974,2.199450,-2.971429,0.000000,2.200000
193,frame_0193.png,-4.194477,-0.304438,0.364315,-2.840555,-0.004383,2.201098,-3.114286,0.000000,2.200000
194,frame_0194.png,-4.382453,-0.318164,0.378590,-2.981593,-0.003223,2.200892,-3.257143,0.000000,2.200000
195,frame_0195.png,-4.569525,-0.329837,0.397997,-3.122173,-0.005663,2.202757,-3.400000,0.000000,2.200000
196,frame_0196.png,-4.760915,-0.340499,0.409075,-3.265378,-0.001571,2.204581,-3.537500,0.000000,2.200000
197,frame_0197.png,-4.953561,-0.360907,0.421951,-3.410154,0.000192,2.199500,-3.675000,0.000000,2.200000
198,frame_0198.png,-5.135980,-0.370117,0.430280,-3.546456,0.005838,2.201677,-3.812500,0.000000,2.200000
199,frame_0199.png,-5.315087,-0.384578,0.447283,-3.681129,0.004290,2.200862,-3.950000,0.000000,2.200000
200,frame_0200.png,-5.494367,-0.397490,0.462648,-3.815743,0.004130,2.201002,-4.087500,0.000000,2.200000
201,frame_0201.png,-5.674921,-0.411272,0.477472,-3.951315,0.004361,2.200495,-4.225000,0.000000,2.200000
202,frame_0202.png,-5.853507,-0.425415,0.493241,-4.085507,0.003719,2.199747,-4.362500,0.000000,2.200000
203,frame_0203.png,-6.033746,-0.439458,0.509384,-4.220942,0.002929,2.199188,-4.500000,0.000000,2.200000
