frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
54,frame_0054.png,0.779858,-0.231971,0.599657,1.399541,-0.001696,2.199845,1.400000,0.000000,2.200000
55,frame_0055.png,0.678540,-0.186993,0.498888,1.299485,-0.002058,2.198403,1.300000,0.000000,2.200000
56,frame_0056.png,0.578452,-0.144610,0.397781,1.200331,-0.002702,2.198647,1.200000,0.000000,2.200000
57,frame_0057.png,0.538240,-0.127754,0.357722,1.160780,-0.002696,2.198704,1.160000,0.000000,2.200000
58,frame_0058.png,0.498338,-0.110712,0.314903,1.120088,-0.004026,2.199368,1.120000,0.000000,2.200000
59,frame_0059.png,0.461092,-0.082781,0.271636,1.078318,-0.008785,2.193457,1.080000,0.000000,2.200000
60,frame_0060.png,0.415298,-0.079321,0.235929,1.040762,-0.001840,2.200606,1.040000,0.000000,2.200000
61,frame_0061.png,0.378327,-0.054013,0.192355,0.999479,-0.006395,2.196388,1.000000,0.000000,2.200000
62,frame_0062.png,0.195693,-0.026328,0.102655,0.870844,0.040815,2.202596,0.869231,0.046154,2.200000
63,frame_0063.png,0.008947,0.012657,0.018347,0.740620,0.090277,2.200443,0.738462,0.092308,2.200000
64,frame_0064.png,-0.171835,0.052401,-0.069896,0.611179,0.135038,2.198858,0.607692,0.138462,2.200000
65,frame_0065.png,-0.357065,0.088041,-0.159425,0.479924,0.182175,2.200127,0.476923,0.184615,2.200000
66,frame_0066.png,-0.538665,0.125049,-0.251343,0.348975,0.226292,2.201183,0.346154,0.230769,2.200000
67,frame_0067.png,-0.722378,0.164280,-0.339556,0.218316,0.272594,2.199903,0.215385,0.276923,2.200000
68,frame_0068.png,-0.904451,0.204720,-0.430637,0.086875,0.316680,2.198630,0.084615,0.323077,2.200000
69,frame_0069.png,-1.086344,0.243300,-0.519558,-0.043154,0.361911,2.197936,-0.046154,0.369231,2.200000
70,frame_0070.png,-1.272810,0.281218,-0.608556,-0.175165,0.409469,2.197665,-0.176923,0.415385,2.200000
71,frame_0071.png,-1.455580,0.317791,-0.698533,-0.305685,0.455047,2.198480,-0.307692,0.461538,2.200000
72,frame_0072.png,-1.642169,0.355704,-0.786359,-0.437222,0.503156,2.197905,-0.438462,0.507692,2.200000
73,frame_0073.png,-1.826189,0.393166,-0.875441,-0.568074,0.549561,2.197939,-0.569231,0.553846,2.200000
74,frame_0074.png,-2.011618,0.430099,-0.965391,-0.699856,0.596389,2.198523,-0.700000,0.600000,2.200000
75,frame_0075.png,-2.146961,0.486988,-1.100402,-0.833085,0.596306,2.198666,-0.833333,0.600000,2.200000
76,frame_0076.png,-2.284941,0.543188,-1.234740,-0.967073,0.597921,2.199053,-0.966667,0.600000,2.200000
77,frame_0077.png,-2.418614,0.601437,-1.369754,-1.099806,0.596776,2.198363,-1.100000,0.600000,2.200000
78,frame_0078.png,-2.556127,0.656224,-1.504895,-1.233675,0.598078,2.199829,-1.233333,0.600000,2.200000
79,frame_0079.png,-2.691828,0.713781,-1.640630,-1.367520,0.597750,2.199750,-1.366667,0.600000,2.200000
80,frame_0080.png,-2.828200,0.771686,-1.775113,-1.501171,0.598211,2.199129,-1.500000,0.600000,2.200000
81,frame_0081.png,-2.862322,0.804762,-1.859795,-1.561210,0.573729,2.200878,-1.560000,0.576000,2.200000
82,frame_0082.png,-2.896528,0.839508,-1.942139,-1.620551,0.549965,2.200989,-1.620000,0.552000,2.200000
83,frame_0083.png,-2.932524,0.875489,-2.025692,-1.681485,0.526355,2.200655,-1.680000,0.528000,2.200000
84,frame_0084.png,-2.965328,0.909987,-2.110476,-1.741245,0.500931,2.201557,-1.740000,0.504000,2.200000
85,frame_0085.png,-3.000154,0.945191,-2.193370,-1.801202,0.477161,2.201530,-1.800000,0.480000,2.200000
86,frame_0086.png,-3.036709,0.975797,-2.277010,-1.861402,0.454746,2.204522,-1.860000,0.456000,2.200000
87,frame_0087.png,-3.070277,1.013393,-2.361350,-1.921900,0.429329,2.203403,-1.920000,0.432000,2.200000
88,frame_0088.png,-3.106310,1.046964,-2.444559,-1.982235,0.406310,2.204461,-1.980000,0.408000,2.200000
89,frame_0089.png,-3.141929,1.082110,-2.528681,-2.043096,0.382427,2.204788,-2.040000,0.384000,2.200000
90,frame_0090.png,-3.177239,1.115677,-2.612181,-2.103234,0.358933,2.205925,-2.100000,0.360000,2.200000
91,frame_0091.png,-3.211428,1.153675,-2.696627,-2.164138,0.333705,2.204586,-2.160000,0.336000,2.200000
92,frame_0092.png,-3.243181,1.193911,-2.787431,-2.227235,0.304232,2.203535,-2.220000,0.312000,2.200000
93,frame_0093.png,-3.301471,1.242466,-2.836839,-2.285264,0.303557,2.186526,-2.280000,0.288000,2.200000
94,frame_0094.png,-3.336617,1.249511,-2.917515,-2.338985,0.285885,2.203230,-2.340000,0.264000,2.200000
95,frame_0095.png,-3.364311,1.283167,-3.010658,-2.400040,0.254617,2.206840,-2.400000,0.240000,2.200000
96,frame_0096.png,-3.397519,1.316516,-3.098137,-2.460980,0.228472,2.209152,-2.460000,0.216000,2.200000
97,frame_0097.png,-3.425365,1.361482,-3.186126,-2.521938,0.197415,2.204461,-2.520000,0.192000,2.200000
98,frame_0098.png,-3.460278,1.400664,-3.269031,-2.582701,0.172973,2.201992,-2.580000,0.168000,2.200000
99,frame_0099.png,-3.495697,1.432292,-3.351293,-2.641958,0.150394,2.203997,-2.640000,0.144000,2.200000
100,frame_0100.png,-3.522369,1.472152,-3.436649,-2.700219,0.120769,2.201759,-2.700000,0.120000,2.200000
101,frame_0101.png,-3.556447,1.508577,-3.518905,-2.759783,0.096681,2.200815,-2.760000,0.096000,2.200000
102,frame_0102.png,-3.586664,1.545223,-3.602662,-2.818315,0.070034,2.200132,-2.820000,0.072000,2.200000
103,frame_0103.png,-3.621578,1.579953,-3.684219,-2.877619,0.046949,2.200047,-2.880000,0.048000,2.200000
104,frame_0104.png,-3.651708,1.617905,-3.765879,-2.935414,0.020900,2.198012,-2.940000,0.024000,2.200000
105,frame_0105.png,-3.691261,1.650263,-3.849424,-2.997266,-0.000316,2.199899,-3.000000,0.000000,2.200000
106,frame_0106.png,-3.544653,1.590311,-3.705803,-2.854455,-0.001621,2.199403,-2.857143,0.000000,2.200000
107,frame_0107.png,-3.400848,1.529602,-3.561124,-2.712293,-0.000975,2.199093,-2.714286,0.000000,2.200000
108,frame_0108.png,-3.256166,1.468209,-3.416664,-2.569701,-0.000728,2.199261,-2.571429,0.000000,2.200000
109,frame_0109.png,-3.111501,1.406514,-3.271273,-2.426639,-0.000031,2.199372,-2.428571,0.000000,2.200000
110,frame_0110.png,-2.966173,1.345618,-3.127551,-2.284182,-0.000497,2.199428,-2.285714,0.000000,2.200000
111,frame_0111.png,-2.821121,1.283670,-2.981815,-2.140740,0.000199,2.199604,-2.142857,0.000000,2.200000
112,frame_0112.png,-2.675988,1.222190,-2.836919,-1.997730,0.000422,2.199713,-2.000000,0.000000,2.200000
113,frame_0113.png,-2.523743,1.158175,-2.685654,-1.848133,0.000266,2.199724,-1.850000,0.000000,2.200000
114,frame_0114.png,-2.370560,1.093733,-2.534788,-1.698211,-0.000441,2.200103,-1.700000,0.000000,2.200000
115,frame_0115.png,-2.219097,1.029125,-2.382538,-1.548411,0.000302,2.200221,-1.550000,0.000000,2.200000
116,frame_0116.png,-2.066489,0.964547,-2.230669,-1.398269,0.000320,2.200420,-1.400000,0.000000,2.200000
117,frame_0117.png,-1.913782,0.901162,-2.078533,-1.248190,0.000188,2.199817,-1.250000,0.000000,2.200000
118,frame_0118.png,-1.760361,0.836900,-1.927637,-1.098180,-0.000654,2.200078,-1.100000,0.000000,2.200000
119,frame_0119.png,-1.607650,0.772196,-1.775722,-0.947947,-0.000645,2.200343,-0.950000,0.000000,2.200000
120,frame_0120.png,-1.454851,0.707381,-1.624444,-0.797941,-0.000926,2.200843,-0.800000,0.000000,2.200000
121,frame_0121.png,-1.434064,0.698563,-1.604044,-0.777615,-0.001039,2.200959,-0.780000,0.000000,2.200000
122,frame_0122.png,-1.409921,0.683673,-1.586908,-0.756081,-0.003077,2.205663,-0.760000,0.000000,2.200000
123,frame_0123.png,-1.387242,0.681433,-1.567245,-0.736486,-0.005597,2.201929,-0.740000,0.000000,2.200000
124,frame_0124.png,-1.374436,0.676595,-1.542225,-0.718455,-0.000579,2.198382,-0.720000,0.000000,2.200000
125,frame_0125.png,-1.355429,0.665599,-1.521228,-0.698251,0.000818,2.199678,-0.700000,0.000000,2.200000
126,frame_0126.png,-1.335886,0.657031,-1.500700,-0.678479,0.001324,2.199605,-0.680000,0.000000,2.200000
127,frame_0127.png,-1.336242,0.662202,-1.466202,-0.664049,0.014967,2.187414,-0.660000,0.000000,2.200000
128,frame_0128.png,-1.298935,0.638916,-1.458350,-0.639132,0.004096,2.199721,-0.640000,0.000000,2.200000
129,frame_0129.png,-1.278232,0.630903,-1.437321,-0.618714,0.004143,2.199176,-0.620000,0.000000,2.200000
130,frame_0130.png,-1.259684,0.624323,-1.417273,-0.599991,0.004583,2.198005,-0.600000,0.000000,2.200000
131,frame_0131.png,-1.206113,0.601928,-1.368110,-0.549211,0.002810,2.198991,-0.550000,0.000000,2.200000
132,frame_0132.png,-1.153703,0.580695,-1.319096,-0.499249,0.001337,2.199299,-0.500000,0.000000,2.200000
133,frame_0133.png,-1.102930,0.559455,-1.268717,-0.449410,0.001237,2.199254,-0.450000,0.000000,2.200000
134,frame_0134.png,-1.051989,0.537616,-1.217387,-0.398951,0.001558,2.199328,-0.400000,0.000000,2.200000
135,frame_0135.png,-1.007458,0.520739,-1.173073,-0.355516,0.001213,2.198178,-0.355556,0.000000,2.200000
136,frame_0136.png,-0.962547,0.499836,-1.129141,-0.311312,0.001239,2.199602,-0.311111,0.000000,2.200000
137,frame_0137.png,-0.915195,0.482264,-1.085603,-0.266816,-0.000691,2.199085,-0.266667,0.000000,2.200000
138,frame_0138.png,-0.871286,0.463584,-1.039940,-0.222710,0.000153,2.198690,-0.222222,0.000000,2.200000
139,frame_0139.png,-0.826204,0.442935,-0.993826,-0.177491,0.000959,2.199389,-0.177778,0.000000,2.200000
140,frame_0140.png,-0.780579,0.423839,-0.949485,-0.133124,0.000484,2.199596,-0.133333,0.000000,2.200000
141,frame_0141.png,-0.737400,0.405180,-0.904229,-0.089536,0.001512,2.199294,-0.088889,0.000000,2.200000
142,frame_0142.png,-0.691543,0.386247,-0.860045,-0.045166,0.000828,2.199443,-0.044444,0.000000,2.200000
143,frame_0143.png,-0.648513,0.366667,-0.814388,-0.001289,0.002260,2.199601,0.000000,0.000000,2.200000
144,frame_0144.png,-0.495415,0.302366,-0.663268,0.148683,0.001676,2.199827,0.150000,0.000000,2.200000
145,frame_0145.png,-0.341781,0.237601,-0.512080,0.299018,0.000939,2.200321,0.300000,0.000000,2.200000
146,frame_0146.png,-0.189871,0.174698,-0.360705,0.448300,0.000796,2.199619,0.450000,0.000000,2.200000
147,frame_0147.png,-0.038187,0.109783,-0.208021,0.598455,0.001666,2.199813,0.600000,0.000000,2.200000
148,frame_0148.png,0.115384,0.045025,-0.057555,0.748434,0.000658,2.200491,0.750000,0.000000,2.200000
149,frame_0149.png,0.266613,-0.019069,0.094052,0.897739,0.001157,2.200460,0.900000,0.000000,2.200000
150,frame_0150.png,0.419363,-0.082801,0.246406,1.048002,0.001157,2.200013,1.050000,0.000000,2.200000
151,frame_0151.png,0.571388,-0.147131,0.398282,1.197834,0.001420,2.200058,1.200000,0.000000,2.200000
152,frame_0152.png,0.723527,-0.211881,0.549236,1.347382,0.001317,2.200602,1.350000,0.000000,2.200000
153,frame_0153.png,0.874658,-0.275382,0.701413,1.496787,0.001995,2.200057,1.500000,0.000000,2.200000
154,frame_0154.png,1.026909,-0.340758,0.852440,1.646539,0.001979,2.200968,1.650000,0.000000,2.200000
155,frame_0155.png,1.179073,-0.404450,1.005038,1.796638,0.002361,2.200432,1.800000,0.000000,2.200000
156,frame_0156.png,1.334320,-0.466256,1.156500,1.947263,0.000421,2.199037,1.950000,0.000000,2.200000
157,frame_0157.png,1.488214,-0.525653,1.309602,2.097555,-0.000600,2.195731,2.100000,0.000000,2.200000
158,frame_0158.png,1.641060,-0.590512,1.460337,2.247345,-0.001122,2.196400,2.250000,0.000000,2.200000
159,frame_0159.png,1.792485,-0.655693,1.614123,2.397931,0.000383,2.196468,2.400000,0.000000,2.200000
160,frame_0160.png,2.001932,-0.687867,1.687495,2.532211,-0.065986,2.197316,2.533333,-0.066667,2.200000
161,frame_0161.png,2.211359,-0.719409,1.757906,2.665025,-0.133693,2.198549,2.666667,-0.133333,2.200000
162,frame_0162.png,2.418012,-0.752516,1.830587,2.797904,-0.198813,2.200148,2.800000,-0.200000,2.200000
163,frame_0163.png,2.628652,-0.782414,1.901088,2.930994,-0.267370,2.200348,2.933333,-0.266667,2.200000
164,frame_0164.png,2.836871,-0.812513,1.974149,3.064180,-0.333636,2.200000,3.066667,-0.333333,2.200000
165,frame_0165.png,3.048183,-0.847160,2.042946,3.197713,-0.402387,2.203565,3.200000,-0.400000,2.200000
166,frame_0166.png,3.189861,-0.911055,2.189157,3.340210,-0.399491,2.204811,3.342857,-0.400000,2.200000
167,frame_0167.png,3.338628,-0.975856,2.329586,3.483486,-0.402322,2.208132,3.485714,-0.400000,2.200000
168,frame_0168.png,3.486032,-1.041410,2.476976,3.629431,-0.401446,2.210096,3.628571,-0.400000,2.200000
169,frame_0169.png,3.623749,-1.112122,2.635931,3.777190,-0.390078,2.212199,3.771429,-0.400000,2.200000
