frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
18,frame_0018.png,2.124910,-1.507673,3.888871,-2.986979,-0.022953,2.211775,-2.853846,0.000000,2.200000
19,frame_0019.png,2.102010,-1.491289,3.844625,-2.947635,-0.022081,2.212193,-2.812821,0.000000,2.200000
20,frame_0020.png,2.079555,-1.475651,3.800287,-2.908563,-0.020957,2.213150,-2.771795,0.000000,2.200000
21,frame_0021.png,2.057194,-1.459324,3.755439,-2.869041,-0.019534,2.213753,-2.730769,0.000000,2.200000
22,frame_0022.png,2.030803,-1.440109,3.710739,-2.827539,-0.020558,2.212369,-2.689744,0.000000,2.200000
23,frame_0023.png,2.006912,-1.425711,3.665259,-2.787562,-0.020143,2.214526,-2.648718,0.000000,2.200000
24,frame_0024.png,1.997517,-1.415733,3.617895,-2.752433,-0.009882,2.219980,-2.607692,0.000000,2.200000
25,frame_0025.png,1.944441,-1.379952,3.582653,-2.703719,-0.030142,2.205037,-2.566667,0.000000,2.200000
26,frame_0026.png,1.936474,-1.370561,3.532007,-2.667174,-0.017912,2.211727,-2.525641,0.000000,2.200000
27,frame_0027.png,1.910728,-1.357935,3.488555,-2.628250,-0.019580,2.214643,-2.484615,0.000000,2.200000
28,frame_0028.png,1.899180,-1.324508,3.440567,-2.586374,-0.008182,2.203799,-2.443590,0.000000,2.200000
29,frame_0029.png,1.864159,-1.322689,3.398029,-2.547435,-0.017431,2.214279,-2.402564,0.000000,2.200000
30,frame_0030.png,1.839546,-1.303794,3.354437,-2.507309,-0.017663,2.212795,-2.361538,0.000000,2.200000
31,frame_0031.png,1.820947,-1.285224,3.312445,-2.470318,-0.014439,2.211001,-2.320513,0.000000,2.200000
32,frame_0032.png,1.793572,-1.266594,3.267522,-2.428480,-0.016104,2.210106,-2.279487,0.000000,2.200000
33,frame_0033.png,1.774982,-1.251219,3.224453,-2.391586,-0.012843,2.210839,-2.238462,0.000000,2.200000
34,frame_0034.png,1.749221,-1.236078,3.180014,-2.351439,-0.013943,2.212242,-2.197436,0.000000,2.200000
35,frame_0035.png,1.725178,-1.219481,3.135854,-2.311705,-0.013841,2.212511,-2.156410,0.000000,2.200000
36,frame_0036.png,1.700010,-1.208755,3.090732,-2.272394,-0.014767,2.217186,-2.115385,0.000000,2.200000
37,frame_0037.png,1.673476,-1.188365,3.044445,-2.229573,-0.015246,2.215389,-2.074359,0.000000,2.200000
38,frame_0038.png,1.673476,-1.188365,3.044445,-2.229573,-0.015246,2.215389,-2.033333,0.000000,2.200000
39,frame_0039.png,1.622745,-1.157120,2.952309,-2.147289,-0.015753,2.218345,-1.992308,0.000000,2.200000
40,frame_0040.png,1.597627,-1.137529,2.906787,-2.105620,-0.015619,2.216882,-1.951282,0.000000,2.200000
41,frame_0041.png,1.571732,-1.118277,2.861343,-2.063815,-0.016064,2.215655,-1.910256,0.000000,2.200000
42,frame_0042.png,1.546762,-1.100826,2.815115,-2.022271,-0.015816,2.215879,-1.869231,0.000000,2.200000
43,frame_0043.png,1.521122,-1.082810,2.771664,-1.982092,-0.016868,2.214998,-1.828205,0.000000,2.200000
44,frame_0044.png,1.496934,-1.066436,2.725346,-1.941017,-0.016178,2.215988,-1.787179,0.000000,2.200000
45,frame_0045.png,1.473127,-1.047353,2.679200,-1.899530,-0.015015,2.215017,-1.746154,0.000000,2.200000
46,frame_0046.png,1.447794,-1.029820,2.635351,-1.859324,-0.015782,2.214575,-1.705128,0.000000,2.200000
47,frame_0047.png,1.424470,-1.012264,2.590733,-1.819321,-0.014952,2.214273,-1.664103,0.000000,2.200000
48,frame_0048.png,1.398531,-0.997063,2.546048,-1.778946,-0.016084,2.215700,-1.623077,0.000000,2.200000
49,frame_0049.png,1.373855,-0.979385,2.502608,-1.739185,-0.016530,2.215036,-1.582051,0.000000,2.200000
50,frame_0050.png,1.350323,-0.962631,2.457091,-1.698742,-0.015626,2.215536,-1.541026,0.000000,2.200000
51,frame_0051.png,1.326570,-0.945442,2.411510,-1.658080,-0.014805,2.215751,-1.500000,0.000000,2.200000
52,frame_0052.png,1.303988,-0.928122,2.364896,-1.617144,-0.012850,2.216117,-1.463636,0.000000,2.200000
53,frame_0053.png,1.276238,-0.910752,2.323052,-1.577399,-0.015902,2.215320,-1.427273,0.000000,2.200000
54,frame_0054.png,1.257047,-0.896101,2.273049,-1.536151,-0.010843,2.218373,-1.390909,0.000000,2.200000
55,frame_0055.png,1.230931,-0.876900,2.230280,-1.495950,-0.012317,2.216492,-1.354545,0.000000,2.200000
56,frame_0056.png,1.207075,-0.862157,2.185567,-1.456380,-0.012096,2.218206,-1.318182,0.000000,2.200000
57,frame_0057.png,1.184991,-0.846768,2.146878,-1.421017,-0.012601,2.217866,-1.281818,0.000000,2.200000
58,frame_0058.png,1.161478,-0.826676,2.108173,-1.384027,-0.013579,2.214250,-1.245455,0.000000,2.200000
59,frame_0059.png,1.141703,-0.815369,2.066414,-1.348518,-0.011949,2.217532,-1.209091,0.000000,2.200000
60,frame_0060.png,1.122023,-0.800344,2.025412,-1.312623,-0.010128,2.217998,-1.172727,0.000000,2.200000
61,frame_0061.png,1.102738,-0.783637,1.983344,-1.275796,-0.007524,2.217549,-1.136364,0.000000,2.200000
62,frame_0062.png,1.079350,-0.769654,1.946316,-1.241359,-0.009587,2.217795,-1.100000,0.000000,2.200000
63,frame_0063.png,1.079367,-0.769683,1.946321,-1.241374,-0.009580,2.217814,-1.063636,0.000000,2.200000
64,frame_0064.png,1.057819,-0.754906,1.907017,-1.205958,-0.009587,2.218053,-1.027273,0.000000,2.200000
65,frame_0065.png,1.036161,-0.739741,1.867570,-1.170322,-0.009582,2.218059,-0.990909,0.000000,2.200000
66,frame_0066.png,1.014960,-0.725126,1.827661,-1.134685,-0.009176,2.218562,-0.954545,0.000000,2.200000
67,frame_0067.png,0.993158,-0.709302,1.787743,-1.098548,-0.009046,2.218229,-0.918182,0.000000,2.200000
68,frame_0068.png,0.971837,-0.694200,1.748908,-1.063423,-0.009023,2.218113,-0.881818,0.000000,2.200000
69,frame_0069.png,0.951382,-0.680275,1.708193,-1.027705,-0.007925,2.219295,-0.845455,0.000000,2.200000
70,frame_0070.png,0.929330,-0.664467,1.668894,-0.991872,-0.008166,2.218819,-0.809091,0.000000,2.200000
71,frame_0071.png,0.907887,-0.649451,1.629433,-0.956336,-0.008028,2.218928,-0.772727,0.000000,2.200000
72,frame_0072.png,0.886582,-0.634814,1.589138,-0.920419,-0.007563,2.219518,-0.736364,0.000000,2.200000
73,frame_0073.png,0.865374,-0.620025,1.548588,-0.884339,-0.006934,2.220065,-0.700000,0.000000,2.200000
74,frame_0074.png,0.843410,-0.604449,1.509331,-0.848618,-0.007154,2.219739,-0.630000,0.000000,2.200000
75,frame_0075.png,0.822819,-0.589754,1.470212,-0.813664,-0.006592,2.219968,-0.560000,0.000000,2.200000
76,frame_0076.png,0.801173,-0.574172,1.431089,-0.778133,-0.006643,2.219596,-0.490000,0.000000,2.200000
77,frame_0077.png,0.779759,-0.559319,1.390743,-0.742095,-0.006212,2.220049,-0.420000,0.000000,2.200000
78,frame_0078.png,0.758637,-0.543938,1.351639,-0.706804,-0.005939,2.219802,-0.350000,0.000000,2.200000
79,frame_0079.png,0.737519,-0.529408,1.311377,-0.670996,-0.005371,2.220455,-0.280000,0.000000,2.200000
80,frame_0080.png,0.653746,-0.471638,1.157814,-0.532755,-0.005119,2.221357,-0.210000,0.000000,2.200000
81,frame_0081.png,0.653749,-0.471642,1.157810,-0.532755,-0.005116,2.221360,-0.140000,0.000000,2.200000
82,frame_0082.png,0.570270,-0.413168,1.004886,-0.394844,-0.004807,2.221596,-0.070000,0.000000,2.200000
83,frame_0083.png,0.529065,-0.383998,0.927690,-0.325630,-0.004061,2.221939,0.000000,0.000000,2.200000
84,frame_0084.png,0.486743,-0.356989,0.848367,-0.255226,-0.003583,2.224378,0.062500,0.000000,2.200000
85,frame_0085.png,0.445933,-0.327897,0.771022,-0.186073,-0.002532,2.224807,0.125000,0.000000,2.200000
86,frame_0086.png,0.405455,-0.300106,0.693119,-0.116998,-0.001209,2.226290,0.187500,0.000000,2.200000
87,frame_0087.png,0.405455,-0.300106,0.693119,-0.116998,-0.001209,2.226290,0.250000,0.000000,2.200000
88,frame_0088.png,0.324119,-0.242959,0.538316,0.021032,0.001012,2.227901,0.312500,0.000000,2.200000
89,frame_0089.png,0.324119,-0.242959,0.538316,0.021032,0.001012,2.227901,0.375000,0.000000,2.200000
90,frame_0090.png,0.286108,-0.214838,0.470504,0.083052,0.000708,2.226483,0.437500,0.000000,2.200000
91,frame_0091.png,0.211341,-0.162197,0.334221,0.206210,0.000789,2.226326,0.500000,0.000000,2.200000
92,frame_0092.png,0.177072,-0.137064,0.264321,0.267534,0.003365,2.227476,0.510000,0.000000,2.200000
93,frame_0093.png,0.177072,-0.137064,0.264321,0.267534,0.003365,2.227476,0.520000,0.000000,2.200000
94,frame_0094.png,0.026869,-0.109270,0.089247,0.434738,-0.036702,2.256437,0.530000,0.000000,2.200000
95,frame_0095.png,0.027082,-0.109340,0.089367,0.434574,-0.036606,2.256450,0.540000,0.000000,2.200000
96,frame_0096.png,0.026441,-0.070357,0.032973,0.479288,-0.014612,2.243649,0.550000,0.000000,2.200000
97,frame_0097.png,0.039564,-0.022403,0.005314,0.503531,0.008058,2.216795,0.560000,0.000000,2.200000
98,frame_0098.png,0.044430,-0.014592,0.004142,0.504468,0.012479,2.211499,0.570000,0.000000,2.200000
99,frame_0099.png,0.046225,-0.005054,0.003804,0.506351,0.014752,2.204836,0.580000,0.000000,2.200000
100,frame_0100.png,0.047023,0.004438,0.002764,0.509002,0.016585,2.198407,0.590000,0.000000,2.200000
101,frame_0101.png,0.048688,0.039632,0.000690,0.518162,0.021932,2.174138,0.600000,0.000000,2.200000
102,frame_0102.png,0.046929,0.050808,-0.000195,0.521995,0.022177,2.166537,0.720000,0.000000,2.200000
103,frame_0103.png,0.046467,0.062733,-0.001430,0.525782,0.023478,2.158473,0.840000,0.000000,2.200000
104,frame_0104.png,0.045200,0.075438,-0.001904,0.529557,0.024071,2.149680,0.960000,0.000000,2.200000
105,frame_0105.png,0.044962,0.087236,-0.002821,0.533038,0.025405,2.141618,1.080000,0.000000,2.200000
106,frame_0106.png,0.044904,0.087214,-0.002802,0.533041,0.025358,2.141630,1.200000,0.000000,2.200000
107,frame_0107.png,0.016243,0.207723,-0.021651,0.583492,0.024582,2.062288,1.320000,0.000000,2.200000
108,frame_0108.png,0.004925,0.352609,-0.045127,0.636734,0.039360,1.966628,1.440000,0.000000,2.200000
109,frame_0109.png,-0.015292,0.492894,-0.074606,0.695661,0.049702,1.875948,1.560000,0.000000,2.200000
110,frame_0110.png,-0.071198,0.574763,-0.099748,0.750098,0.028899,1.826004,1.680000,0.000000,2.200000
111,frame_0111.png,-0.125684,0.674852,-0.150568,0.824421,0.019300,1.769864,1.800000,0.000000,2.200000
112,frame_0112.png,-0.192188,0.743533,-0.179325,0.881579,-0.008725,1.730360,1.920000,0.000000,2.200000
113,frame_0113.png,-0.278396,0.806613,-0.209587,0.945075,-0.049974,1.695599,2.040000,0.000000,2.200000
114,frame_0114.png,-0.335388,0.869900,-0.269015,1.016799,-0.062142,1.667649,2.160000,0.000000,2.200000
115,frame_0115.png,-0.451450,0.911058,-0.294825,1.082486,-0.126992,1.647785,2.280000,0.000000,2.200000
116,frame_0116.png,-0.561913,0.981926,-0.344851,1.168472,-0.177167,1.613171,2.400000,0.000000,2.200000
117,frame_0117.png,-0.657116,0.998506,-0.404143,1.241994,-0.219603,1.618856,2.500000,-0.050000,2.200000
118,frame_0118.png,-0.745413,0.881982,-0.445293,1.269934,-0.276825,1.713383,2.600000,-0.100000,2.200000
119,frame_0119.png,-0.739918,0.869388,-0.472282,1.281856,-0.265584,1.729133,2.700000,-0.150000,2.200000
120,frame_0120.png,-0.734723,0.857056,-0.499627,1.294164,-0.254400,1.744797,2.800000,-0.200000,2.200000
121,frame_0121.png,-0.728988,0.843868,-0.526491,1.305783,-0.243100,1.760927,2.900000,-0.250000,2.200000
122,frame_0122.png,-1.198905,0.759601,-2.176300,2.474738,-0.024539,2.257860,3.000000,-0.300000,2.200000
123,frame_0123.png,-1.315408,0.794629,-2.261634,2.576205,-0.070794,2.257757,3.100000,-0.350000,2.200000
124,frame_0124.png,-1.432312,0.829156,-2.342059,2.674631,-0.118975,2.256740,3.200000,-0.400000,2.200000
125,frame_0125.png,-1.550131,0.862526,-2.422167,2.772895,-0.167989,2.256476,3.255556,-0.400000,2.200000
126,frame_0126.png,-1.666427,0.896237,-2.501998,2.870547,-0.216042,2.255868,3.311111,-0.400000,2.200000
127,frame_0127.png,-1.783372,0.929735,-2.583024,2.969115,-0.264158,2.255733,3.366667,-0.400000,2.200000
128,frame_0128.png,-1.900767,0.963444,-2.662749,3.067076,-0.312980,2.255122,3.422222,-0.400000,2.200000
129,frame_0129.png,-2.020625,0.996157,-2.742720,3.165795,-0.363465,2.255326,3.477778,-0.400000,2.200000
130,frame_0130.png,-2.052845,1.018699,-2.804025,3.220440,-0.362601,2.256028,3.533333,-0.400000,2.200000
131,frame_0131.png,-2.088091,1.040996,-2.864634,3.275628,-0.364009,2.256783,3.588889,-0.400000,2.200000
132,frame_0132.png,-2.121629,1.064987,-2.926319,3.331308,-0.363753,2.256590,3.644444,-0.400000,2.200000
133,frame_0133.png,-2.155218,1.088013,-2.987408,3.386402,-0.363824,2.256923,3.700000,-0.400000,2.200000
134,frame_0134.png,-2.188181,1.111731,-3.047156,3.440613,-0.363846,2.256409,3.755556,-0.400000,2.200000
135,frame_0135.png,-2.220189,1.135417,-3.107122,3.494624,-0.363164,2.255953,3.811111,-0.400000,2.200000
136,frame_0136.png,-2.254739,1.158804,-3.165594,3.548504,-0.364697,2.255373,3.866667,-0.400000,2.200000
137,frame_0137.png,-2.288845,1.180358,-3.226197,3.603119,-0.365422,2.256626,3.922222,-0.400000,2.200000
138,frame_0138.png,-2.322350,1.203398,-3.285471,3.657056,-0.366030,2.256477,3.977778,-0.400000,2.200000
139,frame_0139.png,-2.357034,1.222115,-3.339950,3.707373,-0.369434,2.258152,4.033333,-0.400000,2.200000
140,frame_0140.png,-2.389080,1.246025,-3.399817,3.761389,-0.368786,2.257513,4.088889,-0.400000,2.200000
147,frame_0147.png,-2.608412,1.420163,-3.833623,4.148605,-0.355407,2.251999,4.477778,-0.400000,2.200000
148,frame_0148.png,-2.642601,1.441863,-3.893188,4.202637,-0.356512,2.252882,4.533333,-0.400000,2.200000
149,frame_0149.png,-2.674732,1.466236,-3.954277,4.257556,-0.355475,2.252237,4.588889,-0.400000,2.200000
150,frame_0150.png,-2.703127,1.486062,-4.014572,4.309610,-0.352662,2.254508,4.644444,-0.400000,2.200000
151,frame_0151.png,-2.744548,1.508959,-4.073231,4.365840,-0.358770,2.254465,4.700000,-0.400000,2.200000
152,frame_0152.png,-2.771878,1.531852,-4.136899,4.420368,-0.353832,2.255430,4.755556,-0.400000,2.200000
153,frame_0153.png,-2.806181,1.554757,-4.199178,4.476419,-0.354001,2.256171,4.811111,-0.400000,2.200000
154,frame_0154.png,-2.833597,1.578436,-4.261081,4.530064,-0.349620,2.256128,4.866667,-0.400000,2.200000
155,frame_0155.png,-2.866210,1.604779,-4.323160,4.586237,-0.348379,2.254362,4.922222,-0.400000,2.200000
156,frame_0156.png,-2.903001,1.624254,-4.381821,4.640063,-0.351742,2.256631,4.977778,-0.400000,2.200000
157,frame_0157.png,-2.936462,1.646652,-4.443069,4.695062,-0.351739,2.257445,5.033333,-0.400000,2.200000
158,frame_0158.png,-2.936409,1.646605,-4.443109,4.695058,-0.351695,2.257488,5.088889,-0.400000,2.200000
159,frame_0159.png,-2.967402,1.668945,-4.504653,4.749383,-0.349954,2.258367,5.144444,-0.400000,2.200000
160,frame_0160.png,-3.000475,1.692222,-4.566922,4.805097,-0.349268,2.258818,5.200000,-0.400000,2.200000
161,frame_0161.png,-3.033973,1.714384,-4.627089,4.859378,-0.349668,2.259519,5.237500,-0.287500,2.200000
162,frame_0162.png,-3.066876,1.737814,-4.685968,4.912957,-0.349965,2.258979,5.275000,-0.175000,2.200000
163,frame_0163.png,-3.100382,1.759703,-4.748606,4.968716,-0.349588,2.260513,5.312500,-0.062500,2.200000
164,frame_0164.png,-3.132863,1.782848,-4.809827,5.023542,-0.348863,2.260773,5.350000,0.050000,2.200000
165,frame_0165.png,-3.165425,1.805894,-4.870687,5.078147,-0.348322,2.261012,5.387500,0.162500,2.200000
166,frame_0166.png,-3.198384,1.828414,-4.931580,5.132782,-0.348088,2.261636,5.425000,0.275000,2.200000
167,frame_0167.png,-2.978388,1.905492,-5.137499,5.204291,-0.125969,2.256210,5.462500,0.387500,2.200000
168,frame_0168.png,-2.868790,1.943967,-5.240257,5.240042,-0.015249,2.253497,5.500000,0.500000,2.200000
169,frame_0169.png,-2.758034,1.981881,-5.344016,5.275885,0.096516,2.251415,5.433333,0.500000,2.200000
170,frame_0170.png,-2.648729,2.019392,-5.447853,5.312177,0.207296,2.249667,5.366667,0.500000,2.200000
171,frame_0171.png,-2.539201,2.057381,-5.551275,5.348249,0.318138,2.247471,5.300000,0.500000,2.200000
172,frame_0172.png,-2.428163,2.095397,-5.654324,5.383578,0.429869,2.245127,5.200000,0.500000,2.200000
173,frame_0173.png,-2.318619,2.133008,-5.758006,5.419716,0.540768,2.243263,5.100000,0.500000,2.200000
174,frame_0174.png,-2.279744,2.106293,-5.684383,5.354115,0.539886,2.242166,5.000000,0.500000,2.200000
175,frame_0175.png,-2.240199,2.078220,-5.611140,5.288197,0.539440,2.242111,4.900000,0.500000,2.200000
176,frame_0176.png,-2.200575,2.051405,-5.537769,5.222472,0.539130,2.241134,4.800000,0.500000,2.200000
177,frame_0177.png,-2.142482,2.009981,-5.428577,5.124597,0.537932,2.240767,4.700000,0.500000,2.200000
178,frame_0178.png,-2.082555,1.969010,-5.318399,5.025588,0.537681,2.239788,4.600000,0.500000,2.200000
179,frame_0179.png,-2.023312,1.927699,-5.208361,4.926818,0.536984,2.239098,4.500000,0.500000,2.200000
180,frame_0180.png,-1.963826,1.886212,-5.098536,4.828056,0.536502,2.238582,4.454545,0.454545,2.200000
181,frame_0181.png,-1.905453,1.844839,-4.988923,4.729834,0.535359,2.238065,4.409091,0.409091,2.200000
182,frame_0182.png,-1.845546,1.803981,-4.879562,4.631368,0.535373,2.237218,4.363636,0.363636,2.200000
183,frame_0183.png,-1.785380,1.762462,-4.770136,4.532615,0.535472,2.236814,4.318182,0.318182,2.200000
184,frame_0184.png,-1.723296,1.721646,-4.660937,4.433514,0.536997,2.235934,4.272727,0.272727,2.200000
185,frame_0185.png,-1.750901,1.693569,-4.585468,4.389196,0.491000,2.236700,4.227273,0.227273,2.200000
186,frame_0186.png,-1.779209,1.664448,-4.510661,4.345280,0.444644,2.238387,4.181818,0.181818,2.200000
187,frame_0187.png,-1.807737,1.636882,-4.436459,4.302189,0.398497,2.239140,4.136364,0.136364,2.200000
188,frame_0188.png,-1.834395,1.609205,-4.360157,4.257123,0.352899,2.239389,4.090909,0.090909,2.200000
189,frame_0189.png,-1.860762,1.581567,-4.284505,4.212372,0.307712,2.239772,4.045455,0.045455,2.200000
190,frame_0190.png,-1.887057,1.553379,-4.210026,4.168195,0.262903,2.240845,4.000000,0.000000,2.200000
191,frame_0191.png,-1.913840,1.525802,-4.135584,4.124354,0.217841,2.241508,3.900000,0.000000,2.200000
192,frame_0192.png,-1.940408,1.498452,-4.060482,4.080084,0.172729,2.241836,3.800000,0.000000,2.200000
193,frame_0193.png,-1.940408,1.498452,-4.060482,4.080084,0.172729,2.241836,3.700000,0.000000,2.200000
194,frame_0194.png,-1.967846,1.470785,-3.985586,4.036163,0.127072,2.242458,3.600000,0.000000,2.200000
195,frame_0195.png,-1.994778,1.442096,-3.910309,3.991587,0.081525,2.243690,3.500000,0.000000,2.200000
196,frame_0196.png,-2.021665,1.414379,-3.836252,3.947989,0.036506,2.244553,3.400000,0.000000,2.200000
197,frame_0197.png,-1.961769,1.373279,-3.724817,3.848175,0.035809,2.243339,3.300000,0.000000,2.200000
198,frame_0198.png,-1.903469,1.331854,-3.613941,3.749179,0.034197,2.242532,3.200000,0.000000,2.200000
199,frame_0199.png,-1.844014,1.290045,-3.505429,3.651169,0.034092,2.242584,3.100000,0.000000,2.200000
200,frame_0200.png,-1.786385,1.249129,-3.395285,3.552981,0.032323,2.241622,3.000000,0.000000,2.200000
201,frame_0201.png,-1.727761,1.208025,-3.285048,3.454349,0.031169,2.240748,2.900000,0.000000,2.200000
202,frame_0202.png,-1.668651,1.166671,-3.177442,3.357130,0.031177,2.240722,2.800000,0.000000,2.200000
203,frame_0203.png,-1.609781,1.125729,-3.067826,3.258840,0.030407,2.239890,2.700000,0.000000,2.200000
204,frame_0204.png,-1.551463,1.084223,-2.958670,3.160891,0.029363,2.239585,2.600000,0.000000,2.200000
205,frame_0205.png,-1.492864,1.042411,-2.849062,3.062490,0.028327,2.239374,2.487500,0.000000,2.200000
206,frame_0206.png,-1.433884,1.001474,-2.738746,2.963727,0.027401,2.238354,2.375000,0.000000,2.200000
207,frame_0207.png,-1.375168,0.959918,-2.630243,2.866036,0.026832,2.238246,2.262500,0.000000,2.200000
208,frame_0208.png,-1.316602,0.918173,-2.521043,2.767916,0.025914,2.238093,2.150000,0.000000,2.200000
209,frame_0209.png,-1.257513,0.877227,-2.411558,2.669632,0.025333,2.237293,2.037500,0.000000,2.200000
210,frame_0210.png,-1.199018,0.835651,-2.302156,2.571451,0.024319,2.236970,1.925000,0.000000,2.200000
211,frame_0211.png,-1.135437,0.789312,-2.178453,2.461474,0.021532,2.236186,1.812500,0.000000,2.200000
212,frame_0212.png,-1.069405,0.742567,-2.055982,2.351329,0.020743,2.235956,1.700000,0.000000,2.200000
213,frame_0213.png,-1.002062,0.696087,-1.932685,2.240283,0.020585,2.235297,1.640000,0.000000,2.200000
214,frame_0214.png,-0.936098,0.649019,-1.809577,2.129687,0.019509,2.235131,1.580000,0.000000,2.200000
215,frame_0215.png,-0.868944,0.601286,-1.686657,2.018641,0.019222,2.235456,1.520000,0.000000,2.200000
216,frame_0216.png,-0.738377,0.510056,-1.440110,1.798404,0.016347,2.233020,1.460000,0.000000,2.200000
217,frame_0217.png,-0.673474,0.463787,-1.316727,1.688190,0.014554,2.232242,1.400000,0.000000,2.200000
218,frame_0218.png,-0.637434,0.438850,-1.251029,1.628926,0.014557,2.232008,1.288889,0.000000,2.200000
219,frame_0219.png,-0.637434,0.438850,-1.251029,1.628926,0.014557,2.232008,1.177778,0.000000,2.200000
220,frame_0220.png,-0.566916,0.388581,-1.120151,1.511160,0.013652,2.231985,1.066667,0.000000,2.200000
221,frame_0221.png,-0.566916,0.388581,-1.120151,1.511160,0.013652,2.231985,0.955556,0.000000,2.200000
222,frame_0222.png,-0.531415,0.363168,-1.054005,1.451687,0.013099,2.231981,0.844444,0.000000,2.200000
223,frame_0223.png,-0.495717,0.338076,-0.988497,1.392621,0.012922,2.231913,0.733333,0.000000,2.200000
224,frame_0224.png,-0.429864,0.291326,-0.866338,1.282729,0.012115,2.231770,0.622222,0.000000,2.200000
225,frame_0225.png,-0.364855,0.245710,-0.745630,1.174304,0.011335,2.231224,0.511111,0.000000,2.200000
226,frame_0226.png,-0.298040,0.197816,-0.623815,1.064023,0.011168,2.231956,0.400000,0.000000,2.200000
227,frame_0227.png,-0.232767,0.153321,-0.502013,0.955094,0.010319,2.230332,0.285714,0.000000,2.200000
228,frame_0228.png,-0.166407,0.107098,-0.381060,0.845908,0.010298,2.230121,0.171429,0.000000,2.200000
229,frame_0229.png,-0.102055,0.062195,-0.259021,0.737048,0.008716,2.228742,0.057143,0.000000,2.200000
230,frame_0230.png,-0.036024,0.016892,-0.137310,0.627722,0.008321,2.227693,-0.057143,0.000000,2.200000
231,frame_0231.png,0.027553,-0.029184,-0.015253,0.518836,0.006097,2.227151,-0.171429,0.000000,2.200000
232,frame_0232.png,0.091554,-0.074492,0.106882,0.409940,0.004208,2.226038,-0.285714,0.000000,2.200000
233,frame_0233.png,0.156956,-0.120975,0.232490,0.298117,0.001996,2.224823,-0.400000,0.000000,2.200000
234,frame_0234.png,0.221877,-0.168694,0.357684,0.186422,-0.000525,2.224596,-0.517647,0.000000,2.200000
235,frame_0235.png,0.291658,-0.216911,0.482011,0.073483,0.000432,2.224842,-0.635294,0.000000,2.200000
236,frame_0236.png,0.359691,-0.263357,0.606967,-0.038824,0.000194,2.223716,-0.752941,0.000000,2.200000
237,frame_0237.png,0.424696,-0.311471,0.733362,-0.151393,-0.002705,2.223453,-0.870588,0.000000,2.200000
238,frame_0238.png,0.493942,-0.358220,0.858162,-0.264091,-0.002112,2.222555,-0.988235,0.000000,2.200000
239,frame_0239.png,0.559708,-0.406932,0.983406,-0.376345,-0.004186,2.222995,-1.105882,0.000000,2.200000
240,frame_0240.png,0.629444,-0.453832,1.111119,-0.491063,-0.004236,2.221438,-1.223529,0.000000,2.200000
241,frame_0241.png,0.697904,-0.503730,1.240454,-0.607074,-0.005973,2.221597,-1.341176,0.000000,2.200000
242,frame_0242.png,0.766675,-0.552417,1.369641,-0.722808,-0.007332,2.220935,-1.458824,0.000000,2.200000
