frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
199,frame_0199.png,-0.126792,0.040316,0.000473,3.117907,0.025853,2.204903,3.100000,0.000000,2.200000
200,frame_0200.png,-0.085426,-0.029770,0.161224,3.018274,0.019528,2.207526,3.000000,0.000000,2.200000
201,frame_0201.png,-0.033573,-0.095242,0.333663,2.912120,0.017337,2.205387,2.900000,0.000000,2.200000
202,frame_0202.png,0.019414,-0.159929,0.495937,2.810939,0.017298,2.204971,2.800000,0.000000,2.200000
203,frame_0203.png,0.069602,-0.233936,0.657714,2.708602,0.015247,2.209431,2.700000,0.000000,2.200000
204,frame_0204.png,0.120359,-0.301685,0.822081,2.606142,0.013520,2.210141,2.600000,0.000000,2.200000
205,frame_0205.png,0.169226,-0.370725,0.986661,2.503626,0.010675,2.211461,2.487500,0.000000,2.200000
206,frame_0206.png,0.231243,-0.442432,1.163969,2.392203,0.012752,2.211551,2.375000,0.000000,2.200000
207,frame_0207.png,0.281946,-0.511675,1.343944,2.281779,0.008594,2.209770,2.262500,0.000000,2.200000
208,frame_0208.png,0.353121,-0.583532,1.524061,2.167469,0.015104,2.209391,2.150000,0.000000,2.200000
209,frame_0209.png,0.406783,-0.661307,1.700992,2.056372,0.012414,2.212639,2.037500,0.000000,2.200000
210,frame_0210.png,0.483588,-0.734438,1.881737,1.940593,0.021734,2.212807,1.925000,0.000000,2.200000
211,frame_0211.png,0.539637,-0.809873,2.051816,1.832946,0.021473,2.216294,1.812500,0.000000,2.200000
212,frame_0212.png,0.601758,-0.887567,2.229123,1.720318,0.023220,2.219459,1.700000,0.000000,2.200000
213,frame_0213.png,0.661475,-0.962611,2.413846,1.604956,0.022767,2.219706,1.640000,0.000000,2.200000
214,frame_0214.png,0.695085,-1.000801,2.510690,1.544334,0.023825,2.219253,1.580000,0.000000,2.200000
215,frame_0215.png,0.721662,-1.035905,2.621326,1.478673,0.019315,2.214307,1.520000,0.000000,2.200000
216,frame_0216.png,0.755296,-1.076154,2.723879,1.414831,0.019409,2.213720,1.460000,0.000000,2.200000
217,frame_0217.png,0.780551,-1.110468,2.827895,1.352797,0.015227,2.209745,1.400000,0.000000,2.200000
218,frame_0218.png,0.805552,-1.145107,2.933118,1.290145,0.010711,2.205683,1.288889,0.000000,2.200000
219,frame_0219.png,0.843851,-1.215622,3.117199,1.179448,-0.000714,2.203645,1.177778,0.000000,2.200000
220,frame_0220.png,0.912216,-1.271694,3.291724,1.071474,0.006149,2.196315,1.066667,0.000000,2.200000
221,frame_0221.png,0.956713,-1.352835,3.471616,0.959729,-0.002055,2.200634,0.955556,0.000000,2.200000
222,frame_0222.png,1.009076,-1.418863,3.648905,0.850998,-0.004729,2.197771,0.844444,0.000000,2.200000
223,frame_0223.png,1.068520,-1.489383,3.828897,0.738904,-0.004336,2.196680,0.733333,0.000000,2.200000
224,frame_0224.png,1.115268,-1.555592,4.006318,0.630976,-0.010018,2.193858,0.622222,0.000000,2.200000
225,frame_0225.png,1.166021,-1.624126,4.184392,0.521621,-0.013823,2.192110,0.511111,0.000000,2.200000
226,frame_0226.png,1.214829,-1.695023,4.367513,0.409627,-0.019557,2.190514,0.400000,0.000000,2.200000
227,frame_0227.png,1.266454,-1.758343,4.553844,0.297105,-0.023783,2.184370,0.285714,0.000000,2.200000
228,frame_0228.png,1.317997,-1.831482,4.741352,0.182068,-0.028860,2.183022,0.171429,0.000000,2.200000
229,frame_0229.png,1.378935,-1.914264,4.926738,0.064647,-0.029262,2.187109,0.057143,0.000000,2.200000
230,frame_0230.png,1.436388,-1.988185,5.109483,-0.049155,-0.030551,2.187181,-0.057143,0.000000,2.200000
231,frame_0231.png,1.500919,-2.061825,5.296408,-0.166097,-0.028686,2.186268,-0.171429,0.000000,2.200000
232,frame_0232.png,1.553951,-2.140661,5.483178,-0.282141,-0.033231,2.188006,-0.285714,0.000000,2.200000
233,frame_0233.png,1.618315,-2.223880,5.670428,-0.401118,-0.032120,2.191943,-0.400000,0.000000,2.200000
234,frame_0234.png,1.678964,-2.301414,5.857679,-0.518367,-0.032612,2.192944,-0.517647,0.000000,2.200000
235,frame_0235.png,1.730807,-2.382058,6.049198,-0.636915,-0.038606,2.194614,-0.635294,0.000000,2.200000
236,frame_0236.png,1.795452,-2.461439,6.242936,-0.758365,-0.038057,2.195228,-0.752941,0.000000,2.200000
237,frame_0237.png,1.856848,-2.536333,6.434618,-0.877390,-0.038638,2.193952,-0.870588,0.000000,2.200000
238,frame_0238.png,1.919484,-2.621867,6.626226,-0.998691,-0.039236,2.198161,-0.988235,0.000000,2.200000
239,frame_0239.png,1.989261,-2.701125,6.810628,-1.116353,-0.034578,2.200682,-1.105882,0.000000,2.200000
240,frame_0240.png,2.072208,-2.779210,6.989594,-1.233229,-0.022058,2.203791,-1.223529,0.000000,2.200000
241,frame_0241.png,2.142879,-2.856012,7.174918,-1.351001,-0.016904,2.204862,-1.341176,0.000000,2.200000
