frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
109,frame_0109.png,4.605965,0.336338,-0.383815,3.765248,-0.000338,2.199803,4.080000,0.000000,2.200000
110,frame_0110.png,4.743264,0.345661,-0.399658,3.868499,-0.002290,2.197239,4.185000,0.000000,2.200000
111,frame_0111.png,4.881736,0.356485,-0.400353,3.971755,0.002026,2.204179,4.290000,0.000000,2.200000
112,frame_0112.png,5.018890,0.365235,-0.415710,4.074838,-0.000131,2.202120,4.395000,0.000000,2.200000
113,frame_0113.png,5.159740,0.378894,-0.434548,4.181143,-0.000342,2.196376,4.500000,0.000000,2.200000
114,frame_0114.png,5.297443,0.388340,-0.442551,4.284211,0.000522,2.198941,4.509091,0.000000,2.200000
115,frame_0115.png,5.435781,0.400411,-0.454746,4.388154,0.001637,2.197900,4.518182,0.000000,2.200000
116,frame_0116.png,5.451094,0.400737,-0.456953,4.399658,0.000795,2.197572,4.527273,0.000000,2.200000
117,frame_0117.png,5.451570,0.400672,-0.457030,4.400012,0.000716,2.197582,4.536364,0.000000,2.200000
118,frame_0118.png,5.470090,0.401551,-0.457833,4.413836,0.000671,2.198242,4.545455,0.000000,2.200000
119,frame_0119.png,5.482920,0.401753,-0.457390,4.423328,0.000721,2.199495,4.554545,0.000000,2.200000
120,frame_0120.png,5.482913,0.401761,-0.457379,4.423322,0.000730,2.199499,4.563636,0.000000,2.200000
121,frame_0121.png,5.505815,0.403955,-0.460545,4.440613,0.000642,2.198507,4.572727,0.000000,2.200000
122,frame_0122.png,5.505815,0.403955,-0.460545,4.440613,0.000642,2.198507,4.581818,0.000000,2.200000
123,frame_0123.png,5.530075,0.407297,-0.460661,4.458781,0.002352,2.199226,4.590909,0.000000,2.200000
124,frame_0124.png,5.543177,0.406104,-0.464702,4.468679,-0.000091,2.198044,4.600000,0.000000,2.200000
125,frame_0125.png,5.555820,0.404731,-0.467419,4.478144,-0.002180,2.197756,4.600000,0.000000,2.200000
126,frame_0126.png,5.566614,0.407903,-0.465823,4.486216,0.000267,2.198573,4.600000,0.000000,2.200000
127,frame_0127.png,5.566582,0.407892,-0.465828,4.486192,0.000258,2.198571,4.600000,0.000000,2.200000
128,frame_0128.png,5.566576,0.407893,-0.465827,4.486188,0.000259,2.198571,4.600000,0.000000,2.200000
129,frame_0129.png,5.566579,0.407890,-0.465830,4.486190,0.000256,2.198570,4.600000,0.000000,2.200000
130,frame_0130.png,5.566579,0.407890,-0.465830,4.486191,0.000256,2.198570,4.600000,0.000000,2.200000
131,frame_0131.png,5.566579,0.407890,-0.465830,4.486191,0.000256,2.198570,4.600000,0.000000,2.200000
132,frame_0132.png,5.565449,0.407476,-0.465600,4.485316,0.000086,2.198773,4.600000,0.000000,2.200000
133,frame_0133.png,5.566579,0.407890,-0.465830,4.486190,0.000256,2.198570,4.600000,0.000000,2.200000
134,frame_0134.png,5.566579,0.407890,-0.465830,4.486191,0.000256,2.198570,4.600000,0.000000,2.200000
135,frame_0135.png,5.566577,0.407889,-0.465827,4.486189,0.000257,2.198572,4.600000,0.000000,2.200000
136,frame_0136.png,5.566580,0.407890,-0.465830,4.486191,0.000256,2.198570,4.600000,0.000000,2.200000
137,frame_0137.png,5.566949,0.407791,-0.466256,4.486486,0.000035,2.198355,4.457143,0.000000,2.200000
138,frame_0138.png,5.565998,0.408607,-0.465843,4.485799,0.000735,2.198266,4.314286,0.000000,2.200000
139,frame_0139.png,5.377254,0.394161,-0.449890,4.344136,0.000306,2.198537,4.171429,0.000000,2.200000
140,frame_0140.png,5.190139,0.379513,-0.433506,4.203641,-0.000134,2.199291,4.028571,0.000000,2.200000
141,frame_0141.png,5.000830,0.366338,-0.416215,4.061545,0.000753,2.199954,3.885714,0.000000,2.200000
142,frame_0142.png,4.813218,0.352321,-0.400206,3.920739,0.000606,2.200203,3.742857,0.000000,2.200000
143,frame_0143.png,4.624652,0.340448,-0.382367,3.779229,0.002528,2.200834,3.600000,0.000000,2.200000
144,frame_0144.png,4.438028,0.326360,-0.369195,3.639330,0.001324,2.199328,3.457143,0.000000,2.200000
145,frame_0145.png,4.249908,0.312628,-0.353592,3.498189,0.001231,2.199172,3.314286,0.000000,2.200000
146,frame_0146.png,4.062575,0.300075,-0.338557,3.357730,0.001701,2.198299,3.171429,0.000000,2.200000
147,frame_0147.png,3.873410,0.285668,-0.321220,3.215671,0.001791,2.199429,3.028571,0.000000,2.200000
148,frame_0148.png,3.685858,0.271934,-0.306061,3.074978,0.001532,2.199028,2.885714,0.000000,2.200000
149,frame_0149.png,3.497727,0.257840,-0.290581,2.933818,0.001158,2.198916,2.742857,0.000000,2.200000
150,frame_0150.png,3.309301,0.243745,-0.274167,2.792380,0.001117,2.199394,2.600000,0.000000,2.200000
151,frame_0151.png,3.121211,0.230555,-0.259168,2.651329,0.001170,2.198656,2.471429,0.000000,2.200000
152,frame_0152.png,2.932658,0.216714,-0.243536,2.509859,0.001024,2.198522,2.342857,0.000000,2.200000
153,frame_0153.png,2.762381,0.204175,-0.229686,2.382117,0.000773,2.198240,2.214286,0.000000,2.200000
154,frame_0154.png,2.592437,0.192083,-0.215083,2.254599,0.001073,2.198323,2.085714,0.000000,2.200000
155,frame_0155.png,2.424324,0.178031,-0.199039,2.128241,0.000554,2.200178,1.957143,0.000000,2.200000
156,frame_0156.png,2.255538,0.167237,-0.187176,2.001822,0.000728,2.198109,1.828571,0.000000,2.200000
157,frame_0157.png,2.086508,0.156159,-0.174220,1.875138,0.001103,2.196835,1.700000,0.000000,2.200000
158,frame_0158.png,1.917548,0.146444,-0.160993,1.748563,0.002468,2.195272,1.625000,0.000000,2.200000
159,frame_0159.png,1.747437,0.129427,-0.145670,1.620610,-0.000218,2.197520,1.550000,0.000000,2.200000
160,frame_0160.png,1.649441,0.123554,-0.137449,1.547150,0.000609,2.197056,1.475000,0.000000,2.200000
161,frame_0161.png,1.549998,0.114987,-0.129580,1.472494,-0.000433,2.197178,1.400000,0.000000,2.200000
162,frame_0162.png,1.451116,0.109255,-0.121016,1.398363,0.000624,2.196819,1.266667,0.000000,2.200000
163,frame_0163.png,1.352788,0.100250,-0.113686,1.324544,-0.000916,2.196830,1.133333,0.000000,2.200000
164,frame_0164.png,1.177524,0.088278,-0.099224,1.193098,-0.000488,2.196351,1.000000,0.000000,2.200000
165,frame_0165.png,1.001915,0.075600,-0.085461,1.061401,-0.000762,2.195631,0.866667,0.000000,2.200000
166,frame_0166.png,0.826562,0.062556,-0.069067,0.929710,-0.000361,2.196783,0.733333,0.000000,2.200000
167,frame_0167.png,0.651089,0.049378,-0.054400,0.798031,-0.000650,2.196839,0.600000,0.000000,2.200000
168,frame_0168.png,0.651089,0.049378,-0.054400,0.798031,-0.000650,2.196839,0.457143,0.000000,2.200000
169,frame_0169.png,0.300091,0.024675,-0.025427,0.534746,-0.000267,2.196139,0.314286,0.000000,2.200000
170,frame_0170.png,0.113063,0.009088,-0.007220,0.394152,-0.000689,2.198420,0.171429,0.000000,2.200000
171,frame_0171.png,-0.074673,-0.005205,0.007683,0.253309,-0.001402,2.198030,0.028571,0.000000,2.200000
172,frame_0172.png,-0.262784,-0.017659,0.024353,0.112178,-0.000280,2.198132,-0.114286,0.000000,2.200000
173,frame_0173.png,-0.450986,-0.033303,0.041104,-0.029198,-0.001227,2.199385,-0.257143,0.000000,2.200000
174,frame_0174.png,-0.637642,-0.045965,0.055887,-0.169145,-0.000930,2.198438,-0.400000,0.000000,2.200000
175,frame_0175.png,-0.825075,-0.060270,0.072715,-0.309884,-0.000983,2.199339,-0.542857,0.000000,2.200000
176,frame_0176.png,-1.012725,-0.077739,0.084810,-0.450659,-0.004772,2.198215,-0.685714,0.000000,2.200000
177,frame_0177.png,-1.201105,-0.090873,0.100941,-0.591994,-0.004281,2.198178,-0.828571,0.000000,2.200000
178,frame_0178.png,-1.387285,-0.102259,0.116980,-0.731597,-0.002712,2.197652,-0.971429,0.000000,2.200000
179,frame_0179.png,-1.573031,-0.116953,0.134014,-0.871119,-0.002981,2.198958,-1.114286,0.000000,2.200000
180,frame_0180.png,-1.759566,-0.129302,0.151940,-1.011156,-0.001379,2.199974,-1.257143,0.000000,2.200000
181,frame_0181.png,-1.947582,-0.143556,0.167356,-1.152236,-0.001882,2.199884,-1.400000,0.000000,2.200000
182,frame_0182.png,-2.136488,-0.155607,0.181817,-1.293797,-0.001253,2.198334,-1.542857,0.000000,2.200000
183,frame_0183.png,-2.321190,-0.172817,0.201908,-1.432872,-0.002127,2.202600,-1.685714,0.000000,2.200000
184,frame_0184.png,-2.509534,-0.184398,0.216359,-1.573991,-0.001202,2.200926,-1.828571,0.000000,2.200000
185,frame_0185.png,-2.697881,-0.198019,0.233119,-1.715366,-0.000812,2.201472,-1.971429,0.000000,2.200000
186,frame_0186.png,-2.886376,-0.210250,0.247867,-1.856650,-0.000209,2.200205,-2.114286,0.000000,2.200000
187,frame_0187.png,-3.075014,-0.224368,0.268282,-1.998496,0.001139,2.203296,-2.257143,0.000000,2.200000
188,frame_0188.png,-3.261662,-0.234025,0.284031,-2.138335,0.003753,2.201944,-2.400000,0.000000,2.200000
189,frame_0189.png,-3.450041,-0.249649,0.298314,-2.279687,0.001958,2.201557,-2.542857,0.000000,2.200000
190,frame_0190.png,-3.638906,-0.261008,0.316373,-2.421405,0.004301,2.202129,-2.685714,0.000000,2.200000
191,frame_0191.png,-3.824889,-0.275156,0.330643,-2.560901,0.003429,2.201416,-2.828571,0.000000,2.200000
192,frame_0192.png,-4.015591,-0.290428,0.345969,-2.704022,0.002274,2.201404,-2.971429,0.000000,2.200000
193,frame_0193.png,-4.203089,-0.302056,0.364222,-2.844753,0.004483,2.202306,-3.114286,0.000000,2.200000
194,frame_0194.png,-4.391552,-0.316154,0.378595,-2.986091,0.003725,2.201444,-3.257143,0.000000,2.200000
195,frame_0195.png,-4.578915,-0.327869,0.398303,-3.126818,0.006383,2.203341,-3.400000,0.000000,2.200000
196,frame_0196.png,-4.771460,-0.339290,0.408571,-3.270780,0.006027,2.198531,-3.537500,0.000000,2.200000
197,frame_0197.png,-4.964385,-0.358735,0.421897,-3.415649,0.001467,2.198475,-3.675000,0.000000,2.200000
198,frame_0198.png,-5.145121,-0.370998,0.434295,-3.551037,0.001083,2.196303,-3.812500,0.000000,2.200000
199,frame_0199.png,-5.326036,-0.384504,0.449393,-3.686795,0.000829,2.196317,-3.950000,0.000000,2.200000
200,frame_0200.png,-5.506416,-0.397420,0.464840,-3.822145,0.001076,2.196400,-4.087500,0.000000,2.200000
201,frame_0201.png,-5.687552,-0.411154,0.479897,-3.958075,0.000662,2.196449,-4.225000,0.000000,2.200000
202,frame_0202.png,-5.867367,-0.425034,0.496095,-4.093106,0.000527,2.197402,-4.362500,0.000000,2.200000
203,frame_0203.png,-6.047578,-0.438930,0.512013,-4.228413,0.000290,2.198146,-4.500000,0.000000,2.200000
