mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_0,2,15,22,176,48.98943629432793,0.19277870161019584,8.647924400976857,True,2.0157858373402116,-1.3955517021886334,2.8350797509046783
relay,cam_edge_3,cam_edge_0,2,15,22,173,46.02155198449313,0.24098301584872447,10.431953380364066,True,1.9689445087434099,-1.3591618595892925,2.7736591851866907
relay,cam_edge_3,cam_edge_0,2,15,216,182,50.4571264256437,0.30871000101733304,12.286239641071937,True,1.9246406190998355,-1.1212813267260422,2.7629168668060484
relay,cam_edge_3,cam_edge_0,2,15,216,181,50.05745806549964,0.13189547883782027,7.990337571482618,True,2.0332403787416324,-1.2440015073736943,2.8757874740337654
relay,cam_edge_3,cam_edge_0,2,15,216,180,50.0010981598859,0.2132462974405091,7.047783716520441,True,2.096511727504228,-1.0961951421032414,2.954948135414567
relay,cam_edge_3,cam_edge_0,2,15,216,179,49.7856785126777,0.2603891660059923,10.08475871911393,True,2.013191662099659,-1.5251466866517482,2.880597181099575
relay,cam_edge_3,cam_edge_0,2,15,216,178,49.462677843567505,0.15133994078801777,8.514151466563304,True,2.025060082902278,-1.3817607370309937,2.8753534974470254
relay,cam_edge_3,cam_edge_0,2,15,216,177,48.88564237826697,0.16920334976132098,9.45167669652239,True,1.992780802006052,-1.3352084627677334,2.8377531567977963
relay,cam_edge_3,cam_edge_0,2,15,216,176,48.09583641322278,0.13140793349698693,8.060962595883618,True,2.03341241222352,-1.3664267369364076,2.8891295132236516
relay,cam_edge_3,cam_edge_0,2,15,216,173,45.182088285941056,0.18028317794364976,9.893098783708885,True,1.9867583346782585,-1.3317419084520346,2.8265901150522073
relay,cam_edge_3,cam_edge_0,2,15,21,182,50.32363562212077,0.3259289605713965,12.207711742551622,True,1.907361988543503,-1.1436444328671145,2.7342951973420826
relay,cam_edge_3,cam_edge_0,2,15,21,181,49.92502463591608,0.1552527713863454,8.021969076073246,True,2.014761000500842,-1.2692560431997035,2.845115322268212
relay,cam_edge_3,cam_edge_0,2,15,21,180,49.868813837665755,0.1913553436070884,7.1782313734311085,True,2.0793157591965135,-1.123404002040579,2.9268237105671338
relay,cam_edge_3,cam_edge_0,2,15,21,179,49.653964110780755,0.30116043532894204,10.143810077720428,True,1.9921551488935483,-1.5502483413492767,2.8451128588468295
relay,cam_edge_3,cam_edge_0,2,15,21,178,49.33181798139393,0.1940474043630006,8.528896697867326,True,2.005329665051107,-1.406907681564899,2.842324749122466
relay,cam_edge_3,cam_edge_0,2,15,21,177,48.75630913747241,0.21052950150736152,9.443907242198154,True,1.9735017497456622,-1.3594287154913482,2.805506500670193
relay,cam_edge_3,cam_edge_0,2,15,21,176,47.968592705470805,0.17318001196686308,8.093876436819968,True,2.0138110639171463,-1.3918876568704013,2.856365272834953
relay,cam_edge_3,cam_edge_0,2,15,21,173,45.06255327280426,0.22117946987056125,9.870779834176673,True,1.9675190598748582,-1.3557174948688842,2.794400877051819
relay,cam_edge_3,cam_edge_0,2,15,20,182,49.19939340482485,0.3002590029462564,11.545049968881573,True,1.9209640430493888,-1.1208604115733685,2.7761734672840017
relay,cam_edge_3,cam_edge_0,2,15,20,181,48.80968748466775,0.11867878953676352,7.151652070022939,True,2.0281779406241127,-1.2438383569511695,2.890083649558867
relay,cam_edge_3,cam_edge_0,2,15,20,180,48.75473244927477,0.20841489412667707,6.586283763418186,True,2.0897752197844444,-1.0962546256377268,2.9709614150484756
relay,cam_edge_3,cam_edge_0,2,15,20,179,48.54468251736389,0.2551639272028886,9.213004355874855,True,2.008903417426768,-1.5250620223763647,2.8931559309051686
relay,cam_edge_3,cam_edge_0,2,15,20,178,48.2297332105897,0.1406938508021128,7.582622458997996,True,2.0204198541272858,-1.3816169349643028,2.888824099616854
relay,cam_edge_3,cam_edge_0,2,15,20,177,47.66708137373384,0.1576509814872969,8.534063187322332,True,1.9885846979769135,-1.3349674681222532,2.8509664463954607
relay,cam_edge_3,cam_edge_0,2,15,20,176,46.896962717750725,0.1200996630837228,7.133376130928224,True,2.0285124370930445,-1.3663292880370652,2.9028051413176543
relay,cam_edge_3,cam_edge_0,2,15,20,173,44.05584491037896,0.16878755859809103,8.977864069714512,True,1.9827247998967152,-1.3314614445762734,2.8397294536511133
relay,cam_edge_3,cam_edge_0,2,15,217,182,49.04164852387794,0.3029719833414657,12.726434605324126,True,1.9427196412346919,-1.107238694866995,2.774155538345749
relay,cam_edge_3,cam_edge_0,2,15,217,181,48.653192092987375,0.1308301962660174,8.39752305990377,True,2.0527781673100263,-1.228404137972452,2.8872925382334285
relay,cam_edge_3,cam_edge_0,2,15,217,180,48.5984132564236,0.233599218148701,7.381130281072446,True,2.115697828463684,-1.0795941762529948,2.9648367645324196
relay,cam_edge_3,cam_edge_0,2,15,217,179,48.38903679422869,0.2400542578309996,10.348504419767787,True,2.0344150683816196,-1.5096130899596139,2.8945048937685787
relay,cam_edge_3,cam_edge_0,2,15,217,178,48.075097289353735,0.13332057593933283,8.884533080153735,True,2.045405419330981,-1.3662076823325024,2.8880251230509284
relay,cam_edge_3,cam_edge_0,2,15,217,177,47.514249447240026,0.15089944153998872,9.850261290961809,True,2.01260668483012,-1.3201509016458262,2.8502644583438714
relay,cam_edge_3,cam_edge_0,2,15,217,176,46.74659997364507,0.11541597223103596,8.430880135249968,True,2.0537577357459766,-1.350714003416208,2.9016213099726964
relay,cam_edge_3,cam_edge_0,2,15,217,173,43.91459146131261,0.1619721278154066,10.29906933101003,True,2.00649074715023,-1.316810187087488,2.8391138733777286
relay,cam_edge_3,cam_edge_0,2,15,19,182,47.9806664652615,0.3419681299110107,13.775422062972373,True,1.9311869129783594,-1.137545194051394,2.7089921004182083
relay,cam_edge_3,cam_edge_0,2,15,19,181,47.60061401988394,0.18394228285573416,9.629433565161403,True,2.042022690701766,-1.2623612167782905,2.8172986808068816
relay,cam_edge_3,cam_edge_0,2,15,19,180,47.54702028546367,0.21997565268349648,8.442895287992705,True,2.108603198266808,-1.115955668875618,2.896348330108103
relay,cam_edge_3,cam_edge_0,2,15,19,179,47.342173537839365,0.307533923195417,11.50479488304226,True,2.0200324206704834,-1.5433945013540384,2.819400379371335
relay,cam_edge_3,cam_edge_0,2,15,19,178,47.03502589645573,0.21160681984414076,10.110247612166148,True,2.0328113951130296,-1.4000441881242955,2.8154924786084066
relay,cam_edge_3,cam_edge_0,2,15,19,177,46.4863116084946,0.2282809668155718,11.073934844054124,True,1.9998276458116422,-1.3528219001244297,2.7793679768225252
relay,cam_edge_3,cam_edge_0,2,15,19,176,45.73526969894582,0.19271356105191553,9.678461217627296,True,2.0416636577158793,-1.3849341340672117,2.8292036159744782
relay,cam_edge_3,cam_edge_0,2,15,19,173,42.96452972696374,0.23870711193990005,11.50923799463616,True,1.9935176761228033,-1.3491806769883243,2.76842145275546
relay,cam_edge_3,cam_edge_0,2,16,24,183,41.51451307402015,0.23866233438878875,9.127234238368379,True,1.9685390833272034,-1.2789893776002603,2.7670785594126963
relay,cam_edge_3,cam_edge_0,2,16,24,182,41.133062181994376,0.22694360794883242,8.88057892724435,True,1.9817496510122328,-1.2750670451284687,2.776384164591066
relay,cam_edge_3,cam_edge_0,2,16,24,181,41.05912565916619,0.18496753169566613,7.477635078901712,True,2.052059523720807,-1.2742426905955964,2.8157359706364042
relay,cam_edge_3,cam_edge_0,2,16,24,180,40.893120012538425,0.17391597063096037,6.867482359404599,True,2.071681873287271,-1.2652289744869445,2.8322718888570924
relay,cam_edge_3,cam_edge_0,2,16,24,179,40.60372960547986,0.16128600986236807,7.5166800941896,True,2.0180259723520657,-1.3178170194247072,2.8388918445570934
relay,cam_edge_3,cam_edge_0,2,16,24,178,40.58255383058147,0.16634074752061553,7.118320512083455,True,2.061449150338974,-1.2871131269639973,2.8353944325293723
relay,cam_edge_3,cam_edge_0,2,16,24,177,40.2516137409943,0.1733839971092785,7.34270813235715,True,2.0606534969362613,-1.2815784990574621,2.828324988781808
relay,cam_edge_3,cam_edge_0,2,16,24,176,39.76150657196647,0.15335710993883048,6.893278947396756,True,2.06233206862903,-1.3069912295310258,2.849427192818226
relay,cam_edge_3,cam_edge_0,2,16,23,183,40.652773135194366,0.31181118869813945,11.238833604971424,True,1.9607861132055937,-1.3075147898457973,2.6936736381208304
relay,cam_edge_3,cam_edge_0,2,16,23,182,40.27924023242149,0.30031364645380815,10.967586069112627,True,1.9743677682600183,-1.3039074134372093,2.702563157778556
relay,cam_edge_3,cam_edge_0,2,16,23,181,40.20683845130027,0.25954108864340913,9.502545225467204,True,2.0460119045094416,-1.304610760275915,2.7394324599691355
relay,cam_edge_3,cam_edge_0,2,16,23,180,40.04427867661408,0.24581072866211456,8.925894447891597,True,2.066325546998617,-1.2961040683804887,2.755392171552226
relay,cam_edge_3,cam_edge_0,2,16,23,179,39.76089530789487,0.24164288121891156,9.58540618940659,True,2.0121888142347677,-1.348037114227353,2.7631674467073397
relay,cam_edge_3,cam_edge_0,2,16,23,178,39.740159090385305,0.2424519381072323,9.145965335210466,True,2.05589696407809,-1.3178874261063458,2.758571009707564
relay,cam_edge_3,cam_edge_0,2,16,23,177,39.41608850910834,0.2487224242507639,9.34972883725607,True,2.0549342351745334,-1.312242428640095,2.7516104521174483
relay,cam_edge_3,cam_edge_0,2,16,23,176,38.936154768372994,0.23208202678809797,8.935194716928155,True,2.056985237105333,-1.3379732797392174,2.7722900116156346
relay,cam_edge_3,cam_edge_0,2,16,22,183,39.79578884732291,0.2953561185471498,10.794342396323199,True,1.965464734498235,-1.2993248856152073,2.709225681350696
relay,cam_edge_3,cam_edge_0,2,16,22,182,39.430130237101125,0.2839348143371057,10.530845334935544,True,1.9789615944741703,-1.2956158646105764,2.718202095573141
relay,cam_edge_3,cam_edge_0,2,16,22,181,39.35925472796702,0.24357235870034563,9.0841070863601,True,2.0503423528031024,-1.2958100661070429,2.7555848727022823
relay,cam_edge_3,cam_edge_0,2,16,22,180,39.20012180862185,0.23057062107415627,8.500424410430721,True,2.0704924012918102,-1.2871441195284898,2.7716658300058
relay,cam_edge_3,cam_edge_0,2,16,22,179,38.92271232743127,0.223897633037915,9.141623057830268,True,2.0165970718289277,-1.3393633239144653,2.7791977716145575
relay,cam_edge_3,cam_edge_0,2,16,22,178,38.90241324154214,0.22619388073247415,8.723637546554611,True,2.060165153155401,-1.3089777653501817,2.7748304600983595
relay,cam_edge_3,cam_edge_0,2,16,22,177,38.58517425808489,0.2326403739847588,8.934516319163784,True,2.059220321797247,-1.303357415018783,2.767847540855091
relay,cam_edge_3,cam_edge_0,2,16,22,176,38.11535780193581,0.21520162068807547,8.503672807114658,True,2.0612690610140616,-1.3290194724270334,2.788612630920909
relay,cam_edge_3,cam_edge_0,2,16,216,183,39.06988720663449,0.2418959387167688,10.171323605189476,True,1.9832459148186503,-1.2732171850808967,2.760964141834149
relay,cam_edge_3,cam_edge_0,2,16,216,182,38.71089845251507,0.23130432733297812,9.933557071421431,True,1.9966211237790972,-1.2691910358762097,2.7699858925601273
relay,cam_edge_3,cam_edge_0,2,16,216,181,38.64131575977826,0.19595104887959633,8.545538195439969,True,2.067656069874925,-1.2679005898171842,2.8080002790717282
relay,cam_edge_3,cam_edge_0,2,16,216,180,38.48508553065701,0.18736172550936214,7.9060131078605425,True,2.0875675991473126,-1.258709529556495,2.8240867853834284
relay,cam_edge_3,cam_edge_0,2,16,216,179,38.2127361827964,0.16700776758319852,8.61579525549132,True,2.0341504334183114,-1.3113371081239122,2.832163069716306
relay,cam_edge_3,cam_edge_0,2,16,216,178,38.19280736572661,0.1781764680036375,8.199841796815685,True,2.077438973125439,-1.2805848221527463,2.827587861831923
relay,cam_edge_3,cam_edge_0,2,16,216,177,37.881355032195195,0.1851789855304019,8.42373155415168,True,2.076499625660647,-1.2751124620996632,2.8204876430260803
relay,cam_edge_3,cam_edge_0,2,16,216,176,37.42010834049153,0.16470605314747444,7.990435373064582,True,2.078624966488551,-1.3003402580857033,2.8417707049368213
relay,cam_edge_3,cam_edge_0,2,16,21,183,38.966522805880324,0.2754341103480872,10.223411950675313,True,1.964585752988324,-1.2960516775643796,2.729781726207424
relay,cam_edge_3,cam_edge_0,2,16,21,182,38.6084838025818,0.2637499033461208,9.962051326690558,True,1.9779904986806056,-1.2923019372969617,2.73887844644979
relay,cam_edge_3,cam_edge_0,2,16,21,181,38.53908519978872,0.22216633279083506,8.521160977883827,True,2.049006874368632,-1.2923067605754575,2.7769493902336633
relay,cam_edge_3,cam_edge_0,2,16,21,180,38.38326829778888,0.20929456120001172,7.93342857621885,True,2.068989515785032,-1.2835731160476755,2.7932017059850596
relay,cam_edge_3,cam_edge_0,2,16,21,179,38.111639485080794,0.20258743342719665,8.578158909445728,True,2.0150905809294843,-1.335842756784809,2.8003481363991343
relay,cam_edge_3,cam_edge_0,2,16,21,178,38.09176339225419,0.20453342809847086,8.160728698251194,True,2.0586600313705925,-1.3054119319217714,2.796323067949011
relay,cam_edge_3,cam_edge_0,2,16,21,177,37.781135045842284,0.2110646169656599,8.373842897912347,True,2.057775552627471,-1.299810865363692,2.789316788189685
relay,cam_edge_3,cam_edge_0,2,16,21,176,37.321108641456966,0.1933790201689317,7.940496798464797,True,2.059656273838772,-1.325416530991886,2.8101672141735072
relay,cam_edge_3,cam_edge_0,2,16,20,183,38.09600124164862,0.22947497372469697,9.307351240495118,True,1.980049385520258,-1.2726119001310447,2.774354978691394
relay,cam_edge_3,cam_edge_0,2,16,20,182,37.74596091646567,0.2184510316683368,9.071128735107058,True,1.9932716137955815,-1.2685928383507463,2.783602567574832
relay,cam_edge_3,cam_edge_0,2,16,20,181,37.67811269527991,0.18096093338094277,7.694073252836299,True,2.0637073029896196,-1.2672889782734593,2.822715686043979
relay,cam_edge_3,cam_edge_0,2,16,20,180,37.525776780637806,0.172153365463326,7.07195823378216,True,2.0833404878357515,-1.2581221281177508,2.839154274274649
relay,cam_edge_3,cam_edge_0,2,16,20,179,37.2602162214433,0.1529550196445461,7.714717122395218,True,2.029963650226645,-1.310946677422167,2.8461372669462124
relay,cam_edge_3,cam_edge_0,2,16,20,178,37.24078416534804,0.16287404216634607,7.3360722594993995,True,2.0732249092165955,-1.2800446506314158,2.8423874002230636
relay,cam_edge_3,cam_edge_0,2,16,20,177,36.93709533148541,0.16994437789987252,7.566050598255483,True,2.072378774663095,-1.2745387714335648,2.835301388941879
relay,cam_edge_3,cam_edge_0,2,16,20,176,36.48734602847577,0.14935594612689243,7.10666912759087,True,2.0742513442989368,-1.2998689110656516,2.856486407172277
relay,cam_edge_3,cam_edge_0,2,16,217,183,37.97385645968007,0.2289362195638523,10.552177764610494,True,2.002203278621741,-1.2588413203535314,2.773042118421818
relay,cam_edge_3,cam_edge_0,2,16,217,182,37.624938446493296,0.21978153981038004,10.328359822041241,True,2.0156135479099544,-1.254664234247221,2.78194238288945
relay,cam_edge_3,cam_edge_0,2,16,217,181,37.55730776273701,0.19261994604950244,8.975544493765772,True,2.0868878263672226,-1.2526514911045679,2.8194743492003056
relay,cam_edge_3,cam_edge_0,2,16,217,180,37.40546027303384,0.187950136511855,8.316279754595529,True,2.106850191991541,-1.2432143428704903,2.835354036347294
relay,cam_edge_3,cam_edge_0,2,16,217,179,37.140751163743396,0.15615460791086833,9.042507277561258,True,2.0537976192476832,-1.2960850314851537,2.844208233074479
relay,cam_edge_3,cam_edge_0,2,16,217,178,37.12138141141172,0.17584129092281733,8.637579632768533,True,2.0968735905104086,-1.265119157319412,2.839098572954911
relay,cam_edge_3,cam_edge_0,2,16,217,177,36.81866627571135,0.182842156647439,8.86595775752814,True,2.095855465112255,-1.259710152983878,2.831960765303199
relay,cam_edge_3,cam_edge_0,2,16,217,176,36.37035897524177,0.1614035066164727,8.431423720255124,True,2.0982688616932617,-1.284751621372862,2.8534323247740607
relay,cam_edge_3,cam_edge_0,2,16,19,183,37.15231840757768,0.296937255009941,11.836742199160675,True,1.9885844783731716,-1.2898587734574516,2.7036076886216547
relay,cam_edge_3,cam_edge_0,2,16,19,182,36.81094899365422,0.2868958324126509,11.582928757219264,True,2.002239065834755,-1.2860347382929505,2.7122925648228655
relay,cam_edge_3,cam_edge_0,2,16,19,181,36.74478145284352,0.25428380760557573,10.151951544715889,True,2.074328624493167,-1.2856984514289334,2.7482884651908543
relay,cam_edge_3,cam_edge_0,2,16,19,180,36.59621907828371,0.24425712235879843,9.539963589549888,True,2.0947549230740696,-1.2768400618677904,2.763909461723215
relay,cam_edge_3,cam_edge_0,2,16,19,179,36.33723676701419,0.22844432308164894,10.224302834099614,True,2.0411985706744122,-1.3291797636923017,2.7728846898306023
relay,cam_edge_3,cam_edge_0,2,16,19,178,36.31828606584254,0.23771581874967385,9.799838121227957,True,2.084567352754855,-1.2986829815414576,2.7674415006077053
relay,cam_edge_3,cam_edge_0,2,16,19,177,36.02211996218977,0.244199158845076,10.013922319803596,True,2.0834681492387794,-1.2931203266576754,2.7604350159274125
relay,cam_edge_3,cam_edge_0,2,16,19,176,35.583511479293854,0.22599073528337454,9.587843744511886,True,2.0860074781863864,-1.3186130489126178,2.781353916681815
relay,cam_edge_3,cam_edge_0,2,19,24,187,61.37157700183484,0.1230722100689552,6.753404348508607,True,2.0100364258640546,-1.3245203938789871,2.8802391691604785
relay,cam_edge_3,cam_edge_0,2,19,24,186,59.97066473642427,0.11790848019714945,6.561667241299205,True,2.016377406607879,-1.2689116720388391,2.883129765260206
relay,cam_edge_3,cam_edge_0,2,19,24,81,57.81067735903112,0.16460203347798996,7.676458653327713,True,2.0030716732478786,-1.359190198511266,2.849168981482385
relay,cam_edge_3,cam_edge_0,2,19,24,82,56.500335450974525,0.23904581262993785,9.953285161989028,True,1.983813042390853,-1.3579084633240088,2.772014881426648
relay,cam_edge_3,cam_edge_0,2,19,24,184,56.07475674931278,0.17026539734006094,8.040318014070966,True,2.0133442264953243,-1.2395381733026771,2.8370033406421684
relay,cam_edge_3,cam_edge_0,2,19,24,83,55.52390632035313,0.16301662827076654,7.570352523262239,True,2.0110976094203386,-1.299609529671923,2.8359191366841747
relay,cam_edge_3,cam_edge_0,2,19,24,84,54.94986284153758,0.2541005806144245,10.214401812422661,True,1.9851017966498774,-1.3204828127482666,2.7489047640332855
relay,cam_edge_3,cam_edge_0,2,19,24,86,54.7833168761862,0.2952259983632938,11.51584822590718,True,1.9635410397963522,-1.4600510387493788,2.7629278599069607
relay,cam_edge_3,cam_edge_0,2,19,23,187,60.09765289445323,0.20420286341890226,8.863751720620684,True,2.0055513933876243,-1.3552169509919607,2.8046736380834174
relay,cam_edge_3,cam_edge_0,2,19,23,186,58.725820147517155,0.19057132416897143,8.617276551049484,True,2.0127815623288647,-1.2997475241815255,2.808103051109451
relay,cam_edge_3,cam_edge_0,2,19,23,81,56.610668834734476,0.2461982355345179,9.73910428495452,True,1.9970136538526146,-1.3893423767627047,2.773393900005955
relay,cam_edge_3,cam_edge_0,2,19,23,82,55.32752642565012,0.3194889207553135,11.946259435744802,True,1.9750961448104851,-1.3866989048091065,2.6969875670458734
relay,cam_edge_3,cam_edge_0,2,19,23,184,54.91078169883668,0.23739381988997194,10.024079345595403,True,2.008560641781698,-1.2696822886611834,2.762518897059135
relay,cam_edge_3,cam_edge_0,2,19,23,83,54.37136557994848,0.2411040207189493,9.620167495890373,True,2.0054213000380585,-1.3296955320414174,2.760689745631126
relay,cam_edge_3,cam_edge_0,2,19,23,84,53.809237842296405,0.3323663140000134,12.232165894581446,True,1.9761116159651468,-1.3489698005088733,2.6743623324276684
relay,cam_edge_3,cam_edge_0,2,19,23,86,53.646148964584185,0.3744353447339043,13.44668763189523,True,1.9530652520342273,-1.4884131625351626,2.6872160112569174
relay,cam_edge_3,cam_edge_0,2,19,22,187,58.830759142894834,0.18600069111067308,8.39615843739752,True,2.0097030739544897,-1.3464672493987124,2.820675191616741
relay,cam_edge_3,cam_edge_0,2,19,22,186,57.48784543441653,0.17435076191736293,8.186272915194772,True,2.016593376812357,-1.290948347730321,2.8240021739374965
relay,cam_edge_3,cam_edge_0,2,19,22,81,55.417282751184345,0.22766062040036988,9.266001865738975,True,2.001583760667169,-1.3807262438922796,2.7894300681151623
relay,cam_edge_3,cam_edge_0,2,19,22,82,54.1611897362466,0.30130138539916906,11.497837862271625,True,1.980200036766656,-1.3784168100610303,2.712861825804699
relay,cam_edge_3,cam_edge_0,2,19,22,184,53.753230232565286,0.22252907601544605,9.620965467144398,True,2.012528778489634,-1.2610325121875232,2.7783056589511954
relay,cam_edge_3,cam_edge_0,2,19,22,83,53.22518532166269,0.22382710776040893,9.176292217841794,True,2.00974345808752,-1.3210674504964752,2.776620780604549
relay,cam_edge_3,cam_edge_0,2,19,22,84,52.67490756623305,0.3149024252861938,11.793166657869794,True,1.9811634641820643,-1.3407445908614872,2.6901397342924827
relay,cam_edge_3,cam_edge_0,2,19,22,86,52.515256697663794,0.35578747583724996,12.980871266230013,True,1.9588176987106194,-1.4802813104236558,2.7032154301592675
relay,cam_edge_3,cam_edge_0,2,19,216,187,57.75764699154102,0.12671709218282917,7.846878968714264,True,2.026952422599908,-1.3177004426655428,2.8737090195524266
relay,cam_edge_3,cam_edge_0,2,19,216,186,56.43922892173512,0.12607251277704198,7.637314777457799,True,2.033235757658651,-1.2620574628269232,2.876005108078338
relay,cam_edge_3,cam_edge_0,2,19,216,81,54.40643467814043,0.1661550062837514,8.769121308812725,True,2.0194743177952654,-1.3526480011782702,2.843072345497837
relay,cam_edge_3,cam_edge_0,2,19,216,82,53.17325363471552,0.24077624157699554,11.07555775956733,True,1.9987671515928924,-1.3520629438822107,2.766285863361879
relay,cam_edge_3,cam_edge_0,2,19,216,184,52.77273558355052,0.17874073794137874,9.09779504849079,True,2.0292780517980407,-1.233086034039971,2.829694822654843
relay,cam_edge_3,cam_edge_0,2,19,216,83,52.254322562812284,0.16885979508563134,8.684171008970635,True,2.0271311777627448,-1.293168492061517,2.8291658495828687
relay,cam_edge_3,cam_edge_0,2,19,216,84,51.71408223940926,0.25757971638226496,11.335471058095981,True,1.9995469471801557,-1.3148344644475207,2.7428369833818964
relay,cam_edge_3,cam_edge_0,2,19,216,86,51.55734350880205,0.2927827377943374,12.572518341485262,True,1.9785316071579675,-1.4543166257956868,2.758453811243943
relay,cam_edge_3,cam_edge_0,2,19,21,187,57.60484172392721,0.1650875175931778,7.834490545036307,True,2.0078051661152756,-1.3428485167919733,2.841775318197114
relay,cam_edge_3,cam_edge_0,2,19,21,186,56.289911698328034,0.15361771399724508,7.620116333854685,True,2.0145921651781236,-1.2873122937784418,2.8450246418825156
relay,cam_edge_3,cam_edge_0,2,19,21,81,54.26249547278941,0.20722763770419467,8.72291084087514,True,2.0000318734261104,-1.3771986103788922,2.810542215790607
relay,cam_edge_3,cam_edge_0,2,19,21,82,53.03257696807881,0.2807532662292055,10.960844692316735,True,1.9793861179886347,-1.3751147154178873,2.7337652464104893
relay,cam_edge_3,cam_edge_0,2,19,21,184,52.63311853881983,0.20262154970355978,9.062790549844076,True,2.0109311728098023,-1.2575198678602293,2.7992135280516024
relay,cam_edge_3,cam_edge_0,2,19,21,83,52.11607704626002,0.2027233079874062,8.617485475324871,True,2.008238854352231,-1.3175625288949697,2.797657597546913
relay,cam_edge_3,cam_edge_0,2,19,21,84,51.57726599796589,0.2941767047133769,11.24275689337592,True,1.9805210096416728,-1.3375000735367326,2.7109558520392874
relay,cam_edge_3,cam_edge_0,2,19,21,86,51.420941939786026,0.33695669858429544,12.481301357251182,True,1.9582279626428702,-1.477031511722771,2.724177084066662
