observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0021.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8311063596831834,-1.079097945620379,0.6938712622027365,-0.1703065289369497,0.10769874433644133,0.8503539417600839,0.8739022597505458,452.25,482.5,20311.0,317.0,498.0,438.0,412.0,583.0,460.0,471.0,560.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0022.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8043585221373675,-1.1596622819985327,0.7482048171123672,-0.1878608639654304,0.11963972939598434,0.8224784235010186,0.8521010070317387,425.75,500.5,22698.0,285.0,522.0,404.0,427.0,559.0,470.0,455.0,583.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0023.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7740693452414857,-1.23558715399636,0.7792485201790821,-0.20286845387445387,0.13216905008654004,0.7981046396487077,0.8340235507508066,401.5,519.75,25072.5,256.0,550.0,373.0,443.0,537.0,481.0,440.0,605.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0024.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7383389988730762,-1.3119060302820127,0.816910259351963,-0.21376714518957587,0.14312585617186765,0.77402601471372,0.8156578170538399,380.75,538.25,27562.0,231.0,578.0,344.0,459.0,518.0,491.0,430.0,625.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0025.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6980937664006253,-1.389820747394631,0.8621566828305499,-0.2218593287758209,0.15368269735279816,0.7516293574221021,0.7986154419802135,362.75,557.0,30168.0,210.0,607.0,316.0,476.0,501.0,501.0,424.0,644.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0026.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.661532120117558,-1.4645575923601393,0.8823583823588009,-0.22879264287716708,0.16423014988041099,0.7372610656633788,0.7892220818676845,348.5,574.5,32445.0,194.0,635.0,294.0,493.0,485.0,509.0,421.0,661.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0027.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.616620027382754,-1.5415611444074009,0.9253970394984399,-0.22989739002661208,0.17194884774918787,0.7161625120603219,0.77156202593432,338.25,591.25,35325.0,183.0,664.0,272.0,509.0,474.0,517.0,424.0,675.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0028.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5702219140677998,-1.6166428381122353,0.9633369026477723,-0.23246113080890174,0.17978149794953763,0.7051217339732541,0.7639085181246387,330.0,605.5,37325.0,177.0,689.0,253.0,525.0,462.0,523.0,428.0,685.0
moving,moving_frame_000029,moving_calib_camera,29,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0029.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5188535043167086,-1.694513618864681,1.0005769310111896,-0.23208243335824455,0.1848466970708758,0.6914444064912656,0.7524134000398681,324.25,617.5,39652.0,175.0,712.0,235.0,540.0,452.0,526.0,435.0,692.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0038.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.9190750882590745,-2.285626354955129,1.2762786598605533,-0.24813591174109828,0.16123004543664599,0.6879878821037798,0.7489284906910229,301.0,586.75,39002.5,251.0,715.0,140.0,581.0,346.0,475.0,467.0,576.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0039.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.821436444497872,-2.4434402007361244,1.3486796545804107,-0.2656449319414859,0.1564434798397866,0.7134933399439792,0.7772480546099766,290.0,572.0,37791.0,268.0,696.0,126.0,577.0,311.0,463.0,455.0,552.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0040.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.7291876750760824,-2.5051677288449374,1.3606893130010163,-0.2805952280911722,0.14618207438196565,0.7222471896252721,0.7885073771498624,275.0,556.0,36470.0,266.0,676.0,110.0,570.0,286.0,451.0,438.0,527.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0041.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.6331916514421156,-2.550183786485179,1.3706863701730307,-0.2991245047277183,0.136000514372698,0.7308906580698133,0.8013568264462255,255.75,540.5,34852.0,258.0,654.0,90.0,564.0,259.0,440.0,416.0,504.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0042.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.545226579746851,-2.600530969781402,1.3943045917028438,-0.31891707287506155,0.12499833391200202,0.7355850933384711,0.8114296718716545,233.0,525.25,33909.0,246.0,633.0,66.0,556.0,228.0,429.0,392.0,483.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0043.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.44237543136171403,-2.6542989720232315,1.3922565527923265,-0.3457027840613364,0.11557071318353346,0.7459810541378293,0.8302738932340921,205.25,511.0,32719.5,229.0,612.0,39.0,551.0,192.0,419.0,361.0,462.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0044.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.345708935713664,-2.699245089577337,1.4032829151028556,-0.37196447789867787,0.10531807518868433,0.7478782979801171,0.8418856325947855,173.5,497.75,32217.0,207.0,593.0,6.0,545.0,153.0,410.0,328.0,443.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0046.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.738144696672661,-0.01445980134342401,0.2468303583777492,0.5292167784548589,0.31710541669048464,1.1224809448142337,1.2808550719592127,1079.5,621.0,17536.0,1014.0,557.0,1167.0,570.0,1142.0,685.0,995.0,672.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0047.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.728206455880636,0.029820794060145598,0.1536480755360807,0.4709989136076124,0.2606308771325922,1.1769352177561396,1.294196637891301,1012.75,564.25,15608.5,950.0,507.0,1091.0,510.0,1074.0,622.0,936.0,618.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0057.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4750301236263597,0.39299744682481547,-0.5295432977449633,-0.43900929916089,-0.010372355838293839,1.4585333939176033,1.5232059649594911,358.75,352.25,10554.0,287.0,329.0,394.0,289.0,428.0,374.0,326.0,417.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0058.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.467373264302954,0.43913650758617623,-0.5584864155355888,-0.5511999261785406,-0.0018218581554630521,1.4551130654301316,1.5560137245448196,286.25,357.75,11045.0,209.0,337.0,319.0,293.0,359.0,377.0,258.0,424.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0059.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.4822763558237835,0.4949376489879865,-0.6502830390478475,-0.6821733852471148,0.015341696808762044,1.480083903765958,1.6297988395466352,209.75,368.75,11330.0,130.0,351.0,239.0,302.0,285.0,386.0,185.0,436.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0060.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.430478768317413,0.5078716743706901,-0.7422153995830535,-0.7940645792440324,0.03911456689655553,1.4499870101641676,1.6536416888184482,128.75,384.25,12139.0,44.0,369.0,157.0,316.0,209.0,398.0,105.0,454.0
moving,moving_frame_000123,moving_calib_camera,123,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0123.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.32267671474660453,2.5726816075009196,-1.5040452590857987,-0.48506995716126644,0.06280663425262369,1.0289920492598474,1.1393253153013656,199.5,419.75,13100.0,276.0,450.0,101.0,471.0,132.0,388.0,289.0,370.0
moving,moving_frame_000125,moving_calib_camera,125,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0125.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5378920655422337,-0.8111082639044827,1.2897840313276396,0.2957182559455818,0.09317201979934046,1.29504860873334,1.331646053257075,854.75,427.25,11875.0,843.0,343.0,925.0,413.0,862.0,514.0,789.0,439.0
moving,moving_frame_000126,moving_calib_camera,126,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0126.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5834743969386853,-0.7599285306542133,1.178027682113274,0.23496195610586076,0.11780391660219543,1.252143386530787,1.2794326649013996,817.0,447.75,12884.5,800.0,361.0,890.0,432.0,829.0,538.0,749.0,460.0
moving,moving_frame_000127,moving_calib_camera,127,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0127.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6321488560714497,-0.7046913997398928,1.1150926572129842,0.18327230357836813,0.1440025111145828,1.219938660247761,1.2420047484745498,782.25,470.0,13568.5,761.0,381.0,856.0,452.0,799.0,562.0,713.0,485.0
moving,moving_frame_000128,moving_calib_camera,128,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0128.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.665866472141496,-0.6531221879431982,1.0361689583960214,0.1379116838952507,0.16883454600107795,1.1729164566139454,1.1930036675023372,752.0,494.0,14726.0,725.0,402.0,829.0,474.0,773.0,589.0,681.0,511.0
moving,moving_frame_000129,moving_calib_camera,129,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0129.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6767304222117367,-0.6050144152229568,0.9295110415234723,0.09917731791090406,0.19221102226483958,1.1183193314042599,1.1390431705868598,725.25,519.75,16205.0,693.0,425.0,805.0,498.0,753.0,619.0,650.0,537.0
moving,moving_frame_000130,moving_calib_camera,130,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0130.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.7290971608375383,-0.5675746357706659,0.8424329792619992,0.07003509041526972,0.2188129130698327,1.090056447359534,1.1140049655390545,702.5,546.5,17411.0,666.0,450.0,785.0,522.0,735.0,647.0,624.0,567.0
moving,moving_frame_000131,moving_calib_camera,131,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0131.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.743465157161038,-0.5044925113253297,0.7766695750835374,0.045295400869272355,0.23934502240119138,1.037032857296042,1.06525811904896,683.5,574.25,19108.5,640.0,475.0,769.0,546.0,723.0,678.0,602.0,598.0
moving,moving_frame_000132,moving_calib_camera,132,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0132.png,12,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.775283631889073,-0.46245138760294796,0.6848500812713226,0.0277753018435187,0.26287152607807746,1.0056451029690057,1.0398052604890293,668.5,602.5,20608.0,619.0,502.0,758.0,571.0,713.0,707.0,584.0,630.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0149.png,10,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.582291842506034,-0.3554323450565306,0.5904296972811601,0.8209031764591104,0.08005157002899276,1.4618457480623623,1.6784764729101125,1163.75,410.0,12169.5,1127.0,347.0,1246.0,383.0,1197.0,476.0,1085.0,434.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0159.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9247696846415299,0.14912740002839464,-0.12116743677304405,0.5174191080863695,0.1871923821743614,1.0939333934172542,1.2245218620303988,1082.0,521.75,10899.0,989.0,480.0,1135.0,490.0,1183.0,564.0,1021.0,553.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0160.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.917679482237667,0.0840421057452283,-0.07165196825325845,0.44074299455992344,0.15692409524205983,1.159531194294357,1.2503568088601291,995.0,488.0,8844.0,910.0,454.0,1044.0,458.0,1087.0,523.0,939.0,517.0
moving,moving_frame_000173,moving_calib_camera,173,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0173.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8887852458108396,0.26920292749396435,-0.19180702096909047,-0.11088887045645049,0.11298895863471338,1.297310888320859,1.30693472955627,560.25,442.5,6105.0,527.0,412.0,637.0,425.0,598.0,474.0,479.0,459.0
moving,moving_frame_000174,moving_calib_camera,174,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0174.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8591895984985811,0.3337264590295955,-0.23237496550103856,-0.056775469215590804,0.15844962799638407,1.225632311839528,1.2371355230296919,596.75,482.0,7204.0,564.0,447.0,679.0,465.0,634.0,519.0,510.0,497.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0175.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8367738506786226,0.3977750459075472,-0.2733928694800347,-0.014555368845699126,0.2037437221046953,1.1581285451007899,1.1760038648051214,628.25,525.75,8712.5,597.0,485.0,716.0,509.0,665.0,570.0,535.0,539.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0176.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8021783104472353,0.4706841939552741,-0.33595538598227576,0.01603771017801551,0.24745169170071687,1.089844546106696,1.117698833564664,653.75,573.75,10495.0,626.0,527.0,749.0,558.0,687.0,626.0,553.0,584.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0177.png,11,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.78421534658247,0.5234951074025739,-0.38079771868887985,0.035919022897190934,0.2917403093266747,1.0256572805041997,1.066946784681965,672.75,627.75,13015.5,647.0,572.0,776.0,613.0,703.0,689.0,565.0,637.0
moving,moving_frame_000239,moving_calib_camera,239,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0239.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.010603238379770468,2.4788691520486767,-1.8967769326817747,-0.47328593513674255,0.15087885272199542,1.2394396298038963,1.3352807197459964,283.5,474.75,6279.0,330.0,499.0,192.0,499.0,246.0,450.0,366.0,451.0
moving,moving_frame_000240,moving_calib_camera,240,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0240.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.01734316846587103,2.4734439786535227,-1.90344179122678,-0.47720298810693046,0.18283089186358517,1.144693706952487,1.2535842650633595,250.5,510.5,7980.0,298.0,539.0,150.0,539.0,211.0,482.0,343.0,482.0
moving,moving_frame_000241,moving_calib_camera,241,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0241.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.016210172949285617,2.4802208509636485,-1.8927451300703628,-0.48759619130641896,0.22025755627173457,1.0670947958867696,1.193714681270172,212.75,554.5,10384.5,262.0,589.0,101.0,589.0,174.0,520.0,314.0,520.0
moving,moving_frame_000242,moving_calib_camera,242,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0242.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.012914872648200083,2.4625290978055703,-1.8937194804479647,-0.4905802633768526,0.2540605739668816,0.9680331960718741,1.114586936383345,165.5,607.5,14104.0,217.0,650.0,38.0,649.0,126.0,565.0,281.0,566.0
